genes,logFC,logCPM,PValue,FDR
CENPK1137D_1209,-0.530181471596109,6.13915665132319,1.60641007210853e-05,0.000106856896309507
CENPK1137D_4786,0.734156953865437,6.45250030351736,1.63421104615039e-05,0.000108572645424832
CENPK1137D_1493,0.468738077705398,6.22738855158746,1.64196075126261e-05,0.000108953665556174
CENPK1137D_2645,0.623427810249903,6.57959404902213,1.6535740274969e-05,0.000109589808096853
CENPK1137D_1670,0.547852160691554,7.27716952541045,1.67586338626467e-05,0.000110931079472697
CENPK1137D_789,0.405522892614073,6.6341420752678,1.68589892845323e-05,0.000111458941382336
CENPK1137D_4574,-0.515099520597184,7.78651043353681,1.69414642766763e-05,0.000111867446652339
CENPK1137D_2972,-0.564077349360519,6.39736634921125,1.70330960507707e-05,0.000112335345661668
CENPK1137D_3653,-0.607841195965126,7.67560815724856,1.70863588607936e-05,0.000112497310420441
CENPK1137D_3678,0.731413952405714,8.25962063833101,1.71089136766536e-05,0.000112497310420441
CENPK1137D_39,-0.583255014332789,6.41661764713086,1.7136691459861e-05,0.000112497310420441
CENPK1137D_10,0.528825208605739,6.45649881591861,1.71408623865465e-05,0.000112497310420441
CENPK1137D_2448,0.572869134623103,7.40493093798043,1.73167961885093e-05,0.000113514222772676
CENPK1137D_1277,-1.00962710235339,5.64819589750368,1.74999435970584e-05,0.000114468019864099
CENPK1137D_4251,0.55778571349475,6.23713065698783,1.75046324755196e-05,0.000114468019864099
CENPK1137D_2285,-0.649885430047021,8.07117854048278,1.75568233037827e-05,0.00011467065268944
CENPK1137D_566,0.637683297688109,4.98548009717821,1.77484838074914e-05,0.00011569555138771
CENPK1137D_1128,-0.799784541221063,10.7282024321506,1.77615053980941e-05,0.00011569555138771
CENPK1137D_2546,0.627744965774451,5.82657122351182,1.77779221899384e-05,0.00011569555138771
CENPK1137D_3846,-0.606961348168811,8.46784822909824,1.7873739360069e-05,0.000116068218844709
CENPK1137D_4007,0.497506753342585,7.19432548411664,1.78781113716054e-05,0.000116068218844709
CENPK1137D_2627,0.600432733710322,9.81807091648034,1.79117141328398e-05,0.000116146942482491
CENPK1137D_4505,0.467737001674877,7.89333026789431,1.82324818919529e-05,0.00011800149122205
CENPK1137D_3732,-1.19679294120968,5.58769125852485,1.82413547821069e-05,0.00011800149122205
CENPK1137D_632,0.668456646940903,8.66397404093164,1.83137255309047e-05,0.000118328109523456
CENPK1137D_884,0.522516950132925,5.69851494204801,1.83451437802606e-05,0.000118389662963782
CENPK1137D_238,0.51756510174231,6.69169439414423,1.84273113464094e-05,0.00011877818803502
CENPK1137D_3385,0.529460830181328,7.03671807952067,1.85351241822668e-05,0.000119286387147896
CENPK1137D_106,0.446191679514812,7.22752521260639,1.85502684155659e-05,0.000119286387147896
CENPK1137D_1001,-0.664989954473854,5.46288893477863,1.86483981148729e-05,0.000119774984566784
CENPK1137D_2331,0.716137144233019,4.11786235188646,1.89092275845943e-05,0.00012130617174079
CENPK1137D_5012,-0.561899894936244,6.69847804297182,1.89956287446087e-05,0.000121716066647919
CENPK1137D_2010,-0.576989618734512,6.85467247168488,1.91230799280928e-05,0.000122387711539794
CENPK1137D_3575,0.618477977255277,7.24602056207701,1.91843376307253e-05,0.000122607039841993
CENPK1137D_3860,-0.625382292279993,7.14504165349474,1.92026928154897e-05,0.000122607039841993
CENPK1137D_1334,0.54572504068926,5.80271786254971,1.93603064810275e-05,0.000123432476156983
CENPK1137D_2073,0.502973452834544,8.49356864057054,1.9383755384212e-05,0.000123432476156983
CENPK1137D_1795,0.597415183841968,6.45289199788285,1.94012552547241e-05,0.000123432476156983
CENPK1137D_2482,0.517202960293723,7.85441201761398,1.94232687147915e-05,0.000123432476156983
CENPK1137D_4627,0.531299526429152,8.63546914825194,1.94920604088897e-05,0.000123724251985065
CENPK1137D_4660,0.84296402925375,7.60507198226286,1.95706565943915e-05,0.000124077503941933
CENPK1137D_3160,-0.735173708945292,5.49445355545525,1.96955138313587e-05,0.000124722879156895
CENPK1137D_2762,0.542350603447046,5.99269551305425,1.97421981243681e-05,0.000124742673047065
CENPK1137D_90,1.01577495695172,6.38280635287143,1.97447722130709e-05,0.000124742673047065
CENPK1137D_3529,0.440869014909917,5.8174152556772,1.9858970058065e-05,0.000125317748044359
CENPK1137D_2641,0.563435342856696,5.77918651763287,1.99238356601883e-05,0.000125557983535915
CENPK1137D_960,-0.557494326644219,6.09968112151586,1.99434740860486e-05,0.000125557983535915
CENPK1137D_3819,0.669796351000046,7.05166048144218,1.99848463432733e-05,0.000125672150028397
CENPK1137D_3340,-1.44839814694138,2.2594117175499,2.00109024035848e-05,0.000125689849243422
CENPK1137D_4034,-0.640328458568037,4.95792757475426,2.00649628660417e-05,0.000125883200904354
CENPK1137D_594,-0.798622578281615,8.54299487663501,2.01009006809594e-05,0.000125962538682072
CENPK1137D_1802,-0.622642342056821,5.57788022588091,2.02140206223102e-05,0.000126473945373334
CENPK1137D_3657,0.7955630652985,7.69840851829565,2.02292830525026e-05,0.000126473945373334
CENPK1137D_188,0.802926362560187,5.63145803731344,2.03580029504932e-05,0.000127096514891782
CENPK1137D_3188,0.701223924965439,7.01860298280151,2.03758650908237e-05,0.000127096514891782
CENPK1137D_1559,0.490805904298532,6.6352585442189,2.06017885952741e-05,0.000128357687469173
CENPK1137D_3175,-1.12722851453778,7.15731333499471,2.06685598892727e-05,0.000128625514247626
CENPK1137D_3607,-0.826467662320619,3.94804696084407,2.07108141627528e-05,0.000128740325278353
CENPK1137D_5309,0.387154191394436,7.12122547125022,2.10303426917016e-05,0.00013057645611564
CENPK1137D_3433,0.738329267263876,5.7655900429695,2.10758944389474e-05,0.000130709216887417
CENPK1137D_4917,0.634517078383334,5.64762117425462,2.11691775721209e-05,0.000131137356597972
CENPK1137D_1825,0.63979998046972,7.97745264859283,2.15213953186132e-05,0.000133166711536682
CENPK1137D_5026,0.540864376823214,7.56417473808553,2.16049623384887e-05,0.000133531012944625
CENPK1137D_1772,0.431108204075555,7.44977518040062,2.16551786545784e-05,0.00013368859151137
CENPK1137D_2134,-0.417873600215149,6.9530935034423,2.1903141326049e-05,0.000135065208998031
CENPK1137D_592,-0.599431195572348,6.93561691117713,2.19476411417344e-05,0.000135185470722665
CENPK1137D_2158,-0.589130968554495,9.36791555065641,2.19919565306101e-05,0.00013530432413827
CENPK1137D_1288,-0.438605948499079,5.49069097647982,2.20276852499184e-05,0.000135370138444953
CENPK1137D_3551,0.889435229352849,4.47563563841877,2.20579783154469e-05,0.000135402436696864
CENPK1137D_3335,0.738076098677192,7.05512776661257,2.22432019699854e-05,0.000136384621602813
CENPK1137D_949,-0.414451669812525,7.30806453526679,2.22886861026672e-05,0.000136508736628793
CENPK1137D_4300,0.837823621875977,6.62041467166478,2.2392772599531e-05,0.000136833504610095
CENPK1137D_709,-0.865126651443705,9.31490578807205,2.24136861618958e-05,0.000136833504610095
CENPK1137D_1243,0.507372640458461,5.01138828838259,2.24176192833846e-05,0.000136833504610095
CENPK1137D_4159,-0.487369412867669,5.73822417797447,2.25894663904364e-05,0.000137688801358064
CENPK1137D_4028,0.408573276749975,6.88021237187074,2.26086641283212e-05,0.000137688801358064
CENPK1137D_2960,-0.73883997697827,8.14573162997296,2.28090326221942e-05,0.000138603095384815
CENPK1137D_278,-0.613828515717524,7.40270571235185,2.2810050830711e-05,0.000138603095384815
CENPK1137D_982,0.763686718354433,6.62589032691287,2.28460546286823e-05,0.000138666064457816
CENPK1137D_4636,-0.848059214430377,6.71835800836347,2.28766743386958e-05,0.000138696249802317
CENPK1137D_2106,-0.462590684338768,6.78680969448125,2.30813842752989e-05,0.00013972022773591
CENPK1137D_4047,-0.878570439844878,9.42446959738164,2.31026660691716e-05,0.00013972022773591
CENPK1137D_1638,0.462404749508652,7.80170708580053,2.31230776301109e-05,0.00013972022773591
CENPK1137D_4376,-0.960136697799671,6.0176285530972,2.32125034897067e-05,0.000140104038920015
CENPK1137D_1145,-0.428698482460361,6.38896928134248,2.33062275293785e-05,0.000140411577318424
CENPK1137D_2522,0.353450716639776,6.18169380811109,2.33153839556111e-05,0.000140411577318424
CENPK1137D_1685,0.467785776288283,6.7054664379263,2.35029114731732e-05,0.0001413834763592
CENPK1137D_1557,0.598892901375348,7.34849702385105,2.40331719300347e-05,0.000144412659775142
CENPK1137D_1073,0.508686274492391,6.20277229248965,2.43390923862749e-05,0.000146088581159794
CENPK1137D_3857,-0.580262481366295,8.13731192055832,2.4460619719938e-05,0.000146655245504905
CENPK1137D_3976,0.479113652002285,7.70050386062042,2.47316957952391e-05,0.000148022568286219
CENPK1137D_3275,-0.659998490302653,9.16767309755692,2.47434174797969e-05,0.000148022568286219
CENPK1137D_3772,-0.877478892695071,9.45355162724598,2.48796519274242e-05,0.00014867310234642
CENPK1137D_1321,0.66201789194836,8.04200573456684,2.50539133714967e-05,0.000149549187100501
CENPK1137D_5187,0.444698560757078,6.20462577128041,2.52845696299966e-05,0.000150759594883155
CENPK1137D_1265,-0.816726890685816,4.36880277724798,2.54669459904568e-05,0.000151679784048888
CENPK1137D_5307,1.48287515259168,2.64007994220118,2.5540003956348e-05,0.000151947570292552
CENPK1137D_2660,0.572028935390933,8.31401171692319,2.56999675387263e-05,0.000152731235658717
CENPK1137D_2724,0.581791838742529,6.51964928095477,2.57806765242134e-05,0.000153042698839677
CENPK1137D_45,0.809412639203518,7.20594847723472,2.62076640889697e-05,0.000155406850211785
CENPK1137D_2364,-0.475729368453323,5.55426685882319,2.64837252596321e-05,0.00015687183593
CENPK1137D_4525,0.390726677672575,7.34957619153034,2.65990247340581e-05,0.00015729289087405
CENPK1137D_250,-0.574993515690588,6.41083341945601,2.6612979872366e-05,0.00015729289087405
CENPK1137D_1131,-0.610483905914553,8.86802501656692,2.67651083655028e-05,0.000157937811696978
CENPK1137D_3355,-0.670219313996871,6.31495090776201,2.67805054227308e-05,0.000157937811696978
CENPK1137D_1953,0.449572750621406,5.90856478183543,2.72272002508391e-05,0.000160397275551784
CENPK1137D_5179,-0.630518417179022,8.65508837799072,2.73170663204653e-05,0.000160751571992466
CENPK1137D_3050,0.442446737480921,7.29404909725407,2.7445881735716e-05,0.000161334052637774
CENPK1137D_3672,0.540035133375651,5.87897620591223,2.76507234882885e-05,0.00016236168580311
CENPK1137D_4201,-0.708966983407165,5.64069732106071,2.77609793054978e-05,0.000162832295102096
CENPK1137D_5357,-0.693441931191887,10.0057172819931,2.80300087607978e-05,0.000164232164006928
CENPK1137D_1484,-0.556423819461846,6.49156785548285,2.82816310792806e-05,0.000165527122160984
CENPK1137D_1948,0.528357788199876,8.79306419974647,2.83798077559976e-05,0.000165922162534524
CENPK1137D_4792,-0.492476514421808,6.44076312188523,2.86388896636789e-05,0.000167256064040146
CENPK1137D_5247,0.493147476612282,6.88426004842202,2.87302394383292e-05,0.00016760855974378
CENPK1137D_5220,0.630578761794215,6.23102347605973,2.88263375247792e-05,0.000167987966954748
CENPK1137D_140,0.44671751108162,6.93866025395425,2.89631591005074e-05,0.000168517310245779
CENPK1137D_4485,-0.657770871703258,5.28382511734772,2.89794930711122e-05,0.000168517310245779
CENPK1137D_5371,-0.541962214301839,9.83566623558258,2.90580457711217e-05,0.000168743136229744
CENPK1137D_786,1.20089494867316,1.96722410271079,2.90807327969899e-05,0.000168743136229744
CENPK1137D_1622,0.627366551470035,4.77092087218486,2.92321662670871e-05,0.000169440037698185
CENPK1137D_4732,0.580906046545117,7.27680601848608,2.93009435954499e-05,0.00016951386508659
CENPK1137D_2244,-0.758398380748552,5.54050088806506,2.9307593168632e-05,0.00016951386508659
CENPK1137D_2705,0.563686980047287,6.80467087994886,2.949854138958e-05,0.000170436016917573
CENPK1137D_3334,0.543428832030852,7.12351824207543,2.95529708184009e-05,0.000170568267007377
CENPK1137D_471,0.427107392641224,6.26823960693397,2.9836671706283e-05,0.000172022090178655
CENPK1137D_4905,-0.960774774924514,10.385219251051,3.00858388094069e-05,0.000173273925752154
CENPK1137D_4148,-0.799272928777215,5.93687930726835,3.04377055713904e-05,0.000175113948649021
CENPK1137D_5312,0.636567324776312,8.22614053390381,3.05428233421002e-05,0.000175531975169052
CENPK1137D_2155,0.466095418768035,7.54832721831542,3.07140963444342e-05,0.000176328909799045
CENPK1137D_4750,0.46172727958179,7.03527419145982,3.07848840249139e-05,0.000176547882085614
CENPK1137D_3197,-0.769791767604288,5.84014852640766,3.10436828109183e-05,0.000177784043391681
CENPK1137D_3834,-0.709815710713906,7.92880184365881,3.10969423827372e-05,0.000177784043391681
CENPK1137D_2233,0.601334235293858,6.61010680343975,3.10990578861928e-05,0.000177784043391681
CENPK1137D_1717,-0.665194330125516,7.68678051300074,3.12163753168256e-05,0.000178266270024702
CENPK1137D_3377,0.437177067090036,8.14085795178883,3.14061600929567e-05,0.000179160879517627
CENPK1137D_3291,-0.564524899858127,6.04169497415725,3.1493473026141e-05,0.000179469654505132
CENPK1137D_4123,-0.431455721437522,6.65862242979267,3.16208583002039e-05,0.000180005896513161
CENPK1137D_4317,0.444018844119696,6.91023283597173,3.18394505702503e-05,0.000181059672643443
CENPK1137D_3700,-0.60022460628391,7.94187505792327,3.20859810518348e-05,0.000182269942781851
CENPK1137D_3647,-0.832885891572069,10.8323428187037,3.22000682002551e-05,0.00018272609530638
CENPK1137D_1927,-0.610021858608502,7.82141126089527,3.23661292387465e-05,0.000183311308430091
CENPK1137D_1762,0.947940205077832,7.05721405580143,3.23709873429618e-05,0.000183311308430091
CENPK1137D_4186,-0.752252666479077,8.67241168775932,3.24156718148495e-05,0.000183372335956805
CENPK1137D_3202,0.841454190609781,8.26224929773298,3.28321910375186e-05,0.00018553447140115
CENPK1137D_4182,0.567436460759138,7.6555110128993,3.29730020391901e-05,0.000186135694183653
CENPK1137D_3899,-1.13531389666813,5.01927824266073,3.32616875127912e-05,0.000187553000565516
CENPK1137D_2180,0.540603637379992,6.59834756528862,3.32934320530501e-05,0.000187553000565516
CENPK1137D_5301,0.549937752452525,6.37232374649989,3.44820181602065e-05,0.000194046570458269
CENPK1137D_3220,-0.644738011052806,8.15358035803343,3.47106710851936e-05,0.000194985677386452
CENPK1137D_1327,0.557100739565611,6.42173789641344,3.47210072712931e-05,0.000194985677386452
CENPK1137D_5139,0.505962816973469,6.44673459146917,3.47750352391455e-05,0.000195086504744086
CENPK1137D_4509,-1.21337034196643,11.4223527302024,3.50326302983812e-05,0.000196327942646265
CENPK1137D_2125,-0.570375185392592,6.70922725716984,3.54321778764855e-05,0.000198361509271257
CENPK1137D_181,0.474681701612849,6.62250445004399,3.57601680515524e-05,0.00019999068130589
CENPK1137D_3265,0.480527855620744,7.58138956486879,3.58254624092328e-05,0.000200148864368937
CENPK1137D_2833,0.513317158360443,6.94657867355769,3.62706673695128e-05,0.000202427006330573
CENPK1137D_2504,0.625519378026127,7.96802815889538,3.64591498260651e-05,0.000203269156968412
CENPK1137D_159,-0.66050719688097,5.64686875470758,3.65441859223686e-05,0.000203533426846724
CENPK1137D_1555,-0.580331803867053,4.66509044630902,3.66656760708707e-05,0.00020399997550542
CENPK1137D_2672,0.609995427205848,8.22038624338805,3.70931807786999e-05,0.000206166414852219
CENPK1137D_4403,1.0995314255211,6.63082410206371,3.71548043239316e-05,0.000206296901215423
CENPK1137D_1613,-0.827347338949026,6.48224112309434,3.72040571594493e-05,0.000206358503711079
CENPK1137D_4406,0.455035771915829,6.53795101404777,3.74884555008577e-05,0.000207722917365408
CENPK1137D_5018,0.369209089113432,6.65692712996218,3.76728313859267e-05,0.000208530882431005
CENPK1137D_2872,-0.7791062152713,9.75488519190522,3.77423341220212e-05,0.000208701986637925
CENPK1137D_4434,-0.454191519614374,5.44408733894337,3.77941155461703e-05,0.000208774848696311
CENPK1137D_4354,-0.844599754841385,5.31102406874945,3.81227104515322e-05,0.000210375120532537
CENPK1137D_4129,-0.843275900422648,5.84421520044979,3.84764603525591e-05,0.000212110802840611
CENPK1137D_2036,-0.429471729870346,6.58707947553579,3.87012395855668e-05,0.000213132692137215
CENPK1137D_4486,0.646231747656335,8.23458580365412,3.89581862644995e-05,0.000214297670220248
CENPK1137D_2729,-0.841560032772091,9.07712961365021,3.89920317116724e-05,0.000214297670220248
CENPK1137D_1069,0.508113713376829,9.28133524181633,3.9843839131419e-05,0.000218348454847271
CENPK1137D_915,0.604460540689832,6.898140678686,3.98482020447382e-05,0.000218348454847271
CENPK1137D_2860,-0.819260113324829,6.70055077321538,3.98502080129913e-05,0.000218348454847271
CENPK1137D_845,0.419413081913449,7.10253285655591,3.99407206702764e-05,0.000218622892089934
CENPK1137D_1317,0.477368197286756,6.01385248895049,4.00395388678179e-05,0.000218942190290353
CENPK1137D_4680,0.617008461155242,5.30543551027603,4.01727076825636e-05,0.00021944848802758
CENPK1137D_802,-0.624801762062408,8.36501591826635,4.02154489861677e-05,0.000219460290733799
CENPK1137D_3651,-0.710799291763565,5.52213413040236,4.03072469792842e-05,0.000219739507725775
CENPK1137D_2223,-0.49199864878892,6.91598243707832,4.04314527203874e-05,0.000220134160611921
CENPK1137D_1719,0.645703515611523,6.49478249913538,4.04610494911703e-05,0.000220134160611921
CENPK1137D_3552,0.505075550741239,6.20653922976322,4.05193518273253e-05,0.000220229803700679
CENPK1137D_4020,0.632467132649331,6.4561819178553,4.093513719872e-05,0.000222057800092514
CENPK1137D_5074,0.824361666600784,6.49805967417383,4.09378007936827e-05,0.000222057800092514
CENPK1137D_2710,-0.565757175377019,4.51997455957967,4.10703104182202e-05,0.0002225533454326
CENPK1137D_1786,0.477064749428329,7.26327828968627,4.11301076096244e-05,0.000222654276229078
CENPK1137D_3583,-0.500515830267185,7.51072096607727,4.13731104898562e-05,0.000223745781529143
CENPK1137D_2568,-0.71533228007591,7.82089214186256,4.15083515776361e-05,0.000224252912419437
CENPK1137D_386,-0.434158095447061,6.42037062562163,4.15508890784207e-05,0.00022425869075459
CENPK1137D_306,0.552218122986501,5.94793404413323,4.18068570615324e-05,0.000225415237276937
CENPK1137D_957,0.734335122104277,6.46556434079052,4.21739561815734e-05,0.000226892677624203
CENPK1137D_922,-0.652833700640399,8.28851119309732,4.2176904919412e-05,0.000226892677624203
CENPK1137D_1773,-0.91053347020788,6.36008465938886,4.22067369988809e-05,0.000226892677624203
CENPK1137D_3226,0.32714473758455,6.40393887918618,4.2576290672688e-05,0.000228652015846968
CENPK1137D_2514,-0.721883432949953,4.77470710952306,4.3261224349717e-05,0.000231723417469425
CENPK1137D_805,0.482029702158964,5.66460446629363,4.32625971931815e-05,0.000231723417469425
CENPK1137D_3027,-0.781242645254389,11.043407936156,4.32767477152588e-05,0.000231723417469425
CENPK1137D_3341,-0.378887760471298,7.06185235704619,4.3415438438302e-05,0.000232236094039898
CENPK1137D_791,-0.58405290866828,7.12978410161743,4.37452654552138e-05,0.000233702925861246
CENPK1137D_1669,0.557514713484944,7.53543807278309,4.37762920202076e-05,0.000233702925861246
CENPK1137D_26,0.573709347605291,4.28223760959623,4.38192985989836e-05,0.000233702925861246
CENPK1137D_5344,-0.599772973448054,5.88789458162858,4.40870422319029e-05,0.000234899235852346
CENPK1137D_3688,-0.714029044578203,6.8531949932163,4.51547755375113e-05,0.000240351403648485
CENPK1137D_416,-0.626811705430018,5.31751990443563,4.53424745966393e-05,0.000241113178582719
CENPK1137D_2753,0.67930677267407,6.95729429302353,4.544855267014e-05,0.000241439855442158
CENPK1137D_5140,0.653327221379633,6.90245394787139,4.5544477705896e-05,0.000241626165426485
CENPK1137D_1738,-0.663809159063044,7.99125969720803,4.55729823844331e-05,0.000241626165426485
CENPK1137D_2893,0.531312601340096,7.08976572357815,4.56393906470855e-05,0.000241741258197295
CENPK1137D_3555,-0.531121238861101,6.4739524543148,4.59218182229219e-05,0.00024285550537815
CENPK1137D_656,0.519125673567323,5.11176692261369,4.59395676778565e-05,0.00024285550537815
CENPK1137D_663,0.745052121192088,6.38607888184468,4.65909061307033e-05,0.000246058223002777
CENPK1137D_2507,-0.640969848261884,6.28031959827803,4.66446939294499e-05,0.000246101955873624
CENPK1137D_4138,-0.530311001000269,6.74455769800679,4.6832889341099e-05,0.000246815232298197
CENPK1137D_5399,-0.958648694468201,11.3172838938208,4.69780208099275e-05,0.000246815232298197
CENPK1137D_1888,-0.658212414698074,9.77881511307082,4.69993844793743e-05,0.000246815232298197
CENPK1137D_716,0.490257429132376,7.78108226270759,4.7007330487354e-05,0.000246815232298197
CENPK1137D_1263,-0.634326360340001,6.65204927732453,4.70336857184133e-05,0.000246815232298197
CENPK1137D_4012,0.61742022611351,8.7621836667991,4.70537175479737e-05,0.000246815232298197
CENPK1137D_3186,-0.421718402140428,7.10853210181189,4.71630735241625e-05,0.000247009001821449
CENPK1137D_2078,0.374865185063848,7.08146943956241,4.7182007929282e-05,0.000247009001821449
CENPK1137D_299,-0.424988073273296,6.19097329059229,4.74298487898307e-05,0.000248066365817606
CENPK1137D_966,-0.487665300963268,6.98885044296929,4.75190351536116e-05,0.000248292697691528
CENPK1137D_2520,0.51477040489442,7.4910896597015,4.79320959943751e-05,0.000250209242410792
CENPK1137D_2061,0.382283213700808,6.98345774994571,4.82681188859341e-05,0.000251482915778412
CENPK1137D_1141,-0.736636703424796,5.29251756473731,4.8276297246778e-05,0.000251482915778412
CENPK1137D_3487,0.683134430163327,6.66905814594391,4.8315597169706e-05,0.000251482915778412
CENPK1137D_4633,0.937408166160614,10.2828145701209,4.86604557924286e-05,0.000253034370120629
CENPK1137D_570,0.467132958306702,6.45542350532088,4.89478892597888e-05,0.000254284519804935
CENPK1137D_1392,0.620634116864914,6.56797079922073,4.9310528479134e-05,0.000255922589265985
CENPK1137D_3941,-0.984046987589108,7.53275916656806,4.95602765045818e-05,0.000256895154063867
CENPK1137D_598,-0.697244400986096,7.66588801443198,4.95929254516784e-05,0.000256895154063867
CENPK1137D_896,0.464592435096301,6.53174737821027,4.97719914472088e-05,0.000257576009326799
CENPK1137D_4100,0.659587771251515,7.77015293834368,4.98559398502904e-05,0.000257763788442037
CENPK1137D_2876,0.407407643491299,6.10106612639684,5.00836576462616e-05,0.000258518632713517
CENPK1137D_3445,-0.888205695592018,7.68445604597296,5.00975456885661e-05,0.000258518632713517
CENPK1137D_4373,-0.933527121259252,4.19409851169182,5.03500356302126e-05,0.000259573872915338
CENPK1137D_1411,0.492949348926101,5.62134212435579,5.04354913342504e-05,0.000259766797272025
CENPK1137D_3465,0.343165616821509,6.44949313247363,5.04930887946272e-05,0.000259784892257741
CENPK1137D_5393,-0.577047521546261,6.00183855398616,5.05350788933327e-05,0.000259784892257741
CENPK1137D_1175,-0.653453937079582,5.98729958316886,5.06067413025507e-05,0.000259800785265252
CENPK1137D_2101,0.561163739679507,4.90218445991624,5.06342506785459e-05,0.000259800785265252
CENPK1137D_4097,0.518138618049834,8.94857600966386,5.08000020599595e-05,0.000260404181175603
CENPK1137D_2133,0.440826036776428,6.64968242334857,5.15181427808254e-05,0.0002638353372715
CENPK1137D_2979,0.41445595355554,6.37623058621419,5.17465476120866e-05,0.000264754332531849
CENPK1137D_495,-0.633248152561822,9.57627569396179,5.19500951429898e-05,0.00026554453169498
CENPK1137D_2404,0.415598377429284,6.77867106877869,5.21561510261302e-05,0.000266346047921919
CENPK1137D_4321,0.604123373813989,8.1511139336372,5.23268895528474e-05,0.00026696586669981
CENPK1137D_1625,0.387450577374145,7.18467658050482,5.2423782018063e-05,0.000267208117958233
CENPK1137D_1628,0.534538727254705,5.63632640244313,5.30238767017212e-05,0.000270012358948125
CENPK1137D_3812,0.59328077965246,6.66251433938004,5.30938048712973e-05,0.000270114107943533
CENPK1137D_4623,-0.630026415151025,9.91536205705188,5.33040677565794e-05,0.000270928945890584
CENPK1137D_2457,-0.461776218559564,5.96819179549011,5.33866588414335e-05,0.000271093944614528
CENPK1137D_240,-0.688869427599222,7.99770545171534,5.35626650235281e-05,0.000271732544509606
CENPK1137D_2807,0.55286622111266,7.81593236128413,5.36405016708956e-05,0.000271749108452703
CENPK1137D_5231,0.494584954632865,6.5588411817206,5.36664289621832e-05,0.000271749108452703
CENPK1137D_2149,-0.740038353425486,5.38634263379786,5.38606158638964e-05,0.000272314266415468
CENPK1137D_4668,-0.539705907722091,8.88479832624617,5.38787472382676e-05,0.000272314266415468
CENPK1137D_5387,-0.366712317926414,6.75810590537561,5.41103468782116e-05,0.000273229463975134
CENPK1137D_923,-0.513379188702465,7.81357545373281,5.43639310551368e-05,0.000274253861143824
CENPK1137D_5404,0.39259682947667,6.72243491981742,5.50400173163834e-05,0.000277405790910532
CENPK1137D_1428,-0.491481376654943,6.6830695274396,5.51883520547404e-05,0.000277894420774707
CENPK1137D_895,-0.384311912495346,6.7111124488074,5.54548996958093e-05,0.000278976834934825
CENPK1137D_2763,0.557080045838371,8.63247518342853,5.57806114820266e-05,0.000280354597485874
CENPK1137D_2472,-0.475939725908663,7.19309590327082,5.59463692633794e-05,0.000280784086147221
CENPK1137D_5242,0.684362675062762,8.52381490805721,5.59699047460622e-05,0.000280784086147221
CENPK1137D_900,0.602618129116737,7.26206779574034,5.62351514979812e-05,0.000281853289435665
CENPK1137D_652,0.575098859516233,5.45322186825435,5.64508566710102e-05,0.00028267243784891
CENPK1137D_2146,-0.582068765134523,8.3059186041,5.67254509398738e-05,0.000283784679632597
CENPK1137D_5241,1.06107669281898,4.93326115624367,5.7586568997965e-05,0.000287826400315152
CENPK1137D_3524,0.62053476703306,7.64904911761908,5.76947479125408e-05,0.000288100827988015
CENPK1137D_3796,0.695315319375792,6.07454658470677,5.7883143393176e-05,0.00028877494416079
CENPK1137D_444,-0.809732120116548,9.33056008438877,5.86447340183028e-05,0.000292304812507817
CENPK1137D_4695,-0.542952511570313,6.61083231781229,5.944147253088e-05,0.000296003207593922
CENPK1137D_4285,0.688147649660336,6.66727426251681,5.99931094018887e-05,0.00029847537777867
CENPK1137D_4448,0.453447990967495,7.91573840306885,6.07641493892549e-05,0.000302033566081884
CENPK1137D_1858,-0.636372988916583,6.11270192065284,6.1117435351764e-05,0.000303510643142644
CENPK1137D_4880,-0.499933573888113,7.95850956394826,6.12761526942316e-05,0.000304019664009545
CENPK1137D_4715,0.788705139195501,6.92583167328137,6.14339667703332e-05,0.000304523274329938
CENPK1137D_839,-0.670481654944036,5.34826808536825,6.15125196365702e-05,0.000304633430581109
CENPK1137D_2396,0.852212730108327,7.10176577283637,6.15869741626779e-05,0.000304723107293469
CENPK1137D_1065,-0.395207336276193,6.792713088,6.16757700335628e-05,0.000304883514023316
CENPK1137D_3983,0.501006353075821,6.63971322317957,6.22340596836962e-05,0.000307362369652447
CENPK1137D_193,0.412263322874055,6.64078759783365,6.24856125784213e-05,0.00030832316863513
CENPK1137D_4142,0.406055857704834,7.28941800827715,6.26501247254327e-05,0.000308853121709335
CENPK1137D_3579,-0.664038538499843,9.28074839306163,6.29058774906596e-05,0.00030983149860609
CENPK1137D_2810,0.511689023657896,5.09246010721542,6.29888406316309e-05,0.000309957825419345
CENPK1137D_5062,0.529427848029783,6.83628436095671,6.31182727621717e-05,0.000310312380998022
CENPK1137D_2086,0.656935524140015,5.72511541959557,6.3358985829064e-05,0.00031121289315493
CENPK1137D_4879,-0.556195705614299,7.19605578629637,6.34440552233572e-05,0.000311347958845659
CENPK1137D_1958,-0.901212325542429,7.47721871691925,6.36341708667448e-05,0.000311997820532508
CENPK1137D_1188,-0.744340312691756,5.46589334808575,6.4340985776798e-05,0.000315177582500837
CENPK1137D_2169,-0.532300349141418,7.75984884537353,6.48924895583884e-05,0.000317591478309289
CENPK1137D_1455,0.604061507152584,6.32363718190341,6.52083285928915e-05,0.000318848680859274
CENPK1137D_4833,-0.520342603032811,6.00824966482138,6.60370585091112e-05,0.000322540581950597
