"","genes","logFC","logCPM","PValue","FDR"
"516","KMXK_0B04280",-1.15827328854952,11.2149852532741,1,1
"663","KMXK_0C05060",-1.13940706056051,11.1397137834354,1,1
"722","KMXK_0D01680",-1.13901196063475,11.142639181765,1,1
"527","KMXK_0C01300",-1.13219815071284,11.2927405471946,1,1
"633","KMXK_0F00630",-1.13219574787301,11.260109371413,1,1
"630","KMXK_0H01680",-1.1114974338277,11.1135836851732,1,1
"684","KMXK_0A07200",-1.09549242455379,11.1588899473485,1,1
"703","KMXK_0E02560",1.09302118418053,11.21109648021,1,1
"15","KMXK_0A07020",-1.08433182773593,11.1478309081294,1,1
"273","KMXK_0E04730",-1.08038869756206,11.3050151732282,1,1
"721","KMXK_0H02780",-1.07221763074934,11.1203658507682,1,1
"773","KMXK_0B03960",-1.07221728128535,11.0827411536157,1,1
"372","KMXK_0B02910",-1.06601328281982,11.3071782530206,1,1
"548","KMXK_0C04210",1.06263763001275,11.1868071559897,1,1
"649","KMXK_0B00450",-1.05822416002373,11.1542467485064,1,1
"637","KMXK_0B05550",-1.04049132886802,11.2055461963071,1,1
"573","KMXK_0C04780",-1.00005169235468,11.1718124162893,1,1
"690","KMXK_0H02610",-0.977719176665503,11.115214672796,1,1
"750","KMXK_0B01260",-0.974404499145526,11.1023995889993,1,1
"642","KMXK_0C05750",-0.973784887545178,11.1832538227677,1,1
"729","KMXK_0G03600",-0.9639293009559,11.2246544710552,1,1
"670","KMXK_0G02330",-0.961601177159875,11.1359264877263,1,1
"587","KMXK_0H00770",-0.94744904398053,11.1427687987769,1,1
"338","KMXK_0F02690",-0.940681646437082,11.223439094346,1,1
"634","KMXK_0F01330",-0.936811958369107,11.2063153475527,1,1
"753","KMXK_0C00430",-0.932118059380722,11.1026126187475,1,1
"488","KMXK_0G04160",-0.915721920394488,11.1891964775141,1,1
"713","KMXK_0E02250",-0.893461159650192,11.1282802180149,1,1
"675","KMXK_0C03710",-0.888812759973705,11.1479175839921,1,1
"628","KMXK_0D02500",0.887684809289714,11.2246580544414,1,1
"640","KMXK_0D04580",0.884036163285486,11.2170449654493,1,1
"546","KMXK_0F04900",-0.878604330220122,11.3163026972993,1,1
"437","KMXK_0G01580",-0.877527792602287,11.2248785930936,1,1
"641","KMXK_0G02540",-0.874134439143006,11.1293318322486,1,1
"658","KMXK_0A00360",-0.869474803216221,11.1016763730405,1,1
"767","KMXK_0E01570",-0.85797232454468,11.0784138642806,1,1
"480","KMXK_0G02050",0.849126765212344,11.1681347853935,1,1
"474","KMXK_0B00510",-0.845928194159525,11.1271625845477,1,1
"751","KMXK_0A04190",-0.83803696360621,11.1101271887423,1,1
"182","KMXK_0A00680",-0.836968817410427,11.3338872048557,1,1
"651","KMXK_0C00300",-0.830539414344742,11.1127840279313,1,1
"755","KMXK_0D01630",-0.825268047233939,11.0885942066213,1,1
"759","KMXK_0A01000",-0.82526777306634,11.085670794953,1,1
"747","KMXK_0B00890",-0.824488033033104,11.0963611969187,1,1
"616","KMXK_0G02750",-0.817424458511439,11.1961109089382,1,1
"376","KMXK_0E01340",-0.808161981142666,11.3182901378734,1,1
"367","KMXK_0A06760",-0.799813108485665,11.409350372901,1,1
"464","KMXK_0B01410",-0.799385419815628,11.2914246122492,1,1
"625","KMXK_0A01050",-0.798778982835094,11.2374487500913,1,1
"739","KMXK_0A07780",-0.797121179391298,11.1127847303695,1,1
"529","KMXK_0D02200",-0.796545575473457,11.1236590074176,1,1
"735","KMXK_0D03030",-0.795025997862824,11.0963607080092,1,1
"479","KMXK_0G02160",-0.789039357041133,11.1744359776875,1,1
"202","KMXK_0A01850",-0.788390503801556,11.2865836630143,1,1
"647","KMXK_0D02320",0.785865555194949,11.2411294354789,1,1
"517","KMXK_0C04850",-0.785176069983053,11.3333401960433,1,1
"591","KMXK_0C06390",-0.776290479319504,11.2322286767959,1,1
"334","KMXK_0A07870",-0.756091274156897,11.3130102541887,1,1
"745","KMXK_0B03920",-0.747225735625445,11.1192672674905,1,1
"424","KMXK_0A02180",-0.745616256205693,11.283865468845,1,1
"657","KMXK_0G02080",-0.74421042668066,11.252232138362,1,1
"567","KMXK_0A02060",-0.72173062252596,11.2813517665329,1,1
"568","KMXK_0D04080",-0.718372772594191,11.2591668270244,1,1
"349","KMXK_0H00960",0.713616406802197,11.2297109549974,1,1
"159","KMXK_0E02020",-0.705321961486702,11.337679962423,1,1
"305","KMXK_0H01730",-0.691797374607686,11.3056616482168,1,1
"388","KMXK_0E03700",-0.679446339551464,11.4876885485026,1,1
"764","KMXK_0A00600",-0.672417772483243,11.0723280874935,1,1
"707","KMXK_0A01790",-0.671059439157377,11.1295791322079,1,1
"682","KMXK_0D04830",-0.667969431834436,11.1234681159977,1,1
"776","KMXK_0D02780",-0.667289827800394,11.0630592680024,1,1
"24","KMXK_0C02030",-0.666358238112415,11.1316509171125,1,1
"754","KMXK_0D03490",-0.660243055207343,11.0722086726042,1,1
"746","KMXK_0H03310",-0.652372870637411,11.0823070311077,1,1
"522","KMXK_0A02670",-0.646799020886271,11.3068075831196,1,1
"269","KMXK_0C07040",-0.644259473276451,11.3705004164919,1,1
"486","KMXK_0C02010",0.64404786769548,11.3386727864818,1,1
"292","KMXK_0C05920",-0.641937102565051,11.3398979737605,1,1
"604","KMXK_0H02260",-0.638810902763297,11.1110207122164,1,1
"602","KMXK_0C00800",-0.638810664582809,11.1047558893366,1,1
"580","KMXK_0D01740",-0.634112884217697,11.1668565007622,1,1
"687","KMXK_0A02320",-0.633883738280518,11.1106206563263,1,1
"239","KMXK_0D01290",-0.62607140430281,11.3486524684198,1,1
"227","KMXK_0A02290",-0.621139300533085,11.2830050592759,1,1
"435","KMXK_0D06370",-0.620864776387996,11.1944993152363,1,1
"503","KMXK_0C02130",-0.616380001134472,11.2400891209006,1,1
"335","KMXK_0E02870",-0.616246017364598,11.199120299944,1,1
"717","KMXK_0A00950",0.614659635782432,11.1241219444734,1,1
"593","KMXK_0C01570",-0.61132004389816,11.1381122714309,1,1
"468","KMXK_0D02270",-0.609162339006275,11.1770535429044,1,1
"521","KMXK_0H02480",-0.596989434192215,11.2149033278997,1,1
"706","KMXK_0B00870",-0.593667118083285,11.2608956669865,1,1
"497","KMXK_0B01610",-0.590635964771653,11.2560049625137,1,1
"210","KMXK_0D01570",0.584166899434935,11.5290437086857,1,1
"538","KMXK_0C01800",0.580399274022478,11.1533184204207,1,1
"757","KMXK_0A02330",-0.580185647245364,11.0866461880561,1,1
"584","KMXK_0D00520",0.577891978236407,11.1676317254025,1,1
"519","KMXK_0A02660",-0.577536270987575,11.2051187005289,1,1
"639","KMXK_0C00460",-0.571161986335426,11.1538063264706,1,1
"487","KMXK_0H04100",-0.570064028568961,11.175342892213,1,1
"622","KMXK_0D02030",0.562961416625642,11.1948732426725,1,1
"555","KMXK_0C01400",-0.561107352983568,11.1353449043252,1,1
"740","KMXK_0E01300",-0.558335933515944,11.089428288547,1,1
"578","KMXK_0D04670",-0.558078649139682,11.1224055600318,1,1
"683","KMXK_0A03910",0.557978135519579,11.2464283336733,1,1
"446","KMXK_0H01260",-0.557602306388558,11.3106283807783,1,1
"673","KMXK_0C00280",-0.546334517372882,11.4845212846323,1,1
"317","KMXK_0F00520",-0.544948309125993,11.195668632313,1,1
"411","KMXK_0E01920",-0.544634761819092,11.1929678919431,1,1
"645","KMXK_0B02700",-0.535300018272972,11.0975416017531,1,1
"201","KMXK_0F00670",-0.533841651714889,11.5167130770583,1,1
"691","KMXK_0A04200",-0.526356881220439,11.166856369075,1,1
"454","KMXK_0D02980",-0.52197296197223,11.1384915688132,1,1
"631","KMXK_0C03820",0.512410209650187,11.1684249091489,1,1
"215","KMXK_0C00350",-0.507948608363678,11.3635696626417,1,1
"481","KMXK_0D04640",-0.507119391200876,11.1360182372622,1,1
"507","KMXK_0F01110",-0.504999400611529,11.3653405196076,1,1
"700","KMXK_0E01320",0.504766650148182,11.1301078371737,1,1
"457","KMXK_0H00260",0.50360197765393,11.2962512739495,1,1
"512","KMXK_0A03850",-0.501667327915836,11.1856778931246,1,1
"601","KMXK_0G02300",0.494803380886752,11.2270281232877,1,1
"415","KMXK_0E00450",-0.483605922910779,11.3436315662437,1,1
"463","KMXK_0C01120",-0.482022659288671,11.1701412890385,1,1
"623","KMXK_0B02620",-0.481600695789295,11.1916763373747,1,1
"715","KMXK_0H03560",-0.479592492247749,11.0795392071713,1,1
"720","KMXK_0A07930",-0.465566850214923,11.1809732698475,1,1
"560","KMXK_0C00760",-0.461467028866984,11.4394330858516,1,1
"743","KMXK_0B01620",-0.460204382889401,11.1094015828288,1,1
"499","KMXK_0G01740",-0.458668551620546,11.3142715013621,1,1
"389","KMXK_0B07490",0.457022693931137,11.2097389604239,1,1
"617","KMXK_0B03850",0.451902711642791,11.1446493149959,1,1
"69","KMXK_0G01880",-0.450223122002796,11.214611573064,1,1
"509","KMXK_0A04060",-0.43720207718397,11.1842893749668,1,1
"400","KMXK_0F03620",-0.435784080968886,11.1331997729941,1,1
"383","KMXK_0C02970",-0.433095645784152,11.3339980950992,1,1
"354","KMXK_0B05110",-0.431190451474821,11.3115329394044,1,1
"431","KMXK_0E03730",-0.429552999426673,11.2186126836176,1,1
"412","KMXK_0G03030",-0.425924735236842,11.5132604299126,1,1
"576","KMXK_0B04050",0.424651892060179,11.4295897451646,1,1
"763","KMXK_0C04140",-0.421458580292191,11.0700544477418,1,1
"38","KMXK_0C02930",-0.415910536814239,11.0670172752925,1,1
"361","KMXK_0E06060",-0.414930839952273,11.5123648802354,1,1
"484","KMXK_0E02720",0.407835578162197,11.3259779221128,1,1
"727","KMXK_0D03520",-0.402297032213386,11.0790176673644,1,1
"680","KMXK_0B05880",0.396917723470565,11.1332336661215,1,1
"771","KMXK_0B06140",-0.39511410062993,11.0585226706999,1,1
"769","KMXK_0D00430",-0.393610689532832,11.0894285106134,1,1
"768","KMXK_0E05720",-0.385481154762117,11.0637198264233,1,1
"772","KMXK_0A00790",-0.385480961694728,11.0604146208131,1,1
"770","KMXK_0F02350",-0.383146182751426,11.0656538165649,1,1
"407","KMXK_0B03360",-0.380912113307919,11.3351975097876,1,1
"554","KMXK_0D00240",0.378637827555964,11.2950464381454,1,1
"701","KMXK_0C00940",-0.373456309420999,11.100228846959,1,1
"511","KMXK_0E01250",-0.37042654161157,11.2875813007112,1,1
"732","KMXK_0G04030",-0.369899423917356,11.0984645167633,1,1
"586","KMXK_0F01840",-0.365060854777132,11.1236587402435,1,1
"406","KMXK_0G00480",-0.364483871285241,11.3823403415663,1,1
"459","KMXK_0B00460",-0.364242032497415,11.1580579565404,1,1
"549","KMXK_0B00960",-0.363787943275655,11.1642752572308,1,1
"375","KMXK_0B06100",-0.36309548203569,11.3112246375689,1,1
"669","KMXK_0F01080",0.362178310102943,11.1243617062717,1,1
"774","KMXK_0F05320",-0.361272454069132,11.0567810414221,1,1
"775","KMXK_0B02540",-0.361272454069132,11.0567810414221,1,1
"660","KMXK_0B04470",-0.361272170108293,11.0682917515792,1,1
"325","KMXK_0D01910",0.354240170368156,11.3321475779731,1,1
"666","KMXK_0E03490",0.353264194451728,11.1625958760766,1,1
"524","KMXK_0A02160",0.35213282093318,11.3165787195958,1,1
"440","KMXK_0B07150",-0.351850136526779,11.248029681173,1,1
"399","KMXK_0A03560",-0.351616505265727,11.2211469118684,1,1
"404","KMXK_0B05060",-0.347997093059746,11.3222070488606,1,1
"726","KMXK_0B06650",-0.345686307860637,11.1736502173615,1,1
"506","KMXK_0C04360",0.343001401609096,11.5736650660023,1,1
"409","KMXK_0D03860",-0.341207975234932,11.1208273449562,1,1
"699","KMXK_0C05940",0.338968226793307,11.1875998294835,1,1
"723","KMXK_0E00120",0.338968204116343,11.177649937628,1,1
"744","KMXK_0A04850",-0.336327704291225,11.0712460323236,1,1
"42","KMXK_0F00940",-0.334832011381004,11.5337219540633,1,1
"244","KMXK_0C01500",-0.332939354615597,11.894504708073,1,1
"263","KMXK_0B03090",-0.329373503676768,11.5596841732602,1,1
"692","KMXK_0A02700",-0.328480189294117,11.0713071739722,1,1
"434","KMXK_0D03920",-0.326538524804201,11.3529250754994,1,1
"550","KMXK_0H02500",0.324431841090863,11.3325213691666,1,1
"730","KMXK_0A02090",-0.322626404590417,11.0620682078568,1,1
"655","KMXK_0F05070",0.315285452108336,11.1408538790393,1,1
"271","KMXK_0F00560",0.315082959564378,11.2634364327591,1,1
"756","KMXK_0B07860",-0.314977585522754,11.076865111559,1,1
"696","KMXK_0A07130",-0.314062386312069,11.1040200722671,1,1
"461","KMXK_0H03430",0.311833470233654,11.2006229261966,1,1
"520","KMXK_0D03060",-0.31002488156083,11.199764086731,1,1
"436","KMXK_0A01300",-0.307899236692655,11.1704996668085,1,1
"712","KMXK_0A00310",0.307654831071138,11.1037018249314,1,1
"741","KMXK_0H01290",-0.304346446442225,11.0707181387656,1,1
"394","KMXK_0C05770",-0.303024070391779,11.4711420767053,1,1
"429","KMXK_0F00590",-0.30173029282846,11.6519795452066,1,1
"689","KMXK_0D00400",0.301590334252864,11.2630564271234,1,1
"539","KMXK_0B03790",-0.300247950151135,11.1822771035763,1,1
"453","KMXK_0F02520",0.299674682297885,11.3139057797945,1,1
"68","KMXK_0F05420",-0.298507451516604,11.3557021255846,1,1
"419","KMXK_0B04970",0.297518069190707,11.3201373693918,1,1
"342","KMXK_0B04900",-0.2935186751215,11.4317810868835,1,1
"636","KMXK_0E05640",-0.293149610779424,11.1335327194293,1,1
"718","KMXK_0E03510",0.292102091542059,11.099585712012,1,1
"240","KMXK_0C07290",-0.291892370244311,11.385844748327,1,1
"667","KMXK_0C00340",0.291411242262532,11.2125839177467,1,1
"541","KMXK_0F01600",0.291379022527767,11.2347456917195,1,1
"698","KMXK_0A02680",0.29134035460265,11.2229685909765,1,1
"674","KMXK_0G01990",-0.289127009802426,11.0854990772973,1,1
"348","KMXK_0F00440",-0.288332656602456,11.199731784804,1,1
"306","KMXK_0C00770",-0.287020768207807,11.3215567763868,1,1
"597","KMXK_0A07630",-0.285870040290356,11.1809732733717,1,1
"280","KMXK_0D02190",-0.279922651416557,11.3295177646945,1,1
"644","KMXK_0C00500",-0.274647691145272,11.1625941852775,1,1
"245","KMXK_0C04200",0.273061373842793,11.2659533007132,1,1
"711","KMXK_0F00250",0.272801960935366,11.1262369855069,1,1
"470","KMXK_0E00380",-0.270371429059963,11.2487518690325,1,1
"582","KMXK_0E00910",0.265624641662348,11.2615621172349,1,1
"574","KMXK_0D01480",-0.263998305349182,11.2051197082599,1,1
"324","KMXK_0G00270",-0.26379510860804,11.833716578199,1,1
"648","KMXK_0C01520",-0.254989706139143,11.2214889376776,1,1
"213","KMXK_0C06530",-0.253645020293218,11.4761760430747,1,1
"514","KMXK_0G03520",0.252906172595956,11.2522327616669,1,1
"196","KMXK_0E02660",-0.252059389594268,12.6354109608405,1,1
"355","KMXK_0B02800",-0.250711153830177,11.2397620938498,1,1
"408","KMXK_0C05480",-0.250488192064248,11.2184116066275,1,1
"57","KMXK_0F05000",0.250427708299815,12.1824389924169,1,1
"458","KMXK_0C04570",-0.24714549300072,11.6263449637826,1,1
"264","KMXK_0D02230",0.244546592486536,11.5103469937506,1,1
"321","KMXK_0G02720",0.242449018792483,11.2670550123957,1,1
"447","KMXK_0H01120",0.240973936584075,11.3082434533503,1,1
"422","KMXK_0G00770",0.240063469566905,11.3005386520069,1,1
"565","KMXK_0A03540",0.238650452916569,11.1572161256448,1,1
"327","KMXK_0B07910",0.238615496668746,11.5446174162529,1,1
"455","KMXK_0H03100",0.236241479668899,11.1892513711351,1,1
"326","KMXK_0B07840",-0.235293869439302,12.3051341927114,1,1
"611","KMXK_0B06270",-0.234948740229125,11.2170420554907,1,1
"359","KMXK_0G03740",-0.23407291257999,11.1998011725486,1,1
"460","KMXK_0A01600",-0.233499972532667,11.2784430903917,1,1
"482","KMXK_0D06330",-0.23145083388345,11.4703282262794,1,1
"620","KMXK_0A03340",-0.231313518051676,11.2414953591917,1,1
"371","KMXK_0G01970",-0.230450494361742,11.2241493974883,1,1
"385","KMXK_0F03950",-0.226648995304651,11.314384173467,1,1
"709","KMXK_0D05790",0.22314064305907,11.1251209293948,1,1
"766","KMXK_0G02420",-0.222891263469512,11.0552918489611,1,1
"316","KMXK_0B01790",0.222626111391779,11.5965849355976,1,1
"465","KMXK_0E05630",-0.222207985402571,11.2716549069335,1,1
"710","KMXK_0D04000",-0.221997011227466,11.1271166837574,1,1
"449","KMXK_0D02570",-0.221833238622513,11.2580140769956,1,1
"189","KMXK_0A01400",0.217830689118141,12.275226370161,1,1
"118","KMXK_0G04170",-0.212054815548866,12.2400097700733,1,1
"608","KMXK_0C00320",-0.211668797565957,11.2069884743379,1,1
"284","KMXK_0A05740",0.211058178963942,11.2448951846447,1,1
"74","KMXK_0A00760",0.209071476409132,12.2372597945408,1,1
"377","KMXK_0E03020",-0.208896478197813,11.2831853560382,1,1
"44","KMXK_0C01560",-0.20871244654208,11.9813321983895,1,1
"624","KMXK_0A00820",0.208500435505531,11.1367554134009,1,1
"563","KMXK_0F03600",-0.207749580466395,11.1514545587852,1,1
"575","KMXK_0H04390",0.206144610005683,11.2557055026835,1,1
"518","KMXK_0G01590",-0.204193084989686,11.1951077946507,1,1
"536","KMXK_0F04860",-0.204045025367294,11.2887030709751,1,1
"37","KMXK_0A03800",0.203563701636973,12.4183780468507,1,1
"204","KMXK_0A04000",-0.202733000174408,11.4301217033444,1,1
"594","KMXK_0C01860",0.201306616093439,11.1776496351072,1,1
"360","KMXK_0C00270",-0.199820189070223,11.5914363267602,1,1
"172","KMXK_0B07240",-0.199721009486747,11.6590764883004,1,1
"607","KMXK_0E01980",-0.199596948330591,11.1285675435874,1,1
"621","KMXK_0A01090",0.198632613416187,11.1980602727549,1,1
"626","KMXK_0C01460",-0.198003843447487,11.0692305475749,1,1
"288","KMXK_0B01680",0.196240513636576,11.3849896119552,1,1
"638","KMXK_0E01960",-0.194260126532839,11.1480466568509,1,1
"694","KMXK_0B07520",0.193040592112142,11.1155980849099,1,1
"570","KMXK_0A01250",0.188418064195895,11.416354250736,1,1
"590","KMXK_0H03670",-0.187872961264927,11.1809737798759,1,1
"188","KMXK_0E03670",0.18722691956188,11.2547133944979,1,1
"353","KMXK_0A02900",0.184650026000583,11.2736824027816,1,1
"90","KMXK_0C01210",0.184378669448075,12.2187149594406,1,1
"566","KMXK_0B07440",0.179714911226103,11.2500583200871,1,1
"589","KMXK_0G00340",0.169515013348858,11.2000703676918,1,1
"402","KMXK_0E03010",0.169415159873718,11.598913702392,1,1
"671","KMXK_0G02120",0.168276660858564,11.0905405602635,1,1
"423","KMXK_0C00690",-0.165939552468417,11.6119005958974,1,1
"686","KMXK_0D00850",-0.164988097663202,11.1148625577085,1,1
"577","KMXK_0C01050",0.154868363676248,11.1695148480276,1,1
"535","KMXK_0B07620",-0.152148003910924,11.2435144849595,1,1
"301","KMXK_0A01590",-0.15137356470275,11.4813489092168,1,1
"166","KMXK_0C02950",-0.150575329855964,11.6335630971887,1,1
"410","KMXK_0C05140",0.149818599173563,11.2198528255285,1,1
"43","KMXK_0A03690",0.145260985292811,12.3899358504039,1,1
"558","KMXK_0D03890",0.144175930014516,11.2986563520744,1,1
"299","KMXK_0C04750",0.142902039582476,11.504362648565,1,1
"678","KMXK_0D02880",-0.140894203541991,11.0927602803048,1,1
"59","KMXK_0B07940",0.140704808009337,12.0226757062671,1,1
"129","KMXK_0F01890",0.14014620813158,12.0131324000424,1,1
"492","KMXK_0C05730",0.139547898510406,11.2361514321099,1,1
"96","KMXK_0H00420",-0.139238839749278,12.3892512461432,1,1
"551","KMXK_0G02030",-0.137623091198115,11.1576906505357,1,1
"569","KMXK_0F01860",-0.137595558144942,11.1653668073889,1,1
"428","KMXK_0E01890",0.136884287378435,11.2865841506346,1,1
"542","KMXK_0E05460",0.136280608895876,11.2542760303697,1,1
"532","KMXK_0C06790",0.135503889671799,11.3610091236305,1,1
"73","KMXK_0F04890",-0.134905838749845,11.8439379776471,1,1
"241","KMXK_0F03610",-0.132460226194295,11.4470475986639,1,1
"705","KMXK_0A06960",-0.131093996747925,11.2322288347453,1,1
"416","KMXK_0E03370",0.130952796411238,11.219852866504,1,1
"652","KMXK_0F04120",0.129206789150868,11.2382600687643,1,1
"525","KMXK_0C03790",-0.128105388583108,11.3201359093028,1,1
"540","KMXK_0C02430",-0.127370836784679,11.2831853824251,1,1
"493","KMXK_0E00850",-0.124952013548424,11.338671736018,1,1
"397","KMXK_0B05260",0.117753793055957,11.4240892493834,1,1
"187","KMXK_0E03660",-0.116859711351933,11.5123691890941,1,1
"695","KMXK_0A05430",-0.116291015625387,11.0931304654347,1,1
"31","KMXK_0F03550",0.114119010802637,12.5842538874482,1,1
"174","KMXK_0A01700",0.112156498491919,11.6351601929757,1,1
"58","KMXK_0A05810",-0.108849172069088,12.1264741949716,1,1
"758","KMXK_0A03930",-0.10791104514601,11.0856711589463,1,1
"267","KMXK_0F01210",-0.106643638545483,11.5676892612914,1,1
"247","KMXK_0A06580",-0.106339053124441,11.7673407001779,1,1
"93","KMXK_0B01850",-0.10582351926045,12.1271140991763,1,1
"614","KMXK_0D04570",-0.105726567254609,11.2322290880246,1,1
"370","KMXK_0F00490",0.104985715310688,11.3668582368995,1,1
"456","KMXK_0A02230",0.10489433673153,11.2483649256887,1,1
"731","KMXK_0F03470",-0.101515777258461,11.0700547097683,1,1
"475","KMXK_0B06630",-0.101294455206293,11.4356134000274,1,1
"124","KMXK_0B05750",-0.0945643971965136,13.071945569672,1,1
"473","KMXK_0B06760",0.0945457462868356,11.4356140469977,1,1
"185","KMXK_0F01250",0.09346963169037,12.243517809932,1,1
"734","KMXK_0C02050",0.090496312446229,11.0931304875626,1,1
"466","KMXK_0G04050",-0.0901646527253566,11.3101519540886,1,1
"632","KMXK_0C06690",0.0899328609516183,11.174873611071,1,1
"125","KMXK_0E01440",0.0896828247699681,11.9355718960533,1,1
"387","KMXK_0C04760",-0.0892098974709994,11.2183145213192,1,1
"702","KMXK_0C06590",0.0887226473713287,11.2695107905336,1,1
"588","KMXK_0B04270",0.088720994638866,11.2509906247266,1,1
"450","KMXK_0C00920",0.0884932698897335,11.4845235718249,1,1
"307","KMXK_0B01180",-0.0884035854339724,11.9739067259909,1,1
"65","KMXK_0A00300",-0.0882084312322915,11.957888285516,1,1
"224","KMXK_0A03160",-0.085607764382465,11.5166024542329,1,1
"452","KMXK_0D06000",-0.0855754474363201,11.5184256570203,1,1
"664","KMXK_0A03490",0.0850713980053457,11.0963617269343,1,1
"148","KMXK_0B01820",0.0848347220011131,12.762889587518,1,1
"635","KMXK_0B06160",0.0834462556288056,11.5174381190328,1,1
"421","KMXK_0B07400",0.0829407027642155,11.2504933752998,1,1
"130","KMXK_0E05330",-0.0827254010412593,12.4621508732867,1,1
"345","KMXK_0A00740",-0.0814907422484281,11.6716090963959,1,1
"629","KMXK_0E02650",0.0794409294204171,12.5496186849665,1,1
"303","KMXK_0D00530",-0.0758638920890748,12.4733796965861,1,1
"390","KMXK_0B07340",-0.0751734496205458,11.5127813824529,1,1
"668","KMXK_0B04220",-0.0715063843242036,11.0803543735432,1,1
"76","KMXK_0G00370",0.0714647246980937,12.3795331844432,1,1
"62","KMXK_0A05230",-0.0689912382591721,11.5129330914819,1,1
"742","KMXK_0D04800",0.0680251241403473,11.102802021518,1,1
"659","KMXK_0G02130",0.0668083126600329,11.1028891980632,1,1
"5","KMXK_0E05880",0.0664788538284212,12.7659396585207,1,1
"533","KMXK_0F02450",0.0652076518415657,11.2216823906893,1,1
"29","KMXK_0E05360",0.062942586437491,11.4771067441716,1,1
"331","KMXK_0C04080",-0.0616225322428008,11.5886863770598,1,1
"19","KMXK_0D04930",-0.0610015745907996,12.0068883417204,1,1
"340","KMXK_0B00570",0.0600217524680439,11.3473257841997,1,1
"618","KMXK_0D05830",-0.05982407314142,11.2414965374822,1,1
"724","KMXK_0C04100",0.0587954161957329,11.0656816989252,1,1
"502","KMXK_0F02960",-0.0566115776767164,11.2894100881014,1,1
"162","KMXK_0F01410",-0.0565021420177521,11.8126535631175,1,1
"595","KMXK_0E02180",0.0552751824876108,11.1183250981082,1,1
"248","KMXK_0B01430",-0.0549310187437502,11.7645327347952,1,1
"217","KMXK_0B02570",0.0543544185281539,11.6509404270234,1,1
"749","KMXK_0A02120",0.0542065392393511,11.0827421232158,1,1
"231","KMXK_0D01140",-0.0539896953290195,12.1377196691966,1,1
"646","KMXK_0D04540",0.0535121428876244,11.1625953260941,1,1
"579","KMXK_0F05230",-0.0500188203118156,11.1783619363139,1,1
"9","KMXK_0G00680",0.0493631886636982,13.2565768581954,1,1
"226","KMXK_0A01770",0.0482877755358279,12.0531160161148,1,1
"285","KMXK_0C02250",0.0481811220564289,11.6295741507513,1,1
"282","KMXK_0B06720",-0.0466719963576865,11.4733816527255,1,1
"298","KMXK_0C00510",-0.0460034908702192,11.6427264388076,1,1
"599","KMXK_0C06250",0.0456064287731217,11.1783630124442,1,1
"725","KMXK_0F00510",0.0454792439188246,11.0960277281411,1,1
"51","KMXK_0B02340",0.0435194537379333,12.4406415608138,1,1
"114","KMXK_0A06750",-0.0434426236618836,12.2045216952415,1,1
"414","KMXK_0A06220",0.0430955969391819,11.5996604686144,1,1
"147","KMXK_0F04540",0.0416221766712021,12.7628886896798,1,1
"160","KMXK_0G03710",0.0408446387515034,12.4983303688554,1,1
"233","KMXK_0E03890",-0.0398194312429438,11.6128711161578,1,1
"380","KMXK_0E01490",-0.0384174942464921,11.245640128643,1,1
"175","KMXK_0B05900",-0.03710042383639,12.113205932954,1,1
"662","KMXK_0E03870",-0.0361105887716031,11.1900760332354,1,1
"64","KMXK_0C06930",-0.0361095981937441,12.5575542332476,1,1
"258","KMXK_0G01920",-0.0352540231951096,11.6624058730292,1,1
"85","KMXK_0G01720",-0.0352364071944222,12.2418765520608,1,1
"477","KMXK_0E01310",-0.0317882133698961,11.2544026709451,1,1
"403","KMXK_0D04940",-0.0302430065801992,11.6585533897879,1,1
"605","KMXK_0E05370",-0.0298025895564585,11.0860642119383,1,1
"545","KMXK_0G00300",0.0257615317782991,11.9106167146108,1,1
"585","KMXK_0H01480",-0.0248747838238712,11.2584265479411,1,1
"314","KMXK_0G01640",-0.0234630002869425,11.3228973692337,1,1
"379","KMXK_0D04950",-0.0229992076637461,11.1625951446217,1,1
"289","KMXK_0A08030",-0.022708408647695,11.4252747904522,1,1
"650","KMXK_0D00280",-0.0225020480933585,11.1687475132939,1,1
"430","KMXK_0A04040",0.0215550574328287,11.3563350364625,1,1
"28","KMXK_0C06020",0.0214837385667151,12.2823377159051,1,1
"679","KMXK_0C00440",0.0213087088627373,11.3284038859074,1,1
"523","KMXK_0C02380",-0.0211330696729762,11.2129273833953,1,1
"117","KMXK_0B02790",-0.0167489748990055,11.3418135261566,1,1
"697","KMXK_0H03740",0.016299754367482,11.1586265555546,1,1
"260","KMXK_0D06060",0.0147340298835517,12.3325223718251,1,1
"192","KMXK_0E05560",0.0146260370622629,12.2658255780383,1,1
"719","KMXK_0C05280",0.014585192877762,11.1439796225278,1,1
"510","KMXK_0D05490",0.0128485141920961,11.1293327211692,1,1
"600","KMXK_0C03310",-0.0125915174521993,11.1014784209261,1,1
"350","KMXK_0G04120",0.0108950806813715,11.6165858758741,1,1
"547","KMXK_0A06130",-0.0101909142430992,11.2448951086746,1,1
"337","KMXK_0E04870",0.00961895688416673,11.5601868136837,1,1
"171","KMXK_0D04150",0.009050812247407,12.8544691420436,1,1
"94","KMXK_0A01630",0.00776400549568898,12.1377239821307,1,1
"243","KMXK_0D01450",-0.00585429265911649,11.4465250692186,1,1
"25","KMXK_0F01580",-0.003901104063568,12.7572196882306,1,1
