genes,logFC,logCPM,PValue,FDR
CENPK1137D_3652,-0.573534939522979,6.43191853897734,9.94194280878692e-05,0.000639947259728189
CENPK1137D_1691,-0.619074365406117,7.31481114009717,9.95184255605413e-05,0.000639947259728189
CENPK1137D_913,0.538995791507601,5.61508524686231,9.97473218345935e-05,0.000640657382994634
CENPK1137D_2460,0.482218156701242,8.12995183480756,9.98855755775251e-05,0.000640784333005049
CENPK1137D_148,-1.05049266167898,9.37370693729046,0.000101353706851357,0.000649432282763195
CENPK1137D_2899,-1.04476356433855,9.0084111868965,0.000102222852485418,0.000654226255906673
CENPK1137D_3338,0.514620861356953,7.15012192016344,0.000102714177879545,0.000656593704459313
CENPK1137D_564,-0.774138961667376,6.58595672266811,0.000104177485294395,0.000665161558998927
CENPK1137D_3918,0.479016678775727,7.32765287245886,0.000104519008375439,0.000666098764584736
CENPK1137D_1806,-0.546925862061481,6.05891931544839,0.000104570608567389,0.000666098764584736
CENPK1137D_1260,0.497055213194054,7.67124943697962,0.000104933088986087,0.00066698973494972
CENPK1137D_2106,-0.421855576136421,6.78680969448125,0.000104957149490054,0.00066698973494972
CENPK1137D_5234,-0.804114202675253,7.85875779734932,0.000105149271222453,0.000667426360059887
CENPK1137D_1567,-0.473437184635442,10.1504503867608,0.000105436431526016,0.000668464503742899
CENPK1137D_45,0.745465031967979,7.20594847723472,0.000105621971024883,0.000668856697075605
CENPK1137D_5109,-0.857477011874546,8.91435259606115,0.000106404615459171,0.000673024749009587
CENPK1137D_4033,0.421940235902568,7.63762885136235,0.000107385716918149,0.000678436865763257
CENPK1137D_451,-1.23092733214385,8.0044382010399,0.000108603093142444,0.000685327336889542
CENPK1137D_922,-0.615922408626339,8.28851119309732,0.000109010427773771,0.000687096029604374
CENPK1137D_4940,0.475193927168286,6.97372338610239,0.000109378791040676,0.000688615252558759
CENPK1137D_2901,-0.666518654110637,7.96147880796901,0.000110037822797543,0.000691414186100639
CENPK1137D_4313,0.644363207388865,7.28602305151924,0.00011024307100376,0.000691414186100639
CENPK1137D_1022,0.542892097024339,8.226228653624,0.000110258660770055,0.000691414186100639
CENPK1137D_4793,0.475056094032168,6.93145627037841,0.000110334771191726,0.000691414186100639
CENPK1137D_153,-0.799037739637915,8.78762538268592,0.000110633339300567,0.000692482753399846
CENPK1137D_432,0.469194647560415,5.76576838271775,0.000110940207310851,0.000693600741198937
CENPK1137D_2521,-0.68892229175629,9.73632014410277,0.00011210280651942,0.000699907506849342
CENPK1137D_2384,-1.32464913966879,9.35104649704463,0.000112280473474317,0.000699907506849342
CENPK1137D_1318,-0.448396423030032,6.29283045025238,0.000112337225581588,0.000699907506849342
CENPK1137D_3171,0.466675177558391,6.21155677093258,0.000112624186545337,0.000700887918109532
CENPK1137D_3919,0.391272808947183,7.01399913902937,0.00011283840844663,0.000701413922849857
CENPK1137D_682,0.377418946307372,7.28637071919174,0.000113050157735191,0.00070192336743044
CENPK1137D_2076,0.334087747372761,6.81633787188033,0.000113650579210507,0.000704842124278004
CENPK1137D_98,0.888327430402996,2.90975503216231,0.000114147091791186,0.000707110506766018
CENPK1137D_2222,-0.454853517874066,7.27107334946843,0.000114590096156188,0.000709042608710141
CENPK1137D_3397,-0.340201892660823,7.16436257146204,0.000116272703514792,0.000718631749266281
CENPK1137D_3573,0.431364825880861,7.21148083846122,0.000116480176259901,0.000719092229695827
CENPK1137D_4524,-0.571340720019948,7.91353733929582,0.000117406692235581,0.000723985623272548
CENPK1137D_3832,0.580840040512795,5.17641613929085,0.000118202454045786,0.000728062495990446
CENPK1137D_3045,-1.11067510447605,2.20659515004684,0.00011856477618295,0.000728635768183538
CENPK1137D_2304,-0.633005419535514,8.01624729519416,0.000118564991864185,0.000728635768183538
CENPK1137D_3530,-0.821690136644547,8.63434473509469,0.000118707067705798,0.000728680842398363
CENPK1137D_2464,-0.739787286395286,8.13536520938731,0.000118853621956219,0.000728753273854008
CENPK1137D_3624,-0.601130475858095,8.3510360796997,0.000119269589455786,0.000730475582986289
CENPK1137D_5330,0.564986044848834,8.27088827548966,0.000119797351984298,0.000732596131475418
CENPK1137D_3276,-0.441117567427747,6.49514370054754,0.00011995878090374,0.000732596131475418
CENPK1137D_4604,0.340800994069801,6.12933723812301,0.000120022221243939,0.000732596131475418
CENPK1137D_4732,0.53360246413132,7.27680601848608,0.000120463805037733,0.000734462522710328
CENPK1137D_1505,0.38222829233247,7.05101755144381,0.000120653072009857,0.000734788078186156
CENPK1137D_97,0.391800881916137,5.60273799955822,0.000120827261017976,0.000735021178386068
CENPK1137D_4983,-0.40146159341414,5.69654295912269,0.000121417414814086,0.000737781325072561
CENPK1137D_763,0.3110377041915,6.55314613571196,0.000122336843973484,0.000741899124944616
CENPK1137D_611,0.629929032435231,4.67468454403415,0.000122369456259356,0.000741899124944616
CENPK1137D_4593,-0.585649665829905,8.37184818094148,0.000122970774840882,0.000744709910794502
CENPK1137D_2601,0.538412685508053,6.20823649774205,0.000123228737028848,0.000745437371199117
CENPK1137D_3647,-0.767731481709198,10.8323428187037,0.000124862627721124,0.000754477196330548
CENPK1137D_3274,-0.639742334609517,9.28748169037621,0.000125707446462905,0.000758734230436817
CENPK1137D_3286,0.676133227512146,3.97659611223123,0.000126130364386166,0.000760438138907896
CENPK1137D_3635,-0.636433035026836,7.17304848072577,0.000126443987192395,0.000761480047590728
CENPK1137D_3915,-0.559263492082279,7.74824868725026,0.000126606759578106,0.00076161218665005
CENPK1137D_2877,-0.431692455560976,6.71210165858936,0.00012753308730929,0.000766332151298492
CENPK1137D_120,-0.620224982559977,7.28382973568673,0.000127950122057796,0.00076798475037576
CENPK1137D_2924,-0.661951691170028,8.50801824412964,0.000128813511871984,0.000772177765930315
CENPK1137D_2897,-0.515630685311759,7.22368346021708,0.000128934268238734,0.000772177765930315
CENPK1137D_1274,-0.772680223370414,9.33029036707059,0.000129321985495571,0.000773643028274387
CENPK1137D_4537,-0.454778368296889,5.76651590021556,0.000130467324751987,0.000779632367136733
CENPK1137D_1673,-0.660922742902521,8.41305168210526,0.00013082476445645,0.000780905437285302
CENPK1137D_489,-0.420937121794531,7.57920874805397,0.000132155179545301,0.00078797707936162
CENPK1137D_334,-0.667910175204535,10.3843120436769,0.000132645163730362,0.000790027583098894
CENPK1137D_3142,-1.12804058591382,5.29307859471986,0.000134876221871026,0.000802431911857543
CENPK1137D_5090,-0.571905647201374,5.66140588250991,0.000136097671641899,0.000808809020043288
CENPK1137D_1176,-0.556590094940581,4.15655542430857,0.000136475167260979,0.000810162134519622
CENPK1137D_5241,1.00092444017391,4.93326115624367,0.000136831627003519,0.000811387542582272
CENPK1137D_5331,0.379199837989516,5.26585425343718,0.000137353053782386,0.000812856830518831
CENPK1137D_2472,-0.448913640310094,7.19309590327082,0.000137380019063279,0.000812856830518831
CENPK1137D_3859,0.98025840595997,8.70895773037844,0.000137886212400517,0.000814960258646989
CENPK1137D_5418,0.314271052132125,6.23475501120142,0.00013901256597658,0.000819934565771303
CENPK1137D_379,-0.535513175559415,8.46601818299426,0.000139031064499313,0.000819934565771303
CENPK1137D_5226,0.48138021201008,6.65516146585464,0.000139687699113987,0.000822909669725973
CENPK1137D_3029,-0.536375766094401,5.30452844569494,0.000139909682969948,0.000823320528293228
CENPK1137D_536,-0.583454160478006,9.63911172114092,0.000140352685939657,0.000825029701697459
CENPK1137D_4898,-0.578782293001787,9.61881187665151,0.000141062028045145,0.000828299074558247
CENPK1137D_5352,0.516852306551198,6.29395769252022,0.000141854378882905,0.000832048244033351
CENPK1137D_1880,-0.349750848993371,7.61794311283941,0.000142328519639125,0.00083392484746304
CENPK1137D_3963,0.482491572120066,5.80232018144057,0.000143260673557498,0.000838478054760766
CENPK1137D_4677,0.338080906438378,6.49894944767733,0.000143655653505848,0.000839880836929324
CENPK1137D_3747,0.369426380322347,6.32800510787,0.000144166607747339,0.000841957899241479
CENPK1137D_3157,-1.11499553510853,12.7898501921812,0.000145221694163427,0.000846923191597861
CENPK1137D_3212,-0.452952226233065,6.77020144486415,0.000145352149688732,0.000846923191597861
CENPK1137D_2647,-0.581081442034438,8.87821165010924,0.000145486620746008,0.000846923191597861
CENPK1137D_5136,0.520469866168267,5.89833138079214,0.000146662178763033,0.000852559436901305
CENPK1137D_728,-0.831726017773464,8.93508453800545,0.00014689028310897,0.000852559436901305
CENPK1137D_230,-0.74608950039154,7.02236577765698,0.000146927772779589,0.000852559436901305
CENPK1137D_3401,0.365679364475355,6.64085756762326,0.000147092933585323,0.000852602984811818
CENPK1137D_2377,-0.461613263979966,8.14085258180697,0.000147948457222805,0.000856643743748317
CENPK1137D_1451,0.579133177714139,6.04339521410611,0.000148184131725791,0.000857090678473879
CENPK1137D_5311,0.433312235001594,5.06531848824239,0.000149478477284143,0.000862817468212743
CENPK1137D_4328,-0.553743124735891,8.34501668216225,0.00014949333722547,0.000862817468212743
CENPK1137D_3605,-2.08840685781549,6.47471453470219,0.000150960753347635,0.000869910007055046
CENPK1137D_3748,0.333197848046359,7.07251598675794,0.000151043915795985,0.000869910007055046
CENPK1137D_3653,-0.533879046030272,7.67560815724856,0.000152899652283084,0.000879660978241403
CENPK1137D_1436,-0.683026036251944,8.32950034847298,0.000153806135127816,0.00088393579040513
CENPK1137D_3101,0.725741468381694,5.99513536371884,0.000156669942506258,0.0008985704315776
CENPK1137D_2635,-0.383655842596668,7.53329665995842,0.000156684895890843,0.0008985704315776
CENPK1137D_4969,0.885571983449289,6.92758072757452,0.000158396193536875,0.000907422261279048
CENPK1137D_878,0.47770789683563,5.48613892748747,0.000158579627662064,0.000907511773964488
CENPK1137D_2902,0.510257915425997,7.78232976328649,0.000159285064589884,0.000910393862839544
CENPK1137D_2934,-1.44531750521418,3.13079252459865,0.000159419931233182,0.000910393862839544
CENPK1137D_245,-0.351101080686665,7.30934744346594,0.000160278306825733,0.000914306598309083
CENPK1137D_4369,-0.386138473905676,5.74836500441639,0.000160443225184046,0.000914306598309083
CENPK1137D_2170,-0.426494707353038,5.72657399779445,0.000162802490271428,0.000926774597250401
CENPK1137D_374,-0.817082621133229,6.81767872662005,0.000163590885790948,0.000930283396800678
CENPK1137D_4553,-0.532661242985584,9.61610361663337,0.000165619489608031,0.000940089142914685
CENPK1137D_4638,-0.479863831430807,4.69388594539037,0.000165662898150461,0.000940089142914685
CENPK1137D_2420,-0.571656714915822,7.08305550417088,0.00016657207962083,0.000943537580573621
CENPK1137D_1250,0.39967172732588,5.9791948264758,0.000166723339737124,0.000943537580573621
CENPK1137D_3044,-0.299510804186236,7.17764667404608,0.000166793995382467,0.000943537580573621
CENPK1137D_2046,0.337801918474235,6.49587007980168,0.000167898623996932,0.000948793896108056
CENPK1137D_817,0.414935471555874,5.04401952648803,0.000168330441114337,0.000950241154014964
CENPK1137D_2669,0.324498808548213,7.05677610499372,0.000168803495071603,0.000951917936754151
CENPK1137D_1073,0.450899883099486,6.20277229248965,0.000169170530597629,0.000952993989033311
CENPK1137D_272,0.7722658636735,4.08681335061626,0.000169929990981521,0.000956276161527644
CENPK1137D_2499,-0.444424695182231,7.4164473761873,0.000170914507871749,0.000960816692900643
CENPK1137D_5260,0.585076602713767,7.06714733036866,0.000171430146928056,0.000962714677660359
CENPK1137D_4790,-0.365227167593219,7.7329455935207,0.000172391123582762,0.000967107050140638
CENPK1137D_4526,-0.996870834214832,8.71348560904494,0.00017347921475318,0.0009722026874458
CENPK1137D_561,0.359075451398291,7.2099467445207,0.000174370565046082,0.000976186351727961
CENPK1137D_3628,-0.519695917832533,6.33754998091592,0.000174679790119806,0.000976906209894425
CENPK1137D_4815,-0.801372225796543,7.996844025663,0.000175882155680918,0.000982614357357855
CENPK1137D_316,-0.558317051120498,4.18213436993881,0.000176746701491194,0.000986425347434859
CENPK1137D_5417,-0.448850778133692,6.14221928288609,0.000177021105403669,0.000986637809286448
CENPK1137D_505,-0.431233975068247,5.46342490688778,0.000177149651038673,0.000986637809286448
CENPK1137D_2351,-0.569096255273782,8.57564923585798,0.000178254877401187,0.000991725470454596
CENPK1137D_1245,0.696247223013766,6.53755828870265,0.000178429896958639,0.000991725470454596
CENPK1137D_36,-0.559260782475583,7.59613569944774,0.000178982665359907,0.000993776441751925
CENPK1137D_2675,-0.435157323219985,6.19687152932997,0.000180506339793307,0.00100120849805354
CENPK1137D_3438,0.557938689818872,5.24387729518168,0.000181165574080069,0.00100305543645894
CENPK1137D_4262,0.354474005848277,6.83552321989604,0.000181210273931284,0.00100305543645894
CENPK1137D_1415,-0.462610860339491,11.2404754294001,0.000182363089374996,0.0010084044860327
CENPK1137D_3255,-0.549990134102852,6.3560618361571,0.000182732349239422,0.00100941424380674
CENPK1137D_217,0.525989011145974,5.34619442125575,0.000183459772713359,0.00101239841921821
CENPK1137D_751,-0.330497107405851,7.15847659642479,0.000184066653513787,0.0010147119900128
CENPK1137D_2346,0.653857021314658,7.54347807702796,0.000184514913271219,0.00101614730241421
CENPK1137D_3797,-0.678727326297611,7.74023405241507,0.000186920325990727,0.00102834702233759
CENPK1137D_168,-0.5980043505354,7.3692912424314,0.000187764915446127,0.00103194376293969
CENPK1137D_3550,-0.482803762551257,8.53741399832004,0.000188104953625691,0.00103276303472867
CENPK1137D_915,0.548018741898495,6.898140678686,0.000189409756069489,0.00103887217122089
CENPK1137D_2396,0.792878742470469,7.10176577283637,0.000190040396987411,0.0010412750424599
CENPK1137D_4360,0.659391109283399,6.29938261753434,0.000191249747343924,0.00104684072230358
CENPK1137D_3138,-0.600159141714708,5.77136783651965,0.000191596013311903,0.00104767567238703
CENPK1137D_1812,-0.484111892392264,6.98047094480224,0.000192101084936601,0.00104937643165367
CENPK1137D_3061,-0.509386013293956,9.10532398972166,0.000192525759214332,0.00105063502102029
CENPK1137D_2123,0.491039242419421,5.68905509538261,0.000193878537708423,0.00105695073782979
CENPK1137D_3744,-0.991144607897057,8.4983535159384,0.00019474560454536,0.00106060848880293
CENPK1137D_3316,0.565130413424869,4.343006102873,0.0001953597596622,0.00106192903845077
CENPK1137D_1518,-0.365864346501179,8.48223783111349,0.000195380804966442,0.00106192903845077
CENPK1137D_2442,1.1639111357526,9.35581327850373,0.000196184446662708,0.00106522639312442
CENPK1137D_2698,-0.980534009709094,6.96802881698911,0.000196875675616259,0.00106758287559486
CENPK1137D_5146,0.606030932533905,4.55782884008494,0.000197019526437501,0.00106758287559486
CENPK1137D_4675,-0.462068576499541,8.85650222031405,0.000197210668032408,0.00106758287559486
CENPK1137D_5287,-1.50389948223332,7.5731218294446,0.000198078773504633,0.00107121000711306
CENPK1137D_1295,-0.448641565480983,9.06074410484204,0.00019847394323999,0.00107227481023164
CENPK1137D_3064,0.455891075485241,6.89051955403759,0.000198693851247831,0.00107239156441943
CENPK1137D_3841,-0.41281121545815,7.81137687634402,0.000199095439638507,0.00107348767454142
CENPK1137D_1287,-0.471404271097456,8.21133034862911,0.000199333090175759,0.00107369855744074
CENPK1137D_727,0.429631632470842,9.08762965836517,0.000200173963216048,0.00107715501798247
CENPK1137D_2972,-0.485062663307078,6.39736634921125,0.000200774400585089,0.00107778898184344
CENPK1137D_4069,-0.690350951072312,7.61072930154083,0.000200781751349091,0.00107778898184344
CENPK1137D_435,-0.881413998056342,5.89786704256491,0.000200889662296263,0.00107778898184344
CENPK1137D_1958,-0.836166623285168,7.47721871691925,0.000201748784730635,0.00108132549833823
CENPK1137D_583,0.882856258192579,8.36489514838194,0.000202259587714067,0.00108298995084918
CENPK1137D_216,0.443433262449089,7.59892351223401,0.000202775383474412,0.00108467781783345
CENPK1137D_4719,-0.373073391295312,6.63127061118649,0.000203755874321137,0.00108884562087817
CENPK1137D_426,-0.898418676367989,9.17999407378536,0.000205298525855376,0.0010960063453365
CENPK1137D_4103,0.930793319095721,3.61986564541303,0.000205625220253663,0.00109666784135287
CENPK1137D_1431,0.505693167967116,4.96012657116468,0.000209016745595601,0.00111365769475961
CENPK1137D_3264,-0.582997937098624,5.80510792344483,0.000209676931553754,0.00111607563567195
CENPK1137D_3284,0.398386938126985,6.80283113336952,0.000212992867189741,0.00113261103811418
CENPK1137D_4071,-0.60868139665847,6.39253835544422,0.000213330622925865,0.00113329273947257
CENPK1137D_4707,0.404026151057993,4.9506051371019,0.000213889470651555,0.00113514647427243
CENPK1137D_4626,0.417706302962788,7.12844878183709,0.000214172782836218,0.00113553569566496
CENPK1137D_5354,-0.367113578874676,7.8827303061867,0.000214844494995568,0.00113798141913422
CENPK1137D_3297,0.381042334113071,6.59349954407687,0.000215899743889673,0.00114245187373322
CENPK1137D_1938,0.616206127451216,3.36072081226144,0.000216165916932722,0.00114274220798842
CENPK1137D_4396,-0.682821210728009,8.8934239425499,0.000216805583022113,0.00114500448533553
CENPK1137D_5236,-0.474106575902146,7.19044603431446,0.00021731542958236,0.00114602369439195
CENPK1137D_4668,-0.493542816107733,8.88479832624617,0.000217422394683088,0.00114602369439195
CENPK1137D_82,0.497000217595907,6.14778671476202,0.000220873409885643,0.00116308023433453
CENPK1137D_322,0.385759364072849,7.08274579209214,0.000223089949684925,0.00117360938511291
CENPK1137D_819,-0.415808393361904,8.2116233797847,0.000223842266443412,0.00117642271810104
CENPK1137D_1180,-0.330997457603487,6.55814104256286,0.000225657549642115,0.00118373197124065
CENPK1137D_2950,0.625564900007148,7.45026181484281,0.00022567079555272,0.00118373197124065
CENPK1137D_472,0.401240683451852,6.755506289639,0.000225901587729778,0.00118379436670798
CENPK1137D_1509,-0.431620877186984,6.75358725269335,0.000228424151136301,0.00119585460730408
CENPK1137D_4867,-0.569649581203805,7.72378255463959,0.00022880213037463,0.0011966749720174
CENPK1137D_579,0.713117556097699,5.96745567242747,0.000229433398602923,0.00119787056865968
CENPK1137D_282,-0.685657581852932,8.61634828545029,0.00022947372580093,0.00119787056865968
CENPK1137D_319,0.336878032406753,6.96128918746355,0.000231021584992531,0.00120478759078072
CENPK1137D_3962,-0.450693791374222,6.49453215440971,0.00023152890224388,0.00120627004174846
CENPK1137D_1705,-0.40650878641207,7.8511032473413,0.000231858567203858,0.00120682495807359
CENPK1137D_3836,0.470005922285518,5.09713231041762,0.000233204791095789,0.00121174757114359
CENPK1137D_3742,-0.768790424410157,8.46080427954811,0.000233252444815176,0.00121174757114359
CENPK1137D_3285,0.390739383100189,5.52293963775173,0.000233675005610653,0.00121277776424416
CENPK1137D_5361,0.365834700692281,6.59193635722502,0.000234415254781904,0.00121545320983752
CENPK1137D_3135,1.02256369600182,7.22500753528246,0.000235113529276004,0.0012179060980121
CENPK1137D_429,-1.56592927807405,6.96376229915067,0.00023644202989268,0.00122361578723408
CENPK1137D_1075,-0.359018306210241,7.16225372381338,0.000238630892256522,0.00123376277755571
CENPK1137D_3231,-0.440725478330595,7.75925205030854,0.000239626639017976,0.00123743428406154
CENPK1137D_1788,0.616993128565362,5.806830070928,0.000239798655639144,0.00123743428406154
CENPK1137D_2362,0.497419067234046,5.69718922800436,0.000241170659793204,0.0012433278628805
CENPK1137D_3403,0.326184719800263,5.84869018215998,0.000241558849623902,0.00124414310358673
CENPK1137D_503,0.473663202550484,5.99268170189803,0.000243631908355708,0.00125350809826059
CENPK1137D_1454,-0.387662367108097,6.46848652491439,0.000243840702546253,0.00125350809826059
CENPK1137D_4179,-0.387946017554425,7.74821720226043,0.000247993933880853,0.00127364785795598
CENPK1137D_3984,0.974465865678574,7.1778722702166,0.000248493718758172,0.00127500382452011
CENPK1137D_2557,-0.313830157858499,7.30821029423518,0.000249050409127453,0.00127664892185902
CENPK1137D_1826,-0.456991644371435,6.5193142940617,0.000249551133026845,0.0012780042873193
CENPK1137D_4413,0.473796436845548,5.92474854920984,0.000249929615040733,0.00127873165386971
CENPK1137D_2051,0.377173440997336,6.38285432981368,0.000251451333058918,0.00128530133193065
CENPK1137D_1262,0.368930484818018,5.62757418641658,0.0002530104175056,0.00129004724733411
CENPK1137D_4610,-0.379274973511103,6.82478806485821,0.000253084286787475,0.00129004724733411
CENPK1137D_4148,-0.697520754421327,5.93687930726835,0.000253095438132672,0.00129004724733411
CENPK1137D_5071,0.462529468531563,5.89642916025154,0.000253386564707733,0.00129031501124239
CENPK1137D_3973,0.318305515234133,6.45746189542666,0.000254564918492433,0.00129432996319828
CENPK1137D_2169,0.481492005613297,7.75984884537353,0.000254653676191378,0.00129432996319828
CENPK1137D_3348,-0.7295496284325,7.23131146350779,0.00025772865379423,0.00130872916405558
CENPK1137D_1795,0.509897330806944,6.45289199788285,0.000258962024580314,0.00131375856372452
CENPK1137D_4294,0.807484704650846,7.44371981361532,0.000260920257762225,0.00132245244046684
CENPK1137D_3328,-0.630569702831665,7.51487699134465,0.000261990676986143,0.00132621661447224
CENPK1137D_4031,-0.304615187781522,6.8801466890127,0.00026215339513144,0.00132621661447224
CENPK1137D_3166,-0.806636599288065,6.51679143921367,0.000262515804278133,0.00132680885003378
CENPK1137D_2295,0.405552139612289,5.75492668938774,0.000269206702087151,0.00135920931935146
CENPK1137D_737,0.406565346619864,6.20256129936847,0.000269429066261976,0.00135920931935146
CENPK1137D_2369,-0.475530437163546,7.57715637543454,0.000269897375415892,0.00135981868645619
CENPK1137D_1856,0.299734396485511,6.27476175415879,0.000270052749492225,0.00135981868645619
CENPK1137D_716,0.437926865685737,7.78108226270759,0.000271396887661116,0.00136531569160122
CENPK1137D_3092,-0.553037061345029,8.6635963759296,0.000273158972265634,0.00137232180993767
CENPK1137D_1979,-0.371156332071208,7.13605502813364,0.000273297076424347,0.00137232180993767
CENPK1137D_638,0.383373551677224,5.46532796833635,0.000274241328293209,0.00137578581021305
CENPK1137D_2840,-0.761286018291735,8.97494857484825,0.000275618519351371,0.00138141330180928
CENPK1137D_2543,0.450453936681424,6.89803931757504,0.000276175254200525,0.00138292201362633
CENPK1137D_4530,-0.839792304688025,6.80575247925072,0.00027739215071507,0.00138675906968833
CENPK1137D_1946,0.586760889592316,8.23786882864784,0.000277454384874773,0.00138675906968833
CENPK1137D_556,0.456032103078741,6.39084337848042,0.000277916232545963,0.00138778484359055
CENPK1137D_3260,0.586053206070554,7.28319820881733,0.000278482934278889,0.00138933183448361
CENPK1137D_2762,0.461246550865056,5.99269551305425,0.00027981706492511,0.0013947010941152
CENPK1137D_1589,0.298563275099196,6.88334889283479,0.000280408354653583,0.00139636130936149
CENPK1137D_75,0.946527150249336,7.50694885026964,0.000280973879803933,0.00139789028700982
CENPK1137D_4837,0.699405880194646,7.86536176927627,0.000281698430383808,0.00140020690396657
CENPK1137D_2390,-1.38095507239324,10.7757074822142,0.000282215400904474,0.00140148841881671
CENPK1137D_807,0.676073814565533,5.37986572252091,0.000282523918879722,0.00140173335165279
CENPK1137D_4366,0.774543824433154,5.40295665202669,0.000283771872506995,0.00140663454309608
CENPK1137D_4329,0.336677791284466,5.72351079936509,0.000284130133129601,0.0014071206593085
CENPK1137D_142,0.446147056400788,5.7207127308952,0.000286227840589995,0.0014160065472958
CENPK1137D_5126,0.386976716115582,6.66562429225983,0.000286448070033581,0.0014160065472958
CENPK1137D_2624,0.402470745848553,6.67066155746036,0.000288021910764232,0.00142248629535431
CENPK1137D_4337,0.576088702669828,7.76971936545039,0.0002887212805946,0.00142463931154708
CENPK1137D_357,-0.318345323724772,7.40783640463203,0.000290626273479113,0.00143273189332274
CENPK1137D_4896,0.352015331508455,6.28104183290014,0.000297845102854418,0.00146698207307531
CENPK1137D_3812,0.530097942552585,6.66251433938004,0.000299165817305371,0.00147214626022516
CENPK1137D_1515,0.671720780722677,7.68164755064538,0.000300074200178605,0.00147527388596899
CENPK1137D_3197,-0.663530027491492,5.84014852640766,0.000300377444361094,0.00147542345059473
CENPK1137D_3487,0.606651511227079,6.66905814594391,0.000301738719359446,0.00148076496760062
CENPK1137D_2839,0.296142478545932,6.10405077296766,0.000304534714072551,0.00149313121822698
CENPK1137D_3495,0.709078618828875,3.54705107068709,0.000305058931177286,0.00149434664837569
CENPK1137D_2156,0.65024240949792,6.41463888800421,0.000308439711533974,0.00150954023527216
CENPK1137D_4495,0.47775775844174,6.31609559930633,0.000309674440340684,0.00151309776703383
CENPK1137D_212,0.500976604499542,6.34865691461971,0.000309790826787253,0.00151309776703383
CENPK1137D_1821,-0.688971105348395,7.61478150010334,0.000310005977417434,0.00151309776703383
CENPK1137D_4528,-0.46011718938712,7.19267265696232,0.000310803616845863,0.00151562304770282
CENPK1137D_1405,-0.499478995435558,5.87908744461812,0.000312854054668442,0.00152424750238463
CENPK1137D_4986,0.417705992185864,7.47642350068277,0.000317691119690552,0.00154642085984384
CENPK1137D_3690,0.371896143294182,6.63132261464417,0.000318466128315427,0.00154804626710148
CENPK1137D_4776,-0.643026275527423,8.91433150872602,0.000318597539808422,0.00154804626710148
CENPK1137D_3846,-0.507946885280837,8.46784822909824,0.00032044318025657,0.00155561644418989
CENPK1137D_3639,-0.697098259834287,6.13942587818763,0.000320946030564833,0.00155666020923284
CENPK1137D_4840,-0.282590353392082,6.24163890290846,0.000321538455536709,0.00155744983241041
CENPK1137D_459,0.548056105459522,4.84029580997277,0.000321879048645337,0.00155744983241041
CENPK1137D_4309,0.644692618038052,5.70185148624715,0.000321972801892537,0.00155744983241041
CENPK1137D_1732,0.286701022795388,6.150636527649,0.000323244909166142,0.00156220595958043
CENPK1137D_1043,1.27066012507068,3.75634028633644,0.000323628086081671,0.00156266132993721
CENPK1137D_3631,0.337844317238593,5.59066017210137,0.00032716345445739,0.00157832289179801
CENPK1137D_4774,-0.488582360666629,6.39329508907845,0.000327720805179482,0.00157960259751394
CENPK1137D_4989,0.443570002857727,5.74131731009614,0.000329961075594722,0.00158868474623335
CENPK1137D_1474,0.606236980759071,3.34003325901643,0.000330538924900797,0.00158868474623335
CENPK1137D_178,-0.3850540537006,8.32030258125884,0.000330626407437214,0.00158868474623335
CENPK1137D_259,-0.436788927105904,7.159114662872,0.00033078014501826,0.00158868474623335
CENPK1137D_684,-1.12482407038113,3.8497877582382,0.000331116885204591,0.00158889096289834
CENPK1137D_5181,-0.411149391875481,7.01145017934182,0.000334585532994977,0.00160331645438721
CENPK1137D_3461,0.35627519262896,5.81401445431762,0.000334716027552359,0.00160331645438721
CENPK1137D_2140,-0.524907956262971,8.57133163620928,0.000335694114818575,0.00160657856012288
CENPK1137D_2029,-0.417158238145343,9.76355652427597,0.000337724698968298,0.00161480079619315
CENPK1137D_1154,-0.390228727679017,5.587117083428,0.000338009338256407,0.00161480079619315
CENPK1137D_1639,-0.629701569449191,11.1439242465057,0.000338393380353638,0.00161520865044349
CENPK1137D_3558,-0.544171313487707,8.57146407235163,0.000340070926350891,0.00162178445300319
CENPK1137D_28,-0.749011495360571,6.57464202354533,0.000341955814798494,0.00162933660478437
CENPK1137D_3593,-0.758332297317577,9.07095712899915,0.000342766157044022,0.00163176001522366
CENPK1137D_1855,-0.677802207706845,6.13859110376071,0.000344722868299771,0.00163963172538713
CENPK1137D_1441,-0.498560833203649,6.97743564134489,0.000348073483425428,0.00165411370682312
CENPK1137D_5179,-0.536638611767714,8.65508837799072,0.000348413055806284,0.00165427375399507
CENPK1137D_2761,0.40799394728779,4.91228139585077,0.000349006646471794,0.00165563854747321
CENPK1137D_4744,-0.309800744446003,6.48818027944818,0.000352509704004682,0.00167079095465147
CENPK1137D_3967,0.445723752722727,6.39243121384341,0.000353880415604987,0.00167581899088596
CENPK1137D_679,0.659002576841296,4.34044443195932,0.000354822857615613,0.00167802548343504
CENPK1137D_2491,0.456715440309904,6.3148750846433,0.000354966929188181,0.00167802548343504
CENPK1137D_2937,0.390329203698485,8.0233221961777,0.00035576632173894,0.00167956501450292
CENPK1137D_381,0.344995416683425,6.54002452183546,0.000355913740129502,0.00167956501450292
CENPK1137D_3068,0.347054697662419,8.14184055792224,0.000356780681564615,0.00168218825274755
