"genes","direction"
"YHL011C","down"
"YGL160W","up"
"YGR042W","up"
"YHR110W","up"
"YPL013C","up"
"YGL221C","up"
"YER158W-A","up"
"YEL015W","up"
"YIL119C","up"
"YDR485C","up"
"YDR026C","up"
"YIR004W","up"
"YOR338W","down"
"YLR275W","up"
"YER049W","mixed"
"YKL046C","down"
"YNL326C","down"
"YLR350W","up"
"YFL005W","up"
"YGR028W","down"
"YMR263W","up"
"YCL055W","down"
"YNL083W","down"
"YNL259C","down"
"YOL022C","up"
"YHR175W-A","up"
"YLR014C","down"
"YLR116W","up"
"YDR435C","down"
"YDR434W","down"
"YJR141W","down"
"YDL144C","up"
"YDL090C","down"
"YOR179C","down"
"YLR168C","mixed"
"YOR313C","up"
"YLR433C","up"
"YOR279C","up"
"YMR070W","up"
"YKL184W","down"
"YER030W","mixed"
"YDR041W","down"
"YER027C","up"
"YML114C","up"
"YHL001W","down"
"YGL164C","up"
"YKR048C","up"
"YHR080C","up"
"YPL191C","down"
"YCL008C","up"
"YGL049C","up"
"YGL161C","up"
"YER058W","up"
"YLL031C","up"
"YOR267C","up"
"YJL079C","up"
"YMR185W","down"
"YNL294C","mixed"
"YJL078C","up"
"YJL037W","down"
"YJR135W-A","down"
"YDR007W","down"
"YCR024C","up"
"YGR264C","down"
"YML064C","up"
"YLL020C","down"
"YLR147C","up"
"YPL059W","down"
"YNR045W","up"
"YCR075W-A","down"
"YER068W","up"
"YJR041C","down"
"YBL006C","up"
"YBR173C","up"
"YJR143C","down"
"YLL009C","up"
"YER010C","up"
"YLR244C","down"
"YEL034C-A","up"
"YGR221C","up"
"YJL020C","up"
"YDR140W","up"
"YEL044W","up"
"YKL183C-A","up"
"YBR288C","down"
"YNL136W","up"
"YDR452W","up"
"YGR011W","up"
"YBR236C","down"
"YLR132C","up"
"YLR286C","mixed"
"YMR256C","down"
"YPL140C","up"
"YBR204C","down"
"YOR104W","up"
"YIL033C","mixed"
"YAL021C","up"
"YGL050W","up"
"YER186C","down"
"YPR151C","mixed"
"YIL040W","up"
"YKR072C","up"
"YDR182W","up"
"YMR188C","up"
"YHR138C","mixed"
"YPL170W","mixed"
"YPR123C","down"
"YBL025W","up"
"YLR260W","down"
"YKL024C","down"
"YNL052W","up"
"YDR174W","down"
"YKL074C","up"
"YOL071W","mixed"
"YMR034C","down"
"YBR087W","down"
"YLR204W","up"
"YOR168W","down"
"YGR147C","up"
"YJL080C","down"
"YLR257W","mixed"
"YOL112W","up"
"YGL181W","up"
"YKL044W","mixed"
"YOL051W","up"
"YCL047C","up"
"YDR153C","up"
"YJL063C","up"
"YBL010C","up"
"YPL049C","up"
"YNR046W","up"
"YIL048W","down"
"YPR118W","down"
"YGR132C","up"
"YBR025C","down"
"YDR499W","up"
"YBR289W","up"
"YPR109W","down"
"YIL002W-A","down"
"YER161C","up"
"YNL278W","up"
"YFR003C","up"
"YDR107C","down"
"YMR201C","up"
"YMR212C","down"
"YBR263W","down"
"YDL232W","down"
"YOL011W","down"
"YDL222C","mixed"
"YLR187W","up"
"YPL031C","up"
"YNL301C","down"
"YNL200C","mixed"
"YMR010W","mixed"
"YDR423C","up"
"YDL005C","up"
"YGL108C","up"
"YBR082C","up"
"YLR090W","up"
"YAL044W-A","down"
"YEL004W","down"
"YPL204W","up"
"YML003W","up"
"YDL157C","down"
"YOR194C","up"
"YGR024C","down"
"YMR163C","down"
"YKL023W","up"
"YBR231C","up"
"YDR084C","down"
"YGR116W","down"
"YCR024C-A","down"
"YBR112C","up"
"YFL046W","up"
"YBR206W","up"
"YLR294C","up"
"YDR405W","up"
"YGR208W","down"
"YGR001C","down"
"YNR034W","mixed"
"YNL038W","up"
"YHR075C","up"
"YER020W","up"
"YER002W","up"
"YDL215C","down"
"YGL238W","down"
"YDR538W","down"
"YJR067C","up"
"YER070W","mixed"
"YER107C","down"
"YKL047W","mixed"
"YDR209C","down"
"YIL035C","up"
"YOR270C","down"
"YCR023C","down"
"YPL032C","up"
"YLR035C","up"
"YNL016W","up"
"YGL067W","down"
"YPR133C","up"
"YJR035W","up"
"YIL118W","up"
"YJL058C","up"
"YEL048C","down"
"YOR021C","down"
"YER016W","up"
"YFL047W","up"
"YOR228C","down"
"YCL021W-A","up"
"YJR025C","mixed"
"YNL015W","mixed"
"YDL063C","down"
"YGL082W","up"
"YOR324C","down"
"YJR133W","down"
"YNR028W","up"
"YJL093C","down"
"YIL071C","down"
"YOR121C","up"
"YNL177C","up"
"YKR063C","up"
"YKL058W","down"
"YIL002C","up"
"YPL048W","up"
"YLL021W","up"
"YMR203W","down"
"YJL023C","down"
"YGL141W","up"
"YOR216C","up"
"YDR078C","down"
"YKL049C","up"
"YJR043C","up"
"YLR216C","down"
"YPR012W","up"
"YGL115W","down"
"YPL087W","down"
"YHR136C","down"
"YJR088C","down"
"YDL185W","down"
"YMR148W","up"
"YDR374W-A","down"
"YPL077C","up"
"YEL051W","down"
"YDL055C","down"
"YMR052W","down"
"YKL120W","down"
"YLR432W","down"
"YPL179W","up"
"YER142C","down"
"YKL040C","down"
"YNL004W","up"
"YLR214W","mixed"
"YDL160C-A","down"
"YML036W","down"
"YDR374C","down"
"YDL195W","up"
"YJR099W","up"
"YPR168W","down"
"YPL071C","up"
"YKL195W","up"
"YPR018W","up"
"YOL086C","down"
"YDR119W-A","down"
"YKL119C","down"
"YAL016C-A","up"
"YCL011C","up"
"YOL106W","down"
"YDR186C","up"
"YKL105C","up"
"YOR163W","up"
"RUF20","down"
"YKL101W","up"
"YDR040C","mixed"
"YJL039C","down"
"YGL171W","down"
"YDR011W","down"
"YMR127C","down"
"YMR187C","down"
"YDR388W","up"
"YOR136W","mixed"
"YNL153C","up"
"YHR097C","mixed"
"YNL327W","up"
"YPR036W","down"
"YFL041W-A","down"
"YDL030W","up"
"YIL022W","up"
"YLR220W","down"
"YDR494W","up"
"YMR265C","up"
"YBR233W","up"
"YNL322C","up"
"YLR380W","up"
"YLL024C","down"
"YGR195W","down"
"YGR075C","down"
"YBL078C","mixed"
"YKR014C","up"
"YNL161W","up"
"YAL059W","down"
"YHR003C","down"
"YDR313C","down"
"YLL006W","down"
"YBR046C","up"
"YDR513W","down"
"YBL001C","down"
"YOL135C","up"
"YFL034C-B","up"
"YBR078W","down"
"YKR046C","mixed"
"YML020W","up"
"YDR277C","up"
"YNL157W","up"
"YBL042C","down"
"YGR049W","up"
"YCR001W","down"
"YMR001C-A","down"
"YOR342C","up"
"YGL068W","down"
"YKL080W","down"
"YDR446W","up"
"YPL144W","down"
"YOL002C","down"
"YDL070W","mixed"
"YER165W","down"
"YGR157W","down"
"YPL024W","up"
"YLR328W","down"
"YLR330W","up"
"YOR153W","down"
"YJL179W","up"
"YJL123C","up"
"YOR261C","down"
"YHR002W","down"
"YBR162W-A","up"
"YOR358W","up"
"YER112W","up"
"YBR089C-A","down"
"YPL177C","up"
"YJR005C-A","mixed"
"YMR308C","down"
"YPR073C","down"
"YJL152W","up"
"YKL036C","up"
"YCR047C","up"
"YDR013W","down"
"YJL166W","down"
"YDR249C","down"
"YBR013C","down"
"YGL244W","up"
"YPR126C","down"
"YPL255W","up"
"YLR049C","down"
"YPL178W","down"
"YOR265W","up"
"YDL223C","up"
"YHR192W","down"
"YNL137C","up"
"YOR185C","down"
"YJL090C","up"
"YIR007W","up"
"YDR075W","up"
"YDR014W","up"
"YDL001W","up"
"YMR322C","up"
"YMR141C","down"
"YIL167W","down"
"YFL013C","up"
"YBL113C","up"
"YDR092W","up"
"YER148W","down"
"YCL028W","up"
"YDL057W","up"
"YGR263C","up"
"YHR139C-A","down"
"YOL033W","down"
"YOR341W","down"
"YDR404C","down"
"YBL081W","up"
"YLR304C","down"
"YDR432W","up"
"YML098W","mixed"
"YLR103C","up"
"YPL229W","up"
"YCL063W","up"
"YOR150W","down"
"YML100W","up"
"YPL197C","up"
"YPR061C","down"
"YIL134W","up"
"YLR264C-A","down"
"YMR088C","down"
"YDL103C","down"
"YNR061C","down"
"YOR285W","down"
"YDR284C","down"
"YDR367W","down"
"YBR196C","down"
"YLL039C","down"
"YHL002W","up"
"YBL036C","up"
"YGL149W","up"
"YNL332W","down"
"YPR170W-B","down"
"YFR001W","up"
"YLL017W","mixed"
"YKL208W","down"
"YPL192C","down"
"YGL023C","up"
"YJR110W","down"
"YNR054C","up"
"YLL049W","down"
"YLR447C","down"
"YGL054C","down"
"YML032C","up"
"YNL232W","up"
"YKL167C","down"
"YOR231W","up"
"YBR122C","up"
"YOR332W","down"
"YJL077C","up"
"YDR463W","up"
"YNL308C","up"
"YGR169C","up"
"YDR145W","up"
"YIL156W-B","down"
"YHR126C","down"
"YLR068W","up"
"YMR211W","down"
"YHR070W","up"
"YJR086W","down"
"YHR129C","down"
"YEL045C","up"
"YLL048C","down"
"YBR113W","up"
"YNL096C","down"
"YLR449W","up"
"YDR056C","down"
"YNR023W","up"
"YDR179C","down"
"YDL177C","up"
"YMR310C","up"
"YLL033W","down"
"YJR065C","down"
"YDR133C","down"
"YKR070W","down"
"YBR088C","down"
"YER151C","up"
"YGR016W","down"
"YER071C","down"
"YGR061C","down"
"YOL159C","down"
"YBL059W","up"
"YBR209W","down"
"YMR244C-A","down"
"YDL100C","down"
"YLR134W","down"
"YLL004W","down"
"YNL260C","up"
"YDR384C","down"
"YDL092W","up"
"YGL159W","down"
"YGL153W","up"
"YOR020C","down"
"YGL096W","mixed"
"YGL249W","down"
"YHR104W","up"
"YOL122C","down"
"YBL039W-B","down"
"YAL025C","up"
"YKL096W","mixed"
"YER039C","down"
"YGR107W","up"
"YGR183C","down"
"YOR152C","down"
"YGR283C","down"
"YOR295W","up"
"YOR091W","up"
"YJR014W","up"
"YLR042C","up"
"YPL186C","mixed"
"YHR088W","up"
"YER072W","down"
"YMR267W","down"
"YKL137W","down"
"YDL138W","up"
"YDR243C","down"
"YKL169C","down"
"YGR280C","up"
"YOR045W","down"
"YAL046C","down"
"YCR020W-B","down"
"YBL049W","down"
"YOR222W","mixed"
"YDR156W","up"
"YNL103W","up"
"YLR349W","up"
"YBL075C","mixed"
"YLR376C","up"
"YLR137W","up"
"YKL026C","down"
"YJR045C","down"
"YGR035W-A","up"
"YLR221C","up"
"YBR270C","up"
"YIR017C","up"
"YLR323C","up"
"YLR270W","down"
"YGR120C","down"
"YKL065W-A","down"
"YLR399C","up"
"YNR051C","up"
"YNL023C","down"
"YBR171W","up"
"YKL090W","down"
"YOR359W","up"
"YJR161C","down"
"YLL007C","down"
"YJL126W","down"
"YDL135C","up"
"YNL320W","down"
"YNR004W","down"
"YLR141W","up"
"YDR115W","down"
"YGL230C","mixed"
"YNL043C","up"
"YBR213W","up"
"YBL026W","down"
"YPL091W","down"
"YDR031W","down"
"YPR009W","mixed"
"YGR154C","down"
"YOL109W","down"
"YAR066W","down"
"YCR020C","down"
"YKL172W","up"
"YFL058W","down"
"YBL054W","up"
"YOL147C","down"
"YMR316W","down"
"YML081C-A","down"
"YIR036C","down"
"YMR138W","up"
"YHR094C","up"
"YDR098C-B","down"
"YGR051C","up"
"YOR357C","down"
"YDR033W","mixed"
"YHR040W","up"
"YMR278W","down"
"YMR095C","down"
"YBR232C","up"
"YOR126C","down"
"snR61","down"
"YNL011C","down"
"YKL023C-A","up"
"YPL026C","up"
"YGR161C","mixed"
"YER109C","up"
"YJR011C","down"
"YHR189W","up"
"YAR023C","down"
"YLR239C","up"
"YHL006W-A","up"
"YBL048W","down"
"YKR043C","up"
"YER060W-A","up"
"YHR001W-A","down"
"YJL211C","up"
"YDR246W","mixed"
"YGR055W","down"
"YIL064W","up"
"YKL078W","down"
"YDL200C","down"
"YDL009C","down"
"YGL089C","down"
"YLR346C","down"
"YNR009W","up"
"YHR214W","mixed"
"YOR292C","down"
"YHR219W","up"
"YDR185C","down"
"YDL146W","down"
"YBR292C","up"
"YDL235C","up"
"YNR067C","up"
"YJL003W","down"
"YLR242C","down"
"YGR057C","down"
"YER066C-A","up"
"YPL052W","down"
"YHR085W","down"
"YPR006C","up"
"YDL002C","down"
"YHR049C-A","down"
"YPL208W","down"
"YFL051C","mixed"
"YJL011C","down"
"YER107W-A","down"
"YHL048W","down"
"YGR146C-A","up"
"YPR153W","down"
"YIL066C","down"
"YGR190C","down"
"YOL144W","up"
"YER180C-A","down"
"YGR287C","mixed"
"YER124C","down"
"YOL141W","down"
"YHR071C-A","up"
"YNR044W","mixed"
"YLR348C","up"
"YPR204W","up"
"YDR210C-D","down"
"YDR336W","down"
"YBR111W-A","down"
"YNL170W","down"
"YBR284W","down"
"YKL193C","down"
"YJL222W","down"
"YLR004C","down"
"YPR079W","up"
"YCR075C","down"
"YMR060C","down"
"YPR051W","down"
"YER165C-A","up"
"YJR156C","down"
"YLR358C","up"
"YHL041W","up"
"YLR202C","up"
"YCR095W-A","up"
"YJL108C","up"
"YJL107C","up"
"YNL040W","down"
"YDL218W","down"
"YKL163W","down"
"YKL096W-A","down"
"YBR295W","down"
"YMR058W","up"
"YIL162W","up"
"YDL022W","up"
"YDL037C","up"
"YNR069C","down"
"YHR033W","up"
"YAL049C","down"
"YNR068C","down"
"YDL039C","up"
"YOL143C","up"
"YKL107W","down"
"YBR026C","down"
"YLR413W","up"
"YJL016W","down"
"YLR256W","down"
"YOR230W","down"
"YBR014C","up"
"YMR118C","down"
"YHL035C","up"
"YOL083W","down"
"YOR173W","down"
"YEL039C","down"
"YML070W","up"
"YOL052C-A","down"
"YPL036W","down"
"YOR386W","down"
"YNL115C","down"
"YEL011W","down"
"YDL168W","up"
"YNR019W","down"
"YPR160W","down"
"YNL009W","down"
"YOR034C","down"
"YGR044C","down"
"YGL157W","up"
"YJR155W","down"
"YMR196W","down"
"YLR178C","down"
"YER001W","down"
"YDR368W","up"
"YKL134C","up"
"YLL016W","down"
"YDR518W","down"
"YHL040C","up"
"YGL047W","down"
"YIL013C","down"
"YEL065W","up"
"YKR091W","down"
"YGR180C","down"
"YGR087C","down"
"YLR438W","down"
"YJR148W","down"
"YCL049C","up"
"YAL061W","down"
"YDR055W","down"
"YHR049W","up"
"YDL154W","down"
"YKL103C","down"
"YDL206W","up"
"YOR186W","down"
"YER075C","up"
"YFL014W","down"
"YEL060C","down"
"YCL026C-B","up"
"YPL123C","down"
"YJL163C","down"
"YDR275W","down"
"YOL164W","up"
"YLR070C","down"
"YGR248W","down"
"YER121W","down"
"YAL008W","down"
"YJR008W","down"
"YBR294W","down"
"YDR018C","down"
"YDR535C","up"
"YIL108W","up"
"YOR299W","up"
"YIL166C","up"
"YKL217W","down"
"YLL062C","up"
"YJL048C","down"
"YNL117W","down"
"YDL124W","down"
"YGR143W","down"
"YDR276C","down"
"YDR019C","down"
"YFR055W","up"
"YDR134C","down"
"YCL048W-A","down"
"YDR300C","up"
"YJR096W","down"
"YOR161C","up"
"YMR152W","down"
"YDR534C","up"
"YGR130C","down"
"YHR171W","down"
"YBR066C","down"
"YDR379C-A","down"
"YKL059C","up"
"YNL034W","down"
"YER037W","down"
"YDL019C","down"
"YBR157C","down"
"YPL001W","up"
"YMR100W","down"
"YOR134W","down"
"YMR181C","down"
"YBR286W","down"
"YLR297W","down"
"YPL203W","down"
"YHR032W","up"
"YGR067C","up"
"YBR241C","down"
"YGR127W","down"
"YOL007C","up"
"YPL047W","up"
"YCL009C","down"
"YLR164W","down"
"YLR194C","down"
"YDL079C","down"
"YPR184W","down"
"YJL141C","down"
"YHR044C","up"
"YBR005W","down"
"YNL173C","down"
"YGR010W","up"
"YLL026W","down"
"YLR254C","down"
"YOL152W","up"
"YOR316C","up"
"YOR321W","down"
"YGR065C","up"
"YBR132C","down"
"YAL053W","down"
"YGL156W","down"
"YHR146W","down"
"YHR106W","down"
"YHR031C","up"
"YNL093W","down"
"YJR104C","down"
"YBR139W","down"
"YJL164C","down"
"YNL333W","up"
"YBR056W","down"
"YOL045W","down"
"YMR250W","down"
"YDR270W","up"
"YML087C","up"
"YEL071W","up"
"YCR083W","down"
"YCR004C","down"
"YDR358W","down"
"YOL091W","down"
"YMR119W","down"
"YDR261W-B","up"
"YBR149W","down"
"YPL119C","down"
"YHR023W","up"
"YDR034W-B","down"
"YDL054C","down"
"YER096W","down"
"YLR179C","up"
"YMR036C","down"
"YCR069W","down"
"YOR273C","down"
"YBL067C","down"
"YGR197C","down"
"YGR256W","down"
"YBR296C-A","up"
"YMR247C","up"
"YHR046C","up"
"YLR034C","up"
"YPL247C","down"
"YKR098C","up"
"YJL155C","down"
"YOR035C","down"
"YOL016C","down"
"YMR110C","down"
"YNL208W","down"
"YIL087C","down"
"YPL016W","down"
"YAL034C","down"
"YOL136C","up"
"YLR411W","up"
"YBR145W","down"
"YPL250C","down"
"YFR015C","down"
"YFL031W","down"
"YKL178C","down"
"YNL143C","up"
"YLR258W","down"
"YLR431C","down"
"YJL038C","up"
"YBR222C","up"
"YHR123W","up"
"YLR023C","up"
"YGL121C","down"
"YBR265W","down"
"YPL104W","up"
"YEL069C","up"
"YNR002C","down"
"YPR105C","up"
"YIR014W","down"
"YGL258W","up"
"YAL038W","down"
"YHR043C","up"
"YOR135C","up"
"YJR127C","down"
"YGR066C","up"
"YDR524W-C","down"
"YMR135C","down"
"YKL020C","down"
"YOL031C","up"
"YLR296W","up"
"YNL223W","down"
"YNL055C","down"
"YAL030W","down"
"YDR144C","up"
"YMR295C","down"
"YOL126C","down"
"YOR344C","up"
"YNL193W","up"
"YNR001C","up"
"YGL146C","up"
"YER119C","down"
"YBL095W","down"
"YLR353W","down"
"YDR294C","down"
"YPR125W","up"
"YJR126C","down"
"YOL101C","up"
"YKL051W","down"
"YDL033C","up"
"YKL142W","down"
"YCR061W","down"
"YLR190W","up"
"YBR169C","down"
"YNL210W","up"
"YDR264C","up"
"YGL208W","down"
"YDL246C","up"
"YER014W","down"
"YMR244W","down"
"YKR074W","down"
"YER089C","down"
"YBR065C","up"
"YLR151C","down"
"YDR022C","down"
"YPL262W","up"
"YOL129W","down"
"YER184C","down"
"YLR324W","down"
"YGR071C","down"
"YDR122W","down"
"YKR051W","down"
"YOR227W","down"
"YEL030W","down"
"YPL062W","up"
"YKR015C","up"
"YJL057C","down"
"YBR280C","down"
"YDL199C","down"
"YBL101C","down"
"YJL154C","down"
"YFL030W","up"
"YDR063W","down"
"YNL049C","up"
"YPL154C","down"
"YOR148C","up"
"YLR193C","down"
"YBR208C","down"
"YDL227C","up"
"YML130C","up"
"YKL084W","down"
"YBR111C","down"
"YHR008C","down"
"YOR025W","up"
"YDR204W","down"
"YML079W","down"
"YNL213C","up"
"YPL003W","down"
"YLR047C","up"
"YPL165C","down"
"YAL028W","down"
"YLR299W","down"
"YJR149W","down"
"YLR393W","up"
"YHR137W","down"
"YKL218C","down"
"YKR003W","down"
"YNL107W","up"
"YDR320C-A","down"
"YDR129C","down"
"YML119W","up"
"YBR045C","up"
"YPR091C","down"
"YPR127W","down"
"YGR109C","up"
"YPR191W","up"
"YGL064C","up"
"YHL042W","up"
"YOL111C","down"
"YJL105W","down"
"YDR001C","down"
"YOL087C","down"
"YBL074C","up"
"YMR297W","down"
"YAL039C","down"
"YHL039W","up"
"YLR024C","up"
"YJL210W","down"
"YER076C","up"
"YPL207W","up"
"YGR279C","down"
"YJL209W","up"
"YKL062W","down"
"YER004W","down"
"YNL144C","down"
"YLR006C","down"
"YGR152C","up"
"YML058W","down"
"YJL046W","up"
"YBR259W","up"
"YNR073C","up"
"YLR414C","down"
"YOR031W","down"
"YHR160C","down"
"YKL201C","up"
"YMR012W","up"
"YOL119C","down"
"YLR290C","down"
"YER036C","up"
"YOR205C","up"
"YJL161W","down"
"YJR116W","up"
"YPL103C","up"
"YDR533C","down"
"YBR287W","down"
"YMR240C","up"
"YGR144W","up"
"YMR132C","up"
"YJL132W","down"
"YDL217C","up"
"YDR032C","down"
"YJR010W","up"
"YHL026C","down"
"YDR497C","down"
"YIL170W","up"
"YMR175W-A","down"
"YGL059W","down"
"YDR295C","up"
"YDR099W","down"
"YLR046C","up"
"YKL148C","up"
"YDR262W","down"
"YLR265C","down"
"YIR043C","up"
"YNR041C","down"
"YAL044C","down"
"YFL060C","up"
"YNL273W","up"
"YGL007W","down"
"YGL180W","down"
"YDL234C","down"
"YOR033C","up"
"YIL020C","up"
"YBR160W","up"
"YHR143W","down"
"YPR078C","down"
"YGR224W","down"
"YNL058C","down"
"YHR016C","down"
"YBR063C","up"
"YDR381W","down"
"YOL105C","up"
"YMR246W","down"
"YMR031C","down"
"YHR144C","up"
"YML059C","up"
"YGR198W","up"
"YPR165W","down"
"YIL107C","down"
"YNR057C","down"
"YDR059C","down"
"YLR093C","down"
"YBR299W","up"
"YDR213W","down"
"YMR108W","down"
"YJL194W","up"
"YMR315W","down"
"YHR213W-B","down"
"YLR446W","down"
"YKL104C","down"
"YOR083W","down"
"YGR086C","down"
"YOR044W","down"
"YDL093W","down"
"YBL004W","up"
"YGR247W","down"
"YKR084C","up"
"YBL066C","up"
"YBR006W","down"
"YKR067W","down"
"YDR030C","down"
"YKR005C","down"
"YDR420W","down"
"YLR452C","down"
"YNR062C","up"
"YNL092W","down"
"YNL018C","down"
"YLR218C","down"
"YEL073C","down"
"YPL069C","up"
"YPL106C","up"
"YIL117C","down"
"YLR394W","up"
"YLR119W","down"
"YLL059C","up"
"YOR062C","up"
"YMR177W","up"
"YOR392W","up"
"YPR042C","down"
"YDR196C","down"
"YGR097W","down"
"YOR084W","down"
"YMR262W","down"
"YMR258C","down"
"YOR360C","up"
"YKL185W","down"
"YFL059W","up"
"YFL024C","down"
"YGL127C","up"
"YHR039C","down"
"YDR127W","down"
"YNL012W","down"
"YGL179C","up"
"YDL128W","up"
"YOL060C","down"
"YGL117W","down"
"YKR016W","up"
"YPL223C","down"
"YDL205C","up"
"YMR272C","down"
"YMR094W","down"
"YBL073W","up"
"YCR048W","down"
"YHL043W","up"
"YJR063W","up"
"YFR005C","up"
"YPL240C","down"
"YBR067C","down"
"YHR025W","down"
"YMR215W","down"
"YBR186W","down"
"YML118W","down"
"YDR319C","down"
"LSR1","down"
"YMR030W","down"
"YMR105C","down"
"YDL130W-A","down"
"YNL194C","down"
"YDL046W","down"
"YOR208W","down"
"YAR028W","up"
"YHR128W","up"
"YNR072W","up"
"YOR027W","down"
"YJL159W","down"
"YBR072C-A","down"
"YOL082W","down"
"YLR142W","down"
"YPL067C","up"
"YKR075C","up"
"YGL148W","down"
"YNL293W","down"
"YJL035C","up"
"YMR252C","down"
"YPL167C","down"
"YOL114C","up"
"YEL059C-A","down"
"YBR293W","up"
"YDR106W","down"
"YGR260W","up"
"YJL191W","down"
"YPL232W","down"
"YPL119C-A","down"
"YIL072W","down"
"YOR019W","down"
"YPR119W","up"
"YDR191W","up"
"YLR063W","up"
"YCL033C","down"
"YBL015W","up"
"YCL048W","down"
"YNL138W-A","up"
"YNR058W","down"
"YDR102C","up"
"YOL085W-A","down"
"YOL125W","up"
"YBR069C","up"
"YPL166W","down"
"YHR030C","down"
"YHR184W","down"
"YMR013C","up"
"YPR202W","up"
"YOL128C","up"
"YDR246W-A","down"
"YBR105C","up"
"YER188W","up"
"YOR388C","down"
"YAL005C","down"
"YHR093W","up"
"YPR037C","down"
"YNL108C","up"
"YJR130C","down"
"YBR117C","up"
"YKL091C","down"
"YMR247W-A","down"
"YDL238C","down"
"YER053C-A","down"
"YLR120C","down"
"YFL065C","up"
"YDR223W","down"
"YIL102C-A","up"
"YCL058C","up"
"YOL075C","up"
"YNR014W","down"
"YBR238C","up"
"YLR401C","up"
"YJR159W","up"
"YPR167C","down"
"YCR007C","down"
"YLR329W","up"
"YDR255C","down"
"YPL034W","up"
"YLR123C","up"
"YEL070W","up"
"YJL059W","down"
"YAL054C","down"
"YHR105W","down"
"YOR032C","down"
"YJL213W","up"
"YER103W","down"
"YDR229W","down"
"YJL218W","up"
"YGR269W","down"
"YPL035C","up"
"YJR152W","down"
"YDR214W","down"
"YGR053C","down"
"YGL188C-A","up"
"YJR160C","up"
"YAR068W","up"
"YJL106W","up"
"YHL022C","up"
"YGR292W","up"
"YHR210C","up"
"YCR006C","down"
"YDR236C","down"
"YDR250C","down"
"YDL024C","down"
"YER088C-A","down"
"YHL006C","up"
