"genes","direction"
"YPL054W","up"
"YGR249W","up"
"YHL011C","down"
"YLR080W","mixed"
"YDL224C","up"
"YHR110W","up"
"YJR131W","mixed"
"YGR042W","up"
"YMR276W","up"
"YER158W-A","up"
"YGL221C","up"
"YPL013C","up"
"YGL160W","up"
"YLR275W","up"
"YEL015W","up"
"YDR485C","up"
"YER049W","mixed"
"YOR338W","down"
"YIL119C","up"
"YKL046C","down"
"YNL326C","down"
"YLR014C","down"
"YDR026C","up"
"YGR028W","down"
"YMR263W","up"
"YNL259C","down"
"YIR004W","up"
"YCL055W","down"
"YDR434W","down"
"YOL022C","up"
"YOR179C","down"
"YNL083W","down"
"YJR141W","down"
"YDR435C","down"
"YDL090C","down"
"YLR350W","up"
"YHR175W-A","up"
"YLR116W","up"
"YOR313C","up"
"YDL144C","up"
"YFL005W","up"
"YDR041W","down"
"YMR070W","up"
"YOR279C","up"
"YKL184W","down"
"YLR433C","up"
"YER027C","up"
"YPL191C","down"
"YML114C","up"
"YLR168C","mixed"
"YHL001W","down"
"YCL008C","up"
"YHR080C","up"
"YGL049C","up"
"YGL164C","up"
"YDR007W","down"
"YER030W","mixed"
"YJL188C","down"
"YMR185W","down"
"YJR135W-A","down"
"YNL294C","mixed"
"YOR267C","up"
"YJL037W","down"
"YER058W","up"
"YJL079C","up"
"YPL059W","down"
"YGL161C","up"
"YKR048C","up"
"YLL031C","up"
"YJL078C","up"
"YLR147C","up"
"YML064C","up"
"YCR024C","up"
"YLL020C","down"
"YCR075W-A","down"
"YNR045W","up"
"YGR264C","down"
"YJR041C","down"
"YER068W","up"
"YBL006C","up"
"YJR143C","down"
"YER010C","up"
"YLR244C","down"
"YLL009C","up"
"YBR288C","down"
"YEL044W","up"
"YDR140W","up"
"YNL136W","up"
"YGR221C","up"
"YEL034C-A","up"
"YKL183C-A","up"
"YBR173C","up"
"YLR132C","up"
"YBR236C","down"
"YMR256C","down"
"YOR104W","up"
"YBR204C","down"
"YJL020C","up"
"YBL025W","up"
"YGR011W","up"
"YLR286C","mixed"
"YPL140C","up"
"YGL050W","up"
"YPR151C","mixed"
"YKR072C","up"
"YLR260W","down"
"YDR182W","up"
"YER186C","down"
"YIL040W","up"
"YPR123C","down"
"YIL033C","mixed"
"YMR034C","down"
"YAL021C","up"
"YHR138C","mixed"
"YKL024C","down"
"YDR452W","up"
"YPL170W","mixed"
"YMR188C","up"
"YNL052W","up"
"YNL090W","down"
"YDR174W","down"
"YBR087W","down"
"YKL074C","up"
"YOR168W","down"
"YLR204W","up"
"YGR147C","up"
"YOL071W","mixed"
"YKL044W","mixed"
"YOL112W","up"
"YLR257W","mixed"
"YBL010C","up"
"YPR109W","down"
"YIL048W","down"
"YPR118W","down"
"YGL181W","up"
"YJL080C","down"
"YPL049C","up"
"YDR107C","down"
"YCL047C","up"
"YBR025C","down"
"YDR499W","up"
"YBR289W","up"
"YJL063C","up"
"YFR003C","up"
"YNR046W","up"
"YER161C","up"
"YGR132C","up"
"YLR187W","up"
"YIL002W-A","down"
"YPL243W","down"
"YMR201C","up"
"YDL232W","down"
"YOL011W","down"
"YDR153C","up"
"YNL278W","up"
"YGL108C","up"
"YMR212C","down"
"YEL004W","down"
"YLR090W","up"
"YNL301C","down"
"YMR010W","mixed"
"YDL005C","up"
"YML003W","up"
"YMR163C","down"
"YPL031C","up"
"YAL044W-A","down"
"YDL157C","down"
"YBR263W","down"
"YDL222C","mixed"
"YGR024C","down"
"YDR423C","up"
"YDR084C","down"
"YOR194C","up"
"YKL023W","up"
"YNL200C","mixed"
"YBR231C","up"
"YBR082C","up"
"YFL046W","up"
"YPL204W","up"
"YJR067C","up"
"YBR112C","up"
"YCR024C-A","down"
"YGR208W","down"
"YGR116W","down"
"YBR206W","up"
"YNL038W","up"
"YGR001C","down"
"YGL238W","down"
"YNR034W","mixed"
"YER107C","down"
"YDL215C","down"
"YHR075C","up"
"YLR294C","up"
"YER002W","up"
"YDR405W","up"
"YER020W","up"
"YJL058C","up"
"YCR023C","down"
"YDR209C","down"
"YDR538W","down"
"YKL047W","mixed"
"YLR035C","up"
"YER070W","mixed"
"YIL035C","up"
"YGL067W","down"
"YOR021C","down"
"YIL118W","up"
"YPL032C","up"
"YOR270C","down"
"YOR228C","down"
"YEL048C","down"
"YJR035W","up"
"YFL047W","up"
"YER016W","up"
"YPR133C","up"
"YIL071C","down"
"YDL063C","down"
"YNL016W","up"
"YGL082W","up"
"YNR028W","up"
"YJR133W","down"
"YCL021W-A","up"
"YNL015W","mixed"
"YOR324C","down"
"YJR025C","mixed"
"YJL093C","down"
"YKL058W","down"
"YJL023C","down"
"YIL002C","up"
"YOR121C","up"
"YKR063C","up"
"YDR078C","down"
"YGL141W","up"
"YOR216C","up"
"YJR043C","up"
"YMR203W","down"
"YKL049C","up"
"YNL177C","up"
"YGL115W","down"
"YDR374W-A","down"
"YPL087W","down"
"YPL077C","up"
"YMR052W","down"
"YPL048W","up"
"YLR216C","down"
"YLL021W","up"
"YHR136C","down"
"YPR012W","up"
"YKL040C","down"
"YML036W","down"
"YLR214W","mixed"
"YJR088C","down"
"YDL055C","down"
"YDL185W","down"
"YPR168W","down"
"YMR148W","up"
"YDL160C-A","down"
"YEL051W","down"
"YER142C","down"
"YKL120W","down"
"YPL071C","up"
"YJR099W","up"
"YLR432W","down"
"YOL086C","down"
"YDR374C","down"
"YKL119C","down"
"YPL179W","up"
"YDR119W-A","down"
"YNL004W","up"
"YMR187C","down"
"YPR018W","up"
"YDR040C","mixed"
"YKL105C","up"
"YKL195W","up"
"YDL195W","up"
"YMR127C","down"
"YOL106W","down"
"YJL039C","down"
"RUF20","down"
"YOR163W","up"
"YAL016C-A","up"
"YKL101W","up"
"YDR186C","up"
"YGL171W","down"
"YDR011W","down"
"YCL011C","up"
"YNL153C","up"
"YGR075C","down"
"YOR136W","mixed"
"YHR097C","mixed"
"YFL041W-A","down"
"YDL030W","up"
"YGR195W","down"
"YLR220W","down"
"YLL024C","down"
"YBR233W","up"
"YPR036W","down"
"YLR380W","up"
"YDR388W","up"
"YNL327W","up"
"YBL078C","mixed"
"YMR265C","up"
"YLL006W","down"
"YIL022W","up"
"YDR313C","down"
"YDR494W","up"
"YAL059W","down"
"YDR513W","down"
"YHR003C","down"
"YNL322C","up"
"YOL135C","up"
"YNL161W","up"
"YBR078W","down"
"YBL001C","down"
"YFL034C-B","up"
"YKR046C","mixed"
"YKR014C","up"
"YBL042C","down"
"YBR046C","up"
"YGL068W","down"
"YML020W","up"
"YNL157W","up"
"YDR277C","up"
"YGR049W","up"
"YCR001W","down"
"YPL144W","down"
"YMR001C-A","down"
"YDR446W","up"
"YOR342C","up"
"YNL124W","up"
"YOL002C","down"
"YLR328W","down"
"YHR002W","down"
"YER165W","down"
"YDL070W","mixed"
"YKL080W","down"
"YPL024W","up"
"YIL124W","down"
"YBR162W-A","up"
"YGR157W","down"
"YJL179W","up"
"YLR330W","up"
"YBR089C-A","down"
"YOR153W","down"
"YOR261C","down"
"YOR358W","up"
"YJR005C-A","mixed"
"YER112W","up"
"YPR073C","down"
"YJL123C","up"
"YMR308C","down"
"YPL177C","up"
"YDR013W","down"
"YDR249C","down"
"YCR047C","up"
"YJL152W","up"
"YKL036C","up"
"YBR013C","down"
"YJL166W","down"
"YPL255W","up"
"YDR014W","up"
"YPR126C","down"
"YPL178W","down"
"YOR185C","down"
"YHR192W","down"
"YGL244W","up"
"YLR049C","down"
"YDL223C","up"
"YIR007W","up"
"YOR265W","up"
"YDR075W","up"
"YDL196W","up"
"YJL090C","up"
"YMR322C","up"
"YDL001W","up"
"YMR141C","down"
"YFL013C","up"
"YNL137C","up"
"YIL167W","down"
"YDR092W","up"
"YBL113C","up"
"YER148W","down"
"YDL057W","up"
"YGR263C","up"
"YHR139C-A","down"
"YDR404C","down"
"YOL033W","down"
"YBL081W","up"
"YLR304C","down"
"YOR341W","down"
"YML098W","mixed"
"YDR432W","up"
"YPR061C","down"
"YCL028W","up"
"YLR103C","up"
"YOR150W","down"
"YIL134W","up"
"YPL229W","up"
"YDL103C","down"
"YCL063W","up"
"YLR264C-A","down"
"YDR367W","down"
"YOR285W","down"
"YNR061C","down"
"YML100W","up"
"YMR088C","down"
"YDR284C","down"
"YLL039C","down"
"YPL197C","up"
"YHL002W","up"
"YBR196C","down"
"YBL036C","up"
"YGL149W","up"
"YKL208W","down"
"YNL332W","down"
"YPL192C","down"
"YPR170W-B","down"
"YJR110W","down"
"YFR001W","up"
"YJL077C","up"
"YLL049W","down"
"YLL017W","mixed"
"YGL023C","up"
"YNR054C","up"
"YGL054C","down"
"YNL232W","up"
"YOR332W","down"
"YLR447C","down"
"YKL167C","down"
"YML032C","up"
"YOR231W","up"
"YBR122C","up"
"YNL308C","up"
"YHR129C","down"
"YIL156W-B","down"
"YMR211W","down"
"YLR068W","up"
"YHR126C","down"
"YJR086W","down"
"YHR070W","up"
"YDR463W","up"
"YDR056C","down"
"YLL048C","down"
"YDL177C","up"
"YDR145W","up"
"YDR179C","down"
"YEL045C","up"
"YBR113W","up"
"YLR449W","up"
"YLL033W","down"
"YBR084C-A","down"
"YDR133C","down"
"YMR310C","up"
"YNL096C","down"
"YNR023W","up"
"YOL159C","down"
"YKR070W","down"
"YER071C","down"
"YGR016W","down"
"YBR088C","down"
"YBR209W","down"
"YBL059W","up"
"YER151C","up"
"YJR065C","down"
"YLR134W","down"
"YLL004W","down"
"YMR244C-A","down"
"YGR061C","down"
"YNL260C","up"
"YGL153W","up"
"YGL159W","down"
"YDR384C","down"
"YDL092W","up"
"YDL100C","down"
"YOR020C","down"
"YBL039W-B","down"
"YER039C","down"
"YOL122C","down"
"YGL249W","down"
"YGL096W","mixed"
"YGR283C","down"
"YAL025C","up"
"YKL096W","mixed"
"YOR295W","up"
"YHR104W","up"
"YOR152C","down"
"YGR107W","up"
"YGR183C","down"
"YOR091W","up"
"YJR014W","up"
"YHR088W","up"
"YER072W","down"
"YDR243C","down"
"YLR042C","up"
"YPL186C","mixed"
"YMR267W","down"
"YKL137W","down"
"YCR020W-B","down"
"YAL046C","down"
"YDL138W","up"
"YGR280C","up"
"YBL049W","down"
"YOR045W","down"
"YKL169C","down"
"YDR156W","up"
"YOR222W","mixed"
"YLR376C","up"
"YBL075C","mixed"
"YLR137W","up"
"YDR230W","down"
"YGR035W-A","up"
"YKL026C","down"
"YLR349W","up"
"YJR045C","down"
"YBR270C","up"
"YNL103W","up"
"YLR221C","up"
"YGR120C","down"
"YLR323C","up"
"YKL065W-A","down"
"YLR270W","down"
"YIR017C","up"
"YLR399C","up"
"YNL023C","down"
"YBR171W","up"
"YKL090W","down"
"YNR051C","up"
"YJL126W","down"
"YLL007C","down"
"YOR359W","up"
"YJR161C","down"
"YNL320W","down"
"YLR141W","up"
"YDR115W","down"
"YDL135C","up"
"YGL230C","mixed"
"YNR004W","down"
"YBL026W","down"
"YBR213W","up"
"YNL043C","up"
"YDR031W","down"
"YGR154C","down"
"YOL109W","down"
"YPL091W","down"
"YPR009W","mixed"
"YAR066W","down"
"YCR020C","down"
"YFL058W","down"
"YBL054W","up"
"YMR316W","down"
"YKL172W","up"
"YIR036C","down"
"YMR138W","up"
"YOL147C","down"
"YML081C-A","down"
"YHR094C","up"
"YOR357C","down"
"YGR051C","up"
"YMR095C","down"
"YDR098C-B","down"
"YDR033W","mixed"
"YHR040W","up"
"YOR126C","down"
"YMR278W","down"
"YNL011C","down"
"snR61","down"
"YBR232C","up"
"YKL023C-A","up"
"YER109C","up"
"YGR161C","mixed"
"YPL026C","up"
"YJR011C","down"
"YHR189W","up"
"YAR023C","down"
"YBL048W","down"
"YLR239C","up"
"YHL006W-A","up"
"YER060W-A","up"
"YKR043C","up"
"YDR246W","mixed"
"YKL078W","down"
"YAR009C","down"
"YHR001W-A","down"
"YGR055W","down"
"YJL211C","up"
"YIL064W","up"
"YNR009W","up"
"YDL200C","down"
"YDL009C","down"
"YLR346C","down"
"YGL089C","down"
"YHR214W","mixed"
"YOR292C","down"
"YDL146W","down"
"YDR185C","down"
"YDL235C","up"
"YHR219W","up"
"YBR292C","up"
"YJL003W","down"
"YGR057C","down"
"YNR067C","up"
"YLR242C","down"
"YPL052W","down"
"YHR085W","down"
"YER066C-A","up"
"YDL002C","down"
"YPR006C","up"
"YJL011C","down"
"YPL208W","down"
"YER107W-A","down"
"YHR049C-A","down"
"YFL051C","mixed"
"YHL048W","down"
"YGR146C-A","up"
"YIL066C","down"
"YPR153W","down"
"YOL144W","up"
"YGR287C","mixed"
"YGR190C","down"
"YER124C","down"
"YER180C-A","down"
"YOL141W","down"
"YNR044W","mixed"
"YHR071C-A","up"
"YPR204W","up"
"YLR348C","up"
"YDR210C-D","down"
"YDR336W","down"
"YBR111W-A","down"
"YBR284W","down"
"YNL170W","down"
"YKL193C","down"
"YLR004C","down"
"YCR075C","down"
"YPR079W","up"
"YMR060C","down"
"YPR051W","down"
"YER165C-A","up"
"YHL041W","up"
"YJR156C","down"
"YJL108C","up"
"YJL107C","up"
"YNL040W","down"
"YDL218W","down"
"YKL163W","down"
"YKL096W-A","down"
"YBR295W","down"
"YIL162W","up"
"YMR058W","up"
"YDL022W","up"
"YDL037C","up"
"YNR069C","down"
"YHR033W","up"
"YAL049C","down"
"YNR068C","down"
"YDL039C","up"
"YOL143C","up"
"YKL107W","down"
"YBR026C","down"
"YLR413W","up"
"YJL016W","down"
"YLR256W","down"
"YOR230W","down"
"YBR014C","up"
"YMR118C","down"
"YHL035C","up"
"YOL083W","down"
"YEL039C","down"
"YOR173W","down"
"YML070W","up"
"YOL052C-A","down"
"YOR386W","down"
"YPL036W","down"
"YNL115C","down"
"YEL011W","down"
"YNR019W","down"
"YDL168W","up"
"YNL009W","down"
"YPR160W","down"
"YOR034C","down"
"YGL157W","up"
"YGR044C","down"
"YMR196W","down"
"YJR155W","down"
"YER001W","down"
"YLR178C","down"
"YDR368W","up"
"YKL134C","up"
"YDR518W","down"
"YLL016W","down"
"YHL040C","up"
"YGL047W","down"
"YEL065W","up"
"YIL013C","down"
"YKR091W","down"
"YGR180C","down"
"YCL049C","up"
"YGR087C","down"
"YLR438W","down"
"YAL061W","down"
"YJR148W","down"
"YDL154W","down"
"YHR049W","up"
"YDR055W","down"
"YKL103C","down"
"YDL206W","up"
"YER075C","up"
"YFL014W","down"
"YOR186W","down"
"YEL060C","down"
"YCL026C-B","up"
"YPL123C","down"
"YJL163C","down"
"YDR275W","down"
"YOL164W","up"
"YGR008C","down"
"YGR248W","down"
"YER121W","down"
"YLR070C","down"
"YAL008W","down"
"YBR294W","down"
"YDR018C","down"
"YJR008W","down"
"YIL108W","up"
"YIL166C","up"
"YDR535C","up"
"YOR299W","up"
"YLL062C","up"
"YKL217W","down"
"YDL124W","down"
"YJL048C","down"
"YNL117W","down"
"YFR055W","up"
"YGR143W","down"
"YDR134C","down"
"YDR276C","down"
"YDR300C","up"
"YCL048W-A","down"
"YDR019C","down"
"YOR161C","up"
"YDR534C","up"
"YJR096W","down"
"YGR130C","down"
"YHR171W","down"
"YMR152W","down"
"YBR066C","down"
"YDR379C-A","down"
"YNL034W","down"
"YKL059C","up"
"YER037W","down"
"YPL001W","up"
"YMR100W","down"
"YBR157C","down"
"YDL019C","down"
"YOR134W","down"
"YMR181C","down"
"YLR297W","down"
"YBR286W","down"
"YPL047W","up"
"YHR032W","up"
"YGR127W","down"
"YPL203W","down"
"YOL007C","up"
"YBR241C","down"
"YCL009C","down"
"YLR164W","down"
"YLR194C","down"
"YDL079C","down"
"YHR044C","up"
"YBR005W","down"
"YGR010W","up"
"YLL026W","down"
"YPR184W","down"
"YJL141C","down"
"YNL173C","down"
"YOL152W","up"
"YLR254C","down"
"YOR321W","down"
"YGR065C","up"
"YOR316C","up"
"YBR132C","down"
"YHR031C","up"
"YNL093W","down"
"YGL156W","down"
"YNL333W","up"
"YHR146W","down"
"YDR270W","up"
"YJR104C","down"
"YHR106W","down"
"YJL164C","down"
"YAL053W","down"
"YML087C","up"
"YEL071W","up"
"YBR139W","down"
"YBR056W","down"
"YMR250W","down"
"YCR083W","down"
"YOL045W","down"
"YDR358W","down"
"YOR237W","down"
"YDR261W-B","up"
"YOL091W","down"
"YCR004C","down"
"YMR119W","down"
"YDR034W-B","down"
"YPL119C","down"
"YBR149W","down"
"YDL054C","down"
"YLR179C","up"
"YHR023W","up"
"YER096W","down"
"YMR036C","down"
"YDR380W","down"
"YBR296C-A","up"
"YCR069W","down"
"YLR034C","up"
"YGR256W","down"
"YMR247C","up"
"YHR046C","up"
"YGR197C","down"
"YOR273C","down"
"YKR098C","up"
"YBL067C","down"
"YJL155C","down"
"YPL247C","down"
"YOL016C","down"
"YOR035C","down"
"YMR110C","down"
"YNL208W","down"
"YIL087C","down"
"YPL016W","down"
"YOL136C","up"
"YAL034C","down"
"YLR411W","up"
"YBR145W","down"
"YPL250C","down"
"YFR015C","down"
"YKL178C","down"
"YNL143C","up"
"YFL031W","down"
"YLR431C","down"
"YJL038C","up"
"YHR123W","up"
"YLR258W","down"
"YBR222C","up"
"YPL104W","up"
"YPR105C","up"
"YLR023C","up"
"YEL069C","up"
"YBR265W","down"
"YGL121C","down"
"YNR002C","down"
"YIR014W","down"
"YHR043C","up"
"YOR135C","up"
"YAL038W","down"
"YGL258W","up"
"YGR066C","up"
"YJR127C","down"
"YDR524W-C","down"
"YLR296W","up"
"YOL031C","up"
"YNL223W","down"
"YMR135C","down"
"YAL030W","down"
"YOR009W","down"
"YDR144C","up"
"YNL055C","down"
"YNL193W","up"
"YGL146C","up"
"YNR001C","up"
"YKL020C","down"
"YPR125W","up"
"YOR344C","up"
"YBL095W","down"
"YOL126C","down"
"YDL033C","up"
"YOL101C","up"
"YER119C","down"
"YLR353W","down"
"YMR295C","down"
"YNL210W","up"
"YKL051W","down"
"YDR294C","down"
"YCR061W","down"
"YBR169C","down"
"YLR190W","up"
"YJR126C","down"
"YKL142W","down"
"YBR065C","up"
"YGL208W","down"
"YDR264C","up"
"YDL246C","up"
"YMR244W","down"
"YER014W","down"
"YLR151C","down"
"YDR022C","down"
"YKR074W","down"
"YER089C","down"
"YPL262W","up"
"YER184C","down"
"YKR015C","up"
"YOL129W","down"
"YLR324W","down"
"YEL030W","down"
"YKR051W","down"
"YGR071C","down"
"YDR122W","down"
"YPL062W","up"
"YBR280C","down"
"YJL154C","down"
"YOR227W","down"
"YDL199C","down"
"YBL101C","down"
"YNL049C","up"
"YJL057C","down"
"YFL030W","up"
"YLR193C","down"
"YKR039W","down"
"YOR148C","up"
"YML130C","up"
"YPL154C","down"
"YDR063W","down"
"YDL227C","up"
"YBR208C","down"
"YKL084W","down"
"YOR025W","up"
"YDR204W","down"
"YHR008C","down"
"YBR111C","down"
"YML079W","down"
"YLR393W","up"
"YNL213C","up"
"YPL165C","down"
"YLR047C","up"
"YKL218C","down"
"YHR137W","down"
"YNL107W","up"
"YAL028W","down"
"YJR149W","down"
"YLR299W","down"
"YPL003W","down"
"YBR045C","up"
"YPR091C","down"
"YDR320C-A","down"
"YML119W","up"
"YKR003W","down"
"YGL064C","up"
"YGR109C","up"
"YPR127W","down"
"YPR191W","up"
"YHL042W","up"
"YDR129C","down"
"YBL074C","up"
"YOL111C","down"
"YJL105W","down"
"YER076C","up"
"YMR297W","down"
"YHL039W","up"
"YLR024C","up"
"YOL087C","down"
"YAL039C","down"
"YJL210W","down"
"YJL209W","up"
"YDR001C","down"
"YBR259W","up"
"YNR073C","up"
"YJL046W","up"
"YHR160C","down"
"YGR152C","up"
"YLR414C","down"
"YOR031W","down"
"YPL207W","up"
"YGR279C","down"
"YKL062W","down"
"YLR006C","down"
"YER004W","down"
"YMR132C","up"
"YKL201C","up"
"YNL144C","down"
"YJR116W","up"
"YJL161W","down"
"YLR290C","down"
"YOR205C","up"
"YML058W","down"
"YBR287W","down"
"YGR144W","up"
"YPL103C","up"
"YMR012W","up"
"YDL217C","up"
"YDR533C","down"
"YER036C","up"
"YMR240C","up"
"YOL119C","down"
"YJL132W","down"
"YHL026C","down"
"YJR010W","up"
"YDR497C","down"
"YDR032C","down"
"YLR046C","up"
"YMR175W-A","down"
"YIL170W","up"
"YGL059W","down"
"YKL148C","up"
"YDR295C","up"
"YNR041C","down"
"YDR099W","down"
"YLR265C","down"
"YIR043C","up"
"YOR033C","up"
"YDR262W","down"
"YNL273W","up"
"YGL180W","down"
"YFL060C","up"
"YBR160W","up"
"YIL020C","up"
"YGL007W","down"
"YAL044C","down"
"YDL234C","down"
"YBR063C","up"
"YNL058C","down"
"YPR078C","down"
"YGR224W","down"
"YHR016C","down"
"YHR143W","down"
"YHR144C","up"
"YOL105C","up"
"YGR198W","up"
"YNR057C","down"
"YML059C","up"
"YMR246W","down"
"YDR381W","down"
"YBR299W","up"
"YJL194W","up"
"YDR213W","down"
"YMR031C","down"
"YMR108W","down"
"YLR446W","down"
"YPR165W","down"
"YIL107C","down"
"YHR213W-B","down"
"YDR059C","down"
"YLR093C","down"
"YOR083W","down"
"YMR315W","down"
"YBL004W","up"
"YKR084C","up"
"YOR044W","down"
"YGR247W","down"
"YDL093W","down"
"YGR086C","down"
"YKL104C","down"
"YBL066C","up"
"YBR006W","down"
"YDR030C","down"
"YNR062C","up"
"YKR067W","down"
"YLR452C","down"
"YDR420W","down"
"YPL069C","up"
"YLR218C","down"
"YPL106C","up"
"YNL092W","down"
"YNL018C","down"
"YIL117C","down"
"YEL073C","down"
"YLR394W","up"
"YLR119W","down"
"YOR062C","up"
"YMR177W","up"
"YLL059C","up"
"YPR042C","down"
"YOR392W","up"
"YDR196C","down"
"YGR097W","down"
"YMR262W","down"
"YMR258C","down"
"YOR084W","down"
"YOR360C","up"
"YFL059W","up"
"YGL127C","up"
"YKL185W","down"
"YGL179C","up"
"YFL024C","down"
"YNL012W","down"
"YGL117W","down"
"YHR039C","down"
"YDR127W","down"
"YFR005C","up"
"YDL205C","up"
"YDL128W","up"
"YPL223C","down"
"YBL073W","up"
"YCR048W","down"
"YJR063W","up"
"YKR016W","up"
"YMR094W","down"
"YHL043W","up"
"YOL060C","down"
"YMR272C","down"
"YPL240C","down"
"YBR067C","down"
"YBR186W","down"
"YDR319C","down"
"YMR215W","down"
"YML118W","down"
"YHR025W","down"
"LSR1","down"
"YMR030W","down"
"YMR105C","down"
"YAR028W","up"
"YNL194C","down"
"YHR128W","up"
"YOR208W","down"
"YDL046W","down"
"YDL130W-A","down"
"YOR027W","down"
"YNR072W","up"
"YPL067C","up"
"YJL159W","down"
"YBR072C-A","down"
"YKR075C","up"
"YLR142W","down"
"YOL082W","down"
"YNL293W","down"
"YJL035C","up"
"YMR252C","down"
"YPL167C","down"
"YBR293W","up"
"YOL114C","up"
"YGL148W","down"
"YEL059C-A","down"
"YDR106W","down"
"YGR260W","up"
"YPL119C-A","down"
"YIL072W","down"
"YJL191W","down"
"YDR191W","up"
"YPR119W","up"
"YOR019W","down"
"YPL232W","down"
"YLR063W","up"
"YNL138W-A","up"
"YCL033C","down"
"YBL015W","up"
"YCL048W","down"
"YNR058W","down"
"YOL125W","up"
"YOL085W-A","down"
"YDR102C","up"
"YBR069C","up"
"YPL166W","down"
"YMR013C","up"
"YHR184W","down"
"YHR030C","down"
"YPR202W","up"
"YOL128C","up"
"YCL064C","down"
"YBR105C","up"
"YDR246W-A","down"
"YER188W","up"
"YAL005C","down"
"YPR037C","down"
"YOR388C","down"
"YHR093W","up"
"YNL108C","up"
"YBR117C","up"
"YJR130C","down"
"YDL238C","down"
"YMR247W-A","down"
"YIL102C-A","up"
"YDR223W","down"
"YCL058C","up"
"YER053C-A","down"
"YLR120C","down"
"YFL065C","up"
"YOL075C","up"
"YNR014W","down"
"YNL142W","down"
"YBR238C","up"
"YLR401C","up"
"YJR159W","up"
"YLR329W","up"
"YCR007C","down"
"YPR167C","down"
"YDR255C","down"
"YPL034W","up"
"YLR123C","up"
"YEL070W","up"
"YJL059W","down"
"YJL213W","up"
"YAL054C","down"
"YOR032C","down"
"YHR105W","down"
"YER103W","down"
"YDR229W","down"
"YJL218W","up"
"YPL035C","up"
"YGR269W","down"
"YGR053C","down"
"YJR152W","down"
"YJL106W","up"
"YDR214W","down"
"YJR160C","up"
"YGL188C-A","up"
"YHL022C","up"
"YAR068W","up"
"YGR292W","up"
"YHR210C","up"
"YDR236C","down"
"YCR006C","down"
"YDL024C","down"
"YDR250C","down"
"YHL006C","up"
"YER088C-A","down"
