genes,logFC,logCPM,PValue,FDR
YER161C,0.656219123099234,7.27141770060789,1.43652685182275e-05,0.000100101904625137
YEL004W,-0.763834826673404,5.5346704594615,1.43670742624028e-05,0.000100101904625137
YPL243W,-0.508858815850425,8.01077468105802,1.4402684377922e-05,0.000100237516388049
YPR101W,0.627343040298079,6.48070252007612,1.4466363103862e-05,0.000100567953134127
YOR304W,0.471342109017139,7.02686981980026,1.44835585241116e-05,0.000100574867245733
YMR212C,-0.575720924165269,6.40665971513609,1.45435518746341e-05,0.000100878625740479
YDL157C,-1.00559426543138,5.95539285511843,1.46056323717313e-05,0.000101196167146995
YJL024C,0.799192217254429,6.66835554840881,1.47196509133099e-05,0.000101775505170203
YNL278W,0.567373559536747,6.01700759924334,1.472347225662e-05,0.000101775505170203
YKR086W,0.479674752582594,6.42312740519216,1.47421126486389e-05,0.000101775505170203
YJL063C,0.584900568366459,7.47736356617381,1.47548251696492e-05,0.000101775505170203
YMR010W,-0.600634572938838,6.41144946369066,1.47938146810484e-05,0.000101931189278522
YFR003C,0.540534981750542,7.09028070811691,1.48316502073505e-05,0.000102078585906022
YMR163C,-0.807330260641755,5.29799353379835,1.49008214463431e-05,0.000102441084760685
YGL108C,0.707362179387037,5.2895865218557,1.49227017391471e-05,0.000102478022562639
YGR024C,-0.801204541365183,6.2325858125802,1.50144110335816e-05,0.000102993882537541
YMR201C,0.53363984399522,6.70100407976892,1.51043484424846e-05,0.000103496462616936
YGR182C,-1.00468104810419,7.28034642200601,1.51557248283253e-05,0.000103734001912065
YML017W,0.533972868863393,6.51976398956915,1.52648520874553e-05,0.000104365860967976
YDR153C,0.519230437762852,7.7109627595923,1.54552547280312e-05,0.000105551398626642
YBR263W,-0.547127483520598,7.73595141193894,1.5618782150079e-05,0.000106550988557902
YDL005C,0.686720543629373,7.09203895085474,1.56410656985789e-05,0.000106585879096353
YNL301C,-0.552601770571121,7.46876452765767,1.57249419679095e-05,0.000107039955851735
YCR053W,-0.731669901003371,8.32924244379951,1.57498383157699e-05,0.000107092000289485
YLR090W,0.564431525007332,7.05091543121099,1.57677871949197e-05,0.000107096742785625
YER033C,0.750152164993995,5.79806970344763,1.58882556551958e-05,0.0001077970394617
YPL141C,0.604192750438042,7.36164763657205,1.60555539307876e-05,0.000108813186465425
YLR362W,0.428763280454523,6.87970385347698,1.61905273967027e-05,0.000109608281438092
YOR194C,1.01120238711121,7.85709436859042,1.63023479111983e-05,0.000110245071713202
YKL221W,0.646869888619176,4.74618063898622,1.64103406432385e-05,0.0001108546188392
YDR084C,-0.572250692005882,5.5285943187375,1.65235659902278e-05,0.000111498149638407
YDR423C,0.559011264592483,6.28301889305581,1.65883059381534e-05,0.000111813467170528
YGR241C,0.781984971821331,7.2582291552095,1.66843178609964e-05,0.000112338660825451
YDL222C,0.694581018049969,8.34509356700628,1.67401256122865e-05,0.000112592307476787
YPR117W,-0.431164830457322,6.19686839483788,1.68883473549604e-05,0.000113466299112115
YBR231C,0.738873130122395,6.49241306591575,1.69563258839364e-05,0.00011379986063511
YKL023W,0.777130225865711,6.66442966834976,1.69773872298965e-05,0.000113818164063928
YKL182W,-0.812349689952586,10.7616491884506,1.7090337485725e-05,0.000114394081540666
YPL031C,0.550481817204382,7.32000842737285,1.71001462096872e-05,0.000114394081540666
YGR208W,-0.791983008891676,5.9857738418321,1.71516895844241e-05,0.000114615380990425
YHR158C,0.404427018689913,7.14438128076371,1.71971594039446e-05,0.000114795661913643
YML003W,0.606216665833726,4.28140953116507,1.72223581602437e-05,0.00011484038609967
YBR050C,0.666510957116946,6.16717694487284,1.74070089301533e-05,0.000115947115277245
YEL027W,-0.689352289399223,8.02998383946085,1.76785767881141e-05,0.000117629801394011
YOR349W,-0.486757168050495,5.58840563181413,1.80310467420632e-05,0.000119846614748103
YFL046W,0.772148704978906,7.07468690331049,1.80759882240255e-05,0.000120016828764439
YEL067C,0.764861415002951,4.24497916114916,1.8138413264427e-05,0.000120302638403379
YBR112C,0.820136644516886,7.44872816116573,1.81609644816086e-05,0.000120323657952856
YGL238W,-0.767554074163225,7.14250346370034,1.85805539775533e-05,0.000122972365770417
YCR024C-A,-0.681050213601479,8.41768658437256,1.86202252896363e-05,0.000123103683278022
YNR034W,-0.692031178087177,6.07561835860598,1.87257401905369e-05,0.000123669569258354
YML071C,0.418744453857157,6.55416453749065,1.87830034425537e-05,0.000123915924943011
YKR080W,-0.665352977121268,7.43045478132796,1.88502919685326e-05,0.000124227826476274
YGR001C,-0.57087705402759,6.43696343931243,1.89437272094191e-05,0.000124603413728092
YER107C,-0.780509208353075,5.59578460595946,1.89474263143233e-05,0.000124603413728092
YPL204W,0.546958420551283,8.18242554735857,1.90334103963055e-05,0.000125036414539963
YGL057C,-0.496167664603401,5.14542794922965,1.91337905824133e-05,0.000125562972447803
YBR082C,0.53987744761773,8.65995484502571,1.91614081586918e-05,0.000125611427507031
YNL200C,0.53818097501326,7.87473611089881,1.92862833473692e-05,0.000126296674072224
YEL009C,-0.862795851837223,10.808999122452,1.94905720245389e-05,0.000127499969576752
YBR206W,0.965319453390562,2.06993161478896,1.96110195952196e-05,0.00012815285226013
YDL215C,-0.765610567391028,9.17282806989471,1.98709172288207e-05,0.000129714673140398
YMR076C,0.449818759008997,7.28443823126793,1.98996005417031e-05,0.00012976546235598
YAL044W-A,-1.66298212745824,2.06201797159907,2.01625718775438e-05,0.000131342336008176
YCR023C,-0.893510249629626,5.83855464599119,2.02180469562671e-05,0.000131565655665101
YGR116W,-0.503578145515609,7.72100127509028,2.02689664793246e-05,0.000131758894139945
YBR162C,-0.630250618456318,9.21631789511866,2.0318426657927e-05,0.000131942251770304
YER002W,0.8013893625887,7.73668428995789,2.03409530125094e-05,0.000131950508152203
YCR052W,0.475255776658094,6.57049650380151,2.06559882770433e-05,0.000133854253887145
YJR067C,0.541842324469599,5.17079495092289,2.08801846421277e-05,0.00013516599192735
YHR075C,0.638828447680209,6.27924090874224,2.09607830454158e-05,0.000135546397027022
YGL012W,-0.742208832738301,8.17707476322793,2.11330734515545e-05,0.000136518335054371
YNL038W,0.573447207363578,5.81397119427983,2.11686900812461e-05,0.000136606266137605
YKL180W,-0.626856873705897,8.89644882376646,2.14360304280373e-05,0.000138187826476901
YOR066W,0.698364252360769,5.73546154201266,2.14784188537931e-05,0.00013831745253563
YDR405W,0.558930729994916,7.61696571522117,2.16706011547066e-05,0.000139410457998361
YDR209C,-1.20295574880212,3.36430618035764,2.17051493796472e-05,0.000139488164957402
YKL047W,-0.556245936119783,6.13613613319123,2.17719136440974e-05,0.000139552632400775
YER070W,-0.612104424807546,8.47514775220987,2.17761615054884e-05,0.000139552632400775
YMR109W,0.456942774540614,6.9850955396443,2.17826193293091e-05,0.000139552632400775
YER020W,0.744341158566148,8.27211083000439,2.19402279290737e-05,0.000140417458746072
YMR016C,0.822249306530188,7.23018402659662,2.20369442366344e-05,0.000140891194460377
YGL067W,-0.57334594835723,5.6874477408009,2.22269877518022e-05,0.000141878409714395
YMR259C,-0.454481997251806,6.1962165543621,2.22418671198351e-05,0.000141878409714395
YKL162C-A,-1.20716031967989,2.79335971459036,2.22599180189789e-05,0.000141878409714395
YKL100C,-0.656792568916016,7.83738220348648,2.26687267304339e-05,0.000144312589799457
YLR294C,0.509498054838011,7.5094648907093,2.2688319530327e-05,0.000144312589799457
YJR101W,-0.615494545826114,6.70820442045471,2.30631010075274e-05,0.000146546295859499
YOR270C,-0.634603590717048,8.09827387958097,2.3223150535552e-05,0.000147412391129557
YNL230C,0.54161294148304,5.10017163596029,2.3272755036408e-05,0.000147576366972442
YIL118W,0.703848096553122,6.8830736007108,2.33459322661818e-05,0.000147873651974655
YOR021C,-0.509381289405622,6.88095129955575,2.33672765121032e-05,0.000147873651974655
YOR228C,-0.766065963431853,5.49358605463545,2.35239732045575e-05,0.000148713671745309
YLR040C,1.13464367893406,4.54840217085527,2.35678190450996e-05,0.000148839288537109
YLR101C,2.2634040858607,0.717394904695957,2.36060318249541e-05,0.00014892911135093
YDL125C,-0.629810079866602,7.91740218279034,2.36694582975486e-05,0.000149097637112371
YDR023W,-0.599024063326478,8.50044294926449,2.36807780594069e-05,0.000149097637112371
YKL006C-A,-0.632949769254528,5.58399142969988,2.3727241139176e-05,0.000149238817621079
YEL048C,-1.00153346041769,3.79466675851294,2.41569688095176e-05,0.000151687195113225
YKL081W,-0.691612915524499,8.27045730236381,2.41653730616913e-05,0.000151687195113225
YDR204W,0.412934839553583,6.92262772120662,2.42856921287439e-05,0.000152243805592886
YGL198W,-0.83510646930491,3.67423730122013,2.43030946105912e-05,0.000152243805592886
YJL058C,0.508955564272446,5.0431963461805,2.44510401945262e-05,0.000153016187023809
YFR030W,-0.515905898087418,9.51459561330005,2.46294820553364e-05,0.000153977668277471
YDL063C,-0.61284335694584,5.79796853817426,2.47077090951205e-05,0.00015431132601862
YPL032C,0.582340130899445,7.56268778738527,2.47567325178733e-05,0.000154462106000962
YNL185C,0.405065737823109,5.95997963970909,2.48340168927157e-05,0.000154788731797168
YLR035C,0.518442494438614,5.70661813501088,2.51178697495594e-05,0.000156400938219924
YIL035C,0.531753395726448,7.5298840694785,2.53234731842926e-05,0.000157523167863816
YBR085C-A,1.01657402393145,10.2440311460713,2.5416159258848e-05,0.000157897334077028
YCR030C,0.404453441660369,7.37233688134193,2.54386931318988e-05,0.000157897334077028
YDL236W,-0.743464678935624,6.87855015064412,2.54599277401909e-05,0.000157897334077028
YJR035W,0.56719531420222,6.47269034343291,2.55965750834526e-05,0.000158586365387299
YEL002C,-0.602668994469875,7.72097966264166,2.56924733553901e-05,0.000159021809162773
YIL071C,-0.73517583965774,4.84267673662982,2.57628783846861e-05,0.000159298753996146
YBR029C,-0.512580679378274,7.81678338843058,2.61789402445736e-05,0.000161710309490859
YJR133W,-0.540081114465203,6.642882846381,2.62758163562809e-05,0.000162147383637964
YCR009C,0.467603303819019,7.89155757010376,2.63684792706495e-05,0.000162456738915431
YNL032W,0.616448165280645,6.52467823211683,2.63934627597023e-05,0.000162456738915431
YMR156C,0.783987063293341,5.62823285231054,2.64044538604494e-05,0.000162456738915431
YDL203C,0.652586277020124,6.45466927471759,2.64494230788529e-05,0.000162522681814098
YHR012W,0.419889382235963,6.74448454075376,2.6467530817341e-05,0.000162522681814098
YHR102W,0.494471790207093,6.90704555043846,2.65205496688569e-05,0.000162564828332356
YDR538W,-1.12577041565455,2.46923812662191,2.6526767252042e-05,0.000162564828332356
YMR242C,-0.701972012656179,8.64545170018419,2.66179777346583e-05,0.000162962924829151
YCR012W,-1.12230324457384,10.7819849344722,2.67797873669368e-05,0.000163792039383195
YNR050C,-0.870391789290728,9.10858835360562,2.68424689199523e-05,0.000164013825841598
YER016W,0.549421830612506,5.91670910582584,2.68952831228003e-05,0.000164174943585392
YPR133C,0.64394049522984,8.00939869980092,2.70485045601857e-05,0.000164948051384708
YGL187C,-0.631809566270906,8.9530616732863,2.70808948784969e-05,0.000164983508739655
YGL197W,0.491693173295324,7.59969666768645,2.74038921444394e-05,0.000166787610228118
YNL016W,0.575978330095303,8.29651982218314,2.74395873440386e-05,0.000166841291118307
YFL047W,0.546936605963195,7.16899585971869,2.76647095405633e-05,0.000168045515487101
YOR116C,-0.410230834771629,6.9802408629859,2.77827138924566e-05,0.000168442532602416
YDR460W,0.754654274422704,6.6535519775874,2.77843352746254e-05,0.000168442532602416
YNL288W,0.72379962036052,6.94399956281461,2.7871796345685e-05,0.000168764504562447
YKL058W,-0.59804108814417,6.72661915402378,2.78918140594509e-05,0.000168764504562447
YLR288C,0.768025848918258,6.41632450114144,2.79587932254123e-05,0.000168862268988645
YJL023C,-0.892464497894113,5.35593609225154,2.79623731508259e-05,0.000168862268988645
YJL093C,-0.520423695990902,6.17387445635696,2.81403946104144e-05,0.000169680659395949
YCL021W-A,0.844869916108106,3.34348670719603,2.81525578572531e-05,0.000169680659395949
YPL174C,0.445056003402778,5.93637365513621,2.82119405984656e-05,0.000169873644263118
YOR324C,-0.535009155441204,6.13038888667837,2.83204281228919e-05,0.000170361645142357
YDR078C,-1.13720082628175,5.01856294444347,2.85917343237835e-05,0.000171827189430831
YBR198C,0.469561292378775,7.08525348787644,2.8686882760739e-05,0.00017223227096583
YCR097W,0.439397551268876,6.82078002236321,2.87952350573555e-05,0.000172715767377838
YGL082W,0.552881139560072,7.10344280582643,2.90295086245123e-05,0.000173952885657309
YNR028W,0.56708464102816,6.84976702131742,2.90687578639488e-05,0.000174020104936735
YJR025C,0.663324419289163,8.04339385298384,2.92997181084976e-05,0.000175233766876256
YOR087W,-0.45975761962583,6.82958876487392,2.94734236042466e-05,0.000176102996857712
YKL088W,0.616901493314387,6.93616224732578,2.95602158904815e-05,0.000176451750238567
YBL099W,-0.948159155307936,10.1360930736966,2.97654440894263e-05,0.000177506125751353
YDR232W,-0.603857439567494,7.73353449476661,2.98599248585561e-05,0.00017789866940683
YMR238W,-0.604407564436019,7.40284938697046,2.99822140876921e-05,0.000178455978002294
YDR357C,0.579866734325771,7.67254961967397,3.03042734333736e-05,0.000180200124017609
YCR086W,-0.458115899441683,5.44073412286387,3.04133157045724e-05,0.000180675467841134
YLL019C,0.560179586507367,8.86476688037201,3.05328061326227e-05,0.000181211912496483
YBL039C,-0.631413147012042,6.94883118187421,3.06235051962755e-05,0.00018157661915805
YMR203W,-0.773908824327042,7.97904650982662,3.11394279699455e-05,0.000184368117447877
YOR216C,0.600157776375122,6.64680442037551,3.11536976808671e-05,0.000184368117447877
YPL037C,-0.595350011403275,8.24892402727786,3.125511589962e-05,0.00018473832252779
YGL115W,-0.821755833056714,6.69361767459517,3.12910543170738e-05,0.00018473832252779
YIL002C,0.546201490053239,6.88016956000434,3.13055275933046e-05,0.00018473832252779
YER044C,-0.953242984420994,7.63315382397493,3.15077088389791e-05,0.000185754849451455
YLR312C,0.533419689362843,8.33020281681398,3.15580097509895e-05,0.000185874880962185
YKL049C,0.742504733725078,6.5066147019161,3.1778226847488e-05,0.000186994532956593
YNL015W,0.518364205991466,9.24984494203184,3.21894122481781e-05,0.000189234726549896
YLL013C,0.49805133412183,5.68507334983472,3.22885210611498e-05,0.000189637785002477
YKR063C,0.509242750390293,6.23316582181281,3.23701261615909e-05,0.000189937375435876
YPL087W,-0.84018123771635,6.43312534739241,3.25292324024514e-05,0.000190690722147704
YKL057C,-0.411506984039981,7.35341301767722,3.26393186784001e-05,0.000191155556939159
YDR321W,-0.804105687823347,5.96322070676681,3.27434004267552e-05,0.000191584382515831
YER111C,0.475775975135951,6.7277688124572,3.32187388682173e-05,0.000194182609127959
YGL141W,0.516679531524084,6.98894657566623,3.3405215207925e-05,0.000195088970847412
YDR374W-A,-0.701670189152131,5.65812665137072,3.34757813317e-05,0.000195148823158406
YJR043C,0.547426310188171,5.84130080548755,3.34783338697974e-05,0.000195148823158406
YDR257C,-0.973605622332275,5.84558266553038,3.36697730288699e-05,0.000196080629421411
YLR216C,-0.751549517185228,8.19807644033021,3.38998185303233e-05,0.00019723530781279
YNL177C,0.637929308967439,8.0106395894629,3.39391186137946e-05,0.000197279071492919
YMR052W,-0.664821565290244,4.39720528242094,3.41471485838774e-05,0.000198302617781769
YML036W,-0.639459527379786,5.3548251930365,3.42202825690522e-05,0.000198541602045492
YOR121C,1.03994691267736,2.92002534578024,3.43272827372947e-05,0.000198976443728409
YPR044C,2.4624765334925,1.52649020442958,3.45938947270401e-05,0.000200321562728128
YPR062W,0.949967770154103,7.08195782441053,3.46535521290784e-05,0.000200321562728128
YGR084C,0.441996481534877,7.33003367232904,3.46561466446536e-05,0.000200321562728128
YDL055C,-0.827315549621216,9.41204198522786,3.4858199415971e-05,0.000201302048348231
YLR214W,-0.586297476267648,6.95993655084268,3.51857363777495e-05,0.000203004694640399
YPL077C,0.682031932346152,4.75588262621591,3.52824168059158e-05,0.000203151523662217
YPR089W,0.483048035575624,7.29546239402029,3.52834685444657e-05,0.000203151523662217
YDL185W,-0.766115753631049,8.63869842399227,3.53218269785535e-05,0.000203151523662217
YJL008C,-0.492165196903934,8.08082203613974,3.53420820804115e-05,0.000203151523662217
YKL040C,-0.502313736149255,6.96254321661474,3.5488533155507e-05,0.000203804638140044
YIR010W,0.830497843157204,6.54247815777873,3.55505373857292e-05,0.000203972029658601
YJR088C,-0.521950464840275,6.1423280910947,3.56037805842374e-05,0.000204088891843902
YHR161C,0.643770513465816,8.25658232713272,3.57740108136526e-05,0.000204875515803649
YJR021C,0.485473263524916,6.04799517806402,3.61702287868817e-05,0.000206953714570472
YGR232W,-0.770385900822059,5.86602671694508,3.63798477808494e-05,0.000207961413465482
YPR168W,-0.717187835027007,4.77105582643686,3.67251749716658e-05,0.000209686531771224
YER142C,-0.543513655057545,6.49606983923736,3.67491859805238e-05,0.000209686531771224
YPL048W,0.506540982510005,8.64148568914417,3.68428188805335e-05,0.000209764864135531
YDR490C,0.437352163701673,6.96144911873393,3.68542411396374e-05,0.000209764864135531
YOR138C,0.469808505095445,7.59335106671857,3.68642826629936e-05,0.000209764864135531
YKL120W,-0.523744045220843,7.36976717725485,3.71221448069704e-05,0.000211038713334865
YDL160C-A,-0.927334087533266,4.11276071098889,3.73279840606285e-05,0.000212014753017733
YLL021W,0.507867471591403,7.81294763451112,3.74827769801064e-05,0.000212699341400823
YLR432W,-0.630500485710071,8.3307951458752,3.77353539746867e-05,0.000213937057054662
YKL119C,-1.23083594342434,4.9163998681737,3.7924136820994e-05,0.000214811169146652
YER077C,0.690499501888464,6.71320037963833,3.81577536832907e-05,0.000215935919180369
YDR331W,-0.480753661436848,5.77641229237086,3.81922743653424e-05,0.000215935919180369
YMR148W,0.506127973309963,6.50093417057606,3.84854372012118e-05,0.000217261759802628
YCL012C,-0.662519307613932,5.31177169405861,3.85376407717855e-05,0.000217261759802628
YHL019C,0.623029037848676,5.71356990084455,3.85547677384385e-05,0.000217261759802628
YFL028C,-0.670040610387309,6.35589382105647,3.85667621299124e-05,0.000217261759802628
YLR001C,0.420534796001776,7.13347220993921,3.86097888034876e-05,0.000217306952757979
YKL165C,-0.423669332928207,6.41717572019461,3.9105157249938e-05,0.000219895666854724
YOL086C,-0.90281897142557,10.7048845450518,3.92469569778412e-05,0.000220493311238405
YEL051W,-0.51033586781102,7.54774670190675,3.95839315759969e-05,0.000222185395319881
YPL015C,0.464023590257121,6.7082864871415,3.9819918007631e-05,0.000223308085809732
YIL078W,-0.609997564843651,8.68770409807704,3.9866602421006e-05,0.000223368111759571
YLR133W,0.394339427649626,6.83032545918737,4.00670138635665e-05,0.000224288568137981
YLR421C,-0.612514673578196,7.07308337232094,4.02963197648232e-05,0.000225235739942992
YDR119W-A,-0.98799915997393,7.37806024527027,4.0308780134772e-05,0.000225235739942992
YGL237C,0.424626478256512,6.37739265113342,4.05096294863765e-05,0.000226154478283656
YPL220W,-0.806493170584787,8.18680325358048,4.05678640549896e-05,0.000226276100676887
YMR187C,-0.639672012365688,5.37267114217955,4.06484113623012e-05,0.000226521847160831
YGL222C,0.872388618266974,4.39077328342799,4.11482459173944e-05,0.000229101623905995
YPR018W,0.646099837017239,6.50019141558165,4.12792187206048e-05,0.000229624901270174
YDR040C,-1.31222533605968,5.14592557044745,4.14248568743641e-05,0.000230228747964236
YGR258C,0.33481063367671,6.44768722094255,4.15137540492041e-05,0.000230516444666779
YPL071C,0.56520025108604,5.67329887427382,4.15806682942469e-05,0.000230681670036358
YJR099W,0.617307516584861,6.54802648067782,4.174967752729e-05,0.000231412498294122
YIL042C,0.37973848304413,6.68410299203911,4.18094059161815e-05,0.000231536834904241
YDR511W,-0.459894881865847,5.87287188974933,4.19328046031465e-05,0.000231909757873559
YMR127C,-0.683604551741105,5.51938139763648,4.19514590998723e-05,0.000231909757873559
YJL039C,-0.634220435341842,6.67503907340386,4.19889281101288e-05,0.000231910378743487
YGL171W,-0.551420595775132,6.09465872334913,4.23218835357375e-05,0.000233541558213208
YCL019W,0.720657598660551,4.73859019963237,4.28734446938194e-05,0.000236222866780579
YNL004W,0.612912876488207,8.23442377483359,4.2891434389916e-05,0.000236222866780579
YHR081W,0.934315544019379,6.97038849125116,4.29219384227598e-05,0.000236222866780579
YOR130C,-0.812680076107143,5.36706873030665,4.30626341789938e-05,0.000236787274564388
YNR006W,0.461508324369925,6.98135330186584,4.31185661919027e-05,0.000236885007893214
YDR525W-A,-0.838185878124427,5.26629829059018,4.34289109856941e-05,0.000238379026878151
YJL006C,-0.428251914234101,5.53351663848498,4.35829848740765e-05,0.000239013401146879
YHL028W,1.07813116296339,4.96806624898235,4.39336531219154e-05,0.000240723846938085
RUF20,-0.970720049611401,3.77825966945852,4.40549631842201e-05,0.000241175671470581
YHR136C,-1.80393443165276,1.85571472565335,4.40963144463249e-05,0.000241189356901132
YHR007C,-0.973026994359586,11.3138393812451,4.41561559418941e-05,0.000241304063457111
YDR300C,-0.421374314760124,6.68377611736768,4.49437321522173e-05,0.000245391986984138
YER059W,0.367140198982776,6.45712658652904,4.52345106465565e-05,0.000246762602894396
YER146W,-1.29469855893628,1.49807394185209,4.61471409797729e-05,0.000251520150309421
YMR255W,0.684818856227539,7.40854710451168,4.63677922918495e-05,0.000252501100480528
YDR374C,-1.08789599626083,2.12335647691861,4.64245741104979e-05,0.000252588743276048
YPR012W,1.13500223457349,2.64634893973495,4.64955904367604e-05,0.000252625037258555
YPL179W,0.527769023350552,8.79008310283442,4.65510917214074e-05,0.000252625037258555
YOL111C,0.422144660726801,6.78848443019715,4.65533251649142e-05,0.000252625037258555
YDR011W,-0.705056437375451,7.95353925153787,4.69033488364345e-05,0.000254302174302695
YDL195W,0.529095210244547,8.99240291608744,4.71264136408766e-05,0.000255082871317607
YLL045C,-0.554457520106094,8.1603877162078,4.71295189112911e-05,0.000255082871317607
YOR163W,0.529801626907762,6.6559907783921,4.74052188566683e-05,0.000256351566778917
YKL105C,0.518783322777766,6.87424960905852,4.75761555504882e-05,0.000257052022330227
YGL098W,0.432870864408893,6.11936161234495,4.7833238180689e-05,0.000258078080703542
YCL011C,0.650823121699483,8.25022075169901,4.79197357565286e-05,0.000258078080703542
YBR131W,0.607224753493861,5.22061644785638,4.7924052504091e-05,0.000258078080703542
YFR032C-A,-0.781609944080598,7.64653575722395,4.79646750903018e-05,0.000258078080703542
YKL101W,0.613871699800856,7.30292301556508,4.79739215740799e-05,0.000258078080703542
YKL171W,0.469204140863509,7.74399792207522,4.81282033109598e-05,0.000258683884116397
YGR253C,-0.640881924302027,8.19302600818947,4.82808577947105e-05,0.000259279900683013
YOR136W,-0.721523399109737,8.4153265483764,4.83963241052151e-05,0.000259675350082261
YNL153C,0.711845676025356,6.25981293640319,4.86371804156069e-05,0.000260742328169333
YFR038W,0.539104411051568,6.61190424727504,4.92256196453046e-05,0.000263669237927568
YDR186C,0.624200080100699,8.80271248084815,4.93337970695551e-05,0.000264020872592929
YOR115C,0.450481613673604,6.68136582436078,4.95007732016457e-05,0.00026468630494041
YKL195W,0.514323013949193,9.32460458758614,4.96737518070302e-05,0.000265382660256492
YCL017C,-0.477875588315388,7.76459165022622,4.97998647410041e-05,0.000265827652890932
YGR075C,-0.576976930386759,5.33133671497711,5.03361780634164e-05,0.000268459616338221
YLR085C,0.413767963567648,6.29767056574638,5.04920441241685e-05,0.000269059751006728
YPL231W,-0.661060655567773,9.82225679823923,5.06016386314648e-05,0.000269412497962379
YNR032C-A,-0.63319672431344,4.36971623109234,5.11181784499261e-05,0.000271929436004406
YLR191W,0.470629182365407,6.48015210754628,5.14631676119606e-05,0.000273530260732065
YGR195W,-0.717196483401213,5.46001962874839,5.15172406490321e-05,0.000273583430238829
YNL042W,0.77976983760614,4.84681177973093,5.16944182959398e-05,0.000274289699812986
YOR142W,-0.547850786220874,9.34487664463777,5.18960684438615e-05,0.000275124502903067
YML067C,-0.429656280251848,6.46229101843705,5.25870414158525e-05,0.000278434216992185
YOR382W,0.85255370140533,7.13052933531376,5.26100735392772e-05,0.000278434216992185
YAL016C-A,1.17703905677826,2.75441146740896,5.28437536117667e-05,0.000279432727786923
YLR380W,0.611215549489738,7.10883276727875,5.31413884178636e-05,0.000280767437700509
YPR036W,-0.660216153336273,8.02876563820146,5.32119428345823e-05,0.000280901140405686
YBR233W,0.679858753111588,5.80732047387091,5.33280232107574e-05,0.000281185959326216
YGL021W,0.685496310271812,7.49568713288518,5.33564851943109e-05,0.000281185959326216
YOR207C,-0.48240000460589,6.95019190255666,5.36284636922489e-05,0.000282176187742062
YLR220W,-0.659213357820429,7.61224232858849,5.36352934174668e-05,0.000282176187742062
YDL030W,0.701414949273751,6.11332721075124,5.37351407971382e-05,0.000282462111827802
YOL106W,-1.51056455121879,1.74057597014638,5.41860995200865e-05,0.000284352202627106
YDL013W,0.592249482974456,6.65761325704166,5.41863169632518e-05,0.000284352202627106
YLL024C,-0.652066973852469,9.9718479913903,5.43030912660027e-05,0.00028472431636769
YEL020W-A,-1.02261665737595,4.65928712158962,5.46903553443893e-05,0.000286512848926556
YDR425W,0.573607642009904,6.1905980453951,5.49169088328003e-05,0.000287457141681302
YHR097C,0.695514243674111,8.56498379052069,5.55373016496628e-05,0.000290459619748195
YMR265C,0.554373268551764,5.98080542904869,5.57551192099577e-05,0.000291353350214998
YHR003C,-0.568136376204933,6.03628162925426,5.63611499839534e-05,0.000294272513961634
YDR513W,-1.38356666753862,7.34511241054163,5.64539578153764e-05,0.000294509386653661
YLL006W,-0.673396473766307,5.41352718431774,5.67052795621116e-05,0.000295572103712501
YAL059W,-1.16154254571587,3.63440459944434,5.68865583959956e-05,0.000296268250438205
YDR388W,0.523237551302187,8.14959185815413,5.71907514327587e-05,0.000297602837296367
YNL327W,0.560857807848844,8.67898803392115,5.80807454387465e-05,0.000301980961209161
YIL022W,0.649928767653725,8.42328381297917,5.81614392099547e-05,0.000302147459929204
YDR313C,-0.526949698334884,6.77377136099512,5.86509151890702e-05,0.000304435519643602
YBL001C,-1.01293197956168,7.85432691005387,5.89827734911432e-05,0.000305902303954066
YNL156C,-0.553115228327854,7.36704441521816,5.91999436199858e-05,0.000306772328875519
YMR160W,0.414866854578587,6.67477101094477,5.92651535507948e-05,0.000306854106124549
YGL210W,0.424713276908097,6.6440472526171,5.98400704760057e-05,0.000309572631262536
YHL044W,1.50961624113693,2.58044110415847,5.99335979606473e-05,0.000309729645182656
YJR046W,-0.339814973891349,6.42360730670869,5.99702051400697e-05,0.000309729645182656
YLR172C,-0.456895493580924,6.97563396508632,6.01594431546131e-05,0.000310448730759633
YBL061C,0.49093906001963,6.38127773392297,6.02741342636684e-05,0.000310782247100377
YBR078W,-0.626759277187272,9.90098457836632,6.0649544319365e-05,0.000312458399281841
YOR117W,-0.649013633801764,8.74320005935753,6.09390529892551e-05,0.000313689586200079
YER132C,0.44375649120027,5.70347528387373,6.15604860215864e-05,0.000316625929761399
YML006C,0.483135117033125,6.05342531231645,6.16854550293465e-05,0.000317006047038231
YNL322C,0.553986414211803,7.86602432835235,6.17665833199941e-05,0.000317160421216314
YOR060C,0.765162621926981,4.95062302475752,6.19421646101507e-05,0.000317799138760178
YOL135C,0.623757040145629,5.73505092769147,6.2060170550974e-05,0.0003181416505206
YKL133C,-0.649907174033639,6.03078566381021,6.22014508818476e-05,0.000318602811117583
YDR494W,0.606646839497038,8.19673912626703,6.27569828674884e-05,0.000321183305557599
YDR475C,0.516838820056677,6.71235711863302,6.2980153970983e-05,0.000322015117484186
YFL034C-A,-0.801221263001932,7.26696168624404,6.30232551132871e-05,0.000322015117484186
YFL034C-B,0.620046998663889,5.95879169471092,6.33501928538175e-05,0.000323354863352787
YBL042C,-0.557995562397156,7.19901552025484,6.33896373550809e-05,0.000323354863352787
YGR229C,-0.420840632278081,7.528974441915,6.34429661354939e-05,0.000323361193570728
