"","logFC","-log10Pval"
"YDR404C",-0.525263482095944,3.25025217388666
"YOL033W",-0.53467270320418,3.24691857569572
"YBL081W",1.14880173664592,3.23989484069413
"YLR304C",-0.687071075976891,3.23984421868973
"YOR341W",-0.58804668842098,3.23045608064493
"YML098W",0.564231095573901,3.22388849389523
"YDR432W",0.733412471687273,3.22340813165442
"YPR061C",-0.593407165608976,3.22158852728258
"YCL028W",0.519796991837205,3.21490002098819
"YLR103C",0.523614850088211,3.21426293680607
"YOR150W",-0.598338215257515,3.21406508717532
"YIL134W",0.595555445814155,3.2079726669524
"YDL103C",-0.525544952024843,3.19530741370688
"YCL063W",0.504240224703585,3.19530741370688
"YLR264C-A",-0.778414202855564,3.19179345699498
"YDR367W",-0.839900399435188,3.18905375623133
"YNR061C",-0.881571478176856,3.18170479782421
"YML100W",0.54211946931107,3.18118279984924
"YMR088C",-0.685253949528967,3.1808239908343
"YDR284C",-0.822892164460012,3.18036774459503
"YLL039C",-0.751647187125369,3.17870085574435
"YPL197C",0.917602258223943,3.17598216577285
"YHL002W",0.563737668314959,3.17444640650539
"YBR196C",-0.71879191617117,3.17421526575021
"YBL036C",0.518787619843737,3.15174969073508
"YGL149W",0.862623639859162,3.14277916714949
"YKL208W",-0.700178493646327,3.14067830631208
"YNL332W",-0.938093128967985,3.13414602421325
"YPL192C",-0.654483552615761,3.13155427871963
"YPR170W-B",-1.67972689377737,3.12671776323872
"YJR110W",-0.606484513721423,3.12370555000096
"YFR001W",0.659558028301385,3.12129409854529
"YJL077C",0.53311843441986,3.11655863094716
"YLL049W",-1.02464813744196,3.11655863094716
"YLL017W",0.972839505569096,3.11113194881833
"YGL023C",0.533564895044906,3.10771457455011
"YNR054C",0.790695653200251,3.10500155628284
"YGL054C",-0.634928642388981,3.10456943040261
"YNL232W",0.629081043439067,3.10156545180158
"YOR332W",-0.749438012166349,3.10084802287403
"YLR447C",-0.56166820576958,3.09553483413846
"YKL167C",-0.607607514853745,3.09461821581294
"YML032C",0.513231059731541,3.09001291297159
"YOR231W",0.52912740359874,3.08967173797012
"YBR122C",0.572936189052167,3.07850746892309
"YNL308C",0.835611950818503,3.0654693712417
"YHR129C",-0.534935066028408,3.06408262090937
"YIL156W-B",-0.614059700171098,3.06379300776005
"YMR211W",-0.526623756794938,3.06184341131965
"YLR068W",0.801844576236004,3.05527607388822
"YJR086W",-0.825705837432751,3.05307563001011
"YHR070W",0.748503914312447,3.04971315828414
"YDR463W",0.504924210848218,3.04601037510425
"YDR056C",-0.524958142381139,3.03918430707396
"YLL048C",-0.56886386491524,3.03452537459798
"YDL177C",0.550097325446129,3.03452537459798
"YDR145W",0.504080075967595,3.03171699866785
"YDR179C",-0.609782654941996,3.03171699866785
"YEL045C",0.622441384828674,3.03166478862739
"YBR113W",1.13315169404624,3.02504233252968
"YLR449W",0.608456101915278,3.02411390907517
"YLL033W",-0.863494023967122,3.01343848146156
"YBR084C-A",-0.503697526059246,3.0109871625928
"YMR310C",0.649439725957539,3.00136738185434
"YNL096C",-0.54415615174135,2.99881775931714
"YNR023W",0.512895662378788,2.99864339347228
"YOL159C",-0.662209772672667,2.99658653373208
"YKR070W",-0.535033599905834,2.99629110146815
"YER071C",-1.11547410751082,2.99593496820731
"YGR016W",-0.903222570694435,2.99124861945126
"YBR088C",-1.39159661211562,2.99039452856813
"YBR209W",-1.19740667917334,2.97409032144114
"YBL059W",0.689599876157902,2.97324801555926
"YER151C",0.597480603248649,2.9703251492725
"YJR065C",-0.531902737710493,2.96920640023134
"YLR134W",-0.824721506123914,2.96892443216953
"YLL004W",-0.771041400072974,2.96741897148054
"YMR244C-A",-1.22763946060191,2.96080174917192
"YGR061C",-0.51756625400031,2.95385524317247
"YNL260C",0.545156666725842,2.95385524317247
"YGL153W",0.519599407854181,2.94555041843616
"YGL159W",-0.554983210843367,2.94137892997162
"YDL092W",0.66723657317023,2.93751145007035
"YDL100C",-0.511584844916682,2.93385678730196
"YOR020C",-0.529523950967426,2.92107874827956
"YBL039W-B",-0.709794881241361,2.91653504907894
"YER039C",-0.645298379448168,2.91526556514829
"YOL122C",-0.542950000494859,2.91526556514829
"YGL249W",-0.86116853568117,2.91333663873651
"YGL096W",0.619596306815766,2.91217788308689
"YGR283C",-0.564103957294355,2.90120389859865
"YAL025C",0.91584827717944,2.89918428335748
"YKL096W",-0.769250374425036,2.89800908628984
"YOR295W",0.526395949428266,2.89192475272478
"YGR107W",0.912359682176319,2.88018659417604
"YGR183C",-0.627958056092546,2.87498911420441
"YOR091W",0.640195570844697,2.85046005459794
"YJR014W",0.566439457181921,2.8491440043491
"YHR088W",0.862283355798422,2.84875883111055
"YER072W",-0.540913350418458,2.84423253827306
"YDR243C",-0.691327102884006,2.84251250132086
"YPL186C",0.516031176599638,2.83116005217046
"YMR267W",-0.502253950562957,2.82564672923466
"YKL137W",-0.664671555206774,2.82255982654955
"YCR020W-B",-0.74333092692706,2.81549197957552
"YAL046C",-0.511445654593908,2.81354192407868
"YDL138W",0.576832001475925,2.81200621055422
"YGR280C",0.779863940701039,2.81079247396706
"YBL049W",-0.789170497087366,2.80461702459724
"YOR045W",-0.724146017687386,2.80380667682209
"YKL169C",-1.24629775358488,2.80125845080608
"YDR156W",0.527923390125921,2.78170243487108
"YOR222W",0.542428655385182,2.77899619568095
"YLR376C",0.778355450230508,2.76712842834519
"YBL075C",0.548447346579825,2.76550859658222
"YLR137W",0.514575316607296,2.76166322969077
"YDR230W",-1.54488990670825,2.76151571164132
"YGR035W-A",0.770754486059187,2.7451201271144
"YLR349W",1.22006773684581,2.74222683604442
"YJR045C",-0.575454727278106,2.74156863822839
"YBR270C",0.51702670806138,2.73565328665003
"YNL103W",0.508663726548128,2.73438163824416
"YLR221C",0.520774994918888,2.73323286340905
"YGR120C",-0.514702644641585,2.72613917353686
"YLR323C",0.598813148158433,2.7256329944768
"YLR270W",-0.672400326547377,2.70727462329312
"YIR017C",1.28514586702496,2.69551156728651
"YLR399C",0.519630472215738,2.68195997222063
"YNL023C",-0.614273191368693,2.66869548063752
"YBR171W",0.501646232361412,2.66740619375427
"YKL090W",-0.511914133589378,2.66377116588406
"YNR051C",0.531303267452813,2.66239836615938
"YJL126W",-0.522276464578885,2.66231098681205
"YLL007C",-0.625011318547065,2.65582794485555
"YOR359W",0.740536597476168,2.6513553853578
"YJR161C",-0.824699271163111,2.6513553853578
"YDR218C",-0.691598958194806,2.63914729799752
"YNL320W",-0.514004207722898,2.63593876120453
"YLR141W",0.587371804003082,2.63111790890854
"YDR115W",-0.834292568137548,2.61495817276652
"YDL135C",0.501629624940054,2.61134967404536
"YGL230C",-1.01855164461509,2.61001159386306
"YNR004W",-0.69685919405632,2.60783942130991
"YBL026W",-0.609748619676375,2.59776270659998
"YBR213W",0.719355514407329,2.59488909346977
"YNL043C",0.651809106430685,2.59390970081606
"YDR031W",-1.00867699878556,2.59154122415228
"YPL091W",-0.524198491902153,2.57945119964211
"YPR009W",-0.525980335124052,2.5688062912871
"YAR066W",-1.1047513033746,2.56346085735825
"YCR020C",-0.747108900319356,2.55776390159555
"YFL058W",-1.03280603750262,2.54748483270843
"YBL054W",0.586331046373469,2.54748483270843
"YKL172W",0.630160855378774,2.53883592305557
"YMR138W",0.547068829877638,2.52348702837297
"YOL147C",-0.505615159012365,2.51101279413261
"YML081C-A",-0.504532831223735,2.50526128918354
"YOR357C",-0.515707735746975,2.49794128470444
"YGR051C",0.72616400375672,2.49758177426021
"YDR098C-B",-1.2088965533015,2.48835450809548
"YDR033W",-0.737352303315653,2.47908659294907
"YHR040W",0.708230305152282,2.47908659294907
"YOR126C",-0.54122585435201,2.47341016908168
"YMR278W",-0.561813246421566,2.47093467360603
"YNL011C",-0.509691432378918,2.46744255353077
"snR61",-1.4736886310692,2.45669726327651
"YBR232C",0.838332195782544,2.45391976199428
"YKL023C-A",0.649831253585807,2.44953320621578
"YER109C",0.533728134790956,2.43845335831255
"YGR161C",0.690466186731766,2.43676897711584
"YJR011C",-0.890992759672292,2.43045251998659
"YHR189W",0.541233147556533,2.39729689391772
"YAR023C",-0.692715793673541,2.39423616333877
"YBL048W",-1.00520128936892,2.38880103556777
"YLR239C",0.507415784836241,2.38555130990569
"YER060W-A",0.803091726712167,2.36758240029902
"YKR043C",0.555098919799688,2.36095090710047
"YDR246W",0.726628515198403,2.3573033247118
"YKL078W",-0.628823895073897,2.35521862034497
"YAR009C",-1.54319206253372,2.3540779723582
"YHR001W-A",-0.633899672964454,2.3540779723582
"YJL211C",0.801305483648127,2.34693084629944
"YIL064W",0.5630458814895,2.34437728943533
"YNR009W",0.531715031856085,2.33640912684453
"YDL200C",-0.521109844713709,2.33541313099469
"YDL009C",-0.914954021918472,2.32483470513966
"YGL089C",-0.650740498571108,2.31244615378507
"YHR214W",-0.783987257040689,2.29812722575129
"YDL146W",-0.713723907108063,2.28300734266483
"YDR185C",-0.668995609688259,2.28296274746668
"YDL235C",0.503079611109826,2.28069683317984
"YHR219W",1.63568478383211,2.27551898853054
"YBR292C",0.681471359915119,2.26397523727603
"YJL003W",-0.510852942269173,2.2627304580976
"YKR097W",-0.538678599256908,2.26179319356615
"YGR057C",-0.589660552690721,2.25549583396442
"YNR067C",0.524655223523576,2.25406994680916
"YLR242C",-0.66165206435303,2.25279927865262
"YPL052W",-0.528266172707441,2.25106411931524
"YHR085W",-0.621428790432326,2.24545879715928
"YER066C-A",0.739880192057198,2.23171915875784
"YDL002C",-0.543411676875717,2.22510855022535
"YPR006C",0.518537212038092,2.21394489345918
"YJL011C",-0.72544885622449,2.20454747612414
"YPL208W",-0.589308662495188,2.19695508000062
"YER107W-A",-1.01119601821237,2.1851830700786
"YHR049C-A",-0.818963959459554,2.1843306170408
"YFL051C",-0.905623310742172,2.18240837892006
"YHL048W",-1.82372796032446,2.18014588427745
"YGR146C-A",0.823322669454411,2.17050749870987
"YPR153W",-0.521718888201115,2.16936067070293
"YOL144W",0.627595455901509,2.15760174253776
"YGR287C",-0.570280990129326,2.15280675976846
"YGR190C",-0.71938878344813,2.15035127765123
"YER180C-A",-1.01896573376041,2.13735445513639
"YOL141W",-0.516925962459902,2.12922331646265
"YNR044W",0.67611685546388,2.12281950068878
"YHR071C-A",1.02818688237785,2.11606359690734
"YPR204W",0.825329524377199,2.10954330184375
"YDR210C-D",-0.630435474579732,2.09315496617107
"YDR336W",-0.542079712909564,2.0926778372001
"YBR111W-A",-0.690152912388085,2.0822369247217
"YBR284W",-0.530076167334481,2.0765679221721
"YNL170W",-1.05908791974322,2.07222564581853
"YKL193C",-0.573319751730947,2.04984026394407
"YLR004C",-0.648067489878696,2.03855371075474
"YPR079W",0.508433043780109,2.02618444404068
"YMR060C",-0.566377987218788,2.02593431546144
"YPR051W",-0.935007789470523,2.01937108550184
"YER165C-A",0.723100737081219,2.0142849334126
"YJR156C",-0.559121097855322,2.00518181867179
