"","logFC","-log10Pval"
"YCL063W",0.503887087797946,3.24793914730258
"YOR150W",-0.598792332969711,3.24600515594993
"YML100W",0.541573818741904,3.23745833215525
"YPL197C",0.917307249875683,3.23684473445107
"YPR061C",-0.593753960424835,3.23515103927463
"YIL134W",0.595176574526886,3.2313452196016
"YLR264C-A",-0.778813557002567,3.23085635081241
"YMR088C",-0.685701404793239,3.22787198218625
"YDL103C",-0.525948110665255,3.22614511113607
"YNR061C",-0.882014796234247,3.21761634283539
"YDR284C",-0.823275403188604,3.21445391384866
"YDR367W",-0.840254049596623,3.21259945473807
"YBR196C",-0.719233869980098,3.21106486584899
"YLL039C",-0.752033629394401,3.21106486584899
"YHL002W",0.563354919967096,3.20754765364479
"YBL036C",0.518408776989667,3.20054762649354
"YGL149W",0.862354766097495,3.19592283484891
"YNL332W",-0.938658350079685,3.1762361039777
"YPR170W-B",-1.67976814173377,3.17194755157336
"YFR001W",0.659261971345426,3.17064683316946
"YLL017W",0.972451786847365,3.1669489592688
"YKL208W",-0.700552799441354,3.16242858984549
"YPL192C",-0.654863757159528,3.16242858984549
"YGL023C",0.533170169233805,3.16120837176734
"YJR110W",-0.606797964747377,3.15230522140985
"YNR054C",0.790314072975048,3.14761839057171
"YLL049W",-1.02495055969943,3.14735026775909
"YLR447C",-0.562028176597231,3.14735026775909
"YGL054C",-0.635327361725124,3.14243153451657
"YML032C",0.512881160652855,3.1402449140905
"YNL232W",0.628762305008024,3.13874757856696
"YKL167C",-0.608036255629065,3.13796191818825
"YOR231W",0.528664120416839,3.13580271802676
"YBR122C",0.572538085748595,3.13028406663482
"YOR332W",-0.749886226513673,3.12393077465613
"YJL077C",0.532736787523227,3.12393077465613
"YDR463W",0.504548841536411,3.11934674576965
"YNL308C",0.835319667228747,3.11602642216026
"YGR169C",0.528960298514836,3.10799391797457
"YDR145W",0.503731256386168,3.09512537222852
"YIL156W-B",-0.614490225477455,3.09415889885858
"YLR068W",0.801545495983814,3.09064226855981
"YMR211W",-0.527022968497781,3.08665327793063
"YHR070W",0.748169264243378,3.08125767745204
"YJR086W",-0.826118325843575,3.07952342613486
"YHR129C",-0.535309325818907,3.07717219023635
"YEL045C",0.622122901204149,3.06859461072321
"YLL048C",-0.569160129723796,3.06795850660474
"YBR113W",1.13284082011106,3.06726956907206
"YNL096C",-0.544529427917465,3.06726956907206
"YLR449W",0.608142059038663,3.06146275057331
"YDR056C",-0.525290991853225,3.06138368531184
"YNR023W",0.512477630254364,3.04919405156855
"YDR179C",-0.61024703822407,3.04900663647026
"YDL177C",0.549740326829137,3.04658758018879
"YMR310C",0.649118807070798,3.0459183906034
"YLL033W",-0.863852389100382,3.04030099492076
"YJR065C",-0.532370125744165,3.03771375402952
"YKR070W",-0.535448361960135,3.03262334682695
"YBR088C",-1.39198076943031,3.02903872404988
"YER151C",0.597145896238113,3.02722549376318
"YGR016W",-0.903506210363481,3.02547735754048
"YER071C",-1.11580396882777,3.02032853102243
"YGR061C",-0.517935498062614,3.01694162809868
"YOL159C",-0.662614854297668,3.01670691082772
"YBL059W",0.689156177415305,3.01652014082985
"YBR209W",-1.19764317803884,3.01233464866729
"YMR244C-A",-1.2280181347084,3.00467656965165
"YDL100C",-0.511993118545972,3.00111716318667
"YLR134W",-0.825210507928201,2.99917213917325
"YLL004W",-0.77139313402352,2.98620757528957
"YNL260C",0.544733033213998,2.98497725554359
"YDL092W",0.666965435943234,2.97262331017134
"YGL159W",-0.555437207120136,2.97040749601615
"YGL153W",0.519179766792212,2.96736051990455
"YOR020C",-0.529955288063459,2.96402876806003
"YGL096W",0.619038795294966,2.95897333901921
"YGL249W",-0.86158501176212,2.95282071286238
"YOL122C",-0.543311672149904,2.94307008012889
"YBL039W-B",-0.710232086348143,2.94063013216343
"YAL025C",0.915549479385967,2.93545885600703
"YKL096W",-0.769564396030125,2.92973664980512
"YER039C",-0.645690125026527,2.92918504754722
"YGR107W",0.911996384433083,2.92701198652668
"YGR183C",-0.62841296968384,2.92159849849106
"YGR283C",-0.564433281103894,2.91129335603242
"YOR295W",0.526069733013688,2.90902315453415
"YOR091W",0.639814788569701,2.89750560752336
"YJR014W",0.566039589395785,2.89162865588131
"YPL186C",0.515485186235979,2.89144635494073
"YHR088W",0.861991044577785,2.88365219881638
"YER072W",-0.54128906443237,2.87460460766357
"YMR267W",-0.502658453449099,2.86382609559214
"YKL137W",-0.665165781713038,2.86084714796012
"YDL138W",0.576321655184982,2.85978742765287
"YDR243C",-0.691544107541726,2.85581991565557
"YKL169C",-1.2464889209039,2.84209193380062
"YGR280C",0.779598442300372,2.8399333365267
"YOR045W",-0.724541199278005,2.83762551654055
"YAL046C",-0.511878085188828,2.83613167213626
"YCR020W-B",-0.743658488474886,2.83432404241468
"YBL049W",-0.78961164954701,2.83341085433964
"YOR222W",0.542118959053752,2.82552605591536
"YDR156W",0.527519149059931,2.80574954997895
"YNL103W",0.508299403791313,2.79419579635903
"YLR349W",1.22020604568514,2.79336860753747
"YBL075C",0.547896725823026,2.79336860753747
"YLR376C",0.778009371124852,2.79029390283592
"YLR137W",0.514224550093151,2.77397346543163
"YJR045C",-0.575914426512672,2.77139959184735
"YGR035W-A",0.770239370731754,2.76628331574373
"YLR221C",0.520465393566404,2.76536973618847
"YBR270C",0.516628523644268,2.75695432798112
"YIR017C",1.28488790894852,2.74509573467083
"YLR323C",0.598469004805152,2.74287906565885
"YLR270W",-0.672845084462566,2.74287906565885
"YGR120C",-0.515124776581389,2.7420797693004
"YLR399C",0.519230868766297,2.733311640246
"YNR051C",0.530919606793264,2.70348357388216
"YNL023C",-0.61466127493077,2.70305099232415
"YBR171W",0.501320680525268,2.70144645180835
"YKL090W",-0.512387583416901,2.68715010055385
"YOR359W",0.740146028608548,2.68706260936326
"YJR161C",-0.825310892576205,2.68706260936326
"YLL007C",-0.62539688840623,2.68516909544382
"YJL126W",-0.522646605190583,2.67544162487018
"YDR218C",-0.692048085182634,2.65687099650095
"YDL135C",0.501224936218497,2.65675115570627
"YNL320W",-0.514339267497093,2.65620452470108
"YNR004W",-0.697513210807071,2.65457483613438
"YLR141W",0.586996815465513,2.64949109600888
"YDR115W",-0.834751222995754,2.64608299161671
"YGL230C",-1.01904128992618,2.64193329330039
"YNL043C",0.651447279409016,2.63681505708448
"YBR213W",0.719014035174492,2.62808824350719
"YBL026W",-0.610127893766639,2.62165062924084
"YPL091W",-0.52464717156069,2.61812699925443
"YDR031W",-1.00918422823649,2.61668590324123
"YPR009W",-0.526411924056377,2.61163943077175
"YAR066W",-1.10473658397492,2.59950227691545
"YCR020C",-0.747590540116334,2.59655057455723
"YKL172W",0.629847750801894,2.58400391145266
"YFL058W",-1.03328298403241,2.58124922470948
"YBL054W",0.586066407864407,2.57476455923554
"YOL147C",-0.506091815526127,2.56626355214085
"YML081C-A",-0.504981845034899,2.56016227990518
"YMR138W",0.546762433823417,2.53608744019719
"YDR098C-B",-1.20919498659316,2.5230583105251
"YGR051C",0.725815819183129,2.5230583105251
"YOR357C",-0.516008508751307,2.52056235327545
"YDR033W",-0.737874264130873,2.51310079161696
"YHR040W",0.707958637216724,2.50943647121812
"YMR278W",-0.562259376049722,2.50458829806064
"YBR232C",0.837926440493453,2.49808578647667
"YOR126C",-0.541516750672342,2.49343955410676
"snR61",-1.47413090089058,2.48954714258572
"YNL011C",-0.51019307291519,2.48476051228292
"YKL023C-A",0.649394756251881,2.48157934571515
"YGR161C",0.69014398607649,2.46901777717288
"YER109C",0.533336818258156,2.46814477895866
"YJR011C",-0.891363665908929,2.45317280690503
"YHR189W",0.54067121301519,2.43193607057208
"YAR023C",-0.69312711748278,2.42958084390253
"YLR239C",0.507083406672727,2.4184859434383
"YBL048W",-1.00559197024232,2.40816087544626
"YKR043C",0.554732021415975,2.39539521344081
"YER060W-A",0.802678650543637,2.39509491163236
"YHR001W-A",-0.63437478328577,2.3901851003756
"YJL211C",0.800730646621218,2.3867047665959
"YDR246W",0.726332803330364,2.37974029756018
"YIL064W",0.562700503153025,2.3782141457987
"YKL078W",-0.628966232725129,2.37670153714563
"YDL200C",-0.521550211412082,2.36267766668561
"YDL009C",-0.915384432287362,2.35859067334419
"YGL089C",-0.651113254410976,2.35083266524854
"YNR009W",0.53135573387692,2.34900432989653
"YHR214W",-0.784121139950536,2.33201485638432
"YHR219W",1.63515230239619,2.314422909664
"YDR185C",-0.66953461789182,2.314422909664
"YDL146W",-0.714076939940774,2.30361938602934
"YBR292C",0.680968640477091,2.30284362882469
"YDL235C",0.502696023053853,2.30181164592516
"YNR067C",0.524153752178305,2.29630520318959
"YKR097W",-0.539008986327359,2.29243509501214
"YJL003W",-0.511217591333375,2.28151334711145
"YLR242C",-0.662012651709727,2.27875967256049
"YGR057C",-0.590082155126207,2.27626219474397
"YER066C-A",0.739309376833237,2.26949498924851
"YPL052W",-0.528571717245188,2.26949498924851
"YHR085W",-0.621676004026561,2.25920407756256
"YPR006C",0.51800232779581,2.25428620760935
"YDL002C",-0.5437887477523,2.25082369420757
"YHR049C-A",-0.819247471695991,2.2195429714742
"YPL208W",-0.589795800097103,2.21761417618914
"YFL051C",-0.905922959768152,2.21753675779262
"YJL011C",-0.725687476005099,2.21704661958558
"YER107W-A",-1.01115645609523,2.21229649842952
"YHL048W",-1.82434543842743,2.2120519383879
"YGR146C-A",0.822877782946165,2.20664766598404
"YPR153W",-0.522069418454172,2.19898558042015
"YGR190C",-0.719536720137073,2.18190108369193
"YOL144W",0.627384845792881,2.18098009980524
"YER180C-A",-1.01927710757409,2.17857261980747
"YGR287C",-0.570643380063858,2.1768554745955
"YOL141W",-0.517319686461003,2.15876151380004
"YHR071C-A",1.02804574082992,2.15379299911243
"YNR044W",0.675546346236919,2.15175633656607
"YPR204W",0.82481948978374,2.13848545704693
"YDR210C-D",-0.630725930391934,2.12142884491504
"YDR336W",-0.542491669575119,2.1052479133351
"YBR111W-A",-0.690579183952128,2.10385505636941
"YNL170W",-1.05953664289265,2.10282889779301
"YBR284W",-0.530526231296033,2.09017167996141
"YKL193C",-0.573788641845976,2.07601627646895
"YJL222W",-0.957877956556797,2.07506231177449
"YLR004C",-0.648432341936745,2.06605910154643
"YPR079W",0.507913756833101,2.05728464124888
"YMR060C",-0.566783956093968,2.04678852761669
"YPR051W",-0.935116696401182,2.04625167937847
"YER165C-A",0.722623879546053,2.04625167937847
"YJR156C",-0.559679160131702,2.03299621904847
"YLR358C",0.6746638813518,2.03291294021891
"YLR202C",1.11880477129918,2.03018187751017
"YCR095W-A",0.724337115751024,2.0178307538498
