"","logFC","-log10Pval"
"YOR208W",-0.51765749613947,3.86597599524914
"YAR028W",0.727184559042823,3.85223934041704
"YHR128W",0.51811363909855,3.85108680513864
"YKR071C",0.571805314642578,3.83758772952253
"YOR328W",-0.741109149182126,3.80554468613474
"YNR072W",1.60165561367969,3.79019778900365
"YOR027W",-0.509301061577844,3.78710414627388
"YLR030W",-0.548532978756918,3.73562211599897
"YJL159W",-0.563404933385517,3.73093737106054
"YBR072C-A",-1.96258195614319,3.70671671615919
"YOL082W",-0.560934710768,3.70671671615919
"YLR142W",-1.19365297330102,3.69063672488254
"YNR007C",-0.577577995557531,3.68383787652606
"YPL067C",0.598419836672481,3.67887368262431
"YKR075C",0.5140090235632,3.66636210904586
"YGL148W",-0.511305136407479,3.65954691466749
"YNL293W",-0.597558941112377,3.65474865849173
"YJL035C",0.703408997957601,3.63331788983476
"YMR252C",-0.571170735964269,3.62792720080892
"YPL167C",-0.604883672212555,3.62370885482575
"YOL114C",0.838505155741597,3.59603099672322
"YEL059C-A",-0.575091605819984,3.58907309129156
"YBR293W",0.57275520058338,3.58352906037375
"YDR106W",-0.652982642343534,3.57794049406245
"YIL136W",-0.889370428569701,3.54969542119896
"YGR260W",0.680002246466137,3.51096742390692
"YJL191W",-0.527547020371242,3.50584647922192
"YPL232W",-0.535343539241336,3.49098894841816
"YAL055W",-0.725281916770039,3.49098894841816
"YOR128C",0.584246710875644,3.48659338837341
"YPL119C-A",-0.630553847948949,3.46258702685911
"YCR010C",-1.60962978674958,3.45128447333755
"YPR020W",0.753976465146757,3.44672131372501
"YIL072W",-0.833276507547062,3.44529460604001
"YOR019W",-0.573393087518225,3.4139612293218
"YPR119W",0.626019504410607,3.41084994261019
"YIL122W",-0.572848732585312,3.38691324581041
"YDR191W",0.506830908780111,3.38276241326951
"YER049W",0.514301807968196,3.37271975096384
"YMR010W",0.539032780692059,3.34865648601468
"YBL029C-A",-0.697893402334493,3.34444657644484
"YML131W",1.31423673833802,3.33852820232069
"YLR063W",0.552073773388252,3.32724683252768
"YDR345C",0.571506669929365,3.32301865818253
"YIL033C",-0.515832671854936,3.3210943429507
"YGR159C",0.698574659606601,3.30078487094265
"YDR246W",-0.905344442552727,3.29571227709868
"YBR128C",-0.529403808107189,3.28459361739922
"YCL033C",-0.554693882771817,3.26573306181781
"YOL071W",-0.553894045025927,3.26197576194103
"YBL015W",0.762147134550008,3.23999913846216
"YDL110C",-0.67627911276094,3.23602722100807
"YPR185W",-0.683890290429097,3.22464868343423
"YPR138C",-0.822544861822064,3.21304296012518
"YCL048W",-1.20475616204495,3.20404206563522
"YNL138W-A",0.518565152832569,3.20349183395429
"YOR222W",-0.598882129791842,3.18975654242317
"YNR058W",-1.0070713676731,3.18956142397288
"YDL204W",-0.739257100971932,3.17566779042063
"YDR102C",1.03419532544984,3.16368009443351
"YOL085W-A",-0.969131100299056,3.15858155500826
"YOL125W",0.51517204912823,3.14667569877245
"YFL051C",1.05337735523828,3.13648593852434
"YBR069C",0.856155662920555,3.12168515107734
"YPL166W",-0.734069642868878,3.10628908226212
"YHR030C",-0.507894776836811,3.07808838423152
"YHR184W",-1.02709747400141,3.07759085503302
"YMR013C",0.51566626904666,3.07338601599826
"YPR202W",1.25852231670273,3.05802597291704
"YGL222C",-0.833333634517392,3.0374009956349
"YLL017W",-1.04533972437975,3.00182416187606
"YNR044W",-0.854574859057091,2.99871688041276
"YIL100C-A",-1.53889681552481,2.9688553299569
"YOL128C",0.541946943676848,2.95994100888715
"YDR246W-A",-1.22650205742567,2.92097538303947
"YBR105C",0.639441296784356,2.91774230269169
"YHL010C",-0.580275888745307,2.90184791029264
"YER188W",0.989764048787898,2.89552058541166
"YOR388C",-0.924774963547276,2.85996639892256
"YAL005C",-0.69479419083223,2.855381539294
"YHR093W",0.858665388378426,2.85394695339635
"YPR037C",-0.53479086475498,2.84227213296381
"YNL108C",0.714450141543142,2.8309632533031
"YJR130C",-0.564936521631575,2.80619107843477
"YBR117C",0.717998237233393,2.79962465750184
"YBR203W",-0.503582399424366,2.78623849925251
"YKL091C",-0.501359159684654,2.78387850138555
"YNL294C",-0.513887732677036,2.77764779863504
"YMR247W-A",-1.58911205110378,2.77284440873657
"YDL238C",-0.606121787615413,2.77188683344491
"YKL018C-A",-0.542403214739195,2.77188683344491
"YER053C-A",-0.664753142672748,2.76434059377908
"YLR120C",-0.520443111750253,2.76370978797505
"YFL065C",1.10801187876309,2.74652382410164
"YDR223W",-0.791571181482653,2.7443862949721
"YIL102C-A",0.660279441635782,2.74050022187257
"YCL058C",0.755362485458619,2.71576038656515
"YOL075C",0.514764773961044,2.66675157936844
"YNR014W",-0.904903619148756,2.65454952586983
"YDR523C",-1.0235486910658,2.65418746854628
"YJR077C",0.736701726769257,2.59868475759934
"YBR238C",0.639600003907726,2.56822599780645
"YLR401C",0.510885277546646,2.55324005913492
"YJR159W",1.55661412409807,2.54865952778521
"YGR174W-A",-0.603478758720299,2.54427122721397
"YPR167C",-0.545700918323073,2.5140167617328
"YCR007C",-0.542022980510346,2.50674530395401
"YLR329W",0.695565165414192,2.48994581834754
"YDR255C",-0.715916883780348,2.48683552804393
"YPL034W",0.510646422809697,2.42662298564391
"YLR123C",0.951741609662149,2.42616172870708
"YEL070W",0.912656816343724,2.41186793380562
"YJL059W",-0.586402708852373,2.3758251116274
"YGL032C",-0.668772034444073,2.34994926468966
"YER177W",-0.56629665068481,2.34994926468966
"snR57",-0.974199831014994,2.34962537362094
"YAL054C",-0.509203813420304,2.34536376141186
"YHR105W",-0.517793745178633,2.33839574598087
"YOR032C",-0.644921764774349,2.33703463424139
"YJL213W",0.968489310083084,2.32877545196456
"YOL015W",-0.721136111365072,2.32785305984585
"YER103W",-0.506126267986219,2.30826018795826
"YOL164W-A",1.31543620563015,2.27610545390078
"YDR229W",-0.742507534566998,2.26941281036762
"YJL218W",0.792225975564628,2.25524823867967
"YGR269W",-0.664888861232826,2.22250358216668
"YPL035C",0.711661411353978,2.21251610218367
"YJR152W",-0.631945115500273,2.20630535706301
"YDR214W",-0.54754457485345,2.20594784558101
"YGR053C",-0.536047968083593,2.19704520914713
"YGL188C-A",0.648292009550732,2.19462347616403
"YJR160C",0.729890491329814,2.19093188268367
"YAR068W",1.0012288796388,2.17113309215513
"YJL106W",0.570192886689697,2.17019343784451
"YHL022C",0.757096249727755,2.16432093829194
"YGL230C",0.863411828346638,2.15970137954698
"YGR292W",0.996238905808782,2.14546859968734
"YHR210C",0.650885093643809,2.14368071099541
"YCR006C",-0.511375568109992,2.13679148659051
"YDR236C",-0.520532971187071,2.13258553034433
"YPR154W",-0.509400194788819,2.1195063539444
"YDR250C",-0.770237277535571,2.11230775013069
"YDL024C",-0.533255561335616,2.10927118772202
"YER088C-A",-1.02570918326623,2.08133068065432
"YHL006C",0.657235456498242,2.07670772648352
"YPR193C",-0.504004254245183,2.07498952185186
"YMR174C",-0.761319780621118,2.05085752305117
