"","logFC","-log10Pval"
"YAR028W",0.728975146115179,3.80101500947535
"YNL194C",-0.752362567682182,3.79476590144599
"YHR128W",0.519844029045782,3.79266569266842
"YOR208W",-0.5158922237122,3.78051312331777
"YDL046W",-0.552295651987215,3.77273720065117
"YKR071C",0.57353881316515,3.77194763898625
"YDL130W-A",-0.588975614082443,3.77187806580279
"YOR328W",-0.739288730440085,3.75801115563994
"YOR027W",-0.507541067613655,3.73219802824504
"YNR072W",1.60334509542012,3.71929984458756
"YLR030W",-0.546784688060814,3.67778640019788
"YPL067C",0.600174478355981,3.67321371177103
"YJL159W",-0.56167337808442,3.66549440457482
"YBR072C-A",-1.96086527517723,3.65210366391765
"YKR075C",0.515790018041981,3.63679590647842
"YLR142W",-1.19202851275296,3.62992963136834
"YOL082W",-0.559161309932214,3.62677686194311
"YNR007C",-0.575802471813113,3.61945119056664
"YNL293W",-0.595781742128035,3.60890065131394
"YJL035C",0.705148496615997,3.60220254539976
"YMR252C",-0.569390366613813,3.5935681735118
"YPL167C",-0.603110198471754,3.58292384008273
"YBR293W",0.574498085018121,3.56058001862284
"YOL114C",0.840355109735715,3.55298850418842
"YGL148W",-0.509536724761802,3.55298850418842
"YEL059C-A",-0.573351104499116,3.53974403804127
"YDR106W",-0.651197171369128,3.49985469937568
"YIL136W",-0.887613920905999,3.49487041394406
"YGR260W",0.681700149831421,3.45157008703535
"YAL055W",-0.723526948946739,3.43670492698095
"YOR128C",0.585988785945511,3.43097316478995
"YPL119C-A",-0.62876806528015,3.41493340796823
"YCR010C",-1.60773639175797,3.41239913905317
"YIL072W",-0.831512117891519,3.40994922321083
"YPR020W",0.755738242748742,3.40605320362111
"YJL191W",-0.525845461854614,3.40029817637641
"YDR191W",0.508562072881328,3.39039985298039
"YPR119W",0.627771913706476,3.38709350298572
"YOR019W",-0.57160171678498,3.37433132809913
"YPL232W",-0.533584236746859,3.37242318070485
"YER049W",0.516023469999399,3.36851425288611
"YLR063W",0.553804850564078,3.34654559597339
"YMR010W",0.540769552027257,3.32561394538819
"YDR345C",0.573223172554265,3.31708011345656
"YIL122W",-0.571112403838224,3.31708011345656
"YML131W",1.31587124211855,3.30831672300446
"YBL029C-A",-0.696131880206232,3.289910932314
"YGR159C",0.70024314366046,3.27523926947664
"YBR128C",-0.527671468288507,3.2630412982604
"YDR246W",-0.903551144745898,3.25341667148914
"YIL033C",-0.514067760699593,3.22586520455582
"YNL138W-A",0.520312386570461,3.21625021178511
"YCL033C",-0.552942930825084,3.20200924236899
"YBL015W",0.76387302543495,3.20154901814427
"YOL071W",-0.552108943883228,3.18266444143902
"YPR185W",-0.682107262955964,3.16557337860498
"YDL110C",-0.67451715204098,3.15886509346293
"YCL048W",-1.20314780232293,3.1560792402616
"YNR058W",-1.00525523101651,3.15020445962357
"YPR138C",-0.820807370688862,3.14119444589036
"YOL125W",0.516893372355405,3.12498143986584
"YOR222W",-0.597139114985938,3.1163237395375
"YDL204W",-0.737500276566983,3.11483236845856
"YOL085W-A",-0.967274518578092,3.10791317020869
"YDR102C",1.03578027937811,3.10244431496626
"YBR069C",0.857804128026618,3.08236326695057
"YPL166W",-0.732274984754009,3.08165838414893
"YFL051C",1.05502561645515,3.07866583760436
"YMR013C",0.51740397882881,3.07866583760436
"YHR184W",-1.02543053890178,3.04031236091057
"YGL222C",-0.831624357931611,3.00166551689956
"YHR030C",-0.506103014725884,2.99757277803504
"YPR202W",1.26030112084833,2.99642688375417
"YOL128C",0.543658557532907,2.96824961453216
"YLL017W",-1.043670617678,2.95470844816891
"YNR044W",-0.852874458552238,2.94247509379928
"YIL100C-A",-1.53715579822897,2.93216323544191
"YCL064C",-1.95933756812183,2.89633261520293
"YBR105C",0.641119930514122,2.89311364009334
"YDR246W-A",-1.22466960826838,2.88263630424814
"YHL010C",-0.578521261084585,2.84274343758228
"YER188W",0.991374601852225,2.84274343758228
"YAL005C",-0.693045488487966,2.81341202742893
"YPR037C",-0.53302200356359,2.81122674886426
"YOR388C",-0.923043822812211,2.80822134816032
"YHR093W",0.860362652251965,2.79673205138223
"YNL108C",0.716185226689298,2.79667799938104
"YBR117C",0.719735702799173,2.76710709478106
"YJR130C",-0.563136195529876,2.75914085745809
"YDL238C",-0.604362508574277,2.74454393496422
"YBR203W",-0.501876438330666,2.72582163030126
"YMR247W-A",-1.58759412044753,2.72357643025298
"YNL294C",-0.512100319323726,2.72357643025298
"YKL018C-A",-0.540628368506451,2.71791603995792
"YIL102C-A",0.662029936945306,2.71119062540453
"YDR223W",-0.789730234157849,2.707809061689
"YCL058C",0.757090601392747,2.70156047213032
"YER053C-A",-0.662991789659669,2.69921390352104
"YLR120C",-0.518643143598206,2.68691386638991
"YFL065C",1.10980021013409,2.67473413246936
"YOL075C",0.516507587346589,2.66868213123213
"YNR014W",-0.90316216997073,2.60306696509243
"YDR523C",-1.0218025229427,2.58907489272969
"YNL142W",-2.16826677592643,2.58799725698138
"YJR077C",0.738436921434807,2.58259627484219
"YBR238C",0.641259754897467,2.5537721530398
"YLR401C",0.512589658272398,2.52708602828906
"YJR159W",1.55848200890837,2.51981180712261
"YGR174W-A",-0.601728293505276,2.51083104294535
"YLR329W",0.697455939712433,2.49808264769899
"YCR007C",-0.540222397355078,2.48882574611591
"YPR167C",-0.543924679882801,2.45386437709618
"YDR255C",-0.714066690191705,2.45090928078226
"YPL034W",0.512389516238615,2.41981844008804
"YLR123C",0.953499859494148,2.38520149520428
"YEL070W",0.91439683178935,2.37501625226343
"YJL059W",-0.584661279126341,2.35414636499117
"YJL213W",0.970324171378225,2.31762755236732
"YAL054C",-0.507406916572484,2.31429477613599
"YOR032C",-0.643174082886418,2.31393236942678
"YER177W",-0.564537740142512,2.30737191722512
"snR57",-0.972617695797896,2.30559532225769
"YGL032C",-0.667053890047034,2.30229523348495
"YHR105W",-0.516013548209423,2.30185740629931
"YOL015W",-0.719319388448961,2.29532470554703
"YER103W",-0.5043961079257,2.25577012156202
"YDR229W",-0.740688495360379,2.23663061160769
"YOL164W-A",1.31715263652017,2.22369076871154
"YJL218W",0.79402373865598,2.21881881166202
"YPL035C",0.713427445083711,2.19910494811415
"YGR269W",-0.663129883949534,2.18737865738053
"YGR053C",-0.534252579267044,2.17651335699321
"YJR152W",-0.630262653011589,2.17651335699321
"YJL106W",0.572015001282983,2.17481537250715
"YDR214W",-0.545734470306041,2.16837584880092
"YJR160C",0.731797639128733,2.15284201011317
"YGL188C-A",0.649977652345957,2.15063989329749
"YHL022C",0.75891345462093,2.14974578058996
"YAR068W",1.00309214234809,2.14790637127283
"YGL230C",0.865183467676178,2.13084300665019
"YGR292W",0.997950432730913,2.12920278637215
"YHR210C",0.652633771528354,2.12471489175742
"YDR236C",-0.5187259394862,2.09761073895015
"YCR006C",-0.509566156886487,2.08585877973377
"YDL024C",-0.531470405442865,2.08564438181275
"YPR154W",-0.507638379587911,2.07904734702162
"YDR250C",-0.768456685747697,2.07904734702162
"YHL006C",0.658992330450095,2.07904734702162
"YER088C-A",-1.02408242441313,2.04875150397662
"YPR193C",-0.502229853437485,2.04085438900415
"YMR174C",-0.759577853128161,2.01196573749335
