"","genes","logFC","logCPM","PValue","FDR"
"1728","YGR169C",0.342934281397889,5.96862744987816,0.12479851215379,0.469442296334676
"4901","YER042W",-0.442518042758631,7.42072371436003,0.124946972990789,0.469442296334676
"45","YDL202W",0.315232262471982,6.88361424464251,0.124952045097695,0.469442296334676
"5323","YHR197W",0.326175408230005,6.10165944767101,0.125624335851952,0.471122265257333
"5657","YCR043C",0.417621937558595,5.22560986691798,0.125627361881717,0.471122265257333
"4521","YKL157W",-0.278822809825704,8.24477223498611,0.125637908603501,0.471122265257333
"3828","YNL207W",0.339423127460453,6.70111038203487,0.125892260937916,0.471644331871082
"2386","YPL245W",0.389980916365296,4.76501637750514,0.125936444635734,0.471644331871082
"4070","YNR043W",-0.492997975637808,7.68147512289349,0.12614904994464,0.472141924603168
"998","YOR059C",0.275851955219193,7.11659764122563,0.126298140353337,0.472209373205057
"2691","YPR068C",0.257551918728537,5.23080948466419,0.126445173597208,0.472209373205057
"3721","YNL316C",-0.262343639220235,5.70733218074178,0.126581977111005,0.472209373205057
"1451","YGL119W",0.229505074756504,6.2525960695224,0.126618849296839,0.472209373205057
"884","YOL056W",0.338410565055206,4.80190298912489,0.12666106415435,0.472209373205057
"3448","YBR051W",0.634377372923318,1.75641798734012,0.126746110432873,0.472209373205057
"3770","YNL268W",0.448551534725541,8.07266906050734,0.126769049890603,0.472209373205057
"5397","YIL122W",-0.573009226218089,5.85022664021124,0.126914654114732,0.472209373205057
"4972","YER103W",-0.506031311138183,9.29585759379303,0.12694009606897,0.472209373205057
"610","YDR371W",0.285370135100196,6.16563495368939,0.126964587424836,0.472209373205057
"5390","YIL129C",0.333399472957626,6.3035751722849,0.127261132600055,0.472753108524226
"4192","YJL125C",0.228260969171112,6.49667001928503,0.127337158375949,0.472753108524226
"5321","YHR195W",-0.362488403815208,6.59101107555132,0.127350313814582,0.472753108524226
"1244","YOR319W",0.294869168861423,5.91127184728135,0.127487904163098,0.472894038417008
"799","YOL142W",0.324688718678045,6.46078385692333,0.127548012050661,0.472894038417008
"11","YDL237W",-0.233753494084846,6.51646834694737,0.127719622463949,0.472995465728448
"2554","YPL075W",0.302403059879086,7.3405337005885,0.127735137594965,0.472995465728448
"3601","YBR201W",-0.319087393592553,5.2079997581935,0.12792637650288,0.47329833231363
"3436","YBR039W",0.471414530418936,9.42492219013958,0.12797679953287,0.47329833231363
"3814","YNL221C",0.278105546920935,7.22845562896094,0.128132370154332,0.473577879952434
"2640","YPR013C",0.482403917921871,5.62081534731901,0.128623094944303,0.474615798891497
"4371","YJR075W",-0.228406278307176,7.24080222646908,0.128648691102919,0.474615798891497
"2227","snR57",-0.980327207663167,1.79992563211269,0.128653666140999,0.474615798891497
"2311","YLR419W",0.332993258421986,6.67588176910374,0.128858963559142,0.475077162661069
"4604","YKL071W",-0.352980304696088,4.62131361293647,0.128962663424676,0.475163615518051
"3399","YBR003W",0.239912359747924,6.81055941103223,0.129064387485412,0.475242685510648
"5045","YER172C",0.250436090712025,6.2139402564065,0.129233432425671,0.475569393034431
"1385","YGL188C-A",0.646413054727657,2.59261329843747,0.129450677000583,0.475641239993628
"3549","YBR150C",0.31136573393363,6.46771520429379,0.129505621716077,0.475641239993628
"2414","YPL216W",-0.279927858745741,6.2624127402956,0.129609112477812,0.475641239993628
"5656","YCR042C",0.277034830891399,6.96704499735606,0.129645600717804,0.475641239993628
"817","YOL123W",-0.35529640981144,8.37291042785301,0.129654612624509,0.475641239993628
"4518","YKL161C",0.282536172036779,6.46371153886744,0.129884750688721,0.47591456350146
"36","YDL211C",-0.409497973693807,4.62025945030002,0.129969879534834,0.47591456350146
"5486","YIL028W",-0.460219922771137,1.92226961236126,0.129970249819602,0.47591456350146
"3501","YBR102C",-0.236558097788349,6.352570779969,0.130138212147485,0.47623507671524
"5626","YCR014C",-0.523235615839231,6.50627461971249,0.130333434391866,0.476654888841407
"4504","YKL173W",-0.245910368236912,6.52701143079162,0.13043022703208,0.476714428553672
"4355","YJR059W",0.284407931568684,7.60869286550453,0.130819872701108,0.477843594240137
"5673","YCR066W",-0.281431954503762,5.19217124960836,0.131194769851012,0.478917529154032
"1418","YGL155W",0.208130609320695,6.02812713209634,0.131334198095821,0.479131107162882
"4945","YER079W",-0.338572335407896,7.12552427945613,0.131522878296572,0.479523991621922
"112","YDL133W",-0.373511382259677,6.604574665514,0.131906855454846,0.480627994552704
"2362","YPL268W",0.333919980761945,6.43216523553945,0.132050701978855,0.480856215508489
"5416","YIL103W",0.312938135876187,6.3076760026362,0.132231272609914,0.481140140969495
"827","YOL113W",-0.289098118828626,6.90852830467561,0.132393940422518,0.481140140969495
"2961","YMR010W",0.538845761512211,6.41431462513663,0.132423708045018,0.481140140969495
"913","YOL026C",0.317942379578445,5.33572985126932,0.132453712173666,0.481140140969495
"1295","YOR374W",-0.407062553555129,12.9556089760474,0.132766942894052,0.481729313969039
"4239","YJL076W",0.260740263049799,7.33323702903007,0.132778625299353,0.481729313969039
"2000","YLR097C",-0.26067918505322,6.09208308216356,0.132912549337794,0.481919904855529
"3604","YBR203W",-0.503761517608862,6.6660420003434,0.13307686420648,0.482220387372442
"3621","YBR220C",0.295304493184266,5.90657973002896,0.133198660471409,0.482257175059144
"776","YOL164W-A",1.31493682262608,1.51954398165961,0.133320971107686,0.482257175059144
"2263","YLR369W",0.23051799992,7.14300814797342,0.133331362197571,0.482257175059144
"3633","YBR230W-A",-0.437693373664211,5.54605417707435,0.133454293314143,0.482407124977435
"2529","YPL099C",-0.232092208105286,6.48343913038391,0.133739419693888,0.483142833439603
"342","YDR105C",-0.251252508424478,6.92549037282996,0.13462422839799,0.48604271728323
"1781","YGR221C",0.350322666115006,5.91099105246109,0.134941922178074,0.486892822191575
"3014","YMR064W",0.228312310342661,6.89286290597906,0.135089315522516,0.48712779367163
"5844","YAL055W",-0.725076301589659,5.2683109409855,0.135243392957101,0.487386567071816
"390","YDR154C",-0.807212120725406,4.52932331829052,0.135670964683807,0.4886300376477
"1528","YGL037C",-0.419128657676608,9.75528626815086,0.135978272783191,0.489006637871784
"991","YOR051C",0.297555879644834,6.41751922304422,0.135998505046364,0.489006637871784
"667","YDR430C",0.239662357160718,7.42875933623954,0.136080413526479,0.489006637871784
"4959","YER091C",-0.586013719970113,10.9231872361907,0.136266048463582,0.489006637871784
"4124","YJL196C",0.644503085286059,6.43616297057585,0.136277844297393,0.489006637871784
"1651","YGR090W",0.24298294708763,7.42411612423062,0.136360206996554,0.489006637871784
"5794","YFR020W",0.798715039441308,6.78182953768006,0.136409640176537,0.489006637871784
"5474","YIL041W",-0.275869003345251,7.94957938874982,0.136498127635476,0.489006637871784
"5857","YAL040C",0.364596245451715,6.73660815360617,0.136518826617473,0.489006637871784
"1873","YLL035W",0.22372064980708,5.48703650660345,0.136879434691829,0.48976592506295
"2387","YPL244C",0.241584468420257,6.68754964839953,0.136896234754126,0.48976592506295
"2260","YLR364W",0.382416649206263,5.72820349033462,0.137288361058253,0.490419539615046
"1303","YOR381W-A",1.14857877619058,1.76827350329566,0.137321107252597,0.490419539615046
"4609","YKL067W",0.308962420609964,8.6879636883014,0.137333251807356,0.490419539615046
"68","YDL179W",0.287155038183732,6.30543893114233,0.137410237497274,0.490419539615046
"2609","YPL017C",-0.267955546531721,6.24741005260963,0.137707579824836,0.491184686833046
"3454","YBR056W-A",-0.620709101395704,1.2212463187471,0.138040532197529,0.492075852583728
"2439","YPL191C",-0.372543117631246,5.38669858292483,0.138291924928053,0.492387582456823
"5377","YIL141W",0.536009534398729,1.84867800640781,0.138294299886117,0.492387582456823
"4112","YJL208C",0.255183448944032,6.32218492248793,0.138424960971931,0.492556606919952
"142","YDL102W",0.254570903420435,6.10915102179147,0.138779551137477,0.493521755126126
"3896","YNL137C",0.342067016882582,7.91639659473705,0.138963527849432,0.493879380790209
"2796","YPR178W",0.213798616380851,5.69789011095674,0.139130642133733,0.494176683907519
"3482","YBR083W",-0.617605177371617,7.65494525011824,0.139324521968158,0.494568641830614
"3847","YNL187W",0.370326447092134,4.93019641616733,0.139455936371762,0.494694285767205
"5228","YHR105W",-0.51718757238365,5.16122545724873,0.139594624851869,0.494694285767205
"5255","YHR131W-A",0.654732510328518,0.252689611365736,0.139645361213754,0.494694285767205
"3018","YMR068W",0.252936758825371,5.63062079888579,0.139694113461031,0.494694285767205
"5312","YHR186C",0.267412142072771,6.40271007349799,0.14018519256669,0.49574032361558
"929","YOL010W",0.432381070769356,6.60529574697243,0.140375970277018,0.49574032361558
"5781","YFR008W",-0.266941693897711,5.13809306643933,0.140417652514379,0.49574032361558
"3500","YBR101C",-0.276782989369894,8.59328385218396,0.140418829099201,0.49574032361558
"333","YDR097C",0.260179195077931,7.05649164398119,0.140540433046564,0.49574032361558
"3653","YBR248C",-0.425647721454323,7.99085344169706,0.140638332954509,0.49574032361558
"3054","YMR104C",-0.39919801809443,8.16296463341018,0.140714895472253,0.49574032361558
"508","YDR268W",0.399721120332434,5.34477277213964,0.140794414833046,0.49574032361558
"1690","YGR129W",0.387233329194107,5.34150723154681,0.140858910630693,0.49574032361558
"117","YDL129W",-0.449527734398263,5.34446124615863,0.140930333046128,0.49574032361558
"4745","YKR071C",0.571790084038796,7.9932914933662,0.140964628644189,0.49574032361558
"2724","YPR106W",0.367439152486124,5.23307302044824,0.140994207898773,0.49574032361558
"1153","YOR221C",-0.252722324576796,6.61094262342808,0.14130993374926,0.496405587816883
"2370","YPL260W",0.27920155143917,8.16255686057991,0.141351092899724,0.496405587816883
"3367","YBL029C-A",-0.697846854227274,6.8004767783057,0.141503007097646,0.496497756378724
"3025","YMR075W",-0.305857715115409,5.96032434699923,0.141545045223322,0.496497756378724
"3839","YNL195C",-0.364498092780762,7.521896552002,0.142546843145023,0.49947799659679
"1485","YGL083W",0.219809709863312,5.90612557285027,0.142563386969866,0.49947799659679
"5254","YHR131C",0.226412376558962,6.33153434955987,0.142971384377091,0.500090195514805
"2742","YPR124W",0.402562766465919,7.64959776325397,0.143027488480806,0.500090195514805
"1885","YLL022C",-0.317266420096365,6.50462999180282,0.143067639047358,0.500090195514805
"3065","YMR114C",-0.690615311541965,7.56780260427904,0.143155122532949,0.500090195514805
"1776","YGR215W",0.51390210844052,7.18277269596843,0.143160425839823,0.500090195514805
"4983","YER114C",-0.314976195144054,6.92359034552494,0.143400620106015,0.500395310625421
"2919","YML031W",0.210528086380099,6.95278364531196,0.143416794820358,0.500395310625421
"5663","YCR051W",-0.325448092724378,7.17274008400504,0.143769762325984,0.501329427611722
"1669","YGR108W",0.303783238246575,6.75263694627873,0.143853858725269,0.501329427611722
"2803","YPR185W",-0.683701087813475,7.30695520884866,0.144086260762496,0.501843970573374
"5641","YCR025C",0.577469494747653,2.17354351712892,0.144252019870801,0.501889631194177
"3340","YBL057C",0.312777175670849,6.16536806605012,0.144268899221836,0.501889631194177
"3437","YBR040W",0.729296679142751,1.00624668421894,0.14453335356714,0.50244808007553
"4008","YNL022C",0.245499336420917,6.13578257504724,0.144599143463723,0.50244808007553
"2763","YPR146C",0.516014630303472,2.50109251718955,0.144778629911467,0.502776696601639
"419","YDR181C",-0.292104375091147,6.3817636437935,0.144926915007639,0.502801482185259
"4032","YNR006W",-0.431644390951762,6.98495273871218,0.145008405855734,0.502801482185259
"2189","YLR294C",0.325156575578008,7.51291153457706,0.145040522136873,0.502801482185259
"4341","YJR044C",-0.399664934394493,7.17330482091118,0.145232028674032,0.502844344421889
"2677","YPR052C",-0.370288703257265,4.22332728025221,0.145300241773081,0.502844344421889
"1747","YGR187C",0.282676834776885,6.76000509106355,0.145307663115327,0.502844344421889
"2545","YPL084W",-0.333340469076469,7.53548273952524,0.145449382557765,0.503030091018681
"1601","YGR039W",0.43197387819956,3.3436921446233,0.145531252476778,0.503030091018681
"525","YDR287W",-0.355866021523662,6.69882397662197,0.145650824340042,0.503149667979808
"402","YDR166C",-0.265526128739427,7.01476615584151,0.146069925576677,0.504042624353897
"2771","YPR155C",-0.2824531656535,7.55585392216805,0.146079571591165,0.504042624353897
"1375","YGL197W",-0.485176519883777,7.60329731961819,0.146174591949023,0.504076737874296
"2552","YPL077C",0.385051241990763,4.75894355724853,0.14637907024616,0.504488052926377
"3995","YNL035C",0.204565050119488,5.9123198128267,0.146532740488196,0.504723883903788
"2637","YPR010C-A",0.317843677297429,9.44033710820418,0.146924846077764,0.505694352861107
"123","YDL123W",-0.428314400069707,5.92214806772319,0.147000932968682,0.505694352861107
"372","YDR135C",0.274657948021631,7.64462090491134,0.147070710289956,0.505694352861107
"3534","YBR133C",0.246169019581006,6.61542056135378,0.147257593091218,0.506043069467847
"2034","YLR130C",-0.604132284398983,7.41233410526837,0.147558574170294,0.506783246903892
"5097","YHL015W-A",0.493609997901455,2.15649907041761,0.147841134491458,0.507090773743941
"3517","YBR116C",0.74071409684398,2.20381703913374,0.147858131126594,0.507090773743941
"47","YDL200C",-0.360002487098135,6.52145135879435,0.147905044123592,0.507090773743941
"5482","YIL033C",-0.515754963687652,8.98546040880639,0.148167618173486,0.507604912758235
"61","YDL185C-A",-0.402647440552129,2.64155768674026,0.148236024605055,0.507604912758235
"1924","YLR019W",-0.40617567870786,6.92808161339905,0.148351310516601,0.507604912758235
"2315","YLR423C",-0.31090104857098,5.63928192050078,0.148429851076255,0.507604912758235
"540","YDR303C",-0.212251529415858,6.48091777384702,0.148483652912897,0.507604912758235
"3641","YBR236C",0.430244868743221,6.43124835543754,0.14862506120419,0.507795145637627
"4002","YNL027W",-0.283737000935997,7.01950905518304,0.148886809126967,0.507992846304785
"2648","YPR020W",0.754036741399898,8.06713741669092,0.148901211525854,0.507992846304785
"2095","YLR201C",-0.301976054929641,6.50143601637341,0.148940310958471,0.507992846304785
"131","YDL113C",-0.223889368959325,6.7015585256531,0.149357712733299,0.509123210762156
"5196","YHR073W",0.24208065972541,7.41976814416595,0.149592410625641,0.509195868546562
"2702","YPR081C",-0.470284756967709,6.6983779868463,0.149731837611971,0.509195868546562
"5400","YIL119C",-0.459307557515795,6.44232226593324,0.149769656645105,0.509195868546562
"1248","YOR323C",-0.258179083960414,7.61129829316193,0.149788776915298,0.509195868546562
"5054","YER180C",-0.228424704501471,5.34417097882428,0.149809019254874,0.509195868546562
"134","YDL110C",-0.676232007299242,8.8729989794126,0.150015247003735,0.509409521829785
"3581","YBR182C-A",0.818583013614919,0.893960617734129,0.15006762816488,0.509409521829785
"4181","YJL133C-A",1.07482773518486,8.09371022174904,0.150129980677753,0.509409521829785
"5180","YHR061C",-0.256095186399547,5.08191842824023,0.150544332946083,0.510522906857823
"1725","YGR166W",-0.29389078844324,5.97505891640746,0.150786592900839,0.511014243425832
"4199","YJL117W",0.214407494419264,7.35273694179056,0.150861830351014,0.511014243425832
"3960","YNL070W",0.229630729819638,6.8460696035534,0.151160253900842,0.511697585173129
"4910","YER049W",0.514121716005445,7.04970703378195,0.151236408385911,0.511697585173129
"4439","YJR142W",-0.197178907322581,6.39044525324139,0.151418689641081,0.512021736930233
"3836","YNL198C",0.470706653435528,2.22485349581798,0.151603875040888,0.512259828675606
"554","YDR317W",0.347241353152284,4.95183562451323,0.151662131340709,0.512259828675606
"1566","YGR003W",0.225474257346704,6.41862403022266,0.151811553684745,0.512472183219711
"977","YOR037W",0.448882722936149,6.86552596882664,0.151981456525891,0.512715017615101
"615","YDR375C",-0.292308425770807,6.39846562887652,0.152090652507408,0.512715017615101
"5233","YHR110W",-0.435306154226724,7.05267527313273,0.152166729059903,0.512715017615101
"4200","YJL116C",0.55874361264644,7.61011532224719,0.152229859984352,0.512715017615101
"2487","YPL145C",0.295276750757383,8.53506357459937,0.152458076844732,0.513191741328969
"5324","YHR198C",-0.268936641800453,6.76383058130214,0.152649344337852,0.513543618082058
"3319","YBL080C",0.190199316381714,6.12214639151292,0.15297659270843,0.514352302911196
"3722","YNL315C",0.371637434133683,7.20282132435258,0.153122127697677,0.514549442734363
"1363","YGL210W",0.270868665387998,6.64745961934788,0.15339417625366,0.515171252182599
"3654","YBR249C",-0.43443790024651,8.87252128832693,0.153671105051897,0.515713673772588
"1816","YGR257C",0.309607756850152,6.37094376961207,0.153729882487522,0.515713673772588
"1900","YLL008W",0.323415766033823,7.14152319713643,0.153842664023357,0.515799781247053
"2293","YLR400W",0.691248796653036,1.13797630872461,0.153935017859343,0.51581734054622
"1344","YGL230C",0.864951844515267,2.78962557105535,0.154249773361027,0.516349441370983
"2207","YLR312C",-0.592935287769469,8.33375958303216,0.154268225263514,0.516349441370983
"1249","YOR324C",-0.319887945293381,6.13364465975812,0.154423247965786,0.516576300116055
"1626","YGR063C",0.341932476213886,3.6272957649032,0.154568704055111,0.51668403815523
"5175","YHR056C",0.242394771925233,5.81151870290458,0.154843358467731,0.51668403815523
"3742","YNL294C",-0.513654276082222,7.28663520429137,0.154850733645214,0.51668403815523
"3092","YMR139W",-0.243020466257388,6.96521639897296,0.154858677968005,0.51668403815523
"2512","YPL118W",0.278261711643546,8.30822063301635,0.154901469484992,0.51668403815523
"2620","YPL006W",-0.240961334236674,6.93293411549823,0.154979032555935,0.51668403815523
"5851","YAL046C",0.444858108407742,5.44013874753182,0.155202990083347,0.517130686647663
"4503","YKL174C",-0.221988475899803,5.8992968218811,0.155287681280112,0.517130686647663
"3248","YMR284W",-0.590517626964884,6.46405113383072,0.155512891151232,0.517464919935084
"5382","YIL136W",-0.889313621222509,11.2501864724222,0.155562836933702,0.517464919935084
"3570","YBR170C",0.24665673325538,7.3333885760582,0.155723405692242,0.517708189277802
"5533","YIR018C-A",0.46307161161296,3.10774866957165,0.155826089337232,0.517758852393798
"2434","YPL196W",-0.245267089281296,6.8128726519789,0.155923335492648,0.517791401823876
"2203","YLR308W",-1.08638767717178,0.938683615913695,0.156135593636669,0.518205633364753
"1076","YOR142W",-0.367051025890349,9.34817485058253,0.156363688190557,0.518671931527332
"3764","YNL274C",0.736195738239021,8.46955120940653,0.156933954213716,0.520272084490154
"2965","YMR014W",0.323511618835114,6.92638384543845,0.157046096076352,0.520352509719128
"5219","YHR096C",-0.378020190624852,10.3703278885013,0.157323996767824,0.520981758871523
"3779","YNL258C",0.209899532579589,7.0626053962635,0.157548009125014,0.521428518373509
"1918","YLR011W",0.273117702429853,4.91668155173894,0.157635035954835,0.521428518373509
"1082","YOR149C",0.20950268945659,5.87246086817853,0.157921845129015,0.521706560968939
"1741","YGR181W",0.294096571792494,5.46681396321622,0.157971805792595,0.521706560968939
"4563","YKL113C",0.261009558755663,7.00429729474854,0.157987480883615,0.521706560968939
"2359","YPL271W",0.321018564661322,8.97709831896963,0.15810956669482,0.521706560968939
"291","YDR054C",-0.259082462131331,7.62892846817988,0.158159648191056,0.521706560968939
"3929","YNL102W",0.30108716367835,6.02329266477028,0.158482935767676,0.522337951965264
"4527","YKL150W",0.380624472710586,10.5296238709995,0.158527495301736,0.522337951965264
"2542","YPL087W",-0.436587700767892,6.43670609137357,0.158808750885574,0.522762224426406
"584","YDR345C",0.571566087079019,5.82511285285771,0.158862520132736,0.522762224426406
"3724","YNL313C",0.219816456377405,7.03988226644502,0.158979638865622,0.522762224426406
"1391","YGL183C",-0.530971316547516,3.07219183408858,0.159009418373916,0.522762224426406
"4148","YJL167W",-0.420331138133949,9.12316041032328,0.159230475113943,0.523198470116348
"3586","YBR187W",-0.325999372777309,6.24542404392799,0.159493005244032,0.52377042931221
"3373","YBL024W",0.335696073331147,7.30577008938366,0.159724889272624,0.524241169281158
"1008","YOR070C",-0.321101532004145,6.86901321838755,0.159956714236707,0.524390045613624
"475","YDR238C",-0.337794240101028,8.21157520299832,0.16000803130601,0.524390045613624
"5279","YHR154W",0.244817710640483,6.68115811878333,0.160215316175729,0.524390045613624
"4660","YKL018C-A",-0.542315668706657,5.84449696134982,0.160240937518421,0.524390045613624
"1718","YGR159C",0.698360440548625,7.34207816035251,0.160290385473822,0.524390045613624
"3169","YMR207C",0.263744677269965,6.28668713530566,0.160301635291447,0.524390045613624
"1147","YOR213C",0.235882658101939,5.91335602913964,0.160446336673198,0.524467659519455
"1448","YGL122C",-0.267290240307568,7.47989119822564,0.160502516306241,0.524467659519455
"4593","YKL082C",0.24983957488598,6.1919910593013,0.160639770557814,0.524626630707566
"3443","YBR046C",-0.491348219542737,8.26979548765512,0.160945646706396,0.525164132186097
"285","YDR046C",0.479925882310411,3.86583881059398,0.160983703102644,0.525164132186097
"1063","YOR128C",0.584242100312072,8.35418565996299,0.161070438110108,0.525164132186097
"2850","YML103C",0.200737723720239,7.1620743183179,0.161312139066807,0.525323764590498
"2070","YLR174W",-0.3223051083371,9.75084038055831,0.161389895858655,0.525323764590498
"4819","YEL038W",-0.526221960768644,4.31524021592416,0.161451214152117,0.525323764590498
"1256","YOR332W",-0.423336333212472,5.14472140243261,0.161474286700677,0.525323764590498
"3483","YBR084W",0.430144367497026,6.9766885453985,0.161608558185794,0.525471868763365
"3957","YNL073W",0.21659268467505,7.07238723350633,0.161776812127289,0.525730244020678
"480","YDR243C",-0.40114850400254,5.11405147818778,0.162420757208214,0.527395755148214
"5273","YHR148W",0.293598542183546,5.52347394904038,0.162467464514498,0.527395755148214
"1374","YGL198W",-0.463111019462433,3.67980495826236,0.162822307080962,0.527970001331158
"1307","YOR385W",-0.311090773797451,5.68392077653517,0.162826752843342,0.527970001331158
"941","YOR003W",-0.279452910930527,6.22330380762921,0.162911871716269,0.527970001331158
"2335","YLR443W",-0.230564378866834,5.65695164681229,0.16333872671211,0.529063786029761
"4030","YNR003C",-0.232231323655075,5.47346800400136,0.163539089339421,0.529217692165693
"1311","YOR389W",0.660885454600118,6.66071030717415,0.163565001969805,0.529217692165693
"5049","YER175W-A",-0.462308034876922,2.27378450869422,0.163729441624673,0.529460417181696
"1788","YGR230W",-0.429925478739302,6.18036232564989,0.164036712559433,0.530164506039521
"1780","YGR220C",0.302909299674836,6.51220087028413,0.16428137972152,0.530568512665217
"4505","YKL172W",0.394922188445899,7.8777434957944,0.164435027080435,0.530568512665217
"4960","YER092W",0.314687569435851,6.78591844174063,0.164455605195375,0.530568512665217
"4991","YER122C",0.420170243589159,8.72378480588361,0.164575973470514,0.530568512665217
"5678","YCR072C",0.300249757605184,5.54292433662427,0.164620451539993,0.530568512665217
"1990","YLR087C",-0.361991760202529,5.55641515107521,0.164739987470895,0.530568512665217
"1429","YGL143C",0.318972629836221,6.27797272265073,0.16478897057783,0.530568512665217
"4413","YJR117W",-0.266977643502309,7.86438306660542,0.164983284368156,0.530905449317311
"144","YDL100C",-0.325604372504067,8.01935448406748,0.165159122769823,0.531179744260096
"4476","YKL203C",0.212425881249778,6.32302518198919,0.165247946111653,0.531179744260096
"2254","YLR360W",-0.354021731745652,5.406875709723,0.165558802105178,0.53153966160153
"5403","YIL116W",-0.40117080157688,8.4193495919976,0.165562675610899,0.53153966160153
"3529","YBR128C",-0.529747301459543,5.13526142246506,0.165756734662021,0.53153966160153
"3139","YMR182W-A",-0.646332591536525,1.07206801306169,0.165777286559379,0.53153966160153
"4157","YJL158C",-0.257305330549735,8.22484669199486,0.165905303014074,0.53153966160153
"4663","YKL016C",0.385319878788492,9.52829204239561,0.16601956166837,0.53153966160153
"1680","YGR120C",0.426777037078184,5.3625691262368,0.166052372373306,0.53153966160153
"2986","YMR033W",0.278765655269856,6.9669586268681,0.166213896983128,0.53153966160153
"1404","YGL169W",0.443259527411394,6.19292751004753,0.166250137640107,0.53153966160153
"2599","YPL028W",-0.429976734127507,8.44775915288273,0.166257634400614,0.53153966160153
"2025","YLR121C",-0.43196360936267,6.78674252078082,0.166631339284885,0.532446929252997
"360","YDR123C",0.294899958998632,6.4322492943231,0.166967398984811,0.533232993197984
"2764","YPR147C",0.309922496819498,5.96064250132802,0.1671908592849,0.533658802062475
"4906","YER046W",0.237507714922815,5.34366287923895,0.167499765943408,0.534102018983937
"5782","YFR009W",0.322353947507301,6.64404573471692,0.167510124852756,0.534102018983937
"5042","YER169W",-0.473585484084337,7.03552939123999,0.167640968324796,0.534231525000601
"5520","YIR005W",-0.261924773687751,5.340694744594,0.167791844269915,0.534424696031288
"1031","YOR094W",0.391754016121045,5.48485621289212,0.167954300288726,0.534654522585777
"2450","YPL182C",0.326318204111144,2.92497374483009,0.168303938909512,0.535347219662879
"3949","YNL081C",0.23243553795406,7.04001287444717,0.168599085574373,0.535347219662879
"168","YDL076C",-0.236467796619813,6.22704379601156,0.168610735423665,0.535347219662879
"1870","YLL039C",-0.43986136467213,9.93249865830159,0.168691370566349,0.535347219662879
"1698","YGR138C",-0.494871499268804,4.97689853820267,0.168815009717151,0.535347219662879
"5250","YHR127W",-0.229654443311826,5.52792637375008,0.168854800933047,0.535347219662879
"1117","YOR184W",0.299686522332911,8.44903978192187,0.168933778424305,0.535347219662879
"1809","YGR250C",-0.323366489397841,8.73696068083871,0.168935319647623,0.535347219662879
"1963","YLR058C",-0.546525142124652,9.36644606270863,0.168985636471866,0.535347219662879
"3645","YBR240C",-0.272124024335761,4.49259887277395,0.169137627858338,0.535542189598513
"641","YDR400W",0.402426570585049,5.53736784711899,0.169450911425843,0.535768694495295
"5542","YIR027C",0.408231376136104,4.75685242221383,0.169480415684804,0.535768694495295
"1543","YGL020C",-0.278522407260124,6.14440241631753,0.169598156022011,0.535768694495295
"5555","YIR042C",0.238168802982044,5.0855680544867,0.169638120679369,0.535768694495295
"1516","YGL050W",0.357964554029458,6.3075843755453,0.169661594693241,0.535768694495295
"2951","YMR001C",0.207587108946489,6.44698692954275,0.169887178486065,0.53595560113683
"1829","YGR271W",0.32425411346042,6.12037149470578,0.169975873834653,0.53595560113683
"995","YOR056C",0.234895726266952,7.23723663240422,0.170076768419918,0.53595560113683
"2513","YPL117C",-0.290507914060402,8.49538794500016,0.17016684870127,0.53595560113683
"465","YDR227W",-0.315707481526049,6.71804563678336,0.170173371075366,0.53595560113683
"4336","YJR039W",-0.220001660301051,5.9339548829214,0.170281259472236,0.536010280348277
"5821","YFR043C",-0.256427518315748,5.8945053065757,0.170534334148158,0.536521675075049
"362","YDR125C",0.245041160625762,5.07427030332411,0.17079081624809,0.537043241107244
"3360","YBL036C",0.30270614991877,7.37221754973206,0.171066248853967,0.537623810756018
"1046","YOR111W",-0.254573246717743,5.0934101921344,0.171395925571617,0.538374151357849
"1301","YOR380W",-0.272539744147562,5.26424477524452,0.171624282998531,0.538605775554335
"1683","YGR122C-A",0.472473009924208,2.46904309372829,0.171659337222439,0.538605775554335
"1724","YGR165W",0.257783767834744,7.08364385504048,0.17200067557576,0.538605775554335
"346","YDR109C",0.21390506431408,6.81520820078691,0.172063456634496,0.538605775554335
"3386","YBL011W",-0.221094047138588,6.76301850009844,0.172095529905199,0.538605775554335
"3857","YNL177C",0.347851138553716,8.01401396494475,0.172099159978026,0.538605775554335
"2953","YMR002W",0.26074210973766,9.02697658699133,0.172106422453775,0.538605775554335
"462","YDR224C",-0.535141309525527,9.42726635579419,0.172228566006068,0.538703295996792
"3197","YMR235C",-0.21130299827514,7.4678391770591,0.172538784066011,0.539291393285063
"5080","YHL032C",-0.343350915409651,9.09954127480949,0.172642083048665,0.539291393285063
"2186","YLR291C",-0.209581062018675,6.02793673233339,0.172689829702496,0.539291393285063
"326","YDR088C",0.239876237012529,5.88094391611476,0.173584210413006,0.541456163069951
"4849","YEL009C",-0.48967327427426,10.8122601646513,0.173648023982105,0.541456163069951
"4639","YKL038W",-0.413532123791595,6.26689687039318,0.173683343963348,0.541456163069951
"1557","YGL006W-A",0.666806673904241,1.05350146228219,0.173773377283698,0.541456163069951
"5222","YHR099W",0.206999550428722,6.74056046229552,0.173840257726056,0.541456163069951
"444","YDR206W",0.201420186686472,7.43566543820112,0.174300418696807,0.542518312468936
"5680","YCR073W-A",-0.23468003740445,6.69745559114718,0.174404353077534,0.542518312468936
