"","genes","logFC","logCPM","PValue","FDR"
"3603","YBR203W",-0.503582399424366,6.66619762819743,0.000307996032645612,0.00163591788614371
"4583","YKL091C",-0.501359159684654,6.85790602662545,0.000309952252426274,0.00164483181848095
"2741","YPR124W",0.402319008567341,7.64974076219758,0.000312922880197828,0.00165910813810981
"3741","YNL294C",-0.513887732677036,7.28663630143033,0.000314995105192036,0.00166859985445056
"3031","YMR083W",0.452183988974118,9.2755337318436,0.0003169627260443,0.00167752097495896
"1636","YGR076C",0.303396465517425,6.75188498037913,0.000318292264672313,0.00168305212695807
"3211","YMR247W-A",-1.58911205110378,0.462663769442448,0.000319353767975524,0.00168715736170641
"10","YDL238C",-0.606121787615413,4.77836496151663,0.000320590871639372,0.00169088147673697
"4658","YKL018C-A",-0.542403214739195,5.84389699230664,0.000320630220871874,0.00169088147673697
"2083","YLR189C",-0.3216130541638,7.14076004209705,0.000324467733989126,0.00170959535352953
"4912","YER053C-A",-0.664753142672748,8.17375176605213,0.000326831681384214,0.00172051873554305
"174","YDL071C",-0.772227221555266,3.26901586920224,0.000327498310621022,0.00172249555906185
"2022","YLR120C",-0.520443111750253,8.04551674799258,0.000327889140454331,0.00172301957732529
"5030","YER162C",-0.398811538266415,6.58000894986665,0.000328390640626032,0.00172412370948024
"3638","YBR234C",-0.353585245849275,7.77684582876582,0.000330229000302955,0.0017322384705608
"4368","YJR074W",0.465330747049122,7.09740103017693,0.000339744797278683,0.00178057570017535
"1325","YGL250W",-0.483895890623922,5.81124916965781,0.000341390658922175,0.00178761816711727
"5704","YFL065C",1.10801187876309,1.01882376869909,0.00034263932951145,0.00179257021460588
"3446","YBR050C",0.551400916134085,6.17075678923237,0.000343472702073235,0.00179534273689693
"461","YDR223W",-0.791571181482653,7.23954414818351,0.000344938797966362,0.0018014147110035
"1191","YOR264W",-0.365594632227828,6.22056868026217,0.000346776671383665,0.00180941584177879
"5413","YIL102C-A",0.660279441635782,4.01686704716877,0.000348653532994827,0.00181760612751576
"1216","YOR292C",-0.577029165366449,5.63549333370761,0.000349953349295865,0.00182277638009123
"1812","YGR254W",-1.02195540830079,10.6853444860457,0.000352908350229901,0.00183531549348423
"525","YDR287W",-0.356285859290733,6.69886795349309,0.000352981076826948,0.00183531549348423
"1404","YGL169W",0.443125503172706,6.19336452873782,0.000353401404138225,0.00183588771579094
"1832","YGR276C",0.290006117743468,6.95427931236775,0.000353998035827249,0.00183596590678684
"2241","YLR348C",0.713319206482731,7.98761348756649,0.000354037028839578,0.00183596590678684
"4065","YNR039C",0.287708679311714,6.47704858849504,0.000370286607611642,0.00191855153873738
"5557","YCL058C",0.755362485458619,2.79626073030373,0.00037169290785716,0.00192415304968575
"4724","YKR054C",0.331254612251104,6.13710023340114,0.000372828484127108,0.00192834452847911
"1468","YGL101W",-0.393036535500715,5.75185906749401,0.00037679814906759,0.00194717436509426
"5095","YHL014C",0.402624129568325,5.90083793901496,0.000378566801514987,0.00195460712440155
"1581","YGR019W",-0.473029632818298,7.37315236669584,0.00038804930472958,0.0020018201709546
"4796","YEL058W",-0.322432562769241,7.62149015563859,0.000389897747239346,0.00200960363276586
"2600","YPL026C",0.552866264473778,7.61670549589413,0.000406594266186991,0.00209383661708305
"2310","YLR419W",0.333008237351635,6.67634138388429,0.000409570241196892,0.00210732792796696
"5284","YHR162W",-0.493675925649378,7.82998042735729,0.000411667483322352,0.00211627845249206
"2339","YLR450W",-0.385241650344917,6.68637994413702,0.000416531435410404,0.00213942404802375
"866","YOL075C",0.514764773961044,5.61508864590079,0.000419735941224177,0.00215401349889285
"3684","YBR281C",0.336012189961258,6.61082604022462,0.000421958897284984,0.00216354488321946
"3497","YBR097W",-0.392952027323126,5.53588094562125,0.000424969719276377,0.00217709595580807
"4345","YJR051W",-0.479235858806932,6.45881787510554,0.000431199622202443,0.00220710048838396
"3722","YNL314W",-0.366526242808043,5.43772070257279,0.000432319958591205,0.00221092238114448
"4038","YNR014W",-0.904903619148756,3.86501413534954,0.000433568242743609,0.00221539144413984
"755","YDR523C",-1.0235486910658,3.33713348663483,0.000434304568860153,0.0022172391147071
"657","YDR419W",0.320138492438022,6.19395102485547,0.00043685561957675,0.00222834025951348
"2008","YLR106C",0.432506136148276,7.72988202208042,0.000438888510566565,0.00223678149614329
"1397","YGL176C",-0.390535214084514,5.54041339810765,0.00045651905267612,0.00232463273208658
"3250","YMR287C",0.293734503444577,6.30274542798346,0.000467222400204839,0.00237708937404302
"4283","YJL025W",0.420045781287744,4.85528857767528,0.000467949212166157,0.0023787418285113
"1536","YGL028C",-0.420415163520605,7.31714036433054,0.000469810971367492,0.00238615580908279
"5584","YCL030C",-0.709420632780637,9.09315317285676,0.000470430203714875,0.00238725172845705
"1245","YOR320C",-0.292103563551806,6.72025153972355,0.000473776309938834,0.00240217174456562
"3841","YNL191W",0.444969991389129,6.34292988978304,0.000478109765122066,0.0024210673202023
"3375","YBL021C",0.631843348203322,6.03832120108257,0.000478321395524166,0.0024210673202023
"211","YDL031W",0.352023220956983,7.38040738417624,0.000479321729038207,0.00242405698352057
"4675","YKL003C",0.366161186697613,6.46035133256208,0.000481403398682929,0.00243250547395977
"4618","YKL057C",0.335750117101494,7.35660754322663,0.000494344990642712,0.00249576732903833
"3152","snR11",0.498166216662261,4.67706887883284,0.000495847279901355,0.00250121769409746
"4371","YJR077C",0.736701726769257,9.53975226648555,0.000499898426825679,0.00251950510351579
"4302","YJR001W",-0.328062862243167,7.41756174855514,0.000500333470323155,0.00251955161183158
"2162","YLR268W",0.293483508279828,6.72449543826721,0.000501074085701241,0.00252113551453592
"4200","YJL112W",0.291755031254302,7.31888212404844,0.000502729284173167,0.0025273145067567
"3253","YMR290C",0.497040309635057,7.28738338734925,0.000512337630493885,0.00257343103534152
"112","YDL133W",-0.37385140767131,6.60494473362441,0.000520180077309353,0.00260876586153019
"4130","YJL186W",-0.322237177076675,7.34335139450834,0.000520254134967995,0.00260876586153019
"3780","YNL256W",0.360532284060126,6.77650498969079,0.00053072172798451,0.00265900124003755
"2990","YMR038C",0.350221508974568,6.84647659789847,0.000531326306724661,0.0026597781361166
"1528","YGL037C",-0.419208565092667,9.75527828453412,0.00053311450347475,0.00266647380985638
"5558","YCL057C-A",0.453353059519,7.14785254691123,0.000537383114225212,0.00268531184868
"4113","YJL205C",-0.497538495452919,5.60314873348242,0.000537788497665337,0.00268531184868
"3642","YBR238C",0.639600003907726,4.51126160178416,0.000541697862560293,0.00270255164651708
"4990","YER124C",-0.785134499327335,7.10186262547538,0.000542271299212026,0.00270313334240738
"3519","YBR119W",-0.335575189698314,6.39223690008945,0.000545388811626735,0.00271638518383451
"4802","YEL053C",0.427601081269551,6.76796397776535,0.000546964432493382,0.00272194158710121
"2340","YLR451W",-0.282773320469023,6.51626029970156,0.000548298118779512,0.00272628568808266
"3220","YMR257C",0.308968526689948,6.24319487903691,0.000553436498017256,0.00274952456655592
"2773","YPR158W",-0.342276417906235,6.74395801630289,0.000555959229538051,0.00275974057145692
"3862","YNL168C",-0.423262478787228,6.36253759887511,0.000557028086458487,0.00276272857298815
"2293","YLR401C",0.510885277546646,6.58574781547288,0.000564498377996883,0.00279743459179862
"4452","YJR159W",1.55661412409807,1.86031829036656,0.000570961478328638,0.00282709545378289
"1779","YGR220C",0.302564816565243,6.51226407038201,0.000575335636893882,0.00284637204306112
"1734","YGR174W-A",-0.603478758720299,4.76719055532892,0.000577725256291499,0.00285580646739916
"1306","YOR384W",-0.391632024958125,5.92072228992597,0.000583994167155025,0.00288438521457119
"5868","YAL027W",-0.328489647740953,5.86698927905067,0.000585399672683888,0.00288891564909972
"486","YDR248C",-0.353953047005866,6.68648163816803,0.000588798419685772,0.00290326687440059
"5410","YIL105C",0.374548702089659,7.56043802741477,0.000591412306577538,0.00291372740884204
"2131","YLR240W",-0.341521763808792,6.24458994682948,0.00059582312671603,0.0029330161736928
"710","YDR477W",-0.323618445664915,7.82933373530697,0.000607178839551334,0.00298643158239838
"548","YDR311W",0.299965920936181,6.29664590981548,0.000609067860949595,0.00299323466215843
"5778","YFR009W",0.322543233770358,6.64408160181113,0.000610774854344035,0.00299913262502378
"2784","YPR167C",-0.545700918323073,7.92943361466186,0.000624063779242982,0.00306184525852465
"2483","YPL148C",0.471264674462177,5.47676506504468,0.000624622435410303,0.003062047183366
"4509","YKL166C",0.394450498995761,5.98219650826856,0.000628004877143772,0.003076080180513
"2454","YPL177C",0.4927738450526,8.58352997192579,0.000628614204883134,0.00307651799031721
"5616","YCR007C",-0.542022980510346,4.77113337065445,0.000636705347053281,0.00311354176736716
"546","YDR309C",0.551256618331088,6.80324081188901,0.000638981166645924,0.00312209047319895
"3442","YBR046C",-0.491438998825421,8.26964738538196,0.000640413595759845,0.00312650762880446
"4129","YJL187C",0.293860914213325,6.57484228057603,0.000641237320552931,0.00312794824873181
"1878","YLL028W",-0.49599158268546,5.88677953747173,0.000642551038040573,0.00313177470517798
"3034","YMR086W",-0.312292198917413,7.19716687831589,0.000660418988132782,0.00321621329447051
"5163","YHR048W",0.415928612090013,4.86007663170766,0.000663963736827306,0.00323081696612432
"2175","YLR283W",0.382151654989086,5.1863047265643,0.000665098200631212,0.00323357245791898
"3147","YMR190C",0.401037522132317,6.03173372948919,0.000665658666879397,0.00323357245791898
"4722","YKR052C",0.367955492809222,5.34226548982285,0.000666169482204366,0.00323357245791898
"2222","YLR329W",0.695565165414192,3.18827166583506,0.000667286660416237,0.00323634030301875
"4525","YKL150W",0.380554698630182,10.52962794586,0.000668602110051925,0.0032400644432246
"3268","YMR304W",0.463151176729999,8.29980821238419,0.000670908940362306,0.00324858281515857
"824","YOL116W",-0.387358966522093,6.01490203070085,0.000672591179155728,0.00325406541869538
"4679","YKR002W",0.274017670499284,7.2916707364433,0.000674573147429774,0.00325960122207732
"493","YDR255C",-0.715916883780348,6.14059758816182,0.000674837163603974,0.00325960122207732
"2825","YML126C",-0.698255533459333,8.77778152886691,0.000676467078158047,0.00326480889189328
"3912","YNL119W",0.357551368449533,6.10030830864798,0.000693880197816317,0.00334611991074095
"4671","YKL006C-A",-0.503996955124918,5.58725651802227,0.000697304904775661,0.00335989667879282
"4426","YJR132W",0.449971790145353,6.58577815590247,0.000701874349148051,0.00337916234654924
"1228","YOR304W",0.365711741130042,7.03026450847418,0.000706297736877056,0.00339769407244027
"4980","YER114C",-0.314796521132387,6.92354659961092,0.000709942953857085,0.00341099794937626
"4249","YJL062W-A",0.271734275180563,6.40270043017042,0.000710216236882128,0.00341099794937626
"1476","YGL093W",-0.325888525341227,6.86729332522619,0.000720576694935307,0.00345794996263764
"3856","YNL176C",-0.390752944117062,7.45611470187967,0.000725207972162148,0.00347735459585367
"4896","YER040W",-0.435009019761285,6.22233806421792,0.000735092365976738,0.00352189597529098
"671","YDR435C",-0.615973291615603,5.75735224728387,0.000742427789780716,0.00355416280916868
"5741","YFL028C",-0.544705143227484,6.35920339413592,0.000754356696980303,0.00360834969768186
"2682","YPR058W",-0.394346723043573,5.79903914562921,0.000755688974979661,0.00361180263728163
"5440","YIL073C",-0.403850228125164,5.99097644831819,0.000757534146099654,0.00361769938859698
"4981","YER115C",-0.373610887949112,4.72517663825889,0.000760781482309332,0.00363027744421316
"1765","YGR205W",-0.431831021175057,6.14868013961187,0.000763751117472658,0.00364151117009325
"2592","YPL034W",0.510646422809697,4.11872479857523,0.000785953841376463,0.00374435497538207
"2026","YLR123C",0.951741609662149,0.892379958361233,0.000787422518840015,0.00374833390504937
"3432","YBR036C",-0.323395471959921,8.13993725918783,0.000804723386607641,0.00382761115639663
"4783","YEL070W",0.912656816343724,3.3600334338069,0.000815079270994803,0.00387375425419779
"3187","YMR226C",0.384260779300206,8.16048676594635,0.00082226219235916,0.00390258781319145
"1085","YOR152C",-0.608792540796897,5.8231960244294,0.000822465270077698,0.00390258781319145
"419","YDR181C",-0.292326838039171,6.38196127359751,0.000831153188356199,0.00394065177524329
"864","YOL077C",0.424101693641324,7.5574164912795,0.000837150582647016,0.00396590872499791
"2006","YLR104W",0.309414284133647,5.90788686337071,0.000843785984587475,0.00399414533664327
"1078","YOR144C",0.440829645072622,5.82532932275225,0.000844855821717915,0.00399601270751791
"663","YDR425W",-0.47730001837944,6.19422982495668,0.000845949461788857,0.00399798958898136
"2763","YPR147C",0.309098890585349,5.96069636769006,0.00085649907835511,0.00404346188772337
"3450","YBR054W",-0.757704564565524,9.49646298778768,0.00085693784133938,0.00404346188772337
"3354","YBL040C",-0.312433902093976,7.27668887227562,0.000872755224747473,0.00411481487237514
"1935","YLR031W",-0.479020129756224,4.91008406931766,0.000876189209135778,0.00412771620259267
"1208","YOR284W",0.429489123796072,5.22158091079071,0.00088312164243956,0.00415706504241438
"881","YOL059W",-0.399290884554827,8.07307045616293,0.000888165177795187,0.0041774827957187
"4499","YKL176C",0.273879149959041,7.20773636131524,0.000891677035813653,0.00419066959563891
"4253","YJL059W",-0.586402708852373,5.00515006783076,0.000896280327574229,0.00420896087163231
"3243","YMR280C",0.352403710353159,7.12290664196419,0.000899722059595186,0.00422177274117741
"374","YDR137W",0.306788331774463,6.85025925050239,0.000915174068312075,0.00429087556434433
"1815","YGR257C",0.309431357716597,6.3713586553474,0.000921929202664031,0.00431912517194226
"4270","YJL042W",-0.425699945284913,7.71875274206943,0.000926085059855051,0.00433516242022337
"5386","YIL129C",0.333361689777583,6.30398935117031,0.000932703129922979,0.00436269124091246
"5175","YHR060W",-0.397663861137166,5.94539586901152,0.000938743030532128,0.004387474337803
"5056","YER186C",0.364781965667512,6.18199528151592,0.000942494009340219,0.00440152885024947
"4529","YKL146W",0.307076503078272,7.5175074704986,0.000957184837341514,0.00446338298941903
"5232","YHR113W",-0.291403391364116,7.38212949246775,0.00095724742497427,0.00446338298941903
"1532","YGL032C",-0.668772034444073,6.21247038575668,0.000959655631033765,0.00446735777834682
"5047","YER177W",-0.56629665068481,10.4985491000908,0.000959949263646219,0.00446735777834682
"157","YDL086W",-0.45654118738851,5.99689828275857,0.000960834748597858,0.00446735777834682
"1488","YGL080W",-0.428501070983604,7.94975987501074,0.000961119900597516,0.00446735777834682
"2226","snR57",-0.974199831014994,1.80623069036094,0.000962592525565665,0.0044706907172465
"4304","YJR003C",-0.271071929604683,6.16603784786649,0.000964289071654292,0.00447505759763015
"5841","YAL054C",-0.509203813420304,11.4099426629355,0.00097361071242747,0.00451477632087252
"5224","YHR105W",-0.517793745178633,5.1613294633617,0.000990133106502834,0.00458779764383498
"5769","YFL001W",0.344663655959994,5.69450768758249,0.000993519116845945,0.00459988467478674
"970","YOR032C",-0.644921764774349,4.65138394102437,0.000994796711517117,0.00460219870371132
"5583","YCL031C",0.276720765870803,7.09743724960895,0.00100378085382592,0.00464013383756872
"4105","YJL213W",0.968489310083084,5.60408050566363,0.00101548171663527,0.00469055840541054
"924","YOL015W",-0.721136111365072,2.49091413780926,0.00101843518759414,0.00470053120514394
"3489","YBR089C-A",-0.67025488753443,5.83646712294309,0.00103261391577173,0.0047602079178374
"4661","YKL016C",0.385307629689811,9.5282891716725,0.00103297396763617,0.0047602079178374
"1857","YLL054C",0.340619630899255,5.58527316376004,0.00103558085202182,0.00476850731627478
"3628","YBR227C",-0.345469253055516,6.58731611875281,0.00104015866654433,0.0047858622316818
"3308","YBL091C",-0.303315039321618,7.52510237024342,0.00104179475792117,0.00478966556536097
"4663","YKL014C",0.395735064499501,6.31479812801991,0.00104583209172345,0.00480118564352382
"28","YDL219W",0.390471080777258,5.57528767815489,0.00104592332170056,0.00480118564352382
"447","YDR209C",-0.909436283368317,3.36751610770816,0.00105191450041815,0.00482494426277068
"5006","YER141W",-0.31729488828468,8.08339356846493,0.00106053197047457,0.00486070307459181
"4329","YJR033C",-0.297700286267637,6.50355029364703,0.00106496904754586,0.00487726149715856
"2515","YPL113C",-0.421016235639866,6.30416217355972,0.00107169666232077,0.00490427621883373
"4969","YER103W",-0.506126267986219,9.29572253835173,0.00107540615821887,0.00491744840663143
"1152","YOR220W",-0.472684054138551,7.00466199919894,0.00108128945296386,0.00493674544907154
"823","YOL117W",-0.328179555385252,5.67417760305484,0.00108129493020056,0.00493674544907154
"2032","YLR129W",0.386384187911768,6.95570917597307,0.00108312102544588,0.00494126993644043
"1209","YOR285W",-0.729221374356401,10.0479545470818,0.00108579702168116,0.00494966176986704
"1558","YGL006W",-0.385831097463022,8.26348502225296,0.00109573019271259,0.00499109742130902
"4703","YKR027W",0.316266384061298,5.91609827316207,0.00111289045035604,0.00506267277508786
"185","YDL059C",0.457865589216144,6.23287936947596,0.00111315485556689,0.00506267277508786
"5642","YCR030C",-0.308838137589319,7.37586224668356,0.00111596424591413,0.00507155179959595
"2655","YPR028W",-0.665653601680819,7.83638560979655,0.00115383112659178,0.00523961533080857
"1637","YGR077C",-0.393476160660126,6.10481890856631,0.00115674845834418,0.00524883483744059
"3632","YBR230W-A",-0.436904913430058,5.54502197545764,0.00115794094659874,0.00525021960231782
"4326","YJR030C",0.417491550412584,5.98926818684462,0.00116090995997307,0.00525965102079684
"776","YOL164W-A",1.31543620563015,1.51336688316662,0.00116968404074635,0.00529534848438881
"3799","YNL237W",-0.28008050912833,6.52867869530129,0.00117506397770258,0.00531563727527995
"3169","YMR208W",-0.302796387621738,7.34470831673821,0.00118175177216997,0.00534180690292566
"3716","YNL322C",-0.44489003392688,7.86968642682133,0.00118925426263832,0.00537161639086332
"467","YDR229W",-0.742507534566998,7.04464152027441,0.00119148426695437,0.00537758383491153
"2259","YLR364W",0.382975782848195,5.72954731066867,0.00120053074458056,0.00541428385341705
"5190","YHR072W",-0.471437758423141,8.4342781165533,0.00120300637474081,0.00542131661792945
"4995","YER129W",-0.288122000054579,7.08628707093508,0.00122151868455798,0.00550055255443651
"4101","YJL218W",0.792225975564628,2.75683571050254,0.00123530594802743,0.00555586598370212
"3024","YMR075W",-0.306283665897066,5.96036813449334,0.00123568018160419,0.00555586598370212
"817","YOL123W",-0.355404967389693,8.37279254913008,0.00123923280457874,0.00556760858366926
"2362","YPL267W",0.344785439819774,5.40697228405216,0.00125203855176591,0.00562087413565923
"5009","YER144C",-0.372101253695868,7.14048311091726,0.00125503846907856,0.00563007022102942
"5908","YAR031W",0.718043724477794,3.50338848929194,0.00126075857736816,0.00565144583506623
"4322","YJR021C",-0.380614034697795,6.05157180695843,0.00127021947939691,0.00568954478394515
"386","YDR150W",0.350668951908987,7.47573967586863,0.00127339333521885,0.00569605734459686
"4336","YJR041C",0.379732252118193,5.81077887236677,0.00127428938635396,0.00569605734459686
"1750","YGR191W",0.457120303467586,6.40766585668186,0.00127456142035597,0.00569605734459686
"2864","YML089C",0.582950741987145,4.00245785124885,0.00129310056143135,0.00577454794112402
"2480","YPL151C",0.294140762220286,6.15498168194319,0.00129532075513147,0.00578010023236269
"2780","YPR163C",0.339829428083085,8.91004929486015,0.00129903954757972,0.00579232630220739
"5102","YHL007C",0.378803448048996,7.32669657368344,0.00130612026429925,0.00581951325591767
"1709","YGR150C",0.282914301451453,7.37873812698491,0.00130933509386182,0.00582944751721624
"1478","YGL091C",0.293475971494007,6.47318380716427,0.00134418827413727,0.00598012181809791
"1826","YGR269W",-0.664888861232826,2.78765866960707,0.00134763693111672,0.00599095997101251
"4141","YJL173C",-0.339641643040641,6.19725176109184,0.00136408348191922,0.0060595209928799
"2591","YPL035C",0.711661411353978,2.98001725145622,0.00138105978086127,0.00613033062517338
"4447","YJR152W",-0.631945115500273,5.38789220453597,0.00140200287186315,0.0062186289301456
"453","YDR214W",-0.54754457485345,9.55253894625641,0.00140420931883798,0.00622375021690211
"5412","YIL103W",0.313570900466551,6.30764864264745,0.00140721753903458,0.00623241480424222
"2804","YPR187W",0.294222195813482,7.64137532427492,0.00141346256339353,0.0062553911649959
"3566","YBR167C",0.433539987309819,5.6542955243774,0.00141533073832645,0.00625897756253934
"1615","YGR053C",-0.536047968083593,4.48991007044231,0.00143758588038368,0.00635264798672908
"3518","YBR118W",-0.571114804046033,10.8424030798595,0.00144056630462344,0.00636106777944543
"1385","YGL188C-A",0.648292009550732,2.59415717536539,0.00144778386545946,0.00638817086646057
"4453","YJR160C",0.729890491329814,2.40307247782375,0.0014612316281117,0.00644270308758339
"3904","YNL128W",0.44705227145321,4.2050931399472,0.00146964506665752,0.00647497383426104
"2238","YLR345W",-0.370327328076564,8.56504238894721,0.00148878811992437,0.00655443400713726
"512","YDR274C",0.694729901418657,4.63139603624837,0.00150429773209401,0.00661779158423809
"1896","YLL011W",0.369861451395476,6.4887817907027,0.00151628283446245,0.00666556131613247
"5915","YAR068W",1.0012288796388,3.76858684850084,0.00153508678947183,0.00674321346199318
"4206","YJL106W",0.570192886689697,4.92134888777624,0.00153955385342322,0.00675781910289703
"5390","YIL125W",0.40038169494964,9.75991096132118,0.00154715322603417,0.00678614205963245
"1759","YGR200C",0.356656433315307,7.01406997852189,0.00155848790973817,0.00683079478660798
"5086","YHL022C",0.757096249727755,3.415085702584,0.00156398592903154,0.00684981846193901
"1242","YOR317W",-0.3928227224725,9.28587484471429,0.001574996991067,0.00689294171312385
"1344","YGL230C",0.863411828346638,2.7966519438613,0.00158320251655384,0.00692306836788897
"2938","YML011C",0.344841535566062,5.12980266257467,0.0015842208163126,0.00692306836788897
"4068","YNR043W",-0.49300091851689,7.68126147427876,0.00160708457195164,0.00701716521243619
"1922","YLR018C",0.351913692430726,6.47483983082777,0.00160812506811957,0.00701716521243619
"714","YDR481C",-0.273250021998194,7.68055760931511,0.00163142584678554,0.00711359376229187
"1846","YGR292W",0.996238905808782,7.48102264981657,0.0016418353456504,0.00715371114890532
"5333","YHR210C",0.650885093643809,2.78587552205738,0.00164982232645757,0.00718322200562872
"5677","YCR075C",-0.569469557005754,4.78250411049005,0.00165694051862237,0.00720890959462395
"5825","YFR051C",-0.315084681838708,7.4832059283473,0.00166412308915225,0.00723254176448187
"5692","YCR093W",0.27312063035532,7.65493943637091,0.00166481694832251,0.00723254176448187
"5615","YCR006C",-0.511375568109992,4.04742679861883,0.00168134787560367,0.00729807821387317
"153","YDL090C",-0.339747261527227,5.53366086993144,0.00168236922151817,0.00729807821387317
"5847","YAL046C",0.4448635857532,5.44041173301353,0.00168969871738684,0.00731951441956697
"1923","YLR019W",-0.406259643168162,6.92828843744871,0.00168978480600447,0.00731951441956697
"2203","YLR309C",0.309127530359731,7.33392477819432,0.0016948180063052,0.00733594597169558
"473","YDR236C",-0.520532971187071,6.23918169259276,0.0017037230447648,0.00736910033324073
"4839","YEL017W",-0.315044958406854,6.13075838609704,0.00170824069419347,0.00738324338023575
"3430","YBR035C",-0.327768031535303,7.56360056534881,0.00170990312638201,0.00738503415970973
"4176","YJL137C",-0.429640300751357,6.88004571746313,0.00171656146709408,0.00740838380802018
"1674","YGR113W",0.283626441912109,6.22241503471792,0.00172591926400357,0.00744334131567722
"4798","YEL056W",0.258738089214208,6.49092412135956,0.00172796246752843,0.00744672536079077
"3783","YNL253W",0.421971453233818,6.30166947614089,0.00173360380997936,0.00746559952230557
"230","YDL010W",-0.311752241004478,5.14117829966221,0.00174064136926077,0.00749045453230253
"3075","YMR123W",0.353186455589369,6.05986790608668,0.00176345925661365,0.0075831311201911
"505","YDR265W",0.306197149143195,6.33623823555775,0.0017661117295727,0.00758902186193292
"2769","YPR154W",-0.509400194788819,6.75127594998213,0.00176864753993666,0.00759440311596894
"166","YDL078C",-0.395639205378798,8.79437894747831,0.00177157267412111,0.00760144707235289
"488","YDR250C",-0.770237277535571,1.6694444934927,0.00180081776782418,0.00772133241464903
"2391","YPL239W",0.49633301251474,7.28068371128389,0.00180415729406928,0.00773004975308323
"2012","YLR110C",-0.371756160678217,11.2997221874327,0.00181137397938887,0.00775535443997389
"217","YDL024C",-0.533255561335616,4.42264944269574,0.00181739539427899,0.00777550871145973
"2287","YLR395C",0.381326056598819,8.62378027689791,0.00182092734587603,0.00778499068319974
"4594","YKL079W",0.254378814488523,6.47758645836507,0.00184392901567252,0.0078776375348262
"1656","YGR096W",0.435969421177422,4.12981030743256,0.00186766127502408,0.00797326967122472
"3140","YMR183C",-0.296506346610088,7.52327660084377,0.00188297586409164,0.00803147321545205
"1364","YGL209W",0.391295153492799,5.27054505251178,0.00188400960335431,0.00803147321545205
"6","YDL242W",0.724886970153215,2.36589254404799,0.0018882404149818,0.0080437138484142
"3414","YBR019C",-0.452598934047362,4.99237213695752,0.00189158121552678,0.00805214823904459
"4240","YJL072C",-0.296427692527586,5.74600373082321,0.00189949705021292,0.00808003166506817
"1475","YGL094C",-0.336286265499495,6.46428473628781,0.00190913533614853,0.00811519668390148
"3482","YBR084W",0.430537613353372,6.97671906889335,0.00194588727575924,0.00826548098396799
"4953","YER088C-A",-1.02570918326623,1.95531880600313,0.00195357695622407,0.00829219142753072
"3796","YNL240C",-0.333336499144089,6.53675259391152,0.00195700689621292,0.00830079555906228
"4786","YEL067C",0.552051669620798,4.24844994314795,0.00195875366605959,0.00830225318200188
"3102","YMR150C",-0.409064645144348,5.97807295621078,0.00196900863206893,0.00833974522258543
"5104","YHL006C",0.657235456498242,3.61598351729768,0.00198014902216248,0.00838093116175634
"207","YDL036C",0.472240145613962,6.02765758752994,0.00198532309346621,0.00839088504993385
"5208","YHR089C",0.382702934275613,7.1868783377036,0.00198533700691354,0.00839088504993385
"2810","YPR193C",-0.504004254245183,5.4939277024128,0.00199226471921931,0.008414154420857
"634","YDR393W",0.419764706597528,6.51566696291707,0.00199410953386316,0.00841593873885042
"1721","YGR162W",0.372248309692214,8.43469463871299,0.00200384444749414,0.00844642167260911
"5652","YCR042C",0.276796822452045,6.96746882490754,0.00200418726184607,0.00844642167260911
"5037","YER168C",0.304127204107578,6.13917343910128,0.00201119240442531,0.00846991135728438
"2814","YPR198W",-0.480909192973564,6.0430394205454,0.00202822180337867,0.00853555363484465
"3772","YNL264C",0.293283917837018,5.55227815482173,0.00205342760086541,0.00863548764344037
"3851","YNL181W",0.290667990499401,6.49036792770035,0.00205785640841787,0.00864796617088675
"2221","YLR328W",0.442222105801532,7.02099897854059,0.00209120161596864,0.00877597441259033
"1796","YGR239C",0.374156837139406,7.53516528510164,0.00209128340742815,0.00877597441259033
"3128","YMR174C",-0.761319780621118,8.75113453373135,0.00212113310147231,0.00889492881744273
"1884","YLL022C",-0.31748965071048,6.50476745282095,0.00213252382128061,0.00893636221708028
"1487","YGL081W",-0.470467318074772,4.49970946530121,0.00215487730192342,0.00902364401661773
"5579","YCL035C",-0.325967650328217,8.36198805900068,0.00217319077055039,0.00909389659784064
"5194","YHR075C",-0.461998430914122,6.28282726819112,0.00218663168264127,0.00914367467575153
"4659","YKL018W",0.322206062658167,5.63159726297336,0.00219394285313548,0.00916776826412617
"941","YOR003W",-0.279503966295428,6.22365437050463,0.0022005020017933,0.00918868761087575
"4286","YJL020C",-0.401269851003415,8.1834288965515,0.00220931681810007,0.00921898985380684
"5845","YAL048C",-0.39027648065738,6.05979668190515,0.0022165483122564,0.00924264719071254
"3135","YMR180C",-0.377702037236654,5.75986544054149,0.00222788857111469,0.00927845796050861
"4000","YNL027W",-0.283627865578003,7.01952098855961,0.00222827256411741,0.00927845796050861
"4262","YJL050W",0.341979639255503,6.97264847232193,0.00224082512191831,0.00932416473023252
"761","snR84",0.602490446550923,3.31173750438101,0.00224381011101606,0.00933002419317076
"4198","YJL116C",0.558465126647239,7.61073478098903,0.00225269084808217,0.00936037341861108
"4690","YKR014C",-0.411611267217917,8.126613763378,0.00225738102084869,0.00937327964937663
"1112","YOR179C",0.385471234342586,5.15174969615108,0.00226027182427506,0.00937870153172196
"2212","YLR318W",0.372982104731791,5.54379044402539,0.00226369850637644,0.00938633781515727
"4941","YER078C",-0.3099426171839,5.6075165960827,0.00229775889702909,0.00952089593397838
