genes,logFC,logCPM,PValue,FDR
YML086C,-0.484178843537651,7.39937420374849,1.33793240029234e-07,1.49925710126621e-06
YOR043W,-0.474336571313485,7.47132559605121,1.37099268096395e-07,1.53334584821205e-06
YDR001C,-0.535929481103002,8.28930806595038,1.3732929954992e-07,1.53334584821205e-06
YKL201C,1.01857926383152,7.97615671809929,1.39056085520382e-07,1.54983874131155e-06
YGR279C,-0.673152254915869,8.37248586261595,1.43099685130124e-07,1.59204810983478e-06
YHR160C,-0.664097213850294,5.07466071659988,1.4379247841808e-07,1.59689392847843e-06
YPL207W,0.559038646021995,7.98351643389977,1.4452208361923e-07,1.60213052697889e-06
YJR005C-A,-1.78041897559059,2.72129161782664,1.50885195438567e-07,1.66968857982643e-06
YOR215C,-1.01756937171482,8.96724414707388,1.60976060694424e-07,1.77818395870281e-06
YKL062W,-0.504925607443868,6.42057144893314,1.61447162016268e-07,1.78022021633569e-06
YLR006C,-0.53572627763808,6.46711572217998,1.62005190703474e-07,1.78320607072193e-06
YMR164C,0.825668730711426,6.48113712443388,1.62500751037956e-07,1.78549497777634e-06
YGR144W,1.5632036209042,6.34464994145221,1.67238459217519e-07,1.83276099291416e-06
YDR533C,-1.25517779300956,6.96005786506772,1.67392957954628e-07,1.83276099291416e-06
YJL161W,-0.879363076422851,5.39965699756355,1.71261848902775e-07,1.87181964434583e-06
YJR116W,0.659182056028253,5.61479065221737,1.76180540306376e-07,1.92082441383129e-06
YNL144C,-0.502332438049122,6.2774609300467,1.76364355007061e-07,1.92082441383129e-06
YER004W,-0.551376523728194,8.81204324478495,1.87074422109644e-07,2.03390194826037e-06
YBR287W,-0.736421449057094,6.89189054200051,1.87426360442108e-07,2.03416581402904e-06
YLR290C,-0.786413243877327,6.04272386171713,1.89067886109842e-07,2.04840041356003e-06
YGR286C,0.583706499309139,7.50139708431399,1.92653659779122e-07,2.0836131008864e-06
YER036C,0.632456277966192,8.31236360698454,1.94141266283487e-07,2.09605040189198e-06
YMR132C,0.625083594170643,4.78974436603306,1.98838694015843e-07,2.1430392577263e-06
YML058W,-0.536693849921025,7.69107384490908,2.0002081992932e-07,2.15204376104198e-06
YOL119C,-0.798562855275308,8.11929589559131,2.07444011163809e-07,2.22706829485338e-06
YMR240C,0.505657275026333,6.09553604425571,2.07711427628884e-07,2.22706829485338e-06
YOR205C,0.561890438765063,6.42663239176594,2.08521336364487e-07,2.23189733819093e-06
YPL103C,0.539164939615538,6.13675051746422,2.11970282822217e-07,2.26490794451003e-06
YNL196C,-0.886742544076314,3.62078216792665,2.18682176283253e-07,2.3326098803547e-06
YDL217C,0.561089724625296,5.86956766273019,2.26399421082357e-07,2.40735711717579e-06
YER044C,-1.19122153396033,7.63315382397493,2.26465295816795e-07,2.40735711717579e-06
YMR012W,0.511416280910714,8.74511520911642,2.37341893632376e-07,2.51570707722489e-06
YKL221W,-0.82326592304526,4.74618063898622,2.3746848377155e-07,2.51570707722489e-06
YJR010W,0.608814995118456,9.37249419462518,2.42282850352149e-07,2.56233719759138e-06
YHL026C,-0.698332244816606,4.60441178810251,2.47350963469215e-07,2.60879950785812e-06
YKL026C,-1.29759982439674,7.08690773400314,2.47516577018111e-07,2.60879950785812e-06
YMR175W-A,-1.52732152983812,4.34594702308958,2.5871329441648e-07,2.72219005379239e-06
YJL132W,-0.62945962059042,5.82786188914373,2.60522106975014e-07,2.73658416260725e-06
YJL058C,0.614912980083567,5.0431963461805,2.61241981960099e-07,2.73951051352752e-06
YER175C,-1.28207690776606,7.08709520107728,2.6330381587926e-07,2.75647569810868e-06
YDR032C,-0.687560170056076,8.78131135293039,2.85436196487445e-07,2.98314462591593e-06
YNR030W,-0.578964994297428,7.11752859932467,2.8998276812208e-07,3.02556810840651e-06
YLR046C,0.702015076641294,4.61824999721082,2.90905124059646e-07,3.0300990103394e-06
YDR497C,-0.648907145865621,10.076910653143,2.93384720746184e-07,3.05080795040588e-06
YLR109W,-0.886360898343727,9.36152958232465,2.94840011852898e-07,3.05965801608713e-06
YBR086C,-0.498597768119996,8.26604398736092,2.95221512827995e-07,3.05965801608713e-06
YGL059W,-0.809295137226557,7.04924674317129,3.09886333355555e-07,3.20629059578547e-06
YJL103C,0.504974556826187,7.58390098589618,3.19566112292344e-07,3.30094247106634e-06
YDR295C,0.539394451745877,6.28313675472085,3.22499099070543e-07,3.32570499506633e-06
YOR289W,-0.721887945592011,7.37193410198652,3.24246008285723e-07,3.3381744932633e-06
YCR092C,0.443896531985029,5.77813269760484,3.39905595504981e-07,3.49120182588294e-06
YML098W,-0.764914865891068,6.29491380400251,3.40234714023708e-07,3.49120182588294e-06
YOL158C,0.795064706794483,6.15777386775082,3.45918488137786e-07,3.5436666243554e-06
YOR136W,0.904129417637417,8.4153265483764,3.49793835576206e-07,3.57746314869372e-06
YOR058C,-0.44984500801701,5.98690334599304,3.53180391525084e-07,3.6061576818877e-06
YIL170W,1.05402566254014,2.7460433072576,3.53971759894424e-07,3.60830326013889e-06
YCL019W,0.894566478121333,4.73859019963237,3.61708056403861e-07,3.6811206789429e-06
YKL148C,0.620914247923241,10.4436694709363,3.64094643295342e-07,3.69934459177984e-06
YNR041C,-0.594164264843195,4.89550453406027,3.80393388077815e-07,3.85863096925993e-06
YJR131W,-0.747298860148193,5.8350269637112,4.24932389623751e-07,4.30339359671165e-06
YDR042C,1.01064750728142,2.93197232326934,4.31880746685809e-07,4.36663790785913e-06
YDR151C,0.458272734855209,6.43275969252342,4.32868641993831e-07,4.36950980406131e-06
YIR043C,0.834979201154036,3.38652404780067,4.35252413732192e-07,4.38643990982054e-06
YOR033C,0.645540063008661,5.47794161094263,4.39228920403455e-07,4.41934058000754e-06
YDR099W,-0.575730827841455,9.57321856774493,4.51712773152366e-07,4.53759368241083e-06
YLR265C,-0.553043483523321,5.84938486258327,4.59409432275636e-07,4.60745356311332e-06
YIL020C,0.946879373379769,5.71313514416105,4.61890403436119e-07,4.62486391053456e-06
YML027W,0.685757547278263,6.76250403186854,4.64387478781656e-07,4.64237917596863e-06
YFL060C,1.16168267836399,3.39368203922628,4.79753925251085e-07,4.78828354977289e-06
YML066C,0.932223990152986,4.26888722795527,4.88451727341256e-07,4.86726857678093e-06
YGL180W,-1.05394758245746,7.33381251633852,4.9038853093402e-07,4.87873717954871e-06
YLR225C,-0.464878588620529,6.4617474535687,5.00051012450001e-07,4.96690669646337e-06
YNL273W,0.51845846243359,5.89821637733898,5.09337793327561e-07,5.05106872360623e-06
YBR160W,0.617615952328959,6.896669978891,5.34271185605998e-07,5.28988121250724e-06
YAL044C,-0.615274300653971,8.12774794222699,5.37780476894964e-07,5.3161484085413e-06
YOL073C,-0.483090231110483,5.93906167627341,5.53707323841537e-07,5.46370811704923e-06
YDR262W,-0.575032238327528,8.50659753667546,5.54467801826838e-07,5.46370811704923e-06
YGR033C,-0.43951672883829,7.36847488632018,5.88405888836465e-07,5.78131879700842e-06
YHR132C,-0.457708941977086,7.53946066112803,5.88562094025342e-07,5.78131879700842e-06
YBR063C,0.843232559866741,4.88607874658432,6.11333665892422e-07,5.99551247687229e-06
YGL007W,-1.21509394574749,3.05001472512342,6.36356946792145e-07,6.23107874713823e-06
YDR233C,-0.87280119931563,9.47540951474703,6.43299182477464e-07,6.28913594459858e-06
YER052C,-0.671798369215163,8.93841056171991,6.72522990808487e-07,6.56450114298598e-06
YIL017C,-0.447199410870877,6.75649297333755,7.07691801581502e-07,6.89693988103291e-06
YHR143W,-0.738135757437069,7.81053955398507,7.29645628148313e-07,7.09270471230748e-06
YPR078C,-1.11081084859425,3.91891924502654,7.30064160947887e-07,7.09270471230748e-06
YNL058C,-0.726859747946517,5.48198618431731,7.33034168019045e-07,7.11043142978473e-06
YDL234C,-0.598252629665045,7.68178426298365,7.38335827571793e-07,7.15068458278579e-06
YLL051C,0.441783486760445,6.42097292390328,7.53074974104192e-07,7.28207077763057e-06
YFL003C,0.879636504399021,3.84582783488276,7.63715118534899e-07,7.37347349279106e-06
YAL017W,-0.442532749075654,7.21325615050347,7.7432823632055e-07,7.46433181844406e-06
YEL025C,0.42725194013707,6.92541802379866,8.17611741859155e-07,7.86935456350641e-06
YHR144C,0.702510957332318,5.12668962244386,8.29407561852325e-07,7.95979329855972e-06
YOL105C,0.693611702015015,5.53240007633699,8.29874099894016e-07,7.95979329855972e-06
YGR224W,-0.670636896534373,4.56931973754186,8.30854712865126e-07,7.95979329855972e-06
YMR129W,0.398409794903861,6.79321411057915,8.38165325257148e-07,8.01745814976329e-06
YHR016C,-0.554656371105092,7.05442491494618,8.43612726706215e-07,8.05715047291105e-06
YJL031C,0.457653501361584,6.02763848700114,8.56556742452146e-07,8.16820930436701e-06
YOL140W,-1.07523247682993,7.05711237544564,8.87039553748655e-07,8.44592262219578e-06
YPL256C,0.571861264933397,7.02998078088211,8.91280996553741e-07,8.47331152619544e-06
YCR014C,-0.5219259965957,6.50291688164134,9.32009692823847e-07,8.84696662545939e-06
YNR057C,-0.855478733435727,5.20141703520674,1.02124773901536e-06,9.67924574627075e-06
YBR299W,1.97141397460476,6.56709395522481,1.02734533067e-06,9.72219483658443e-06
YML059C,0.52162450859674,6.46713864051014,1.09085230722381e-06,1.03074750734329e-05
YDR213W,-1.38565287856864,5.6138215263,1.10431339759877e-06,1.04099646859108e-05
YER030W,-0.613741593718373,8.16385066496549,1.10505263015709e-06,1.04099646859108e-05
YHR214W,1.09105084555984,2.7369774574008,1.12130341899812e-06,1.05470479168793e-05
YER150W,1.06708174107584,7.50294243550796,1.13203399051116e-06,1.06318714267674e-05
YGR198W,0.537260687630838,6.40477183983744,1.17851806092008e-06,1.10517222389605e-05
YOR192C-B,1.0243642220213,3.43947505546289,1.23023169976264e-06,1.15192735929509e-05
YDR381W,-0.557494627316752,8.9059492313367,1.25677345200775e-06,1.17500746838315e-05
YMR246W,-0.572062928773647,9.51286414339931,1.26244119841518e-06,1.17853157289646e-05
YJL194W,0.64076715439875,3.92445963811762,1.28143996484935e-06,1.19367683304539e-05
YOR313C,0.843444688140779,4.07708215560116,1.2825103860201e-06,1.19367683304539e-05
YPR176C,0.394189954291007,6.79150142470403,1.33516481741407e-06,1.24044560687486e-05
YLR044C,-0.748094544994252,11.2764700849649,1.33675597776946e-06,1.24044560687486e-05
YMR031C,-0.516804692660528,9.068213848518,1.37661626835323e-06,1.27552743193087e-05
YLR446W,-0.590968104278573,5.03739236119004,1.39094857673631e-06,1.28688655206841e-05
YPR165W,-0.561239985239773,9.14523013329671,1.42344688806408e-06,1.31499379183062e-05
YKL100C,-0.747261074564721,7.83738220348648,1.45605305003788e-06,1.34311698880166e-05
YNL041C,0.409177597956043,6.68979620048128,1.4698375739034e-06,1.35382072088906e-05
YMR108W,-0.563634515900765,9.71717146052029,1.47792601482572e-06,1.35925402963527e-05
YMR284W,-0.590063620968535,6.46069187339059,1.54461360151495e-06,1.41848539026699e-05
YOR083W,-0.735672567352535,4.32069324254235,1.56017660331907e-06,1.4306612043434e-05
YOR185C,-0.995736700154451,6.72903396803088,1.6246310519922e-06,1.48756778329906e-05
YIL107C,-0.572323774836661,8.28676074040314,1.65765980577723e-06,1.51557467956775e-05
YHR213W-B,-1.48593685517188,1.63118289495157,1.68686840534127e-06,1.54001162652332e-05
YBL004W,0.518244919103765,6.72471168627858,1.70687010731552e-06,1.5559837923957e-05
YFR023W,-1.51259163847994,3.79529574845193,1.71305192018831e-06,1.55932937251159e-05
YDR059C,-0.520953796352052,7.66514691498853,1.72270052494411e-06,1.56581623116442e-05
YMR315W,-0.620248884130098,8.33685596738876,1.77339899211962e-06,1.6095410735495e-05
YNR040W,0.451118015603962,5.45738709806993,1.80698335029541e-06,1.63762812242831e-05
YLR093C,-0.514171544718938,8.14727139119741,1.81692260809682e-06,1.64423550307071e-05
YER070W,0.68575215471229,8.47514775220987,1.84949911254659e-06,1.67127954740746e-05
YGR255C,-0.38637639770079,7.03065301261596,1.86732669541766e-06,1.6849366460978e-05
YOR044W,-0.896855845174968,5.91784851974741,1.91668416500538e-06,1.72696303285246e-05
YKR084C,0.544998069267908,7.00682284141375,1.93398687433361e-06,1.74002761099465e-05
YBL066C,0.568716072205732,6.727332672241,1.98007765282342e-06,1.77891781023557e-05
YKL047W,0.609620761762797,6.13613613319123,1.98990442861814e-06,1.78516281688748e-05
YGR247W,-0.589324422729475,5.22954762124503,2.13326349413853e-06,1.91101006805368e-05
YLR398C,0.447864345521678,6.90045804678655,2.13763573050449e-06,1.91116420294326e-05
YHR071W,-0.845420522536229,7.30224959370115,2.1395926563234e-06,1.91116420294326e-05
YKL104C,-0.52213314432746,8.80479361908119,2.15529087921854e-06,1.92242037042941e-05
YDL093W,-0.50282671855989,5.73792378730949,2.16118080089756e-06,1.92490823701177e-05
YGR086C,-0.580646310145752,10.8763335780665,2.2118009444963e-06,1.96717195751189e-05
YOR132W,-0.411590665310741,6.59233760681325,2.34934295238426e-06,2.08651231021481e-05
YBR006W,-0.529645835355769,6.87617164356587,2.3864557057138e-06,2.11644528872447e-05
YDR147W,0.383328452056773,6.24409275905472,2.43546035279208e-06,2.15682423254397e-05
YPL164C,-0.433989975971466,6.1664832603919,2.48987421402851e-06,2.20187166961382e-05
YDR030C,-0.539424245201098,5.5461464153593,2.50949725024549e-06,2.21606812653258e-05
YLR452C,-0.54148678442888,5.26613262659827,2.6336156312156e-06,2.32237014752648e-05
YIL042C,-0.441326986742294,6.68410299203911,2.67413073687436e-06,2.35475228574696e-05
YKR005C,-0.500126566397897,5.09996821289405,2.71872610641461e-06,2.39063054796344e-05
YKR067W,-0.670956566083155,8.3731346580714,2.74083180568035e-06,2.40665966756204e-05
YDR420W,-0.593913347434428,6.81174912899903,2.74653878335143e-06,2.40826451511945e-05
YNR062C,0.681492418791381,3.97871449195379,2.86873278634712e-06,2.51186080925852e-05
YLR214W,0.655172622066704,6.95993655084268,3.07828436963018e-06,2.69154779812172e-05
YPL069C,0.543550926011277,5.17535173680367,3.12654933073246e-06,2.72990411324713e-05
YKR068C,0.462036109949485,7.48431166349927,3.17434570567723e-06,2.76774412090509e-05
YDR339C,0.419520729208459,6.48199204971033,3.29124912563147e-06,2.86564860756243e-05
YLR218C,-0.855538584874425,4.72707980686155,3.30372273296428e-06,2.87248049387146e-05
YBR110W,0.384272311102284,7.04547066117608,3.3430943304142e-06,2.90264749695263e-05
YFL047W,0.604904683432512,7.16899585971869,3.45624509808245e-06,2.99669966046031e-05
YDR461W,-0.633238585357652,6.80802279722967,3.47884003791949e-06,3.01208353631857e-05
YIL117C,-0.862536404397304,6.86948494738384,3.52388977118393e-06,3.04683951246655e-05
YEL073C,-0.931452702205614,3.67526370441688,3.60681661836523e-06,3.1142027213924e-05
YNL092W,-0.599144661140291,5.05616407693856,3.73812170999893e-06,3.22309160773241e-05
YPL106C,0.53080093060445,10.5058841131617,3.75266663705948e-06,3.23114486586203e-05
YLR394W,0.536523896908981,6.0243170947872,3.82460685004416e-06,3.28852622230944e-05
YMR008C,-0.478455134791595,7.48231371173448,3.96221117162783e-06,3.40213097558307e-05
YGL107C,0.411675955370117,7.09487678734094,3.97485651834258e-06,3.40827476047938e-05
YER119C-A,-2.5391641274637,0.00313876216094203,3.99199263548331e-06,3.41824693532143e-05
YNL018C,-1.1021056701223,2.41178000264273,4.07769519797951e-06,3.48682256047615e-05
YEL007W,-0.544817186475102,7.79295060715007,4.19761739948419e-06,3.5844303735898e-05
YGL162W,0.657655187357212,4.306069152372,4.21135260537073e-06,3.59121936457987e-05
YLR119W,-0.610196998880714,4.81834608743849,4.22794944143095e-06,3.60042662995931e-05
YLR312C,-0.591947989244586,8.33020281681398,4.32133157760009e-06,3.6749077306495e-05
YNR064C,-0.79180938332661,4.00915865953949,4.42276864021383e-06,3.75602567967818e-05
YMR177W,0.599016561141528,5.66118518578485,4.57014705343975e-06,3.87271816763213e-05
YGR088W,1.60196582836504,8.70770878530121,4.5726520890373e-06,3.87271816763213e-05
YIR036C,-1.11329619366246,5.45582329025149,4.63164806016894e-06,3.91733939475869e-05
YJL197W,0.436369896614292,6.39997064716945,4.6788241653016e-06,3.95185583920984e-05
YCR001W,-1.20916835853547,2.03171285052418,4.79788115675752e-06,4.04690845396069e-05
YOR062C,0.659005867492716,5.30468373210555,4.84815151365006e-06,4.08376181773943e-05
YER101C,-0.401160890361818,6.26690339339853,5.03825932037255e-06,4.23814550960336e-05
YBR083W,-0.616275241462352,7.65125886055609,5.09763406473204e-06,4.28228853502794e-05
YGL248W,-0.449947134487327,6.77431296893627,5.21011576540493e-06,4.37086468535592e-05
YLL059C,0.70744009698808,3.16349622906719,5.25561901368199e-06,4.40308810215085e-05
YBL078C,-0.575911960626275,7.1245564011327,5.32487986222982e-06,4.45510164214592e-05
YPL229W,0.625730161414365,6.40761307765523,5.4472718940281e-06,4.5513679566792e-05
YMR039C,0.716479045452599,7.66397780428641,5.47914044462507e-06,4.57184191938608e-05
YDR524C,0.428300510369146,6.84595870754859,5.52363654479146e-06,4.60278331141817e-05
YDR154C,-0.804487939684765,4.52126179767421,5.56557424882959e-06,4.63151272610376e-05
YOR086C,-0.466266296172347,7.73511972197411,6.04736952532205e-06,5.02571218382856e-05
YJL172W,-0.491665938347393,6.59646934650516,6.14429731483562e-06,5.09943819926464e-05
YER017C,0.434434469032366,8.20768278087685,6.23811026885689e-06,5.17038565408058e-05
YPL100W,-0.467170248829385,6.43197974761889,6.29964365292201e-06,5.21442503964531e-05
YLR286C,-0.739816533477748,9.53208050061155,6.32684244614924e-06,5.2299651006251e-05
YPR042C,-0.597869523546873,5.62691766443142,6.39728187793798e-06,5.28116035880837e-05
YGR097W,-0.564614896054053,6.9259664055364,6.67654801299958e-06,5.50438380673325e-05
YDR196C,-0.605446678124199,6.48436716127046,6.85294385464751e-06,5.6423176988928e-05
YFL059W,0.871010446488497,4.93715702275888,7.08435378054041e-06,5.82189060353334e-05
YMR291W,0.576025293967535,6.50466990013003,7.08980234579769e-06,5.82189060353334e-05
YOL153C,-0.488569932290106,6.86507555139357,7.13559632428826e-06,5.85175455497775e-05
YOR084W,-0.590110961854236,7.1264556576257,7.16071476191438e-06,5.86460649630138e-05
YOR360C,0.594176434182626,5.99968424591772,7.17551519996172e-06,5.86898529135209e-05
YMR262W,-0.659421395449376,5.65645408605693,7.2334759238748e-06,5.90860770202825e-05
YOR392W,2.17481831784779,2.37745073496705,7.33031515557893e-06,5.97984185096373e-05
YDR247W,-0.740493622529253,6.36072452187008,7.61912597024816e-06,6.20728792956701e-05
YHR196W,0.471872132915287,6.87128610132974,7.74998016339619e-06,6.3056195090909e-05
YKL065W-A,-1.7488373903723,5.44647499595904,7.76505640996809e-06,6.3096165174191e-05
YMR258C,-0.526900482324054,6.7978263927211,7.77699885656305e-06,6.30996122344049e-05
YNL104C,-0.771023971389058,10.3432445814864,7.79162083918725e-06,6.30996122344049e-05
YGR147C,0.556670586071858,7.28586231580517,7.79597335434738e-06,6.30996122344049e-05
YNL246W,-0.488956874729183,6.65680575964578,8.27200668427435e-06,6.6865387364551e-05
YHR022C-A,2.30802990223668,-0.446859326377862,8.41048958218087e-06,6.78963840392442e-05
YCR009C,-0.497278326800481,7.89155757010376,8.85566465995339e-06,7.13973587129748e-05
YGL127C,0.544431547892533,5.46901692659876,8.88134744495742e-06,7.15115498551176e-05
YOR390W,0.729643625832035,4.07776777548402,8.96657512421555e-06,7.21042725014639e-05
YJL133W,0.460710805732924,5.78150708944097,9.00260358446376e-06,7.23003403005835e-05
YHR057C,-0.427112216370976,7.28800577860825,9.13101455147167e-06,7.32368712345428e-05
YDL070W,-0.73878425943247,8.81078808865121,9.27114980740014e-06,7.42649006507614e-05
YNL179C,0.892554489737318,5.46853780449127,9.37960337504904e-06,7.50368270003923e-05
YIL062C,-0.397448332100093,7.07726690902985,9.48281763950963e-06,7.57649059280255e-05
YKL185W,-0.516735608181945,7.36895783374764,9.56897090320092e-06,7.63549760502202e-05
YBR080C,0.402305967780106,7.41913126783244,9.64606610451142e-06,7.68713457982117e-05
YBR192W,0.373242546051058,6.43690364119624,9.67379428724875e-06,7.69934806862055e-05
YBR296C,1.81778183571838,7.17867356796393,9.78094524271301e-06,7.77466172429736e-05
YGL224C,-0.924651042093026,6.46364635697808,9.88912543297994e-06,7.85059983221732e-05
YBL086C,-0.756818835294843,6.24728543009868,9.9458630797111e-06,7.88555785425881e-05
YGL179C,0.610583310100444,5.1328645701747,9.99244312685418e-06,7.91238353718249e-05
YLR241W,-0.396051204065605,7.51169218560062,1.00177105245501e-05,7.92228623393722e-05
YFL024C,-0.569892363732038,7.33679407442995,1.0194075024472e-05,8.05150353077892e-05
YBR297W,0.446995091850791,7.43326340272745,1.05769011813384e-05,8.34325318090837e-05
YCL052C,-0.38224913640703,7.29534458825043,1.07164076859277e-05,8.44257092820294e-05
YGL117W,-1.30030417539095,7.24720820628154,1.07759123096129e-05,8.47868993891979e-05
YKL096C-B,-1.76393355655326,0.438090143750298,1.08109356834472e-05,8.49547958516967e-05
YJL196C,0.645628174146892,6.43363642859389,1.0871672879564e-05,8.53240774163507e-05
YNL012W,-0.650468082019636,6.76486575581819,1.09324580767334e-05,8.56928027024763e-05
YMR114C,-0.689610984011578,7.56411856691728,1.09635262236523e-05,8.58279581291724e-05
YDR035W,-0.960345760647749,8.47565543869958,1.0991892613347e-05,8.59416490474286e-05
YLR113W,0.425022020809188,7.80251368615816,1.10260259225416e-05,8.61000867008032e-05
YMR101C,-1.19175084903502,2.65071901395897,1.15843393570326e-05,9.03462044327368e-05
YFR040W,0.427798162751449,7.91985679928136,1.16524440884222e-05,9.07633286084377e-05
YJL068C,-0.419195753040766,7.37716015248042,1.16866281184338e-05,9.0915523006563e-05
YHR039C,-0.593218686211461,8.72868012760647,1.17668500876861e-05,9.14250379779163e-05
YOR251C,-0.407777217651262,6.85636608679605,1.19131713083698e-05,9.24462093529497e-05
YBR094W,-0.36692371128728,6.88417653008933,1.19412522536366e-05,9.25484319482847e-05
YJL005W,-0.484498791970997,6.76812345169241,1.23438049024641e-05,9.55490534095971e-05
YPL276W,-1.2892567516223,7.26939330427457,1.26511295606172e-05,9.78059929169509e-05
YDR127W,-0.591641630863094,8.5332890004772,1.27477392215895e-05,9.84303048353575e-05
YDL205C,0.510898733478433,6.72765223028212,1.30113262151486e-05,0.000100187487773222
YPL127C,-0.407507975167705,7.65667390463307,1.30134489298606e-05,0.000100187487773222
YHL043W,1.48312730319535,5.65680191882079,1.30237278725822e-05,0.000100187487773222
YJR063W,0.561095692733555,5.52337536692,1.3111162993835e-05,0.000100735272111049
YDR082W,0.355509338758862,6.07303538216476,1.32742437617321e-05,0.000101779426397782
YDL128W,0.506544917378774,8.29606936952529,1.32798542819271e-05,0.000101779426397782
YPL223C,-0.921553751114941,11.0565614989749,1.33305831616772e-05,0.000101964793822682
YOR196C,0.475592709778131,7.70967053003285,1.33368899136626e-05,0.000101964793822682
YML081W,0.364585256036052,6.7034938139627,1.33558536237369e-05,0.000101984181176087
YMR272C,-0.569590054113322,6.96317823408912,1.34576167609698e-05,0.000102634993675799
YNL180C,0.933775822525519,9.10608168519477,1.35957823863129e-05,0.000103463128932354
YBR269C,-0.472315848018154,7.15233904157361,1.36026077980637e-05,0.000103463128932354
YCR048W,-0.619728542366763,5.05800098402841,1.36162010853307e-05,0.000103463128932354
YMR094W,-0.672512505202918,4.71702342714778,1.3652410475974e-05,0.000103611447719861
YFR005C,0.514038304258921,5.21385851100443,1.40443256174833e-05,0.000106455645217749
YIL011W,-1.665001907216,6.0279298588016,1.41696629241721e-05,0.000107274716382025
YML061C,-0.342277946929703,6.46807577003837,1.43623959681116e-05,0.000108601405810033
YNL239W,-0.797653538465305,8.21088866158216,1.43912009324118e-05,0.000108686831372764
YBL107C,0.442084108564312,6.70657330096303,1.45367882326005e-05,0.000109652954250284
YMR069W,1.003520499948,2.8748056215316,1.49695911115747e-05,0.000112780608762932
YKR016W,0.522050819506759,8.3847245436025,1.50114422979777e-05,0.000112958828831328
YBR256C,-0.931800011432911,8.04396192573712,1.50754861886236e-05,0.000113303411935805
YKL109W,0.470928560351503,8.9890893253713,1.56511049777152e-05,0.000117487375697286
YOL060C,-0.521075155447319,8.09442251793655,1.56810452588278e-05,0.000117569962520294
YBL073W,0.994640246046075,2.41053536527184,1.62841269817351e-05,0.000121944342946455
YLR067C,0.417081884519249,5.9032137451957,1.64099766651641e-05,0.000122738717032938
YBR067C,-0.729011717107059,11.2613835622823,1.66100576165379e-05,0.000124085725250863
YGL026C,-0.65590449778045,8.28482921179473,1.68389934930615e-05,0.000125644797602074
YLR295C,0.467735607745104,9.05160669444944,1.69790730095505e-05,0.000126537917458931
YGR055W,-0.91632718445472,7.08382842495091,1.70552020893388e-05,0.000126952871187788
YMR215W,-0.65921824465653,6.55216154000444,1.71031435927608e-05,0.00012715726398067
YOL052C,0.512976381889019,6.7163568078287,1.75038549054686e-05,0.000129980779010944
LSR1,-1.0780885949243,5.01108061473932,1.79231491439989e-05,0.00013293537620782
YPL240C,-0.551787139319045,11.0155994146787,1.83085555746683e-05,0.000135631877097304
YOR054C,0.455074487156603,6.9437810121393,1.83535832327387e-05,0.000135723166269415
YHR025W,-0.546042788429627,7.45861089322344,1.83646036833616e-05,0.000135723166269415
YMR085W,-0.714576855352072,5.47763581808576,1.85277430935937e-05,0.000136766027497063
YPL161C,0.43491486848933,6.58196097494738,1.86687387470448e-05,0.000137643147436644
YDR319C,-0.613366032393869,5.85390527931737,1.8823088713399e-05,0.000138492337884759
YGR093W,0.419772134831565,6.16904386347646,1.88285330500543e-05,0.000138492337884759
YML016C,0.379231628083179,7.51220476897552,1.92982504529981e-05,0.00014177933587244
YML120C,0.441764857218011,10.1138179829643,1.93318311039101e-05,0.00014185816488543
YDR178W,0.474886929972223,8.8807943648473,1.95241565652917e-05,0.000143100311637935
YML118W,-0.686252199483239,4.0949493979717,1.95933213411177e-05,0.000143437899629315
YBR186W,-0.637292044679877,3.73916199710045,1.97025775410375e-05,0.000144067846142239
YJL102W,0.404462250107452,7.10230573707027,2.02102959020348e-05,0.000147606490540979
YNL095C,-0.489198674480777,5.16343118254523,2.02636137394841e-05,0.000147739574083095
YPR172W,-0.425536058104978,6.67146468129249,2.02761142266103e-05,0.000147739574083095
YDR205W,0.396758082149944,6.09821310096483,2.05745402303495e-05,0.000149738271688171
YLL058W,0.348016239796513,6.39201716332276,2.08646505023756e-05,0.000151671838780735
YKL127W,-0.396806789140493,6.5956951796893,2.0916266967323e-05,0.000151869222611861
YGL005C,-0.364710366491953,6.98224994188856,2.12228019033384e-05,0.000153914899784959
YMR105C,-0.836024360700548,8.49200352487482,2.12788267944038e-05,0.000154141139719555
YDL176W,-0.452079483677259,5.45099447830829,2.17294882817517e-05,0.000157222218243723
YHR128W,0.51954521797927,6.052472617062,2.17777701949355e-05,0.000157388122666076
YIR002C,0.353611379006448,6.91088715909722,2.18403915952701e-05,0.000157657152352834
YMR030W,-0.513215948202023,5.94105689859038,2.25561970025621e-05,0.000162635157946464
YJR052W,-0.470678238910169,6.36959489263464,2.25865304517012e-05,0.000162664943206684
YNL194C,-0.752808898690762,7.58217685243026,2.27132166051835e-05,0.000163387773679003
YAR028W,0.728555955163585,3.46331516064022,2.32989524413921e-05,0.000167407287912225
YOR208W,-0.516367376929966,6.42160850465063,2.41525316535154e-05,0.000173339787867079
YLL009C,0.611659432546191,7.26704176210802,2.44386912508042e-05,0.000175190987627012
YGR011W,0.804194326799891,3.25949044269625,2.45183837226966e-05,0.000175559545732988
YKR071C,0.573267194451055,7.99032972762334,2.46253984494785e-05,0.000176122665408251
YDL046W,-0.552816284271083,9.14093055462364,2.50561706507914e-05,0.000178856610359746
