"","genes","logFC","logCPM","PValue","FDR"
"646","YDR402C",0.655741897181969,4.06841904865078,0.00153426779020819,0.00560460107393617
"294","YDR056C",-0.451580120795068,6.77400907809774,0.00153815544731337,0.00561535325056635
"1131","YOR192C",0.442984752125015,4.42564523179701,0.00154103523502918,0.00562241505688252
"3562","YBR149W",-0.432772266930781,9.23000933345899,0.00154941000851863,0.00564950418188858
"4737","YKR045C",0.725364044571101,4.27107671387145,0.00156696631630659,0.00570727151899368
"399","YDR162C",0.385025253685472,6.57301036620665,0.00156717242147582,0.00570727151899368
"2599","YPL040C",-0.280647833393515,6.34554852936645,0.00157246482210162,0.00572304057346289
"1133","YOR192C-B",0.679475836325712,3.43982927125954,0.00157848455231586,0.00574143586093115
"4121","YJL216C",-0.821180330247246,5.63057795438619,0.00158172156589127,0.005749693247161
"1073","YOR133W",-0.785833043013485,7.71801429835741,0.00158610088807199,0.00576209039790112
"1473","YGL104C",-0.52293833249096,5.28081714929087,0.00158842206832827,0.00576700002463263
"509","YDR266C",0.311377773865889,6.62554005958088,0.00158989653475203,0.00576821548421594
"1440","YGL139W",0.279692388557102,7.37658843668385,0.0015906967200461,0.00576821548421594
"5068","YER175C",-0.778881244199976,7.08703610996395,0.00160964026850633,0.00583335202730479
"614","YDR372C",-0.347223506297598,7.42111795442989,0.00162015377480936,0.00586226365726908
"5224","YHR081W",0.721986451834547,6.9709605998273,0.00162042396413513,0.00586226365726908
"1891","YLL025W",-1.04173486945623,3.30243582351031,0.00162057532412147,0.00586226365726908
"3193","YMR217W",-0.537259573308969,8.27486601488705,0.0016238978695043,0.00587027752302838
"2306","YLR403W",0.370031134615587,7.28762504420396,0.00162476489034887,0.00587027752302838
"1101","YOR162C",0.301969780155021,6.89093140853192,0.00162640574031408,0.00587263809207517
"5055","YER163C",0.298567009401499,5.79571152551955,0.00163740429409416,0.0059087641607876
"4649","YKL046C",-0.390271532765764,7.178728097647,0.00163863405920404,0.00590961597943385
"5303","YHR156C",0.378055735473996,5.65228343965748,0.00164114257691525,0.00591507569994847
"3492","YBR079C",-0.358928305306334,8.56306945516675,0.00164526830548217,0.00592505735462726
"3183","YMR207C",0.401757472966951,6.28415841785795,0.00164590461574647,0.00592505735462726
"2603","YPL036W",-0.480651897369603,8.6451640830742,0.00164804951540172,0.00592918963587057
"921","YOL022C",0.452604063622471,6.83094197031318,0.00165317555306103,0.005941624593855
"4780","YKR088C",-0.355635644295249,5.90457086009565,0.0016535040697545,0.005941624593855
"4171","YJL162C",0.362277172218079,5.08999381091719,0.00165589787209659,0.00594663323995075
"1488","YGL087C",0.340348026644809,7.07023357039871,0.00165708732041142,0.00594731339437944
"2809","YPR179C",0.279337541787772,6.54026398242386,0.00166024991060101,0.00595507009550316
"5321","YHR174W",-0.722183587556707,11.1802949209047,0.00166143235359865,0.00595571923258057
"4050","YNR008W",0.507816682340337,6.34542848947477,0.00167285072036269,0.00599303809276924
"5430","YIL111W",0.501209635944609,4.68030310806367,0.00167739227343452,0.00600569045762497
"3961","YNL085W",0.275467813511852,7.32788855938035,0.00168039948954251,0.00601283740331487
"1481","YGL095C",0.45668057780331,7.13109930793072,0.00170244617683436,0.00608806218498733
"1387","YGL193C",0.381312506898796,4.83983874859353,0.00170361281088658,0.00608857294852312
"4648","YKL047W",-0.407479375312257,6.13615312595554,0.0017148451056085,0.00612503534117344
"289","YDR050C",-0.937800396146581,10.232478613655,0.00172615487864682,0.00616173053019968
"2575","YPL064C",0.289464020543826,6.06168900414692,0.00173036819759246,0.00617036653976109
"4125","YJL212C",0.380908599131916,5.13215566754355,0.00173141965470557,0.00617036653976109
"4111","YNR068C",-0.397227186389779,5.53651101093441,0.0017316868597379,0.00617036653976109
"3328","YBL086C",0.529133532861538,6.24777470846474,0.00173313171296483,0.00617181694431249
"5371","YIL168W",0.736886884021656,4.5171371504113,0.00174582556148038,0.00621330018798555
"4988","YER098W",0.376888016333966,5.6886630758443,0.00175691993197469,0.00624904475804636
"886","YOL058W",-0.560933299226915,10.1042111384802,0.00176569559355239,0.00627650430057145
"4351","YJR035W",0.422194949038857,6.47315220997154,0.00176699610269853,0.00627737504345768
"5749","YFL048C",-0.494390031254739,7.15913613428741,0.00177438365004368,0.00629985645779686
"4613","YKL080W",-0.401812976190226,7.83118846181482,0.00177586739549239,0.00630136241109382
"5783","YFL016C",0.388504799149862,8.67920957429519,0.00179531044692275,0.00636655410128182
"2125","YLR223C",0.508417206564482,6.80230414833709,0.00180336238470972,0.00639129684259161
"4197","YJL136C",-0.357633582008201,8.41494072210712,0.00180669896653659,0.00639930837045448
"4286","YJL046W",0.307429167254331,6.63829280241139,0.00181997250568939,0.00644222267793221
"2467","YPL176C",0.286462875725907,6.68074773782514,0.00182098138920532,0.00644222267793221
"1181","YOR245C",0.280453581229745,6.82918028139967,0.00182624343558317,0.00645699745030505
"3916","YNL132W",-0.418745159180578,6.25092103948673,0.00182963712829387,0.00646515270467239
"1778","YGR209C",-0.846997732265228,7.16292974564604,0.00183158628632787,0.00646819693871249
"3827","YNL222W",0.309127932199317,5.86113159306701,0.00183351887807133,0.00646960940735362
"901","YOL042W",-0.519151316042941,5.95238273227352,0.0018349461406967,0.00646960940735362
"51","YDL197C",0.479039496453757,7.46846235093751,0.0018352498856912,0.00646960940735362
"1285","YOR355W",-0.379414689434988,8.33077364488162,0.00184551981163012,0.00650072515633346
"4752","YKR061W",0.523386336756928,6.17081286623117,0.00184626278611858,0.00650072515633346
"3253","YMR275C",0.308011173022095,6.34736475361533,0.00185088615910252,0.00651314792200157
"2660","YPR020W",-0.587506288505778,8.06427726061739,0.00185420345609691,0.00651940333396778
"3714","YBR296C",1.26618969732492,7.17890746211973,0.00185485630419934,0.00651940333396778
"211","YDL033C",0.313443185753865,5.42451513109248,0.00186451581343088,0.00654948348639897
"367","YDR129C",-0.30168148899028,8.50430304790627,0.00186663035742344,0.00655304057591333
"2552","YPL088W",-0.35558159886648,6.2726761291606,0.00187749067783258,0.00658727850210639
"5745","YFL052W",0.518185643039941,4.29885301774463,0.00188471522864698,0.00660872727875211
"4642","YKL053C-A",-0.635948573810957,5.96581366559994,0.00191337587201156,0.0067052718390411
"4328","YJR006W",0.342830668693171,6.79550022857806,0.00191572920231591,0.00670956511553162
"3782","YNL271C",0.310868180047862,6.81664821804204,0.00193265062180656,0.00676484593754187
"668","YDR427W",-0.342217745154995,8.42085557239662,0.00194122725704759,0.00679086970450708
"5277","YHR132W-A",0.315447734022967,7.69450418528856,0.00194740239706898,0.00680846681679556
"148","YDL097C",-0.366272037120894,9.00031779959364,0.00195319966548192,0.00682472292045888
"4481","YKL216W",-0.482404370157961,6.88254295353373,0.00196706741517116,0.00686914264123482
"1788","YGR220C",-0.278518643391859,6.5091979258787,0.00197430528530513,0.0068903717909094
"2600","YPL039W",0.457677698120401,5.86115702905893,0.00197967502903211,0.00690506005727504
"4963","YER076W-A",0.765295749247084,2.32205347372267,0.00198529380717915,0.00692059922115733
"2460","YPL183C",-0.282884261320625,6.35553688689671,0.00202199241360346,0.00704182814614326
"5147","YHR011W",0.33411725356511,5.64267018282505,0.00202243862007948,0.00704182814614326
"3345","YBL067C",0.264112860189411,7.58008890299864,0.00202499233106007,0.00704659414442026
"3347","YBL064C",-0.744443261271872,8.52278849827987,0.00203560860994241,0.00707939438791083
"1273","YOR343C",0.816768297764028,2.94353412667374,0.00204931718991341,0.00712096048775796
"774","YDR536W",-1.43976617793432,10.4434882017742,0.00204995533126646,0.00712096048775796
"4699","YKR002W",0.250388163261172,7.28860545239411,0.00205427785984798,0.00713180994309161
"2025","YLR113W",-0.297116028455006,7.80263174913104,0.00205754607359246,0.00713898862290218
"2354","YLR454W",0.317645127760702,6.72649983951053,0.0020641919380401,0.00715787140263818
"711","YDR473C",0.608444954009148,6.65753914312595,0.00207130963153321,0.00717836735357109
"4147","YJL189W",-0.433040219240805,4.00714834625494,0.00207560044383389,0.00718513230246849
"4132","YJL205C",0.434672954718612,5.60002581420369,0.00207567803861457,0.00718513230246849
"1361","YGL222C",0.658072245292715,4.39136863103369,0.00208606867467014,0.00721375840536217
"3874","YNL173C",0.398619340872697,8.51998616710403,0.00208637371064788,0.00721375840536217
"2013","YLR100W",-0.354904548727845,7.20868068307178,0.00209146462577268,0.00722715870393384
"2167","YLR264W",-1.01466181093474,6.3838951788163,0.0020938622780693,0.00722738875044252
"1173","YOR236W",-0.368870232568225,5.19260098239751,0.00209396179872414,0.00722738875044252
"1014","YOR071C",0.314478692269286,5.74996801586341,0.00210564493293942,0.00726179871491501
"5466","YIL073C",0.364717570445379,5.98782011901478,0.00210637342916233,0.00726179871491501
"1205","YOR272W",-0.328084622057863,6.69300180440481,0.00210819068231297,0.00726385283181646
"833","YOL111C",0.317489732040784,6.78891968542967,0.00211176834564602,0.00727196661931491
"2420","YPL221W",-0.456125604154732,7.64869162442839,0.00212966110057991,0.00732933713260921
"569","YDR327W",-0.922328634783902,3.93247374839173,0.00213380259985433,0.00733934300829018
"5589","YCL055W",-0.488702346250509,6.50685891070379,0.00213594109572558,0.00734245184756072
"2548","YPL092W",-0.609671671826332,7.86511634130351,0.00215716006805551,0.00741110971965691
"3012","YMR047C",0.418601616995456,7.74064668238327,0.00215929669604085,0.00741416711971994
"5805","YFR007W",0.316031398166283,6.19413497410569,0.00220685827702852,0.00757310223513481
"4582","YKL112W",0.328780350430142,7.70061510039077,0.00221070936546196,0.00758194267381909
"563","YDR322W",-0.345013636149452,6.86700797848501,0.00221542896470103,0.00759374988649972
"4266","YJL066C",0.327083458850895,6.78084547352465,0.00221741277602179,0.00759617153168293
"4984","YER094C",-0.318680975400416,8.25055407058492,0.00222162235974793,0.00760621080795678
"111","YDL134C",-0.406568923086161,7.30907269588887,0.00223479630671214,0.00764691233372675
"1733","YGR166W",0.294110643720302,5.97227782009565,0.00223784915783511,0.0076529551130796
"1498","YGL077C",-0.622059135095912,7.92381843380209,0.00224734572419574,0.00768101438034027
"4488","YKL209C",0.367377253595887,7.30624745251554,0.00225379168382837,0.00769862099007889
"5204","YHR064C",-0.693907864707117,7.82620184371868,0.00225955764427561,0.0077138859417377
"5329","YHR181W",-0.417123736188632,5.6498155081972,0.00226549015822511,0.00772970164713983
"2197","YLR293C",-0.469815600973656,7.96046688275068,0.00228071076090828,0.0077771713848174
"4194","YJL139C",0.338620572652934,6.27476878273789,0.00229169076474075,0.00781013465782992
"3913","YNL135C",-0.322268741194054,8.86571935978208,0.00229576302405997,0.00781953190382855
"1334","YGL248W",0.294105776285398,6.7746881838782,0.00231452305829091,0.0078789173598489
"3579","YBR165W",0.308988716698564,6.20811784359246,0.002321659380717,0.00789868898004807
"3287","YMR307W",-0.500611391630934,9.78018011302948,0.00233192238822952,0.00792906943556372
"1241","YOR309C",-0.992830527355206,1.52630099508937,0.00234237877172875,0.00796007231741194
"3949","YNL097C-B",-0.739327513869062,1.73550586734332,0.00234638828286163,0.00796726818243424
"934","YOL009C",0.532306523282432,5.67425622206001,0.00234808986770556,0.00796726818243424
"2543","YPL096C-A",-0.502805394944579,3.50330741669585,0.0023485154067273,0.00796726818243424
"1172","YOR234C",-0.733002654728828,8.07979032686548,0.00236328880381396,0.00801119127583609
"857","YOL087C",0.285005927009029,7.47075842613514,0.00236415683354504,0.00801119127583609
"923","YOL020W",0.504827357086392,6.41708258827117,0.0023702586494176,0.00802729395676905
"2178","YLR274W",0.285843837340947,7.17955010748388,0.00237575582544227,0.0080413317552107
"3734","YNL320W",-0.461091598795737,5.68753320110848,0.00237902890679819,0.00804782986844645
"2377","YPL264C",-0.560388103945433,5.251712261245,0.00239726708723015,0.00810491607035687
"58","YDL190C",0.309326315137552,7.28691599260208,0.00240816244481376,0.00813712617006105
"4325","YJR004C",0.340022303303732,6.40907833523112,0.0024137169210543,0.00815126321948322
"5509","YIL027C",-0.535572032001703,5.79403805341404,0.00241717730664068,0.00815831636923503
"5345","YHR198C",-0.362299639086831,6.76044232806772,0.00242680669320065,0.0081861709611255
"3316","YBL099W",-0.687270368364506,10.1360536643158,0.00244731311318203,0.00825066387987161
"1431","YGL148W",-0.376356021920035,8.19118392988709,0.0024499713888168,0.0082549460902513
"2830","YPR201W",0.824936990576801,4.72296766575125,0.00245192667542394,0.00825685613745537
"5475","YIL065C",0.316221477702997,6.69773747056338,0.00245674797828502,0.00826840986240012
"3469","YBR057C",0.247956798222114,6.87357065802734,0.0024584511896887,0.00826946223137934
"2851","YML114C",0.466804200576996,6.71847823453238,0.00246661082583271,0.00829221853093677
"1255","YOR323C",-0.32757648655198,7.608063896428,0.00246944559364244,0.00829705816123819
"639","YDR394W",-0.316739320309979,8.85428480989182,0.00249242774803466,0.00836954704548962
"4978","YER089C",-0.311787795649068,6.56967517904801,0.00250034664938565,0.00839140040851944
"807","YOL138C",0.286571133144076,6.01232945150877,0.00252195635318339,0.00845915083608664
"2212","YLR308W",0.941014658170055,0.951349860811323,0.00252750728917898,0.00846899715960403
"4308","YJL016W",-0.478962779543624,7.046208945799,0.00252774002998102,0.00846899715960403
"730","YDR493W",-0.380390072986579,5.40538984385405,0.00253343682048787,0.00848330448842419
"2694","YPR057W",-0.289429312383547,6.09808249158105,0.00253694915854579,0.00849028511303984
"4059","YNR017W",-0.299105339319,7.39840654354262,0.00254733197424762,0.00852023804884737
"4314","YJL009W",-0.822098261234943,2.06742431464234,0.00255244455525189,0.00853253949976558
"1955","YLR041W",0.801325223309092,1.99853273296805,0.00255802000550459,0.00854637358018865
"4402","YJR090C",0.245320441873793,6.65336575525637,0.00258741408875718,0.008639725764087
"3387","YBL024W",-0.337238039963675,7.30269501741722,0.00259524071244177,0.00866099692305904
"909","YOL034W",0.267396639691502,6.34264727056676,0.00260576319505058,0.0086912359624037
"3963","YNL083W",-0.381908526591353,6.22086919062145,0.00263219411285035,0.00877447219121135
"4770","YKR078W",0.447577725644119,5.99639830826043,0.00263893387974265,0.00879201108281766
"3879","YNL167C",0.342368881891663,6.94648019795238,0.00265200907142467,0.00883062595059492
"1612","YGR042W",0.451140775219446,6.30073533546524,0.00265834285748276,0.00884676271597647
"2334","YLR433C",0.329167646963661,6.5824726020419,0.00266803183245258,0.00887404099977378
"2624","YPL014W",0.57262286252612,5.42322251609443,0.00267202039829698,0.00888233946823484
"5526","YIL011W",-1.13999550668785,6.02776498371576,0.00268414805821916,0.00891766955431808
"2379","YPL262W",-0.340035634110616,9.72952381167071,0.00269512720918871,0.00894914657344794
"2698","YPR062W",0.688915193480985,7.08239274202589,0.00269830496930536,0.00895469846677397
"894","YOL051W",0.501138771209517,8.413623057439,0.00271397797063651,0.00900168822720318
"402","YDR165W",-0.367587803671428,6.04880368438067,0.0027173815861587,0.00900795334051605
"4048","YNR006W",0.338270005374558,6.98180131095668,0.00273339446374743,0.00905462019289473
"4223","YJL109C",-0.479046310307874,7.02703531448145,0.00273476895446101,0.00905462019289473
"5009","YER119C",0.379408813166286,6.91253006457139,0.00273602698614963,0.00905462019289473
"3707","YBR289W",0.454132287720325,6.73796311621467,0.00273965040005107,0.00906156892608661
"2704","YPR069C",-0.481088609234016,7.48670447956738,0.00276527095491914,0.00914122644185888
"1893","YLL023C",-0.71820121282665,6.22612779690816,0.00277201458120262,0.00915842817467332
"1253","YOR321W",-0.354998679027487,5.73854462985036,0.00278735391875221,0.00920399431139333
"664","YDR422C",0.22984779479515,6.58643112309335,0.00279749626419181,0.00923235864769629
"5546","YIR008C",-0.308890568712369,6.15741468892672,0.00280231523414072,0.00924313294366882
"5854","YFR051C",-0.302252719694792,7.48003976980074,0.00281613450865587,0.00928100098180358
"4343","YJR024C",-0.261007002808479,6.87772515816708,0.00281691723089885,0.00928100098180358
"529","YDR288W",0.397452199856025,6.02120855043351,0.00282059165839787,0.00928796156837882
"4306","YJL020C",0.395832483287387,8.18028935060441,0.0028382908807918,0.00934107131603146
"2562","YPL078C",-0.316091555523356,9.54952497100935,0.00284555361764528,0.00935979389609319
"5448","YIL094C",-0.383625537500512,9.21722766847286,0.00286610692163152,0.00942218787337902
"4545","YKL150W",-0.334908746786617,10.5265564482961,0.00287024072018506,0.00943056439941467
"5414","YIL127C",0.68094029527118,6.74884318954202,0.00287889318454916,0.00945377016483373
"5057","YER165W",-0.491103525291361,9.28616713622286,0.00288129059687406,0.00945642118080023
"3405","YBL006C",0.459774845648643,5.74669638414409,0.00288294174495747,0.00945662137741979
"1214","YOR283W",0.339961221295664,6.66930292816088,0.00288507291267516,0.0094583950450271
"5588","YCL056C",0.529095217857089,6.17417016067561,0.00290474234494931,0.00951763235559976
"5325","YHR177W",0.607184939157827,4.86499044090699,0.00291231513280341,0.00953719058082703
"4928","YER047C",0.414748900892956,6.9503439724277,0.00291549226326395,0.00954234039055076
"2986","YMR021C",0.277493240159586,6.01630748428907,0.00292234528392579,0.00955950902283095
"3943","YNL103W",0.437458099793975,8.01832464887608,0.00293213768316182,0.00958626872004581
"5906","YAL019W",0.277064714630752,6.44484189113437,0.00293438175076337,0.00958833421526909
"1643","YGR075C",-0.420189915528773,5.33141234913688,0.00293705736080972,0.00959180676811389
"3350","YBL060W",0.282219779327025,6.27646388366852,0.00295274644376158,0.00963775142757963
"5844","YFR041C",-0.296379158609052,6.5029303125522,0.00296006466332107,0.00965633820777313
"5274","YHR131C",0.290386767244296,6.32885880233786,0.0029978620433272,0.00977038080107063
"2819","YPR189W",-0.293251942958722,6.34425723279933,0.00299830922514779,0.00977038080107063
"2676","YPR036W",-0.483826414520649,8.02887268401168,0.00300359803491086,0.00978225493626226
"4394","YJR080C",-0.673773497859294,5.07872815035129,0.00301347457334684,0.00980904941855153
"5177","YHR039C",-0.399813706939612,8.72889617546177,0.00301705382718315,0.00981532774084145
"5630","YCL008C",0.412322968041988,5.59181355126577,0.00302095162696139,0.00982263495108768
"5280","YHR135C",0.428551682609786,8.11137844633603,0.00303268265431211,0.00985539002469623
"2623","YPL015C",0.334768393059735,6.70872659165322,0.00303570977298259,0.00985983944288774
"3078","YMR113W",-0.318097629799774,5.69632938945463,0.00305325137960131,0.00991140063017959
"1288","YOR358W",0.461019745330221,5.9971839056435,0.00305653930548118,0.00991264765448686
"145","YDL100C",-0.42014400272273,8.01612028556368,0.00305696919427088,0.00991264765448686
"1402","YGL179C",0.409227997491486,5.13313487339123,0.00306549065732892,0.0099327801059239
"5730","YCR102C",-1.02361626167703,2.12200558882841,0.00306651829064676,0.0099327801059239
"2147","YLR246W",0.311427100915268,5.60032638259391,0.00307864292261547,0.00996662463842907
"4098","YNR055C",-0.386704328515551,6.27776290462301,0.00308467075837383,0.00997703421225405
"2045","YLR132C",0.454994933921701,5.75703916326139,0.00308521370713556,0.00997703421225405
"4172","YJL161W",-0.493487642440793,5.3998131029589,0.00309271353950034,0.00999474827583641
"4204","YJL129C",0.342591913529548,6.60752459897761,0.00309405272840337,0.00999474827583641
"1435","YGL144C",-0.390331764104067,5.34967684682645,0.00310149680412249,0.0100133558599981
"538","YDR298C",-0.365910232074138,9.02108769529035,0.00310840712564617,0.0100232272953864
"2793","YPR163C",-0.316315965234981,8.90698418470994,0.0031086633614744,0.0100232272953864
"4802","YEL072W",0.348535953837619,5.72250763815725,0.00310961062047889,0.0100232272953864
"4714","YKR018C",-0.329411050736064,8.23447085305015,0.00311446641579535,0.010033440831384
"2247","YLR344W",-0.30770264592805,8.63176599874004,0.00311812127197834,0.0100397765048485
"492","YDR251W",-0.483375311346156,7.42581988301557,0.00312159895479814,0.0100446295584164
"3925","YNL124W",0.662629318291496,6.51236852210904,0.00312388231950676,0.0100446295584164
"2340","YLR438C-A",0.740098752793397,7.37964903099558,0.00312469559157059,0.0100446295584164
"1590","YGR021W",0.503084710328402,6.5639356301775,0.00314046486279185,0.0100853441783248
"669","YDR428C",-0.582138516161897,5.29947214514202,0.00314075288687702,0.0100853441783248
"5786","YFL013C",0.416257477902763,6.96773157345767,0.0031549849640355,0.0101255777555958
"5182","YHR043C",-0.365056939964085,6.82232188594625,0.00317345996390851,0.0101793777806709
"242","YDR002W",-0.815348379094537,7.78773888438123,0.0031805205030521,0.0101965258391649
"5664","YCR024C-A",-0.467516565015506,8.41777427711627,0.00319755966750927,0.0102456289561841
"3107","YMR140W",0.274329428108383,6.63200020909249,0.00320296023080318,0.0102574068349954
"2566","YPL074W",0.357619646428037,6.83172217777033,0.00322966999931603,0.0103355022274909
"5484","YIL053W",-0.627037259508335,8.85828914622504,0.00323082203479158,0.0103355022274909
"4835","YEL042W",-0.377250649828718,7.43919219309695,0.00324236567899643,0.0103668541360171
"2278","YLR376C",0.656997188466766,5.26822299396996,0.00326213690457539,0.0104244643586834
"4986","YER096W",0.569394826249897,6.14944858921666,0.00326832433992752,0.0104386277387481
"3206","YMR230W",-0.351327803238958,8.64959958610697,0.00328112487998279,0.0104738860232194
"2205","YLR301W",-0.743152959728699,6.46105712113242,0.00328346624005626,0.010475736979407
"52","YDL196W",0.867092548527455,2.99593361796052,0.00328811207521546,0.0104849343224163
"1028","YOR085W",-0.280183583089269,6.93032074816374,0.00329501973615762,0.0105013303166824
"1438","YGL141W",0.365558665048564,6.98933765490041,0.00329787186545842,0.0105047905644784
"5496","YIL041W",-0.280095278371462,7.94627597163643,0.00330681431615126,0.0105276363694602
"5248","YHR105W",0.450889264052202,5.15818507292687,0.00331373763916068,0.0105418316282774
"5538","YIL001W",0.276993292691478,6.06445594121498,0.00331481842019147,0.0105418316282774
"5890","YAL034C",0.292903519271236,7.12134833256341,0.00332318145438093,0.0105627793207928
"3474","YBR061C",-0.343045758785302,5.71152035961541,0.00332983016777278,0.0105749385484412
"490","YDR249C",-0.943134303889154,4.25445235308903,0.00333056329262323,0.0105749385484412
"5417","YIL124W",-0.749150393743153,7.98675475159885,0.00333646803412104,0.0105880338307993
"689","YDR451C",0.269241730894697,5.94417952285924,0.00333913237943078,0.0105908374722533
"4228","YJL104W",0.659366237416224,7.21699298325476,0.00334979931126925,0.0106190066653082
"2647","YPR009W",-0.460797254558239,6.27056744870817,0.00335215724304811,0.0106208199916927
"1252","YOR320C",-0.245421581291927,6.71709442098939,0.00336152708538897,0.0106394814511224
"2389","YPL253C",0.289321082855283,5.45181664326772,0.00336214937562622,0.0106394814511224
"3596","YBR183W",-0.376776202693745,5.77489265420832,0.00336406957327398,0.0106394814511224
"2187","YLR285W",0.362155035488958,6.3752250131573,0.00336520339827833,0.0106394814511224
"1915","YLL002W",-0.338847450226078,5.17942967655514,0.00336782869087219,0.0106421239238135
"4815","YEL059C-A",-0.406134451205949,4.30763527800224,0.00337361974578626,0.0106547618843287
"1478","YGL098W",0.310504967288746,6.11971825267212,0.00338436911731806,0.0106830377604514
"365","YDR127W",-0.395088936265857,8.53343105122469,0.00339633519792607,0.010715122239823
"4169","YJL164C",0.320565123985448,5.56298492437136,0.0034028529670762,0.010729992892472
"3291","YMR311C",0.619193357834323,8.71168945871856,0.00340651567789355,0.0107358498868219
"4148","YJL188C",-1.59069174363687,3.38279551214028,0.0034101520272262,0.0107416176408444
"525","YDR284C",-0.635773427244871,6.2474192244434,0.00341694207833566,0.0107573078559355
"4412","YJR099W",0.441263558803655,6.54844633564152,0.00341882295229132,0.0107575344430034
"3363","YBL047C",0.341318164018064,8.64465524149894,0.0034216044751262,0.0107605932382737
"1204","YOR271C",-0.318256972136519,7.57912699361221,0.00342691851675851,0.0107666345862607
"2110","YLR207W",0.290086251871021,6.44858636800251,0.00342714633795049,0.0107666345862607
"5265","YHR122W",-0.60904718653251,6.31941294110285,0.00344586016578996,0.0108197098236288
"983","YOR038C",0.312916334037078,6.29278055601466,0.00345905148376071,0.010855397980963
"34","YDL214C",-1.03171013320353,7.61450171228208,0.00348030658494278,0.0109163413822019
"1839","YGR274C",0.254837929258661,6.95799380158658,0.00348711863715711,0.0109319422958215
"1899","YLL018C",-0.296194179886589,8.52279585826754,0.00349256978409585,0.0109432626480601
"3020","YMR056C",-0.308790606424149,6.93061658782095,0.00350180878279923,0.0109664332971601
"245","YDR004W",0.266059111667766,6.92135371115324,0.00350761665931689,0.0109788401436619
"4142","YJL194W",0.388409537944811,3.9247462331627,0.00351838824458859,0.0110067621728397
"3059","YMR095C",-0.505942263365266,5.03307278018103,0.00352734009475094,0.0110289650596655
"3785","YNL268W",-0.332279521606001,8.06966350613452,0.00353030646829937,0.0110324396042966
"1298","YOR370C",0.264978303956958,7.77953066388549,0.00353481814795836,0.0110399231803381
"1375","YGL205W",-0.38362400697598,10.0672388983641,0.00353641393283069,0.0110399231803381
"2174","YLR270W",-0.569820495410516,7.45903027175994,0.0035406826395332,0.0110460492655614
"5616","YCL026C-B",-0.944842042892013,7.33678189369474,0.00354209112988493,0.0110460492655614
"5872","YAL051W",0.255882118010707,6.64973968062059,0.00357370550369446,0.0111371529528485
"3374","YBL036C",0.401958107509533,7.36932201333578,0.0035750504434148,0.0111371529528485
"323","YDR084C",-0.383298815600144,5.52871947953426,0.00358495967748791,0.0111621754984401
"1984","YLR071C",0.24735474249564,6.37886317546179,0.00359273159954739,0.0111805205769274
"4681","YKL016C",-0.344788628280407,9.52524630008194,0.0036015615150209,0.0112021372017936
"5678","YCR038C",0.39578826003947,5.09686868357856,0.00360422989744536,0.01120457668589
"3284","YMR304C-A",-0.655909146416735,3.44326516530997,0.00360626792491562,0.011205055041522
"836","YOL108C",0.591968201985193,6.28394052142423,0.0036093190069199,0.0112086789212285
"3794","YNL258C",0.234461337021977,7.05972309014968,0.00366583325875487,0.0113782413308012
"5810","YFR012W",0.74805028864127,3.47722194595679,0.00367210650240627,0.011391767016072
"3276","YMR297W",-0.435204896826968,9.93719872760153,0.0036847966980757,0.0114251751634287
"3800","YNL252C",-0.308530893343466,6.78058866222251,0.00369915205402125,0.0114637088406797
"5866","YAL059W",-0.825682132294986,3.63450288831016,0.00370146239764562,0.0114648942077075
"4045","YNR002C",-0.87920659383822,8.61775359014455,0.00370495276279153,0.0114697314317133
"5305","YHR158C",0.27089265492901,7.14474756083223,0.00373341833330679,0.0115518412217354
"3426","YBR016W",0.658895717953748,7.40492832435988,0.00373604993862816,0.0115539724311085
"3179","YMR203W",-0.537694449221829,7.97908878178754,0.00373850475530515,0.0115555549791059
"3000","YMR033W",-0.275224811958056,6.96384961694843,0.00374571014370294,0.011571812064728
"5023","YER133W",-0.444482297055774,8.65559263704913,0.00375688345382193,0.0116003042055447
"1469","YGL108C",0.474215685997733,5.29002121016915,0.00378680828883962,0.0116866366859
"92","YDL154W",-0.393030840939587,5.08513910575558,0.00378921068546868,0.0116879854494202
"4439","YJR125C",0.506381666740661,8.14618647338363,0.00380288345888006,0.0117240787609952
"4616","YKL077W",-0.56691465275052,7.02851461926482,0.00381833857608924,0.0117656266901568
"3142","YMR173W-A",-0.589594139461279,5.16792751383082,0.00382813809296434,0.0117897137435831
"2948","YML016C",-0.255592717038314,7.51237466105092,0.0038388563944864,0.0118166040258854
"2689","YPR052C",-0.487914670868419,4.21760002112507,0.00385191249977229,0.011850373933007
"478","YDR238C",-0.473062933635432,8.20837533264707,0.00385544827657938,0.011850373933007
"4474","YJR161C",-0.693361697043427,4.06101723040425,0.00385580520604819,0.011850373933007
"2184","YLR281C",-0.695176400176348,2.3998524731775,0.00385977381074327,0.011856443622154
"1351","YGL230C",0.793917372072391,2.79342655065281,0.00386823241760307,0.0118706522062145
"4636","YKL059C",0.250694703635646,6.33357955811294,0.00386839145378236,0.0118706522062145
"1836","YGR270W",0.238903835650579,7.42619525953666,0.00387846630681149,0.0118925818410217
"2465","YPL178W",-0.635468737235593,6.49775238639534,0.00387953737541318,0.0118925818410217
"19","YDL230W",0.377037340615387,5.61423701096949,0.00388615422951512,0.0119057178535967
"1950","YLR036C",0.509216518615454,4.3850134824893,0.00388782647918021,0.0119057178535967
