"","genes","logFC","logCPM","PValue","FDR"
"3219","YMR255W",0.679994173834517,7.41192666895941,0.0422387198504225,0.330995793693809
"5745","YFL028C",-0.549384347772582,6.35935561169028,0.0422898676353517,0.330995793693809
"3075","YMR122W-A",-0.817814934214083,8.73063398207606,0.042297890958208,0.330995793693809
"819","YOL121C",-0.643808832009784,8.0545568281729,0.0423057294006148,0.330995793693809
"4546","YKL132C",-0.684011076072238,3.32760844511858,0.0423636050871843,0.330995793693809
"4489","YKL188C",0.449183508588677,7.8793230732531,0.042389095482325,0.330995793693809
"809","YOL131W",-1.15333807422509,2.06980066958199,0.0424313410531264,0.330995793693809
"1374","YGL198W",-0.674029034968542,3.67980495826236,0.042481709947719,0.330995793693809
"2995","YMR042W",0.738594853105121,5.51473687660661,0.0425429925270606,0.330995793693809
"5084","YHL028W",1.01403638167791,4.97062263721669,0.0425748284870267,0.330995793693809
"2333","YLR441C",-0.934821704340543,9.89439118664492,0.0426222663079045,0.330995793693809
"1825","YGR267C",-0.4027974844892,7.37836480662898,0.0427101396585554,0.330995793693809
"1319","YGL257C",-0.543023502386444,6.36486087730251,0.0427118646420352,0.330995793693809
"239","YDL001W",0.464903439775522,6.39845576198577,0.0427239484796686,0.330995793693809
"1799","YGR240C-A",0.5625561269625,3.6319244282371,0.0427885609699308,0.330995793693809
"3170","YMR208W",-0.356532699202147,7.34488732135853,0.042812479539413,0.330995793693809
"4419","YJR123W",-0.993269573899842,10.4905443082658,0.0429830190121096,0.330995793693809
"3622","YBR221C",-0.68160279616445,8.82055227444335,0.0429916086537883,0.330995793693809
"2663","YPR035W",-0.718370066749158,9.95639799531074,0.0430332137611524,0.330995793693809
"3535","YBR135W",0.510726120387422,6.32788089359294,0.0430726059950577,0.330995793693809
"1966","YLR061W",-0.929714115285839,3.71759424539917,0.043084553050745,0.330995793693809
"1002","YOR063W",-1.0132692211486,10.3358332386657,0.0431911498571019,0.330995793693809
"4530","YKL147C",1.11381766304408,2.62392130207136,0.0432766562552165,0.330995793693809
"4440","YJR143C",-0.49841016041813,7.02052968106116,0.0432817056318988,0.330995793693809
"3901","YNL132W",-0.420093381656024,6.25434038066111,0.0433437793240564,0.330995793693809
"4789","YEL067C",0.596677728972695,4.24751259724004,0.0433445152490196,0.330995793693809
"693","YDR460W",0.657224908291995,6.65680187644829,0.0433549451837595,0.330995793693809
"2550","YPL079W",-0.963009172342275,8.55567944129939,0.0433631382082298,0.330995793693809
"3759","YNL278W",0.467218424871926,6.02046752887419,0.0433798794691571,0.330995793693809
"5649","YCR033W",0.509796864997239,7.39336251949929,0.0435623839398895,0.330995793693809
"5461","YIL055C",0.675929879164877,7.23597535223245,0.0437114206841366,0.330995793693809
"5727","YFL045C",-0.951406240181826,8.05366253906539,0.0437438701829845,0.330995793693809
"1699","YGR140W",0.441837894624601,6.53890031190352,0.0437460368864706,0.330995793693809
"1210","YOR286W",-0.575680497995854,6.67972309444957,0.0438000005055237,0.330995793693809
"5258","YHR133C",-0.633222361561736,5.42655724500718,0.0439262166319286,0.330995793693809
"248","YDR009W",0.646691385270123,5.59130088497664,0.0439314377461386,0.330995793693809
"5414","YIL105C",0.400552066046939,7.56034323105126,0.0439750111476172,0.330995793693809
"4833","YEL024W",-0.65151331807345,9.31424946413998,0.0440200337347914,0.330995793693809
"4574","YKL102C",-1.0474517749775,0.71653888249597,0.044070071316428,0.330995793693809
"733","YDR500C",-0.550865673108495,8.36765120037794,0.0440897812948845,0.330995793693809
"5648","YCR032W",0.281845162728803,5.94777319832555,0.044108196130152,0.330995793693809
"4130","YJL189W",-0.435394956518616,4.01064404292784,0.0441231103954929,0.330995793693809
"1252","YOR328W",1.10425132259025,7.20066628604152,0.044128661081839,0.330995793693809
"18","YDL230W",0.375449837539044,5.61645038748359,0.0441655811310587,0.330995793693809
"19","YDL229W",-0.982111285143131,8.41967808889498,0.04416684324607,0.330995793693809
"2588","YPL039W",0.455844402806027,5.86361196512795,0.0442568703477658,0.330995793693809
"1952","YLR047C",0.475018139782678,5.7784863906225,0.0443018517875188,0.330995793693809
"1137","YOR202W",-0.576420760542413,6.95921187201157,0.0443156365115117,0.330995793693809
"5079","YHL033C",-0.746636703148016,8.61576302883361,0.0443746095453073,0.330995793693809
"2719","YPR101W",0.53123376457587,6.48388722434178,0.0443777626869618,0.330995793693809
"1813","YGR254W",-0.945196678817663,10.6853689739754,0.0444037538533536,0.330995793693809
"4322","YJR017C",0.737145983396788,5.14967033158923,0.0444069334880745,0.330995793693809
"1584","YGR023W",1.03566419596149,6.41781245313312,0.0444326663266498,0.330995793693809
"753","YDR520C",0.31228892821517,5.78476326319065,0.0444692088044126,0.330995793693809
"3175","YMR213W",0.584837462869484,5.9631712207987,0.0446148495843106,0.330995793693809
"3392","YBL005W",0.329714187117586,5.98672596353019,0.044742337253305,0.330995793693809
"3376","YBL021C",0.615325785483832,6.03826039453313,0.0448039928018685,0.330995793693809
"5492","YIL021W",-0.571915420437882,5.7498392590424,0.0448343408762507,0.330995793693809
"2035","YLR131C",0.405931195127445,6.36670955713649,0.0449600718674687,0.330995793693809
"4400","YJR105W",-0.693089029144245,8.36349223810004,0.0449826871640516,0.330995793693809
"75","YDL171C",-0.617875014381515,8.94011199575752,0.0450065442806241,0.330995793693809
"1614","YGR052W",-0.465451549369008,5.85520565338202,0.045059788466599,0.330995793693809
"2444","YPL187W",2.661553769377,4.35871543409567,0.0450753622656226,0.330995793693809
"2903","YML053C",0.470800627994154,6.84999745210972,0.0450800911907219,0.330995793693809
"5460","YIL056W",0.442389777548471,6.53957219765013,0.0450982009927328,0.330995793693809
"463","YDR225W",-0.915190606027103,8.66284018185104,0.0451262707846879,0.330995793693809
"377","YDR140W",0.480949683700713,5.85666198644409,0.0453308704241552,0.330995793693809
"1312","YOR390W",0.594153952108352,4.08135760988815,0.0453411046852104,0.330995793693809
"2847","YML106W",-0.599571962819949,7.31883523063321,0.0453698470361214,0.330995793693809
"935","YOL004W",0.464952135664389,7.75113756337459,0.0453994831560354,0.330995793693809
"3067","YMR116C",-1.05458905446498,9.40723470670384,0.045436830257171,0.330995793693809
"3758","YNL279W",0.426930403288667,4.92632727782498,0.0454841763279208,0.330995793693809
"1043","YOR108W",-0.497784308742842,6.48090564333082,0.0454927923918976,0.330995793693809
"464","YDR226W",-0.999992985578796,8.72092856494931,0.0455410635829229,0.330995793693809
"3095","YMR142C",-0.936334662274849,9.36943747975426,0.0457169236162701,0.330995793693809
"4447","YJR150C",-1.77721487974384,2.89376001332698,0.0457495650642963,0.330995793693809
"2864","YML090W",1.09535190254547,5.07845349881847,0.0458042286098546,0.330995793693809
"1038","YOR101W",-0.543036158378385,5.81399421924359,0.0458418936131222,0.330995793693809
"5685","YCR079W",0.631793894816965,6.95414655618454,0.0458548593156217,0.330995793693809
"996","YOR057W",0.334363778692439,6.85736668985393,0.0460004231971968,0.330995793693809
"55","YDL192W",-0.950594159897968,7.98594444893833,0.0460123941264341,0.330995793693809
"2725","YPR107C",0.314591685834129,6.10241991459703,0.0460268361402264,0.330995793693809
"3856","YNL178W",-1.23447252980345,9.54894029018384,0.046029776347696,0.330995793693809
"1838","YGR281W",0.366867849553554,6.52596985794428,0.0460582601805937,0.330995793693809
"3686","YBR282W",-0.285370823645781,6.28042089383956,0.0461061717825302,0.330995793693809
"3322","YBL076C",-0.613749216384942,8.63887953256033,0.0461092164357289,0.330995793693809
"4943","YER077C",0.608579899773953,6.71651736316055,0.0461925585732483,0.330995793693809
"1435","YGL136C",0.298174497849978,6.13745020120267,0.0462072711748311,0.330995793693809
"1295","YOR374W",-0.540406715642771,12.9556089760474,0.0462367920673923,0.330995793693809
"4986","YER117W",-0.80217973430063,8.97061682765754,0.0463741634681731,0.330995793693809
"3748","YNL288W",0.5830041580107,6.94727151566713,0.0463765593088419,0.330995793693809
"1800","YGR241C",0.595756290198412,7.26162686090948,0.0463797814961823,0.330995793693809
"3096","YMR143W",-0.774931714580082,8.87709914611889,0.0464901112113822,0.330995793693809
"3299","YBL100W-C",0.69825556279411,1.71957921343013,0.0464921951261489,0.330995793693809
"1235","YOR310C",-0.874673126832954,7.44870063070515,0.0466980847333415,0.330995793693809
"3739","YNL298W",0.612613996312704,7.06648474411868,0.0468032755765307,0.330995793693809
"1708","YGR148C",-0.748871921030995,8.51724838414654,0.0468236279744471,0.330995793693809
"2058","YLR152C",-0.491723650638983,7.21350724856696,0.0468766472491184,0.330995793693809
"3077","YMR124W",0.425458920129328,7.11372901518482,0.0468883065550638,0.330995793693809
"3872","YNL161W",0.489439277154822,7.47179604955281,0.0469419923539751,0.330995793693809
"883","YOL057W",-0.319579060146063,7.403736402518,0.0469616894285133,0.330995793693809
"2821","YML131W",-1.69096188583158,10.1159579465955,0.046965921861783,0.330995793693809
"4710","YKR034W",1.09319285200767,2.41946529175871,0.0470195579764819,0.330995793693809
"4435","YJR138W",0.28489482448944,6.18709531380612,0.0470529976291971,0.330995793693809
"2015","YLR112W",0.782234617932323,3.26922366477992,0.0470986071365913,0.330995793693809
"5384","snR68",0.552305984398605,3.16612402492227,0.0471077301579251,0.330995793693809
"695","YDR461C-A",0.382985503514698,5.84014734795167,0.0471699662088776,0.330995793693809
"3813","snR19",1.18620762373102,3.5503737697845,0.0472813554394612,0.330995793693809
"214","YDL028C",0.360044067443845,6.48974445803675,0.0473015869629724,0.330995793693809
"1500","YGL066W",0.509775332971776,7.0977011078943,0.0473330286671257,0.330995793693809
"3952","YNL078W",0.553464168308403,6.23354079451543,0.0473392505536967,0.330995793693809
"2182","YLR287C-A",-0.621172443711663,9.57949294288323,0.0474143932738205,0.330995793693809
"3307","YBL092W",-1.04536629965819,9.48581247518777,0.0474203804326889,0.330995793693809
"3286","YMR319C",0.702333337972589,6.04359225374613,0.0474361134040305,0.330995793693809
"5225","YHR102W",0.589577914742335,6.9104500062821,0.0474658271371242,0.330995793693809
"107","YDL137W",-0.706035429373549,8.76400240582601,0.0476288357879472,0.330995793693809
"2661","YPR033C",-0.592424058474974,7.74234422957456,0.047662867817788,0.330995793693809
"5341","YHR214C-B",0.834947655467548,1.43022925961768,0.0477680962089259,0.330995793693809
"2451","YPL181W",0.628437904463494,8.02068745453449,0.0477718352073604,0.330995793693809
"1380","YGL193C",0.378640435440993,4.84222265483203,0.0477776044594162,0.330995793693809
"4146","YJL170C",0.665007541273738,3.70192203053409,0.0478088692518447,0.330995793693809
"2296","YLR403W",0.368521015445927,7.29047964146752,0.0478677276298296,0.330995793693809
"5710","YFL062W",-1.40329928689121,2.62929263490111,0.0479029232145044,0.330995793693809
"1518","YGL048C",-0.668730388001503,8.53337193089706,0.0479564497295869,0.330995793693809
"2102","YLR208W",-0.48819895314504,7.63302566964098,0.0479590076965549,0.330995793693809
"489","YDR251W",-0.484523685092505,7.42903725709446,0.048114236788391,0.330995793693809
"3851","YNL183C",-0.441556663298008,7.4353743965643,0.0481210446567231,0.330995793693809
"1984","YLR081W",0.533962569811905,4.07750249118703,0.0481570696345881,0.330995793693809
"3265","YMR300C",-0.65990647839056,7.56772709491079,0.0481833693985512,0.330995793693809
"2080","YLR185W",-0.848683489346583,7.99715046865864,0.048272724409845,0.330995793693809
"2162","YLR267W",0.715800387452176,5.9150394122671,0.0482798540314453,0.330995793693809
"2447","YPL184C",-0.321110375339003,6.64284340524911,0.0482965566311282,0.330995793693809
"5830","YFR052W",-0.631262737438871,7.55149486701169,0.0484208785082333,0.330995793693809
"1388","YGL186C",-0.45276521845482,6.52878517904534,0.0484339258532897,0.330995793693809
"875","YOL065C",-0.553941080492213,5.35315246948056,0.048440559570615,0.330995793693809
"1392","YGL182C",0.999068549524144,1.37853689356996,0.0484706668401902,0.330995793693809
"5795","YFR021W",0.324230963515299,5.85391637289931,0.048536615957761,0.330995793693809
"684","YDR450W",-1.02423676428082,9.00927109909548,0.0485955029403143,0.330995793693809
"2127","YLR234W",0.721850512162109,4.53124032673209,0.0486819180074867,0.330995793693809
"999","YOR060C",0.620566408715345,4.95320221861263,0.0487006629441585,0.330995793693809
"5896","YAL003W",-0.748366654766638,9.57913570284194,0.048725408276219,0.330995793693809
"5611","YCL001W",-0.318393701121005,6.83280834246853,0.0487304446913337,0.330995793693809
"475","YDR238C",-0.474289876114766,8.21157520299832,0.0487519855995643,0.330995793693809
"1438","YGL133W",0.340228189131751,7.03567300277075,0.0487752492393873,0.330995793693809
"2141","YLR249W",-1.09141826464271,11.1051719375397,0.0487753608323315,0.330995793693809
"213","YDL029W",-0.70168094401206,7.75997745311701,0.0488152949411694,0.330995793693809
"5441","YIL076W",-0.401559543941987,7.0370953185213,0.0488670008283605,0.330995793693809
"3566","YBR166C",-0.375989682685729,6.66693112615027,0.0488687923227173,0.330995793693809
"2686","YPR062W",0.68730883127735,7.08504742308396,0.0489694840190136,0.330995793693809
"471","YDR234W",-0.591011744646383,9.14963366220579,0.0489905327257706,0.330995793693809
"3771","YNL267W",0.367043317201513,7.6707548158474,0.0490468043355147,0.330995793693809
"1997","YLR094C",0.552867558141734,5.43222216991966,0.0490657440792747,0.330995793693809
"2338","YLR448W",-0.39017733177491,8.207210687306,0.0490760267971425,0.330995793693809
"2305","YLR412W",-0.366689403516727,5.7085916601201,0.049076460291156,0.330995793693809
"4380","YJR085C",-0.394368460545602,7.59906431307779,0.049176307016404,0.330995793693809
"5675","YCR068W",0.437618297986137,7.02702849341308,0.0492416759114251,0.330995793693809
"678","YDR443C",0.474024815797976,6.08204642497821,0.0493857863222355,0.330995793693809
"3316","YBL084C",0.337397751850597,6.52162591118615,0.0494989971504739,0.330995793693809
"1041","YOR106W",0.503960782260152,5.71815719265402,0.049506000986686,0.330995793693809
"648","YDR408C",-0.303956905728382,6.69982724697153,0.0495113462596067,0.330995793693809
"5780","YFR007W",0.314481748795379,6.19671913452011,0.0495203848586699,0.330995793693809
"4311","YJR007W",-0.511646753019077,7.14848956683554,0.0497256859381193,0.330995793693809
"2563","YPL065W",0.500712038157044,5.79836427991693,0.0497805191997087,0.330995793693809
"3565","YBR165W",0.307013991560117,6.21088988018182,0.0499725027083311,0.330995793693809
"5407","YIL112W",0.346086761178419,7.21078064798778,0.0499782600377204,0.330995793693809
"4739","YKR065C",-0.367497852306767,7.18782875652079,0.050016834242746,0.330995793693809
"3683","YBR279W",0.69909228875625,7.91429814774039,0.0500675515941371,0.330995793693809
"1781","YGR221C",0.458597804443816,5.91099105246109,0.0502137851851957,0.330995793693809
"2412","YPL218W",-1.02605873143724,7.59727834290201,0.0502406883552028,0.330995793693809
"2836","YML116W-A",-0.730151356306881,1.05824551201624,0.0502880999801198,0.330995793693809
"1348","YGL226C-A",-0.586833044426195,5.7136131584058,0.0503122423362867,0.330995793693809
"4768","YKR094C",-0.645137126925254,8.78450584741945,0.0504005627460724,0.330995793693809
"5511","YIL004C",-0.28832303976655,6.13581522597003,0.0505799528671622,0.330995793693809
"688","YDR454C",-0.602235463869366,6.93700350712687,0.0506078407609804,0.330995793693809
"4583","YKL093W",0.592262405558098,7.90006512067598,0.0506433437948881,0.330995793693809
"2178","YLR285W",0.36034144283516,6.37779651009668,0.0506491324378659,0.330995793693809
"722","YDR489W",-0.407999198694152,4.75900048263564,0.0506537140319382,0.330995793693809
"1770","YGR209C",-0.847784997933462,7.16638923699667,0.0507448976233836,0.330995793693809
"5765","YFL009W",0.305748212531201,6.74865931722076,0.0507459523369497,0.330995793693809
"4735","snR42",1.51936780220636,1.95688357661493,0.0507529291089875,0.330995793693809
"5449","YIL069C",-0.762852648302442,8.01728325077453,0.0509016672515554,0.330995793693809
"3828","YNL207W",0.432953577925156,6.70111038203487,0.0509093720291783,0.330995793693809
"5129","YHR013C",-0.353706232620592,5.82534908212908,0.0510045274438561,0.330995793693809
"4985","YER116C",0.520427728723222,5.77617920965091,0.0510694300631495,0.330995793693809
"4890","YER032W",0.302845671677476,6.4250881200335,0.0511208243489477,0.330995793693809
"847","YOL093W",0.82992957792244,6.50504610097256,0.0511272108410456,0.330995793693809
"2753","YPR135W",0.315639581743273,6.74475983571037,0.0511443024266571,0.330995793693809
"4654","YKL023C-A",0.54736203805796,5.79156418597286,0.0512200344356955,0.330995793693809
"5804","YFR030W",-0.552682930343472,9.51781410650032,0.0512398518494033,0.330995793693809
"5753","YFL020C",-1.46829365056084,3.26376602198049,0.0513236558547593,0.330995793693809
"2894","YML060W",0.407652122908181,5.36293033354511,0.0513607405737182,0.330995793693809
"1290","YOR369C",-1.34789324628973,9.37163659515325,0.0513816245215548,0.330995793693809
"5164","YHR045W",-0.47912178205271,6.48624871303402,0.0514523148163712,0.330995793693809
"2505","YPL125W",0.311544688152673,7.29935368459652,0.0514543590592922,0.330995793693809
"1908","YLR001C",0.507540573645907,7.13695614940377,0.0514610434456758,0.330995793693809
"2561","YPL067C",0.484513822015085,4.32385514298097,0.051474974016495,0.330995793693809
"5790","YFR016C",0.700383065380901,7.84388253337543,0.0514940427601935,0.330995793693809
"4666","YKL013C",-0.351344780333284,7.46187741899362,0.0515911403739075,0.330995793693809
"2205","YLR310C",0.433635628139363,8.20440882079581,0.0515926620624996,0.330995793693809
"3508","YBR109C",-0.844431155246587,7.65011140563133,0.0518041149937253,0.330995793693809
"5327","YHR200W",-0.367433405293038,7.93434224443504,0.0518800784714163,0.330995793693809
"2675","YPR049C",0.324396071012076,6.70066291463809,0.051894266940059,0.330995793693809
"342","YDR105C",-0.326510847337123,6.92549037282996,0.0519160481610636,0.330995793693809
"3445","YBR048W",-0.543836954260647,8.44737468024054,0.0520422570769851,0.330995793693809
"5524","YIR009W",0.858821062574096,4.72992844323823,0.0520600561039902,0.330995793693809
"5523","YIR008C",-0.309713367146921,6.16103876351242,0.0521207325140353,0.330995793693809
"160","YDL084W",-0.791303785315444,8.41977464287047,0.0521458766079761,0.330995793693809
"3256","YMR292W",-0.728279970278989,5.35779108144916,0.0521804103154387,0.330995793693809
"4090","YNR063W",0.68539029688469,4.19296812339971,0.0522712422243151,0.330995793693809
"3059","YMR108W",-0.493597347978875,9.72058781030915,0.0522780340212557,0.330995793693809
"1328","YGL247W",0.340092909805428,5.57999778540287,0.0522851576218942,0.330995793693809
"3507","YBR108W",0.831079160417084,6.75217527422334,0.0523149085131241,0.330995793693809
"2840","YML113W",0.806146131811797,6.38469913584021,0.0523616996523554,0.330995793693809
"3374","YBL023C",0.414327809703567,6.6947884543526,0.052402775718,0.330995793693809
"3022","YMR072W",-0.426859850102126,8.08486845851007,0.0524369945894188,0.330995793693809
"3859","YNL175C",-0.960365876905263,5.02470378515626,0.0525886522331775,0.330995793693809
"5828","YFR050C",-0.40819576208173,8.6571262063509,0.0525968812989091,0.330995793693809
"253","YDR014W",0.480864046385576,5.12367874902423,0.0526054033250595,0.330995793693809
"293","YDR056C",-0.452237687082073,6.77722933159812,0.0526790803571714,0.330995793693809
"1949","YLR044C",-0.597907937518162,11.2798547035289,0.0527964132604238,0.330995793693809
"3238","YMR274C",-0.545628315067673,4.21640158670031,0.0528684312878285,0.330995793693809
"4365","YJR069C",-0.558180803263633,5.90335765872069,0.0529816672785431,0.330995793693809
"593","YDR354W",-0.61640296993366,7.31643409822815,0.0529870440184137,0.330995793693809
"4931","YER066C-A",0.659798914222887,3.15939981055095,0.0530624068786586,0.330995793693809
"1677","YGR117C",-0.408872397974781,6.14445034908316,0.0531757945294947,0.330995793693809
"843","YOL097C",-0.570643804521152,7.12329305443505,0.0532295134641083,0.330995793693809
"3600","YBR200W",0.421425015891557,7.25575471507478,0.0533276106825545,0.330995793693809
"2950","YML001W",-0.761148497523013,6.62880691824219,0.0533509577027573,0.330995793693809
"501","YDR261C-D",-0.89592993564569,3.7925534756682,0.0533621671375545,0.330995793693809
"4803","YEL054C",-0.781718165599629,6.49465245253195,0.0533959787579973,0.330995793693809
"155","YDL088C",0.319006496022768,7.04602749984401,0.0535420740771584,0.330995793693809
"3021","YMR071C",-0.597583806004522,6.23335686725394,0.0535898349675167,0.330995793693809
"231","YDL009C",-0.811339898845839,2.96226144349088,0.0536820680007312,0.330995793693809
"5324","YHR198C",-0.363023069776573,6.76383058130214,0.0537146899077695,0.330995793693809
"808","YOL132W",0.627666783821955,4.08464063331327,0.0537672189864683,0.330995793693809
"1533","YGL031C",-0.814855573836553,9.08480703619239,0.0538859541380697,0.330995793693809
"4042","YNR016C",-0.564384248928528,10.4370179516558,0.0539382707653481,0.330995793693809
"2677","YPR052C",-0.490237180996871,4.22332728025221,0.0540353394630054,0.330995793693809
"3301","YBL100C",0.866160122135913,7.20378294956503,0.0540787277908481,0.330995793693809
"3574","YBR175W",-0.503608065425643,4.57682911177677,0.054080322240558,0.330995793693809
"4938","YER074W",-1.14083914774633,8.58101066667846,0.0540836895927013,0.330995793693809
"2594","YPL033C",1.13681395858878,3.62241830543813,0.0541473952525881,0.330995793693809
"4707","YKR029C",0.286103235404845,6.47876277827589,0.0542205808943811,0.330995793693809
"1817","YGR258C",0.368290539295493,6.45103278381713,0.054240703758579,0.330995793693809
"2930","YML020W",0.453813851746923,6.45823214501373,0.0542520580798809,0.330995793693809
"2898","YML057W",-0.400604757676822,7.10671740495063,0.0544588501591744,0.330995793693809
"700","YDR466W",0.459396180430766,6.706737830783,0.0544899085598228,0.330995793693809
"2175","YLR281C",-0.693118691561697,2.40563990808948,0.0545467645095682,0.330995793693809
"1028","YOR091W",0.518566346101471,7.52545851303538,0.0546366135143065,0.330995793693809
"4050","YNR024W",0.3863744472977,4.38440149541932,0.0546551365985351,0.330995793693809
"522","YDR284C",-0.636329405262821,6.25088252371449,0.0546729084717686,0.330995793693809
"2564","YPL064C",0.287372188567331,6.06461021902516,0.0548420246853446,0.330995793693809
"1167","YOR236W",-0.36985978183403,5.19606563333109,0.0548506607616143,0.330995793693809
"4856","YEL002C",-0.532200113505927,7.72420716822993,0.0548769053624846,0.330995793693809
"3669","YBR263W",-0.444202467734437,7.73933111452637,0.0549596213459334,0.330995793693809
"1492","YGL076C",-1.05768768298197,9.00709555532238,0.0550022995592198,0.330995793693809
"3843","YNL191W",0.44216662533104,6.34232068182599,0.0550070910467849,0.330995793693809
"5725","YFL047W",0.454943782274067,7.17208614118749,0.0552454543289341,0.330995793693809
"4022","YNL006W",0.337213843806992,7.07704066560558,0.0553877855802906,0.330995793693809
"3719","YNL320W",-0.46127197723837,5.69079321254754,0.055429964786012,0.330995793693809
"1234","YOR309C",-0.992472767044315,1.53587367694281,0.0554419017442392,0.330995793693809
"5559","YCL061C",0.475420057464763,6.34651870499187,0.0555190166864978,0.330995793693809
"1389","YGL185C",0.406113863000737,6.58197957551011,0.0555420701923851,0.330995793693809
"1732","YGR172C",-0.578702567659593,5.77980130681568,0.0555442707066755,0.330995793693809
"2682","YPR057W",-0.291355911272441,6.10145538957513,0.0555579775967361,0.330995793693809
"275","YDR035W",-0.747603958056872,8.47910855080136,0.055592066313799,0.330995793693809
"3576","YBR177C",-0.539093313046763,7.74763598338887,0.0555923161773321,0.330995793693809
"3239","YMR275C",0.306384309079589,6.35013284631617,0.0556035322818513,0.330995793693809
"1667","YGR106C",-0.724259875693763,7.54303378213477,0.0556192610202472,0.330995793693809
"5370","YIL148W",-0.863609975153327,8.9519583672912,0.0556230883029571,0.330995793693809
"4005","YNL024C-A",-0.661078869732966,5.71406805536614,0.055762834229753,0.330995793693809
"4565","YKL110C",0.389552567734925,6.21353645528197,0.0558287050593286,0.330995793693809
"3073","YMR121C",0.55442465354896,6.57367537610034,0.0558553925528555,0.330995793693809
"4187","YJL128C",0.392935551946363,7.04465842315245,0.0559543432349316,0.330995793693809
"4927","YER063W",-0.305385316318729,6.86994833959641,0.055960428619815,0.330995793693809
"4254","YJL060W",-0.372249372502829,7.95577449458569,0.0560199433444292,0.330995793693809
"4310","YJR006W",0.341253079998768,6.79830854361755,0.056086389715458,0.330995793693809
"1411","YGL162W",0.560661963191173,4.30735486203953,0.0560952488996261,0.330995793693809
"1696","YGR136W",0.348164099471336,6.49331592606698,0.0561571126374578,0.330995793693809
"3596","YBR196C-B",0.815138427192656,1.21134863759816,0.0562297305139495,0.330995793693809
"3639","YBR234C",-0.368317460595258,7.77698369543106,0.0562534072112326,0.330995793693809
"450","YDR211W",-0.493679857103019,7.59653164173573,0.0562536834271232,0.330995793693809
"65","YDL182W",-1.09739270339352,8.97541302910909,0.0563971527571241,0.330995793693809
"5641","YCR025C",0.741869852042653,2.17354351712892,0.0564847991506863,0.330995793693809
"2731","YPR113W",-0.544543748479155,6.0711191620494,0.0565812451324568,0.330995793693809
"3057","YMR106C",0.382374981374474,5.24102448871894,0.0566187269646732,0.330995793693809
"863","YOL077W-A",1.18267702227727,9.39101258310231,0.0566333125713214,0.330995793693809
"3818","YNL217W",0.496357900981365,6.26319410902516,0.0566816074255072,0.330995793693809
"3664","YBR258C",1.11440415108131,5.18330304625537,0.0567240107776171,0.330995793693809
"5921","21S_rRNA",-0.925984927418713,2.48753331060823,0.0567472095814636,0.330995793693809
"1715","YGR156W",0.589473902965123,6.28352545131106,0.0567563226528625,0.330995793693809
"33","YDL214C",-1.03277930136624,7.6183897027399,0.0567576908347879,0.330995793693809
"1826","YGR268C",0.650858756543928,5.91283284104741,0.056800784185785,0.330995793693809
"774","YDR540C",0.788105465351553,2.82941052292485,0.0568178627286509,0.330995793693809
"3484","YBR084C-A",-0.500457993449456,9.3976343925145,0.0569360797896806,0.330995793693809
"4822","YEL035C",0.931295827959216,1.69956397952063,0.0569730283581348,0.330995793693809
"355","YDR119W",-0.479828485748111,6.58306182940762,0.0569876646973839,0.330995793693809
"110","YDL134C",-0.407365621291293,7.3123559022631,0.057007525911987,0.330995793693809
"161","YDL083C",-1.00749370120359,8.50507688803963,0.0570753727186572,0.330995793693809
"4730","YKR057W",-1.21352103369071,7.62721337629229,0.0571106276885441,0.330995793693809
"5891","YAL010C",0.404345528047715,6.16419792517975,0.0571261716866921,0.330995793693809
"2401","YPL229W",0.452776471336217,6.41067471239845,0.0571318529226606,0.330995793693809
"1010","YOR072W",0.835821610693138,1.8776798863479,0.0572329798798338,0.331107480635672
"3579","YBR181C",-0.569741242634818,8.81786721431419,0.0572974476377081,0.331107480635672
"4621","YKL056C",-1.00393953388672,9.19364742670097,0.0573257158313021,0.331107480635672
"3954","YNL076W",0.335347846063766,6.85618677725326,0.0574094718629261,0.331107480635672
"4286","YJL024C",0.634354597073373,6.6717387192419,0.0574891603786726,0.331107480635672
"1256","YOR332W",-0.575376570740181,5.14472140243261,0.0575461140209195,0.331107480635672
"5208","YHR085W",-0.572827545852651,4.98007097115526,0.0576460534002034,0.331107480635672
"1599","YGR037C",-0.506357120193072,8.38579432976001,0.0576903129720889,0.331107480635672
"3868","YNL164C",0.344625176641236,6.46840007152022,0.0577017649064555,0.331107480635672
"680","YDR446W",0.779803357052321,1.13460839364391,0.0577906121785197,0.331107480635672
"4594","YKL081W",-0.63161782779969,8.27372236537193,0.0577944444261418,0.331107480635672
"1735","YGR174W-A",0.951999460845327,4.76706207452256,0.057876978279129,0.331107480635672
"1057","YOR122C",-0.512207277262259,8.50701167195053,0.0578781020871341,0.331107480635672
"825","YOL115W",-0.2972123201639,6.08719251093719,0.0579540442097679,0.331161922596915
"5077","YHL034W-A",-0.729933715294678,1.30314734975732,0.0580512538313875,0.331161922596915
"2755","YPR138C",1.24926734739151,8.25931250105439,0.0580554088254683,0.331161922596915
"1527","YGL038C",0.519509783688704,6.65784826355595,0.0582161284871711,0.331207965599356
"2881","YML073C",-0.53763875743153,8.50969000985748,0.058221927577823,0.331207965599356
"2924","YML026C",-0.88906779866221,9.17319117453418,0.0583102400371798,0.331207965599356
"2823","YML129C",-0.303850504007146,6.60828770576194,0.0583250732616116,0.331207965599356
"3072","YMR120C",-0.760833167826311,9.47873458166497,0.0584347854636334,0.331207965599356
