"","genes","logFC","logCPM","PValue","FDR"
"4619","YKL056C",-1.00393475670778,9.19360711827377,0.000384823057492568,0.00186792291319403
"4119","YJL199C",0.527232855682043,4.6822501524619,0.000388563612437707,0.00188453352032288
"4198","YJL116C",0.648642790200029,7.61073478098903,0.000391065994773985,0.00189511670030931
"1634","YGR074W",-0.627639172080159,3.06730787493986,0.000391604865481262,0.00189617511379102
"2750","YPR133W-A",-0.573703686852906,6.261484731781,0.000392221843908018,0.00189760968961876
"1386","YGL188C",-1.04715810130874,5.73507430706966,0.000393766121473677,0.00190352462480372
"4404","YJR111C",-0.505621130212313,5.85513828638187,0.000394542792277091,0.00190572220563555
"3312","YBL087C",-0.586496806186363,7.63502678675598,0.00039936855320359,0.00192745818051031
"3072","YMR121C",0.555065486570611,6.57389290717159,0.000401573069088447,0.0019338210160723
"4608","YKL066W",1.06758587195234,6.43933898629342,0.000401618315149005,0.0019338210160723
"4673","YKL005C",0.33718692485457,6.58954472854245,0.000401967843079632,0.0019338210160723
"1829","YGR271C-A",-0.370308466518969,6.1151577961925,0.000401994228455117,0.0019338210160723
"3923","YNL106C",0.512642463103388,5.34784547164751,0.0004023411267892,0.00193391750382754
"5548","YIR037W",-0.586722357155169,7.86177904918492,0.000404486447165587,0.00194265122392758
"4528","YKL147C",1.11700122292915,2.62375630382973,0.000406159918181501,0.00194910643623677
"239","YDL001W",0.465532373211855,6.39870058860476,0.000407092211559338,0.00195199725753372
"1086","YOR153W",0.475466046622621,7.78074250889068,0.000407542165755711,0.00195257246540611
"1346","YGL228W",0.347558451704763,8.18907534590027,0.000409074623577285,0.00195832892209288
"4313","YJR010C-A",-0.628269532888218,4.39400576355415,0.000410450867270459,0.00196332884530259
"4390","YJR097W",0.630127143995853,5.97968681385396,0.000411376674863586,0.00196616783939244
"3521","YBR121C",-0.446049710612414,8.78349089834572,0.000412245848214387,0.00196873178683174
"1530","YGL035C",0.390479980659654,8.05649853793537,0.000413364456748564,0.00197248184724295
"546","YDR309C",0.569946319578048,6.80324081188901,0.000414338871614328,0.00197509688966215
"990","YOR050C",-0.681714082843407,3.37822731376694,0.000414580080608483,0.00197509688966215
"1074","YOR140W",0.697445123835279,6.29511754711217,0.000415042787551597,0.00197544871330356
"4143","YJL171C",-0.752781807809463,5.76998446192515,0.000415321649374619,0.00197544871330356
"1435","YGL136C",0.298423682372714,6.1379251824451,0.000416445521060826,0.00197920333182081
"1004","YOR065W",-0.486848860647961,9.53538829014321,0.000424569926550668,0.00201619603162143
"3180","YMR219W",0.506559295867731,6.97802730256283,0.000424956491322033,0.00201641343957696
"3625","YBR224W",0.968715695580236,1.35466919661073,0.000426753936085284,0.00202331974344281
"3097","YMR145C",-0.665424070327003,10.2321215671449,0.000429488954971847,0.00203465664256879
"5437","YIL076W",-0.401906564567588,7.03702216832933,0.0004301502674192,0.00203615930585552
"5818","YFR044C",-0.674615744105509,7.42333987626983,0.000431655297735368,0.00204165019720238
"5075","YHL033C",-0.74665909760131,8.61566215343611,0.000433219214135827,0.00204648026329055
"2337","YLR448W",-0.390005774981024,8.20711959244253,0.000433565907584633,0.00204648026329055
"4322","YJR021C",0.408362886679066,6.05157180695843,0.00043371408655845,0.00204648026329055
"5721","YFL047W",0.455258584192413,7.17236918224054,0.000435372673840622,0.00205156768585271
"5030","YER162C",0.384816783654392,6.58000894986665,0.000435485721384318,0.00205156768585271
"2949","YML001W",-0.76163735147568,6.62872924237138,0.000436560479695889,0.00205499471627731
"4955","YER090W",-0.49090883174363,8.13388920295889,0.000436973298061977,0.00205530286536782
"4827","YEL027W",-0.558580175526223,8.03318270823724,0.000439785908200396,0.00206688897444141
"2072","YLR177W",0.449140342584202,6.40935527259375,0.000440627107056612,0.00206919888289998
"5125","YHR013C",-0.353623793886957,5.82457243368196,0.000441270962060244,0.0020705791296673
"1727","YGR169C",0.499049843097421,5.96895197719086,0.000441738123096351,0.0020711287435508
"4857","YER003C",-0.54517225988432,7.63450339028382,0.000443821680249713,0.0020792501045428
"1521","YGL044C",0.739284701100596,6.68479788668445,0.000445470130354277,0.0020853218048309
"1652","YGR092W",0.315022604118803,6.89263721392789,0.000447065958210822,0.00208952733582619
"2867","YML086C",-0.315005959178191,7.40280800299882,0.000447161148865879,0.00208952733582619
"724","YDR491C",-0.91212546928661,3.47443807535051,0.000447427942283553,0.00208952733582619
"3320","YBL078C",0.435069166325891,7.12818693343294,0.000450026219341459,0.00210000405350427
"3255","YMR292W",-0.729449475772613,5.35715410517331,0.000454697351656746,0.002120129416669
"3920","YNL110C",-0.369512764885189,7.21916091685172,0.000455839743418068,0.00212378248961001
"4094","YNR069C",-0.42487376279375,6.11971756527999,0.000456984630133655,0.00212744142919027
"83","YDL161W",0.877669914019056,8.18373302915676,0.000457598114146195,0.00212862267405899
"2485","YPL146C",-0.508574938143694,6.79338455047669,0.000459219412775127,0.00213448646142217
"1374","YGL198W",-0.676546391628698,3.67740332451384,0.000461593109662827,0.00214281579400521
"342","YDR105C",-0.326707234003501,6.92518668975331,0.000461735700077175,0.00214281579400521
"2504","YPL125W",0.311665881987823,7.29958984332211,0.00046251857410186,0.00214476677348018
"4574","YKL100C",-0.535685510709412,7.84070947899205,0.000466812782497513,0.00216298452156443
"4150","YJL163C",0.469043600104869,7.04318235307719,0.000467763339295385,0.00216569301925727
"2128","YLR237W",-0.725085349123491,7.33936683939204,0.000470390885362352,0.00217615548763803
"5530","YIR019C",0.835550953138305,4.83239140077606,0.000470893838264261,0.00217678034453878
"3380","YBL016W",0.378618911417897,6.69367406430037,0.000473368091130723,0.00218650975427048
"3534","YBR135W",0.51149992308301,6.3282111788551,0.000475711491751623,0.00219562004422337
"5485","YIL024C",0.288260080608236,6.22443023367214,0.000476483931700741,0.00219747110200568
"4887","YER032W",0.303582785701511,6.42525365778249,0.000477473722784287,0.00220032088607058
"4396","YJR103W",0.492951719396615,7.45960008496481,0.000478249378908653,0.00220218021400973
"1143","YOR209C",-0.343051694700432,7.98196261273427,0.000479650002642834,0.0022069121816778
"5379","YIL135C",0.52116149325095,7.4069607339364,0.000481303110212005,0.00221279759372528
"3391","YBL005W",0.329292997388733,5.98731644008296,0.000482806295497543,0.00221798513234391
"2101","YLR208W",-0.488456948122903,7.6329694062555,0.000485507622460603,0.00222866454778851
"1397","YGL176C",0.377444389612187,5.54041339810765,0.000486527476319312,0.00222977705339416
"3300","YBL100C",0.866382188751607,7.20381736871574,0.000486611968710098,0.00222977705339416
"1033","YOR096W",-1.06657150589173,8.81533568598163,0.000486880505828165,0.00222977705339416
"4691","YKR015C",0.351543822420481,5.26883653561977,0.000490603079084125,0.00224377162282868
"5277","snR71",1.02619787380916,2.04786692145039,0.000490986071406415,0.00224377162282868
"112","YDL133W",0.370224840861126,6.60494473362441,0.000491073897509404,0.00224377162282868
"1410","YGL163C",0.354928095856918,6.57923275116393,0.000498241044764101,0.00227368062106999
"2898","YML056C",-0.870939211432115,5.95427535942805,0.000498388332859181,0.00227368062106999
"3841","YNL191W",0.443251541587417,6.34292988978304,0.000498839415700986,0.00227398522550288
"3801","YNL234W",-0.556198444424997,3.70235272936643,0.000499845335184787,0.00227558968508974
"1590","YGR028W",-0.473999107628189,6.60558329140637,0.000500241986305436,0.00227558968508974
"1092","YOR159C",0.644779529647658,6.28054019383632,0.000500585940960692,0.00227558968508974
"4514","YKL162C-A",-0.963850571554546,2.79648456037901,0.000500729722830292,0.00227558968508974
"5685","YCR084C",0.587643562559782,8.36901752171775,0.000501704833890448,0.00227827129864143
"2335","YLR446W",0.40541061140453,5.04103376861711,0.000504679067681643,0.00229001997198794
"2752","YPR135W",0.31614887989702,6.74491884830825,0.000506446492840291,0.00229627884914636
"2721","YPR104C",0.417276944425349,6.32624095478112,0.000507277677630651,0.00229828638479369
"2155","YLR262C-A",-0.976072036287873,6.76381752830364,0.000508460715430796,0.00230103132687943
"2874","YML079W",-0.390353403511249,6.60773267498949,0.000508661310724742,0.00230103132687943
"4948","YER084W",0.72009380324497,3.36819542644536,0.00051370437757001,0.00232206936751853
"2635","YPR010C",-0.468518297956644,7.99929116316306,0.000514151085490059,0.00232231448308754
"2653","YPR026W",0.380617223521056,8.08974348863088,0.000515311475619062,0.00232578032131044
"3274","YMR309C",-0.392625120435562,8.14993162043911,0.000518485972852335,0.00233832431506651
"687","YDR453C",-0.908424069987843,6.92638001264504,0.000520935649065824,0.00234758281456396
"4040","YNR016C",-0.56434611551962,10.4370108049499,0.000523114056582473,0.00235560568706126
"835","YOL105C",-0.496550466003102,5.53546116020929,0.000524455213716471,0.00235984904909533
"1383","YGL190C",0.418708945748549,7.29186525054282,0.000530370973228553,0.00238465429224418
"1543","YGL020C",-0.436916700540088,6.14395930305875,0.000531155505636515,0.00238636835751804
"1767","YGR207C",-0.55536685528649,7.2429658954669,0.000533074110159525,0.0023919867091565
"4682","YKR005C",0.351226649658086,5.10355151280273,0.000533546277374576,0.0023919867091565
"4847","YEL008W",0.98066316223466,2.0343106376874,0.000533618802786307,0.0023919867091565
"2559","YPL068C",0.707544759922288,3.92073532704421,0.000534243511806174,0.00239297415545581
"4838","YEL017C-A",-0.816716256475939,5.81345021740516,0.000534734451415922,0.00239336138353102
"791","YOL151W",-0.6032929878022,8.10063205160337,0.0005351713287592,0.00239345579815881
"673","YDR437W",0.843428457155082,4.42744376283882,0.000535564555815829,0.00239345579815881
"1048","YOR113W",0.707519563793456,7.7216451059458,0.000537774363052427,0.00240099064076677
"2882","YML071C",0.334680728190376,6.55769862629019,0.000538062124329346,0.00240099064076677
"501","YDR261C-D",-0.898049891621148,3.79125573588121,0.000538676007650506,0.0024019185661402
"5315","YHR193C",-0.341065720749039,8.86744689892664,0.00054015244999792,0.00240668828813079
"5903","YAR019C",0.450653080235264,5.68258732202794,0.000544445551236497,0.00242399121645324
"276","YDR036C",-0.524035522251392,6.76937195048699,0.000546541874082863,0.00243149493905887
"4284","YJL024C",0.634730436266109,6.67192797508883,0.000547820050543246,0.00243535029230983
"4664","YKL013C",-0.351697195082142,7.46170620447304,0.000552435166453813,0.00245402318311352
"1942","YLR038C",-0.750645875879139,8.46474970221797,0.000554137962178841,0.00245974067682836
"1295","YOR374W",-0.540339806112213,12.9556214716453,0.000556239939740788,0.00246722018249343
"5743","YFL026W",-0.398261698955391,7.83220799534965,0.000557851903398823,0.00247251663850999
"847","YOL093W",0.830434520560542,6.50536686754423,0.000560679228665398,0.00248318787126734
"4778","YKR106W",0.686707223762598,5.02642525278043,0.000561423311714389,0.00248346146186852
"275","YDR035W",-0.747544471100099,8.47908581659779,0.000561580435352387,0.00248346146186852
"314","YDR077W",0.839443103050385,13.4881825139573,0.000567822442559909,0.00250918998702538
"973","YOR034C",-0.413129856531585,6.12132849849998,0.00057129662182541,0.00252265829204549
"2781","YPR164W",0.290969713780886,6.2717509094128,0.000573901339103002,0.00253227011444628
"1131","YOR195W",0.454316173511094,7.22025480984651,0.000575003614131861,0.00253524320776321
"2271","YLR379W",-0.798988049210045,4.54823139910071,0.000580506845699589,0.00255760164259454
"4252","YJL060W",-0.372316462895502,7.95572975561124,0.000588968491531015,0.00259295131278944
"5401","YIL114C",-0.545930173841563,4.30094145171461,0.000592130093178335,0.00260493216456224
"2539","YPL089C",0.558544100919963,6.8650619271256,0.000592647919512849,0.00260527320932952
"2304","YLR412W",-0.366279305748973,5.70816055481158,0.000598979088482605,0.00263115016076583
"2832","YML119W",0.387170007581766,6.14639604118355,0.000599700981815322,0.00263236699510479
"4433","YJR138W",0.285596969948355,6.18736990531439,0.000603674098850082,0.00264784258183539
"3280","YMR315W",-0.43742571881906,8.34029911590487,0.00060447498892584,0.00264939148849941
"404","YDR168W",0.483112264512891,8.58547806976095,0.00060658037483939,0.00265665142703529
"1436","YGL135W",-0.731730119572871,8.918698175726,0.000608059590963716,0.00266116020690259
"2556","YPL071C",0.47006451603946,5.67687067465266,0.000609755474708318,0.0026666098624162
"305","YDR068W",0.635252825655288,7.55055214142176,0.000611236768054983,0.00267111370500837
"4879","YER024W",0.399731873787263,9.59754352853848,0.000612970458024742,0.00267671306282834
"2478","YPL153C",0.445417131545561,5.55543251716311,0.000614903649930026,0.00268057802180394
"5403","YIL112W",0.346233362755883,7.21100212023941,0.000614960277648298,0.00268057802180394
"786","YOL155W-A",1.19747877267881,1.33837556098855,0.000615214627955002,0.00268057802180394
"2411","YPL218W",-1.02619146286063,7.59709626094009,0.000617340959437174,0.00268786347092697
"4724","YKR054C",0.317763741579943,6.13710023340114,0.0006178073100616,0.00268791606884889
"1798","YGR240C-A",0.563327885666653,3.63339561130053,0.000619585867236437,0.00269367345807348
"3435","YBR039W",-0.39076592164678,9.42492807691151,0.000625499045940713,0.00271738462175565
"1695","YGR136W",0.348809137255401,6.49356994447859,0.000626344860157859,0.00271906275682616
"1348","YGL226C-A",-0.587706127388612,5.71305027169571,0.000628416411225663,0.00272605564898992
"5380","snR68",0.550994912758812,3.16949232636124,0.000630313027016247,0.00273227998597446
"3843","YNL189W",-0.309146131257951,8.31629018581449,0.000631974980002774,0.00273747873841612
"3021","YMR072W",-0.427012590232535,8.08482658794517,0.000636149408323306,0.00275354502490783
"360","YDR123C",0.48805314539988,6.43283456127592,0.000637408649041194,0.00275697878390113
"121","YDL125C",-0.50245818041767,7.92060344345874,0.000638306974439459,0.00275884760245309
"4071","YNR046W",0.46841939707298,6.52189594270083,0.000639261931941953,0.00276005904794228
"2839","YML113W",0.806718404967255,6.38496199701872,0.000639520188394264,0.00276005904794228
"961","YOR021C",-0.408391104326712,6.88414878627445,0.000642845110075909,0.00277238667370201
"4108","YJL210W",-0.432200569381681,5.97199235185618,0.000644550731124915,0.00277702245972124
"5107","YHL003C",-0.309893856564975,6.65794923368996,0.000644858688466619,0.00277702245972124
"759","YDR525W-A",-0.696557273616767,5.26963148106624,0.000647648277855548,0.00278700717096093
"2692","YPR070W",0.335951895358687,5.79634291590123,0.000653752760109816,0.00281123189067571
"436","YDR197W",0.370020302076912,6.32420741592073,0.000656077791405728,0.00281918103975867
"3375","YBL021C",0.616105822799012,6.03832120108257,0.00065776115333187,0.00282436338480746
"2662","YPR035W",-0.718276876987182,9.95627852885623,0.000660954633098658,0.00283601781294036
"4563","YKL110C",0.389701910661856,6.21403028548444,0.000662399776479573,0.00284015904161568
"5811","YFR037C",-0.293514800678863,7.23088610112236,0.000663227346866507,0.00284164823418474
"45","YDL202W",-0.283870386575257,6.88357630867285,0.000666954312892914,0.00285554896482444
"4919","YER059W",0.299808193636952,6.46062610222746,0.000671204603564243,0.00287166857504673
"1026","YOR089C",0.923675635728982,8.34543314211021,0.00067230328068744,0.00287324841529914
"5741","YFL028C",-0.549973515269823,6.35920339413592,0.000672545049043317,0.00287324841529914
"4565","YKL108W",0.390407986004202,5.77048631812573,0.000675202766732233,0.00288252147962094
"2285","YLR393W",0.403908289994215,5.55243625686564,0.000681683212466894,0.00290583417421265
"3852","YNL180C",0.723542651766728,9.10944031645631,0.000682367635069719,0.00290583417421265
"178","YDL066W",-0.369807725452287,7.55157408552529,0.000682576863330897,0.00290583417421265
"4522","YKL154W",-0.393144857642496,5.58859411557528,0.000682814553409679,0.00290583417421265
"1981","YLR079W",0.519977028712109,7.70812263462632,0.000683119036053709,0.00290583417421265
"753","YDR520C",0.312034724122137,5.78535729556143,0.000684378502801181,0.0029091002881283
"224","YDL017W",0.345440428655418,5.47275582704855,0.000687297740545162,0.00291919947798858
"1624","YGR061C",-0.480649021766214,8.66586833963453,0.000687741097231042,0.00291919947798858
"2182","YLR288C",0.618300787282044,6.41995589446617,0.000688694980947112,0.0029211528331642
"5179","YHR063W-A",-0.852060853443914,1.63121836514903,0.000689257144326436,0.00292144306803691
"2121","YLR228C",0.385320464970473,6.97165642727558,0.000691212322684051,0.00292763300881999
"2947","YML003W",0.476010763617781,4.28488543821316,0.000693031575013468,0.00293323879066859
"2987","YMR035W",-0.689804067560703,4.88484076056402,0.000695130980515521,0.002940021452259
"5160","YHR045W",-0.479819456493051,6.48605922249158,0.000698131106974805,0.00295060125712137
"4309","YJR007W",-0.511708136431074,7.14830425241086,0.000698968694508606,0.0029520326662437
"1944","YLR040C",0.905546217930364,4.55194628373609,0.00070059265854907,0.00295303047704562
"963","YOR023C",0.583909310179073,8.1295435411776,0.000701168247704675,0.00295303047704562
"5115","YHR005C",0.340317511161162,7.28969620268681,0.000701173734722622,0.00295303047704562
"1032","YOR095C",-0.489283513322545,6.4036843165575,0.000701201254055956,0.00295303047704562
"3747","YNL288W",0.583310491534653,6.94755117008742,0.00070400372352072,0.00296272406264018
"3886","YNL146W",0.751367861983941,4.8084344264205,0.000705558948709637,0.0029671587061229
"5466","YIL045W",0.466891160450087,7.5651143990871,0.000708960024212539,0.00297934407902386
"1328","YGL247W",0.340898879492379,5.58025822624623,0.000710087987982855,0.00298196637678819
"2560","YPL067C",0.48666742351637,4.32552389175672,0.000713384193791531,0.00299368388274077
"1228","YOR304W",0.365045215336988,7.03026450847418,0.000717815287329755,0.00301014390866772
"4831","YEL023C",0.325629708125675,5.60147759901067,0.000719813077268839,0.00301638383725193
"5779","YFR010W",-0.357215684482636,8.22278343336235,0.000721535379098603,0.00302146131502224
"2156","YLR263W",0.375319620329125,5.49534612012445,0.000722377445814673,0.0030228481944027
"4320","YJR017C",0.737697686613575,5.15055519712368,0.000723636813345566,0.00302339160047599
"2403","YPL226W",-0.47338179316212,7.83795348150985,0.000724021498530038,0.00302339160047599
"5887","YAL010C",0.404924579214153,6.16435007414356,0.000724040205826345,0.00302339160047599
"2929","YML020W",0.454294369282945,6.45853194062633,0.00072796914213957,0.00303765402964728
"323","YDR085C",0.419841267621218,7.18396524777191,0.000728913770340045,0.00303945227561807
"2822","YML129C",-0.304406016549883,6.60821302554576,0.000732580548787552,0.00305259092054644
"3825","YNL208W",-0.439214751900047,9.42596495797958,0.000736475566047189,0.00306486326662167
"1561","YGL003C",0.273486182073092,6.32877923220361,0.000736561697673825,0.00306486326662167
"5827","YFR052C-A",-0.88517963092652,4.79613834410005,0.000739018559693914,0.00307292538138362
"1298","YOR376W-A",0.93396278298466,3.3105554685541,0.000746513516297599,0.00310191044658209
"1420","YGL153W",0.482025447420851,5.43623474541423,0.000751583663067224,0.00312078633990791
"4001","YNL026W",0.310382351076153,6.86976113101217,0.00075954351422247,0.00315162620873377
"1588","YGR027C",-0.35792857513756,9.67451642801418,0.000768775106221836,0.00318769607814618
"2843","YML109W",0.278749670119719,6.61520709049616,0.00077360698131511,0.00320548494988901
"2655","YPR028W",-0.688780216786572,7.83638560979655,0.000775366920848349,0.00321052909073456
"4786","YEL067C",0.598902467744888,4.24844994314795,0.000777882749178803,0.00321869386495872
"3465","YBR068C",-0.530326763960077,8.76432481139405,0.000785158144541262,0.00324514038296393
"3020","YMR071C",-0.598232480097882,6.23327357102478,0.000785371138821083,0.00324514038296393
"155","YDL088C",0.31933923222849,7.04618429940621,0.000787688811683227,0.00325244570741776
"1733","YGR174C",0.833804166020064,8.08000682120582,0.000792813329066249,0.00327081431524085
"4936","YER074W-A",-0.498339424137464,6.24029311524924,0.000793242951220318,0.00327081431524085
"725","YDR492W",-0.41651603189074,7.27191153988911,0.000800010235603539,0.00329628671532925
"1893","YLL014W",-0.817315025481382,5.78091897364414,0.000800534732115622,0.00329628671532925
"3917","YNL113W",-0.571008113443624,4.22457115734463,0.000804362717748891,0.00330974561955507
"2309","YLR418C",-0.461013818889653,6.44060404615448,0.000807958355513877,0.0033211473713072
"5116","YHR005C-A",-0.330148238906364,8.05937847079212,0.000808256247199994,0.0033211473713072
"1838","YGR282C",-0.837304383419256,10.0176328385094,0.000809127881073746,0.00332242170181357
"431","YDR191W",0.425454292066855,4.89610092030436,0.000819276486242721,0.00336176072752994
"1006","YOR067C",-0.4733383595791,5.98564064477957,0.000820454104262154,0.00336425983015881
"2456","YPL175W",-0.380414250252646,5.74607882563238,0.000821401427142634,0.00336581180360316
"4153","YJL160C",0.569671145205082,3.29133357721846,0.000824016868143316,0.00337419225522768
"4995","YER129W",0.294648156867129,7.08628707093508,0.000827621238436543,0.00338660779241288
"3129","YMR175W",-0.758123232241529,9.71826500531988,0.000830108612307096,0.00339247757202914
"4732","snR42",1.51840989606576,1.9690666392223,0.000830202387070846,0.00339247757202914
"5444","YIL070C",-0.3015773533346,8.00137405782392,0.000831643108585534,0.00339601951242278
"1683","YGR123C",-0.499290413006733,5.59195290324131,0.000837658488161633,0.00341822432720854
"4490","YKL185W",0.381362806463731,7.37257764185889,0.000840143496622834,0.00342600211544956
"23","YDL224C",0.438393033698018,7.73927599355974,0.000841747417193517,0.00343017869664879
"5286","YHR164C",0.364980032287946,5.58314441021598,0.000844001983492363,0.00343699913029891
"1675","YGR116W",-0.387745358263941,7.72419782263729,0.000845153666484822,0.0034393220389207
"1186","YOR259C",-0.369570947188343,9.02826611216101,0.00084781601791674,0.00344778513952807
"4992","YER126C",-0.358218114746898,7.2289129404182,0.000853068076253587,0.00346676085658824
"2851","YML102W",0.51193277943987,6.08496529169404,0.000854701068021972,0.00347101319113659
"5840","YAL055W",0.579940071416,5.26823144374365,0.000857906006803207,0.0034816391236314
"2441","YPL189W",0.5081793364775,3.59285837314543,0.000859011343364387,0.00348373551657785
"3452","YBR056W",-0.461201465105911,7.68162666768712,0.000860280873678241,0.00348649447229736
"5536","YIR025W",0.413835220403837,5.76762845106998,0.000874065778279337,0.00353993648876033
"547","YDR310C",0.328877199467312,7.51817189815391,0.000874867529954795,0.00354076003744358
"3590","YBR192W",-0.279649971598043,6.44007960350835,0.000876397470460761,0.00354452756850056
"1794","YGR237C",0.364137132241802,6.85368888528563,0.000877295934439095,0.00354573773502468
"2221","YLR328W",-0.481010955758383,7.02099897854059,0.000879710869439027,0.00355307113615749
"4391","YJR098C",0.469082218643672,5.20814594788524,0.000888474714248314,0.00358601970273347
"4223","YJL090C",0.464045299075146,6.28485196622601,0.000889125736578557,0.00358620107930151
"2111","YLR219W",0.521546671323786,7.9341395956825,0.000894569152522343,0.00360437955396245
"2200","YLR307W",0.642464038406296,4.36009414720974,0.000894851033424175,0.00360437955396245
"3179","YMR218C",0.427656300665499,6.02806239087101,0.000895877681508643,0.00360606002822221
"2400","YPL229W",0.453369185532726,6.41095814301682,0.000899449880593586,0.00361797752785333
"3760","YNL277W",0.352719577493194,7.91399332182235,0.000902913716162693,0.00362944324628713
"722","YDR489W",-0.409175948913584,4.75884094637915,0.000904739783137266,0.00363431452601711
"3033","YMR085W",0.539841153288727,5.48135747188599,0.000907777574982066,0.00364404335900196
"5607","YCL001W",-0.3186348266424,6.83257527898965,0.000914633713630637,0.0036690763956288
"929","YOL010W",-0.399100547949838,6.60541141535864,0.000921800813888991,0.00369532209741271
"1138","YOR204W",-0.45516511766735,7.37462198612497,0.000930473091355385,0.0037275621405212
"3501","YBR103W",0.343197357105486,6.5504401524099,0.000935121592173357,0.00374001079853494
"1812","YGR254W",-0.945144631588989,10.6853444860457,0.000935574883967122,0.00374001079853494
"5456","YIL056W",0.442344531386132,6.53999236876176,0.000935833121579891,0.00374001079853494
"2700","YPR080W",-0.79898744153845,9.94434144891357,0.000936108837693129,0.00374001079853494
"5150","YHR036W",0.45860794045405,5.76996409031925,0.000937315453849069,0.00374230468314773
"5638","YCR026C",0.329409686448474,6.99687904762966,0.000942597944162918,0.00376085774484962
"5525","YIR015W",0.696870481287549,5.36038838574821,0.000944892150192083,0.00376501756867153
"3835","YNL197C",0.56828829075121,7.50031567742956,0.000944913146776613,0.00376501756867153
"3554","YBR156C",0.326365572667892,5.64450278252305,0.000946091126363489,0.00376717442442312
"4489","YKL186C",0.299492580934658,6.88816198250864,0.000956073602028445,0.00380224193537412
"3507","YBR109C",-0.844563021688462,7.64993347133612,0.000956715943852124,0.00380224193537412
"5244","YHR125W",1.19698152779884,1.35251376006667,0.000956833429835752,0.00380224193537412
"5359","YIL155C",0.424512764100912,10.7895998836715,0.000958067785085858,0.00380224193537412
"5529","YIR018C-A",0.731675963322256,3.1101854840195,0.000958110989630355,0.00380224193537412
"4291","YJL012C",-0.3822724811118,7.35108115240088,0.000960718837206649,0.00381003576390868
"2613","YPL012W",-0.402346665163318,7.75681446390442,0.000962007799652851,0.00381174447029741
"3952","YNL076W",0.335940878514127,6.85636636872807,0.000962961916240594,0.00381174447029741
"1398","YGL175C",0.579962655747279,3.88850828687552,0.000963082302365157,0.00381174447029741
"1799","YGR241C",0.596113311909218,7.2617602840292,0.000970659764343663,0.00383715308420796
"740","YDR507C",0.33542682544372,7.91908604266779,0.000970799081808233,0.00383715308420796
"4070","YNR045W",0.406180909960323,6.54042916836286,0.00097185692743829,0.0038387699864168
"5168","YHR051W",-0.721799839098636,8.5541322851204,0.000973167347307427,0.0038413817171568
"2763","YPR147C",-0.312017434324887,5.96069636769006,0.00097495542204759,0.00384587415483706
"548","YDR311W",0.287982264170404,6.29664590981548,0.000976458896016384,0.00384923869935306
"1554","YGL008C",-0.806331267243256,11.1607459594945,0.000979231375328624,0.00385759790134452
"681","YDR447C",-1.0073400283996,8.56041142359229,0.000980471718647373,0.00385805975112684
"4804","YEL051W",-0.403485612027793,7.55099993579022,0.000980652672924585,0.00385805975112684
"809","YOL131W",-1.1581334750115,2.07012003462327,0.000996337119587689,0.0039155905704765
"5468","YIL043C",-0.316035721892019,7.93551785129512,0.000996894603518777,0.0039155905704765
"4220","YJL093C",-0.404178856882354,6.17713059904526,0.000997261279315207,0.0039155905704765
"1804","YGR246C",0.342970917996293,6.7903016722749,0.00100056941339162,0.00392597428318185
"445","YDR207C",0.644761233089727,6.94034852017987,0.00100358447601484,0.00393519505936369
"1997","YLR095C",0.556040718255247,7.10710778287079,0.00100526794704475,0.00393918572361839
"2491","YPL140C",0.38624193381992,6.62015867792751,0.00100659328878322,0.00394176868943105
"4866","YER012W",-0.359940668955005,8.52656869102538,0.00101004011151924,0.00395265035704983
"4705","YKR029C",0.286382093043936,6.47908738934439,0.00101526785309148,0.00397048241027248
"2583","YPL043W",-0.403297711556112,6.54318852959925,0.00101711138553399,0.00397301642278318
"2435","YPL194W",0.409711334894386,5.60647368571355,0.00101725872579289,0.00397301642278318
"941","YOR003W",0.293888475179542,6.22365437050463,0.00101847919324369,0.00397424189039166
"2802","YPR185W",0.57320884558517,7.3070202606279,0.00101891582689271,0.00397424189039166
"5254","YHR133C",-0.634040837771909,5.42615670668963,0.0010280085153161,0.0040070661298586
"5575","YCL039W",0.485509817050683,7.07884169305131,0.00103901044911295,0.00404597708219316
"2201","YLR307C-A",-0.595562090576149,7.0283893179127,0.00103935865555748,0.00404597708219316
"4047","YNR023W",0.456419539903824,6.50870767557012,0.00104125328137228,0.0040506874857855
"2724","YPR107C",0.315014488029571,6.10293085950684,0.00104489115390639,0.00406216882895145
"4520","YKL156W",-0.385365098452222,6.71596456308843,0.00104754968683876,0.0040698302672521
"1539","YGL025C",0.754641712795579,6.39058845588047,0.00104854400532402,0.00407102026214055
"4085","YNR060W",0.523941122021209,5.82017301838412,0.00105005741718432,0.00407422277867515
"3399","YBR004C",-0.466662420811547,5.58660669193953,0.00105418886763013,0.00408757243104029
"2399","YPL230W",0.611736161515244,8.15897884942124,0.00105594635319377,0.00409170567900952
"5598","YCL012C",-0.523116777159954,5.31511532259823,0.00106288558433876,0.00411589921631704
"977","YOR037W",0.523635811658268,6.86558081151161,0.001065965082759,0.00412512452235777
"5507","YIL004C",-0.288629568384436,6.13549522983909,0.00106707478793594,0.00412671994785421
"4543","YKL133C",-0.525820606237919,6.03398559215331,0.00106917405534332,0.00413213774360969
"2146","YLR255C",1.43642381368743,1.39340204002515,0.00107039314076235,0.0041341489646807
"1780","YGR221C",0.459557691037624,5.91118953505158,0.00107116913337852,0.00413444733346424
