genes,logFC,logCPM,PValue,FDR
YBL055C,-0.688190780033092,5.09979380576641,3.89966208641665e-06,1.51394014646956e-05
YFL034W,0.408518801499144,6.41698357706205,3.922033237269e-06,1.52160119339643e-05
YPL063W,0.446024870471716,7.78615986991124,3.94903893469856e-06,1.53042024223392e-05
YOL147C,-0.490590861345059,8.20434240397939,3.95007062001439e-06,1.53042024223392e-05
YLR175W,-0.598204904455584,7.98592969187059,3.96976554360638e-06,1.53701861886344e-05
YOR030W,0.368695201761815,6.30199897016047,3.97478618225517e-06,1.53793034778203e-05
YCL057W,-0.440701730702968,8.04599676868254,4.00348036610933e-06,1.54799451957672e-05
YNL096C,-0.56782426095657,7.96400338662142,4.16381271452158e-06,1.60891061956296e-05
YNR050C,-0.854143823247324,9.01979515274307,4.17346290079172e-06,1.61156007193223e-05
YHR002W,-0.5240924436663,5.15797455584489,4.19280353176505e-06,1.61794538961556e-05
YDR011W,-0.730713724052336,7.66344032701103,4.30840100050158e-06,1.66144153555439e-05
YER031C,-0.38631151082732,6.77896905643426,4.3605999626775e-06,1.68044764092762e-05
YNL156C,-0.419885560980348,7.53255969263776,4.38732313179532e-06,1.68961729955455e-05
YOL060C,0.45622874143771,8.14702566146735,4.4058366578248e-06,1.69561518872523e-05
YNL064C,-0.463328662224191,9.26085329655026,4.41874110711664e-06,1.69944782979706e-05
YOR357C,-0.59256141246018,5.65771295129411,4.50040852118797e-06,1.72970398126138e-05
YGL154C,0.486438636306898,5.85205838989533,4.53123837852907e-06,1.74039375537511e-05
YHR097C,0.665189996801338,8.70685077003149,4.56921801824814e-06,1.75381362257309e-05
YDR511W,-0.483655658044137,5.66661758404453,4.5938814804409e-06,1.76210786307603e-05
YKL171W,0.440493923085541,7.53336014492461,4.62607092354706e-06,1.7732759573384e-05
YBR009C,-0.490005786937572,9.60266594971794,4.65829686271824e-06,1.78444320059904e-05
YML067C,-0.435698213162558,6.23658522297823,4.67518286441557e-06,1.78972328764522e-05
YBR215W,0.36796822911709,6.60603522832049,4.69994284525629e-06,1.79800863887822e-05
YLR239C,0.477894074448572,6.3448672195352,4.70600505308014e-06,1.7991347350046e-05
YJL126W,-0.528021483979645,5.10639281399155,4.79084017194894e-06,1.83035476503135e-05
YPL095C,-0.503470580029303,5.20705673561389,4.8728033191597e-06,1.86043695223245e-05
YDL195W,0.499017332492425,8.96415748332348,4.92399519053907e-06,1.87873864115211e-05
YCR037C,-0.362741216734604,6.7334193187864,4.99347950981566e-06,1.90399096444987e-05
YAL046C,-0.499338964968989,5.12594161900478,5.00045277310322e-06,1.90539049194402e-05
YDR309C,0.490416256355063,6.59156044465953,5.03311117686711e-06,1.91656886992385e-05
YHR203C,-0.537204206775525,9.08520064031664,5.12631119580773e-06,1.95077106125427e-05
YMR072W,-0.454533723057078,8.10423697571789,5.1423440832666e-06,1.95558226871226e-05
YPL179W,0.510985263627861,8.72482188685051,5.2377300260489e-06,1.9905444348008e-05
YMR224C,-0.394233755068438,5.77799881774941,5.24415485634304e-06,1.99167408599361e-05
YOL044W,-0.430550929428789,5.68171922696807,5.31270985376345e-06,2.0163831017343e-05
YER111C,0.433975960053504,6.57954303528295,5.3593274117945e-06,2.03273897689957e-05
YJL173C,-0.421525465136161,6.18106128320284,5.37088737865254e-06,2.03578510430003e-05
YNR034W,-0.599136064607736,5.47237569690685,5.47966261683963e-06,2.07565158480288e-05
YML089C,0.532086810306065,4.76819875421453,5.71850871172927e-06,2.16470319934161e-05
YHR187W,0.444833799848007,6.43360103269821,5.74583142224919e-06,2.17361976884954e-05
YGL210W,0.401975042285741,6.57097879361488,5.75076777457576e-06,2.17406155252474e-05
YBR046C,0.53138656083822,8.45209301773389,5.85275483572973e-06,2.21116847723149e-05
YLR373C,0.361654830744606,6.64231614589408,5.98077008726718e-06,2.2580538372673e-05
YLR088W,-0.41284229150873,5.9752919289124,6.03614710088277e-06,2.27747106769083e-05
YCR087C-A,0.92899531637902,5.63285735548891,6.05084818797416e-06,2.28152569911261e-05
YGR252W,0.361931383213841,6.5723999233251,6.08061589329506e-06,2.29125232452117e-05
YOR313C,0.699238902005993,3.91126811190498,6.08517940560876e-06,2.29147519523218e-05
YLR327C,0.69386481415988,12.3771423844992,6.09676780651334e-06,2.29434138785228e-05
YNR016C,-0.585783349316965,10.3537945206895,6.19018391454909e-06,2.32797724921993e-05
YGR005C,0.395202347738463,7.5103061953506,6.20142283611252e-06,2.3306845825103e-05
YOR231W,0.422687562428576,6.13234042961651,6.40635741504918e-06,2.40613775569132e-05
YBR237W,0.403628672467237,6.76995764552687,6.42792493913652e-06,2.41266746739613e-05
YCR086W,-0.484148265087132,5.26724489862989,6.58134176724932e-06,2.46864503610282e-05
YGL237C,0.385290598608381,6.29958350945284,6.61227109697268e-06,2.47863495506403e-05
YAL040C,0.638238711482761,6.65542289518356,6.63219531815521e-06,2.48448927210632e-05
YDR313C,-0.533808469356088,6.71795591937721,6.68581744318887e-06,2.50295138415033e-05
YPL015C,0.461487205421123,6.73701193785969,6.73957708480353e-06,2.5214409988477e-05
YGR097W,0.433329993772094,6.91084032622541,6.79076110832607e-06,2.53894367037804e-05
YDR014W,0.472612975154605,5.01329532473006,6.83471484108329e-06,2.55372214496176e-05
YPR156C,-0.432563268871263,6.50747248459123,6.88609031487947e-06,2.57125275252684e-05
YIR017C,0.565582278071653,7.64979773206936,6.90575332629908e-06,2.57692696891458e-05
YLL007C,-0.671088212616064,4.40925671346219,6.94512074627737e-06,2.58994192535709e-05
YHR162W,-0.596055578621864,8.05979989874757,6.97190628097889e-06,2.59825111982992e-05
YOL140W,-0.853018742577733,7.29076933678927,7.01117235251147e-06,2.61119775995085e-05
YDR528W,0.537082463040476,5.52254507801278,7.06333203633301e-06,2.62892661403904e-05
YOR073W,0.518100106134639,5.7540153187415,7.16329936513104e-06,2.66441483155648e-05
YDR294C,-0.408952720823134,7.7394926405245,7.1750997859317e-06,2.66708445006701e-05
YIL071C,0.445274713793137,6.08673111292701,7.24674924153038e-06,2.69198302475137e-05
YGL097W,-0.47197146522243,6.51007383769625,7.51454724334654e-06,2.7896668627327e-05
YGR179C,0.409332864687248,5.60113349103861,7.55266124399724e-06,2.80201303643859e-05
YNR041C,-0.437256851838226,5.71379070099142,7.61855130502552e-06,2.82464154747379e-05
YGL153W,0.394982491908822,6.84783598248185,7.64881125339286e-06,2.8340393141184e-05
YPL068C,0.797978241413358,3.77198880388131,7.67773146618133e-06,2.84292893635431e-05
YDR377W,-0.465936454199044,8.75399839321162,7.69672124615821e-06,2.84653428919816e-05
YBR085C-A,0.919539509659742,10.3770236524572,7.69733661145629e-06,2.84653428919816e-05
YLR207W,0.372908090396565,6.39000650236172,7.80149965879301e-06,2.88320637614202e-05
YLR214W,-0.710943566224936,6.38287263548956,7.84152711763046e-06,2.8961440423566e-05
YER095W,-0.453928558464477,7.48611617827963,7.86526538657559e-06,2.9026067954861e-05
YJL006C,-0.455917923863035,5.32335056003499,7.86908827897428e-06,2.9026067954861e-05
YPL268W,0.414091274254219,6.15234772062756,7.91758460220454e-06,2.91862910991169e-05
YBR290W,0.389619890822021,7.39577809019424,7.99001544200335e-06,2.94344821742767e-05
YGR261C,0.387468856151154,6.68172637737037,8.18459302838462e-06,3.01320467011812e-05
YDR341C,-0.506645963491268,8.26596720706515,8.19681061382885e-06,3.01577808872313e-05
YGL002W,-0.429230275159291,5.85463087768497,8.24236335372558e-06,3.03060511074843e-05
YDR425W,0.431284230086756,6.30655378518277,8.30657355764984e-06,3.05226897159758e-05
YMR091C,0.392336770309044,6.81455979800947,8.32374370631307e-06,3.05663128209549e-05
YGR173W,-0.465985958235496,5.83715288563246,8.35582482564055e-06,3.06646014116541e-05
YNL121C,0.424427329790594,8.84418588450657,8.48802500408457e-06,3.11299531141538e-05
YML023C,-0.44824703438746,5.21302875637677,8.6280449125955e-06,3.16233742698624e-05
YMR225C,0.352426936731132,6.37006814508114,9.0914205481905e-06,3.32895360468764e-05
YMR294W,0.376103079197247,6.13353365940774,9.09417729413713e-06,3.32895360468764e-05
YPL093W,-0.580089343611927,7.94481366763073,9.27927320244369e-06,3.39455466739998e-05
YGR236C,0.824599866460953,8.33498344204625,9.31615371861506e-06,3.40588661614007e-05
YDL175C,-0.464432404843412,5.45823040289279,9.37526204135347e-06,3.42530429312301e-05
YKR046C,0.566272085712315,10.3023633297131,9.38114193644369e-06,3.42530429312301e-05
YGL178W,0.379041199813696,6.67524983519875,9.50288406490569e-06,3.46756092159652e-05
YJL124C,-0.373133986165886,6.68473138654439,9.57285317353188e-06,3.49088432099276e-05
YLL015W,-0.363290640525435,6.94206082128883,9.58936888501356e-06,3.49309313526244e-05
YGR020C,-0.380898234322749,7.17209869572296,9.59102015298268e-06,3.49309313526244e-05
YDR145W,0.468024620076966,7.79499532242282,9.64233411419928e-06,3.50956627790635e-05
YLR228C,0.515843961314972,6.90145082810966,9.67317842056777e-06,3.518572907204e-05
YOR326W,-0.389590078258273,8.05531534069942,9.68614601164068e-06,3.52106971273819e-05
YPL135W,-0.478435493277622,9.15483110944712,9.75261491528666e-06,3.54299971324236e-05
YJR046W,-0.362030520263876,6.16747145017127,9.76707291927062e-06,3.54433288467997e-05
YDL146W,-0.719113909987649,4.22446728213866,9.76857217306493e-06,3.54433288467997e-05
YHR080C,0.5471332544892,6.64711111677256,9.78427222310536e-06,3.54779801729068e-05
YNL047C,0.380934906210566,6.25453622442937,9.90713220667595e-06,3.5900908103212e-05
YOR336W,-0.401279018563528,5.71148543990712,9.91650062919946e-06,3.59122988887958e-05
YOR390W,0.793792418113429,3.58170206014222,1.0039829868435e-05,3.63361220269772e-05
YMR299C,0.419629851016422,6.1798605689013,1.01834904021366e-05,3.68329505516779e-05
YDR345C,-1.00090268957277,4.93228777883613,1.01974262158478e-05,3.68602455132993e-05
YKR023W,0.520714174154888,5.86508443563645,1.02634134384423e-05,3.70755367103153e-05
YLR172C,-0.461169209333473,6.8747943200161,1.02972213549024e-05,3.7174386731184e-05
YBR152W,0.522146760104212,4.76760333320699,1.03207397674535e-05,3.72359898176606e-05
YOR383C,0.516404161904671,7.94609623841606,1.03793036431043e-05,3.74238766981681e-05
YJL058C,0.483448893453183,4.77943058236051,1.04670838046497e-05,3.77168060393654e-05
YNL187W,0.648178692474805,4.68693117419611,1.04835841634497e-05,3.77526822964676e-05
YNL227C,0.433132771671938,6.8064235331264,1.0558540909242e-05,3.79988911449888e-05
YMR201C,0.486670225001977,6.71171969236464,1.05845751013083e-05,3.80688365083839e-05
YCR020C,-0.739965065439375,4.34185314244027,1.07209251664565e-05,3.85352132618613e-05
YNL307C,-0.386959574529761,7.82448481627512,1.08317114860479e-05,3.89091803007535e-05
YDL116W,-0.357371926372634,6.60184849694796,1.08652594096328e-05,3.90054023236911e-05
YFL025C,-0.355672442939013,6.02347486293136,1.08749683533996e-05,3.90159778798274e-05
YAR008W,0.38885983540236,5.79562324046789,1.09299444817797e-05,3.91888438255981e-05
YGR049W,0.770989628523077,8.3808929821566,1.10578368364507e-05,3.96098387223687e-05
YLR332W,0.456239670802017,7.05738404224429,1.10610938085866e-05,3.96098387223687e-05
YDR137W,0.370890894861376,6.74558579378403,1.11132963982329e-05,3.97720886609216e-05
YIR023W,0.34728882148927,6.49821861250911,1.15506294858146e-05,4.13115818373617e-05
YOR229W,0.49067041236787,5.66069585291758,1.1573260986127e-05,4.13668789522719e-05
YMR283C,-0.456545301084236,4.97493218803217,1.16511220256047e-05,4.16193950252097e-05
YHR003C,-0.593887356432472,5.76231009906282,1.18064526835487e-05,4.21481593634855e-05
YKL090W,-0.499215462043471,5.00627661206347,1.18944100010077e-05,4.24359006158399e-05
YHR143W-A,0.42691664094076,6.36354939188555,1.19637197931518e-05,4.26567981994391e-05
YMR158C-A,-0.904848983115017,2.98693028041299,1.19892319609319e-05,4.27213583586264e-05
YHR158C,0.369503166221694,7.09761224854514,1.21123650756582e-05,4.31334778527605e-05
YJL011C,-0.746156464897529,4.6080683451624,1.21583086572279e-05,4.32703779417321e-05
YJR112W-A,0.409567592285068,5.74034316403052,1.21768830928894e-05,4.32895582352415e-05
YPL144W,-0.592245455936481,4.47788142611038,1.2178705670965e-05,4.32895582352415e-05
YLL025W,-1.2731763100144,3.71988418371612,1.23685224960271e-05,4.39371959849634e-05
YLR277C,-0.456568930849858,5.78981378575715,1.23800724123467e-05,4.39511616903557e-05
YGL197W,0.462860214246375,7.58422687640302,1.23955898741445e-05,4.39791869519922e-05
YML028W,-0.474008436396216,9.64724411390501,1.26475666986346e-05,4.48456129590801e-05
YLR221C,0.477316095688377,6.57122213758233,1.27672363180972e-05,4.52421291886382e-05
YBR042C,-0.506300860816312,5.27840343859704,1.27807015612112e-05,4.52620425455048e-05
YBR177C,-0.379713497026098,8.00517376699834,1.28110713461685e-05,4.53417611018686e-05
YBR011C,0.440387459981466,10.3384242277217,1.28389887563021e-05,4.54127076242224e-05
YIL042C,0.354421326373086,6.75099344032052,1.29045435657154e-05,4.56166126413063e-05
YBR135W,0.405757790502405,6.32027486805223,1.29345474481118e-05,4.56946749713146e-05
YNL175C,-0.656334030640792,6.17414307366047,1.29800164081196e-05,4.58272427530246e-05
YMR253C,-0.412543681245322,5.64484103945301,1.30562763840629e-05,4.6068292635877e-05
YJR120W,-0.876617185260765,4.69571016863032,1.30829140052392e-05,4.61340653399908e-05
YHR035W,0.610469988831965,4.39408699870959,1.31470489991132e-05,4.63319032839852e-05
YLR415C,1.3327238544313,1.8600866561533,1.31887665144613e-05,4.64505458009326e-05
YFL041W-A,-1.49765329534614,2.2028097805808,1.31996207885055e-05,4.64604102067651e-05
YDR113C,0.354368383227242,6.57186597087101,1.33545085164817e-05,4.69769266046239e-05
YDR464W,0.371138642239099,6.75639485916259,1.33691084051188e-05,4.69996260750336e-05
YMR244C-A,0.427705202244011,6.93426644026978,1.36775021616274e-05,4.8054512771272e-05
YDR232W,-0.624226657421076,7.69239585929839,1.38531812515463e-05,4.86421196836097e-05
YGR263C,0.487063087157804,5.60928440461461,1.39335344666626e-05,4.88945014222484e-05
YBR081C,0.404380751078542,7.06117024823652,1.40008230228673e-05,4.90915739758178e-05
YLR278C,0.386954926431849,6.49365135420007,1.40067136010047e-05,4.90915739758178e-05
YDL077C,-0.39892872655984,5.77879817050475,1.41200874564961e-05,4.94588855716612e-05
YKL052C,0.418824559805433,6.16780798237517,1.41525871716378e-05,4.95426428356664e-05
YIL102C-A,-0.652928298049296,3.79705463474117,1.42106494028817e-05,4.97157285659336e-05
YDR423C,0.544863016001036,6.22267383485363,1.45846918315269e-05,5.09933861673204e-05
YOR349W,-0.506098733857969,4.96074254310609,1.47317826526347e-05,5.14764713040882e-05
YOL038W,0.407386672040669,8.77611752021479,1.48100774715844e-05,5.17187269573671e-05
YER169W,0.38131608416109,6.97861399341532,1.48503147259552e-05,5.18278679092773e-05
YDR107C,-0.549022160162196,4.61777717044893,1.4874877574424e-05,5.18822060017242e-05
YHR012W,0.375678047661829,6.65720858390835,1.49309194958027e-05,5.20462082001727e-05
YJR048W,-0.486658589816609,9.09648525258688,1.49882096714934e-05,5.22143608664526e-05
YML096W,-0.448550737418487,5.19308434729814,1.50432425695966e-05,5.23744516499715e-05
YML107C,-0.445136174688305,4.97966948871413,1.51305412795129e-05,5.2646617998498e-05
YJL001W,-0.405413596046466,8.29629898070925,1.55186279969072e-05,5.39644152586844e-05
YER092W,0.442566088340029,6.67299265284767,1.55576526928026e-05,5.40675291474566e-05
YGL040C,-0.405744944719631,7.45748283291327,1.56531754267121e-05,5.43667483664672e-05
YIL009C-A,0.495438162410924,4.75526578325047,1.57102480570305e-05,5.45321426239526e-05
YPL276W,1.26936557396864,7.55151386146298,1.59055539202686e-05,5.51768734612323e-05
YCR097W,0.424297990569925,6.7966428162184,1.61175094940431e-05,5.58785530475569e-05
YJL088W,-0.578470406497589,9.13824112353832,1.61983564849493e-05,5.61251162532566e-05
YOR220W,-0.479112057115791,6.9057748794393,1.64103573784589e-05,5.68255412462962e-05
YGR154C,-0.55732467877264,5.9289981970462,1.64275314330347e-05,5.68508871248814e-05
YHR198C,-0.396711550515718,6.72896233195818,1.64440729816545e-05,5.68740150066935e-05
YBL100W-B,0.491320758455991,4.79388653226264,1.65484205618847e-05,5.72006220620209e-05
YNL207W,0.411807292020085,6.51830652658515,1.66084518511618e-05,5.73737477421272e-05
YCL008C,0.579962393021966,5.57579478679654,1.70011088224972e-05,5.86950309975979e-05
YDR133C,-1.0232197056028,5.88781281472725,1.7231985163417e-05,5.94565325405221e-05
YGR116W,-0.382140608591892,7.92311279480313,1.72596203760378e-05,5.95162880749325e-05
YJL148W,-0.583388809114733,6.39156078551638,1.7301693176042e-05,5.96257275582952e-05
YNR019W,0.430765022400011,7.329990861687,1.73766969220156e-05,5.98484564436464e-05
YGL253W,-0.580135627050821,8.75940450676141,1.77876818305399e-05,6.1227408401184e-05
YKR013W,0.543792696670094,7.95308219520595,1.78793217093203e-05,6.1506146059075e-05
YER006W,-0.548361559800347,7.18593173562886,1.81764083922162e-05,6.24892052054887e-05
YLR449W,0.577735235296369,7.1305512969501,1.81867525637052e-05,6.24892052054887e-05
YDR415C,0.399212690634714,6.08662862065172,1.82333715261144e-05,6.26120954369963e-05
YGR117C,-0.449974039579643,6.049920990842,1.82483977315707e-05,6.26264167242304e-05
YLR209C,-0.351398588434453,6.32813912711529,1.84785398321987e-05,6.33785352508647e-05
YDR017C,-0.342215655287667,6.71646511657283,1.85410302567821e-05,6.35550823240497e-05
YBR213W,0.678123003631726,5.68508775318623,1.88695674922429e-05,6.46428354291862e-05
YPR180W,-0.359574402788236,6.03998181549457,1.891155258576e-05,6.47482177253705e-05
YLR005W,-0.354540967398354,6.93249405302296,1.90095368107423e-05,6.50450876993904e-05
YLL013C,0.441300233067341,5.52972842540875,1.90259966218969e-05,6.50628183234874e-05
YDR156W,0.448450656534318,5.46533352238166,1.90583028893857e-05,6.51346856450627e-05
YOR376W-A,1.13346509522288,3.55451945273053,1.91223644457694e-05,6.53149322010914e-05
YDR212W,-0.766525799697998,8.02250165164071,1.91437924220647e-05,6.53494310549654e-05
YOR059C,0.355618685554419,7.02140352331579,1.93473287010266e-05,6.60051681113083e-05
YDR288W,0.391327721454105,6.00710058735623,1.93759174338204e-05,6.60636333780793e-05
YIL057C,-0.718065920273901,9.59632951616852,1.94419721427132e-05,6.62496971596648e-05
YJR116W,0.502485627648754,5.18627590446541,1.950801169635e-05,6.64354896553973e-05
YGL004C,0.363242793051803,5.98427375120675,2.01890909177703e-05,6.87012451244395e-05
YJR069C,-0.491094457027289,5.75715255189573,2.01971419190587e-05,6.87012451244395e-05
YKR006C,0.358846850444462,7.12327508426432,2.02899323008799e-05,6.89762047399976e-05
YHL004W,0.411656799309262,7.68054126156501,2.07371063097993e-05,7.04242423217288e-05
YDR158W,-0.778329358887663,9.08644639033387,2.07402994807796e-05,7.04242423217288e-05
YPL039W,0.460331821940179,5.71746988445573,2.08219992784987e-05,7.06600669633288e-05
YMR165C,0.399694614828188,6.55583986920857,2.08636374788552e-05,7.07597440420432e-05
YIL103W,-0.52121513374317,5.34061793938888,2.10694153586026e-05,7.1415662281891e-05
YLR174W,-0.43919942187109,9.68197001938236,2.11346531695444e-05,7.1594723508574e-05
YLR034C,-0.367777055293417,6.77964114556777,2.12044408939719e-05,7.17889785899788e-05
YLL019C,0.464257171649909,8.93739196476017,2.13816736371357e-05,7.23465543769127e-05
YER116C,0.425145234168973,5.75017135032122,2.14668120127196e-05,7.25920507042082e-05
YDR200C,0.374244654675372,6.5223991724652,2.1551975320469e-05,7.28373436577538e-05
YOL145C,0.354091236155722,7.71748373924452,2.17096096823115e-05,7.33271301271985e-05
YER132C,0.415291372910818,5.49233735774493,2.17460400204322e-05,7.34072000455667e-05
YDR176W,0.385600691230099,7.0867610733813,2.17801210328753e-05,7.34792504319634e-05
YOR153W,-0.549397037760408,7.37893513878267,2.19094406608582e-05,7.38723338237821e-05
YHL007C,0.391978725959809,7.25784988687009,2.21352848316548e-05,7.45902209076032e-05
YJL130C,-0.455069454867819,9.19961465753566,2.22651764098889e-05,7.49841230056329e-05
YGR061C,-0.539322030560558,8.49340646734559,2.23506121551552e-05,7.52279355443933e-05
YFR031C,0.373301526357377,6.52731802247187,2.26363582779643e-05,7.61452774959626e-05
YLR019W,0.390198079235602,6.99386070669178,2.26861844302211e-05,7.62684137400615e-05
YOR293W,-0.476626408168213,9.44303321592728,2.31907038113742e-05,7.79191440231903e-05
YER050C,0.39563390597584,7.30702856632551,2.3285335549305e-05,7.81915604097443e-05
YNR033W,0.340941150602051,7.09947716625183,2.34891638534711e-05,7.88301258119109e-05
YJL166W,-0.417355990405725,8.64123036539203,2.35952828045507e-05,7.91402247089842e-05
YML105C,-0.36960353130755,6.59197761250085,2.3659940023121e-05,7.93109784970281e-05
YOL049W,0.377888100296089,7.92530645137961,2.4020591027023e-05,8.04731647124831e-05
YNL332W,-0.920788040959028,3.82978266437755,2.41362424518961e-05,8.07702705861789e-05
YGL098W,0.392368616417738,6.04940489758741,2.41372762160812e-05,8.07702705861789e-05
YBR200W,0.385560587032559,7.14394589084102,2.46954653988626e-05,8.25546359967722e-05
YFR031C-A,-0.484486711731904,9.00061215086694,2.46991335986183e-05,8.25546359967722e-05
YPL256C,0.462983079245583,6.75762048202338,2.4868620537068e-05,8.30730005085959e-05
YJL046W,0.326803433067104,6.41305833376328,2.48886044310741e-05,8.30916429183254e-05
YNL321W,0.431731230074579,7.12123667639528,2.49968668524378e-05,8.34048148477232e-05
YOR121C,1.1357190709988,2.3553993243593,2.51249283198118e-05,8.37836482525979e-05
YBR115C,-0.577545556124554,8.42623377652492,2.52268831318578e-05,8.40750368501952e-05
YJL034W,-0.469885793550829,9.36980804359254,2.53782577541356e-05,8.44847893128939e-05
YDR030C,0.457878695426829,5.44109099685359,2.53791194105122e-05,8.44847893128939e-05
YOR209C,-0.394712915075261,7.85876327964085,2.54207474789197e-05,8.45745629791742e-05
YLL048C,-0.597606438737511,7.33688289949689,2.56076626533689e-05,8.51473232549195e-05
YJR007W,-0.512078463257242,7.11149466327782,2.61337146235499e-05,8.68464283774535e-05
YBL061C,0.350367134325078,6.58830964857759,2.62360993664056e-05,8.71364750977513e-05
YLR055C,0.353445917422041,6.36095287758513,2.62608143562249e-05,8.71683763067097e-05
YBL086C,0.555571340475751,6.2752069171851,2.6362188052121e-05,8.74545502430626e-05
YCL030C,-0.787763573463703,9.18912370759571,2.64914161073031e-05,8.7832746852317e-05
YLR023C,-0.528977018266405,7.76095398802427,2.65715844554739e-05,8.80286854061229e-05
YOR241W,-0.321207915576366,6.3991942661006,2.65810313706823e-05,8.80286854061229e-05
YGR257C,-0.401168605863083,6.07288297143594,2.67717818334251e-05,8.85643854016216e-05
YBL054W,0.567772251449153,6.83723242023588,2.67734942174429e-05,8.85643854016216e-05
YGR284C,-0.43219141534378,7.88520079649052,2.70478792596896e-05,8.94207538390539e-05
YGR140W,0.343054504166902,6.39585643092177,2.71685217365735e-05,8.97681568718741e-05
YNL230C,0.501220779814288,4.98900230933797,2.74481638807586e-05,9.06402160435584e-05
YFL013C,0.347413476175169,7.61823870733821,2.75952755134847e-05,9.10738812570326e-05
YIL104C,-0.512350628900981,4.82350707951237,2.77289024621528e-05,9.14625719291936e-05
YML052W,0.396038873816161,7.77851650513669,2.78430125644393e-05,9.17864797052858e-05
YGR214W,-0.440572529694799,9.33629013606064,2.80316728006321e-05,9.23556369999124e-05
YDR349C,-0.342609589512395,6.95826230741871,2.81447169303578e-05,9.26751552347227e-05
YDL213C,0.458443612370591,6.75589924094048,2.8247157628966e-05,9.29594137829462e-05
YDL051W,-0.414442158791534,7.21213650110703,2.82966341424521e-05,9.30691461618052e-05
YNL094W,0.359424828447821,7.21926462961341,2.8315115307301e-05,9.30768662152819e-05
YLR347C,-0.404475158840624,7.10333833938109,2.8557583896719e-05,9.38204450456561e-05
YIL117C,-0.505634236955632,6.96161250092409,2.86687507638011e-05,9.41320564350419e-05
YJR096W,-0.494590698751597,7.90999336918861,2.88404318428927e-05,9.46293370315717e-05
YER026C,-0.396060983012393,8.20417053923584,2.88530081190041e-05,9.46293370315717e-05
YER036C,-0.498333864568417,7.90812747789542,2.89059557220057e-05,9.47137442736495e-05
YAR019C,0.393741885772491,5.6299810311385,2.89115797652794e-05,9.47137442736495e-05
YHL044W,1.42795996523389,1.77771561565901,2.94757526471053e-05,9.65071606249436e-05
YNL330C,-0.342728336146716,6.81990883163456,3.00490776667265e-05,9.83284906746143e-05
YOR015W,-0.61783886683084,3.94413888401342,3.01445062487014e-05,9.85848393133551e-05
YGL166W,0.417077398883602,5.95931737748558,3.04856167389873e-05,9.964392236103e-05
YBR192W,-0.319860813978292,6.23216763600229,3.05893880124668e-05,9.99264889263427e-05
YML097C,0.465600113570183,6.63829668509636,3.06675706805529e-05,0.000100125192561466
YPL092W,-0.797194162257992,8.15398942125777,3.12310182048643e-05,0.000101907095036121
YDL167C,0.390251738640224,6.43381650426853,3.12974945985477e-05,0.000102066278314879
YLR275W,0.54471895568987,5.59962534374344,3.13580403081303e-05,0.00010220595171616
YJL026W,-0.753811038362818,9.63758212719251,3.1378902417908e-05,0.000102216198785382
YLR133W,0.355044229355844,6.65777804179281,3.15863054800049e-05,0.000102833745098278
YJR005W,-0.386121122088526,6.69606619876896,3.16640684601103e-05,0.000103028770979344
YBR132C,-0.387769111306407,6.3620407220234,3.2239117651767e-05,0.000104840738293711
YKR014C,0.450097567841656,8.27833433625252,3.25570560486358e-05,0.000105792621727907
YOR090C,0.425969708608454,7.28619280913419,3.25685034128555e-05,0.000105792621727907
YKL106W,-0.402498167246644,6.72558890596707,3.27159744073541e-05,0.00010621184938437
YPL169C,0.356521638034825,6.98840655332024,3.29796513809799e-05,0.000107007654002741
YML019W,-0.450056138705025,5.55603129969869,3.3186013708146e-05,0.000107616702126079
YKL155C,0.334362109522795,6.86327094852266,3.36276453871955e-05,0.000108957376383178
YKL190W,0.392429537279483,7.44056999423762,3.36372139605547e-05,0.000108957376383178
YLR459W,-0.360828496671282,6.04853750640375,3.37016360890928e-05,0.000109104791581356
YMR220W,-0.402122644166418,7.15130832564633,3.39957534492818e-05,0.000109995233678579
YGR009C,0.379754088984108,7.39698771686338,3.41453245942279e-05,0.000110417252009025
YLR094C,0.430854763712965,5.34987371181467,3.41768437065356e-05,0.000110457261256585
YCR008W,0.354621267551924,7.08470810617139,3.48741462785486e-05,0.000112647788287204
YMR197C,-0.370194202242902,7.34311135872207,3.49314740159751e-05,0.000112769822942451
YDR348C,0.358215781351638,7.36575036928378,3.52748206687786e-05,0.000113814564003458
YDR264C,-0.377679462598517,7.34439481822745,3.53007561961741e-05,0.000113834579371564
YNR055C,-0.445290110189804,6.15332349610425,3.5357408613e-05,0.000113953569993518
YFL001W,-0.421868016946283,5.4480940158181,3.60426816107089e-05,0.000116097280967158
YNL159C,0.350796039179158,6.15132474807394,3.61095624043451e-05,0.000116247804414435
YCL021W-A,0.774921770184725,3.27857737563421,3.66574827854189e-05,0.000117945910869538
YPR105C,-0.372576384882434,6.48061688389207,3.67005817109492e-05,0.000118018760251096
YLR399C,0.531823338663217,8.68867607803226,3.69720630858412e-05,0.000118825533115442
YER019C-A,0.350689345303267,7.15480183074653,3.75046077267258e-05,0.000120469978828219
YFR009W,-0.352944357384036,6.47577831393428,3.79545861862591e-05,0.000121847527940194
YDR350C,-0.383457681146817,6.42490269942521,3.83919449808076e-05,0.000123183053723181
YGR062C,-0.496997639639222,5.11666661443024,3.86070856639754e-05,0.000123804489825166
YIR025W,0.389504370008645,5.70583390076582,3.86782954277067e-05,0.0001239639368458
