genes,logFC,logCPM,PValue,FDR
YHR138C,0.695794694960221,8.39559151722871,9.71756246171244e-06,7.586010533372e-05
YMR163C,-0.817907125605974,5.25031011080666,9.74019909411656e-06,7.59340656404843e-05
YIL071C,0.466217189168759,6.14750773268087,9.83583211365405e-06,7.65761342289746e-05
YGR123C,-0.669515874835119,5.58137514476628,9.89786308557532e-06,7.69552185184421e-05
YDR050C,-1.33043458023572,10.1719497397748,9.95919599781871e-06,7.73278623303044e-05
YDR079C-A,0.736218993966403,5.09563208928978,9.99638345357534e-06,7.75122797630055e-05
YOR267C,0.62064612693683,7.35285013238295,1.0051315335051e-05,7.78336082790731e-05
YJL073W,0.496413747559386,5.93246733444347,1.01418128651827e-05,7.84291131625184e-05
YER058W,0.474582618374028,6.30675652079169,1.02123199010242e-05,7.8868336265277e-05
YBR181C,-0.524753108798977,8.76352948403512,1.02259517293165e-05,7.8868336265277e-05
YBR173C,0.615260970471116,7.97997057355505,1.04760676297717e-05,8.06894982058114e-05
YMR188C,0.627822091099136,7.67335112298195,1.05305527952299e-05,8.09976679906977e-05
YDR174W,-0.578544965954518,7.3729610356968,1.05441582009038e-05,8.09976679906977e-05
YOR097C,0.989200721394214,5.95963919366711,1.06384944619091e-05,8.16136629664276e-05
YGR132C,0.728324250516366,9.09698576473882,1.08173064318759e-05,8.28752201932164e-05
YGL181W,0.625388871340506,7.36249474707122,1.08618202754098e-05,8.30818363062097e-05
YNL185C,0.404518195821373,6.02470455104497,1.08730779010554e-05,8.30818363062097e-05
YOL093W,1.06731253814578,6.43841884849722,1.10043842937615e-05,8.39739325273946e-05
YLR132C,0.669887564160038,5.71177820427877,1.10391471726138e-05,8.4127926075045e-05
YPR072W,0.45748189172128,7.39345370456654,1.11098040172495e-05,8.45347767696382e-05
YBR087W,-0.687525555821024,5.78663404601101,1.11489832492923e-05,8.45347767696382e-05
YGL050W,0.698624551366094,6.24508059896648,1.11496387245241e-05,8.45347767696382e-05
YAL021C,0.699390710408237,7.82021451654898,1.11511466669604e-05,8.45347767696382e-05
YCL047C,0.718486783719016,6.13702899422947,1.11801739754846e-05,8.46436006096726e-05
YHR119W,0.468933618166398,6.6253101476263,1.12123411330956e-05,8.47758794191721e-05
YNL312W,-0.672875877476527,6.67202192829453,1.12593486273322e-05,8.5019872030209e-05
YER168C,-0.454581829338206,6.07440844992549,1.13497626062661e-05,8.55905627131359e-05
YJR135W-A,-1.44723901270339,5.7485733827101,1.14044120510796e-05,8.57073348588394e-05
YKL050C,0.567422827581547,6.39630510178787,1.14090405240916e-05,8.57073348588394e-05
YJL008C,-0.56359617584428,8.19087126908453,1.14098168090811e-05,8.57073348588394e-05
YNL104C,-0.744868335025065,10.3808821647404,1.16148976417262e-05,8.71000062408612e-05
YPL170W,0.803925976319354,8.00954553477528,1.16254125161143e-05,8.71000062408612e-05
YOR090C,0.446741707871042,7.13775922928424,1.16815683863499e-05,8.74072218169297e-05
YLR029C,-0.651054979445305,9.91783868665281,1.17372899237387e-05,8.77103958161247e-05
YBL072C,-0.836159378451842,8.70419594173827,1.17844843134193e-05,8.78379094815033e-05
YNL133C,0.646060459463722,5.79798177150536,1.17848053282516e-05,8.78379094815033e-05
YDR140W,0.584491856583024,5.75948198544109,1.18884166006398e-05,8.84958391859238e-05
YML117W,0.490386747853948,7.63416088788152,1.19190498519496e-05,8.85112335133168e-05
YDR532C,0.780016342395886,6.28185221790013,1.19211697763646e-05,8.85112335133168e-05
YNL280C,-0.998085799674279,7.17628313183662,1.20706042391276e-05,8.94983710194974e-05
YKL074C,0.72747177676122,6.33329548065584,1.2085150116864e-05,8.94983710194974e-05
YJL063C,0.585638925040644,7.41398632985464,1.22390532074268e-05,9.05219204533912e-05
YKR072C,0.84604520256284,7.06120280566437,1.24561657741133e-05,9.20097571713953e-05
YLR311C,-1.41841763475383,3.52034288739725,1.25103309589187e-05,9.22916870869592e-05
YPR022C,0.525262475145598,7.06076409434472,1.25339035698829e-05,9.23474964171833e-05
YMR121C,0.693099022164882,6.50231787967318,1.25574532688933e-05,9.24029947809251e-05
YDR499W,0.594294650396734,6.54058761327511,1.2588262263552e-05,9.25117006349445e-05
YOL112W,0.814612417923384,7.09793014324377,1.26982707947968e-05,9.32014302992149e-05
YLR204W,0.526844018034082,7.05297422680398,1.27899065596641e-05,9.37547280085163e-05
YDR452W,0.52717148160816,8.26164266752524,1.28249535705645e-05,9.3892331406836e-05
YPL276W,1.28894248126221,7.42465430945627,1.28652521889627e-05,9.40679846364081e-05
YOR304W,0.470939294324666,6.98536363613444,1.29530044291397e-05,9.45897247489958e-05
YLR388W,-0.793186084334684,7.37780113736831,1.29888311974895e-05,9.47314376464182e-05
YNL159C,0.371764993794629,6.10792903366748,1.30983027469243e-05,9.52658001028847e-05
YDR137W,0.391856576664384,6.83399381029466,1.31059294182336e-05,9.52658001028847e-05
YMR219W,0.645951217281772,6.89244974995213,1.31116389810523e-05,9.52658001028847e-05
YDL157C,-1.05462116434232,5.80986943662132,1.32398369972613e-05,9.60762511159751e-05
YIL113W,0.787243420384835,4.44656156254284,1.32788441547815e-05,9.6238256192129e-05
YPL174C,0.484047136003183,5.87103018919861,1.33298720182298e-05,9.6379564365789e-05
YNL301C,-0.560144563340213,7.43873705595576,1.33317546132605e-05,9.6379564365789e-05
YBR288C,-0.567200952247252,5.57512358626011,1.3382306332591e-05,9.64095358891789e-05
YDL137W,-0.810822248876261,8.87080476633126,1.33952948526943e-05,9.64095358891789e-05
YDL222C,0.725048144568168,8.3520564479865,1.34083863914111e-05,9.64095358891789e-05
YPL010W,-0.695113508830267,7.29454689155616,1.34150463696994e-05,9.64095358891789e-05
YCR023C,-1.03482020196595,5.71304624369596,1.34321227741243e-05,9.64095358891789e-05
YIL127C,0.993543343242293,6.6867463952792,1.34361703683307e-05,9.64095358891789e-05
YPL031C,0.556156430615362,7.25076026213106,1.35335129488908e-05,9.69873741641626e-05
YGR249W,1.20853333358831,3.98847003112231,1.37373424486277e-05,9.83259659877584e-05
YNL294C,0.602470805906429,7.24922043240325,1.39036432915058e-05,9.93009997555227e-05
YOR021C,-0.512610275002288,6.87180939863664,1.3907992338787e-05,9.93009997555227e-05
YOR028C,1.33466198543008,5.93170256011101,1.39418718963682e-05,9.94198503957329e-05
YKR080W,-0.641464735238579,7.45075511466591,1.40671626097222e-05,0.000100189458142577
YLR090W,0.566270157048135,6.99671411157594,1.42182464972475e-05,0.00010114064616846
YJL023C,-1.02691772073599,5.60333059510899,1.43051243755741e-05,0.000101525361844045
YGR147C,0.53058877361937,7.23256924268717,1.43075262921144e-05,0.000101525361844045
YPL028W,-0.755569691795019,8.39185849178339,1.4332531969679e-05,0.000101577858640145
YBL042C,-0.649776356348338,7.08452068265065,1.4358257395617e-05,0.000101635321368484
YER020W,0.745412133706337,8.24137410018741,1.442933204147e-05,0.000101963687793913
YNL222W,0.41849337765744,5.82153397687753,1.44546051868329e-05,0.000101963687793913
YCR053W,-0.728179453959092,8.27042350671519,1.44576697201284e-05,0.000101963687793913
YBR221C,-0.780509875246678,8.89182333576675,1.45363418425772e-05,0.000102393352979033
YGR001C,-0.570998802189522,6.35916734706404,1.46010578898209e-05,0.000102723784105337
YPL140C,0.502183987883711,6.52190367001382,1.46276014720205e-05,0.000102785180136524
YKL006W,-0.712320407840823,8.35876987945921,1.46770923984186e-05,0.000103007476942186
YER178W,-0.925113569856473,9.04658353503755,1.48622196834235e-05,0.000104180006505067
YOR194C,1.00003490439693,7.79632200064504,1.48854242743621e-05,0.000104216034755819
YGR222W,0.712391410156211,7.00244359792621,1.50142799985448e-05,0.000104990765226188
YJL139C,0.469674460941634,6.20789436087465,1.50663240809682e-05,0.000105227147243469
YMR256C,-1.36016729650266,8.08529035595724,1.51739889875953e-05,0.000105850958245994
YOR104W,0.801375097533914,5.84974379480056,1.5218941002719e-05,0.000106036317203727
YBR025C,-0.956244827776593,8.8872661473115,1.52419268588779e-05,0.000106068366765822
YBR230W-A,0.600310054597492,5.58114322804394,1.55431666751382e-05,0.000108034371745629
YEL066W,-0.862814790832392,5.92003839465609,1.56223827293123e-05,0.000108454303207464
YLR260W,-0.549850201167676,6.56495884062881,1.57346811163521e-05,0.000109102614615667
YJR017C,0.526982683424135,6.51800862340861,1.60052577205214e-05,0.000110845536362171
YNL200C,0.52586355203157,7.82237938571899,1.6096933232926e-05,0.000111346771967327
YNL052W,0.605222108460815,9.79783622103972,1.62024723442555e-05,0.000111940749271397
YGL257C,-0.662373914951951,6.20064244201163,1.62278520699233e-05,0.000111940749271397
YCR024C,0.639932215440015,6.50767134141498,1.6241013544836e-05,0.000111940749271397
YER161C,0.623546426503094,7.22581778059348,1.62890930505754e-05,0.000112138159676336
YDR423C,0.565465221651274,6.21484094001869,1.63309186345477e-05,0.000112292097261866
YJL080C,-0.59162189745528,7.74187478496914,1.64244836351388e-05,0.000112801007251329
YMR016C,0.831258147563851,7.17320010653866,1.64638657964147e-05,0.000112937029464348
YER016W,0.55712118491736,5.85989192215256,1.65688264379763e-05,0.00011346715285238
YKL100C,-0.708961328952143,7.91161355047415,1.65804835941336e-05,0.00011346715285238
YOR274W,0.519275276022461,6.35434224353559,1.68335458288994e-05,0.000115062471430001
YDR490C,0.450397228227027,6.84396251211114,1.70199577117017e-05,0.000116198977560719
YFR003C,0.52802117454397,7.04488683606604,1.7091007559879e-05,0.000116546126020026
YOL051W,0.650828062920976,8.52388119302999,1.71297774092646e-05,0.000116672592531343
YEL027W,-0.709060260556389,8.06109349681031,1.72576819996241e-05,0.000117405150301688
YOL054W,0.764299721840129,6.4258009572284,1.72885020809029e-05,0.000117476287991436
YBR112C,0.819216683480486,7.54945298675387,1.74034341833536e-05,0.000117883657405975
YGL238W,-0.769165576846896,7.17824927154215,1.74064931183711e-05,0.000117883657405975
YBR162C,-0.642681375782984,9.23624774052904,1.74097549159111e-05,0.000117883657405975
YIL035C,0.546133509913745,7.54503942191723,1.7518684736185e-05,0.000118482171445547
YER002W,0.80065054323053,7.67702896011252,1.77541865154441e-05,0.000119880160597031
YOR182C,-1.03048422926247,7.98520995160028,1.77669504784991e-05,0.000119880160597031
YDL081C,-0.857684920042278,8.60527739791605,1.78054892441695e-05,0.000119999845151418
YMR292W,-1.05642129266589,5.18600532340702,1.78611692255579e-05,0.000120234638579047
YKL058W,-0.663015937386384,6.76765222976083,1.79659024129059e-05,0.000120798707482581
YGR118W,-0.746568757608276,8.9682290784593,1.79964972497011e-05,0.000120863553706083
YLR362W,0.42335627880094,6.8195310486738,1.82173728710066e-05,0.000122204679177717
YOL071W,0.575851189885804,7.38345452346316,1.8292914854034e-05,0.000122568903359956
YER070W,-0.62561783814294,8.42526070036789,1.83872951444547e-05,0.000123058359267238
YLR257W,0.673216105974278,8.64301257031996,1.8441270227883e-05,0.000123276579310147
YOL120C,-0.917376881399715,9.54371571091824,1.84840372378605e-05,0.000123419456973631
YDL215C,-0.770329432173027,9.12763065174475,1.85597216972216e-05,0.000123781542741354
YIL002W-A,-0.581056685814419,6.33156349940286,1.86033503271755e-05,0.000123929247156438
YGR109W-B,0.558825902111176,6.18270192171298,1.87010651898212e-05,0.000124436499515661
YML113W,1.02078857654565,6.31321819767618,1.89011419765605e-05,0.000125622912514721
YHR158C,0.390413867518094,7.10172087678888,1.92394042661902e-05,0.000127723962268874
YGR024C,-0.796721460265332,6.17329780294157,1.92625505839138e-05,0.000127730637147815
YPL015C,0.482500931352957,6.66265961811851,1.93767559473861e-05,0.00012834041912798
YBR289W,0.633557816536059,6.64843176586583,1.94276737858421e-05,0.000128424927059398
YDR084C,-0.567695303568504,5.49666501321501,1.94497418455234e-05,0.000128424927059398
YBR082C,0.535368812217082,8.61582258168171,1.94562985352598e-05,0.000128424927059398
YKR086W,0.472098254820597,6.36841777772659,1.9525984695362e-05,0.000128737606522907
YDR078C,-1.18035433527818,4.83474488633801,1.96122493267452e-05,0.000129113434807278
YDR204W,0.413384655592837,6.85750319345068,1.96277487131188e-05,0.000129113434807278
YGL153W,0.416093560390728,6.84738042750805,1.97013120774674e-05,0.000129449737329054
YGR104C,0.455649100757817,5.85803529935041,2.00020631945829e-05,0.000131276339669567
YIL040W,0.807400279552387,5.96417406233306,2.00542866998508e-05,0.000131469522694817
YIL048W,-0.56644840104857,6.66733854522616,2.0282639660775e-05,0.000132799917657967
YEL002C,-0.604392745772948,7.65504286340534,2.03032635420916e-05,0.000132799917657967
YJR067C,0.5410740659555,5.12079893047567,2.04511837904311e-05,0.000133550171997404
YFR030W,-0.516135314274481,9.44888940569018,2.04798570691978e-05,0.000133550171997404
YNL032W,0.622212303140131,6.55801430829993,2.04874158810371e-05,0.000133550171997404
YDR023W,-0.603807890962256,8.43218931259381,2.06254472138206e-05,0.000134298199747778
YDR473C,0.842425724845426,6.59708915825697,2.0726287847342e-05,0.000134767902620324
YGR208W,-0.788565871751958,5.92713863648157,2.07576748370065e-05,0.000134767902620324
YPR133C,0.643546653122432,7.95600392909928,2.07676660477497e-05,0.000134767902620324
YCR009C,0.47075747726864,7.87065637500642,2.08163065283673e-05,0.000134931766699046
YBR231C,0.728104774274593,6.41885174252802,2.08617850548667e-05,0.000135039523551305
YNL278W,0.547720779391263,5.93107709588473,2.0898275238691e-05,0.000135039523551305
YJR099W,0.674509815893756,6.58341471222489,2.09031538449152e-05,0.000135039523551305
YDR153C,0.492826024220202,7.66726897194443,2.10145464940976e-05,0.000135607291638086
YDL232W,-1.18982569116676,5.56660851452768,2.12059261341307e-05,0.000136640390213171
YKL182W,-0.795500646574877,10.7080585345401,2.12220124165369e-05,0.000136640390213171
YOR052C,0.506178243958484,8.47557849072421,2.12472853568516e-05,0.000136650601141223
YLR085C,0.442103215287434,6.23774940226687,2.12768405697364e-05,0.000136688299829409
YNL136W,0.55559481821695,6.83410870834302,2.13240596195472e-05,0.000136839265789953
YLR187W,0.650939159813548,4.93428246246349,2.15896315636143e-05,0.000138280046786911
YPL191C,-0.612472586081874,5.40527843915883,2.16053811930216e-05,0.000138280046786911
YJL024C,0.783151995947084,6.63633872628764,2.16265889474193e-05,0.000138280046786911
YKL162C-A,-1.16628220847271,2.81925325578309,2.16444587014354e-05,0.000138280046786911
YMR109W,0.453337881995323,6.91305916470273,2.17705719657063e-05,0.000138931891228053
YBR198C,0.469873281041527,6.9870550770648,2.19005766150816e-05,0.000139510222997604
YJR101W,-0.618643696683737,6.66126586538449,2.19095618020158e-05,0.000139510222997604
YCL008C,0.600554277972108,5.54702831159835,2.19699562653763e-05,0.000139737332235977
YKL006C-A,-0.687053436029902,5.42638994743444,2.19936726764199e-05,0.000139737332235977
YPR117W,-0.431184675784809,6.13527912225272,2.21276242660683e-05,0.000140433734203463
YBR029C,-0.511005114308885,7.76366819498976,2.21617774960272e-05,0.000140495927884155
YBL010C,0.638266670466515,5.62679130967481,2.22308184530196e-05,0.000140778915099309
YDR404C,-0.681380061905156,5.94059834286767,2.24155872503235e-05,0.000141793336455172
YER033C,0.741376078878668,5.73911170942937,2.2502945131181e-05,0.000142190022411592
YDR224C,-0.885290152936442,9.40094512436559,2.25616402965062e-05,0.000142404926554206
YCR030C,0.39935918514179,7.20908921982117,2.28528058581969e-05,0.000144085067755123
YFL046W,0.742994469377559,7.03457775439745,2.30480485594207e-05,0.000145157414999233
YDR503C,-0.542487160851867,5.22684952022647,2.3226499900355e-05,0.000146059743052456
YOR270C,-0.646326279431284,8.05122892343026,2.32419559927466e-05,0.000146059743052456
YNL042W,1.01971028717831,4.61604796814335,2.35796210804519e-05,0.000148020494029518
YMR076C,0.44218289655498,7.22260041643543,2.36869126032597e-05,0.000148352287810947
YGL067W,-0.582850247986718,5.63195402472052,2.36926956161669e-05,0.000148352287810947
YGL188C,-1.29914653592754,6.13486795029091,2.37096220075737e-05,0.000148352287810947
YGR209C,-1.12468315777878,7.13742687039985,2.38050694826931e-05,0.000148788132010462
YDR041W,-0.619619316339029,7.12428440426877,2.39981320005104e-05,0.000149832492977213
YGL197W,0.48374403963232,7.54468072118903,2.44413277172677e-05,0.000152434615784776
YPR101W,0.600326011484455,6.42530733878959,2.45115411586136e-05,0.000152707430825099
YPL063W,0.46661657924687,7.77670501952061,2.46451022686894e-05,0.000153373888876019
YER010C,0.521869072450266,6.76536145375685,2.47236990942901e-05,0.000153697219908362
YKL057C,-0.41238161762043,7.28737563048428,2.47591485393999e-05,0.000153751913803873
YGR084C,0.444782275987029,7.27086674068154,2.48385371082033e-05,0.000154079054384113
YLR214W,-0.689466433148325,6.81629787862762,2.48894542921424e-05,0.000154229067466562
YGR195W,-0.742066312292016,5.45322460547168,2.49604102825261e-05,0.000154502797124349
YJR025C,0.666429175889346,8.02355628489179,2.50398280859729e-05,0.000154828261766321
YHR075C,0.636108290724983,6.20502241518992,2.50831707930532e-05,0.000154930205894137
YMR238W,-0.613585251832538,7.38029849207515,2.51740544552932e-05,0.00015532526219528
YKL023W,0.756065554645304,6.57397560247961,2.55346140822258e-05,0.000157381611795257
YDL005C,0.650829974348126,7.0094714800658,2.55941320960372e-05,0.000157580093982966
YBL025W,0.601217041374912,5.14894538125964,2.56974622849337e-05,0.000158047611856911
YBR118W,-0.747595195060224,10.8018262318923,2.57490341127489e-05,0.00015819614248823
YMR052W,-0.702610063091417,4.81996918874378,2.58020232427407e-05,0.000158353055412097
YJL093C,-0.523670735962163,6.11659118020205,2.58842060447296e-05,0.000158688612828953
YOR138C,0.470705273229494,7.52210504968958,2.59938437935556e-05,0.000159191597500024
YDR030C,0.478688396471894,5.4166390106613,2.60766216663916e-05,0.000159529194478699
YNL038W,0.561744988316551,5.75839851773864,2.61791026221231e-05,0.000159986486257445
YOR179C,-0.541809110501786,5.17494987418586,2.68971096057728e-05,0.000164200450069527
YLR340W,-0.861238758615878,9.29443694523266,2.69332969865433e-05,0.000164247558472905
YFL047W,0.546800226436491,7.10345587490755,2.70100599554966e-05,0.000164541748556769
YBL078C,0.585084847415612,7.25759366648442,2.72706769388253e-05,0.000165954151118231
YBR263W,-0.523984989929746,7.6808641623608,2.73925646007698e-05,0.000166520237283289
YOR116C,-0.412172129084375,6.93174462404408,2.74277099472189e-05,0.00016655837756369
YCR097W,0.445339907625044,6.74785099513671,2.75888765912827e-05,0.000167352467616725
YLR216C,-0.781397114166817,8.58093111789705,2.76164931827218e-05,0.000167352467616725
YOR087W,-0.463355947086094,6.7648731570159,2.77162008761773e-05,0.000167780443708989
YJL148W,-0.562629347727973,6.46536653007404,2.78416901798496e-05,0.000168363428351732
YOR216C,0.604979515037861,6.58905823730541,2.79296539578139e-05,0.000168718506473956
YGL012W,-0.736522856578703,8.12059111195297,2.802545063958e-05,0.000169120109560394
YNL016W,0.569686565293143,8.29961754480641,2.8110931924268e-05,0.000169458689938456
YPL179W,0.532052885199994,8.77316448228047,2.84077182460558e-05,0.000170797690676301
YML071C,0.41589608532553,6.50110526097216,2.84249241727905e-05,0.000170797690676301
YHR161C,0.642194316030909,8.20453620827876,2.84295617023977e-05,0.000170797690676301
YLR275W,0.565506561910692,5.53513974078019,2.84514787207359e-05,0.000170797690676301
YBR088C,-0.845099639237754,6.69720065281394,2.86291167108282e-05,0.000171552159753556
YER116C,0.446309360523107,5.78505836026074,2.86366319713425e-05,0.000171552159753556
YDL055C,-0.873968866652182,9.43339687158844,2.88558655264009e-05,0.00017268619110146
YNR028W,0.573187187442323,6.78147238473159,2.90034411445484e-05,0.000173389483899378
YMR201C,0.50779750732603,6.63420564967102,2.91622122799138e-05,0.00017407495592635
YGL187C,-0.635249276826346,9.12085216647969,2.92008113308056e-05,0.00017407495592635
YGL141W,0.518260817639654,6.92403576851779,2.92111729112892e-05,0.00017407495592635
YLR035C,0.53293237368839,5.65479010209946,2.92387991493557e-05,0.00017407495592635
YOR142W,-0.584561838083075,9.34758688547869,2.94010978255801e-05,0.000174860756036878
YBR089C-A,-0.97970718927744,6.36623730320779,2.99413418829027e-05,0.000177890423607071
YOR163W,0.551763428314883,6.56270783705912,3.00084330078213e-05,0.000178105607018643
YOL011W,-0.576180206148459,6.81908678619358,3.01123469737317e-05,0.000178538673886391
YPR089W,0.483882300646006,7.23051295875401,3.03134117601396e-05,0.000179546275610108
YPR109W,-0.621574351192829,5.55558222072501,3.05650056732678e-05,0.000180800351251716
YNR046W,0.584116418256517,6.49622400333501,3.05878216019544e-05,0.000180800351251716
YPL037C,-0.600324876630977,8.1970333601766,3.13369186014937e-05,0.000185038570534306
YPL016W,0.490319027168298,6.82173216017387,3.14857188621114e-05,0.000185682660044836
YJR043C,0.545338468881586,5.78085238096137,3.15103699400059e-05,0.000185682660044836
YDR511W,-0.462580308365947,5.76682614301748,3.18714865576932e-05,0.000187618985664625
YPL198W,-0.607147165325393,7.84696063356297,3.20446491734728e-05,0.000188446056148588
YDR321W,-0.799260027524919,5.9131224917044,3.24244074523308e-05,0.000190485139096229
YDR210W,-0.642660984920747,4.93673927229724,3.24756469832e-05,0.000190592072681669
YMR159C,0.595664677957296,4.56952428504052,3.26035359507042e-05,0.000191017908568455
YKL180W,-0.607731633673812,8.84744909096475,3.26144288334075e-05,0.000191017908568455
YCR052W,0.467146853281944,6.50898972916691,3.27089675293054e-05,0.000191298760848089
YPR062W,0.950740520377187,7.01845273511229,3.27287011539371e-05,0.000191298760848089
YOL111C,0.432740149923158,6.75586694548965,3.30977121989355e-05,0.000193259819509776
YKL088W,0.601606740173896,6.87074399800238,3.31955498635287e-05,0.000193635113410209
YPL077C,0.639156227865892,4.74385667861498,3.32793813207182e-05,0.000193888974677232
YFL005W,0.442462270097549,8.12026999142124,3.33559407154408e-05,0.000193888974677232
YDR232W,-0.602755126106602,7.7012329211844,3.33631790779092e-05,0.000193888974677232
YPL183C,-0.392963499140865,6.22500194458959,3.33735052616556e-05,0.000193888974677232
YJR035W,0.566115724237704,6.40820594501745,3.36715046013194e-05,0.000195423450749509
YPL071C,0.561178814759549,5.63200645207676,3.37492157318799e-05,0.000195677613625342
YGL115W,-0.840805964751528,6.6595980852055,3.39829417099746e-05,0.00019683493044663
YOR115C,0.461320086977507,6.59009913852299,3.43533082730111e-05,0.000198780577158476
YBL099W,-0.956458422923703,10.3657119121176,3.45548601374763e-05,0.000199746481095292
YMR148W,0.481611092391886,6.59031723309786,3.47365829956949e-05,0.00020059594324541
YPL032C,0.563921299277087,7.49373990283582,3.48542305380611e-05,0.000201074055974074
YEL004W,-0.732172119420644,5.4010080505202,3.50885027354559e-05,0.000202223348931913
YHL015W,-0.538514435895456,9.81520015936089,3.63786919562634e-05,0.000209324102806191
YGR236C,0.84554360795777,8.24237299673186,3.63931487458155e-05,0.000209324102806191
YOR313C,0.719635883035045,4.09832577685891,3.65210606371246e-05,0.000209850596429852
YGL057C,-0.491666539672703,5.06088953449076,3.65699594300299e-05,0.000209922483534172
YNL177C,0.630077331964621,7.94876392690832,3.69621116412786e-05,0.000211962646181447
YDR357C,0.566557418336976,7.62662767140063,3.72291976194544e-05,0.000213282265210161
YLR288C,0.761164826206453,6.35812993592216,3.73490181217956e-05,0.000213756434072062
YKL047W,-0.545973114014594,6.07591887429764,3.76280360080265e-05,0.000215139880803077
YCL011C,0.650806456238678,8.21500341054706,3.76992256749967e-05,0.000215333497939659
YMR212C,-0.572590746300023,6.38357422929307,3.77858877289463e-05,0.00021561502107645
YER137C,0.887788366849488,4.45393236212062,3.79340966275002e-05,0.000216246841347874
YDR011W,-0.709317371203151,7.90569735563936,3.8339435759018e-05,0.000217979915112476
YFL028C,-0.664511872328773,6.29428849945067,3.8346917795815e-05,0.000217979915112476
YER139C,0.509237661514931,6.18626622256888,3.83707685321851e-05,0.000217979915112476
YEL009C,-0.828806526831141,10.812190313534,3.8389251820814e-05,0.000217979915112476
YIL042C,0.375334295144813,6.63683259224344,3.84427017669168e-05,0.00021806877727959
YHR090C,-0.483376472892448,6.17494089027422,3.89455549897277e-05,0.000220704230585206
YDL203C,0.641005970583712,6.43027446829754,3.93171641935157e-05,0.000222591482073005
YCR012W,-1.20950683071837,11.4018865931884,3.93893402870395e-05,0.000222781474623462
YPR016C,-0.659194684259731,7.66712460535171,3.98687427036667e-05,0.000225272063327574
YMR160W,0.432567441243463,6.56209073561681,3.99387440845357e-05,0.000225416366269568
YIR010W,0.831242931681976,6.47963405693151,3.99724289640784e-05,0.000225416366269568
YGL082W,0.534811283107214,7.07010376899638,4.0061060594803e-05,0.000225695565011151
YPL141C,0.614750781297687,7.29372309978646,4.03957355094174e-05,0.000227359022589102
YDL185W,-0.748195561142509,8.65223502884842,4.0574635735813e-05,0.000228143346549615
YOR040W,0.391549775100865,6.94857406716084,4.06664624765452e-05,0.000228437022421801
YIL078W,-0.60879061354759,8.62165768441994,4.07798929751593e-05,0.000228851364371298
YOR382W,0.904378315284456,7.05029568317075,4.10503530343498e-05,0.00023014527371736
YKL195W,0.511754524675866,9.25866009220877,4.14092639336411e-05,0.000231932081197258
YKL049C,0.73937005994485,6.44521058600319,4.17384752774087e-05,0.000233549237512484
YGR241C,0.693249511417055,7.3228699479688,4.19852700467277e-05,0.000234702541569353
YLL021W,0.493954415951372,7.75857303693426,4.20852369733271e-05,0.000235033622554815
YBR099C,-1.38403730505207,3.67900004961723,4.26342875541505e-05,0.00023786963723394
YIL118W,0.657362963865293,6.882690031484,4.27909651191478e-05,0.000238493441466868
YCR024C-A,-0.687790881931801,8.33332330877952,4.28287754133603e-05,0.000238493441466868
YGR253C,-0.647450942847573,8.12646148668596,4.29631413244745e-05,0.00023901095689575
YLR191W,0.475910149916002,6.4342285773599,4.30123591492503e-05,0.000239054238855515
YOR228C,-0.755304193889921,5.51878061808035,4.31393579726272e-05,0.000239529312939448
YOR108W,-0.567250681349488,6.68892256095666,4.34307586506097e-05,0.000240915429476315
YGL103W,-0.775885306894153,9.73428770675897,4.34802441621219e-05,0.00024095824070248
YJR082C,0.362595705124095,6.68116297630361,4.40437453483881e-05,0.000243846801261853
YHR152W,0.555145561393318,6.33834324179762,4.41046395160402e-05,0.0002439498229799
YNL161W,0.516742151593393,7.46373318623145,4.41869482219161e-05,0.000244107627204921
YNL288W,0.683829289550699,6.93514440234735,4.42177969195948e-05,0.000244107627204921
YKL171W,0.461557266288382,7.68406250021335,4.42678054987615e-05,0.000244150066847376
YMR187C,-0.652795222443567,5.31652356628526,4.44442006165452e-05,0.00024446459918614
YDR186C,0.62341062010248,8.73990537171217,4.4451695996644e-05,0.00024446459918614
YFL041W-A,-1.47549771892792,2.23612539718629,4.44519612664693e-05,0.00024446459918614
YOL002C,-0.600504050575841,6.4018169849691,4.49287032480574e-05,0.000246851132417184
YBR131W,0.625594702157896,5.28211001836155,4.50346363226787e-05,0.000247197732583762
YOR059C,0.376589994307078,7.06079470080148,4.51357214019427e-05,0.000247517088182327
YDR388W,0.526185335501536,8.08970299172021,4.65138054587475e-05,0.000254618189806303
YIL134W,0.645167837724075,5.32696417587385,4.65637461078937e-05,0.000254618189806303
YER077C,0.687729094556415,6.64828350204298,4.65679910651098e-05,0.000254618189806303
YKL133C,-0.653604738345689,5.95102530341705,4.66071777492556e-05,0.000254618189806303
YGR232W,-0.760325435542824,5.82084321112232,4.67189946378593e-05,0.000254987587574087
YDL125C,-0.593319976523169,7.9143237657825,4.70187505572444e-05,0.000256381069909965
YBR085C-A,0.941194614378284,10.2635888553303,4.73348371107544e-05,0.000257860883184081
YCR086W,-0.462820774662796,5.41437456061601,4.73906032297697e-05,0.000257921122672209
YEL051W,-0.497774358055659,7.48965066503237,4.78447365568038e-05,0.000260147299902169
YPL256C,0.483597311922634,7.01145385234396,4.79507019242357e-05,0.000260477965537585
YJL006C,-0.434641490411792,5.47070716870086,4.82734151226721e-05,0.000261821899720669
YEL001C,0.524412190127774,7.64027723271539,4.82888717806884e-05,0.000261821899720669
