genes,logFC,logCPM,PValue,FDR
YBR018C,-1.95887940974516,1.93149443125512,8.84267912117425e-12,8.94972207895688e-11
YEL067C,1.01988034808431,3.88139068011154,1.76420609642836e-11,1.73977862740089e-10
YHR214W,1.64929286461908,2.90522877864908,2.11644054183779e-11,2.06594678271781e-10
YGR066C,1.34015552270669,4.20296950620149,2.51182504629317e-11,2.43132863960827e-10
YKL071W,-1.23984508323942,3.2088779058079,2.8638899466003e-11,2.75822722903792e-10
YOR390W,1.00143262117722,3.72390597144173,6.00524867341277e-11,5.58778703176101e-10
YMR053C,-1.09685363945958,5.26740438706546,7.07367815066802e-11,6.48776617666197e-10
YJL105W,-2.02361531967684,5.19173494531683,9.46864616911863e-11,8.54845379493668e-10
YKR093W,-1.38230449496442,3.13166293034255,1.03647508051596e-10,9.25607544813712e-10
YGR088W,1.61864531929402,9.07769813026509,1.04287068753047e-10,9.29879597583192e-10
YOR028C,1.02806450863395,5.52483575803633,1.20843576449273e-10,1.06434594280284e-09
YDL129W,-1.36619518723301,4.69378159300441,1.21654819435858e-10,1.06985770324004e-09
YBR069C,1.27300235523387,2.82314406801954,2.19326306777681e-10,1.89132057369274e-09
YHR137W,-1.19006342329344,7.82122096402738,2.89077059523862e-10,2.45247875940171e-09
YKR039W,-2.72530776228215,7.57165692517779,3.03441861884702e-10,2.55929254563281e-09
YIR028W,-1.24478117993802,3.00793732829394,4.15931115306153e-10,3.42786657743028e-09
tN(GUU)P,-1.27461269183961,3.26915259872737,9.45895618650197e-10,7.55799421605677e-09
YPR138C,-2.36787990778937,3.88428305529399,9.85096310095122e-10,7.84947598472204e-09
YOR192C-B,1.04066039625194,3.45779349081995,9.96541541866987e-10,7.92972159314572e-09
YER175C,-1.30644765502379,7.06263236576879,1.00862764158627e-09,8.00381411872239e-09
YPL062W,2.94367042952417,0.890488583506562,1.06600669226133e-09,8.42437343514466e-09
YKL202W,1.05453849443998,3.27781629549178,1.45845700195386e-09,1.12035132413739e-08
YGR109C,1.10891474638537,3.82308939816077,1.53862802386252e-09,1.178797486011e-08
YNR014W,-1.84107250996369,2.41947157726985,1.74390366807691e-09,1.32376056067575e-08
YFR023W,-1.51965979804084,2.6927736720709,2.94729434742914e-09,2.1826625276404e-08
YIL060W,1.66304634632164,1.96115311825094,2.98430291751214e-09,2.20723635014455e-08
YLR040C,1.13625634814097,4.12894364334987,3.62049932402031e-09,2.65059144673517e-08
YBR076W,-1.83040000754428,1.61455529015496,3.78961799665998e-09,2.76388194977641e-08
YDR213W,-1.38595619915936,5.34770003909933,4.16656283219822e-09,3.03496224481711e-08
YFL060C,1.1766351150159,3.60128278740521,5.37909092146382e-09,3.85490379204035e-08
tQ(UUG)L,-3.25414323401296,0.612416362608034,7.46088903788356e-09,5.24900839750613e-08
YML131W,1.33437829695577,10.5795426600596,1.09333507185615e-08,7.55383237070432e-08
YJR005C-A,-1.84597235207602,2.00913512893872,1.51336924618888e-08,1.03443450014972e-07
YMR244W,-1.74355399494473,4.17698429998339,1.8865718291741e-08,1.27293951842168e-07
LSR1,-1.16626193568258,4.35828890827328,1.9506651293579e-08,1.31311401765061e-07
YER084W,-1.27644648739653,2.72619056228751,3.23509353290929e-08,2.12807920083851e-07
YIL011W,-1.69281704691861,5.96183911975826,5.76866287308637e-08,3.66769621722236e-07
YOL091W,-1.02089803900209,3.62077198501081,6.1149611717663e-08,3.87661659339778e-07
YGL180W,-1.03370003231698,7.08109280735665,1.4966443276856e-07,8.90117641898787e-07
YLR037C,-1.03134412794391,3.2392477577155,1.6109420711912e-07,9.53182031661748e-07
tG(GCC)D2,-1.04073649330812,3.03091867891294,1.61302722935836e-07,9.53437918664794e-07
YGL117W,-1.29825878487057,7.10596338613408,1.75586542181557e-07,1.03152623405846e-06
YNR044W,-1.02526640120262,5.20674597363157,1.78002944879679e-07,1.04359653354763e-06
tS(GCU)L,-2.06280144052885,1.79061563612678,2.29246246539786e-07,1.32650109958679e-06
YER188C-A,1.55893272609845,1.68477063126416,2.31461197968425e-07,1.33797560228441e-06
YHR184W,-1.00929473107059,3.56102599604249,2.54008338188192e-07,1.46244920459848e-06
YER088C-A,-1.48678575897004,1.85883000028691,3.49895429655208e-07,1.96165863331476e-06
YBR296C,1.86092783377287,7.35635090910597,5.41708836851038e-07,2.96500785559168e-06
YAR029W,1.65817873264302,1.51715836912134,6.15997162258607e-07,3.35253549912255e-06
YDR402C,1.18711397833448,2.40058435781098,6.32524301010066e-07,3.43923910700006e-06
YAR068W,1.12115609530846,3.99573792997783,7.5938022660694e-07,4.04511960045747e-06
YHL030W-A,-1.93320772401916,1.09832801685732,8.24461683481269e-07,4.37161714338552e-06
YGR294W,-1.5510386640342,1.60286455762033,1.45814243499987e-06,7.50403542151138e-06
YCL064C,-1.91159314286778,4.22799071836944,1.49064257309591e-06,7.66445365792362e-06
YKL221W,-1.0132651160108,3.32191166882638,2.62401317020344e-06,1.30724801199513e-05
YGL170C,-1.87688344835354,0.98331166864519,2.64866922669492e-06,1.31839281870604e-05
snR46,1.08825746705999,2.66249842723672,3.29968725504412e-06,1.6228385144373e-05
YER189W,1.82248952730382,1.14226912102981,3.62040990245196e-06,1.77001226502079e-05
YIL100C-A,-1.81238978399865,1.01641320646437,3.81194266753625e-06,1.85422405135047e-05
YLR142W,-1.17786329690714,6.90584784678776,4.10775832615525e-06,1.98140951367806e-05
YNL043C,-1.54882038379095,1.372721465724,4.12743199781343e-06,1.98922937698665e-05
YPR201W,1.49865747893669,1.55317807703065,4.37833834985918e-06,2.09441409123861e-05
YDR523C,-1.06884245569626,2.45075782528186,4.7281821731269e-06,2.25056790072352e-05
snR11,1.31123390214611,1.8246822836566,5.57853223133312e-06,2.62072902626716e-05
YMR101C,-1.36012341982203,1.87631562955883,5.66354591391209e-06,2.65418329629235e-05
YPR202W,1.35550797831565,1.95283088929072,9.56430766184388e-06,4.26402557196115e-05
YFL065C,1.27013846156612,1.72656961442798,1.74632558854896e-05,7.40775905907275e-05
YPL279C,1.02455223881214,2.20144401067873,2.86198940481908e-05,0.000117113832666409
YCR010C,-1.59727563426911,8.98204750107209,3.0678778346664e-05,0.000124723002940343
YLR123C,1.04048045544025,2.01321450149627,5.61796565273014e-05,0.000216934697795182
YLR081W,-1.4350344830328,1.14529530481145,5.9527092439283e-05,0.000228941197521482
YCL048W,-1.43448421075471,1.67947590600551,9.93975040370839e-05,0.000366874088797145
YGL230C,1.07184879877713,2.11041308415592,0.00010364328705998,0.000380476084495796
snR37,-1.14143074150201,1.56759557515114,0.000180313050003481,0.000632356222170263
YNL142W,-2.17009555240265,8.23681226972693,0.000183701914556408,0.000642678195922328
YJR160C,1.02099667313864,2.14863257524729,0.000258051566146501,0.000884551090373834
YJL133C-A,1.08485540626827,8.68155310061008,0.000278695263726263,0.000949110375700596
YIR044C,1.059773598487,1.85405844463448,0.000291161602198605,0.000985746058147742
YML058W-A,-1.09279991871302,2.27063469907659,0.000577641200696478,0.00181701858605124
YJR087W,1.04961192816355,1.78634267851163,0.00062892797529046,0.0019570040396174
snR57,-1.0655592098029,1.52184183271733,0.000797952064221268,0.00241695033858234
snR42,1.24432856687369,1.67495612048914,0.000899117707007172,0.00269175404863746
YBR180W,-1.06097859507544,1.37159440201707,0.00130179918166109,0.00377770597535352
snR10,1.28844707911656,0.927060827194342,0.00139696550658395,0.00403156278513398
YGR064W,1.04230109520125,1.84561326692373,0.00145509967689706,0.00415362198714455
YCR018C-A,-1.03775081920549,1.35819518812673,0.00149064936126573,0.00424669440253927
YBL094C,-1.37102361280972,0.590018446778909,0.0018537030196687,0.00512410767631469
YER060W,-1.0735744070523,2.66672146088504,0.00217313589091383,0.00590245807659224
YNL196C,-1.12063377307944,1.33095151246863,0.00237760958963097,0.00640655288303646
YFL064C,1.01958990895257,1.28810366505546,0.00278904379753945,0.00735710730132833
YDR046C,-1.07666507294566,1.30429625697268,0.00305611401282424,0.00799216760651997
YMR279C,-1.03214723115136,1.19061698083101,0.0031089010033652,0.0081154976870651
