genes,logFC,logCPM,PValue,FDR
YOR329C,0.645494132953991,7.53001551121195,0.000212933701523941,0.00121178633776352
YBL084C,0.338573488740646,6.51887423347968,0.000216236264039135,0.00122940445720912
YLR086W,0.404035387817134,6.77152765198995,0.000217215996842431,0.00123379516067043
YDR247W,-0.608708978751587,6.36080365048478,0.000218396088990106,0.00123931444773298
YBR081C,0.423090895355443,7.16348079950552,0.000219069841882895,0.00124195266890141
YOR030W,0.385950237720167,6.39799943392473,0.000220274674756744,0.00124759380074129
YDR539W,0.794627307875718,5.41271595011446,0.000220638134135843,0.00124846335271728
YDR245W,-0.692972438220645,7.63377014696522,0.000220858212528197,0.00124852071283763
YBR166C,-0.37511299968075,6.66382964174539,0.000221324806981503,0.00124997020619088
YJR063W,-0.485694105801836,5.52350020320601,0.000222329141522759,0.00125404747399195
YDL191W,-0.687701550751057,8.16360288644413,0.000222468485801498,0.00125404747399195
YBR221C,-0.680595345160832,8.817343611295,0.000222695350616384,0.00125413754745799
YNL279W,0.4282625162497,4.92336518248626,0.000224073365776478,0.00126070416865914
YDL084W,-0.790378767719084,8.41657301611134,0.00022466046616822,0.00126281265813081
YKR065C,-0.366776008359942,7.18462302319801,0.000225217932580919,0.00126475075076367
YOR361C,-0.454733218144094,8.19265681165499,0.000225938819703423,0.00126760203846817
YOR025W,0.342852459809701,6.50477012589351,0.000226190924950801,0.00126782038707108
YJR135C,0.520414513013526,4.98549284566401,0.000227110999145535,0.00127177882478201
YBR127C,-0.461515845510929,8.89804690884155,0.000227740412177298,0.00127410369822991
YPR101W,0.532907409241458,6.48112240213082,0.00022916212590058,0.00128085259655146
YOR284W,0.474200190415214,5.21848430781261,0.000229876538904013,0.00128363922710062
YLR116W,0.479092738594194,6.03046523238257,0.000231409740462155,0.00129098848642443
YEL062W,0.37745619271239,5.83156186124299,0.000234947637924493,0.00130949728466444
YMR232W,0.768067827196526,4.10881867329956,0.000236305464672882,0.0013158320209828
YMR251W-A,-0.502980544815466,9.61948032238139,0.000236534144149035,0.00131587329771217
YHL036W,-0.444496864704322,6.18585381869563,0.000236869737609718,0.00131650871921962
YBR234C,-0.367283547671278,7.77366190706159,0.000237523708909156,0.00131891082808847
YGL168W,-0.871608987561461,2.79803367837556,0.000239752948893519,0.00132731911709709
YAR003W,-0.382952789900457,5.69850211039051,0.00024001783247461,0.00132731911709709
YJL184W,0.572685077373325,6.07074810308027,0.000240155756218019,0.00132731911709709
YLR382C,-0.329325660490735,7.19729657043722,0.000240239455476597,0.00132731911709709
YDR532C,0.6490330512914,6.34127489956002,0.000240247576143207,0.00132731911709709
YHR180W,0.394891025179698,5.23979191954703,0.000240526227578459,0.00132731911709709
YLR437C,0.725887143820027,5.36421035576963,0.000240600304057619,0.00132731911709709
YGR169C-A,1.06888478755516,7.10872181743072,0.000241012613512792,0.00132836145742407
YGL073W,0.483933141806821,7.47439425563511,0.000241575514422467,0.00133023109654668
YCR034W,-0.841285486239394,6.81485190227661,0.00024292608458214,0.00133643055042552
YGR201C,-0.843642086253573,6.50955030487697,0.000243267740721969,0.00133707324775744
YGR094W,-0.510720744929103,9.15236939101726,0.000244407492501101,0.00134149312306851
YNL001W,-0.432662169763152,6.2364325358004,0.000244523044460444,0.00134149312306851
YNL227C,0.603240411210397,5.70246115693755,0.000246693925801649,0.00135215555460129
YJL200C,-0.449095530427305,9.08357302605461,0.000249281331046519,0.00136507925942325
YOR108W,-0.497208813372658,6.47756932774912,0.000253237895410713,0.00138546988409155
YNL014W,0.641157316789551,7.79637975741163,0.000253990506752308,0.00138831024233086
YLR368W,0.411043619795536,6.24085722424698,0.000259884396645791,0.00141922176937789
YDR460W,0.658899784092281,6.65403194996477,0.000260413523774598,0.0014196628249098
YIL113W,0.612639465287006,4.57461877064337,0.000260442599962433,0.0014196628249098
YBR132C,0.351039455548599,6.46634993288857,0.000262036281212438,0.00142645396750315
YGR001C,-0.485729109667915,6.43709331995579,0.000262190707259154,0.00142645396750315
YFR052W,-0.630446239065752,7.54828070429926,0.000262408044467538,0.00142645396750315
YOR375C,-1.39422165274362,10.8008384806984,0.000263225264110989,0.00142958963074708
YGR080W,-0.296883382815602,7.21257135875372,0.000263672451730722,0.00143071174310457
YBL039C,-0.554996872020649,6.94897971010182,0.000263971721580651,0.00143102992546958
YPL110C,0.305975593480573,6.92058209322623,0.00026508747836998,0.00143576979404943
YDR163W,0.964867933888379,7.22142295200885,0.000265465222286011,0.00143650744034113
YDR501W,0.352091451045466,5.73372419799103,0.000269516300142333,0.00145710312449678
YLR050C,-0.920664743263858,5.87025110667529,0.00027079249635233,0.00146180250702531
YGL203C,0.592093117076279,7.32037913319302,0.000270879396609783,0.00146180250702531
YLR118C,-0.428513078720714,5.4793385556525,0.00027146270422824,0.00146180250702531
YPR093C,0.62316858856921,5.81067700100596,0.000271547145524187,0.00146180250702531
YIL105C,0.401929871429937,7.55739986430563,0.000271614556963674,0.00146180250702531
YMR280C,0.388041141319041,7.11986092862257,0.000272346149033764,0.00146441460063634
YJR085C,-0.393379961719859,7.59573872397202,0.000276016873031528,0.0014828115121215
YCR089W,0.573811332546961,6.50646781454303,0.000276326874992044,0.00148313711694737
YFR021W,0.325059435726994,5.85110063840061,0.000278016114160888,0.00149085827855257
YIR044C,-1.37280670828846,0.937511401337717,0.000281240172583725,0.00150678856428415
YER077C,0.61035079026241,6.71368743134095,0.000282038228620193,0.00150925972356463
YMR274C,-0.547117849677509,4.21272959354665,0.000282208981436668,0.00150925972356463
YNL054W,0.407435924800586,6.71286747852411,0.000282572999821485,0.00150984872411354
YOL041C,-0.371799132261335,7.17336836956997,0.000283063465266514,0.00151111169473964
YCL057C-A,-0.481224839228423,7.14483397814724,0.000283572527433593,0.00151179262786054
YPL085W,0.469327203533887,6.72521415541826,0.000283699440506536,0.00151179262786054
YLL021W,0.446349441257252,7.81338384912714,0.0002864148234992,0.00152489611042949
YBR084C-A,-0.499346212883207,9.39448605950736,0.000287778000155167,0.00153078333356241
YBL090W,-0.383686932989875,6.85719303884736,0.000290192156738377,0.00154155299273404
YMR170C,0.430335476510519,5.94401546508605,0.0002903210613523,0.00154155299273404
YJL180C,-0.383411366787262,6.50798140237576,0.000291973423700432,0.0015485903202149
YOR390W,0.598282931490103,4.07815187836954,0.000292167200148161,0.0015485903202149
YIL014C-A,0.635910530488979,7.07570407387635,0.000292848572318059,0.00155081964343321
YCR012W,-0.966793672421754,10.7818329482265,0.000294594041761107,0.00155867505903319
YGL178W,0.391392363117277,6.84427476754549,0.000297875881706464,0.00157463810534075
snR63,0.881380115556922,1.96078524237908,0.000299390347347415,0.00158123836205602
YOR040W,0.353026509509753,6.95262863011731,0.000300008713253373,0.00158275167158683
YNL123W,-0.314586560800293,7.35050987166474,0.000300209161854707,0.00158275167158683
YDL137W,-0.705029876461069,8.76081028821961,0.000300753562523919,0.00158421739267471
YFL034C-A,-0.72449081056027,7.26698138837497,0.000301273211043805,0.00158555025316594
YBR279W,0.700690270071318,7.91133498521162,0.000302055522084217,0.00158826188314309
YDR014W,0.482805801678136,5.12080336126107,0.000302974267837071,0.00158915133460727
snR57,0.929732298469504,1.80297008264514,0.000302980136837625,0.00158915133460727
YCR061W,0.498811676984438,5.91619422747205,0.000303026334865419,0.00158915133460727
YHR200W,-0.366268202015665,7.93109906661553,0.000303565976932193,0.00159057873552049
YAR031W,0.805532609192217,3.50033486042609,0.000304624932925429,0.00159472225009465
YCL061C,0.477484467679135,6.34351655727371,0.00030520571770667,0.00159635743465397
YHR207C,0.365818344658396,6.63115698204597,0.000306215643781319,0.00159789156371845
YDR143C,0.472933910522686,6.40314140833815,0.000306218214856152,0.00159789156371845
YLR200W,0.71597532746035,5.99325758202562,0.000306305092086605,0.00159789156371845
YDR200C,0.365197458773795,6.18951258848688,0.000307895033982885,0.00160477806055759
YPR004C,-0.405779916223617,7.89684264660198,0.000309975104214053,0.00161420485530733
YBL029W,0.361935955774061,6.30040526099904,0.000310368739138074,0.00161484067511297
YGR172C,-0.578676622438308,5.77647667547125,0.000312033387814209,0.00162208265500971
YPL234C,-0.649268678333086,6.19792298191509,0.00031243646247395,0.00162275951295422
YDL166C,-0.382692127443062,5.78827844661429,0.000314293189473823,0.00163097870663248
YOR097C,0.811374893267381,6.04133154634393,0.000314790467772188,0.0016321350582748
YOL132W,0.631383371810599,4.08310524475469,0.000316498733508367,0.00163956269004726
YGR129W,0.60059082711399,5.3394014744273,0.000318002639522647,0.00164591966687657
YOR354C,-0.473362778138745,7.6191311964955,0.000319086388608818,0.0016500928287449
YIR007W,0.466066508891204,5.94943114929712,0.000321055281224584,0.00165883210898575
YGR124W,-0.552950089294811,8.70025426429522,0.00032315254585917,0.00166821891512542
YDR151C,0.323918483379382,6.43303953997952,0.000325597946737855,0.00167938507307027
YGR264C,-0.434810637978711,7.66682047590237,0.000329373104994033,0.00169738462339646
YDR353W,-0.386728239401286,7.77604148356335,0.000329728847248488,0.00169774671392793
YPR031W,0.290938770186808,6.19040307621565,0.000334055087976271,0.00171853426314436
YPL237W,-1.01821116598563,6.52435822296994,0.000335148909575849,0.00172264023810542
YMR043W,0.984439598262433,7.43389644546469,0.000335600110916571,0.00172264023810542
YOR301W,0.410380001846203,5.27779118825959,0.000335722218927893,0.00172264023810542
YJL127C-B,0.316890822674918,5.7639491291087,0.000337234856481832,0.00172891007887711
YER178W,-0.747275746492656,9.08419492325085,0.000337579241802897,0.00172918497071648
YDR482C,0.634203636037012,5.69533925918993,0.000338432101571305,0.00173206171088171
YNL278W,0.469582636551353,6.01744668403007,0.00034235549427432,0.00175063467278536
YHR160C,0.428505385563426,5.07509701158355,0.000342877822867014,0.00175179932353104
YIL142W,-0.356624016972756,8.08406135481009,0.000343310939712329,0.00175250657379332
YDR425W,0.508139692364885,6.19105507878491,0.000343833298527917,0.0017536677755965
YDR321W,-0.693349627113119,5.96328367650652,0.000344426548917845,0.00175518824885555
YCL005W-A,-0.759841290311191,3.52481839316949,0.00034709538104919,0.00176727417046193
YFL056C,-0.532753427192462,4.38908862955646,0.000347423392781204,0.00176743106661234
YJL111W,-0.363215492690131,8.52379734057869,0.000349062761604624,0.00177425319936983
YPL061W,-0.630292980078079,11.1857852919876,0.000349909355575362,0.00177703752144037
YJL052W,-0.939438470808333,9.18875325725615,0.000350694248899138,0.0017791234664046
YNL136W,0.449997294964363,6.93604569480564,0.000350918417032554,0.0017791234664046
YAR014C,0.429360395605325,7.48278759168307,0.000352380718956921,0.00178392760689828
YIL078W,-0.530784590673863,8.6878105431531,0.000352465938810406,0.00178392760689828
YJL204C,0.370765576119651,5.665544254713,0.000352882250521711,0.00178451593865018
YPR081C,0.456311154055856,6.69525292672527,0.000354066793452242,0.00178898489435895
YIL099W,0.50150261196199,4.82770902146859,0.000354806597851203,0.00179120105044237
YGL061C,0.446350657393482,5.93545009831747,0.000356129659839783,0.00179635545976861
YFR018C,-0.334565771588977,6.203763404912,0.000358072878491584,0.00180385970657649
YMR194W,-0.868197569317357,6.55625774308611,0.000358224031186621,0.00180385970657649
YMR220W,-0.433348384457221,7.18527569554905,0.000359588627387253,0.00180919929532317
YPL143W,-0.568553219625553,4.46784207160081,0.000360393844440844,0.00181171625613623
YKR057W,-1.21278276233277,7.62394952776357,0.000360698175090852,0.00181171625613623
YNL277W-A,0.816762483352411,2.0149386206665,0.000361157256028994,0.00181249130937083
YNL162W,-1.13109180693121,8.4175508714581,0.000361984332374021,0.00181511030744376
YJR143C,-0.497502326364053,7.01719372745765,0.000362335251367679,0.00181533929223554
YBR018C,0.908820973723734,2.52475074154927,0.000363674767719675,0.00182051670339133
YDR023W,-0.504571027868015,8.50051723986241,0.00036545034206594,0.00182639494392934
YGR232W,-0.663732462301526,5.8660434596482,0.000365948065093826,0.00182639494392934
YMR111C,0.457183902469968,5.73458660191926,0.000366099322908154,0.00182639494392934
YIL136W,0.777732601928191,11.2470605883415,0.000366325779482845,0.00182639494392934
YOR279C,0.390200406932389,5.72368395497769,0.000366384591913184,0.00182639494392934
YGR243W,0.658917995072768,9.71360839445003,0.000367813941153545,0.00183198451259643
YBR091C,-0.464149207678491,4.7010593361699,0.00036909085462945,0.00183680611923124
YDR218C,0.712010210548391,5.4633307710766,0.00037298002209137,0.0018546088556667
YGL257C,-0.542590945136794,6.36147969371814,0.000376005009982921,0.00186808838293102
YDL013W,0.522540583461918,6.65800937533613,0.000380029576322726,0.00188650742102775
YMR146C,-0.386596690510507,8.35226959883639,0.000386266842538469,0.00191475055192243
YJL199C,0.528524189521244,4.67912010449597,0.000386362983404559,0.00191475055192243
YNL187W,0.569528754764411,4.92797249714127,0.000387931758726349,0.00192092437064579
YML053C,0.472355490219764,6.84714407853484,0.000389451350072741,0.00192684457477753
YGR267C,-0.401848379798528,7.37501487018616,0.000393853928833083,0.00194700691169605
YKL031W,1.15410588608633,1.63124843389019,0.000394452632715751,0.00194834701558187
YHL019C,0.535191449300372,5.71399750461913,0.000395016312694876,0.00194951204281861
YBR082C,0.446832970164745,8.66035063661748,0.000396207066903917,0.00195368906310905
YJL076W,0.358241504921801,7.33040554916759,0.000396519707276379,0.00195368906310905
YPL024W,0.493209777760899,7.28176895466678,0.00039734910776533,0.00195615492043081
YBL023C,0.416326905817357,6.69186766429495,0.000398350381382552,0.00195946213240864
YDR019C,-0.405142611593278,7.84834019089408,0.00039868508058483,0.00195948774730412
YGR141W,0.482949048476786,7.20095488731392,0.000403861063764935,0.00198328798200666
YGL185C,0.408036527908199,6.57909182417553,0.000404969704989997,0.00198709144849465
YGR085C,-0.845665881825344,8.33692434063874,0.000408376559453195,0.00200196254679225
YOR007C,-0.415019262840601,9.77568558612741,0.000408673706373934,0.00200196254679225
YJL116C,0.649826591256932,7.60768663411665,0.000410110817450283,0.002006028495784
YIL163C,-1.18806213545105,1.5492598590253,0.000410324814094055,0.002006028495784
YNL106C,0.513917641381866,5.34480920163735,0.000410515668298155,0.002006028495784
YDR408C,-0.302607356818509,6.69657139104838,0.000411206013797128,0.00200704824822181
YOR122C,-0.511215814361961,8.50385356673876,0.00041139932984402,0.00200704824822181
YER009W,-0.903254153396416,7.71613954430692,0.000414997568927805,0.00202294306755218
YKL056C,-1.00301633488052,9.19045569708276,0.000416651620294617,0.00202934249458811
YKL127W,-0.326519697012883,6.59586589170872,0.000420169985792649,0.0020448043416603
YCR032W,0.283115762299908,5.94493793786473,0.00042150475287425,0.00204956542670304
YGL188C,-1.04620501318857,5.73205524634087,0.000421837578995212,0.00204956542670304
YDR281C,0.888937792399767,3.39953475322499,0.000424156417332237,0.00205914956234679
YJR111C,-0.504407244313597,5.85187356218265,0.000427130174100087,0.00207189489834683
YMR121C,0.55638878485141,6.57079629153694,0.000427781541460646,0.00207336334724243
YKL066W,1.06909426729934,6.43627466297876,0.000428414939407263,0.00207474238164087
YKL005C,0.338429087761035,6.58641946452542,0.000431229892736562,0.00208667548584568
YER145C,-0.543535850647215,8.60910708159615,0.000432190399031313,0.00208889724997542
YPR133W-A,-0.572643640577094,6.25842283906939,0.000432673780864975,0.00208889724997542
YDR309C,0.571243066368857,6.80021418262484,0.000432832989342581,0.00208889724997542
YGR074W,-0.626337094542308,3.06426705610522,0.000433094048969176,0.00208889724997542
YJR097W,0.631481842603162,5.97660354038495,0.000436200906016038,0.00210217729990063
YOR153W,0.47665332346771,7.77765735233812,0.000442048059061157,0.00212863142286372
YDL001W,0.466821332892303,6.39561250055624,0.000443822243944536,0.00213544569962634
YJR010C-A,-0.627163737663611,4.3909367778639,0.000444285122300105,0.00213594472297391
YOR140W,0.69883172384742,6.29201147283659,0.000444943251940488,0.00213738087180136
YMR219W,0.507850294544146,6.97491456914253,0.000447680079886718,0.00214879211871373
YBL087C,-0.585446629352266,7.63193058001004,0.00044872946764857,0.00215209205169843
YJL171C,-0.751788841802524,5.76691675079533,0.00045010805327439,0.00215696421661789
YKL147C,1.11832489762218,2.62070843511529,0.000450772220225519,0.00215840772438097
YBR263W,-0.443205132100105,7.73611874329244,0.000451932270586474,0.00216222141044068
YBR282W,-0.284724319591456,6.27712597075689,0.000452302960582867,0.00216225539114655
YGR092W,0.316250758911614,6.88957809167244,0.000453971798242219,0.00216849018806946
YFL047W,0.456571089160553,7.16932978933973,0.000454757229351336,0.00217049858984943
YKR015C,0.352739984985013,5.26578395744044,0.000458712335644619,0.00218762009629394
YGL136C,0.299638485871656,6.13480509073463,0.00045979244595009,0.00219101416351377
YIR037W,-0.585634296849034,7.85849603142302,0.000461366794022,0.00219649863217221
YIL076W,-0.40077690576431,7.03387765875267,0.000461682073350472,0.00219649863217221
YBL078C,0.436360966474507,7.1249954499324,0.000463780010973107,0.00220350256183377
YMR145C,-0.664391596546624,10.2290571182138,0.000463895276175531,0.00220350256183377
YER162C,0.386089444816692,6.5768572706149,0.000466345268684875,0.00221337215711808
YML001W,-0.760601441880055,6.62555974296543,0.000466861489500262,0.00221405524566034
YGL044C,0.740670138508441,6.68168287960513,0.000470581997374213,0.00222992122580434
YFR044C,-0.673570882887188,7.42026041653424,0.000471745141207243,0.00223365314869385
YLR446W,0.406584195742304,5.03784169476717,0.000475196279534285,0.00224591879780772
YGR271C-A,-0.36916346947293,6.11206256078317,0.000475212855484238,0.00224591879780772
YOR065W,-0.485749628508526,9.53227533397338,0.000475672057312957,0.00224591879780772
YBR224W,0.969948053552459,1.35136342515211,0.000475846256135485,0.00224591879780772
YGR169C,0.500360774800985,5.96590903825654,0.000478876950951642,0.00225709962881371
YJR021C,0.409594506716677,6.04844791726826,0.000479346803808277,0.00225709962881371
YMR292W,-0.728369238632359,5.35405050138994,0.000479353763442359,0.00225709962881371
YJL163C,0.470353081394785,7.03994613165534,0.000479808118955587,0.00225745164828234
YHL033C,-0.745669290684545,8.61253934269948,0.000482248570028529,0.00226714011538313
YKL192C,-0.340822509389961,7.90474070244002,0.000484869725897843,0.00227766213263387
YGL176C,0.378691602100175,5.53726468327601,0.000485550867228543,0.00227906156859364
YLR177W,0.450442396411756,6.40625787697422,0.000486081898347636,0.00227975477087807
YBR121C,-0.444942038651018,8.78042885496617,0.000486741258129865,0.00228104827588519
YDR491C,-0.91094614491451,3.47133518123408,0.000487593862213896,0.00228324464455594
YOR050C,-0.680494426878291,3.37519458499011,0.000488486008669857,0.00228412066303039
YPL125W,0.312912965823478,7.29650860182131,0.000488549097591165,0.00228412066303039
YIR019C,0.83695834028089,4.82928871751151,0.000491201886952939,0.0022947192629294
YPL146C,-0.507490680920323,6.7903355166998,0.000492508620744867,0.00229901787093385
YGL035C,0.391747982844488,8.05338204885062,0.00049447366368079,0.00230638029639973
YDL161W,0.879120270571741,8.18062253021412,0.000496274326067482,0.00231296506044147
YKR005C,0.352447408874471,5.10038486656459,0.000496676800675319,0.00231302813908858
YER003C,-0.544088843978524,7.6314294416527,0.000502775446785507,0.00233788140346679
YBL016W,0.379845215704216,6.69059248842698,0.000502799783930389,0.00233788140346679
YNL110C,-0.368327546073663,7.21605413785365,0.000503878089925899,0.00233931352896815
YGL228W,0.34879187350661,8.18593802660391,0.000503894506576122,0.00233931352896815
YNR069C,-0.423680801255966,6.11634450638121,0.000505172994256933,0.0023434194983198
YEL027W,-0.557499683859131,8.03004868242756,0.000507740518491173,0.00235349404790881
YDR105C,-0.325532282990284,6.92204173044215,0.000508285005689032,0.00235418296638058
YGL198W,-0.675369438753421,3.67434303512261,0.000509864716386438,0.00235966184307404
YHR013C,-0.352447839181917,5.82148748728948,0.000511120919948727,0.00236363616713459
YBR135W,0.512788626632644,6.325109437931,0.000512554757674967,0.00236753309385612
YDL133W,0.371496457405219,6.60178282042535,0.000512759815854496,0.00236753309385612
YBL100C,0.867756051026168,7.20076463067399,0.000514361118363688,0.00237308422878887
YER090W,-0.489661346815878,8.13068751063481,0.000516788768221474,0.00238243628264582
YIL135C,0.522490224675747,7.40383382634142,0.000518092831098261,0.00238659803759981
YLR237W,-0.724023762883614,7.33612391391603,0.000522856318388246,0.00240667687728707
YBL005W,0.33053532576406,5.98421562209519,0.000523552354318059,0.00240801689955877
YOR096W,-1.06566501399143,8.81221385120103,0.000526190338830133,0.00241775284298562
YJR103W,0.494246444351424,7.4564887544842,0.000526482248472571,0.00241775284298562
YIL024C,0.289484799828255,6.22126457132846,0.000527279867967683,0.0024195473571017
YPR135W,0.317354068523874,6.74183873254707,0.000530560656096047,0.00243272492043423
YNL234W,-0.554990540787274,3.69928077068497,0.000531460019197887,0.00243497128980727
YGL163C,0.356196851024219,6.57611856764914,0.000532712723483516,0.00243830389871228
YOR159C,0.646122366267315,6.27740891859036,0.000533007410177562,0.00243830389871228
YKL100C,-0.534580772577405,7.83747844538709,0.000537523590880565,0.0024570736317961
YML056C,-0.869970178793094,5.95121251062741,0.000538703159325698,0.00246057426152836
YLR262C-A,-0.975114814266362,6.76069161985478,0.000541758702922594,0.00247263162416014
YML086C,-0.313798329401356,7.39962958519497,0.000543789177608092,0.00247886611989781
YGR028W,-0.472875826578347,6.60245059553164,0.000543958346471607,0.00247886611989781
YER032W,0.304789291204155,6.42216546912672,0.000544543345221984,0.00247963190967469
YPR104C,0.418545803912768,6.32312791199749,0.000546855277547246,0.00248825427358337
YNL191W,0.44442977174488,6.33991383189849,0.00054836480976762,0.0024932152321774
YLR208W,-0.487347979767618,7.62983032003072,0.000550483356080746,0.00250093546112467
YKL162C-A,-0.962705729635904,2.7934510204583,0.000551258080739499,0.00250254336347924
snR71,1.02744439957964,2.04456066609813,0.000554178807630594,0.00251388357664313
YLR448W,-0.388834491366686,8.20397990434818,0.000555827281008669,0.00251943966475499
YDR453C,-0.907074579939373,6.92288913809605,0.00055668463819104,0.00252140406955226
YCR084C,0.588993826540228,8.3659161901744,0.000558833428787661,0.00252921035083731
YAR019C,0.451915576893059,5.67946605421804,0.000562966417788202,0.00254597816470452
YML079W,-0.389212527212142,6.60452707776614,0.00056431189942634,0.00255012375827389
YNR016C,-0.563246634428991,10.433871389359,0.000564773083395796,0.00255026995212969
YGL190C,0.419999145582414,7.28873136649953,0.000567961745539651,0.00256272268643726
YEL017C-A,-0.815723442116033,5.81028102178653,0.000569001607405662,0.00256546820260915
YDR437W,0.844838663313349,4.42429966693019,0.000571371199742716,0.00257420039762874
YGR207C,-0.554308891701074,7.23990871906933,0.000574261034044451,0.00258526144546733
YJL024C,0.636118659396858,6.66884045702244,0.000578468079101062,0.00260129581248762
YOL105C,-0.495367360003024,5.5325243785714,0.00057869755505652,0.00260129581248762
YDR261C-D,-0.897031385895559,3.78821170121655,0.000580339161041564,0.00260297360866652
YER084W,0.721290601907127,3.36499791810854,0.000580505437938624,0.00260297360866652
YOR113W,0.708926371390657,7.71850341613596,0.000580710977600328,0.00260297360866652
YML071C,0.33592275609043,6.5545694387961,0.000580821587136451,0.00260297360866652
YPL068C,0.708793947168864,3.91763902838765,0.000585440144403593,0.00262098446378284
YKR106W,0.687952930965493,5.02346940076234,0.000585721935827711,0.00262098446378284
YDR036C,-0.52293557803314,6.76627823859003,0.000586172389799126,0.00262102797153038
YDR077W,0.840827438405714,13.4850701910183,0.000589671812221244,0.00263469441568725
YOR374W,-0.539229731641738,12.9524481621519,0.000590684912096835,0.00263723961879871
YOL093W,0.831821825922567,6.50227538833319,0.000594643900568113,0.00265292368843103
YOR195W,0.455629495721708,7.21711154907438,0.000597723607272037,0.00266466438714153
YEL008W,0.982000909834164,2.03113884316545,0.000598971471060765,0.00266775436950811
YGL020C,-0.435781902880084,6.1408159884841,0.000599313912504259,0.00266775436950811
YLR038C,-0.74962692091736,8.46176331357317,0.0006107622812942,0.00271668159076784
YLR379W,-0.797942021020168,4.54512514664617,0.000616261099257337,0.00273909174684857
YPL089C,0.559868027724113,6.86191610069045,0.000617267556896918,0.00273970506831888
YDR035W,-0.746252878089621,8.47569623559568,0.000617320462678208,0.00273970506831888
YPR026W,0.381832994794321,8.0866268649538,0.000618561376703142,0.00274221874930882
YPR010C,-0.467398386827988,7.99619567355577,0.000618809073746837,0.00274221874930882
YPR164W,0.292173972036791,6.26861724901188,0.000624070259263404,0.00276347418603088
YPL153C,0.446707048094214,5.552298355566,0.000624742750007846,0.00276416852210842
YOL151W,-0.602211701060314,8.09791174871532,0.000625463192817468,0.00276416852210842
YOR209C,-0.341873111039983,7.97887597709171,0.00062562146136841,0.00276416852210842
YIL114C,-0.544747373189403,4.29791806159264,0.000628314771074506,0.00277400738201937
YPL071C,0.471324863875652,5.67374941968479,0.000629705934121021,0.00277808693636329
YIL112W,0.347502929581209,7.20789960809492,0.000638230758792396,0.00281360883805662
YER024W,0.400968760530031,9.59449374086187,0.000640628746472563,0.00282206601715604
YOR034C,-0.411909160288409,6.118035342696,0.000641098232584129,0.00282206601715604
YKL013C,-0.350499009146809,7.45853645946668,0.000647313242140563,0.00284731645784758
YML119W,0.388418885096191,6.14336475563613,0.000648503484859449,0.00285044362487742
YLR412W,-0.365115947541419,5.70505531270693,0.000649228694120316,0.0028515236661252
YMR309C,-0.391494302531699,8.14687039251146,0.000651869396749273,0.00286100907931212
YDR068W,0.636637279906975,7.5474545449372,0.000658687190651961,0.00288879994307317
YML003W,0.477242854526269,4.28180664500795,0.000663484435250285,0.00290719548624253
YPL218W,-1.02527234881753,7.59392306791716,0.000663859335852927,0.00290719548624253
YGL135W,-0.730719735778937,8.91560806761177,0.000665793161879998,0.0029135187150113
YHR193C,-0.339869831315469,8.8642745295426,0.000666329167846045,0.00291372026557384
YGR240C-A,0.564486305446538,3.63027907712583,0.000666952136098836,0.00291430150872871
YDL017W,0.34666879057935,5.46963084657599,0.000671689630815797,0.00293284745555179
YDR525W-A,-0.695484254723873,5.2663590192883,0.000672239721414386,0.00293309583510737
YDR123C,0.489338491403367,6.42973834476121,0.000674225121403111,0.00293960175731987
YFL026W,-0.397096070464345,7.82910864473957,0.000676343629178836,0.00294667806793153
YDR168W,0.484431407474256,8.58236599842454,0.000678183373018122,0.00294880936590953
YPR070W,0.337155373791915,5.79326058850698,0.000678539968046933,0.00294880936590953
YLR393W,0.40516115196485,5.54937958768623,0.000678771535754614,0.00294880936590953
YML113W,0.808084610103173,6.38187467657977,0.000679146001495603,0.00294880936590953
YGL226C-A,-0.586614561471904,5.70997441512076,0.000679613561846924,0.00294880936590953
YGR136W,0.350071145169246,6.4904670188566,0.00067988129539574,0.00294880936590953
YOL155W-A,1.19866480822951,1.33512218273755,0.000680303758202097,0.00294880936590953
YKR054C,0.318969517148321,6.13403647188737,0.00068094356832171,0.00294943292120117
YOR021C,-0.407222668620362,6.88104579829465,0.000681716761777146,0.00295063288376178
YNR046W,0.469663842701918,6.51881352520199,0.000687569808690434,0.00297380192893237
snR68,0.552229373284237,3.16627307878054,0.000688838674496721,0.0029771247072907
YKL108W,0.391652266942772,5.76734954086511,0.000693810909042914,0.00299643680179972
YJR138W,0.286806739539416,6.1842965033698,0.000695078951707869,0.00299973477925014
YDR520C,0.313277195673259,5.78224121597558,0.000704240031439286,0.00303706705363991
YEL023C,0.326836311469267,5.59837248762163,0.000707484960346159,0.00304885004288305
YBL021C,0.617444738047754,6.0353292899047,0.000708667010975773,0.00305173259541848
YDR197W,0.371308427293492,6.32106128120696,0.000710585606161901,0.00305778046298468
YKL110C,0.390944401916032,6.2109910452886,0.000714898354804366,0.00307272079360153
YLR263W,0.376535200202403,5.49220764682847,0.000715268837920021,0.00307272079360153
YGL247W,0.34214872030313,5.57716054799798,0.000715607583510699,0.00307272079360153
YDL202W,-0.282656518802692,6.88050257577645,0.000719580626676052,0.00308755121705807
YKL154W,-0.392003122602891,5.58546933808306,0.000720249890964378,0.00308819473797055
YBR039W,-0.389612684631175,9.42190666894983,0.00072200937671518,0.00309350847501814
YOR089C,0.925140659108703,8.34231142901124,0.000723617166518237,0.00309816507507844
