genes,logFC,logCPM,PValue,FDR
YIL004C,-0.319972624864477,5.99339251503118,0.0104187545667439,0.0387514232415738
YMR146C,-0.381421747495703,8.25056585741672,0.0104250665402882,0.0387514232415738
tQ(UUG)L,-1.16872268045486,0.978372155560248,0.0104533486418568,0.0388315314326285
YKL108W,0.385614418227739,5.79398741682807,0.0104736167845221,0.0388653002655743
YBR145W,-0.609821228848685,6.10457846183411,0.0104759129680999,0.0388653002655743
YLR219W,0.515995865916919,7.93986622822256,0.0104900860856166,0.0388678191670241
YML113W,0.781213862075788,6.22285047299316,0.0104982847553439,0.0388678191670241
YML086C,-0.316206893537511,7.44979143753264,0.0105007430824832,0.0388678191670241
YHR126C,-0.750790559362041,4.16982018210145,0.0105035413557619,0.0388678191670241
YDR423C,0.365142200378829,6.16719080894615,0.0106518619047361,0.0393914046977068
YPL039W,0.469214204537285,5.77117497019627,0.0106846192089305,0.0394872314005894
YIL112W,0.34268958500222,7.1538563538537,0.0107212418897191,0.0395972115632454
YEL027W,-0.556999904640227,8.11574936709288,0.010741418998367,0.0396463507367749
YKL154W,-0.382633561152287,5.56458005564888,0.0107780648097298,0.0397561738410045
YOR276W,-0.299087126418158,6.93349075301767,0.0108163097860632,0.0398717515372515
YGL228W,0.351270168781863,8.18980794324505,0.0108271915213186,0.0398863779607198
YPR107C,0.314527811339289,6.04012238729604,0.0108448031616798,0.0399257622461588
YDR207C,0.639318319256875,6.80222161718253,0.0108562349136975,0.0399423591945924
YPR062W,0.69932936703341,6.81531155253364,0.0109084257713323,0.0401088006850327
YPL194W,0.433444103808487,5.60382882489323,0.0109490052616452,0.0402092307467249
YMR072W,-0.441065982163592,8.1564022789725,0.0109496795810547,0.0402092307467249
YGR061C,-0.470583919797459,8.56890300800703,0.0109852974891791,0.0403009809295062
YBR042C,-0.418900205141156,5.35940720958183,0.0109886363324863,0.0403009809295062
YGR065C,-0.314659483785425,7.3868602410105,0.0110010246702072,0.0403207822887072
YOL124C,-0.533731529751128,6.0275937310137,0.0110252897745807,0.0403840614028927
YOR204W,-0.433147150922093,7.32340474548964,0.0110418225048006,0.0404189556029153
YDR133C,-0.741167190064218,6.02774542688409,0.011054839987883,0.0404409460304992
YHR122W,-0.625367794205103,6.35814830790281,0.0111117470176226,0.0405924312951481
YPR080W,-0.787082922742265,9.89853413411646,0.0111220552536867,0.0405924312951481
YBR184W,0.477651820075877,4.44018765937119,0.0111229510695621,0.0405924312951481
YKL082C,0.700384746603096,7.33816124710935,0.01112535291088,0.0405924312951481
YLR036C,0.605282561750807,3.3945748535783,0.0111314311507929,0.0405924312951481
YOR209C,-0.347719837998989,7.92606927460149,0.011161690262811,0.0406770632508885
YPR185W,0.555509982620547,7.2970849164841,0.0111765715569734,0.040705581636477
SCR1,-1.14406231608604,0.853097543466379,0.0111922558674801,0.0407369868135599
YKL133C,-0.520312728937688,6.06295382661407,0.0112074435509789,0.0407665459303893
YBR039W,-0.399032123631546,9.22023092534456,0.0112218939940826,0.0407760306115134
YGR271C-A,-0.358684254196521,5.98994268878101,0.0112241873134136,0.0407760306115134
YLR187W,0.445160985474161,4.94946114150815,0.0112400369615196,0.0407925506410477
YDL125C,-0.485959745814203,7.97609121036301,0.0112428766717396,0.0407925506410477
YDL094C,1.12435320933914,0.876796161797503,0.0112601047734366,0.0408142093064772
YFR051C,-0.300784070762942,7.45272743213261,0.0112629955305793,0.0408142093064772
YJL060W,-0.370690726295962,7.91323199338772,0.0112868695939529,0.0408750475125639
snR66,1.0009008991083,2.29831758413921,0.0113552234869716,0.0410967906501501
YGR267C,-0.380214312860954,7.48886457046808,0.0113648660031542,0.0411059009230074
YNL116W,0.296633959794356,6.5445723217428,0.0114092820201316,0.0412406942193855
YOR037W,0.522566072954267,6.57264052824376,0.0114375370667296,0.0413169388465642
YAL024C,0.330306224083934,5.37775595199381,0.0114817169580923,0.0413943025309178
YOL100W,0.333052812830627,7.64711531552513,0.0114838267449998,0.0413943025309178
YLR038C,-0.72340762502362,8.31305627721232,0.0114841619672209,0.0413943025309178
YDR238C,-0.470292184362459,8.21519119619526,0.011492832936479,0.0413943025309178
YBR004C,-0.439320571765009,5.68966153518652,0.0115020670281282,0.0413943025309178
YDL015C,-0.583126232665547,7.65363863709568,0.0115083136657743,0.0413943025309178
YDR501W,0.374824171118951,5.25682637931172,0.0115119305122489,0.0413943025309178
YOR007C,-0.413191191047045,9.68283422831382,0.0115163556183261,0.0413943025309178
YOL028C,0.472894362544841,5.1754942811757,0.0115668832591943,0.0415287193980102
YJL076W,0.320589844916243,7.42540272587286,0.0115681490852145,0.0415287193980102
YJL183W,-0.361928402837017,6.81187050900009,0.0116077407080119,0.0416317511608212
YHL011C,-0.392972895747566,7.11858578755245,0.0116112823050375,0.0416317511608212
YFL001W,-0.355946826531129,5.52271787977496,0.0116300377180959,0.041673097885525
YOR030W,0.38084682450473,6.35617179570867,0.011655499912309,0.0417384103005031
YJL127C-B,0.283109082640693,6.14879540338633,0.0117067937313971,0.0418960874915818
YNL197C,0.553955737666421,7.38458753226967,0.0117169511680249,0.0419064422122353
YPL230W,0.6067245634609,8.13894225736145,0.011734884050274,0.0419445762614814
YOR067C,-0.466199417629165,5.99460964431017,0.0117573558198497,0.0419913506613097
YCL005W-A,-0.40716813842471,6.0730114556601,0.0117652008411361,0.0419913506613097
YIR001C,0.388307260810198,7.10861303320826,0.0117698065556141,0.0419913506613097
YBR223C,0.336913331433836,5.50031584152279,0.0117845372650123,0.0420080438878761
YDR252W,-0.538853735721378,4.06367777168549,0.0117890488913974,0.0420080438878761
YKL146W,0.405727581247136,7.80399816638287,0.0118081897344131,0.0420502756653266
YDL042C,0.416125041372049,5.93876103098626,0.0118241040948687,0.0420809725621824
YCL055W,-0.482914598178891,6.56027436445926,0.0118976249003079,0.0423165216090481
YAL055W,0.543574203761544,5.17424567929228,0.0119052937427091,0.0423177077028273
YBR255C-A,-0.392106373465589,6.48738278037042,0.0119309279054179,0.0423827112600715
YPR085C,0.353685614675878,5.97816569926723,0.0119387105951273,0.0423842593374089
YIL100C-A,1.17431053058269,2.32763730259194,0.0119522587475347,0.042401234240628
YGL073W,0.452506316979259,7.5451228929175,0.0119581917333163,0.042401234240628
YEL008C-A,1.17525764084448,2.13495923693376,0.0119999309284217,0.0424893638176369
YJR138W,0.300498797440032,6.09696697090139,0.0120033336932643,0.0424893638176369
YLR418C,-0.451473021538628,6.3925224594461,0.0120051417962815,0.0424893638176369
YLR361C-A,0.648794181455659,5.52517674954286,0.0120139960902698,0.0424946311739832
YBR056W-A,-0.577690732372066,4.69673836511613,0.0120246113412246,0.0425061169286303
YHR011W,0.342097044290953,5.48415198623318,0.012058475020464,0.0425861211133454
YKL013C,-0.366852740007964,7.45923085556905,0.0120620076095002,0.0425861211133454
YOR321W,-0.380109984192091,5.85644435423563,0.0120976394154674,0.0426729741023159
YGL025C,0.684660568776764,6.49844042633792,0.0121014015655033,0.0426729741023159
YNL322C,0.447516202064432,7.85284264038683,0.0122113376170252,0.0430343351940246
YBL021C,0.590499230562979,5.71953400424826,0.0122388216975021,0.0430814793957671
YNR046W,0.452930586437121,6.43676825129135,0.0122396506725017,0.0430814793957671
YDR437W,0.771523266699944,4.39951633199716,0.0122684791759569,0.0431332421790347
YPR010C,-0.448073616252163,7.91610504189943,0.0122693101778117,0.0431332421790347
YML079W,-0.383555410438882,6.65921637008486,0.0122804719102694,0.0431427965628192
YNL026W,0.314591937085149,6.80066950853586,0.0122884615492013,0.0431427965628192
YGR044C,0.414508159355138,7.68587948885909,0.0122944630870644,0.0431427965628192
YML109W,0.27810404034283,6.50408928093985,0.0123124477643972,0.0431796420381809
YOR302W,1.09489381369188,7.94518163025943,0.0123277462421783,0.0431840476648852
YGL113W,0.37107095914182,5.9159988199409,0.0123290842096284,0.0431840476648852
YER139C,0.408753576815902,6.18821002605931,0.0123361606087244,0.0431840476648852
YER032W,0.29977662532293,6.3751004630613,0.0123591412422582,0.0432382570203685
YFL023W,0.423752807493386,6.39781985043281,0.0123738624776787,0.0432635228083204
YOL104C,0.914890880012879,1.3117096379577,0.0123851638132064,0.0432768080184058
YLR080W,0.423028178721333,6.38585084720308,0.0124121097524313,0.0433447101463537
YKR029C,0.293208919399279,6.41546185554759,0.0124951276935731,0.0436082224223976
YIL024C,0.273643389575985,6.28226062737184,0.0125071727256027,0.0436238690773895
YDL221W,1.05068067547551,1.64303032749562,0.0125305530205616,0.0436790092904049
YDR046C,0.695714814923889,2.13096415358257,0.0125801080822976,0.043783787746067
YHR039C,-0.39535419100653,8.65041811871264,0.0125810673209247,0.043783787746067
YPR204W,0.746630132525964,4.26222936130498,0.012583380149589,0.043783787746067
YJL093C,-0.404229576823305,6.1661092395281,0.0125959495099452,0.0438011047154152
YLR415C,0.884687658800892,1.63320767348126,0.0126328434923899,0.0439029362093958
YBR255W,0.357328205491269,6.21172026782813,0.0126954103061992,0.044093812195342
YHR051W,-0.737774248470637,8.34084049954012,0.0127380020122365,0.0442151225081784
YDR243C,-0.484828140112251,5.04375669410842,0.0128164137320684,0.0444605476971151
YDR056C,-0.454639654393609,6.77099957278469,0.0128781814512795,0.044636168879109
YDL171C,-0.614064055021427,8.92121349316597,0.0128825136390564,0.044636168879109
YGR209C,-0.834415495331344,7.33195976849131,0.0129142325004827,0.0447192120619956
YPL226W,-0.474047259511456,7.80335593035915,0.0129564309068721,0.0448384222565957
YOR004W,-0.443107993551586,5.34971983384767,0.0130000399486819,0.0449471129627121
YBR282W,-0.27866920319066,6.22865590511817,0.0130034202695036,0.0449471129627121
YDR218C,0.698085199848131,5.356326669897,0.0130392759787859,0.0450425273615649
YGR246C,0.334240983073814,6.78213129142675,0.0130466394905833,0.0450425273615649
YDR310C,0.328064897243782,7.53459007744916,0.0130922931579515,0.0451731095862574
YAL010C,0.393737389368144,5.96085544136641,0.0131221771692069,0.0452491572559203
YGL008C,-0.758171348770992,11.0564542989969,0.0131569234744672,0.0453418706835133
YIL127C,0.680435017585606,6.5519117196054,0.0131739146664481,0.0453733216183517
YBL064C,-0.736781081337846,8.35102640407476,0.0131921686779616,0.0454090818037951
YOR013W,0.896921977693858,2.08193869812103,0.0132216836326478,0.0454835377917382
YJR108W,0.570293026157397,3.03287567240481,0.0132470169339088,0.0455435284217638
YDR444W,0.362525387528315,6.2079298603067,0.0132608352053065,0.0455638822509905
YJL012C,-0.377459891590594,7.32289290014939,0.01337473047632,0.0459165424833162
YHR164C,0.366791562253209,5.58117230802531,0.0133859637081414,0.0459165424833162
YOR355W,-0.389645289501061,8.29166437318591,0.0133873503998852,0.0459165424833162
YKR061W,0.522237047491305,6.10107870890116,0.0134232433336168,0.0459899850918258
YPL175W,-0.382473492103053,5.67217760388893,0.0134247070366848,0.0459899850918258
snR55,1.14247538587455,1.72608718001208,0.013438410369169,0.0459962669410234
YHL003C,-0.309992459348268,6.79938701407917,0.0134424867503147,0.0459962669410234
YHR043C,-0.352501291142977,6.54484892133241,0.0134511566781722,0.0459986501934651
YDR183C-A,0.906733975122425,1.46864543353818,0.0134653716314804,0.046019981600717
YCR063W,0.4954524551782,3.7359813273313,0.0134851186077231,0.0460601830952958
YNR044W,0.50521277448713,5.95852455465659,0.0135425922479594,0.0462291211115255
YDL197C,0.474060643829227,7.41420750750243,0.0135531887446672,0.0462379336889328
YER129W,0.304785049459137,7.0650691261587,0.0136128256655915,0.0464139428278945
YPL040C,-0.296565077924113,6.19777557066733,0.0136236051614986,0.0464232594073747
YBR149W,-0.430092972161902,9.33175741469371,0.01367410973821,0.0465664039617157
YOR161C,-0.546779251426747,7.29846673017315,0.0136817567542222,0.0465664039617157
YNR056C,-0.992495579042381,5.39953924527128,0.0137427139856123,0.0467462953909184
YDL224C,0.416639930424208,7.6921522348684,0.0138013234537348,0.046894175402462
YPL119C,0.376114458884988,6.74409461015764,0.0138075105183456,0.046894175402462
YBR241C,-0.322101208314051,7.67004139232832,0.0138105744511671,0.046894175402462
YBR200W,0.420570152763836,7.21114742432069,0.0138261107075501,0.0469193133363861
YDR473C,0.601080803569172,6.52057566826432,0.0138500209440662,0.0469728223552721
YOL082W,-0.449005029190062,7.63668738586114,0.0139088764175001,0.0471447168346405
YPR147C,-0.315343865428696,5.81453715615686,0.0139374694324779,0.0472138938085526
YBR233W,0.465120727377392,6.33450093716811,0.0139611806474267,0.0472664619454254
YIR021W,-0.471892803254627,4.87808711017618,0.0139704080859963,0.0472699614358433
YOR065W,-0.452194344825791,9.58238030940236,0.0139867923094452,0.0472976581671685
YDR050C,-0.929607930068546,10.0846550758106,0.0140317528953103,0.0474218995038343
YBL003C,-1.00946139691132,7.62799660438817,0.0140435548851803,0.0474339977357174
YGR241C,0.538631473700232,7.20995540858105,0.0140533130509682,0.0474391825576567
YJR058C,0.36205612593769,5.69621892979588,0.0140700734455126,0.0474679846240716
YCL056C,0.57482476571176,6.00322895464577,0.0141147585604732,0.0475909071510051
YLR293C,-0.469472024093588,7.87449652289816,0.0141360811944954,0.0476349605204696
YDR231C,-0.456203892653939,7.41312089107239,0.014180079858812,0.0477553302425488
YLR328W,-0.466528374081956,6.91830596266371,0.0142450768560323,0.047946235929084
YFR010W,-0.352166939297129,8.08326390022913,0.0142593802567237,0.0479663934116845
YCR032W,0.28487789997487,5.86205469709392,0.0142766329771174,0.0479964426835607
YLR113W,-0.298581808954371,7.64868206683606,0.0142945431791969,0.0480286660458863
YIL065C,0.32488318426699,6.70442927665985,0.0143242705029915,0.0481005334876354
YDL033C,0.344617738564033,5.53415779103494,0.0143797096746021,0.0482586068137171
YBR056W,-0.455707571886597,7.81875121683264,0.0143973645955428,0.0482897653207478
YHR184W,0.712669205775834,4.42807135349102,0.0144272623505996,0.0483619270776345
YOL022C,0.45366136120749,6.71951311804845,0.0144914411832422,0.0485488526051824
YOL115W,-0.297615367516048,6.0689754711726,0.0145128732574436,0.0485924351840928
YLR131C,0.354703749529789,6.23309765732845,0.0145233109792615,0.0485991769369835
YOR038C,0.313255238502006,6.22425686378906,0.0145396800699578,0.0486118099532488
YBL086C,0.525504441647801,6.30462756140195,0.0145468119794075,0.0486118099532488
YKR078W,0.453118687303983,5.97863898033173,0.0145630400496984,0.0486118099532488
YPL038W,0.458379202748738,4.78488351543212,0.0145685787595451,0.0486118099532488
YBR164C,-0.315791088814614,6.65694959443616,0.0145763722383524,0.0486118099532488
YPR135W,0.278500735284976,6.68066565024444,0.0145776445170949,0.0486118099532488
YOL042W,-0.526294315445602,5.90838461872389,0.0146204406808222,0.048726356029846
YMR217W,-0.531297841711531,8.1545071801376,0.0146383092119053,0.0487577400943891
YDR421W,0.324951767563775,6.13338546013107,0.0146629761486075,0.0488117192159935
YNL320W,-0.466228616750119,5.65086286803819,0.0146933989829317,0.0488847858895806
YDR016C,-0.556578480263329,4.79580505794679,0.0147335105260772,0.0489895833658574
YOR133W,-0.783651648064463,7.73965868980184,0.0147418819072852,0.0489895833658574
YPL258C,0.364930529961366,5.1341211831011,0.014777122710879,0.0490633145120683
YPL221W,-0.45910077526691,7.63951925593749,0.0147810782842737,0.0490633145120683
YGL087C,0.338650811159773,6.97867643531618,0.0148071363850822,0.0491215467541916
YLR454W,0.318011466087927,6.79740956815164,0.0148288438903268,0.0491652875881007
YGL166W,0.383073160041758,5.98750430830856,0.0148713952469286,0.049278046628105
YNL277W,0.381248736129558,8.37648953737921,0.0149022508186001,0.0493519431529872
YKL192C,-0.314505930065426,7.83149390000858,0.0149484497163277,0.049476538389842
YIR019C,0.778626722302737,4.43472409761528,0.0150092386708751,0.0496492533786001
YGR027C,-0.358100566582998,9.49664212498283,0.0150799039205849,0.0498544216148162
YOR222W,-0.438873176735483,7.37841415008099,0.0150938769671334,0.0498720367831573
YBR192W,-0.299241375670732,6.28775084272254,0.0151541715060683,0.0500425961182074
YGL222C,0.651842223472156,4.37838377834467,0.0151891559305796,0.0501294282399965
YDL205C,0.39235030718555,6.6283190840985,0.0152252215511913,0.0502197273463823
YMR268C,0.325208529368503,5.31008374237639,0.0152558646520594,0.0502920475301317
YDR311W,0.284655051230014,6.23255961612302,0.0152730327277996,0.0503198890957602
YHR064C,-0.666365994637786,8.21809717782781,0.0153107309909874,0.0503744019429122
YDR162C,0.402606728909366,6.64047995464188,0.0153107828858222,0.0503744019429122
YJL073W,0.361716218388857,5.83008807614975,0.015330677621487,0.0503744019429122
YJR035W,0.424476541083882,6.42160514457896,0.0153331479067008,0.0503744019429122
YIL097W,0.309377058279474,6.5106111406646,0.0153332379635559,0.0503744019429122
YHR175W,-0.278455883628288,6.35559341938987,0.0153773340277855,0.0504813172843407
YGR146C,0.492530652601706,7.82725384203118,0.0153832823341777,0.0504813172843407
YER012W,-0.35403774852383,8.42750239987349,0.015407428429809,0.0505318104670653
YGR052W,-0.431061583288375,5.88536179920141,0.0154279886558634,0.0505389075112124
YCL001W,-0.310695628628754,6.76210596794557,0.0154295574627469,0.0505389075112124
YDR489W,-0.374515459970067,4.53524784441462,0.0154358736409701,0.0505389075112124
YNL143C,0.542137905569455,3.20570423721414,0.0154472267634472,0.0505473914908264
YOR003W,0.298967944644632,6.0103670776286,0.0154730101236871,0.0506030586187929
YKR083C,0.415076257017959,5.55587984111927,0.0155094417361966,0.0506683383702715
YLR447C,-0.473111560122972,7.71584201097787,0.015510536585526,0.0506683383702715
YCL002C,-0.47237170578333,4.92661191107857,0.0155207754310867,0.0506730919422407
YJL105W,-0.774752998883711,5.58081266171377,0.0155600085861282,0.0507400491917753
YGL013C,0.332755030433413,7.50102252919985,0.0155634387692945,0.0507400491917753
YOL067C,0.385053433476151,5.49217292442558,0.0155676697988286,0.0507400491917753
YIL139C,0.327467289959764,5.59860952464238,0.0155885979361207,0.0507795717072166
YHL007C,0.351012202109612,7.28248959460239,0.0156157661344317,0.050839365027955
YNL173C,0.39939894867531,8.60725146955222,0.0156306363217579,0.0508590755444
YDR330W,0.371656245055141,7.41516856890467,0.0156541571200121,0.0509068953919672
YPR070W,0.331637149836891,5.74571533486151,0.015684453224027,0.0509766820560067
YDR182W-A,-1.17921863146061,0.415933016349987,0.0157479456744186,0.0511542221822754
YLR403W,0.362650040150031,7.23326522701629,0.015789926617216,0.0512617257482943
YMR044W,0.294716183789359,6.82170235473595,0.0158178073880246,0.0513090168539764
YGL095C,0.457994330996226,6.95650554114128,0.0158222813283453,0.0513090168539764
YAL016W,-0.467486025304454,8.17512397918944,0.01586529590865,0.0514052305721362
YNL054W-B,0.307832021893984,6.1590879480617,0.0158697721700424,0.0514052305721362
YJR006W,0.345595056989571,6.67912730986622,0.0160022544686234,0.051796458849081
YKL165C,-0.306888628288866,6.27643550993184,0.0160087416908612,0.051796458849081
YGL247W,0.333885006504899,5.43394153165435,0.0160174870145191,0.051796458849081
YDL154W,-0.373351223513893,5.16516898236129,0.0160379917570691,0.0518337111745275
YFR041C,-0.299629525508672,6.43322277908569,0.0160664716232317,0.0518966824156907
YHR193C,-0.331215468059494,8.82123063742398,0.0162020195202413,0.0523052325754181
YPR020W,-0.584373680490952,7.78830658850336,0.0162226816465658,0.0523341436324522
YML099C,0.334993681990597,6.5410279340683,0.016229118210861,0.0523341436324522
YHR174W,-0.713885491297395,11.1505924987859,0.0162649335491984,0.0524203361147069
YDR507C,0.339248994008354,7.90707994081566,0.0163671167900789,0.052720210364023
YIL043C,-0.311380591307279,7.83163987095791,0.016398688918159,0.0527924310094081
YBL002W,-0.423891385145735,8.96945370331759,0.0164295991851775,0.0528496341103286
YOR373W,0.439767879169141,5.86655087046122,0.0164347796141323,0.0528496341103286
YHR105W,0.428926429588654,5.35318419724519,0.0164751993088738,0.0529500973887983
YAL028W,0.364578348680935,4.43839857101473,0.0166325015945992,0.0534258918147233
YNL132W,-0.409244473101156,6.22947648408821,0.0166956356322759,0.0535988436074566
YER122C,0.505421803823567,8.46127432492081,0.0167056458591415,0.0536011518138972
YOR256C,0.311258509716994,7.35805964648956,0.0168362278229848,0.0539901046752636
YER047C,0.406435008439059,7.0696974550626,0.0168682789023921,0.0540538715711381
YJL046W,0.310561387240881,6.45171751044134,0.0168748522620246,0.0540538715711381
YPR052C,-0.41893681723243,5.03063469915249,0.0169454667602612,0.054235626342729
YOR323C,-0.328085069319306,7.58760358117653,0.0169503959604681,0.054235626342729
YDL017W,0.298943494636798,5.68683828108221,0.0169690725061639,0.0542652878536915
YHR081W,0.681250934818734,6.86434801318021,0.0170535299761858,0.0545051603504799
YEL051W,-0.393102754964787,7.5401927846287,0.0171263364525467,0.0547075498309755
YOR117W,-0.504164051557652,8.71788833537925,0.0171783131119904,0.0548432143569855
YNR036C,-0.28525010819197,7.48476033582713,0.017194975444901,0.0548660472022312
YGR021W,0.507509739162217,6.44282775056885,0.0173037649436099,0.0551826533773827
YKR005C,0.304431526853359,5.27913079354748,0.0174061224258574,0.0554784089915863
YMR047C,0.422248952286961,7.68719494732242,0.0174728539411607,0.0556603502962762
YPL269W,-0.355144373450635,4.91775687097964,0.0174900093432121,0.0556842516009881
YLR154C,-0.327981480054049,5.19459675776637,0.0175072052881607,0.0557082555473794
YIL094C,-0.385560353225008,9.09846193509651,0.0175461731084838,0.0557798160574976
YKL217W,-0.363967088215132,12.0284020682434,0.0175490320929725,0.0557798160574976
YJL162C,0.370658201339247,5.08201379680665,0.0176232882688324,0.0559849945059988
YKL216W,-0.483902953682591,6.84260040720377,0.017684409348619,0.0561482430006511
YER094C,-0.359720401096966,8.28620153361876,0.0177006092732546,0.0561687650700801
YCR002C,-0.33838850097611,7.23393609402346,0.017787613410645,0.0564138217515178
YMR309C,-0.369709763957689,8.05092681256117,0.0178260263456409,0.0564920384040314
YDR379C-A,0.301923791174017,6.36840746493303,0.0178415301331109,0.0564920384040314
YLR274W,0.291637544602121,7.15777930591519,0.0178416526212767,0.0564920384040314
YPL074W,0.359792200569133,6.76076154845737,0.0179244521289465,0.056723074235816
YHR198C,-0.372650531814744,6.78504101486504,0.0179761806665303,0.0568555845752265
YBR099C,-0.980570748748898,3.73328571511152,0.0180071499077232,0.0568694125570215
YNL187W,0.542453785656907,4.67523209947874,0.018011671549433,0.0568694125570215
YOR108W,-0.414851587249132,6.78068192455277,0.0180125691475981,0.0568694125570215
YOR179C,-0.401082387960848,5.07715950063121,0.0180199837327501,0.0568694125570215
YGL248W,0.301456100102441,6.89449007323187,0.0180620478284403,0.0569709972237681
YIR008C,-0.302627575509708,6.07559996853397,0.0181243625991553,0.0571363102920912
YML060W,0.39323936270905,5.28944217039187,0.0182332247482593,0.0574481013504686
YIL124W,-0.74365780186952,8.35174489787421,0.0182833561720204,0.0575746079456254
YER007W,0.38381727286826,5.25316905088172,0.0183689355746153,0.0578125419148696
YKL209C,0.367352977731589,7.3063361398833,0.0183913687553115,0.0578515847052302
YCL037C,0.987979780597553,1.18464440315685,0.0184110477054401,0.0578819260014626
YJL020C,0.424265185854921,8.29413285428794,0.0184768235489937,0.0580570779162008
YNL164C,0.312870486239161,6.47048705807152,0.0184871413218323,0.0580578760400927
YLR301W,-0.739541331526704,6.63773504786571,0.0185060726356286,0.0580857089417525
YOL138C,0.293878530440553,5.97612995052001,0.0185684868334385,0.0582499187287149
YBR077C,0.257320487957008,6.54736279200094,0.0185851793133438,0.0582705975318916
YOL157C,0.462742755330614,4.51554956314282,0.0187234270084651,0.0586721620922514
YIL053W,-0.622210247336277,7.70825530253662,0.0187556418666782,0.0587412040873326
YDR058C,0.371647990655367,5.50681787033145,0.0187722032690382,0.0587611723597838
YFL048C,-0.489097019824518,7.04414461487122,0.0187943370691427,0.0587985523600239
snR47,-1.05244810791529,0.857184309547936,0.0189184110252616,0.059128635113774
YDL134C,-0.425253543276551,7.36832665144205,0.0189203432865361,0.059128635113774
YJR099W,0.469355802725211,6.56412051127305,0.0190080646661401,0.0593706145419393
YMR140W,0.291822888399909,6.66419794078763,0.0190267412500531,0.059396791272487
YDR181C,0.279563644724162,6.44349608665325,0.0190595589232295,0.0594670608048194
YHL023C,0.287523423474287,6.93217797940199,0.0190803040967062,0.0594972056869563
YLR433C,0.32331617031809,6.47534348730963,0.01909612416776,0.0594972056869563
YLR363W-A,-0.467196771254768,4.81944517829255,0.0191001603280019,0.0594972056869563
YNL271C,0.299660831634366,6.76322594427599,0.0191496891036745,0.0596192965132747
YMR293C,-0.289270912313638,5.68092077212142,0.0191734089577839,0.0596346238051744
YKL046C,-0.400490206036561,7.23169558226102,0.0191752863856125,0.0596346238051744
YJR041C,-0.341291723125602,5.67571509842291,0.019270002936451,0.059896900291156
YAL034C,0.276910840912717,7.20307166678001,0.0193247698811946,0.0600347859152458
YMR307W,-0.501301304243786,9.94308701556911,0.0194757206421713,0.060419970741389
YNR010W,-0.424164092542854,4.6493220219122,0.0194782234533272,0.060419970741389
YOR259C,-0.364947681971269,8.92229634984665,0.0194808334314407,0.060419970741389
YDL063C,-0.41262662775005,5.99345387930084,0.0194906509879918,0.060419970741389
YML114C,0.466470705096726,6.57039607293532,0.0195590688221472,0.0605963183269538
YIL141W,0.701610792351241,2.24668618494199,0.0195685458559742,0.0605963183269538
YLR132C,0.45084669110496,5.55670023211265,0.0196012732249628,0.0606650993748981
YNR034W-A,-0.601835402270737,8.1016235290515,0.0196275548593196,0.060713868087622
YGR208W,-0.522337193278437,5.82560079219284,0.0197056944483856,0.0609122667690094
YOL009C,0.500814585052087,5.68111812593647,0.0197128102024165,0.0609122667690094
YDR249C,-0.945825133405692,4.2998688432004,0.0197414864848936,0.0609682203058626
YOR234C,-0.72126358775941,8.05123348370254,0.0197675347780198,0.0610160022120899
YJL139C,0.33023876398021,6.16661687542839,0.0198918439590526,0.0613668704811628
YJR074W,0.354514954993101,6.89933303775993,0.0199232279861435,0.0614308403271309
YOR295W,0.445626537287157,5.3575562890348,0.02001714268213,0.0616751013016267
YJL104W,0.654532703850197,6.96373114232868,0.0200238281743711,0.0616751013016267
YBL024W,-0.33760381969846,7.09547765621215,0.0200822582370785,0.0618220639112624
YGR237C,0.342125069893475,6.83049328795499,0.0201182854659201,0.0618999407215428
YDR503C,-0.351846025174419,5.2969273120413,0.0201363636067518,0.0619225381915518
YPR069C,-0.4774728990624,7.56139559195794,0.0201603831794733,0.0619633727023877
YKR099W,0.298885604671122,6.21653846702597,0.0202564599457575,0.0622255151368876
YOR358W,0.45748040814107,5.93448800642092,0.0202827961983362,0.0622732577265576
YKL080W,-0.397692214966753,7.79516143093542,0.0203221166021828,0.0623607929138259
YHR085W,-0.572291383496306,4.91753691885904,0.0203650842340224,0.0624594210239633
YDR451C,0.304973333564842,5.82678707565906,0.0204947171225731,0.0628236041871011
YLR438C-A,0.723235967396328,7.14335103627993,0.0205584105598135,0.0629762465198478
YHR181W,-0.419831965815231,5.6033583845002,0.020572680635401,0.0629762465198478
YMR275C,0.287997171035786,6.24220677272389,0.0205772620367331,0.0629762465198478
YHR031C,-0.305404509342955,5.30017499661688,0.0206091698884918,0.0630404565677144
YPR179C,0.27994086218576,6.53132803841588,0.0207141701597793,0.0633245452366492
YAL019W,0.277144896392673,6.40433611144729,0.0207239974704097,0.0633245452366492
YNL103W,0.44220593895004,7.98801195192307,0.0207674333330833,0.0634236754359753
YBR141W-A,0.708852513060146,1.88313553236728,0.0207993463084765,0.0634559388182295
YIL070C,-0.297532824306062,7.88208711884806,0.0207999965861106,0.0634559388182295
YOL051W,0.469415028166339,8.51537266563678,0.0208914020362737,0.0637011090630355
YDR002W,-0.808525956487642,7.84614030387538,0.0209391126545447,0.0638128583751022
YMR030W,0.338636439634928,6.18909687468944,0.0210149301102892,0.0639839712397481
YDL190C,0.31290012603193,7.2170863017284,0.021017442450914,0.0639839712397481
YGR182C,-0.651296846459967,7.44411723513113,0.0210377460429939,0.0640120025960084
