,logFC,-log10Pval
YALI1_F17797g,-1.20084570804045,41.9783146321582
YALI1_E00389g,1.1449893911695,41.9458571934151
YALI1_C17440g,1.1006321400253,41.7123470895341
YALI1_A09325g,-3.81749525645219,40.5609594011873
YALI1_A07051g,-1.07029954256879,40.4275713739445
YALI1_F04185g,-1.09904096443081,40.3014567443452
YALI1_E19070g,2.80689852644699,40.0488145772277
YALI1_C30726g,-1.75252026912912,39.3508043592841
YALI1_D25175g,-1.70363921849078,39.061735218227
YALI1_F18664g,-1.56642008515828,38.988525895731
YALI1_C30706g,-1.07500035533154,38.9191025232087
YALI1_A06530g,-4.50147444351577,38.7409606370824
YALI1_F28590g,1.17816367706331,38.6644085453308
YALI1_D02599g,-2.30789806730661,38.4263076205779
YALI1_B15592g,-1.64478125576074,38.2196619883773
YALI1_D10674g,-2.50039931609505,38.0516387094921
YALI1_E08575g,-1.35645168757459,38.0343217806671
YALI1_F17788g,-1.5981172130485,37.9061410554517
YALI1_D10243g,-2.22913180234738,37.8216121213127
YALI1_D24249g,-1.03405463335312,37.590520336226
YALI1_C18791g,-1.9626084638023,37.5165594525527
YALI1_F06353g,-1.70454846694405,37.4998681089179
YALI1_E13848g,-1.24647429638223,37.3667921550013
YALI1_F19218g,-1.71673382114487,37.0756451671113
YALI1_A10784g,1.14815983405985,37.0352276322494
YALI1_D09034g,-1.70920681302527,36.7585208416732
YALI1_A12688g,1.63840224069975,36.7113856075943
YALI1_C00331g,1.34285919315333,36.2945941247171
YALI1_B23744g,-1.75645705378445,36.2367505851406
YALI1_C19335g,-2.24007896038809,36.1899018445279
YALI1_F02545g,-2.63861883433171,35.9436879576085
YALI1_E33599g,-1.48483865286029,35.4721456564596
YALI1_C32392g,1.01633265157317,35.4708003079755
YALI1_B17155g,1.78196693414803,34.9896683376089
YALI1_B08493g,-1.51424633202485,34.974868380307
YALI1_D16891g,-1.26192972132035,34.8872457149293
YALI1_C07170g,-1.38396472759398,34.7770571427299
YALI1_F24615g,-2.58308939605561,34.5748728409873
YALI1_E07234g,1.11290403680401,34.3202187389918
YALI1_C30022g,1.02478303679397,34.3195861724415
YALI1_A12445g,-1.64348306314528,34.3136368239695
YALI1_A21283g,1.57873105630253,34.2472845394186
YALI1_F18152g,-1.26514446122459,34.183236924292
YALI1_F02132g,-2.35168948747815,33.771616453362
YALI1_E06056g,-1.13224423536022,33.7373633945663
YALI1_C30454g,-1.04547707576892,33.4565088126959
YALI1_F16839g,1.27783977031925,33.3750861240075
YALI1_C19316g,-1.26230952861581,33.2399866005667
YALI1_D22145g,-1.84909980980949,33.1979913501038
YALI1_B06134g,2.21123504548108,33.1892471592639
YALI1_B27150g,1.05088860705712,33.1429435061481
YALI1_D23668g,-1.77653036314028,33.1003414571901
YALI1_D13251g,-1.16557034510641,33.0362513714945
YALI1_C18668g,-1.14382153160366,32.918858641596
YALI1_E19201g,1.17523767646158,32.8121522255546
YALI1_E16493g,-1.05087272410468,32.7294245577357
YALI1_F02481g,-1.27108306071825,32.6824932582751
YALI1_F10660g,1.0187024670946,32.5453644215257
YALI1_E14068g,1.10229284738022,32.5109330592695
YALI1_A19549g,-1.06550895982851,32.4241488029967
YALI1_D02316g,1.31799415738857,32.2792162914177
YALI1_E20766g,2.39737907371445,32.2546859629625
YALI1_A12437g,-1.76841788424814,32.2184383197689
YALI1_F21908g,-1.77097155319202,32.0188975455037
YALI1_E09705g,2.56757097618735,31.834905216051
YALI1_E30053g,1.47393188872188,31.6346527918255
YALI1_F09720g,1.16229517844426,31.5769994766201
YALI1_A04006g,-1.58786514670553,31.4946748037361
YALI1_E08782g,-2.52189927511363,31.2153597992798
YALI1_E36079g,-1.50042940136373,31.1567113235513
YALI1_E41276g,-1.45734710667561,31.1143723499074
YALI1_F16249g,-1.20547373689282,31.0689529516786
YALI1_B19326g,1.04334787659222,30.8243275167766
YALI1_B01030g,-1.00612508922165,30.7651297810479
YALI1_B23879g,-1.23714847738796,30.7056531570486
YALI1_B24936g,1.49086978930923,30.5292026422273
YALI1_B08461g,5.36292173790378,30.3632125992251
YALI1_E28439g,-1.37843172734208,30.1241909417829
YALI1_A03512g,1.8140340058537,30.0702279802402
YALI1_D36182g,-1.27222385594163,29.9183887168295
YALI1_F05509g,-2.25494650210886,29.9029998175533
YALI1_A04620g,1.02192438319374,29.6461223642933
YALI1_F02378g,1.80076039059167,29.6335456729839
YALI1_D04370g,1.91301610616559,29.4941654081276
YALI1_D00929g,1.23452059466117,29.2283728852488
YALI1_F16225g,-1.57730351459873,29.1229524708894
YALI1_B05295g,1.15807474432191,29.0908443031427
YALI1_D14628g,-2.74969740288702,29.0026885080461
YALI1_F36332g,-1.59642580818956,28.8819618713046
YALI1_B27179g,1.08691524677249,28.8482620818167
YALI1_C30665g,-1.25107731800552,28.7119695329425
YALI1_F08683g,-1.15341596188162,28.5654833866393
YALI1_B21313g,1.12355678917429,28.5243601869268
YALI1_E36437g,-1.01092661199477,28.381084079915
YALI1_E00659g,-2.10988766197641,28.2140967275227
YALI1_F33103g,-1.46114584590606,28.2023727973542
YALI1_C10203g,-1.26719857501121,27.9952498356522
YALI1_F21453g,-1.87576922346799,27.8970533229875
YALI1_D01780g,1.10760599325917,27.7663400487239
YALI1_B30337g,1.1832764546937,27.6663331442522
YALI1_F39620g,-1.08613904915206,27.5482873394293
YALI1_E21552g,-1.26435942876963,27.4974665909954
YALI1_C01505g,-1.74251094021184,27.1120778905743
YALI1_C15540g,1.39524866341682,27.0682552369713
YALI1_B01317g,1.0650545087432,26.8665878173193
YALI1_E21106g,1.54771496880367,26.8563582494357
YALI1_E05496g,-2.09854618636971,26.7027624725181
YALI1_F01981g,-2.89976538669199,26.5564255269816
YALI1_E40274g,-1.88364869380902,26.548451337963
YALI1_A16136g,-1.50410980116268,26.5174429480907
YALI1_F30496g,1.12505525282338,26.4453293840876
YALI1_E02143g,-3.4126303543212,26.4251019761527
YALI1_E21282g,-1.13495100763744,26.2693550019725
YALI1_C10086g,-2.14666651520885,25.8111361119105
YALI1_C24927g,-1.49222794071436,25.7327460080298
YALI1_F24247g,1.16598951454849,25.7025694488596
YALI1_D08684g,-1.43748726559327,25.4564366288985
YALI1_C32079g,2.02541467580385,25.1662070571333
YALI1_A04385g,-1.12998190450395,25.0097403837153
YALI1_E17643g,-3.18015157458291,24.9927381155154
YALI1_F37463g,-1.89767914716197,24.4864071053369
YALI1_D05111g,-3.08095203313488,24.4419921164215
YALI1_A17085g,-1.70604529310426,24.3883468273341
YALI1_E01904g,1.3231424011242,24.1539804040047
YALI1_F02275g,-2.51594908026893,23.9944104382483
YALI1_F05814g,1.02307643389841,23.8453000259944
YALI1_F10184g,-1.46255570823652,23.6889330603121
YALI1_E08620g,1.22991134375535,23.6843603250036
YALI1_D05244g,1.33340776315997,23.5148115497836
YALI1_C15610g,1.18591708415462,23.5052716771675
YALI1_F13452g,-1.34726066304374,23.3692152517921
YALI1_C17091g,-1.41098104239376,23.28243087794
YALI1_E00340g,1.27481238378352,23.1825870660657
YALI1_C15048g,1.86133382892867,22.9799373810434
YALI1_D14910g,-1.25548191520795,22.8138069223074
YALI1_E27622g,-2.90864239954349,22.7421571308386
YALI1_E05854g,-1.61031535735986,22.5595218321322
YALI1_A04495g,1.13151373412693,22.4896620454556
YALI1_F15847g,-1.52436615865029,22.4715270995443
YALI1_E22041g,-1.02063070384049,22.3119412514355
YALI1_E39579g,-1.70408017827169,22.2352033773837
YALI1_A00867g,-1.60285295131738,22.1009500045021
YALI1_D31155g,-1.90475870273675,21.8889393322827
YALI1_F32287g,-1.34515363183948,21.764343436192
YALI1_D03320g,-1.60314558736021,21.6866990562892
YALI1_C16712g,-1.38728541253759,21.662257917789
YALI1_A07318g,-1.18813090896785,21.4997716087905
YALI1_E05630g,-1.45770677493374,21.4311865282207
YALI1_E06664g,-1.86481589248353,21.4110964175108
YALI1_D32195g,-1.64586423516849,21.3629885051671
YALI1_F35508g,-1.23065589152933,21.3184665504731
YALI1_A00468g,2.57965437002913,21.0392419655827
YALI1_D01350g,1.36817428137317,21.009964826933
YALI1_D02014g,-1.05186019799476,20.9664925446794
YALI1_D29626g,1.28494700857312,20.703165644017
YALI1_D08317g,1.018759763609,20.650579237432
YALI1_E09769g,-1.17767170598749,20.4929647348109
YALI1_E15086g,1.42257322169636,20.3244257469468
YALI1_D06131g,-1.01728771398813,20.2590040583338
YALI1_B26175g,2.29680101936524,19.9995982762429
YALI1_C11843g,-1.89885049906391,19.9000918634421
YALI1_C05931g,-1.56565156875066,19.7230307966557
YALI1_A05737g,1.93712849275779,19.5863095255889
YALI1_B23385g,-1.45250390804553,19.5519614806639
YALI1_C24567g,1.14937592176482,19.4588790253753
YALI1_E35168g,2.32523894979491,19.2888080011705
YALI1_D35870g,-1.44616271962684,19.1591944128714
YALI1_A09397g,-1.55586753106689,19.1569959515896
YALI1_D21830g,-1.02676050307178,19.1465028100405
YALI1_B26377g,-1.22229352423585,18.937080626261
YALI1_C30320g,-1.04574360332856,18.8772759250222
YALI1_B13723g,-1.77878573415462,18.8459626029073
YALI1_C17580g,1.71058982260017,18.794450584703
YALI1_E32411g,-1.16578376031919,18.7721830016324
YALI1_E21570g,-1.37569324752169,18.65172581531
YALI1_F28393g,1.02328802365483,18.6503615042555
YALI1_E03877g,-1.08224449152349,18.6460732312415
YALI1_E22840g,-1.05155842531423,18.5862824248742
YALI1_F33113g,-1.7519233056722,18.5404821463288
YALI1_D02661g,-1.45565610054834,18.4760637072856
YALI1_F26474g,-1.87605172376462,18.1706564552245
YALI1_C20853g,-1.54172157847433,18.1090680013028
YALI1_B02073g,1.7533469598294,18.0715040746975
YALI1_D17543g,-1.9352096455382,17.9059616454382
YALI1_D00798g,-1.50319312232775,17.8003774253838
YALI1_D18845g,1.77181800139235,17.5998394180179
YALI1_A17546g,-1.02876163513148,17.3754497083014
YALI1_C19376g,-1.39649285870192,17.3112884101765
YALI1_C11131g,1.59105277883903,17.1390192429052
YALI1_B27723g,-1.30591379327943,17.1106300660069
YALI1_C24533g,1.16565672739415,17.019608563927
YALI1_A20995g,-1.27786318679574,17.0047698013099
YALI1_B22158g,-1.05724747160026,16.7902201363249
YALI1_E05446g,1.29459628884499,16.7888225035452
YALI1_B14517g,-1.08606133151143,16.7576778702654
YALI1_F08650g,-1.66906392430277,16.7545387916733
YALI1_A02335g,4.77901118466362,16.7106563867735
YALI1_A00447g,1.04166034977636,16.6763823972366
YALI1_D02655g,-1.70509834665992,16.5948495161096
YALI1_E15629g,-1.08225597499093,16.5004326713115
YALI1_E39570g,-1.02130790402804,16.2239996758031
YALI1_C19369g,-1.16052917840261,16.1713472472487
YALI1_B09316g,-1.12802883674623,16.0236345444396
YALI1_E39128g,1.16615905395903,16.0197372064515
YALI1_C04553g,-1.42870872013093,15.910775189063
YALI1_F25941g,-1.04849302008884,15.8675727507565
YALI1_F38220g,1.51960274634098,15.815270336423
YALI1_A11068g,-1.597594105775,15.8045898922683
YALI1_D08323g,-1.96517322443158,15.7910328536267
YALI1_A11355g,1.39713023508033,15.64711932425
YALI1_D08648g,-1.7363974231908,15.6419259999329
YALI1_E28397g,2.56815127842654,15.6021404090444
YALI1_B07578g,-1.36526752858649,15.5775258337106
YALI1_B24672g,-1.01290163742915,15.2183959679796
YALI1_C29529g,-1.05651544803457,15.0649132718307
YALI1_F37627g,1.93013156155819,14.7332902323052
YALI1_E19620g,-1.5251243936551,14.5423030242202
YALI1_F29395g,-1.48623355321048,14.5287149746061
YALI1_A08126g,-1.87893883908367,14.2658234750267
YALI1_F21210g,1.17217786723825,13.6825617364118
YALI1_D24809g,-1.0665417453999,13.5484053739813
YALI1_F02266g,-2.06727530479848,13.5073841263403
YALI1_E36309g,-1.37238576299602,13.282957938241
YALI1_C05296g,1.18918986699311,13.2258728901845
YALI1_C27922g,1.14948387611693,13.0923052895534
YALI1_C13389g,-1.20311374310581,13.023375370613
YALI1_D18115g,-1.6862581433934,12.6371313320712
YALI1_B28454g,-1.04943324082072,12.5988410825955
YALI1_D09916g,-1.60640875376739,12.418772143324
YALI1_C15322g,-1.12950817056215,12.3739034366657
YALI1_B11034g,-1.22685521965142,12.3144217401835
YALI1_C28767g,-1.81425257234476,12.2282652012496
YALI1_B02082g,1.59075781834466,11.9062829416057
YALI1_C01944g,-1.23671964184889,11.8159228626995
YALI1_A17551g,-1.17626279941253,11.7466509338564
YALI1_D17930g,-1.27763240135165,11.7062629586671
YALI1_C28263g,-1.56757222307855,11.70117991008
YALI1_C23738g,7.74804945136881,11.6764629355993
YALI1_F16817g,-1.78208806022043,11.5092777704078
YALI1_B14510g,-1.49683130990616,11.3377460606478
YALI1_C00335g,1.30214322178093,11.1955701622995
YALI1_A08107g,-1.66687057949641,11.0721145778957
YALI1_E09241g,-1.25683558978482,11.0106660930349
YALI1_A11345g,1.25923789187901,10.8188428377561
YALI1_A19898g,-1.08462569123577,10.7946177571525
YALI1_B02035g,1.41837863603411,10.6908715823698
YALI1_B28394g,-1.32519873021223,10.5829001428701
YALI1_D09453g,-1.54344049822024,10.5818214687127
YALI1_F12052g,-1.02711753832031,10.4794648530945
YALI1_A16952g,-1.12547812218352,10.3462111647918
YALI1_F39923g,1.39517878997247,10.2219266716584
YALI1_F21504g,-1.10548960314665,10.1474994432071
YALI1_E24956g,-1.37134609407288,10.0602290115949
YALI1_C28396g,4.93893246098299,9.97375921706827
YALI1_C17423g,1.32812439394919,9.86118530930561
YALI1_E01057g,-1.02390857238093,9.84808999997065
YALI1_D33289g,-1.29615846929403,9.82967325130604
YALI1_F14303g,-1.38433261586217,9.72767723686289
YALI1_B09211g,-1.24544404497511,9.72219571507488
YALI1_E34586g,-1.09602542836498,9.6898896064017
YALI1_C17419g,1.54143338354427,9.63768535323921
YALI1_F00366g,1.76668239605523,9.63692134438502
YALI1_D11653g,1.78623436704973,9.63529450488235
YALI1_D22274g,-1.32840095756279,9.60233721048441
YALI1_C29497g,-1.23730407140991,9.54847561945867
YALI1_F25546g,-1.24161592934478,9.46771759098307
YALI1_C17295g,-1.43558715198282,9.42651353552451
YALI1_B08868g,1.19869263749142,9.42200886640148
YALI1_B00719g,-1.60126213631672,9.3739557560494
YALI1_F14946g,-1.40787174248066,9.26422517019745
YALI1_B12375g,-1.02134319319898,8.91905806425814
YALI1_C28456g,1.19908998373862,8.89311920445319
YALI1_D26064g,-1.3806818262278,8.79129547614541
YALI1_E13097g,-1.09921189594733,8.74056966958288
YALI1_D02641g,-1.50541533225163,8.65237778610019
YALI1_E14353g,-1.20300221379339,8.6327528041079
YALI1_F06426g,-1.09906346239805,8.46441627220313
YALI1_F30289g,1.13304204186573,8.46007426269165
YALI1_F31798g,-1.53228807091316,8.36861611981267
YALI1_E35546g,-1.19281020728262,8.3445345858122
YALI1_C02291g,1.137245188124,8.34442563153011
YALI1_E00239g,-1.6848951304915,8.33420975458024
YALI1_F12430g,-1.5070855112964,8.33190722013484
YALI1_E17326g,1.23906777541277,8.15400077329063
YALI1_A18443g,-1.13551174715146,8.05834069721681
YALI1_F31672g,1.93668477702487,8.05073637501743
YALI1_E32931g,-1.24325034536135,7.9840717230499
YALI1_C02866g,1.31004861831569,7.96990748219367
YALI1_F31482g,-1.25981517327402,7.87523363052203
YALI1_A16145g,-1.09569039925489,7.74381517574963
YALI1_D34980g,1.35916540334519,7.52376669626848
YALI1_C15307g,-1.49296753431775,7.4564204379951
YALI1_D17895g,-1.18090697297192,7.40688763354528
YALI1_F31689g,1.54918814361645,7.39485101145806
YALI1_E03973g,-1.07450773078604,7.26600531842748
YALI1_B05639g,-1.13481415666373,7.25916560469499
YALI1_D26051g,-1.29982388090664,7.23150018480732
YALI1_E32936g,-1.239088585027,7.0624733646957
YALI1_A05259g,-1.42448387682544,7.05195869775623
YALI1_E21524g,-1.43080646114463,6.94008895736375
YALI1_B10185g,1.19924222086784,6.88154670764659
YALI1_D29630g,1.58870686208284,6.84779303446229
YALI1_B28472g,-1.20991084538546,6.77848877673292
YALI1_E27469g,-1.32154213854086,6.69759999721755
YALI1_F03830g,1.14417373661241,6.64276494667751
YALI1_C30760g,1.58828302359494,6.59877302359295
YALI1_A21021g,1.00686393416961,6.45878160274789
YALI1_C07360g,1.0978831650499,6.45628592214725
YALI1_E21799g,-1.06235940487039,6.37785917341619
YALI1_E01352g,-1.09577612993298,6.33324817555147
YALI1_C18457g,-1.19433674975589,6.29509399337641
YALI1_F06410g,-1.06572597835242,6.16869111015335
YALI1_C17719g,1.07971074564008,6.15830010632373
YALI1_D13042g,-1.07805492379956,6.13863020530273
YALI1_F03495g,1.0141850958659,5.94465408575734
YALI1_D12567g,-1.21933844250883,5.66907696214497
YALI1_F15843g,-1.20697109550158,5.59175828781681
YALI1_F30034g,2.33625704839064,5.46352664036645
YALI1_B01127g,-1.15473558500467,5.37235870574871
YALI1_A15366g,1.02066798188525,5.29782438779834
YALI1_D36255g,-1.03086557181338,5.29775496345724
YALI1_F05448g,1.15741135140605,5.2108829737768
YALI1_E07354g,-1.13287514355115,5.14102844148885
YALI1_A16392g,-1.00798447782252,5.08174878134543
YALI1_F31687g,1.22055750502289,5.0720953726964
YALI1_B17261g,1.25622603233853,5.04938047227754
YALI1_A00032g,-1.03529146703223,4.69086287981812
YALI1_C02873g,1.02827630238015,4.4168599596123
YALI1_D22043g,-1.07256953407789,4.23850770549531
YALI1_F35894g,-1.21473992665599,4.01934996725221
YALI1_E12027g,-1.13860190743338,2.77500978184723
YALI1_B01011g,-1.02300090880906,2.44680382021756
