,logFC,-log10Pval
YALI1_D20672g,-2.69098651447173,47.0052199913838
YALI1_C30706g,-1.07510507031443,46.6250056574842
YALI1_B23744g,-1.75781966364504,46.593790252026
YALI1_A06530g,-4.50153164432268,46.5880002013325
YALI1_F04185g,-1.09899563320809,46.3476809987916
YALI1_C30454g,-1.04610602910843,46.230021187755
YALI1_F18664g,-1.56671530407681,46.1911995658078
YALI1_B22351g,2.09339408460401,46.1239503495002
YALI1_D09034g,-1.70943806692451,45.8566488625629
YALI1_F02132g,-2.35254941017179,45.791437231525
YALI1_C30726g,-1.75291178986157,45.7613242357573
YALI1_A10784g,1.14815658937567,45.1388927808864
YALI1_D25175g,-1.70318294393595,44.4767269270611
YALI1_A18062g,1.0187425802375,44.1885240370407
YALI1_E00389g,1.14501201265157,43.9314525195567
YALI1_B15592g,-1.64486330028728,43.7295826560624
YALI1_F02545g,-2.63873298262487,43.3253786867833
YALI1_F17788g,-1.59801010793575,43.2676029822457
YALI1_C07170g,-1.38399993741365,43.247134368839
YALI1_F17797g,-1.20085246191135,43.0624035009184
YALI1_C00331g,1.34315589387119,43.0048351950976
YALI1_B26205g,1.00151701084854,42.4564782136586
YALI1_C32392g,1.01637255285976,42.4408448662411
YALI1_E06056g,-1.13264414971586,42.4256756396906
YALI1_F02481g,-1.271493971383,42.0856072804347
YALI1_B08493g,-1.51481603776974,41.9169261341252
YALI1_F06353g,-1.70431647315349,41.9065385755726
YALI1_D16891g,-1.26230562110821,41.8376698750648
YALI1_E16493g,-1.05091577497388,41.6062104934913
YALI1_D10243g,-2.22961778961719,41.3264992812847
YALI1_C18791g,-1.96269939765212,41.1962722392901
YALI1_B27150g,1.05088728142519,41.1508232315386
YALI1_F18152g,-1.26524056779049,40.8542011148017
YALI1_D02599g,-2.30823305001721,40.8030621487082
YALI1_C30022g,1.02478460400358,40.7012998354379
YALI1_E33799g,1.00823090710386,40.2748785892393
YALI1_A12688g,1.63841083067067,40.0128695334878
YALI1_E19201g,1.1752304069675,39.8981864315875
YALI1_E07234g,1.11291634112988,39.7112133662902
YALI1_A19549g,-1.06547521791204,39.0708139428505
YALI1_C18668g,-1.14367886339978,38.8518861658245
YALI1_F16249g,-1.20572919810538,38.8517929540177
YALI1_A12437g,-1.76846632276767,38.7538031909943
YALI1_B17155g,1.78235465251724,38.4513804813574
YALI1_F32948g,-6.37979165599369,38.3490169131265
YALI1_D23668g,-1.77688311664372,38.1403157658166
YALI1_E36079g,-1.50025447004459,38.09833156615
YALI1_F10660g,1.01895274133248,38.0901063714821
YALI1_A21283g,1.57890176102968,38.0683212724953
YALI1_E41276g,-1.45736662398965,38.0010420662696
YALI1_A07051g,-1.07026578356217,37.9992037559906
YALI1_D14628g,-2.75049292802174,37.9847746651063
YALI1_F16839g,1.27800543310257,37.6747016417035
YALI1_C00841g,-1.41059193601579,37.5776022235465
YALI1_A12445g,-1.64393506154217,37.4117902125417
YALI1_C19316g,-1.26240551802315,37.2623078427785
YALI1_E08782g,-2.52182104876738,37.0795920907218
YALI1_F24615g,-2.58349419243447,36.9775139871112
YALI1_E20766g,2.39733301448332,36.8633385214718
YALI1_F05509g,-2.25482673440139,36.2212250495631
YALI1_E19070g,2.80628819707782,36.1616475064102
YALI1_F28590g,1.17811301321173,35.9900816908866
YALI1_B01030g,-1.00650129071507,35.8735810150318
YALI1_C10203g,-1.26741826100895,35.7594867720746
YALI1_C13928g,2.11712556614775,35.6360062287286
YALI1_B21313g,1.12357324284021,35.5332558741863
YALI1_E21552g,-1.26438597913094,35.4798176035352
YALI1_B06134g,2.21144466306453,35.1943586083792
YALI1_F08683g,-1.15328583211821,35.1803414035266
YALI1_B23879g,-1.23723925681708,35.086201109145
YALI1_E02143g,-3.41405498533335,35.0041213066997
YALI1_C01505g,-1.74416776751673,35.0041213066997
YALI1_E33599g,-1.48484605184955,34.844573927251
YALI1_F02378g,1.80072272836375,34.7910450108499
YALI1_C19335g,-2.23995088416798,34.6215416464745
YALI1_E14068g,1.10231352182462,34.5797479062561
YALI1_F33103g,-1.46116015924803,34.5779786679818
YALI1_B08461g,5.36292606427967,34.5563110993039
YALI1_E09705g,2.56767057742611,34.547621133506
YALI1_D13251g,-1.16560707439676,34.5420716783272
YALI1_E36437g,-1.01102602697898,34.3705335872684
YALI1_D36182g,-1.27172254407941,34.2640780238716
YALI1_A03512g,1.81398983989312,34.1609523967863
YALI1_B05295g,1.15819071500606,34.1378611191885
YALI1_B19326g,1.04326800203098,33.9670043806736
YALI1_D02316g,1.31806814375115,33.9085147878616
YALI1_D10674g,-2.49982141735082,33.292777733773
YALI1_F02275g,-2.51832101380721,33.2121997053106
YALI1_E30053g,1.4738949991036,32.7999068195295
YALI1_D01780g,1.10787856782782,32.7270108806681
YALI1_F39620g,-1.0861703588251,32.5376211869362
YALI1_F01981g,-2.8998426162439,32.3880705314605
YALI1_B27179g,1.08710479537083,32.201541645179
YALI1_A04006g,-1.58791752356229,32.1802571139776
YALI1_A04620g,1.02202701862491,32.1147316475926
YALI1_E21282g,-1.13502081716993,32.0985944179602
YALI1_D04370g,1.91308758576302,31.5961867712679
YALI1_E40274g,-1.88461017733856,31.467698248286
YALI1_E28439g,-1.37862201533153,31.4670214562068
YALI1_F36332g,-1.59669179644395,30.7903763157326
YALI1_F24247g,1.16593662410526,30.4278907616384
YALI1_C15540g,1.39548509571726,30.3238861208394
YALI1_D08684g,-1.43758470214475,30.2285322979278
YALI1_B01317g,1.06491759212397,30.0034861334765
YALI1_E17643g,-3.18048155385053,29.9157941912298
YALI1_F37463g,-1.89769754206377,29.8702581243117
YALI1_E00659g,-2.10982630442109,29.3632418548919
YALI1_F09720g,1.16227802748216,29.1434199570893
YALI1_E05854g,-1.61071311503361,29.1176690540535
YALI1_D00929g,1.23452443872876,29.1176680178866
YALI1_A17085g,-1.70615117458076,28.9539117123564
YALI1_C24927g,-1.49269025339634,28.8854299361604
YALI1_F30496g,1.12522916024495,28.6655083629609
YALI1_F16225g,-1.57724055953534,28.2429370882186
YALI1_B30337g,1.18326025119925,28.1717593346772
YALI1_C30665g,-1.25114195444071,28.1384745893054
YALI1_E39579g,-1.70445081676529,27.9909289295448
YALI1_F21453g,-1.8757471221231,27.5284121947355
YALI1_E21106g,1.54780350315986,27.501383436185
YALI1_B24936g,1.49080468947891,27.4772927072383
YALI1_C15610g,1.1860783375659,27.4328100425535
YALI1_D05244g,1.33363806245043,27.3660468205229
YALI1_E05496g,-2.09856876430243,27.3037791557787
YALI1_E27622g,-2.91034908117589,26.9343228466443
YALI1_A04385g,-1.12996510493214,26.8497658609411
YALI1_D31155g,-1.90481703904404,26.8436890924136
YALI1_F21908g,-1.77147428027988,26.79539542005
YALI1_C10086g,-2.14664872466176,26.6635925234803
YALI1_A07318g,-1.18842937106769,26.6426506792388
YALI1_D14910g,-1.25495004020747,26.588756419321
YALI1_F05814g,1.02321937595362,26.2675675841472
YALI1_C32079g,2.02537091267005,25.8702328018671
YALI1_D22145g,-1.85036727078713,25.8016536285876
YALI1_F11417g,2.46317564146546,25.7916278770504
YALI1_F10184g,-1.46242251309919,25.554158482576
YALI1_E06664g,-1.86491559444873,25.4709624937481
YALI1_D08317g,1.01877108054745,24.9483212701218
YALI1_F13452g,-1.34718418028345,24.8923126639005
YALI1_D35870g,-1.44693587620474,24.7590825314077
YALI1_C16712g,-1.38735067929347,24.6592601894372
YALI1_E01904g,1.32315086183798,24.3812049077479
YALI1_A00867g,-1.60303422549459,24.1752147374178
YALI1_F35508g,-1.23063395309744,24.1023911268432
YALI1_D03320g,-1.60295386569642,23.8041139507897
YALI1_D01350g,1.36840699165073,23.6362910188609
YALI1_F33113g,-1.75241187454412,23.5365174200021
YALI1_C15048g,1.86145059662711,23.5334409625789
YALI1_E05630g,-1.45763506809167,23.4693665388929
YALI1_E15086g,1.42279103565912,23.4609019184054
YALI1_D02014g,-1.05176748579259,23.3159435897324
YALI1_A00468g,2.57964096523711,23.2952207983797
YALI1_B26377g,-1.22231436241395,23.2665617039314
YALI1_D21830g,-1.02612093636375,23.0366732345916
YALI1_D29626g,1.28514682721077,22.7745237779144
YALI1_C17091g,-1.4110372226501,22.7566071900152
YALI1_C30320g,-1.04589338842291,22.6938854571695
YALI1_E00340g,1.27476577275171,22.6054361621556
YALI1_C05931g,-1.56578381176971,22.3953412742116
YALI1_D06131g,-1.01726251754273,22.2744957699878
YALI1_F32287g,-1.34516232891195,21.9934399488386
YALI1_B26175g,2.29741387835577,21.9022118516228
YALI1_D05111g,-3.08178657618393,21.9006047772873
YALI1_D32195g,-1.64578975267925,21.8521961921223
YALI1_F28393g,1.02331205161711,21.5588275528623
YALI1_A05737g,1.93730858852601,21.5582512809152
YALI1_C19376g,-1.39637824610017,21.1052896405551
YALI1_C24567g,1.14937023165487,21.1047907694886
YALI1_C04553g,-1.42903029746,20.8858882337785
YALI1_E21570g,-1.37625530099933,20.8582337366978
YALI1_E35168g,2.32542567483285,20.5947826986424
YALI1_C11843g,-1.89885166342136,20.527667453878
YALI1_B23385g,-1.45246043762859,20.4270237341322
YALI1_A16136g,-1.50452850960707,20.4018101329203
YALI1_A04495g,1.13141441024841,20.362608600251
YALI1_D02661g,-1.45592356472881,20.3087877411329
YALI1_E39570g,-1.02160134373179,20.2926404624949
YALI1_B27723g,-1.30604672626163,20.2321136591567
YALI1_D00798g,-1.50409212170402,20.2305477966777
YALI1_F15847g,-1.52393995032054,20.1438048545248
YALI1_A20995g,-1.27792960198396,20.0669327332758
YALI1_E32411g,-1.16587181156095,19.8901667282192
YALI1_F25941g,-1.04902722611838,19.8680508822634
YALI1_E08620g,1.22997296080333,19.7371911792726
YALI1_E22041g,-1.02065984970604,19.5905552392752
YALI1_A09397g,-1.55583125490716,19.5260406871373
YALI1_D18845g,1.77181030312089,19.3696029325585
YALI1_E03877g,-1.08232186811133,19.2289850574277
YALI1_D08323g,-1.96546009041189,19.2015203831816
YALI1_C17580g,1.71056886760818,19.1572518591312
YALI1_B02073g,1.75325937082711,19.1467759326086
YALI1_E09769g,-1.17767057885803,19.0910826034599
YALI1_A02335g,4.77902865344342,18.9914739375026
YALI1_D17543g,-1.93563137801156,18.9323581395267
YALI1_D02655g,-1.70580122579264,18.7745060160828
YALI1_C20853g,-1.54176617471596,18.7483942137109
YALI1_B24672g,-1.01200289450447,18.7110750240219
YALI1_C24533g,1.16540606731866,18.6827915962915
YALI1_F26474g,-1.8761626471765,18.6541582517343
YALI1_B14517g,-1.08616369884868,18.6353637689437
YALI1_A17546g,-1.0287098248646,18.3320475663514
YALI1_E39128g,1.16615588909948,18.1895805585807
YALI1_E22840g,-1.05146802566628,18.0931748257419
YALI1_C11131g,1.59089525114847,18.0596226362595
YALI1_E15629g,-1.08204321438432,17.695975960914
YALI1_F08650g,-1.66906370614495,17.6710773726971
YALI1_E19620g,-1.52465383625263,17.5619088433223
YALI1_B07578g,-1.36559842124799,17.4278899969991
YALI1_A11068g,-1.59758424205173,17.3783318130102
YALI1_B09316g,-1.12810177767658,17.3722688571377
YALI1_F29395g,-1.48626442955405,17.3118385168789
YALI1_A08126g,-1.88069396484085,16.9474921730516
YALI1_A11355g,1.39732829129171,16.8030226970101
YALI1_E05446g,1.2945927300003,16.7812360084695
YALI1_E28397g,2.56836533894481,16.5208809553608
YALI1_F37627g,1.92985205981014,16.4843040345058
YALI1_F02266g,-2.06897512416753,16.4632717077089
YALI1_A00447g,1.04166195287979,16.4453026740207
YALI1_B22158g,-1.05737332420747,16.3154103218037
YALI1_D08648g,-1.73639728176657,16.2966130064527
YALI1_C19369g,-1.16053158253034,16.2394363202514
YALI1_B13723g,-1.77836681295795,16.2275513161859
YALI1_F38220g,1.51960940916251,15.968225859835
YALI1_C29529g,-1.05652675597347,15.5082981851053
YALI1_C28263g,-1.5704491671967,15.2969312446812
YALI1_D24809g,-1.06682429213518,15.1624792276977
YALI1_C05296g,1.18943980149455,14.8502937287252
YALI1_C01944g,-1.23510667965144,14.8478209158467
YALI1_D17930g,-1.27810281416079,14.7990327440699
YALI1_B28454g,-1.04866126964344,14.5644193911961
YALI1_B11034g,-1.22682644066131,14.2368659178761
YALI1_C27922g,1.1495791894784,14.2325041509603
YALI1_F21210g,1.17226830499639,14.0659246287256
YALI1_E36309g,-1.37223465304218,14.0274786356398
YALI1_A19898g,-1.0854642653987,13.8578603955345
YALI1_D09453g,-1.54464785349774,13.8234445634045
YALI1_F16817g,-1.78355416394752,13.7543141700422
YALI1_C23738g,7.74805734886776,13.5860583507464
YALI1_C15322g,-1.12924600684488,13.2455967325784
YALI1_D18115g,-1.68627607930948,13.0777335959923
YALI1_E09241g,-1.25685377811911,13.0281208963342
YALI1_D09916g,-1.60634100664439,12.9681663404108
YALI1_F25546g,-1.24468436368656,12.9132542007634
YALI1_C28767g,-1.81451827949629,12.5636937938621
YALI1_B02082g,1.5910519270872,12.446865109847
YALI1_A08107g,-1.66812918813404,12.2799932408137
YALI1_E01057g,-1.02454228899981,12.161113878022
YALI1_C13389g,-1.20251349070425,12.1092191568939
YALI1_F12052g,-1.0277480508793,12.09521098526
YALI1_A11345g,1.25974091400997,12.0288485617807
YALI1_A17551g,-1.17626524912051,11.8952354582838
YALI1_B09211g,-1.24532636374612,11.8463510451744
YALI1_E24956g,-1.3714848568996,11.3894449477388
YALI1_E34586g,-1.09608017566542,11.2866951641502
YALI1_B14510g,-1.49685477808562,11.2647933184606
YALI1_C28396g,4.93894468931484,11.1688029052074
YALI1_F21504g,-1.10528703225767,11.0584095546233
YALI1_C00335g,1.30207101578697,11.0408345240557
YALI1_C17419g,1.54192689256132,10.9413824972108
YALI1_D26064g,-1.38082113264524,10.9210999047116
YALI1_D33289g,-1.29572797558176,10.9186660084374
YALI1_F00366g,1.76705775439136,10.8095372589598
YALI1_E00239g,-1.68563091552772,10.6836246318543
YALI1_B08868g,1.19916141774901,10.6081785748512
YALI1_B12375g,-1.02113376258001,10.5800784552884
YALI1_F14303g,-1.3842566634476,10.4664411993276
YALI1_C17295g,-1.43581788782504,10.4203510389051
YALI1_F39923g,1.39504337834826,10.4190291234203
YALI1_B00719g,-1.6018251144754,10.2046049914686
YALI1_F31798g,-1.5324490591655,9.98252635532532
YALI1_F14946g,-1.40814806071335,9.81697500342273
YALI1_C29497g,-1.23722053851435,9.76769525350188
YALI1_D11653g,1.78623316801206,9.66441074851266
YALI1_B02035g,1.41755177128871,9.60370764884114
YALI1_E35546g,-1.1935474850201,9.49430612737823
YALI1_F31672g,1.93668415090952,9.44899825627281
YALI1_D02641g,-1.50543054901335,9.442533836039
YALI1_E14353g,-1.20349142643714,9.22640258863626
YALI1_F12430g,-1.50834642849551,9.02498963401328
YALI1_D22274g,-1.32806717080329,8.92272137191776
YALI1_E17326g,1.23896314315752,8.85430536382711
YALI1_F06426g,-1.09890874373309,8.85096262792034
YALI1_F31689g,1.54918199250014,8.78376445110171
YALI1_E13097g,-1.09923424532836,8.72570940467725
YALI1_C17423g,1.32716679823271,8.70480636202198
YALI1_D26051g,-1.29982957027147,8.62234322956883
YALI1_C02291g,1.13716066009097,8.50490319584832
YALI1_E32931g,-1.24364835494214,8.42358483119693
YALI1_C02866g,1.31043783109277,8.3987967789236
YALI1_A18443g,-1.13572263980629,8.37622852399464
YALI1_F31482g,-1.25964704261999,8.24663281317258
YALI1_B05639g,-1.13504343598723,8.20720337472092
YALI1_D29630g,1.58883953009996,8.05222406853744
YALI1_A05259g,-1.42364966326625,7.93343662821526
YALI1_C28456g,1.19931510019431,7.87005747497686
YALI1_D34980g,1.35917592533625,7.69911931385422
YALI1_D17895g,-1.18104872066128,7.69438472934611
YALI1_E27469g,-1.32248791351848,7.62157433552277
YALI1_A21021g,1.00642736646315,7.56783547815147
YALI1_C07360g,1.09778094973017,7.54441742562959
YALI1_E03973g,-1.07450406751996,7.48214103722256
YALI1_F30289g,1.13207937959143,7.3814606031123
YALI1_B10185g,1.19970729040183,7.26232772124366
YALI1_C15307g,-1.4927325483431,7.26111757650702
YALI1_F03830g,1.14479372686457,7.22057447452183
YALI1_B28472g,-1.2093646668105,7.20878721612049
YALI1_E32936g,-1.23908757283514,7.12625247185732
YALI1_A16952g,-1.12466146039264,7.0875556689701
YALI1_C30760g,1.58872834271712,7.03373832863419
YALI1_D12567g,-1.2196154653476,6.99656827217233
YALI1_C18457g,-1.19397779760831,6.84147601709065
YALI1_E21799g,-1.06251089574875,6.70742937032152
YALI1_E21524g,-1.4303022007969,6.67946111444387
YALI1_A16145g,-1.09477250212281,6.63672005680137
YALI1_F06410g,-1.06573953901592,6.62724783115318
YALI1_C17719g,1.08017619852665,6.62479171341147
YALI1_F03495g,1.01472947585665,6.4743299265986
YALI1_F30034g,2.33621634219284,6.39673181492458
YALI1_D13042g,-1.0780150903403,6.3400028925888
YALI1_E01352g,-1.09571789745821,6.31876229852985
YALI1_F15843g,-1.20769603117489,6.17763241811585
YALI1_B28394g,-1.32630370664149,5.89111161504016
YALI1_B01127g,-1.15426755079122,5.80733263584635
YALI1_F31687g,1.2205542491608,5.8052346577171
YALI1_B17261g,1.25617760157425,5.70830355618131
YALI1_E07354g,-1.13278796019144,5.53260794334621
YALI1_D36255g,-1.03107413719093,5.52709649034812
YALI1_A15366g,1.02037712890082,5.51682631099229
YALI1_F05448g,1.15743804427679,5.27573583427394
YALI1_A16392g,-1.00818151687642,4.99374904948382
YALI1_D22043g,-1.07316248821825,4.86966941068042
YALI1_A00032g,-1.03533868092606,4.82348113700298
YALI1_C02873g,1.02842422725547,4.56324839946219
YALI1_F35894g,-1.21466068363476,4.07044603688444
YALI1_E12027g,-1.14232141756604,3.54185075483861
YALI1_B01011g,-1.02124525116834,2.89994408374624
