"","genes","logFC","logCPM","PValue","FDR"
"1021","YDR226W",-0.472993133225113,11.2041510978106,2.26688764543748e-09,1.15355954926528e-08
"836","YNL005C",-1.25366439927539,4.25642478329965,2.34858849980551e-09,1.19106988204422e-08
"880","YGR061C",0.559837000446157,9.16671982636012,2.42732583334131e-09,1.22682807373285e-08
"442","YDR394W",0.667324521405313,6.8566594904858,2.64551861204684e-09,1.33259062518981e-08
"646","YLR056W",-1.24849944441466,7.1973201894181,3.07755563478295e-09,1.54499510150215e-08
"668","YER053C",0.686975460105568,7.08551488642849,3.31137810182947e-09,1.65680025162005e-08
"874","YGR155W",-0.741113220496668,9.29316741044084,3.51156651459512e-09,1.75108550945195e-08
"517","YBR249C",-1.57386111545631,9.38967386900918,4.04762015620982e-09,2.01166721763628e-08
"620","YML026C YDR450W",0.889836125345515,8.65435069419519,4.47657005268185e-09,2.21746377028194e-08
"144","YLL041C",0.567319108257439,9.88333146655756,4.71789332110482e-09,2.32926455025407e-08
"397","YER182W",-0.680341511804596,6.78489247869705,4.79256127842369e-09,2.35831975779859e-08
"359","YNL180C",1.16272548774238,7.51702459999271,4.90058449928124e-09,2.40354325277248e-08
"637","YDR129C",-0.534619981290259,7.81825520437294,5.14539517408069e-09,2.51533908346043e-08
"769","YJL171C",0.507084286978503,7.6593859455123,5.48378672051159e-09,2.67158361815734e-08
"500","YMR236W",0.586158920553834,7.24825192716056,5.5008462157901e-09,2.67158361815734e-08
"777","YBR241C",-0.815889414025702,6.39618548755864,6.00199809134072e-09,2.90551271239903e-08
"677","YLR395C",0.763129887611764,7.51261192882133,6.36258571501334e-09,3.07010203918605e-08
"498","YBL091C",-0.880202937890463,6.28919716050084,8.53863787499864e-09,4.1068093779429e-08
"741","YCR051W",-0.957755859364924,7.39222258471972,8.6079808746929e-09,4.12684870873541e-08
"189","YAL062W",0.683633001619239,6.21538607098709,9.23830180164642e-09,4.4148423032868e-08
"164","YPR149W",-0.980115186087183,8.70571220804556,1.05153407472887e-08,5.00906487354868e-08
"172","YNL160W",-0.887735388204111,9.88296192286632,1.09912661003857e-08,5.21910119607487e-08
"679","YOL123W",-0.81896226608162,10.4997879366485,1.12110653801426e-08,5.30657094660081e-08
"407","YMR278W",-0.651068807188768,7.19446783268674,1.13732831087457e-08,5.36631807441134e-08
"659","YER044C",-0.88608739484549,6.85211590563975,1.18896039971374e-08,5.59223960874824e-08
"805","YOR020W-A",-0.90271031576627,6.2501469832037,1.22190449172666e-08,5.72911823007688e-08
"523","YBR046C",-0.802452192980009,6.53719548064958,1.30584616024401e-08,6.10350039161072e-08
"230","YLR270W",0.459964230971613,9.33639826813695,1.66896214985211e-08,7.77003004175218e-08
"264","YMR315W",-0.655199899493667,9.88466172937927,1.67789274441797e-08,7.77003004175218e-08
"574","YHL030W",0.660308494394671,5.86342707624439,1.67803465690423e-08,7.77003004175218e-08
"784","YDR322C-A",0.926939420209065,10.2493703302403,1.6870790615423e-08,7.78772408903892e-08
"853","YGL234W",0.437874400164653,9.97950329425631,1.75296404248879e-08,8.06688082515677e-08
"834","YMR309C",0.550112833105238,7.31366805126236,1.81433743621727e-08,8.30488304528551e-08
"762","YJR117W",0.657946374615308,6.6579383845719,1.81582285228912e-08,8.30488304528551e-08
"448","YHR128W",0.49120202935857,7.65268006469342,1.97108533264253e-08,8.9874257827829e-08
"507","YPL212C",-0.569872987645023,6.78381460553149,2.3913646677338e-08,1.08705021938753e-07
"747","YGR201C",-1.16739787758514,7.79686520532594,2.41566832136882e-08,1.09476032436502e-07
"252","YOR317W",-0.771147478643629,5.90201974831406,2.64450090177585e-08,1.19483358925691e-07
"337","YDR399W",-0.549500694820812,8.55160447506385,2.83539366382381e-08,1.27721207032063e-07
"521","YLR197W",-0.453265600013714,10.378176045808,3.07257986868722e-08,1.37988451331706e-07
"278","YNL098C",-0.767657956279595,6.47133818465318,3.21168531354473e-08,1.43802486561417e-07
"580","YLR043C",-1.01374165402378,8.52425126876314,3.62738721063823e-08,1.61929171588671e-07
"1183","YDR171W",-0.837514490004684,9.89071499378823,3.77747847046008e-08,1.68125982073313e-07
"587","YFL045C",-0.555711776447884,9.74758077918052,4.1143438536788e-08,1.82574008506997e-07
"378","YLR196W",0.792920410984134,5.67275234081097,4.26875502701877e-08,1.88863909355638e-07
"296","YOR040W",0.707898828054609,8.0772692227948,4.36833131718614e-08,1.92697692127945e-07
"910","YHR190W",-1.0929433142425,6.26699564025393,4.43412505709547e-08,1.95023022422694e-07
"336","YFR010W",0.544588657194146,7.0112954546389,4.74317120059211e-08,2.08002007649495e-07
"271","YKL021C",0.703031172088024,10.7644992486357,5.06565002948986e-08,2.21492205101741e-07
"1011","YGR222W",1.11118823393058,5.70779180275993,5.16710923460032e-08,2.25267832420733e-07
"817","YGL167C",1.13472422127092,7.28536464077325,5.3727095930636e-08,2.33548396596438e-07
"819","YDR071C",0.419132593994474,11.0771192125362,5.97765100601811e-08,2.59089466568983e-07
"298","YLR203C",-0.695865113965714,6.2083369555231,6.47597055440021e-08,2.79874553524948e-07
"602","YFR053C",0.535793591068735,9.97188879236957,6.85307298691398e-08,2.95315948655744e-07
"770","YGR185C",-0.563714983111851,7.9433618020947,6.94893282170469e-08,2.98583828160279e-07
"489","YLR380W",0.493158820739024,7.85880570856532,7.12494508452278e-08,3.05267043707571e-07
"1242","YFL028C",-0.641969911497548,7.10042817255921,7.57550766671624e-08,3.23641316076617e-07
"249","YGL148W",-1.03273962882147,6.92813411452062,7.67200324672882e-08,3.26786326709816e-07
"1078","YNL287W",0.504608736940958,7.15659046762226,7.69295779176025e-08,3.26786326709816e-07
"246","YBR014C",0.708595011682286,7.26908439858738,1.01138788365652e-07,4.28403220037465e-07
"343","YJR008W",-0.978895843166812,7.58716632370903,1.03485599737911e-07,4.37102065748514e-07
"606","CENPK1137D_2820",-0.972286221574888,9.40676733821618,1.05504650889515e-07,4.44371283831261e-07
"1003","YFL018C",0.51469609383404,8.19004840602196,1.09315991466985e-07,4.59127164161337e-07
"1106","YJL164C",1.05165759262427,11.2968141241093,1.20950854127683e-07,5.06566639057233e-07
"739","YBL007C",-0.730744811918362,4.4386010196958,1.41194032579403e-07,5.89692724302213e-07
"577","YNL157W",-1.03150528977398,7.88114571371306,1.56442858122112e-07,6.51553914692928e-07
"221","YGL156W",-0.625344282639328,6.17836340183479,1.78712036841408e-07,7.42227428775875e-07
"411","YOR065W",0.568048621908491,11.7452677182516,1.82430834084301e-07,7.55567704499149e-07
"914","YDR178W",1.57449097613999,8.04131138495005,1.93048534870164e-07,7.97327882247686e-07
"156","YDR481C",0.718662658726526,4.15199725963952,2.41553595287958e-07,9.93568375733667e-07
"321","YGR049W",-0.981762140377831,5.20947848128208,2.41894916426104e-07,9.93568375733667e-07
"1054","YCR053W",-0.464863720666504,8.06604607690257,2.48982864280435e-07,1.01987211714871e-06
"114","YGL009C",0.40851143736363,10.7463205511283,2.60268643066284e-07,1.06317958030638e-06
"126","YPL262W",0.504325936981909,9.3277018541046,2.62404646539629e-07,1.06897630598521e-06
"725","YGL185C",1.31408903420014,5.75500441327534,2.76739843988176e-07,1.12430274492199e-06
"1257","YLR325C",-0.735281926865332,7.54356542301719,2.8704980780815e-07,1.163019737614e-06
"297","YNL307C",-0.483650207263305,9.65563936770546,2.96516916431256e-07,1.19812119891328e-06
"78","YOR198C",0.426683539581768,10.8009836950131,3.17796198102787e-07,1.27894344284843e-06
"433","YBR015C",-0.884628378231944,6.30830420720511,3.1823475338482e-07,1.27894344284843e-06
"901","YGL245W",0.374256615386862,10.6792931806446,3.19286996212196e-07,1.27972287997953e-06
"419","YBR143C",0.458292915975928,10.2351783163027,3.31498108133196e-07,1.32510369765843e-06
"401","YLR399C",-0.932544047641516,7.49879387634437,3.37028741011927e-07,1.343609232216e-06
"619","YDL122W",0.660944720299909,6.32745200878353,3.54244578357977e-07,1.40847644355132e-06
"1282","YOR122C",-1.42299146722237,8.42356990449045,4.02433206183798e-07,1.5958189106916e-06
"331","YGR186W",0.730337710508651,5.64468583311061,4.2781718124249e-07,1.6919772340386e-06
"529","YFR001W",-0.492818211710961,8.19169439322347,4.70882376383449e-07,1.85736937351249e-06
"1027","YJL008C",0.431012167427805,9.04841915506388,4.7251592150584e-07,1.85889508961796e-06
"484","YOL097C",-0.670104374556371,6.46645900208663,5.01460707696191e-07,1.9675734609869e-06
"255","YBR279W",0.851174784404235,5.76701076783832,5.05331313013621e-07,1.97755639817141e-06
"292","YGR286C",0.641871824109659,6.85340732284688,5.36717107387615e-07,2.09488274113857e-06
"149","YPL203W",-0.66734915734119,6.24220089713845,6.0905337034814e-07,2.37101455662944e-06
"109","YGL001C",-0.480929989497547,8.89269995298417,6.28257343580206e-07,2.43940546687002e-06
"445","YNL259C",-0.947827583724273,7.14347123406649,6.56068425350614e-07,2.54077408363056e-06
"825","YHR012W",0.879027861267702,7.30378275382266,7.44451672643256e-07,2.8755892329303e-06
"171","YOR180C",0.541678295610426,6.96765678450291,7.57947198379131e-07,2.92015315964673e-06
"262","YDL004W",0.49422004853521,10.847190067983,8.15066300658548e-07,3.13212333577808e-06
"531","YFR003C",-0.889108575899921,5.53668342131426,8.65029947385119e-07,3.31557751041443e-06
"272","YDR225W",-0.949931258074303,14.0501732507679,9.40723605595326e-07,3.59645870754521e-06
"671","YNL055C",-1.1052343279023,10.9770438953265,1.13557913902145e-06,4.33030305954216e-06
"332","YMR027W",0.567818291610571,7.53904574619569,1.15311935203373e-06,4.3859718211283e-06
"446","YER112W",0.707396240832275,8.58878937795272,1.23482046412856e-06,4.68477687535797e-06
"511","YOR131C",-0.558167673095718,6.83234618464067,1.26158260976085e-06,4.77416160191224e-06
"866","YHL011C",-0.482726926530869,10.1580317305809,1.35442855905594e-06,5.11253919380355e-06
"918","YBL022C",0.519098494555235,7.12669938820723,1.35973854068587e-06,5.1196216266733e-06
"501","YGL065C",0.637166585957929,6.08435493011687,1.40144267946593e-06,5.26335273320832e-06
"212","YLR291C",-0.540241438489768,7.23915866138063,1.47840819453256e-06,5.53845883931668e-06
"290","YOR184W",0.373921439813334,10.899036092027,1.54917047676516e-06,5.78427958106477e-06
"208","YHR020W",-0.394921228059269,9.07567630364171,1.5517852665499e-06,5.78427958106477e-06
"555","YLR335W",0.642848032087704,6.03035111208826,1.61476175421293e-06,6.00401440282163e-06
"658","YLR361C-A",0.607666225776037,8.75183057531184,1.77407629679334e-06,6.5799695485544e-06
"514","YMR090W",0.466799155270241,9.23641897752888,1.78752119411361e-06,6.61338486457418e-06
"586","YGL205W",0.406940214079277,7.51436213198128,1.86004925736752e-06,6.86468673944301e-06
"942","YLR167W",0.376367092582987,11.4144281586252,1.88945841422821e-06,6.95600616201051e-06
"772","YML085C",-0.839045128948105,7.57411144510909,1.9329170774054e-06,7.09847133598878e-06
"439","YCR017C",0.713052473102127,7.32965355453494,2.00013888540282e-06,7.3272901182693e-06
"654","YGL026C",-0.497130803381877,8.98180376281817,2.00905499360008e-06,7.34191420455325e-06
"175","YGL055W",-0.647550440182204,8.74291641450658,2.05163748284191e-06,7.47919678952882e-06
"648","YPL117C",-1.2329157873586,5.77265502194872,2.07548860128504e-06,7.53132886838649e-06
"808","YKL054C",0.571373243942737,5.41811716469182,2.07831575294576e-06,7.53132886838649e-06
"546","YGR203W",-0.791458288796988,7.14045738655013,2.08109154512088e-06,7.53132886838649e-06
"399","YMR229C",-0.509126529771779,7.7928799539851,2.13551391475539e-06,7.70956718377792e-06
"201","YNL096C",0.365444728138368,11.8602087928702,2.15223424160004e-06,7.75116244982042e-06
"1025","YJL153C",0.533091486413397,7.78691482128876,2.26296283592023e-06,8.12543786795782e-06
"1066","YFL005W",0.59318959878903,6.90082110654635,2.26705711138193e-06,8.12543786795782e-06
"259","YIL033C",-0.476806568110933,7.70364854025007,2.30050424805756e-06,8.22554396607631e-06
"683","YKR095W",-0.60873012251582,6.00733875975516,2.33910042897702e-06,8.34353765455678e-06
"371","YOR151C",-0.50854536390431,7.10340350668022,2.34896351336341e-06,8.35872219194472e-06
"552","YDR127W",-0.43147357771702,9.94433650679399,2.50097989444787e-06,8.87847862528994e-06
"232","YHR183W",0.367484947835616,10.0840980692696,2.8111046035873e-06,9.95223640138219e-06
"711","YNL135C",-1.4227707159023,8.32372504582839,2.81679662064607e-06,9.95223640138219e-06
"845","YML057W",-0.813157767233285,6.18774677238783,2.92434833844462e-06,1.03078093915388e-05
"1060","YBR017C",0.924726890306542,5.99108289123741,2.95116423931594e-06,1.03777968887266e-05
"978","YPL190C",-0.672940575119661,6.12680209702319,3.12760986614095e-06,1.09723913186263e-05
"469","YOL030W",0.761902922190097,8.87226865772402,3.17924551958121e-06,1.11273593185342e-05
"443","YDL007W",0.452768577734643,10.6796051679714,3.30421551185181e-06,1.15326045530311e-05
"1179","YJL081C",0.578823659177521,6.31152753785617,3.31049949610818e-06,1.15326045530311e-05
"712","YIL116W",-1.22874687574137,9.24107292348923,3.49441879745187e-06,1.21449380582768e-05
"1010","YDR229W",-1.35836960916923,7.55654685769171,4.06511680162088e-06,1.40955561656203e-05
"394","YPL232W",-0.875600837784286,6.05913851380845,4.37345033197726e-06,1.5129499872339e-05
"1353","YKL187C",-5.72564402781765,-12.7608325085348,4.5201555171022e-06,1.56008145277763e-05
"579","YPL116W",-0.647050414730387,5.11348285529983,4.62140559887728e-06,1.59134312885128e-05
"345","YKR067W",-0.47404423749024,8.59919690761662,4.97543856340373e-06,1.70930389355644e-05
"365","YKR018C",-0.796058850823043,8.68217738980688,5.09165296642737e-06,1.74520794780304e-05
"550","YIL105C",0.727477043705183,8.13252750873101,5.23428715802088e-06,1.78998214509384e-05
"1221","YNL117W",-1.30997893624482,7.86385984011025,5.28464984678029e-06,1.80306931843236e-05
"267","YAL046C",1.01478755566242,5.63980644206775,5.44129374990155e-06,1.85227602308293e-05
"838","YLR401C",-0.841644655480815,6.21876892018414,5.63361628053116e-06,1.91337628115534e-05
"491","YDL052C",0.564414391870979,7.92411081816899,6.27110175218782e-06,2.12504834375274e-05
"534","YDL205C",0.657212478350432,6.99223980419923,8.00612873762747e-06,2.7019190541554e-05
"934","YBL076C",0.391836605069488,8.50216095034932,8.00971309146001e-06,2.7019190541554e-05
"376","YMR235C",-0.601389353332169,6.05046590939538,8.27087923887953e-06,2.78235115551453e-05
"274","YLR206W",-0.60976301836426,4.66289683404352,8.28547225384607e-06,2.78235115551453e-05
"879","YIL018W YFR031C-A",-0.877893444262178,9.47185086972889,8.44308390808075e-06,2.82890743976368e-05
"975","YDR502C",-0.669487538451357,11.5715304288864,8.61604165669441e-06,2.88038522648685e-05
"615","YLR284C",-0.59039791910187,6.40753581055458,8.84805551645181e-06,2.95133126958158e-05
"231","YMR290C",0.626885370178695,5.39846863167004,8.93066944345209e-06,2.9722384241489e-05
"1045","YDR372C",0.494021551473164,6.73581355368832,9.23111479213471e-06,3.06538800781132e-05
"281","YLR347C",0.813687434652063,7.66061424639789,9.44920245698699e-06,3.13083574741502e-05
"1127","YLR215C",0.618781422203786,6.42168357414569,9.51152784851112e-06,3.14449845280046e-05
"520","YLR220W",1.08863808939092,7.29925383230196,9.61186314124246e-06,3.17063892557356e-05
"759","YLR356W",-0.801378079318283,8.13718955138484,1.01107286170463e-05,3.32653529586996e-05
"1258","YLR303W",-0.425318493926967,6.95965766246979,1.01290880236416e-05,3.32653529586996e-05
"674","YLR257W",-0.552622801370311,5.86504574331214,1.05209475272808e-05,3.44763357432433e-05
"764","YOR285W",-0.664766266119447,11.6698286072931,1.06287328314032e-05,3.47531593237328e-05
"849","YDR158W",-1.11379347412485,5.92553939267453,1.07238285876394e-05,3.49873707312263e-05
"432","YGR205W",-0.51272761756927,7.78290316022761,1.09029461784972e-05,3.54940889784701e-05
"464","YER067W",-1.17904907420151,6.55852381023074,1.17472835893214e-05,3.81594767574688e-05
"576","YML101C",0.672065731432849,8.43502202205147,1.18639982045866e-05,3.84548289631275e-05
"573","YMR308C",0.575564112859083,7.7685310350566,1.19170694684086e-05,3.85265715686779e-05
"605","YBL002W",-1.10104748566125,5.23306563426311,1.19378109086044e-05,3.85265715686779e-05
"1086","YOL088C",-0.566040131514105,5.07776859965826,1.20579216577509e-05,3.88301537617852e-05
"873","YKL190W",0.727742749168004,7.74098418886208,1.30281789377656e-05,4.18642560263113e-05
"470","YGR178C",0.483807356386588,7.26775089151599,1.34782565529464e-05,4.32173774633183e-05
"1138","YLR421C",0.486830829482829,7.69529315339604,1.35698778996464e-05,4.34177852969373e-05
"361","YGR248W",-1.33864635930819,7.49294954026975,1.39553929602814e-05,4.45005008568184e-05
"1041","YBR283C",0.775783090826381,6.34949076013075,1.39679640516372e-05,4.45005008568184e-05
"168","YOR374W",-0.530537511959858,12.78196940253,1.433683809556e-05,4.55783061843923e-05
"785","YGL027C",-0.692890942907031,6.3007734139871,1.4584628830796e-05,4.62674076313126e-05
"898","YHR097C",-1.03717718114982,8.24511371347354,1.54488897229615e-05,4.89050840274641e-05
"130","YKL148C",0.536523609371342,8.66438078738662,1.57744714614165e-05,4.98299511630762e-05
"309","YBR084W",0.46334872877013,7.00873498174499,1.62395668814417e-05,5.11906854550307e-05
"744","YJL130C",-0.482153816502198,9.86818127711893,1.64331873315811e-05,5.16917348341507e-05
"652","YHR047C",-0.576727824664379,8.2958631696891,1.64912792684129e-05,5.17652576614812e-05
"758","YDR517W",-0.726442987126716,6.86642464830451,1.65883536297051e-05,5.19605782812822e-05
"169","YOR251C",-0.49113333146719,6.39704800753866,1.67272956854621e-05,5.22859494067589e-05
"306","YLR355C",-0.309767761645863,14.3407641741515,1.68306120339826e-05,5.2498833771272e-05
"354","YFR006W",1.00103498567949,5.90202924884013,1.71171449825953e-05,5.3281133964613e-05
"807","YBL064C",0.814852816890833,10.8271658175426,1.71582262297105e-05,5.32977402260382e-05
"1354","YDL218W",-5.568500732777,-12.7962552435535,1.71957386035119e-05,5.33032146732563e-05
"591","YHR135C",-0.55778499137864,5.70006989981936,1.76982758980733e-05,5.4747156356903e-05
"894","YOR261C",-0.647101246995119,5.53362916879652,1.96271012989156e-05,6.05880083575221e-05
"488","YCL037C",0.493449987094715,7.04334688636423,1.97536737350337e-05,6.08527428490398e-05
"497","YMR302C",-0.549909676299256,8.24255863309997,2.08255585030598e-05,6.40224901609529e-05
"1002","YBR115C",-0.556359975055674,6.47642652807091,2.2884934327239e-05,7.0208718275542e-05
"330","YMR145C",0.362081917896742,7.96787642750604,2.4618570035298e-05,7.53722544612513e-05
"250","YGL037C",0.381680130641781,10.9620536479931,2.57021760703863e-05,7.85285748380039e-05
"900","YIL155C",0.396323431941757,10.6501809457526,2.64373213493317e-05,8.0609501292134e-05
"509","YAL003W",0.488308525484894,14.1507114186034,2.67679001343854e-05,8.14508961232012e-05
"355","YNL219C",0.463823199890909,6.83507786208893,2.85173088956547e-05,8.65973677462754e-05
"840","YLR429W",0.648929254035259,6.90362208119526,2.93190353500458e-05,8.88509790791022e-05
"678","YLR310C",0.655835193794603,5.66820694881626,3.37782307371462e-05,0.000102156880383539
"695","YMR214W",0.754179275083028,6.68278817040114,3.41601852920933e-05,0.000103102907430185
"353","YDR272W",0.542957434541721,6.98113961214493,3.54638473350093e-05,0.00010682140682121
"1085","YGL147C",-1.20626042676203,7.73634392026141,3.603638302213e-05,0.00010826695379635
"308","YKL029C",-0.388846929282377,7.28651938570251,3.60889845987835e-05,0.00010826695379635
"437","YOR220W",-0.517559083558157,7.03427432701859,3.95079786559671e-05,0.00011828593609648
"582","YOR362C",0.503100190854778,9.95424121750915,4.05420478307693e-05,0.000121138663959273
"147","YMR250W",-0.81029325530924,6.14001813511719,4.26795181025451e-05,0.00012727032298179
"429","YGR085C",0.387393877285951,12.0722294871637,4.28067860140265e-05,0.000127395045802223
"1169","YER177W",0.420104360224984,12.6188888522255,4.41671044769607e-05,0.000131181579233363
"159","YOR089C",-0.509229477990815,8.37988896799346,4.53970290062844e-05,0.000134566541249245
"1289","YIR031C",-0.724267335660449,5.65358161534829,4.65430245829783e-05,0.000137689781057977
"496","YMR129W",0.610145656052243,5.97935132526929,4.89523303863556e-05,0.000144530543774369
"155","YLR231C",0.475786566909686,7.79716256155422,5.0675590817089e-05,0.00014913143554142
"441","YGL195W",0.450765662900944,6.43831048382869,5.07106893490944e-05,0.00014913143554142
"314","YLR300W",0.367374427910428,7.3102478293835,5.09860111778967e-05,0.000149645950130402
"664","YBR106W",-0.481961641162735,8.35370200570345,5.41132156817184e-05,0.000158512386211085
"193","YMR261C",0.383717949751081,6.85180506869019,5.59202242110062e-05,0.000163484420193353
"979","YNR016C",0.490057231684396,8.14063235152304,5.81968630747068e-05,0.000169721621918854
"783","YBR048W YDR025W",-0.840196819587404,9.65670672410913,5.82813349580504e-05,0.000169721621918854
"438","YPL119C",-0.808385538272623,5.60091798286216,5.91505679457826e-05,0.000171917147772245
"526","YPL239W",0.620000099691422,8.33276097910854,5.95530210787049e-05,0.00017275010589173
"540","YBR006W",-0.543482968402906,7.805629844779,6.15866842431853e-05,0.00017830241981862
"718","YOR099W",-0.616731648147063,7.97848840660362,6.75169253115761e-05,0.00019509251092938
"644","YMR089C",0.44341818368839,7.12507514891946,6.90162119280063e-05,0.000199039017378448
"1064","YGR116W",-0.582041372023939,6.40267623339371,7.21830997312913e-05,0.000207770273550879
"861","YMR157C",-0.532310519143541,6.54288022158235,7.87982733829964e-05,0.000226374230470227
"409","YJR105W",-0.768448764490733,9.57853642272426,7.93621591183777e-05,0.000227555729318271
"150","YMR108W",-0.347971369865125,11.6557817855281,7.98454470455954e-05,0.000228502037514362
"412","YJL012C",0.752388347234417,6.20944849782585,8.26657993607971e-05,0.000236120128059288
"924","YHR051W",0.721093564273494,9.24480386465115,8.28679765572768e-05,0.0002362450345065
"1164","YMR246W",-0.497305609770414,8.0811325363928,8.41244325458071e-05,0.000239369330011066
"475","YER143W",-0.45415861445266,9.05144709734924,8.57971567201043e-05,0.000243663925085096
"888","YIL005W",-1.16372949809848,6.45925866295015,8.84919695396596e-05,0.000250839404151393
"593","YEL058W",-0.445054620613718,7.02062970171503,9.05320860937956e-05,0.000256135370713186
"1311","YKL080W",-0.365767176806218,9.21615893073674,9.16275102433201e-05,0.000258399664684944
"884","YBR127C",0.446901173707059,5.45969600810213,9.17876834172132e-05,0.000258399664684944
"618","YOR142W",-0.311683355205766,10.857462119929,9.18523288283167e-05,0.000258399664684944
"426","YPL226W",0.35961145537521,7.64829751798541,9.28541739172422e-05,0.000260726126761974
"1098","YNL312W",0.638899146652963,5.86049777113244,9.35296064569235e-05,0.000262129028622694
"912","YPL188W",-1.57877018353335,7.56491616208763,9.37064385950104e-05,0.000262131894831445
"542","YGR054W",-0.558793462552155,7.06289756420784,9.80319340635735e-05,0.000273680094420111
"945","YNL244C",-0.740366049820507,7.48977031965771,9.82017776758951e-05,0.000273680094420111
"417","YDR251W",-0.55176536533335,6.6270774888582,9.98610950906826e-05,0.000277785247724268
"588","YDL097C",0.880640474441549,8.53550879776234,0.00010004863992415,0.000277788681800573
"173","YNL200C",-0.441548586340917,7.42214516111861,0.000108904729060467,0.000301815894106238
"763","YBR227C",-1.05813995740656,5.45377628569676,0.000109179995892525,0.000302017391235166
"373","YKL094W",-0.446091807991989,7.67618342385946,0.000114086604650219,0.00031500579172866
"571","YMR311C",0.613702436803471,6.92064152333186,0.00011459739262851,0.000315831261384674
"953","YGL056C",-0.841776239422532,8.70978407196582,0.000116594718789745,0.00032074303637548
"349","YDR168W",0.49529975221384,5.9713632521746,0.000118888786968564,0.000326451531068376
"919","YDR044W",0.378002062316152,7.99290660922832,0.00011971285587807,0.000328110051680519
"400","YLR100W",-0.401049092817498,9.69819820740468,0.000121184001067269,0.000331496855630324
"1168","YKL007W",-0.948393172733481,6.83357123857901,0.000121393214737865,0.000331496855630324
"921","YMR217W",0.399295197244245,7.58332199838883,0.000123543851585776,0.000336752984852636
"590","YER151C",0.614837934098835,7.87167948335707,0.000125293380472791,0.000340898595410459
"563","YPL010W",0.419659274908626,8.3614994910407,0.000126591130406641,0.000343588269168333
"390","YER141W",-0.63197874086228,8.79914248475616,0.000126742822295495,0.000343588269168333
"607","YPR052C",-0.494401311989786,6.00817377653869,0.000128880116367906,0.000348748191478308
"258","YFR017C",-0.468902164631351,5.67529566352025,0.000131561305150736,0.000355358525325629
"689","YML028W",-0.305972478597102,12.6334970325773,0.000133321729736794,0.00035946238523971
"1228","YKL013C",0.574044720239941,9.59673292075409,0.000134102076466966,0.000360913711213442
"972","YHL033C",-0.768797371727464,8.25537915458541,0.0001347071384603,0.00036188890710686
"913","YJL002C",0.334074868033588,7.5515541563359,0.000135801816198401,0.000364173575452906
"459","YGR103W",0.435462082636242,7.25492356847299,0.000136099935517388,0.000364317780711715
"699","YNL116W",-0.779526316260085,5.90854615207349,0.000139199946695074,0.000371948244663718
"855","YHR037W",0.365678908081968,7.54509418917547,0.000154900869314928,0.000413161352680784
"801","YGR287C",0.823256103515741,7.49983079494648,0.000162611329677868,0.000432952665267325
"1232","CENPK1137D_877",-0.545362855739203,9.54829283049034,0.000163457682868426,0.000434430312222501
"701","YDR116C",0.39809475604184,8.20121467037538,0.000188491627045901,0.000499832704792381
"291","YPR165W",-0.394430305410402,10.664142056212,0.000188736292956479,0.000499832704792381
"179","YPL145C",0.410816015022719,9.82072276257624,0.000189360542374088,0.000500596752978308
"460","YLR340W",0.328448687329213,14.3480992129183,0.000191935857609975,0.000506506838400838
"841","YPL048W",0.319767409395937,9.1160620496658,0.000201308930763728,0.000530303208071942
"564","YML120C",0.33287705789203,9.88314671321628,0.000204160900947264,0.000536867554342806
"75","YLR027C",0.295600104074113,11.2187554945397,0.000207166984805156,0.000543813335113534
"1050","YDL234C",-1.22497561868282,6.79379657061718,0.000210904255310638,0.000552650693617156
"490","YIR004W",0.68669804964897,5.92121039082638,0.000211545881219701,0.000553359489295744
"421","YDR476C",0.507154594753763,5.95659699936775,0.000224488997232124,0.000586187556695441
"823","YER074W YIL069C",-0.48182462616914,8.26044055950625,0.000232965747292163,0.000607258617504572
"1077","YCL028W",0.648112107288908,9.77649007648684,0.000234931520974339,0.000611313957718569
"649","CENPK1137D_1958",-0.46411910910115,5.43011661766599,0.000237654296387032,0.000617321525980949
"1075","YEL037C",0.337925720392686,7.50045343200647,0.000244223491860127,0.000633282132805999
"726","YKL081W",0.307610381709158,10.0622901887262,0.000246870647136276,0.000639034956389215
"672","YDL215C",-0.375224022887604,8.18351136214733,0.000265615930041633,0.000686366294093716
"1069","YMR220W",-0.739242696332971,6.98030409119223,0.000266767055067954,0.000688148233747957
"927","YPR173C",-0.565299102209625,5.89457973889362,0.000271304512065335,0.00069864426163975
"440","YDL135C",-0.515385782813999,5.63063694369032,0.000277987635393805,0.000714619938572695
"1278","YGR235C",0.532438302316511,6.01257673677572,0.000288410534157237,0.000740137876813151
"562","YLR093C",0.948048073821951,7.67199935440735,0.000302943511340384,0.000776097552248303
"751","YDL195W",-0.411887040873772,7.95707830867325,0.000311219087918493,0.000795930806323281
"1297","YNL163C",0.56321315617491,5.3126574160141,0.000312093548252249,0.000796800480212505
"360","YPL156C",-0.458248153737128,5.92909230816543,0.000323413156225673,0.000824288916123894
"483","YPR041W",0.422542823740202,8.66873369651526,0.000333654976249485,0.000848941245030686
"1082","YDR023W",0.42709303469393,9.85135726949551,0.000360761153473509,0.000916345621514484
"734","YMR215W",-0.649707619009531,8.730841444999,0.000364103914666726,0.000923263497904911
"603","YCL040W",0.542606133335661,5.84586552873569,0.000368747062206608,0.000933449693972924
"1101","YDL110C",0.375127537960096,7.01473392795466,0.000374277222029394,0.000945842945840384
"198","YPR193C",-0.585023850593833,6.59192759277806,0.000385376243434836,0.000972243619223926
