"","genes","logFC","logCPM","PValue","FDR"
"911","CENPK1137D_3000",0.664755358013088,6.89213273368929,2.29837368602571e-05,0.000128829893453546
"425","CENPK1137D_4008",0.540428197742397,8.8301394376655,2.34547311375036e-05,0.000130715266974346
"233","CENPK1137D_1880",0.506891189420939,8.23034895797153,2.34954336345572e-05,0.000130715266974346
"1185","CENPK1137D_369",-1.34569016145459,7.63827939623325,2.54720769244418e-05,0.000141185378045883
"1053","CENPK1137D_1496",0.374579609282744,11.974226184191,2.6803050630852e-05,0.00014794316273777
"1282","CENPK1137D_2140",-1.1717294779624,8.42356990449045,2.68897364868784e-05,0.00014794316273777
"364","CENPK1137D_4805",-0.552435696138656,9.90305734699749,2.94313897390617e-05,0.000161331625371107
"600","CENPK1137D_2442",-0.461394209940285,9.4684787562266,2.96903600727191e-05,0.000162155043474081
"629","CENPK1137D_3688",-0.85225540570009,7.16316795744008,3.1274720789912e-05,0.000170184703276492
"910","CENPK1137D_5342",-0.825805007883362,6.26699564025393,3.24713661538125e-05,0.000176053843401216
"1194","CENPK1137D_2660",0.316762149247695,10.2538552985878,3.30531440840665e-05,0.000178558832715011
"803","CENPK1137D_318",-0.720072104399188,6.14338535460108,3.40835366963392e-05,0.00018346048091784
"356","CENPK1137D_2409",1.05922552272469,7.75271481370179,3.53428175547968e-05,0.000188777849936566
"839","CENPK1137D_2456",0.472956287512654,8.66362322648245,3.54235745091147e-05,0.000188777849936566
"640","CENPK1137D_5064",-0.782393390982011,5.3900549940258,3.54512394247072e-05,0.000188777849936566
"161","CENPK1137D_2190",0.429278012047642,6.8851534528987,3.57528432009414e-05,0.000189177415709115
"1331","CENPK1137D_2852",-0.713181006410913,7.07025310422377,3.57800343594704e-05,0.000189177415709115
"618","CENPK1137D_2158",0.329155254891134,10.857462119929,3.62840513078567e-05,0.000191164383392277
"476","CENPK1137D_3473",-0.878156025225093,6.52967615944914,3.71044443976139e-05,0.000194798333087473
"1228","CENPK1137D_994",0.619259512296741,9.59673292075409,3.8316864380569e-05,0.000200457701022556
"817","CENPK1137D_3294",0.85289796192262,7.28536464077325,3.9608448487321e-05,0.000206264860922123
"634","CENPK1137D_2468",1.23893910102276,5.76424389055908,3.97035647784368e-05,0.000206264860922123
"826","CENPK1137D_3341",0.504223989602638,6.15890809394884,3.98849030819421e-05,0.000206487466997138
"468","CENPK1137D_3589",-0.760217896783331,5.78897574459573,4.35651545450382e-05,0.000224488664285649
"775","CENPK1137D_1664",-1.18522212626866,8.58637030900435,4.36631204848009e-05,0.000224488664285649
"328","CENPK1137D_5400",0.364657394449922,12.1235033878671,4.38645739881094e-05,0.00022474941517619
"1061","CENPK1137D_1405",-0.933471402609748,6.35508444154283,4.50269987572377e-05,0.000229915257352881
"889","CENPK1137D_4741",0.398318203533384,11.362851109525,4.57059681029046e-05,0.000232585660209661
"295","CENPK1137D_3998",0.47163574863205,7.47969270332457,4.6411289020044e-05,0.00023537153717308
"357","CENPK1137D_5100",-0.313619111824521,9.39228101659207,4.7297547069632e-05,0.000239053026036682
"1029","CENPK1137D_1567",0.378096015104643,12.3898246050427,4.99570527253052e-05,0.000251047657327946
"461","CENPK1137D_1339",-0.97365121850266,10.3492625058576,5.00074810371562e-05,0.000251047657327946
"891","CENPK1137D_5330",0.373197287748298,6.83504542056683,5.12469921843605e-05,0.000256406930694233
"82","CENPK1137D_1389",0.350486483776523,9.31949559790874,5.42497776899029e-05,0.000270523138915201
"1192","CENPK1137D_5295",-0.475495238652363,6.21495917198236,5.46563378393213e-05,0.000271641999061427
"1054","CENPK1137D_4407",-0.363174430393682,8.06604607690257,5.497117730188e-05,0.000272299087565127
"617","CENPK1137D_749",-0.442839156742948,10.4440156366043,5.95823387930929e-05,0.000294163136226826
"1221","CENPK1137D_2563",-1.14947022698862,7.86385984011025,6.07032096463365e-05,0.00029870787321019
"588","CENPK1137D_3729",0.907737555767623,8.53550879776234,6.1155564119558e-05,0.000299459493419678
"594","CENPK1137D_4432",-0.520057894790378,8.63963116120348,6.12576428524492e-05,0.000299459493419678
"1222","CENPK1137D_3463",0.720555340466653,9.8608803926633,6.46081677924142e-05,0.000314806464635587
"572","CENPK1137D_1187",0.342594412881085,8.95255997365188,6.78085994452546e-05,0.000329324500888842
"870","CENPK1137D_168",-0.690921824212366,6.28211374696488,6.91141693491814e-05,0.000334575410713083
"595","CENPK1137D_4193",0.339923820648253,8.81858130866889,7.05038092283311e-05,0.000339391031413165
"722","CENPK1137D_2542",-0.603883283910214,5.28249731003875,7.05641983488136e-05,0.000339391031413165
"278","CENPK1137D_2580",-0.549207138839834,6.47133818465318,7.273547511183e-05,0.000348709303510413
"25","CENPK1137D_4507",-0.836430634897433,10.884210946301,7.51153371662797e-05,0.000358964640111933
"1073","CENPK1137D_1735",-0.610694443069399,7.91112234900783,7.55195215690214e-05,0.000359743152266488
"1072","CENPK1137D_5234",0.745443026121208,10.7825620859747,7.98453161501867e-05,0.000379138109490218
"252","CENPK1137D_2334",-0.544878586604475,5.90201974831406,8.06180141750993e-05,0.000381525701157457
"679","CENPK1137D_2281",-0.563279812395172,10.4997879366485,8.08599071534249e-05,0.000381525701157457
"7","CENPK1137D_5141",-0.408109275077138,7.52790280196939,8.11938141087411e-05,0.00038189267140736
"714","CENPK1137D_5423",0.50066189270056,6.43726930955365,8.43259167510027e-05,0.00039537717570989
"953","CENPK1137D_2918",-0.858447382816461,8.70978407196582,8.55093494546941e-05,0.000399669091024918
"845","CENPK1137D_398",-0.680625589068648,6.18774677238783,8.79970009152354e-05,0.000410011026139425
"1156","CENPK1137D_1544",0.485055531612477,9.10116575926221,8.97961790751827e-05,0.000416671019605489
"559","CENPK1137D_2595",0.764311078798405,6.8601129831917,8.99852906190258e-05,0.000416671019605489
"351","CENPK1137D_4204",0.556081246325692,7.96736955017076,9.04018173723892e-05,0.000417303745208149
"902","CENPK1137D_3044",-0.800390159386088,7.09069871921126,9.17699488641875e-05,0.000422311709125011
"420","CENPK1137D_4042",0.448041981655057,6.10468876908951,9.34975784072992e-05,0.000428938121247025
"557","CENPK1137D_2187",-0.39037102360682,8.04904375468112,9.54081032663064e-05,0.000435583780821761
"383","CENPK1137D_4926",-0.423409773639366,6.59033540315031,9.55304469005471e-05,0.000435583780821761
"1085","CENPK1137D_2827",-1.13690381222223,7.73634392026141,9.6217661254779e-05,0.000437379673569743
"1119","CENPK1137D_938",-0.717276712582637,8.83991982162543,9.65648420453263e-05,0.000437623645864989
"1164","CENPK1137D_287",-0.490178379377888,8.0811325363928,0.000106079180670676,0.000479285025393875
"508","CENPK1137D_1914",-0.405344050649576,7.83462389715362,0.000106528723896322,0.000479862016100957
"108","CENPK1137D_1094",-0.714290176351102,4.33444852497536,0.000107349866448446,0.000482104370104314
"624","CENPK1137D_5422",-0.473136490079151,5.92456293398125,0.000111606259500808,0.000499714513260376
"849","CENPK1137D_3979",-0.972684117922951,5.92553939267453,0.000115664423140238,0.000516334296114057
"154","CENPK1137D_1902",-0.468217621644398,8.58636434600811,0.000116630542238793,0.000519092950680717
"127","CENPK1137D_2317",0.379824883732239,11.1449481783379,0.000125722731755536,0.000556466151726405
"1250","CENPK1137D_970",-0.678479075019313,6.7067007062145,0.000125774039659154,0.000556466151726405
"1104","CENPK1137D_2634",0.500960217503771,5.7385829369445,0.000130362409333959,0.000575060213955424
"774","CENPK1137D_1409",-0.81001484229278,6.77637985445879,0.00013328028001717,0.000586197337774633
"614","CENPK1137D_68",0.497977123923261,6.97748358080421,0.000133794949215807,0.000586730203766964
"864","CENPK1137D_2351",-0.401388587107625,10.227268464408,0.00014259754682225,0.000623498364551247
"638","CENPK1137D_2464",-0.646632486040732,6.43663824393383,0.000145342921973958,0.000631926382542184
"1062","CENPK1137D_2377",-0.402576568486924,6.73828516162832,0.000145372735889986,0.000631926382542184
"1015","CENPK1137D_4987",0.506313104110117,9.29059895253925,0.000148221368136589,0.000642436220615274
"401","CENPK1137D_770",-0.688281976226607,7.49879387634437,0.000156990327634899,0.00067847124203952
"470","CENPK1137D_3143",0.419808249403558,7.26775089151599,0.000157686871426983,0.000679511922825525
"823","CENPK1137D_3482",-0.494067871628993,8.26044055950625,0.000161061113373448,0.000692052219134903
"646","CENPK1137D_442",-0.78700344916996,7.1973201894181,0.00016322481990501,0.000699333926661981
"1000","CENPK1137D_2503",0.668902509549339,9.47009139056782,0.000164645220304266,0.000703398348062064
"58","CENPK1137D_1665",0.438764232070122,7.36661967428106,0.000168365144669166,0.000717235516290647
"824","CENPK1137D_1738",0.472415101053623,5.86875864620057,0.000170235211642174,0.000723135899027014
"1145","CENPK1137D_3220",-0.472456325760117,11.327952116452,0.000170840421875187,0.000723645082431544
"921","CENPK1137D_255",0.389691845870011,7.58332199838883,0.000179007174922452,0.000756089795493984
"707","CENPK1137D_3173",0.42398871217912,8.54819985439727,0.000180304836191061,0.000759419521923367
"42","CENPK1137D_127",-0.358375488419807,8.88200246795597,0.000183715603375635,0.000771605534177666
"1267","CENPK1137D_4211",0.595040428884854,11.354974579678,0.000185507338064557,0.000775971939414774
"249","CENPK1137D_2826",-0.714323233479033,6.92813411452062,0.000185796098169735,0.000775971939414774
"1245","CENPK1137D_940",0.471090672840925,6.01319621413309,0.0001891558835669,0.000787797269268848
"1010","CENPK1137D_4052",-1.09211185875553,7.55654685769171,0.000193398769804382,0.000803224417209843
"728","CENPK1137D_4387",-0.598646759036006,5.86706916493154,0.000199566634197113,0.000826538476633043
"969","CENPK1137D_3825",0.591114927895303,5.65658723861137,0.000207025803508073,0.000855056711995948
"680","CENPK1137D_1225",0.565047716431222,10.3582743162813,0.000210781574391929,0.000868163887896038
"348","CENPK1137D_853",-0.393999787263569,8.32329642320302,0.000211708224077436,0.000869578407987486
"739","CENPK1137D_4920",-0.512713927835602,4.4386010196958,0.000213035463554689,0.000872626033406707
"8","CENPK1137D_5411",-0.399147756676213,8.16435003641145,0.000215963524265601,0.00088219620460277
"359","CENPK1137D_2502",0.727724884898133,7.51702459999271,0.0002236071273861,0.000910924117302393
"808","CENPK1137D_952",0.443121324321076,5.41811716469182,0.000228551949625538,0.000928531217688493
"797","CENPK1137D_1820",0.543797221975473,8.39328834772801,0.000235689146160737,0.000954925317732767
"562","CENPK1137D_480",0.964121585727077,7.67199935440735,0.000239777860585791,0.000968858509846653
"909","CENPK1137D_2444",-0.635306670882058,6.11266608026278,0.000247073881370325,0.000995640965197716
"1166","CENPK1137D_3608",0.361272071263967,6.63559987339607,0.000262378361849655,0.00105446398252786
"21","CENPK1137D_1403",-0.421595783098269,6.35490967928405,0.00026583475399245,0.00106548284463103
"1158","CENPK1137D_4149",0.513912591391199,5.27972053217771,0.000267715938917746,0.00107014601856933
"532","CENPK1137D_1234",-0.71577265918162,6.17329921003156,0.00027182956975701,0.00108368419387086
"172","CENPK1137D_2521",0.56280244167665,9.88296192286632,0.000272977480531238,0.0010853584625922
"100","CENPK1137D_4571",0.376350607634091,11.0364406412567,0.000297674937733528,0.00118040779829971
"1105","CENPK1137D_379",-0.631441240599839,8.08526943246166,0.000300952592874259,0.00119023956492181
"566","CENPK1137D_3972",0.264806318978882,12.3467521685831,0.000301883982094625,0.00119076459603991
"770","CENPK1137D_3149",-0.375599019173131,7.9433618020947,0.000319113663806042,0.0012554049412528
"386","CENPK1137D_554",0.520417279036999,6.90743631577702,0.000320712130793845,0.00125837312372006
"541","CENPK1137D_3378",0.41934897424645,7.24863347825951,0.000322891637098059,0.00126359955620264
"399","CENPK1137D_269",-0.381805592353519,7.7928799539851,0.000372617394286392,0.00145437836356286
"14","CENPK1137D_20",-0.401582170529091,6.63202577177518,0.000380161836914592,0.00147995117190511
"837","CENPK1137D_4784",-1.35997658267552,5.71223723512107,0.000393016785068889,0.0015256831365608
"574","CENPK1137D_5219",0.413678139671217,5.86342707624439,0.00039395573948753,0.0015256831365608
"712","CENPK1137D_5143",-0.932644191741838,9.24107292348923,0.000395828330955301,0.00152896383796465
"1249","CENPK1137D_173",-0.500309062886687,5.68334747266708,0.000398994203194012,0.00153612578388835
"1020","CENPK1137D_5419",-0.64594818279317,7.06362947496047,0.000399742994063502,0.00153612578388835
"445","CENPK1137D_2780",0.670748862220754,7.14347123406649,0.000407352108160335,0.00156134188500529
"767","CENPK1137D_3003",-0.406931006612039,10.432716914478,0.000413953599839752,0.00158257645477197
"266","CENPK1137D_3157",0.443550798706389,7.01172717237677,0.000417684863917836,0.00159275737110356
"1357","CENPK1137D_230",-1.30831192342573,-11.5775431782134,0.000431477271020916,0.00164115462013313
"846","CENPK1137D_4406",0.361262375744934,6.63408245207815,0.000448011103015393,0.00169970624579122
"1171","CENPK1137D_3509",-1.27016085949857,4.92104427175036,0.000450876679796001,0.00170623636948182
"821","CENPK1137D_1069",-0.542542242252076,6.40611886465768,0.00045541875807296,0.00171906169186528
"671","CENPK1137D_2623",-0.790912508653074,10.9770438953265,0.000460858460381901,0.00173520193037731
"289","CENPK1137D_2041",0.293000568849459,12.4286837242625,0.000482561609945772,0.00181234095825981
"983","CENPK1137D_2102",-0.347659712860196,7.34848508450134,0.000496039004288781,0.00185827677234817
"219","CENPK1137D_461",-0.868452935765768,8.7818028118246,0.00050112004871451,0.00187260649782791
"1201","CENPK1137D_4961",0.369353457129369,7.08204090086339,0.000513765233437578,0.00191505990763857
"1272","CENPK1137D_3530 CENPK1137D_4643",-0.990665813478794,9.23834503904215,0.000515356038092652,0.00191619913415497
"173","CENPK1137D_2482",0.39593364248015,7.42214516111861,0.000517774158768686,0.0019204011709555
"972","CENPK1137D_5197",-0.69713125116431,8.25537915458541,0.00052951386565513,0.00195906990990521
"1058","CENPK1137D_3434",0.63585737634398,4.97851925858389,0.000565239860903755,0.00208607087279084
"1301","CENPK1137D_1316",-0.599849164586684,7.5332450676772,0.000583125465975624,0.00214676560436952
"745","CENPK1137D_1442",0.526661137579255,5.86106759582348,0.000594891825736049,0.00218468894623756
"569","CENPK1137D_41",-0.848666909351685,7.76144318869475,0.000596969356828356,0.00218693196813533
"1006","CENPK1137D_3217",-0.3372820565865,6.84410975300444,0.000618529157042446,0.00226036022830953
"39","CENPK1137D_384",-0.284139397608463,10.4847906858786,0.000625384251244001,0.00227982376186994
"1022","CENPK1137D_3549",0.374325944566987,8.63400090096348,0.000692268363715808,0.00251749300073236
"1042","CENPK1137D_1906",0.625978587642789,7.93954761802859,0.000703117836254531,0.00255072674904016
"873","CENPK1137D_1114",0.563994319362556,7.74098418886208,0.000709970767331506,0.00256933595653222
"279","CENPK1137D_4342",0.579757568359063,7.15086698957116,0.000720344956322325,0.00260056738468907
"451","CENPK1137D_5017",-0.417073781603734,6.95961906904752,0.000780130672510739,0.00280960104520172
"1287","CENPK1137D_1295",0.423857427734715,9.04926608309009,0.000812484005187547,0.00291906904032442
"116","CENPK1137D_4912",0.259154169515828,11.6508875789189,0.000816923445046146,0.00292796359750915
"1049","CENPK1137D_4172",-0.661020162275734,5.37269741524891,0.00082770466802015,0.00295949079141018
"33","CENPK1137D_1851",0.296459568145753,8.83492786173473,0.000847013586551724,0.003014594448576
"998","CENPK1137D_5023",0.686487316171257,5.71514670861968,0.000847159674012974,0.003014594448576
"217","CENPK1137D_4905",0.239814176600415,14.2736887611479,0.000878092636876645,0.00311189493879453
"1328","CENPK1137D_4668",0.526912892083925,8.02488062417367,0.000878677242946006,0.00311189493879453
"919","CENPK1137D_3863",-0.326658049768967,7.99290660922832,0.00088289664917206,0.00311942868226431
"1097","CENPK1137D_5259",0.312139983883592,7.80140924452743,0.000892913180629153,0.00314736064377794
"467","CENPK1137D_10",0.395390229985664,8.00326004746654,0.000899237618805577,0.00316217756990357
"234","CENPK1137D_2372",-0.266290664191711,9.57107367887918,0.000903165539679487,0.00316851722273439
"931","CENPK1137D_1582",0.414563313205366,5.7969664006306,0.000989621673612089,0.00346367585764231
"1076","CENPK1137D_3579",0.450485561753736,6.22399750542626,0.00103835407291012,0.00362572815622715
"1236","CENPK1137D_1007",-1.08934364129197,7.81378026228203,0.00107906191979972,0.00375906851033035
"104","CENPK1137D_1415",0.300049675703891,7.82176672971778,0.00108299083902303,0.00376396116779333
"908","CENPK1137D_2286",1.01480356770186,7.94067588634291,0.00109530299122051,0.00379168429190313
"1212","CENPK1137D_966",-1.26887004838083,9.54953593890267,0.0010960536081893,0.00379168429190313
"809","CENPK1137D_178",-0.576577770606995,6.25962518279644,0.00110200374313447,0.00379501939029144
"511","CENPK1137D_2150",-0.375231324153564,6.83234618464067,0.00110210824681167,0.00379501939029144
"263","CENPK1137D_1398",0.450984048606277,7.06862290541229,0.00110931660523196,0.00380906686107919
"411","CENPK1137D_2085",0.354388644575102,11.7452677182516,0.00111129717274946,0.00380906686107919
"717","CENPK1137D_3879",0.443486456479337,6.07374704828934,0.0011167408858767,0.00381894646982147
"236","CENPK1137D_2153",-0.286618263081592,9.08157161576637,0.00112199013053327,0.00382811735612151
"698","CENPK1137D_3186",-0.582226881432112,5.66211518698302,0.00121095793935476,0.004122233533283
"1264","CENPK1137D_5278",-0.41358233496816,8.54211249909902,0.0012230153465804,0.00415379471925141
"376","CENPK1137D_275",-0.435300263996752,6.05046590939538,0.00122779725580303,0.00416055842818709
"877","CENPK1137D_4804",0.470928509887577,7.67931334644347,0.00123468790979888,0.00417442102836765
"582","CENPK1137D_2378",0.395435155329323,9.95424121750915,0.00124173250104752,0.00418874017887297
"158","CENPK1137D_4769",-0.544613786818233,7.11527235457758,0.00125430381120482,0.0042215958973056
"180","CENPK1137D_728",-0.310456245127832,7.91849230765637,0.0012636490667506,0.00424205636802933
"954","CENPK1137D_3894",0.404718855068818,5.45928254479077,0.00126607316148427,0.00424205636802933
"610","CENPK1137D_4673",0.287350435708542,7.37474203489133,0.00131652553073642,0.00440120978997311
"1312","CENPK1137D_3742",0.456318157127022,5.48163535212897,0.00134520804734402,0.00448703623845622
"781","CENPK1137D_1395",0.249631892171498,12.2286000231574,0.00136948616759437,0.00455782115152501
"639","CENPK1137D_4018",-0.309688251436709,7.94709559649138,0.00137485932737218,0.00456551282207554
"283","CENPK1137D_4572",-0.547643212258226,7.60431034509694,0.00140411280560106,0.00465229376255817
"165","CENPK1137D_3209",0.370536038880358,7.74499844512123,0.00142742749704492,0.00471905631506424
"460","CENPK1137D_709",0.280255944405698,14.3480992129183,0.00145696153602057,0.0048060390491298
"1321","CENPK1137D_4596",0.321715203736707,9.05925919981062,0.00147646072927075,0.00485960915528186
"692","CENPK1137D_3252",0.344135965736907,8.57273110473829,0.00151194896362887,0.00496545353473709
"632","CENPK1137D_3704",0.352671455618629,7.47181661127858,0.00169112648953573,0.00554169141955554
"675","CENPK1137D_1076",0.272526408520676,9.2957415299585,0.00170963730528942,0.00559006408374239
"611","CENPK1137D_3099",0.489777857431905,8.90546514022545,0.00173662699713107,0.00566588808035541
"69","CENPK1137D_3146",-0.285558769209466,10.8241740153191,0.00175382049531869,0.00570948986576455
"137","CENPK1137D_3234",-0.35301833689113,7.1913417625188,0.00176276338174278,0.00571545675843512
"1181","CENPK1137D_4298 CENPK1137D_5402",-0.744250432665045,4.67203267573387,0.00176629311393779,0.00571545675843512
"1295","CENPK1137D_1609",0.436143239053054,7.05827737760956,0.00177206408162543,0.00571545675843512
"1345","CENPK1137D_4636",-0.712620072679246,8.44062734206291,0.0017727760051944,0.00571545675843512
"853","CENPK1137D_3001",0.24256251869011,9.97950329425631,0.00177481990553686,0.00571545675843512
"1361","CENPK1137D_1679",-1.15695600524212,-11.4597782068045,0.00178348431969795,0.00573098086351215
"1153","CENPK1137D_5236",0.433014844528661,8.89282896809343,0.00181553432788158,0.00582142297391707
"716","CENPK1137D_4465",0.303321374188381,7.49652941825514,0.00182084437800377,0.00582152427059481
"288","CENPK1137D_4723",0.272300223088015,7.68522685249449,0.00182337480507564,0.00582152427059481
"543","CENPK1137D_5279",0.615727782741276,5.87451803577134,0.00182951821778108,0.00582865739895639
"1276","CENPK1137D_2343",0.440493355562238,5.2809985189291,0.00183965789857816,0.00584846466264399
"374","CENPK1137D_2491",0.334906517038539,10.6539084644486,0.00185578352451843,0.0058871770958659
"764","CENPK1137D_2300",-0.468489213416317,11.6698286072931,0.00186783382653507,0.005912824278904
"859","CENPK1137D_3746",0.36911185228788,12.0052132182456,0.00189802422999833,0.00599566552315152
"216","CENPK1137D_1888",0.22596832827482,11.1216825408562,0.0020101978515008,0.00633658561646446
"139","CENPK1137D_990",0.364938025872593,9.79747740589335,0.00204181766727518,0.006422679624277
"269","CENPK1137D_5435",-0.276185749012165,7.81202798211235,0.00208627760039422,0.00654871558355323
"73","CENPK1137D_3279",-0.360703796129012,8.06177002415072,0.00209070423768569,0.00654882356804488
"876","CENPK1137D_5027",0.565743188161425,8.82966349132183,0.00211587186652997,0.00661376300418486
"536","CENPK1137D_184",0.398972147992409,7.39884325057436,0.00213864564198749,0.00667096370753837
"1280","CENPK1137D_406",0.374872344267517,7.75772503433415,0.00216658650956137,0.00674400936483508
"1019","CENPK1137D_720",0.425576707706085,5.37628964902081,0.0021814554900805,0.00677614611606255
"446","CENPK1137D_3524",0.44484905372493,8.58878937795272,0.00222058992450937,0.00688336710487208
"1129","CENPK1137D_5166",0.299443834285929,10.1166843873087,0.00222863888845379,0.00689398461137885
"1098","CENPK1137D_2549",0.498218797458754,5.86049777113244,0.00227810925335278,0.00703242421687162
"1252","CENPK1137D_2480",-0.536398068960781,7.68913723174031,0.00229743070918991,0.00707741567645073
"1117","CENPK1137D_3593",0.246191558314434,9.68832854150045,0.00231746859954485,0.00712442408643582
"691","CENPK1137D_625",0.618791585233603,6.54646742456805,0.00233640856207575,0.0071678707120472
"44","CENPK1137D_1876",0.355562264461902,6.12341414502821,0.00235466064294546,0.00720747719187949
"1011","CENPK1137D_3188",0.615405620560834,5.70779180275993,0.00235898649875063,0.00720747719187949
"755","CENPK1137D_1711",0.288718050438653,6.88660297709041,0.00239566039207958,0.00730455960038988
"347","CENPK1137D_123",0.401306500725304,7.57555705700321,0.00241010569506005,0.00733360732925415
"991","CENPK1137D_571",0.405729139589804,7.58879444679992,0.00242434373261195,0.00736190734281958
"860","CENPK1137D_2072",-0.623576778885926,5.1671666982338,0.00245113931647779,0.00742814780664307
"676","CENPK1137D_3462",0.494702830414284,13.0403447170487,0.0025395500443183,0.00768046473849613
"1096","CENPK1137D_3910",0.240938223690009,10.1537034994934,0.00256192668427324,0.00773245483046844
"413","CENPK1137D_2608",0.261495748339458,10.9012212632992,0.0026545655452569,0.00799587318783442
"117","CENPK1137D_3436",0.263912524326752,8.54735641727266,0.00267344195674491,0.00803649588206986
"1163","CENPK1137D_4031",0.637373341706229,4.96922372806844,0.00283599336199796,0.00850798008599388
"484","CENPK1137D_2420",-0.395770917106813,6.46645900208663,0.00291229081644651,0.00871932852875853
"1077","CENPK1137D_4471",0.523472918995646,9.77649007648684,0.0029291515393186,0.00875223435896601
"275","CENPK1137D_3636",0.566076635929411,6.96774391830707,0.0029573999772097,0.00881896673203932
"974","CENPK1137D_2756",-0.590137630062649,7.0572602742212,0.00298788150791965,0.0088914519791113
"726","CENPK1137D_922",0.2490287287286,10.0622901887262,0.00299363440208845,0.0088914519791113
"53","CENPK1137D_4617",0.462779849257931,13.727763484408,0.00302455657613692,0.00896543509944364
"1091","CENPK1137D_3049",0.374874715532958,6.48328645879986,0.0030691489988156,0.00907956578816283
"800","CENPK1137D_3384",0.396265153085465,6.82142546734313,0.00307668862615476,0.00908384701306287
"1202","CENPK1137D_2952",-0.427031309720426,11.7120889288026,0.00308669030891579,0.00909536610789219
"126","CENPK1137D_1558",-0.288784793222284,9.3277018541046,0.00314508951034193,0.00924916855999964
"232","CENPK1137D_5334",0.231259962813793,10.0840980692696,0.00317609272690711,0.0093219571964931
"495","CENPK1137D_812",0.331339968688832,12.988433285451,0.00322378764708824,0.00944335438469265
"40","CENPK1137D_5102",-0.247941061084264,8.92114836117404,0.00324280687848771,0.00948044128593171
"1160","CENPK1137D_5405",0.372876293556386,6.74099177726816,0.00328657265785429,0.00958958871401321
"37","CENPK1137D_3481",-0.265076504489607,8.12566603265904,0.00329305168477943,0.00958972668360572
"1277","CENPK1137D_2838",0.274743561820682,9.15623757684431,0.00333817316848105,0.00970217581716421
"945","CENPK1137D_2795",-0.556420448412409,7.48977031965771,0.00334480217693455,0.00970252927200275
"587","CENPK1137D_3336",0.296147722735981,9.74758077918052,0.00339038371004395,0.00981565458577773
"1218","CENPK1137D_4131",0.267057425926395,8.64152221761913,0.00354613104153557,0.0102466693467626
"643","CENPK1137D_1056",0.499593615189311,8.2946268593887,0.0035801576336457,0.0103249807190827
"790","CENPK1137D_1615",0.496564952887904,5.62916332481526,0.00364638479447587,0.010495675151667
"841","CENPK1137D_1653",0.249913533809923,9.1160620496658,0.00365550811025659,0.0105016620277314
"704","CENPK1137D_1803",0.562775319537247,7.06796997201109,0.00367531669968583,0.0105382638446761
"724","CENPK1137D_4980",0.508418654610728,5.86654783049464,0.00370949304625441,0.010615842863657
"1079","CENPK1137D_4014",0.368070021555701,6.00255601116468,0.00390043718615252,0.011140903916769
"1069","CENPK1137D_259",-0.583574423615195,6.98030409119223,0.00392989086697538,0.011196219899111
"455","CENPK1137D_2357",0.28999724664259,6.70867069671878,0.00393482174858092,0.011196219899111
"1297","CENPK1137D_2518",0.449454204294471,5.3126574160141,0.00397459873775305,0.0112878604152187
"892","CENPK1137D_3407",0.403249893880196,7.85510067270851,0.0039921512920711,0.0113161550883612
"1320","CENPK1137D_1638",0.436863438153688,5.38699165493178,0.00402463576810455,0.0113865881029296
"990","CENPK1137D_1419",0.574982823868975,6.29383140779304,0.00408275568613424,0.0115291453182314
"754","CENPK1137D_5412",-0.45344578192025,8.31825379088194,0.00418762468486009,0.0118029270418268
"320","CENPK1137D_213",-0.319997408883898,7.03676592593267,0.00421478894225585,0.011857076062082
"936","CENPK1137D_1705",-0.851003810224916,7.67360540888235,0.00433352684104789,0.0121681516384226
"478","CENPK1137D_1321",-0.311360647723594,9.23199277845558,0.00437991747944296,0.0122388742749216
"302","CENPK1137D_4127",0.305482590210721,7.67304860086232,0.00438206165979348,0.0122388742749216
"427","CENPK1137D_872",0.335683359169171,7.1000930458009,0.00438333927753732,0.0122388742749216
"1293","CENPK1137D_1767",0.380555714792116,7.45124277435219,0.00440890000459491,0.0122872334707496
"77","CENPK1137D_5420",-0.2354892815849,9.75036340481045,0.00442902212327078,0.0123202835555909
"686","CENPK1137D_3103",-0.284050275977291,7.70363012975552,0.00444669216023934,0.0123464022549662
"342","CENPK1137D_3231",-0.965071322038432,7.17594323110963,0.00446294885259586,0.0123685069502238
"1370","CENPK1137D_4669",-2.66172963895418,-13.2773052282115,0.0045101186950433,0.012476042623951
"156","CENPK1137D_4307",0.391268924276418,4.15199725963952,0.00477794428533046,0.0131924350544958
"271","CENPK1137D_984",0.362596449449059,10.7644992486357,0.00479549665987229,0.0132164242511453
"247","CENPK1137D_28",-0.281328596006187,8.92567793921022,0.00487342677972891,0.0134064194254166
"978","CENPK1137D_1935",-0.404676408099181,6.12680209702319,0.00492826803573298,0.0135323160981176
"372","CENPK1137D_1495",0.397385228419017,5.71058333623864,0.00496034484177699,0.0135709440320693
"105","CENPK1137D_152",0.240229800528091,7.44693253361367,0.00496636013380895,0.0135709440320693
"1170","CENPK1137D_4660",0.297602139801024,7.58069212059008,0.00496964147653241,0.0135709440320693
"339","CENPK1137D_1988",0.399818053665915,5.7856128394992,0.00507614438366004,0.0138364374333403
"1279","CENPK1137D_3700",-0.571930114005625,8.22862643438889,0.00517554616222184,0.0140816411092569
"327","CENPK1137D_3590",-0.488771248288448,6.01760535061707,0.00519922929692412,0.0141203112599524
"190","CENPK1137D_1214",-0.376321810904793,5.6870034848859,0.00539081423488936,0.0146140073167637
