"","genes","logFC","logCPM","PValue","FDR"
"5580","YALI1_F00207g",0.707960447054145,6.8828137314041,2.63701861837925e-37,1.69973575770302e-36
"1206","YALI1_B13662g",0.977169572828268,4.0999623603572,2.7090666333738e-37,1.74456912912756e-36
"6492","YALI1_F26216g",0.688942258934624,6.89853081234186,2.90755684462881e-37,1.87067076400751e-36
"3701","YALI1_D25715g",0.919703201826523,7.68903656573479,3.25457524923704e-37,2.09201347517532e-36
"6660","YALI1_F31283g",-0.617524318327436,5.76488629302726,3.38359758811945e-37,2.17295257952626e-36
"766","YALI1_B00611g",0.60895793246043,5.63006742734777,3.41967345865663e-37,2.19410762700242e-36
"511","YALI1_A15722g",-0.65832946983786,6.14112071699058,3.49639832389617e-37,2.24128097685652e-36
"5617","YALI1_F01659g",-0.548513118905959,6.59937742322509,3.68146299849236e-37,2.35775306399327e-36
"6157","YALI1_F16249g",-1.19524818983487,5.66333217693943,3.8728986635662e-37,2.47808872440251e-36
"1791","YALI1_B30333g",1.59482112789789,2.76041089902312,3.93057256930096e-37,2.51269479316043e-36
"4998","YALI1_E26296r",-2.38637383664386,1.44210370218188,4.64355083825526e-37,2.96577152078347e-36
"4696","YALI1_E18291g",0.57815667472786,6.29405748418434,4.72155428967435e-37,3.01284229970105e-36
"1866","YALI1_C02374g",-1.12878325376254,3.62795342693103,4.74417608709441e-37,3.02452027410391e-36
"1064","YALI1_B08975g",-0.603102668562548,6.02839672942833,5.38657571871352e-37,3.43093994822517e-36
"2861","YALI1_D01632g",-0.731045853831095,6.31753988140286,5.53953768394268e-37,3.52516034432716e-36
"1404","YALI1_B19326g",1.10001514295968,4.16234110076138,5.95378934733811e-37,3.78533382664548e-36
"4503","YALI1_E13428g",-0.539794455089395,7.84341570067603,7.60574177268282e-37,4.83123343092375e-36
"41","YALI1_A01468g",0.599160732332503,6.20610088790241,7.65269365942777e-37,4.85665055448725e-36
"1150","YALI1_B11853g",0.692023343174711,8.52524082974264,8.27402240964108e-37,5.24620986118546e-36
"1774","YALI1_B29977g",-0.649036362877823,7.71687218225497,9.33928419290236e-37,5.91628862898792e-36
"6599","YALI1_F29540g",0.779366291033169,6.80991552338689,1.05627175849721e-36,6.68526429428611e-36
"845","YALI1_B02767g",0.711273365922389,6.78011564319725,1.06389497049616e-36,6.72742980440209e-36
"2950","YALI1_D04370g",1.93913279417797,2.76902955149789,1.1610593391344e-36,7.33521243135453e-36
"5897","YALI1_F09803g",-0.635258726609051,5.77713952002277,1.23713126218963e-36,7.8087636026397e-36
"4531","YALI1_E14068g",1.03810825503876,5.86276781696452,1.498122769362e-36,9.44762106804865e-36
"1167","YALI1_B12313g",-1.47137791182849,3.86040663022972,1.51003017011877e-36,9.51414148589687e-36
"5251","YALI1_E33150g",0.508710839222179,8.66673077784885,1.60168218511629e-36,1.008253174084e-35
"4739","YALI1_E19620g",-1.50594142969397,2.64202206401105,1.68140199873348e-36,1.05748553379464e-35
"2926","YALI1_D03604g",-0.51434206315376,6.38975005193658,1.90910922731142e-36,1.19961980172172e-35
"2224","YALI1_C14106g",0.786498296181197,6.78212983320946,2.05460753565099e-36,1.28988813897371e-35
"4536","YALI1_E14132g",-0.788985397337529,4.94444759812051,2.12884207030023e-36,1.33529520538545e-35
"5715","YALI1_F04345g",0.632182225578227,5.08701695759266,2.14689523841907e-36,1.3454133096628e-35
"3527","YALI1_D20618g",-0.804789191197519,8.05410764121767,2.38451416635008e-36,1.49298740290255e-35
"413","YALI1_A12756g",1.78896935723129,2.54344840333951,2.48212262850053e-36,1.55271299370006e-35
"2743","YALI1_C31918g",0.553222743955477,6.21917490004855,2.67520732495393e-36,1.67200457809621e-35
"1723","YALI1_B28511g",0.740876296676125,6.59035481558506,2.71445932476604e-36,1.69502366399307e-35
"4263","YALI1_E05709g",-0.821232257966038,5.94336054516021,2.87821458168869e-36,1.7956775465081e-35
"4166","YALI1_E03320g",-0.694773647321075,7.55754077739386,3.26383854929253e-36,2.03444967453675e-35
"5612","YALI1_F01430g",-0.929604097270725,4.51311328298032,3.40579097270687e-36,2.12104420008435e-35
"6583","YALI1_F28995g",-0.617932649255108,8.32053582727991,3.56147721858695e-36,2.21603026934299e-35
"1142","YALI1_B11607g",0.678674405499596,7.62258651934384,3.71253122894571e-36,2.30796790431794e-35
"3686","YALI1_D25250g",-0.784203534251838,5.1616604368328,3.73167586241521e-36,2.31781109466783e-35
"5214","YALI1_E32054g",0.718311127186968,4.78816070254936,3.74660006543872e-36,2.32501777110559e-35
"6111","YALI1_F15334g",-0.756563857999661,6.70732042454333,4.18621338989309e-36,2.59552645963256e-35
"2363","YALI1_C18268g",0.605109812105915,6.57117216655362,4.54246535482157e-36,2.81391659148239e-35
"613","YALI1_A18719g",-1.62043858134831,2.30333750904217,4.54921444042207e-36,2.81560575446105e-35
"1043","YALI1_B08438g",-0.671784970569396,5.15287418619799,5.10116021337444e-36,3.15442769378278e-35
"1154","YALI1_B11960g",0.962637486862375,7.37845685430045,7.00218261227747e-36,4.32614989284575e-35
"6313","YALI1_F20931g",-1.79939679185325,2.81880828405902,7.07618911033265e-36,4.36801796934114e-35
"2248","YALI1_C15048g",1.88694423478508,1.22813720202933,7.10082775544143e-36,4.37936513551454e-35
"4920","YALI1_E24201g",0.545597049347652,10.9603194165537,7.9646031959421e-36,4.90776605383756e-35
"2445","YALI1_C20597g",-0.643365334446653,8.05706787927626,8.28703650647687e-36,5.10195739185031e-35
"3641","YALI1_D24069g",-0.587723625973298,5.50870056872745,8.57212132196812e-36,5.2728338535832e-35
"2019","YALI1_C07077g",0.756302632443609,5.90042534505881,9.37291442304016e-36,5.76035126964716e-35
"701","YALI1_A21283g",1.43097144036118,3.66041228135322,1.01504437191114e-35,6.23272859945438e-35
"1173","YALI1_B12451g",0.679694373615473,7.42283037015764,1.0471941766991e-35,6.42450415152824e-35
"1047","YALI1_B08540g",-0.695658353961762,6.37979684253129,1.09593786695222e-35,6.71765767834107e-35
"3835","YALI1_D29852g",0.493532863604653,6.50345199735756,1.10813110921427e-35,6.78645473709527e-35
"3333","YALI1_D14628g",-2.73145233746833,5.25007629120341,1.64197341502254e-35,1.00470401268862e-34
"848","YALI1_B02833g",0.918968560708302,7.28041030559335,2.11721260292885e-35,1.29436578344995e-34
"6203","YALI1_F17444g",-1.17935168707649,3.12331974561509,2.22103295266165e-35,1.35665189080555e-34
"6361","YALI1_F22568g",0.954211957920744,6.92715765652317,2.32247754075255e-35,1.41737949304864e-34
"4637","YALI1_E16841g",0.946264174886158,5.0216340115247,2.37251825447599e-35,1.44665747224145e-34
"2470","YALI1_C21755g",0.769679943390842,7.30259978643724,2.42367567371756e-35,1.47656481427528e-34
"136","YALI1_A03964g",-0.672575369232069,6.09484960715826,2.68130263297203e-35,1.63209725485254e-34
"3549","YALI1_D21023g",-0.529979837740688,5.58877673010507,2.69113038964443e-35,1.63665618831546e-34
"6844","YALI1_F35907g",-0.736678620285703,5.97833839054333,2.9367152648196e-35,1.78446240049802e-34
"1681","YALI1_B27399g",0.785882065727928,6.3786373892841,3.01841390439681e-35,1.83251494629468e-34
"6337","YALI1_F21647g",-0.692582279729015,6.72944052792972,3.30293906605264e-35,2.00351589795221e-34
"4953","YALI1_E25132g",-0.536624077250733,7.11633750679643,3.44347962209912e-35,2.08695734672674e-34
"903","YALI1_B04703g",-0.921444038925722,4.9519137266943,3.76094665769737e-35,2.27738984462644e-34
"3146","YALI1_D09923g",-2.1811780804322,2.02503298681986,3.9792366184246e-35,2.40748974321281e-34
"148","YALI1_A04385g",-1.13039070409477,3.16285543038967,4.33490816051042e-35,2.62041080514447e-34
"3106","YALI1_D08884g",-0.677855582547475,7.23637710419843,5.20302615340868e-35,3.14246618411223e-34
"6738","YALI1_F33103g",-1.43983783091895,10.3686574294878,5.41391397687192e-35,3.26701705500892e-34
"4311","YALI1_E07121g",0.561008626002216,7.97307857448981,5.69657460152069e-35,3.43462723605899e-34
"1355","YALI1_B18190g",0.740365061696301,5.70273786674074,5.70485452045403e-35,3.4366593496711e-34
"488","YALI1_A15079g",0.848699086070155,5.15553649565117,5.93788499134393e-35,3.5739634513678e-34
"2809","YALI1_D00232g",0.667265956452012,5.19102214215323,6.35069748554509e-35,3.81914797240684e-34
"4342","YALI1_E08021g",-0.683852100596455,5.08760300691576,6.85942203019491e-35,4.12154113402269e-34
"3608","YALI1_D22961g",-0.759959218274852,6.5840870258077,6.8705924680282e-35,4.12471245936513e-34
"3162","YALI1_D10243g",-2.17143200917534,2.49694534195301,7.60697954518107e-35,4.56028083614474e-34
"1599","YALI1_B24758g",-0.681195245361343,7.33201381404475,7.60915430945293e-35,4.56028083614474e-34
"3745","YALI1_D26956g",0.639190125117047,5.88930286327384,8.358279311924e-35,5.00495767181078e-34
"5905","YALI1_F09996g",-0.61918086721591,8.17159612448239,9.12284454562012e-35,5.45811212131118e-34
"5661","YALI1_F03118g",-0.629458979523389,6.06271507437509,1.01452450523201e-34,6.06462129515291e-34
"1645","YALI1_B26430g",-0.58142888367618,7.4919162697067,1.03869174600975e-34,6.20379029186708e-34
"6859","YALI1_F36332g",-1.4568432053212,2.45647681370553,1.08568218941598e-34,6.4789218464722e-34
"3678","YALI1_D25104g",0.852603228750688,6.73165947075964,1.16668086192877e-34,6.95635948339133e-34
"6486","YALI1_F26012g",-0.710370230972303,5.03637416638725,1.17822035339489e-34,7.01918508405465e-34
"4586","YALI1_E15432g",0.662370348342801,6.50862025972867,1.28232944564656e-34,7.63291336694381e-34
"2656","YALI1_C29576g",-0.673490418432263,4.89703404908836,1.28385050957598e-34,7.63547456842128e-34
"4890","YALI1_E23555g",0.594950460175657,7.19869697717716,1.30280147290943e-34,7.74160467773007e-34
"3695","YALI1_D25450g",0.564585708570803,6.85485406311448,1.35456470341592e-34,8.04236889220648e-34
"1709","YALI1_B28053g",-0.880881993899928,5.27904168529424,1.37025964471259e-34,8.12865890931196e-34
"1526","YALI1_B22598g",0.558751318871238,7.45065538702054,1.43640065182904e-34,8.51380572633642e-34
"6057","YALI1_F13908g",-0.53568774334799,8.10814194312741,1.55604879090658e-34,9.21517896475979e-34
"2690","YALI1_C30399g",-0.526186567158085,7.57152146934973,1.64540289921055e-34,9.73611182964825e-34
"5053","YALI1_E27731g",0.620812708723117,7.31101181804875,1.68407169438913e-34,9.95650494993574e-34
"1281","YALI1_B15692g",-0.837246401459373,6.18698960570583,1.73050562122508e-34,1.02223960747473e-33
"5002","YALI1_E26472g",-0.724941996518216,6.09237217526136,1.90321641882538e-34,1.12331491836237e-33
"2014","YALI1_C06951g",0.615491799710809,6.45342150212428,2.06189112269429e-34,1.21594253233867e-33
"927","YALI1_B05295g",1.16217564588577,5.31630321114049,2.3573001864994e-34,1.3889815913717e-33
"1338","YALI1_B17592g",-0.777820420239236,6.31431470445149,2.8571127872187e-34,1.68206808330789e-33
"5201","YALI1_E31724g",-0.812418826104931,5.17647447284834,2.89457346557167e-34,1.70269027386569e-33
"4596","YALI1_E15659g",0.658395079039878,11.1826616658979,3.03287245264684e-34,1.78254468249604e-33
"5565","YALI1_E41315g",0.556502110967263,10.2042724099183,3.10806010876603e-34,1.8252030840069e-33
"2864","YALI1_D01780g",1.07469994529292,4.16075608304693,3.11483611204966e-34,1.82764901796711e-33
"1519","YALI1_B22410g",0.67471653172095,5.42345928346916,3.13160673416497e-34,1.83595034666288e-33
"1199","YALI1_B13439g",-0.513851660576432,8.74680759539277,3.15042516048837e-34,1.84543733250364e-33
"5038","YALI1_E27339g",0.565698091079468,5.83954493605254,3.25107858612847e-34,1.90280519255011e-33
"4321","YALI1_E07409g",0.55973429637148,6.26969796523198,3.30535767675256e-34,1.93295770570325e-33
"3352","YALI1_D15296g",0.594066624877499,6.96072622161504,3.81579509554431e-34,2.2295964665117e-33
"5561","YALI1_E41185g",0.619809971329387,6.75842757667992,3.90129122807698e-34,2.27765125909415e-33
"5382","YALI1_E36437g",-0.992066236299411,8.00594329246924,4.1852744601622e-34,2.44141010176128e-33
"1024","YALI1_B07852g",0.583316640752008,6.8276083524028,4.60928070923731e-34,2.68650832345222e-33
"6314","YALI1_F20943g",0.829040960446227,4.8088864614035,4.86786829092399e-34,2.83486506127021e-33
"6392","YALI1_F23414g",-0.742943424641634,5.66511488085073,4.88127477658968e-34,2.84030951256257e-33
"1846","YALI1_C01810g",-0.902844009221269,4.53094411955734,4.99358529971322e-34,2.90324726727513e-33
"6524","YALI1_F27343g",0.5857910779971,6.91923541329053,5.416232328857e-34,3.14635902921154e-33
"1296","YALI1_B16068g",0.639406716053241,7.30723811858929,5.51691099959019e-34,3.20218714735749e-33
"6550","YALI1_F28015g",0.803980938960225,4.45193020494378,5.84050179873221e-34,3.3872007117751e-33
"5570","YALI1_E41421g",0.811799159891443,6.9156288739214,6.12329182412622e-34,3.54826512987447e-33
"238","YALI1_A06958g",0.594980700881047,7.43987348375074,6.21202097792992e-34,3.596703626593e-33
"3418","YALI1_D17051g",-0.523242659825403,7.04421947810577,6.24731329708923e-34,3.61414818839873e-33
"1484","YALI1_B21466g",-0.599652844729581,6.40407852795155,6.91676836734503e-34,3.99813200424568e-33
"4543","YALI1_E14316g",0.604737293443112,6.59535623827571,8.6938175404757e-34,5.0211817477995e-33
"4901","YALI1_E23824g",-1.348805184501,2.99223401198106,8.88011071642908e-34,5.12454864097309e-33
"137","YALI1_A04006g",-1.60314870072807,4.27115768794792,9.56716377350498e-34,5.51648652508524e-33
"4656","YALI1_E17258g",-0.702522743939293,7.36958414592051,1.11098162179515e-33,6.40071716260581e-33
"3028","YALI1_D06805g",-0.660320786354201,5.0212612535403,1.19598189595411e-33,6.88476420368319e-33
"1905","YALI1_C03735g",-0.671593491017755,7.50162851568388,1.25678361472028e-33,7.22882933692847e-33
"866","YALI1_B03404g",0.614636602306136,7.38848879223202,1.33753521897395e-33,7.68698401709167e-33
"4704","YALI1_E18539g",0.584136725812691,9.51170491283337,1.43693632534535e-33,8.25148012913655e-33
"2021","YALI1_C07109g",-0.712345998241203,5.49708377810847,1.65590178936577e-33,9.50107584062324e-33
"4408","YALI1_E10290g",-0.606479322907024,6.33770100665496,1.69250091289616e-33,9.70311743675113e-33
"780","YALI1_B01060g",0.605231432788241,5.61277770499169,1.93270543598362e-33,1.10640668472171e-32
"4324","YALI1_E07479g",0.755407893214146,5.75469178117835,1.93305053630665e-33,1.10640668472171e-32
"788","YALI1_B01317g",1.08738231612986,4.9720656765025,1.9452200198084e-33,1.11246242962899e-32
"2116","YALI1_C10203g",-1.2398310475634,5.71792608934747,2.0343062275908e-33,1.16246070148046e-32
"2419","YALI1_C19912g",-0.920984975884725,4.16670402118166,2.08022019441463e-33,1.18772768033462e-32
"5598","YALI1_F00976g",-0.838725762384411,4.410591648452,2.10591994790085e-33,1.20142132317082e-32
"2700","YALI1_C30665g",-1.22391034615737,3.79110890398401,2.49607234556061e-33,1.42284254225768e-32
"1342","YALI1_B17773g",0.691617129641682,6.10091110687866,2.65228806267297e-33,1.5106604099846e-32
"4532","YALI1_E14080g",-0.787141885785823,6.37993355954411,2.74637723036516e-33,1.56297891158993e-32
"1785","YALI1_B30181g",0.573479147411973,5.91190247279442,3.57622172995424e-33,2.03359480988462e-32
"2456","YALI1_C21448g",0.567452866340354,7.13743095107242,4.05163855165494e-33,2.30206735889486e-32
"4709","YALI1_E18802g",0.547940702673293,5.54790589437785,4.23746024186718e-33,2.40569519003003e-32
"4517","YALI1_E13755g",0.985635587338369,5.68749472848557,4.26004583854663e-33,2.41655760695514e-32
"6637","YALI1_F30496g",1.12799946525536,3.54668472593568,4.34793725115187e-33,2.46441787514681e-32
"5660","YALI1_F03075g",0.57095982869349,7.96190098185935,4.53197814364166e-33,2.5666542884702e-32
"3291","YALI1_D13611g",0.718315092277776,7.28079604461992,4.81972736987871e-33,2.72741241626119e-32
"3501","YALI1_D19354g",-0.818913511218341,4.69856543825254,4.82874060608503e-33,2.73030567387684e-32
"898","YALI1_B04540g",0.52563153553394,6.89739758886767,5.63900708810775e-33,3.18587971079534e-32
"335","YALI1_A09939g",0.665141308035518,7.37572700335916,5.69269782699075e-33,3.21361974104316e-32
"3076","YALI1_D08151g",-0.813152460721059,5.46180989418042,6.56377815986691e-33,3.70237285407481e-32
"4689","YALI1_E18171g",0.49902205493002,7.96343386496607,6.69729219170016e-33,3.77464133187609e-32
"4814","YALI1_E21417g",-1.00566214150078,3.87952770964825,6.80035178196142e-33,3.82964299869106e-32
"6990","YALI1_F39620g",-1.06760057612117,8.7087971320488,6.98659935107735e-33,3.93136619433613e-32
"4717","YALI1_E19014g",0.493815293945743,8.19929282058677,7.0218094930399e-33,3.94800533745216e-32
"5679","YALI1_F03527g",0.619930000085609,6.04932726903419,8.73312771374653e-33,4.9062515245767e-32
"5529","YALI1_E40274g",-1.82670355357145,2.02914155770578,9.05199844466598e-33,5.08131428329285e-32
"5625","YALI1_F01981g",-2.87446853498794,8.16469817470464,9.47477155702173e-33,5.31437507204745e-32
"2608","YALI1_C28093g",-0.760649389345887,4.51796345692705,1.00506950542102e-32,5.63289554679514e-32
"3489","YALI1_D19039g",0.542112363436236,5.78798205122973,1.06676533302512e-32,5.97388586494069e-32
"1620","YALI1_B25484g",-0.808729620626999,4.23831144092478,1.10388600120911e-32,6.17682015065048e-32
"1938","YALI1_C04570g",-0.804575413166594,4.22040407690783,1.28457925457645e-32,7.18215238181723e-32
"2012","YALI1_C06917g",-0.79880285405223,7.36993204681757,1.34937902633762e-32,7.53843031473532e-32
"2433","YALI1_C20314g",0.68110526023139,8.20181657917954,1.42278449066698e-32,7.94217817756689e-32
"5530","YALI1_E40282g",0.500803442937348,8.66359855273457,1.45197577533354e-32,8.09866966321494e-32
"6329","YALI1_F21467g",1.77788482356118,2.18108627971871,1.50663693827793e-32,8.39686191715407e-32
"294","YALI1_A08821g",-2.08515726143756,1.93799783869477,1.55519632358155e-32,8.66060005176681e-32
"17","YALI1_A00601g",0.67815426974956,7.14080970242566,1.61410047040536e-32,8.98148115487879e-32
"4038","YALI1_D36100g",0.765379129123623,5.22648232136184,1.62803747763268e-32,9.05183665085683e-32
"4471","YALI1_E12421g",0.725429652668663,4.84034879598475,1.68028450053517e-32,9.33491389186207e-32
"2979","YALI1_D05195g",0.909048251862897,7.51967486965131,1.68600868616286e-32,9.35928691763684e-32
"4078","YALI1_E01105g",0.798531417325922,9.69550732563281,1.7965338714584e-32,9.96492638685323e-32
"3364","YALI1_D15568g",0.83115742496063,5.24060384559493,1.83179434240802e-32,1.01524627053493e-31
"2839","YALI1_D00929g",1.12375851686764,3.34619465213201,1.97941068444789e-32,1.09619262588095e-31
"4975","YALI1_E25675g",0.565492251545488,6.44600502358603,2.09434562347892e-32,1.15892643196462e-31
"2920","YALI1_D03380g",-0.618647052637613,5.53281963964282,2.18954758102342e-32,1.21065032126098e-31
"990","YALI1_B06866g",0.653646206075232,6.41529125570708,2.35797893811999e-32,1.30275079454143e-31
"6424","YALI1_F24247g",1.17428982720883,6.79056427008605,2.39889473389563e-32,1.32431097297077e-31
"3198","YALI1_D11256g",-0.934586943346949,6.37230450108221,2.4884817156401e-32,1.37268494952567e-31
"4973","YALI1_E25640g",0.835991528567839,5.12327141707256,2.9123709484378e-32,1.60524382984761e-31
"6523","YALI1_F27304g",0.997947047371557,3.77081815877239,3.60345319541937e-32,1.98459263319714e-31
"6477","YALI1_F25852g",-0.631193489951431,5.98940545509186,3.80926836740318e-32,2.09629548520615e-31
"6348","YALI1_F22073g",-0.600181576262662,8.12432303461983,3.82036975963834e-32,2.09934643435528e-31
"130","YALI1_A03842g",1.87140542253563,2.49688386524577,3.82081051052661e-32,2.09934643435528e-31
"6659","YALI1_F31255g",-0.518128869493148,7.31569790216677,4.02369906323647e-32,2.20908968177689e-31
"1795","YALI1_C00116g",1.0037795062786,5.55955392470638,4.28567846511233e-32,2.35107752788294e-31
"3342","YALI1_D14910g",-1.23576044161991,2.94928115549931,4.32217887307722e-32,2.36924448798281e-31
"5205","YALI1_E31827g",0.548413974051357,6.93992884443185,5.77845697027609e-32,3.16503902910271e-31
"449","YALI1_A14099g",0.665081549166213,5.44759806104991,6.4609369748985e-32,3.53608747648862e-31
"2479","YALI1_C22857g",-0.629326145867107,8.21003965748544,6.79807813950492e-32,3.71769898254175e-31
"4809","YALI1_E21282g",-1.12524176968047,7.42286455062626,7.01920237060483e-32,3.83562971071302e-31
"2306","YALI1_C16485g",0.556321776901004,7.31751154966108,7.13571397587203e-32,3.89625568105337e-31
"3764","YALI1_D27339g",0.720938758813716,5.28491403486694,7.15335117431034e-32,3.90284163836106e-31
"3281","YALI1_D13298g",0.533644675420618,8.2718813413173,7.38735948682024e-32,4.0273766672696e-31
"6798","YALI1_F34557g",-1.14277321949729,4.20663256410286,7.66411096941467e-32,4.17500208450604e-31
"6375","YALI1_F22978g",0.858210340428616,8.01257012914757,7.74238491315825e-32,4.21436192784664e-31
"1775","YALI1_B29995g",0.544482673408535,6.70872389521444,8.55702733041752e-32,4.65417181918591e-31
"1292","YALI1_B15964g",0.502094935946777,5.92237296083696,9.05491420256312e-32,4.92114902313213e-31
"6425","YALI1_F24301g",0.882775093907847,4.50057363950268,1.08922334348698e-31,5.9150996155228e-31
"6393","YALI1_F23441g",0.530109163358061,5.91059772196936,1.09647671498775e-31,5.94987364722034e-31
"6835","YALI1_F35656g",-0.622576547321025,5.72274828412016,1.32077378198015e-31,7.16143801228586e-31
"5603","YALI1_F01132g",0.620933265792394,7.73006749710617,1.3955576981479e-31,7.56107111999635e-31
"2890","YALI1_D02444g",-0.81600359956315,6.26272685147126,1.4135104644868e-31,7.65241550766247e-31
"5605","YALI1_F01234g",-0.55586834519753,7.00278300471192,1.44982232857849e-31,7.84293377129016e-31
"5464","YALI1_E38491g",0.492184936805545,6.47707654397527,1.74819013163531e-31,9.44967638721789e-31
"311","YALI1_A09397g",-1.55319919674429,1.65552665413319,1.99686236873771e-31,1.07855220533672e-30
"6940","YALI1_F38526g",0.55338403225821,5.92523686940639,2.11570368904958e-31,1.14186012516169e-30
"5333","YALI1_E35249g",1.506099441664,2.08106338566898,2.31155325243325e-31,1.24660036725984e-30
"6326","YALI1_F21396g",-0.629113265881963,9.20400923810132,2.4357356509337e-31,1.31255962713902e-30
"984","YALI1_B06735g",-0.70786995170464,6.21759906116115,2.67114911446847e-31,1.43831106163687e-30
"2843","YALI1_D00996g",-0.611345414576786,7.18494818489843,2.72080525492672e-31,1.46344769335276e-30
"2399","YALI1_C19335g",-2.09500559951017,1.91751832835534,2.72201270963614e-31,1.46344769335276e-30
"6639","YALI1_F30559g",-0.52818646015146,5.82183495985945,2.76106293235818e-31,1.48330318699212e-30
"4468","YALI1_E12244g",-0.555914034392435,7.45479025302887,2.7642103871153e-31,1.48385526915699e-30
"4933","YALI1_E24513g",-0.712471208351833,5.38782967803362,2.8777263134478e-31,1.54360798422488e-30
"6730","YALI1_F32880g",0.677027619326949,4.28943497635549,2.91309977041538e-31,1.56138578812463e-30
"5947","YALI1_F11141g",-0.870188571223917,4.52565956017794,2.92901409772568e-31,1.56871451293647e-30
"6559","YALI1_F28146g",-0.717097588166133,4.9105430974417,2.98175470990147e-31,1.59574028817357e-30
"3870","YALI1_D30866g",-0.534395119913232,6.27386627478041,3.4565318363333e-31,1.8484127467023e-30
"5354","YALI1_E35753g",0.531358331796918,5.96917846186183,3.6628915026017e-31,1.95727026856579e-30
"2847","YALI1_D01123g",-0.521264892710316,7.08291624455473,3.74838419219715e-31,2.00142557935775e-30
"3280","YALI1_D13251g",-1.10033386566084,4.02479960476815,3.76869625857538e-31,2.01073733308137e-30
"6250","YALI1_F18897g",-0.563277359158855,6.28774659950877,3.85675178518248e-31,2.05615098981549e-30
"2609","YALI1_C28147g",-0.708031918629365,5.6992644078755,4.36358486597882e-31,2.32458858918202e-30
"6642","YALI1_F30647g",-0.595511499926731,7.13066344669016,4.5552799495691e-31,2.42486385148165e-30
"4671","YALI1_E17643g",-3.16235083899841,6.02318724100349,4.56963714514624e-31,2.43065805592885e-30
"2276","YALI1_C15610g",1.19777817735211,3.66597646151607,4.67800457532202e-31,2.48535654041995e-30
"6911","YALI1_F37828g",-0.629826379893585,7.11972020800506,4.67957131467641e-31,2.48535654041995e-30
"2623","YALI1_C28593g",0.597509875647952,6.49511663470845,4.81718039354988e-31,2.5565021042342e-30
"2082","YALI1_C09072g",-0.59829178749997,9.10402423036118,5.02858661115128e-31,2.66667471803477e-30
"5730","YALI1_F04920g",-1.45406223176226,3.04706045248499,5.1094672851119e-31,2.7075148369253e-30
"1772","YALI1_B29941g",0.536929024106568,6.24862591578128,6.02341428250905e-31,3.18940241887771e-30
"684","YALI1_A20902g",-0.550995822966802,7.5235424030013,6.57935527786646e-31,3.4811403586595e-30
"3396","YALI1_D16370g",0.6237225592811,6.9916753626547,8.93626797087846e-31,4.72461297553997e-30
"6895","YALI1_F37463g",-1.88050235278693,9.69661115384547,9.42246467609328e-31,4.97790586661532e-30
"4216","YALI1_E04590g",0.657510697422642,5.64450856358506,9.45945970167441e-31,4.99368159213581e-30
"3254","YALI1_D12630g",0.514155407594151,7.54454431365868,1.00650152265188e-30,5.30935241790744e-30
"1310","YALI1_B16504g",-0.555652299978651,6.54615391827412,1.01908678557267e-30,5.37169239383183e-30
"2219","YALI1_C13928g",1.9815478094213,2.97691378349256,1.07688356621578e-30,5.67207295975202e-30
"1432","YALI1_B20130g",0.709614685654713,6.78274668306474,1.08878272984934e-30,5.73043542025966e-30
"6371","YALI1_F22915g",0.838583518246404,4.20062670231198,1.16362442645686e-30,6.11973778001354e-30
"1132","YALI1_B11200g",-0.902986278461095,7.52015749768413,1.19785568882499e-30,6.29503740373494e-30
"6409","YALI1_F23922g",-0.672430290686416,10.434201428569,1.20416753996166e-30,6.32346044991117e-30
"3194","YALI1_D11159g",-0.551224750117123,6.3331633323051,1.23499606778591e-30,6.48048911132036e-30
"5892","YALI1_F09720g",1.18707552135968,6.791307287937,1.23634932094751e-30,6.48273052182214e-30
"144","YALI1_A04261g",1.61305043693945,2.56009130361282,1.43297792833737e-30,7.50811788799522e-30
"6649","YALI1_F30903g",-0.669522612734563,7.66923928534292,1.47399781862239e-30,7.7172660660858e-30
"699","YALI1_A21236g",0.653659275183856,5.41939625682859,1.4851624457631e-30,7.76990816169036e-30
"1734","YALI1_B29008g",-0.717204027576233,6.45758063672042,1.49100773951795e-30,7.79466331338733e-30
"1833","YALI1_C01416g",-0.552416501245829,5.91607106768146,1.55040631931028e-30,8.09913748893431e-30
"1021","YALI1_B07786g",0.493095006708513,6.31797301089721,1.82518071606498e-30,9.52741611667028e-30
"3833","YALI1_D29831g",-0.631511749817263,6.34353951083587,2.4035528177345e-30,1.25371607482425e-29
"1414","YALI1_B19520g",-0.450037748072417,6.38881870516094,2.50192684684295e-30,1.30405718003728e-29
"3303","YALI1_D13976g",-0.724223702047167,6.28640846201321,2.67069718214918e-30,1.3909881157027e-29
"2918","YALI1_D03320g",-1.59287306050142,1.87462482546433,2.7172564863422e-30,1.41418553192531e-29
"1862","YALI1_C02215g",-0.516676031912968,6.10516871764727,3.11343171382989e-30,1.61916953913887e-29
"5808","YALI1_F07429g",-0.763771377710859,7.42945190219748,3.2760140826203e-30,1.70245720700387e-29
"2870","YALI1_D01967g",-0.72747066155752,5.6040491904522,3.43938136012473e-30,1.7860288962072e-29
"5007","YALI1_E26551g",0.555927249626481,5.61189497705219,3.88856193141351e-30,2.0177860281612e-29
"6415","YALI1_F24099g",0.524542561143623,8.98349399185843,4.34235530457607e-30,2.25159163940982e-29
"3097","YALI1_D08684g",-1.41300292781457,6.97830465052715,4.35772112777907e-30,2.25788659470418e-29
