"","logFC","-log10Pval"
"YALI1_E27383g",0.776721142121233,55.5134816167015
"YALI1_D34643g",1.18778674251358,55.4905223830457
"YALI1_F02434g",-1.21933209333682,55.360297509937
"YALI1_D10197g",-0.808513144936616,55.3319754280688
"YALI1_E23292g",0.811226382862972,55.3286899127848
"YALI1_F07793g",-0.630897430627711,55.3026343008379
"YALI1_D19623g",6.04900752961996,55.2844812620691
"YALI1_F32989g",-0.801107547258053,55.1930075676214
"YALI1_F21279g",-0.964132362259314,55.1579871157436
"YALI1_A01777g",-0.768147546409092,54.9530115947086
"YALI1_C14249g",-2.58490309123266,54.934474782077
"YALI1_B17805g",1.35354563365289,54.8135134497775
"YALI1_F38296g",-0.975560082047302,54.7983764503485
"YALI1_F17756g",-0.74218106706914,54.7851380560791
"YALI1_B19932g",0.833513280466858,54.7458599953723
"YALI1_C24200g",1.23997711214894,54.7313799445635
"YALI1_F34556g",-0.971796070329434,54.6925472225537
"YALI1_D31823g",-0.874515076293123,54.4488010266289
"YALI1_C02152g",-0.81212819281248,54.3795219499558
"YALI1_C14027g",-2.8279529077355,54.3477225078961
"YALI1_F34083g",-1.06826763823736,54.2884542838048
"YALI1_A06099g",-2.47062593882525,54.2046049278927
"YALI1_D16656g",-0.825753660445744,54.181185636007
"YALI1_A01505g",-1.05915284484604,54.1041198431579
"YALI1_F02518g",-2.82111457507655,54.0436294327861
"YALI1_C02086g",0.859728869576139,53.9589312520444
"YALI1_F08146g",0.87459013114078,53.8952873329898
"YALI1_B27211g",-0.840936672631223,53.8597596230846
"YALI1_F03284g",-2.59855089508766,53.4476189589015
"YALI1_E38266g",-0.871407349724835,53.3756349116403
"YALI1_E27649g",-0.87328068204384,53.3322252496293
"YALI1_B29266g",1.07168685965947,53.3269460387784
"YALI1_E24174g",1.01349092827772,53.2561902140311
"YALI1_D23169g",0.836549423190663,53.0137991969395
"YALI1_C17995g",-0.792956746728899,52.946694590082
"YALI1_F28744g",-0.72103355730923,52.812540249613
"YALI1_D19515g",-0.959694202575937,52.8070774504857
"YALI1_B05520g",-0.854178404898869,52.7464735105288
"YALI1_A03402g",0.690978030541473,52.745198730804
"YALI1_D35768g",0.736843741923118,52.7116761518281
"YALI1_D26808g",0.733405413382701,52.5475756891276
"YALI1_D36161g",0.691811187737162,52.4981017016208
"YALI1_E16451g",-0.781931720001368,52.4072702917934
"YALI1_F05871g",0.999352108378689,52.3038741158283
"YALI1_A15073g",1.04889543704117,51.9671110191348
"YALI1_F10342g",-1.43667990134428,51.856345663508
"YALI1_C17440g",1.10782227757634,51.7603590143451
"YALI1_C14024g",-2.44930487963389,51.7131744863943
"YALI1_D20164g",-0.865884555595597,51.6726325418488
"YALI1_F02508g",-5.51397634455463,51.5983019584784
"YALI1_D01910g",-1.05839874945929,51.5230196267745
"YALI1_E03904g",-0.922099353108176,51.5035278447211
"YALI1_D14329g",-0.84334836504006,51.2400246230565
"YALI1_C09150g",0.730646582140169,51.2219790991635
"YALI1_D10961g",-0.696030686919792,51.0956370419611
"YALI1_D00311g",-0.819265443807305,51.0627000163599
"YALI1_A01766g",-0.692592344727077,50.9272866352261
"YALI1_D16151g",0.799189082762683,50.7966110658588
"YALI1_E08043g",-0.880856084486049,50.7825747367411
"YALI1_E24149g",0.762873043120337,50.7724264415192
"YALI1_D00449g",-0.740281905320819,50.7357656463911
"YALI1_F23963g",-0.924883381884836,50.6166888333672
"YALI1_A20602g",0.642336410871779,50.3313456293378
"YALI1_D08798g",1.47123019569529,50.244749308679
"YALI1_F17522g",-0.803613514814367,50.0679871097233
"YALI1_D24361g",0.88370467376776,50.0618405904901
"YALI1_F03028g",-0.779279664540255,49.9377713880483
"YALI1_E11402g",1.0359651246457,49.7867749565719
"YALI1_A07349g",0.868218348878271,49.6262405692385
"YALI1_F38116g",0.736657713440249,49.5524472723385
"YALI1_F39665g",0.727014794455153,49.5194641659947
"YALI1_F29356g",-1.05746228329374,49.4779896528573
"YALI1_C24460g",-0.869186403054718,49.4284333507508
"YALI1_B21618g",1.00402662431413,49.3982572332141
"YALI1_C08065g",-0.597483957139194,49.3129317188822
"YALI1_A10318g",0.607983615534588,49.2689974983679
"YALI1_A21841g",-0.907007589970931,49.2248700610622
"YALI1_A14368g",0.969901280108788,49.2027653031082
"YALI1_F22115g",2.61236313908469,49.0864641526912
"YALI1_A14513g",-0.843098901087086,49.0821451306643
"YALI1_E20279g",0.667726403473865,49.0371207798458
"YALI1_D23668g",-1.76433958529606,48.8716978092854
"YALI1_B26517g",-0.701504474827481,48.801616789893
"YALI1_B19143r",-2.28460207178002,48.7888034494868
"YALI1_E29776g",0.613432361515953,48.7530829849922
"YALI1_C13676g",-2.61031620227807,48.7386946343629
"YALI1_B15592g",-1.64198184901667,48.6468425728943
"YALI1_D14695g",-0.763781287371012,48.5515816322952
"YALI1_F13719g",-0.73029744836936,48.4764705786129
"YALI1_B11715g",0.800417639974293,48.4638295757659
"YALI1_C17566g",0.690228145338362,48.3426861460252
"YALI1_E11630g",-0.982762300207388,48.2532106514788
"YALI1_D27148g",-0.777772052505328,48.1965534952621
"YALI1_D12028g",0.627974321218677,48.1896073789763
"YALI1_C31549g",1.38938995460973,48.1436377295036
"YALI1_B21208g",-0.735548802654948,48.1255254644741
"YALI1_B11167g",0.902224015513789,48.0781436682495
"YALI1_D28993g",-0.770018775830412,47.9574275279735
"YALI1_A03170g",0.772733622400707,47.8064691014761
"YALI1_E03846g",0.649462671025422,47.7404997022228
"YALI1_D23128g",0.741558861457629,47.7032174833741
"YALI1_F11605g",0.84605359790376,47.6010335162997
"YALI1_F29751g",0.81092599155124,47.5471213132959
"YALI1_B20777g",0.702849996004915,47.5331383242197
"YALI1_F10652g",0.721312805036053,47.5187683922557
"YALI1_D33763g",-0.978859857343152,47.5086085848097
"YALI1_B24424g",-0.651797074075954,47.456731832875
"YALI1_F11781g",-1.03205400401605,47.3181645168798
"YALI1_E26377g",0.761478636409148,47.2435774584132
"YALI1_D07525g",-1.07274907272909,47.2401066987808
"YALI1_F16417g",1.41428571053022,47.1975213598014
"YALI1_F00894g",-0.668184932051829,46.9828723356137
"YALI1_E39284g",-0.957102343963517,46.8925987101384
"YALI1_A06615g",-1.72069269897066,46.8914346001589
"YALI1_E34116g",-0.687730044459622,46.8506662716043
"YALI1_D09034g",-1.62029545864243,46.820970957593
"YALI1_D25175g",-1.7043764983694,46.7872574588941
"YALI1_F16796g",-0.697357686182186,46.7037106768318
"YALI1_E16002g",0.595059949061462,46.6452908013179
"YALI1_B20521g",-0.771851552940191,46.4977800485953
"YALI1_D24249g",-1.0197039089902,46.4616445405397
"YALI1_C08523g",0.682176446867064,46.4235076304099
"YALI1_A14510g",-3.00561824960141,46.4045873821238
"YALI1_A06530g",-4.47945660953605,46.3166152952674
"YALI1_B19079g",0.763023569142175,46.2810313686953
"YALI1_F18664g",-1.54694902536387,46.2383491114586
"YALI1_A09325g",-3.80065692493061,46.1575270045646
"YALI1_E36116g",0.660355613389811,46.1539305698918
"YALI1_F29691g",0.669893182206091,46.1332039130674
"YALI1_C13186g",-0.914679170022786,46.1132113547036
"YALI1_F04185g",-1.07261033358919,45.990522298381
"YALI1_F39426g",0.639149435015912,45.9476921845977
"YALI1_A22105g",0.991524967680432,45.8662703808626
"YALI1_A00829g",-0.979074267736266,45.7495177975393
"YALI1_C30706g",-0.985376419636702,45.746033891844
"YALI1_B27645g",0.778538298691331,45.7234369560801
"YALI1_A18062g",1.05008267694497,45.3922426715856
"YALI1_B12874g",-0.666652156192844,45.3432730899886
"YALI1_A18728g",-2.30213818983471,45.3251581920741
"YALI1_F01078g",-1.84198052371286,45.2546449324682
"YALI1_A18133g",0.781198501364239,45.2134535216464
"YALI1_D35190g",-0.739938451054294,45.1893800634511
"YALI1_F05137g",-0.783543460099433,45.0171599399116
"YALI1_A10784g",1.18221859476372,44.9180829458795
"YALI1_B01030g",-0.891370961227388,44.8817540558572
"YALI1_C06259g",0.767712689852469,44.878160414811
"YALI1_E21053g",-0.689277616022347,44.8657549765224
"YALI1_D06311g",-0.740154582868354,44.8498640507427
"YALI1_A13593g",-1.45047776793519,44.8430071191431
"YALI1_E39414g",-1.50212127127462,44.7889253511924
"YALI1_C23150g",0.904575366138185,44.6431308859175
"YALI1_C17078g",-0.971663314492619,44.5938953719188
"YALI1_B07094g",0.612313660605785,44.4616936462975
"YALI1_B15275g",-0.716874706786657,44.348241861577
"YALI1_F28868g",-1.14584720036827,44.3399355281218
"YALI1_B16277g",-0.941439560336786,44.337809134154
"YALI1_B06141g",2.1341259210387,44.3001715355387
"YALI1_E35734g",-0.634461388860412,44.241582352912
"YALI1_F14443g",2.56758934516583,44.1439975763285
"YALI1_E02143g",-2.76520038188422,44.0845106728391
"YALI1_F27356g",0.700299406854549,44.0703719585158
"YALI1_E35118g",-0.65347222276576,44.0564331811544
"YALI1_E34238g",0.760047747603945,44.032412419106
"YALI1_F03529g",0.604006831910624,43.9930642879695
"YALI1_B29243g",-0.875755672115169,43.9930642879695
"YALI1_A19025g",-0.895826453086291,43.9453719760237
"YALI1_F12969g",0.687253395496539,43.9218548229412
"YALI1_D34529g",-0.742246923908779,43.916812162285
"YALI1_E04359g",-0.613103346479921,43.8760267855758
"YALI1_E07899g",0.779511544454348,43.8101874923937
"YALI1_B19880g",0.662532024712076,43.7135148242526
"YALI1_C19316g",-1.27601115345723,43.635412269152
"YALI1_E25018g",-0.630217193872946,43.5332533492614
"YALI1_E19201g",1.19534470068086,43.4771410314872
"YALI1_C07199g",-0.71944267068064,43.4138026271796
"YALI1_A02499g",0.716717388988084,43.4119289658422
"YALI1_D10304g",0.947104136301051,43.3356423398705
"YALI1_D02599g",-2.10728310606495,43.3311287004469
"YALI1_B26205g",1.02004744013749,43.1968919535332
"YALI1_A13649g",-0.891949082962299,43.0821644203988
"YALI1_D20784g",2.14148432385916,43.0603171388581
"YALI1_F24773g",0.716205916475082,43.0191972569607
"YALI1_E32754g",0.620868981828336,42.9779042450519
"YALI1_E02468g",0.830792100778595,42.9540681508879
"YALI1_B06745g",-0.877073887727721,42.9492108435637
"YALI1_E40502g",0.855663721422658,42.9067055237649
"YALI1_B27454g",-0.590136617390573,42.8486273354917
"YALI1_F38161g",-0.824568332251596,42.7744554284549
"YALI1_E35580g",-0.773157787424752,42.747768530427
"YALI1_A08787g",0.611879047370532,42.687418388183
"YALI1_B12101g",0.943088121891871,42.5722984549108
"YALI1_F15745g",0.640873638655032,42.5620750859073
"YALI1_E13132g",0.632080023207991,42.5318526490299
"YALI1_E13848g",-1.21630963812023,42.4940575828097
"YALI1_F37540g",-0.678572733489835,42.4389755955637
"YALI1_B08493g",-1.4847626215935,42.4278649278728
"YALI1_C32294g",-0.576870843798984,42.2824368236895
"YALI1_E07234g",1.15461116007593,42.2440602647315
"YALI1_B02637g",0.893100317111718,42.2397551230941
"YALI1_F16270g",-0.86257901126598,42.1999482427753
"YALI1_E08575g",-1.34501058991985,42.1703725709328
"YALI1_A21993g",-0.825849292794512,42.1671524334991
"YALI1_D35593g",-0.626962023398078,42.1671524334991
"YALI1_C20559g",-0.731165014731068,42.1427488563326
"YALI1_D04978g",-0.607789062250718,42.1350853505993
"YALI1_F15053g",-1.02808847118633,42.1262408508368
"YALI1_C29676g",0.809839216450972,42.1111997525676
"YALI1_E17920g",0.630609008565116,42.0491371458405
"YALI1_A12356g",0.701989807813797,41.9966466000623
"YALI1_A19549g",-1.03755072572076,41.8590731295712
"YALI1_F02545g",-2.62859051295954,41.766098230676
"YALI1_B16022g",0.692359881485564,41.7537386973015
"YALI1_C30454g",-1.02821424127609,41.6609059041679
"YALI1_E28957g",0.601862450328023,41.6349214860402
"YALI1_F06353g",-1.67093271178221,41.6254407274643
"YALI1_D16891g",-1.23936600786252,41.6107969246758
"YALI1_F19218g",-1.68258257447897,41.5391266342344
"YALI1_F12312g",-0.725663546448764,41.4552710466327
"YALI1_B15180g",-0.743585076598244,41.3572386845316
"YALI1_E00389g",1.16432487522519,41.2578341575868
"YALI1_E01657g",-0.610930867164285,41.2437173434348
"YALI1_E33285g",0.54897561773161,41.2350536459142
"YALI1_E04845g",0.679434889630122,41.1403241148089
"YALI1_C15489g",0.675082457930703,41.1185042839908
"YALI1_C17524g",0.913715092020256,41.0971450734577
"YALI1_D05873g",-0.661666033446368,41.0878799438989
"YALI1_B11794g",-0.799856195629142,41.0699361037488
"YALI1_F34324g",0.80284909783461,41.0608656291916
"YALI1_F24228g",-0.721743850700775,41.0363299828049
"YALI1_F13505g",-0.619091493677626,41.0072747865969
"YALI1_C07170g",-1.37736832138346,40.9636712964929
"YALI1_B02991g",-0.701845564141586,40.903561056134
"YALI1_B02696g",0.862839978578049,40.8297465736839
"YALI1_E05353g",0.646234420795297,40.8272504639617
"YALI1_E19647g",-0.718850175542997,40.7591361447728
"YALI1_E33799g",1.02835874295724,40.736023826619
"YALI1_C30022g",1.03787757824153,40.677977455156
"YALI1_B29637g",-0.565307115743407,40.647790534358
"YALI1_C08218g",-0.777166512544376,40.6028083742191
"YALI1_F16839g",1.30664145312222,40.5925951567302
"YALI1_D03278g",0.583221721453661,40.5747222788264
"YALI1_F10660g",1.03491947154608,40.5734823214109
"YALI1_A02394g",1.75854450007802,40.5431522711767
"YALI1_D15214g",-0.701002786288132,40.5269847968696
"YALI1_A07051g",-1.0575049654002,40.4723791729327
"YALI1_F12616g",1.05832461307905,40.4722801829818
"YALI1_D04128g",0.653659254185417,40.4497111907815
"YALI1_E19494g",-0.878373739416036,40.3875250515101
"YALI1_E06759g",0.69533952205427,40.3538619921973
"YALI1_D05692g",-0.746291272927674,40.345082864415
"YALI1_C25937g",0.576524317391635,40.2225198706985
"YALI1_D17620g",-0.588992587679445,40.2145740145985
"YALI1_A04620g",1.04563175261221,40.1793769981872
"YALI1_F38013g",0.5960839817466,40.1743224722823
"YALI1_F02132g",-2.33220656414125,40.1254168573041
"YALI1_F05979g",-0.706100640780141,40.1175358563497
"YALI1_E16493g",-1.03782002660608,40.0477309441134
"YALI1_B27150g",1.06818830520922,39.9799337630745
"YALI1_E16731g",0.731119448037107,39.8009862861791
"YALI1_F17797g",-1.26264780115251,39.7579139547317
"YALI1_B17990g",0.639511532151478,39.7149819538745
"YALI1_E20766g",2.42350505425894,39.6981128205506
"YALI1_E34650g",-0.716138943895554,39.6893467281197
"YALI1_B08461g",5.25438135156828,39.5862697277696
"YALI1_B19348g",0.622114873747991,39.5731092818291
"YALI1_D23934g",0.616203763874032,39.5150049640504
"YALI1_A17470g",0.828024831791345,39.4986163722635
"YALI1_A00325g",-0.609936204110083,39.4749866523429
"YALI1_C08834g",0.616763355187317,39.4118347294931
"YALI1_F27667g",-0.678445983102533,39.3816686795426
"YALI1_B26451g",0.60767012941262,39.3689219781115
"YALI1_A07712g",-0.666799448089204,39.3255286429638
"YALI1_A06128g",-0.683712262479257,39.2788322630916
"YALI1_D24892g",0.643361312090682,39.2714077717716
"YALI1_F32948g",-6.3224069469347,39.1791082160171
"YALI1_D35787g",0.659456356537527,39.0825576439971
"YALI1_E33599g",-1.46585116017728,39.0518255299296
"YALI1_D28569g",0.660352948906419,38.8724352626226
"YALI1_F21315g",-0.720801358801053,38.8396533855088
"YALI1_D36182g",-1.33145505770918,38.823950086402
"YALI1_B21030g",0.776828376058447,38.8217333753262
"YALI1_B06809g",-0.633487747578368,38.7779629458184
"YALI1_F20712g",0.560218082480517,38.7272279688767
"YALI1_E06056g",-1.10787135577859,38.6711050196694
"YALI1_B18887g",-0.811849853617418,38.6176203631334
"YALI1_C18791g",-1.57353621448291,38.5808743814172
"YALI1_D01345g",0.972219089901441,38.573395388167
"YALI1_C18948t",-0.702417944129135,38.4729812835196
"YALI1_E30431g",0.564527432972622,38.3402802479764
"YALI1_F33524g",-0.878624499432737,38.2602758607412
"YALI1_F17788g",-1.39889579651308,38.239781882757
"YALI1_C16851g",0.733219079682097,38.2083939168306
"YALI1_A16509g",-0.621815189303687,38.1618538801858
"YALI1_D12091g",-0.744220726006061,38.055609943593
"YALI1_E02121g",-0.911061316419827,38.053489257635
"YALI1_C18668g",-1.13020800156326,37.9366564248286
"YALI1_A18344g",0.606720030472869,37.9201013420668
"YALI1_B02781g",0.723758304197341,37.8842807206574
"YALI1_F18152g",-1.24928884478968,37.8332973020522
"YALI1_C26501g",-0.798967513982514,37.8174205151043
"YALI1_F35508g",-1.53071532214193,37.7494860664844
"YALI1_B01813g",-0.706584649574916,37.7036075373142
"YALI1_E17201g",-0.671226767669355,37.6423953824016
"YALI1_E30639g",0.741375560683801,37.6268128407794
"YALI1_E36079g",-1.4854178149104,37.6253847065932
"YALI1_D34149g",1.00777371826499,37.6226155089688
"YALI1_F02481g",-1.24479579321301,37.5393242537434
"YALI1_F05509g",-2.25806905679249,37.5234961808206
"YALI1_F28590g",1.205368406448,37.4487442538568
"YALI1_F19058g",0.851161196507198,37.3909035290032
"YALI1_E04859g",0.613496180476794,37.3715585579138
"YALI1_D06638g",0.819775498296836,37.3346010998232
"YALI1_D26263g",0.729661032100166,37.3268387856638
"YALI1_F10990g",0.527436262880836,37.3167382730576
"YALI1_D33504g",0.601091071686783,37.3111468249907
"YALI1_D01676g",-0.807657976569113,37.2966925757888
"YALI1_B23744g",-1.65749695262392,37.2868630080541
"YALI1_C29762g",0.710006724110359,37.2554684226188
"YALI1_C26616g",-0.614936451185795,37.209615199689
"YALI1_D12147g",0.658858726080291,37.1977482707381
"YALI1_F03481g",0.794602309060939,37.1551231013419
"YALI1_A06591g",-0.672248440245814,37.1436754256234
"YALI1_B19713g",0.520970330521676,37.0809416691433
"YALI1_B07076g",0.601082024916055,37.0588910281567
"YALI1_B29446g",-0.613122568249053,37.0445108421121
"YALI1_E01689g",-0.977521379056418,37.020742206137
"YALI1_F15781g",0.680595633616179,36.9647089347981
"YALI1_C32392g",0.897261750827827,36.9523905673231
"YALI1_F12842g",0.607049802383242,36.9071097771598
"YALI1_D01890g",-0.873447462451341,36.8617833234474
"YALI1_B17285g",-1.33930235670564,36.8599858540614
"YALI1_C23175g",0.555568613969265,36.8490609847936
"YALI1_C25629g",-0.643862880997753,36.7907670257494
"YALI1_E02203g",-0.723065049301688,36.7396154202793
"YALI1_A18732g",-2.03930308153474,36.6768573374305
"YALI1_A12437g",-1.74682384314033,36.6442657870058
"YALI1_F08885g",0.822695007792969,36.6416328037631
"YALI1_C03036g",-0.737898749159167,36.6050561553707
"YALI1_B10933g",1.13883732085164,36.5649797531211
"YALI1_F38629g",0.525864921366664,36.4934374492036
"YALI1_D21543g",-2.29606683621255,36.4933094195821
"YALI1_E30234g",0.596219981424691,36.4183614992565
"YALI1_C00841g",-1.38713071724371,36.4090181389065
"YALI1_D22834g",-0.620051617881714,36.3015793859181
"YALI1_B21313g",1.14319384516676,36.2809400683162
"YALI1_F33513g",-1.97146913183105,36.2218108785823
"YALI1_B13483g",-0.850546784584764,36.2216185480016
"YALI1_E25761g",0.757317569790428,36.2116922919071
"YALI1_B14978g",-0.527719670417015,36.2112103472083
"YALI1_C15021g",-0.551793983014313,36.2027870248214
"YALI1_D12832g",-0.63136394002458,36.033354525886
"YALI1_A06149g",0.603695899816293,35.9937004592713
"YALI1_B05404g",0.844124621736813,35.9808258144417
"YALI1_F00207g",0.70798468973404,35.7811085559654
"YALI1_B00611g",0.608977075414214,35.7694924194619
"YALI1_F26216g",0.688967241985837,35.741609601626
"YALI1_C04938g",-1.35850871160888,35.7363666674718
"YALI1_F31283g",-0.617499704326848,35.7273277819937
"YALI1_F01659g",-0.548487318789894,35.7212077545039
"YALI1_A15722g",-0.658312946558797,35.7171811124273
"YALI1_D25715g",0.919718567174737,35.6613168518951
"YALI1_E18291g",0.578178923455522,35.5962729184007
"YALI1_B08975g",-0.603080923832628,35.5288552423377
"YALI1_F16249g",-1.19521639018119,35.5116161971238
"YALI1_F02993g",-2.09394224456665,35.4779872899681
"YALI1_E13428g",-0.539773369113236,35.4762866207294
"YALI1_D01632g",-0.731025655145558,35.4570333352522
"YALI1_A01468g",0.599183134510753,35.3530436036047
"YALI1_B11853g",0.692042628914217,35.3320822429406
"YALI1_E26296r",-2.38633440681191,35.2996453642535
"YALI1_B29977g",-0.649009583250161,35.256777052307
"YALI1_B30333g",1.59484486556103,35.218213382313
"YALI1_B02767g",0.711294783783549,35.1941366001557
"YALI1_F18429g",-0.966825747253011,35.1937953933799
"YALI1_F29540g",0.779384259599967,35.1796772692049
"YALI1_E33150g",0.508731886775961,35.1770214452716
"YALI1_F09803g",-0.635233706497235,35.1399166011137
"YALI1_D03604g",-0.514322022416593,35.052043252326
"YALI1_B13662g",0.977168899862692,34.9915857177132
"YALI1_E14068g",1.03812767546383,34.9629800916459
"YALI1_D04370g",1.93913937529117,34.9170445789072
"YALI1_F04345g",0.632204889986062,34.8960257983686
"YALI1_C14106g",0.786517514109118,34.8830652070802
"YALI1_C31918g",0.553245108082314,34.8576984510529
"YALI1_D20618g",-0.804771855223842,34.8400695467225
"YALI1_C02374g",-1.1287406310214,34.8073116959318
"YALI1_B28511g",0.740899435424809,34.7585085915936
"YALI1_E03320g",-0.694755705470391,34.7567396886366
"YALI1_B19326g",1.10004740096658,34.7526725468036
"YALI1_E05709g",-0.82120889413701,34.7086970152735
"YALI1_B11607g",0.678692775229257,34.7079731111882
"YALI1_F28995g",-0.617907435416611,34.7027167567208
"YALI1_D25250g",-0.784184014458493,34.6562582040409
"YALI1_E19620g",-1.50591598202332,34.6456334661632
"YALI1_E14132g",-0.788965869331559,34.6190649742289
"YALI1_C18268g",0.605133018814862,34.5973151362954
"YALI1_A12756g",1.78898032744131,34.5802085901748
"YALI1_F15334g",-0.756538810716681,34.5663419125107
"YALI1_B08438g",-0.671761477417099,34.5638328434469
"YALI1_B12313g",-1.47132608301603,34.4981959323544
"YALI1_E24201g",0.54561810441193,34.4536373513357
"YALI1_D24069g",-0.587701220023037,34.370412438397
"YALI1_C20597g",-0.643342434505726,34.3466009029264
"YALI1_B11960g",0.962663340628894,34.3209771127508
"YALI1_B12451g",0.679717289717094,34.2359326331351
"YALI1_C07077g",0.756326196984655,34.2226946991643
"YALI1_C15048g",1.88695295389454,34.2015988657487
"YALI1_A18719g",-1.62039843591516,34.1378847680054
"YALI1_B08540g",-0.695628564858921,34.1344869786885
"YALI1_F01430g",-0.929590689429166,34.0303531762732
"YALI1_E32054g",0.71833291232461,34.0055756767692
"YALI1_D21023g",-0.529956498862505,33.921625106609
"YALI1_D14628g",-2.73142644703213,33.8728943212392
"YALI1_C21755g",0.769699671643453,33.8508695547023
"YALI1_A03964g",-0.672554725353714,33.8115523640325
"YALI1_A21283g",1.43098095110461,33.7958646505891
"YALI1_F22568g",0.954230455241801,33.7957647789393
"YALI1_E25132g",-0.53660033103125,33.7925448998969
"YALI1_F21647g",-0.692562981149002,33.7280904688343
"YALI1_F35907g",-0.736649626612942,33.7087056353078
"YALI1_B27399g",0.785905266420901,33.7066070200978
"YALI1_E16841g",0.946282421572584,33.7063657260547
"YALI1_E07121g",0.561028791975405,33.5962533474858
"YALI1_D08884g",-0.677836620926342,33.5490398824559
"YALI1_B18190g",0.740382885931139,33.4899199179814
"YALI1_A15079g",0.848717779969651,33.4552106611392
"YALI1_D00232g",0.667290602688556,33.4501839454035
"YALI1_B04703g",-0.921419498621729,33.4363119249048
"YALI1_B24758g",-0.681178486997316,33.4121451532732
"YALI1_D22961g",-0.75994386226683,33.3973599939717
"YALI1_F33103g",-1.43981118369284,33.3948603388293
"YALI1_E08021g",-0.683830487269171,33.3705605150591
"YALI1_D26956g",0.639212866722829,33.3342624301481
"YALI1_B26430g",-0.58141079173521,33.3342624301481
"YALI1_D09923g",-2.18110479766379,33.3285911106594
"YALI1_F09996g",-0.619159127814565,33.3170558631983
"YALI1_F03118g",-0.629432317871117,33.2314196809174
"YALI1_E23555g",0.594972705171409,33.2052141450756
"YALI1_B22598g",0.55877230357737,33.1988503701288
"YALI1_F17444g",-1.17930726828483,33.1877106811442
"YALI1_D25450g",0.564606635151663,33.181649896797
"YALI1_C30399g",-0.526164144185197,33.1566141774734
"YALI1_E15432g",0.662388339080902,33.1509597903118
"YALI1_F13908g",-0.535663267848789,33.143051687905
"YALI1_D25104g",0.852620553839927,33.1394955957344
"YALI1_D10243g",-2.17137701987936,33.0831456441376
"YALI1_E27731g",0.620835732979347,33.0582889197307
"YALI1_F26012g",-0.710347780931902,33.0392800993983
"YALI1_E26472g",-0.72492114712584,32.951457486694
"YALI1_A04385g",-1.13036092479898,32.9451828556517
"YALI1_C06951g",0.615514720613872,32.9324888463746
"YALI1_F36332g",-1.45678690745348,32.8940716224466
"YALI1_E41315g",0.556521942715657,32.8661265008267
"YALI1_B13439g",-0.513828442783452,32.8572994311029
"YALI1_E15659g",0.658412775271141,32.8232653403443
"YALI1_E07409g",0.55975324742173,32.8035571355556
"YALI1_B05295g",1.16219850021246,32.794828527121
"YALI1_B22410g",0.674736956569124,32.7790760167282
"YALI1_E31724g",-0.812391898501699,32.7606635012506
"YALI1_B17592g",-0.77779863963763,32.7605462426212
"YALI1_E27339g",0.565723097608401,32.7603003573793
"YALI1_C29576g",-0.673456468930052,32.7334127271352
"YALI1_D15296g",0.594091841731375,32.6984296470103
"YALI1_E41185g",0.619831551960817,32.6857606812559
"YALI1_B07852g",0.583341252046572,32.6003668759129
"YALI1_E36437g",-0.992050952268361,32.5734447609486
"YALI1_F23414g",-0.742925442354895,32.5619632294945
"YALI1_D17051g",-0.523219159376146,32.5587715203374
"YALI1_B16068g",0.639427881305561,32.5531531923996
"YALI1_F27343g",0.585815306090843,32.547128217732
"YALI1_A06958g",0.595007323930705,32.4974549249674
"YALI1_B21466g",-0.599630868194939,32.430293483267
"YALI1_E41421g",0.811827180070469,32.404090386394
"YALI1_E14316g",0.604756559499868,32.3645009052846
"YALI1_E17258g",-0.702506705290353,32.2406958092632
"YALI1_D01780g",1.074707265553,32.2303203573929
"YALI1_B03404g",0.614657210686661,32.1771431144846
"YALI1_C03735g",-0.671571481893577,32.1761831474191
"YALI1_E18539g",0.584159236966466,32.1574020916908
"YALI1_F20943g",0.829057845840893,32.1415371163462
"YALI1_E10290g",-0.606459387153058,32.0506523336654
"YALI1_C07109g",-0.712319741462008,32.0144356434206
"YALI1_D06805g",-0.660293023318185,32.014087134779
"YALI1_B01060g",0.605254224090495,32.003457238682
"YALI1_E07479g",0.755427246589477,31.9418337750566
"YALI1_C01810g",-0.902816725139836,31.8990603592973
"YALI1_E23824g",-1.34874186565617,31.8707492402851
"YALI1_C10203g",-1.23979734057306,31.839857344469
"YALI1_B17773g",0.691634677918086,31.8365173419706
"YALI1_B01317g",1.08739814013418,31.8165338690277
"YALI1_E14080g",-0.787114003762602,31.7555225239799
"YALI1_C21448g",0.567473670675539,31.7362026898562
"YALI1_B30181g",0.573504869993307,31.7277131150544
"YALI1_E18802g",0.547967072046002,31.6978744266745
"YALI1_F03075g",0.570980191305622,31.6836062779957
"YALI1_D13611g",0.718333102245084,31.5942260355138
"YALI1_B04540g",0.525655196359533,31.5728769303142
"YALI1_E13755g",0.985657357523833,31.558460367116
"YALI1_A09939g",0.665163124453767,31.5249698482263
"YALI1_D08151g",-0.81312382562446,31.3936742197304
"YALI1_C30665g",-1.22390181745556,31.3656393010466
"YALI1_F03527g",0.619950792209434,31.3534584225277
"YALI1_F39620g",-1.06758335645411,31.3508225328825
"YALI1_D19039g",0.542135739099484,31.3016601619457
"YALI1_E40282g",0.50082582778747,31.2121822231113
"YALI1_F00976g",-0.838698815436604,31.211104228226
"YALI1_C19912g",-0.920946145589248,31.210059653915
"YALI1_F01981g",-2.87445474244632,31.167502331865
"YALI1_C06917g",-0.798780170784535,31.1117308691475
"YALI1_C20314g",0.681133134744917,31.0956454235405
