"","logFC","-log10Pval"
"YALI1_E30173g",1.87545586273413,2.659314987471
"YALI1_C20853g",-1.5313668117786,2.65813794058984
"YALI1_C13186g",-0.914805098395133,2.65665583425355
"YALI1_F34557g",-1.14305919576137,2.65644743121173
"YALI1_D00929g",1.12406598949829,2.65632324409263
"YALI1_D25250g",-0.784349535062696,2.65553590378031
"YALI1_F35690g",-1.11076319612562,2.65544287486601
"YALI1_D11114g",-1.83059232080901,2.65505442797797
"YALI1_F28868g",-1.14622215454281,2.65478086626972
"YALI1_E36494g",-2.23267574381333,2.65167148308017
"YALI1_A13649g",-0.89197054503116,2.65000001140049
"YALI1_B25062g",-0.858815992625433,2.64976140548427
"YALI1_F17788g",-1.39972965081912,2.64903768868563
"YALI1_F09747g",-0.844833612568169,2.64865213280456
"YALI1_B13137g",-0.923728784103624,2.64846321122433
"YALI1_A18728g",-2.30223357412134,2.64797174076488
"YALI1_F26474g",-1.65149894544195,2.64735555802962
"YALI1_F05814g",1.03081560118852,2.64725077514931
"YALI1_B18134g",-1.74866842398521,2.64684972821554
"YALI1_B17592g",-0.778023105497103,2.64682614870407
"YALI1_D01739g",-0.886381189698451,2.64616941641288
"YALI1_F07181g",-0.847721073851215,2.64508530794219
"YALI1_E23472g",1.03413346384518,2.64473856781588
"YALI1_C12941g",1.1630491628473,2.64276879113144
"YALI1_E36308g",-1.01473759550633,2.64227779231137
"YALI1_D33397g",-1.87514820148854,2.64209711863126
"YALI1_F19192g",-0.914373343126394,2.64095072787821
"YALI1_D00311g",-0.818891140608289,2.63898206037575
"YALI1_E00389g",1.16416970472569,2.63887791408289
"YALI1_E07259g",3.61178146786184,2.63757486135701
"YALI1_F09161g",-3.29748102130529,2.63651166467506
"YALI1_C19335g",-2.09193561319431,2.63567393398686
"YALI1_F19370g",-0.805873018745991,2.63464042124512
"YALI1_E20829r",-1.33052842967612,2.63401318716807
"YALI1_A04385g",-1.13011338042588,2.63338626311306
"YALI1_D16531g",1.97087783176649,2.63334064802473
"YALI1_C18396g",-2.34668200550148,2.63318369723327
"YALI1_B02833g",0.91893365879791,2.63276055900575
"YALI1_F19218g",-1.68175083371758,2.63137134002105
"YALI1_B01628g",-0.828358120641305,2.6310404567007
"YALI1_D23479g",-1.03778472618436,2.63090610472569
"YALI1_B27339r",-1.22890532281812,2.63041911515419
"YALI1_C06753g",-2.55943848252752,2.63029014778053
"YALI1_F27304g",0.997282263570945,2.63018098746023
"YALI1_D02599g",-2.09793983079772,2.62833543528116
"YALI1_B19932g",0.833422895329322,2.6275420666809
"YALI1_A06099g",-2.47042039779,2.62656839662263
"YALI1_C33055g",1.02811589816631,2.6265606326109
"YALI1_E13848g",-1.21479733902346,2.62538322043201
"YALI1_E14080g",-0.787310243786744,2.62537081831865
"YALI1_F29395g",-1.44026195122796,2.62494992272095
"YALI1_E41569g",0.830621592927474,2.6234061338502
"YALI1_B15592g",-1.6413553768752,2.62333312552355
"YALI1_B27150g",1.06816268633014,2.62254797024629
"YALI1_C17419g",1.58940852823108,2.62170061889779
"YALI1_E09817g",-1.19617433227855,2.62034044766309
"YALI1_F30061g",1.84277564454482,2.61982731500794
"YALI1_F07699g",-1.04797454509057,2.61768846217867
"YALI1_B11200g",-0.903127167383477,2.61709658441949
"YALI1_C06006g",2.81734848245016,2.61706795766835
"YALI1_D05244g",1.25790766597982,2.61609995046074
"YALI1_D19354g",-0.819301080045314,2.6153942603758
"YALI1_B20407g",-1.28136188707618,2.61433909349823
"YALI1_F19697g",-1.43928460450451,2.61414766083916
"YALI1_D01890g",-0.873323817517757,2.6133442813508
"YALI1_A02394g",1.75742609194981,2.61307776693836
"YALI1_E32946g",-1.51560151220305,2.61249987028785
"YALI1_C06222g",-6.15351320153274,2.61177693020231
"YALI1_E15629g",-1.18675030224272,2.611337176206
"YALI1_B19326g",1.1003526866906,2.61098454655198
"YALI1_B27211g",-0.840691299872234,2.61080399022715
"YALI1_E05329g",0.907603837295174,2.61015161753718
"YALI1_A07051g",-1.05714967171681,2.61011853962922
"YALI1_F03028g",-0.778699923205028,2.60947167157725
"YALI1_B27500g",-0.813144630738836,2.60936011805228
"YALI1_D18442g",4.92779987064027,2.60916811157337
"YALI1_F37627g",1.81434641279155,2.60910519153068
"YALI1_F04314g",1.67725965163681,2.6083079389797
"YALI1_C07077g",0.756353591857685,2.60756010820247
"YALI1_B06089g",-1.40849364368491,2.60663466682604
"YALI1_E11565g",-2.43115641247571,2.60505045340747
"YALI1_E06628g",-2.61717924568057,2.60450363445361
"YALI1_E38020g",-0.828648148146259,2.60199185197031
"YALI1_B23879g",-1.20183822396376,2.60183735029032
"YALI1_B09316g",-1.20817676312506,2.6011634988835
"YALI1_A04620g",1.04501368146138,2.60018171525435
"YALI1_F14946g",-1.48548147128953,2.5999946666262
"YALI1_F18429g",-0.967561633507883,2.59446465384222
"YALI1_B14492g",-1.58892853038995,2.59441673771818
"YALI1_C24533g",1.25242187128461,2.59431740200399
"YALI1_F07573g",1.08885978267722,2.59406709656596
"YALI1_C15610g",1.19751196908875,2.59353283975686
"YALI1_B15692g",-0.837538997031931,2.59248585024576
"YALI1_F01172g",-0.948081521184952,2.59160730977841
"YALI1_F14239g",2.62811729278894,2.5909011429625
"YALI1_A17551g",-1.16518387797366,2.58865020709307
"YALI1_D07525g",-1.07357756013347,2.58781341665998
"YALI1_D10160g",1.09559262436785,2.5870369234457
"YALI1_C12121g",2.28486321749029,2.58609271617296
"YALI1_C02152g",-0.811729397357849,2.58584596146912
"YALI1_D31948g",3.324960515802,2.58568962104383
"YALI1_F36332g",-1.452126975962,2.58470071935236
"YALI1_A21620g",0.850775275503388,2.58456065844961
"YALI1_E02121g",-0.910787475381789,2.58393133976549
"YALI1_B19143r",-2.28719006587272,2.58251083949399
"YALI1_F17805g",-0.819509670330193,2.58096994302623
"YALI1_F09137g",-2.74424138983906,2.58035799739757
"YALI1_D09923g",-2.17224653806034,2.58008612661773
"YALI1_A11622g",1.47328914061008,2.57985611815728
"YALI1_E29959g",1.12782346896444,2.57928175751161
"YALI1_E15093g",1.30443692517133,2.57715703163798
"YALI1_A15079g",0.848538733363777,2.57714935465807
"YALI1_F34556g",-0.971868585544599,2.57657237298948
"YALI1_A14568g",-1.45628405954008,2.57509923354548
"YALI1_F17444g",-1.17793830448831,2.57446290128754
"YALI1_F22957g",-0.755578208013926,2.57357962492353
"YALI1_A17348g",-0.943190656393659,2.57304684430216
"YALI1_F23214g",2.16609576689076,2.57300909234201
"YALI1_E32315g",3.64291607117484,2.57228412960566
"YALI1_A05795g",3.60418394733983,2.5721856161897
"YALI1_E27649g",-0.873310609719145,2.57206977740894
"YALI1_D12271g",-0.957581558239565,2.57151559713597
"YALI1_D10674g",-2.30038528281759,2.57141394024207
"YALI1_B11167g",0.902534480841907,2.57128180625924
"YALI1_A16136g",-1.49881626873952,2.57051904883023
"YALI1_E35168g",2.08651804688484,2.56774213902035
"YALI1_D36182g",-1.33384363377435,2.56696461950945
"YALI1_D00412g",-2.85430969532637,2.56549101602272
"YALI1_E06664g",-1.84759207861546,2.56514246608347
"YALI1_E32868g",1.45129490661978,2.56481017786142
"YALI1_F00976g",-0.838455960508065,2.56439928158541
"YALI1_A14513g",-0.842907131002434,2.56419097526061
"YALI1_E31805g",-0.803975051275777,2.56335359298595
"YALI1_E17773g",-1.77839033092867,2.56168259011403
"YALI1_E31865g",-1.13895479209922,2.56141727682645
"YALI1_D08684g",-1.41271121631001,2.56122733430498
"YALI1_B21562g",-0.779561921782523,2.56113581442355
"YALI1_F35508g",-1.53176977483616,2.56014885445456
"YALI1_A18719g",-1.6175720127144,2.56002239470796
"YALI1_A03721g",1.06346027910492,2.5594179557902
"YALI1_B27144g",2.50958250361243,2.55906052571059
"YALI1_D35809g",0.803830627979077,2.55875283435565
"YALI1_F34818g",0.914301072737473,2.55805335816557
"YALI1_C19912g",-0.920380402343224,2.55693008685789
"YALI1_E08198g",-1.01908899135502,2.55507124312873
"YALI1_F34324g",0.802719416398481,2.55399347827243
"YALI1_E02616g",0.777176138515995,2.55284101989275
"YALI1_F32910g",-1.53859360715764,2.55277209617951
"YALI1_C33098g",-0.897254896445491,2.5517506314798
"YALI1_B13662g",0.976283482525208,2.5515372281274
"YALI1_C05178g",-0.820146516590898,2.5503530390367
"YALI1_E01623g",-0.76272454946123,2.5497310911577
"YALI1_A00829g",-0.978269602976003,2.54886686076606
"YALI1_F35647g",2.52413895480054,2.54814381635456
"YALI1_D06131g",-0.997967591901213,2.54712472716524
"YALI1_E29005g",-0.801691314805719,2.54704788201949
"YALI1_B20188g",-0.795021822255829,2.54568061921388
"YALI1_E20963g",1.90364725277915,2.54560562742389
"YALI1_F02518g",-2.82031879701781,2.54497464069845
"YALI1_B25906g",0.9541633083861,2.54353044056133
"YALI1_D22961g",-0.759704272842828,2.54346112944274
"YALI1_E21282g",-1.12504046560944,2.54329408633113
"YALI1_C32914g",-0.91468081914562,2.5430654165247
"YALI1_D27148g",-0.777779400938373,2.54234446698726
"YALI1_F12616g",1.05775222724539,2.54215270033692
"YALI1_C14024g",-2.43902078640985,2.54185985552189
"YALI1_A04332g",1.27591476636807,2.54165231853356
"YALI1_D11115g",-1.25837655931634,2.54105089609924
"YALI1_C24927g",-1.46716187565531,2.53982971910666
"YALI1_A18752g",-1.2831952020608,2.53944207895074
"YALI1_F16249g",-1.19459054188117,2.53917500110879
"YALI1_B05005g",-1.47919991705052,2.53771457289433
"YALI1_B05295g",1.16181957163595,2.53696263718988
"YALI1_D00951g",-0.85911173137389,2.53553293621809
"YALI1_F24173g",-0.896700835248023,2.5351588286169
"YALI1_F03481g",0.7946235394256,2.53385564611698
"YALI1_A15073g",1.04848124380108,2.53363375568808
"YALI1_E36619g",4.84483202214163,2.53310432743701
"YALI1_E31446g",-2.8335705160985,2.53268264613529
"YALI1_F03136g",1.79080539065771,2.53266888794764
"YALI1_E41421g",0.81177439541091,2.53161939779028
"YALI1_D35509g",-0.945701871448412,2.5315668728994
"YALI1_D01094g",0.996953989153763,2.53062351348833
"YALI1_C05908g",0.992963174677178,2.53055612272616
"YALI1_E02481g",-2.87936647542586,2.52947301241231
"YALI1_E07099g",-1.08243769906095,2.52902679740622
"YALI1_E16451g",-0.781974445936717,2.52783797070077
"YALI1_A09654g",-0.863446843767055,2.52670422274572
"YALI1_F01532g",-0.880944333228289,2.52653481836962
"YALI1_E36309g",-1.30887813731371,2.52592406368315
"YALI1_C28093g",-0.759662691407764,2.52539617069129
"YALI1_F29751g",0.810623443288333,2.52469693084369
"YALI1_A14414g",-0.955901150761177,2.52395078106124
"YALI1_C01596g",-1.31108267682548,2.52379465025128
"YALI1_D12376g",-1.19410425462594,2.52205231675785
"YALI1_A04495g",1.12732348739629,2.52189840131698
"YALI1_D33780g",-0.898184734126751,2.52168729041735
"YALI1_D08749g",-1.60610086732476,2.5213155824943
"YALI1_B02073g",1.77437299028045,2.5203317747131
"YALI1_C32392g",0.897137409468857,2.51977434608775
"YALI1_A19549g",-1.03762893232131,2.51971330695042
"YALI1_F16417g",1.41459646727492,2.51886094667824
"YALI1_C04456r",-2.19671393642918,2.51804407227469
"YALI1_D02014g",-1.02991243327829,2.51707629863123
"YALI1_F22978g",0.858249394642917,2.51670056888848
"YALI1_F31102g",-1.14808508890596,2.51516347282614
"YALI1_A05701g",0.84721987166626,2.51445482297993
"YALI1_B18845g",-0.830148905173354,2.51347853432767
"YALI1_B22375g",1.82567498743449,2.51228681378939
"YALI1_E20766g",2.42369410851913,2.51100077229396
"YALI1_D08186g",2.55727810225188,2.5107126235026
"YALI1_B02637g",0.892227495869685,2.51055413437746
"YALI1_E28465g",-0.798221282933449,2.51012472252676
"YALI1_E19620g",-1.50651795647573,2.50868880803493
"YALI1_C04938g",-1.35733719754072,2.50835363052401
"YALI1_B21618g",1.00373296894148,2.5078426083544
"YALI1_F26654g",-1.11113749816605,2.50696497178258
"YALI1_E21566g",-1.41522559938323,2.50689029489954
"YALI1_B11960g",0.96271623274479,2.50591715404186
"YALI1_B02035g",1.36422991244339,2.50577064053012
"YALI1_D13042g",-1.17220475165727,2.50466217227179
"YALI1_E14132g",-0.788939045160024,2.50396317209731
"YALI1_B25223g",1.14666822190676,2.5018867994222
"YALI1_F16270g",-0.86195408674321,2.50101399453394
"YALI1_E34185g",-0.91132990008712,2.49936593838025
"YALI1_E35580g",-0.773303299170441,2.49855560503505
"YALI1_D33763g",-0.978678800004657,2.4982890659183
"YALI1_D20618g",-0.804620981082511,2.49693894922173
"YALI1_A18732g",-2.03951032886579,2.49606296952926
"YALI1_E23068g",4.30397840363634,2.49482197794518
"YALI1_B10990g",1.08547761316782,2.49335081918168
"YALI1_F37320g",2.52494855508132,2.49310424185771
"YALI1_D25968g",0.811971371126062,2.48882102926696
"YALI1_D34149g",1.00744321298511,2.48759606431521
"YALI1_C23902g",-0.903880086347796,2.48655479846903
"YALI1_D32024g",-0.826929879318927,2.48614646959466
"YALI1_D34643g",1.18748137814407,2.48581872060257
"YALI1_C32352g",2.11308404108197,2.48530479448273
"YALI1_F28590g",1.20504047890883,2.48271935354472
"YALI1_B23866g",-1.36219377055001,2.48227873891059
"YALI1_B06776g",-1.07089456180046,2.4819619230333
"YALI1_D28537g",1.71708061772884,2.48017227550023
"YALI1_A02819g",-1.26748279659578,2.47913405919351
"YALI1_E31724g",-0.812424220067217,2.47877941953395
"YALI1_F04938g",-1.48426080018238,2.47762050023583
"YALI1_D09034g",-1.61911737827724,2.47501808189107
"YALI1_D01780g",1.07392181197879,2.47405145882765
"YALI1_F28915g",3.87929597481437,2.47313283468025
"YALI1_A21372g",1.91908782839814,2.47307441405246
"YALI1_C24200g",1.24016327209366,2.47244511597627
"YALI1_E21570g",-1.36185255406221,2.47192988719656
"YALI1_E39579g",-1.70951745120987,2.47191952683949
"YALI1_D32568g",1.38990450099454,2.47042955339955
"YALI1_F21279g",-0.964247292679068,2.47038718338779
"YALI1_F25941g",-1.0216882149772,2.46943352347176
"YALI1_B13483g",-0.849494280586153,2.4694252577461
"YALI1_F34187g",1.32245566393237,2.46897935436408
"YALI1_E04143g",2.64467490448814,2.46804135349874
"YALI1_C05296g",1.13945552092431,2.46655604046288
"YALI1_D31083g",-1.05764419805985,2.46434018628246
"YALI1_F30086g",-1.33232734989108,2.46359399243985
"YALI1_B29266g",1.07132346485364,2.46324663984039
"YALI1_F07429g",-0.763581395584918,2.46157684747806
"YALI1_D24037g",-2.28753050374256,2.46147401714355
"YALI1_E22041g",-0.999194548883588,2.45996322269891
"YALI1_C19636g",1.26607556001857,2.45995579572346
"YALI1_E24078g",2.09794921117355,2.45771035747354
"YALI1_B22883g",0.833404523777332,2.45588253247607
"YALI1_E24174g",1.01342205627153,2.45554238500204
"YALI1_A12437g",-1.74671503464305,2.45421517959746
"YALI1_B19429g",-0.965118719215676,2.45421342056907
"YALI1_E27846g",-1.22392742763118,2.45301834025229
"YALI1_D25037g",1.5797765918318,2.45227746568319
"YALI1_C03887g",-1.10975018864788,2.45167329974581
"YALI1_F28015g",0.803483463404465,2.45126995648542
"YALI1_F36966g",-0.812798197034395,2.45125334612405
"YALI1_D31672g",-0.825679995538825,2.4475005138492
"YALI1_D07930g",1.05045872541391,2.44690908526921
"YALI1_C00827g",-1.24082356250646,2.44627591751352
"YALI1_B19079g",0.763027503432399,2.4462541330722
"YALI1_D23169g",0.836198590732593,2.4437332872573
"YALI1_F05137g",-0.78331588851275,2.44339439426096
"YALI1_C06917g",-0.799005427532995,2.4428330443051
"YALI1_D08798g",1.47079347874275,2.44095236131513
"YALI1_E22245g",-0.944365759036021,2.44058549988684
"YALI1_F19610g",1.08185814556793,2.43951911018803
"YALI1_E26513g",-1.24965892174699,2.43918033959737
"YALI1_F12666g",4.14948580793241,2.43894211589079
"YALI1_A08532g",1.21659590854231,2.43881818520972
"YALI1_F32989g",-0.801106405811532,2.43868130374452
"YALI1_F26957g",-0.825017809597507,2.43797104026157
"YALI1_C12170g",2.8174845607673,2.43495458565885
"YALI1_D15792g",-1.01223010343232,2.43384021243463
"YALI1_C07562g",-1.68042023098509,2.43139690341615
"YALI1_E00628g",6.9247778008321,2.43069259224335
"YALI1_D32369g",-0.833311099263636,2.42956388774092
"YALI1_D28437g",1.08458481295349,2.42934373597621
"YALI1_F35791g",1.00158284345951,2.42933500355386
"YALI1_F01078g",-1.84157315867881,2.42905530322233
"YALI1_B08321g",1.20899825410304,2.42837110841583
"YALI1_F19058g",0.850888128926818,2.42720646984876
"YALI1_A12445g",-1.51225981583426,2.42649941048487
"YALI1_F39789g",-2.34817709683112,2.42578429339793
"YALI1_D16783g",2.31328077742151,2.42451421547255
"YALI1_E18281g",1.0565609747619,2.42214851893367
"YALI1_C30310g",-2.97904195377953,2.42142301611963
"YALI1_B27723g",-1.28819466832446,2.42141308963076
"YALI1_D17829g",0.949824873980332,2.42107884723764
"YALI1_C04351g",1.42292339628231,2.41984779511119
"YALI1_D25400g",4.82216325891033,2.41919760691064
"YALI1_F38386g",-0.798023499250903,2.41835336183527
"YALI1_F18835g",-3.99610099566551,2.41803487751612
"YALI1_A08073g",2.58353262019109,2.4159232829731
"YALI1_C17580g",1.76161087714097,2.41557364363759
"YALI1_A12676r",-1.37978808473262,2.41478006907739
"YALI1_F05253g",4.2684476207887,2.41388629292781
"YALI1_F02545g",-2.62828667034025,2.41319964867599
"YALI1_E31154g",1.66837054908186,2.41314093705253
"YALI1_B21030g",0.77646268411119,2.41302755036437
"YALI1_C01810g",-0.903056472259665,2.41009822484354
"YALI1_C14249g",-2.58348448548963,2.4055421102259
"YALI1_E06676g",-0.775368885552582,2.40305697185297
"YALI1_C07170g",-1.37730564016785,2.40161520364361
"YALI1_E19060g",-0.781757875795006,2.40102859054663
"YALI1_A00867g",-1.5667519143424,2.40087085011116
"YALI1_D25715g",0.919643206680085,2.40070685466974
"YALI1_D14695g",-0.763934220535517,2.40052017235075
"YALI1_F10296g",0.981397599603397,2.39941715952167
"YALI1_A15544g",6.09088640617738,2.3993402616211
"YALI1_C17423g",1.36547788346884,2.39859671379964
"YALI1_F31947g",-1.07648135798158,2.39744930680934
"YALI1_A21617g",1.25340039341509,2.39713944392199
"YALI1_D17930g",-1.17832336097317,2.39675559316405
"YALI1_C11521g",2.7204353389631,2.39600330825288
"YALI1_C29837g",-2.26570432583578,2.3954351049123
"YALI1_B13723g",-1.64192350520009,2.39515951843068
"YALI1_B27399g",0.786090963870077,2.39501015662575
"YALI1_B07578g",-1.45187256665227,2.39461778032072
"YALI1_D29500r",-1.72412365932279,2.39273055921511
"YALI1_D09916g",-1.61288568629288,2.39213677695873
"YALI1_B02151g",1.16804769059224,2.39191341565382
"YALI1_F21210g",1.20410967059129,2.39177388019014
"YALI1_B08721g",1.26946930249204,2.39060901758228
"YALI1_E21417g",-1.0053559775146,2.39005693059212
"YALI1_B00829g",0.857589673883847,2.38942527313846
"YALI1_D22636g",0.830701034077382,2.38893961835479
"YALI1_F30496g",1.12713146786772,2.38847035950346
"YALI1_A11797g",3.33678930660121,2.38702467888639
"YALI1_C29968g",-1.23949985234087,2.38637721494393
"YALI1_C32184g",1.19602650370676,2.38601278953195
"YALI1_E13755g",0.985469537591348,2.38540415745603
"YALI1_D32181g",-1.71322995987857,2.3827035286942
"YALI1_E00680g",0.897588619965045,2.38209592172767
"YALI1_D09308g",5.68710132935375,2.38156840088705
"YALI1_C02866g",1.40054289803695,2.38156649835368
"YALI1_E08937g",1.52626530538504,2.38138454546819
"YALI1_C23948g",-1.08712811646653,2.38121195920787
"YALI1_D30420g",-0.784925092921272,2.38074516609407
"YALI1_E16841g",0.945807279411581,2.37992861041821
"YALI1_D34840g",0.836242335190385,2.37805117356097
"YALI1_F16817g",-0.928250033112204,2.37420194371
"YALI1_C15048g",1.88469679829338,2.3729663315117
"YALI1_E05416g",0.772250190335747,2.37104873895885
"YALI1_D13201g",0.906356730675502,2.37097557100896
"YALI1_B10119g",-1.27860788698101,2.36860415472396
"YALI1_F25650g",0.886272576286563,2.36622522160783
"YALI1_D29630g",1.56409887830789,2.36606831888419
"YALI1_B10145g",0.780560606829908,2.36422685021097
"YALI1_C29506g",2.13105040909543,2.36403594062331
"YALI1_E02143g",-2.76245265154824,2.36370366286757
"YALI1_D01350g",1.42496054691477,2.36353267743289
"YALI1_A07557g",-0.899765752171865,2.36342453541575
"YALI1_E25640g",0.835448473811241,2.36333085172847
"YALI1_F16177g",-1.00489383535528,2.36317464343833
"YALI1_A21993g",-0.825856996227562,2.36311694862603
"YALI1_A20995g",-1.25976275617,2.36228152344289
"YALI1_C00258g",-1.57479264987282,2.36188110817942
"YALI1_C03696g",0.910368438680722,2.35878583695057
"YALI1_D05739g",2.34096645586079,2.35848490626371
"YALI1_E15086g",1.40466586336157,2.3567668868193
"YALI1_A17289g",-1.0894326203469,2.35662331431213
"YALI1_D03144g",-1.40497839426763,2.35631818399455
"YALI1_E11351g",-0.8279089919572,2.35622070090294
"YALI1_F02434g",-1.2190695668918,2.35591576492031
"YALI1_F27871g",0.833962327838867,2.35530425018742
"YALI1_E15115g",0.996814005921105,2.35462777679505
"YALI1_B10185g",1.26861314650186,2.35347017543723
"YALI1_E40502g",0.855672216048308,2.35331586332767
"YALI1_D11653g",1.83554227038619,2.35150111188413
"YALI1_A03842g",1.87106905836763,2.35094478018366
"YALI1_B07413g",2.44011923285153,2.35057321910748
"YALI1_A03837g",1.79042942734722,2.34843614070366
"YALI1_C18378g",-0.836988497609276,2.34721740612162
"YALI1_C28456g",1.21577372617199,2.34688908192607
"YALI1_F37694g",0.874828122295278,2.3462644872205
"YALI1_F23664g",2.20196183107512,2.34542537639711
"YALI1_B14510g",-1.50457408039629,2.34443668747835
"YALI1_C14273g",-0.968781855531597,2.34388810047557
"YALI1_A04976g",-1.72820796570874,2.34303998896749
"YALI1_C31793g",-0.991055020905519,2.34256500018432
"YALI1_D09566g",1.06989787686803,2.34215474620962
"YALI1_A11068g",-1.4707161640874,2.3419263794693
"YALI1_B16277g",-0.941267188179524,2.34185084478991
"YALI1_E25761g",0.757365416644775,2.34127134091747
"YALI1_B06141g",2.13307672146222,2.34083282093051
"YALI1_E22543g",-0.840858858995815,2.34067323783051
"YALI1_F17082g",1.30456570817558,2.33943369870453
"YALI1_C07516g",-0.86331116830749,2.33835431024794
"YALI1_F22674g",2.71563011332076,2.33632417291995
"YALI1_A17085g",-1.68763841079597,2.33417642497246
"YALI1_B23385g",-1.45647979467229,2.333813712654
"YALI1_F15891g",-0.925603634668138,2.33281674124814
"YALI1_F16459g",1.09796381590302,2.33268714371115
"YALI1_B27645g",0.778430472170941,2.33152223404598
"YALI1_D21830g",-0.992865179642704,2.33145648255817
"YALI1_A12492g",-0.884632827758857,2.33101545870466
"YALI1_A06615g",-1.71704974535925,2.3297818136972
"YALI1_D13341g",2.13466315241417,2.32884988650384
"YALI1_E05630g",-0.985608807079758,2.32871208325758
"YALI1_D03320g",-1.59527522860479,2.32826710263062
"YALI1_E06056g",-1.10680755781508,2.32778282309698
"YALI1_F36178g",-1.07474672028108,2.32713776383178
"YALI1_E30677g",-0.931811960086994,2.32673101218753
"YALI1_F11481g",5.00074349205357,2.3260532219173
"YALI1_A20558g",0.878999956733534,2.32416066928897
"YALI1_D10197g",-0.808461374173195,2.32259134614407
"YALI1_E38034g",1.51991434311444,2.3203115963165
"YALI1_D21076g",-0.757670633658539,2.31782393295714
"YALI1_A17546g",-1.04719610447014,2.31765485955052
"YALI1_E22414g",4.53311169984798,2.31624326220337
"YALI1_D18115g",-1.61727142032075,2.31343918739854
"YALI1_A21283g",1.43043399697882,2.31310930801096
"YALI1_F10866g",5.65296839105259,2.3113362794978
"YALI1_D22145g",-1.88647007381298,2.31078106208951
"YALI1_D07496g",-1.02037724305375,2.30999590379182
"YALI1_C00999g",-1.05492661396979,2.30752377761395
"YALI1_C11131g",0.974852623065061,2.30712959450804
"YALI1_D20672g",-1.20530422990924,2.30448427289897
"YALI1_D31155g",-1.88347415771222,2.30439921067606
"YALI1_C13389g",-1.12282150621768,2.30400067285534
"YALI1_F14443g",2.56655082390406,2.30365102278396
"YALI1_E12847g",3.33554580559186,2.30060357609391
"YALI1_B25744g",0.908574614257685,2.2996724239331
"YALI1_D25104g",0.852534640820483,2.29946268437372
"YALI1_B28268g",1.49521418857615,2.29678279234333
"YALI1_E41251g",-1.47736557264804,2.29656104645341
"YALI1_A04309g",0.959080908459635,2.29463662415414
"YALI1_C02291g",1.1273470443669,2.29451081334495
"YALI1_D23753g",-2.04567576847144,2.29437415040282
"YALI1_D05320g",-0.808022580413775,2.29343028431986
"YALI1_F11337g",-1.84617256686223,2.29269588207231
"YALI1_D02655g",-1.53938036762937,2.29234294040779
"YALI1_F16234g",-1.34323529673877,2.2916560531661
"YALI1_F05313g",-1.28202167867394,2.29151677917628
"YALI1_D21327g",2.42100470702116,2.29118010436308
"YALI1_C18837g",0.918342416319154,2.29071077802427
"YALI1_C01505g",0.808152865039116,2.28951868700051
"YALI1_F39620g",-1.06750538627435,2.28879424253652
"YALI1_B02696g",0.862865482740159,2.28715585115645
"YALI1_D16086g",-1.87546570909219,2.28627293670157
"YALI1_D25664g",1.82117264912902,2.28434398302801
"YALI1_D06380g",0.977086122848039,2.28343749626009
"YALI1_E12793g",0.893803808923176,2.28134139632582
"YALI1_B26596g",2.23513160570629,2.28049726289304
"YALI1_B17285g",-1.33823016648155,2.27865739340145
"YALI1_B26963g",-1.04386967943007,2.27788973686958
"YALI1_C29485g",-1.49353851553844,2.27631172219847
"YALI1_E28919g",-1.31964539402616,2.27606997995244
"YALI1_B13614g",-1.02531559145732,2.2745554985567
"YALI1_C32721g",3.69242615087529,2.27447725801112
"YALI1_E24956g",-1.06103577658822,2.2733515731166
"YALI1_F15334g",-0.756182580151572,2.27299547333227
"YALI1_A19214g",0.850673587285791,2.27163444717385
"YALI1_F16431g",1.61608501512273,2.27011101886725
"YALI1_B28053g",-0.881625750425009,2.26977852609201
"YALI1_B14308g",0.802727622324167,2.26911566408581
"YALI1_A10784g",1.18220311297335,2.26793356276395
"YALI1_C08218g",-0.776789974422728,2.26618481000665
"YALI1_C01129g",-1.01370131048176,2.26393984404545
"YALI1_F13268g",-2.51680942190987,2.263539801945
"YALI1_C32079g",1.89294429228262,2.26158416192756
"YALI1_F33951g",-1.18914806646215,2.26114022971075
"YALI1_F11417g",1.68156771336692,2.25941021704371
"YALI1_C28817g",1.89546016038098,2.25879740185142
"YALI1_C00335g",1.25198459232832,2.25879024791561
"YALI1_A21021g",1.03601801054101,2.25668079615006
"YALI1_E08575g",-1.34306280957719,2.25661177475938
"YALI1_E22840g",-1.04907476514527,2.25597315583084
"YALI1_B09211g",-1.1965393354722,2.25568585634864
"YALI1_E39886g",0.915377383605518,2.25479705853892
"YALI1_C18457g",-1.56438800696795,2.25297919301469
"YALI1_C30749g",4.16288403426289,2.25205274169425
"YALI1_D01345g",0.972140966070316,2.2516170265181
"YALI1_D20784g",2.14032905579976,2.25062058146668
"YALI1_E13541g",3.98214539295907,2.25022004941699
"YALI1_A07472g",-0.988424704622751,2.25009704032752
"YALI1_D22997g",-1.43937403144954,2.24882682350447
"YALI1_D36100g",0.764876054640646,2.24485333956102
"YALI1_E05854g",-1.50684962432711,2.24220547483774
"YALI1_B21966g",0.928801091140856,2.24140682840546
"YALI1_D23668g",-1.7616567689216,2.24133151161746
"YALI1_C15322g",-1.06586655911848,2.24074728292714
"YALI1_B12313g",-1.46936477315434,2.23933396787807
"YALI1_D10495g",1.1435181705857,2.23603150237301
"YALI1_E41737g",1.42846301762403,2.23519120965974
"YALI1_B28659g",1.25305406911012,2.23469098079717
"YALI1_B03085g",-1.49811665541098,2.23442176266805
