"","logFC","-log10Pval"
"YALI1_A07357g",1.0305612340994,55.7041197239612
"YALI1_D34643g",1.18776613674891,55.5265993502111
"YALI1_D19623g",6.04900056961637,55.5006611813117
"YALI1_B17805g",1.35352830723984,55.4178322318164
"YALI1_F02434g",-1.21935144967603,55.4128182184556
"YALI1_E27383g",0.776703273508927,55.3675747636527
"YALI1_E23292g",0.811201299194247,55.3083854557616
"YALI1_D10197g",-0.808536985469024,55.2473114795242
"YALI1_F21279g",-0.96415862718973,55.1716713897202
"YALI1_F32989g",-0.801129577675671,55.1239396872649
"YALI1_F07793g",-0.630920006771912,55.0867799311665
"YALI1_C14027g",-2.82803435071543,54.9311474656236
"YALI1_A01777g",-0.768170574348834,54.8838791055668
"YALI1_F38296g",-0.975585759139982,54.851682902757
"YALI1_C24200g",1.23996168282234,54.8105250236224
"YALI1_F17756g",-0.742206047910225,54.721677414041
"YALI1_F34556g",-0.971814790146301,54.6764302625123
"YALI1_B19932g",0.833489701094377,54.6692549251331
"YALI1_D31823g",-0.874536865760096,54.541898137531
"YALI1_A06099g",-2.47065629688275,54.3753552433862
"YALI1_C02152g",-0.812153436794511,54.3024295137105
"YALI1_F34083g",-1.06829410153852,54.3000994804232
"YALI1_F02518g",-2.82113893843781,54.2319380381025
"YALI1_A01505g",-1.05917608524807,54.1350565096738
"YALI1_D16656g",-0.82577205171196,54.1040168453832
"YALI1_C02086g",0.859704342407716,53.8956192825934
"YALI1_F08146g",0.874570197814835,53.8691289061873
"YALI1_F03284g",-2.59862378783108,53.8682354226462
"YALI1_B27211g",-0.840955820445171,53.7787775819462
"YALI1_E38266g",-0.871433239455851,53.409129405813
"YALI1_B29266g",1.07166945087464,53.3486130020386
"YALI1_E24174g",1.01346417963799,53.3149323003545
"YALI1_E27649g",-0.873303810317918,53.2856746967419
"YALI1_A15073g",1.04888014867472,53.1952371765799
"YALI1_D23169g",0.836526261540883,52.9900343237577
"YALI1_C17995g",-0.792979464868404,52.8577022039714
"YALI1_D19515g",-0.959717680636046,52.7958918548171
"YALI1_B05520g",-0.854201923837643,52.7142822382234
"YALI1_F28744g",-0.721050852908696,52.6792111864937
"YALI1_A03402g",0.690957483973474,52.5931833736124
"YALI1_D35768g",0.73682232273461,52.5711364393234
"YALI1_D26808g",0.733383121651996,52.4679050214336
"YALI1_C14024g",-2.44941210143768,52.3617822981876
"YALI1_D36161g",0.691786501807337,52.341674978872
"YALI1_F05871g",0.99933381301538,52.3211483868893
"YALI1_E16451g",-0.781949186040002,52.2695067367338
"YALI1_C17440g",1.10780592121712,52.0895450864367
"YALI1_F10342g",-1.43669687646186,51.9475539155377
"YALI1_F02508g",-5.514006748542,51.8015119939937
"YALI1_D20164g",-0.865906203385695,51.6219871393088
"YALI1_D01910g",-1.05841499115948,51.5351305102496
"YALI1_E03904g",-0.922121105635131,51.4957952911335
"YALI1_D14329g",-0.843368547626437,51.2011058589485
"YALI1_C09150g",0.730622867378914,51.1187097418373
"YALI1_D00311g",-0.819285781676683,51.031762972576
"YALI1_D10961g",-0.696053232173902,50.9326319033135
"YALI1_D08798g",1.47121253236589,50.8841820687987
"YALI1_E08043g",-0.880881388166153,50.8106711058149
"YALI1_A01766g",-0.692614334812374,50.8010038000603
"YALI1_D16151g",0.799166643071399,50.7814529004216
"YALI1_D00449g",-0.740305596683265,50.6511518767364
"YALI1_E24149g",0.762855535359723,50.6337028922346
"YALI1_F23963g",-0.924908846241297,50.5800024055782
"YALI1_A20602g",0.642315289300171,50.176442523265
"YALI1_D24361g",0.883682250697759,50.0417295000756
"YALI1_F17522g",-0.803631981536645,49.9766188353094
"YALI1_B21618g",1.00401005639192,49.9263676518996
"YALI1_F03028g",-0.779299190571861,49.8691245511325
"YALI1_E11402g",1.0359432017863,49.8534196586013
"YALI1_B11167g",0.902186400039084,49.8107404701778
"YALI1_A07349g",0.868199167797185,49.6234098539285
"YALI1_F29356g",-1.05748328721738,49.5076980568247
"YALI1_F22115g",2.61234816160585,49.4408074616047
"YALI1_D23668g",-1.76437862563259,49.4361854139997
"YALI1_F38116g",0.736634226580284,49.4304157254783
"YALI1_C24460g",-0.869207740118188,49.4226396620268
"YALI1_F39665g",0.726993171888705,49.4023202191725
"YALI1_B15592g",-1.64201564034479,49.2952892447635
"YALI1_B19143r",-2.28460753216959,49.2896069945435
"YALI1_A21841g",-0.9070255810078,49.2124887644393
"YALI1_A14368g",0.969879084131086,49.1926307623707
"YALI1_C08065g",-0.597506967014178,49.1366718012553
"YALI1_A10318g",0.60796102237743,49.0230418036873
"YALI1_A14513g",-0.843117047699104,49.0058255541884
"YALI1_C13676g",-2.61034325767686,48.9996326120909
"YALI1_E20279g",0.667704108728284,48.8965246257745
"YALI1_E11630g",-0.982783074394442,48.7490847183084
"YALI1_B26517g",-0.701523580934131,48.6382360829555
"YALI1_D33763g",-0.978884749420294,48.5528149682678
"YALI1_E29776g",0.613410463645517,48.5274352393281
"YALI1_D14695g",-0.76380382606065,48.4620944602845
"YALI1_F13719g",-0.730319631704075,48.4224595313283
"YALI1_B11715g",0.800397714211691,48.3822839493348
"YALI1_C31549g",1.38936725636173,48.2398149631822
"YALI1_C17566g",0.690204875939907,48.1815484203461
"YALI1_D27148g",-0.777789954365785,48.0903674533424
"YALI1_F16417g",1.4142524587659,48.0629979302054
"YALI1_B21208g",-0.735569571234197,48.056532321053
"YALI1_D12028g",0.627950537334651,48.0552241876028
"YALI1_D28993g",-0.770040412504174,47.8764915665521
"YALI1_A03170g",0.772710420768898,47.7578629517275
"YALI1_D07525g",-1.07276101553468,47.7332503714515
"YALI1_D09034g",-1.62032611353785,47.6703359688672
"YALI1_F11605g",0.846030500331772,47.6177587010051
"YALI1_D23128g",0.74153882354152,47.6125321328498
"YALI1_E03846g",0.649442241196238,47.5650139551957
"YALI1_D25175g",-1.70434982810644,47.4918190262152
"YALI1_F10652g",0.721289411243315,47.4903524901547
"YALI1_F29751g",0.810902141876629,47.4890764353586
"YALI1_B20777g",0.702829528997152,47.3943611324771
"YALI1_A06615g",-1.72074579807089,47.3899841514673
"YALI1_F11781g",-1.03207291178021,47.3580086346794
"YALI1_B24424g",-0.651820914048368,47.3034999024802
"YALI1_E26377g",0.761461293610539,47.1154659008984
"YALI1_A14510g",-3.00572155810965,46.9982322003367
"YALI1_F18664g",-1.54699355061961,46.926990461023
"YALI1_E39284g",-0.957125800868423,46.9134105214413
"YALI1_F00894g",-0.668209644891928,46.8611914094425
"YALI1_E34116g",-0.687757598595524,46.7799994382541
"YALI1_F16796g",-0.697376080094749,46.5333144495397
"YALI1_D24249g",-1.01973216879598,46.5035929602452
"YALI1_A06530g",-4.47945580962906,46.4687184415945
"YALI1_E16002g",0.59503737154149,46.4639572193905
"YALI1_B20521g",-0.771872285204797,46.4413400379016
"YALI1_A09325g",-3.80067489214058,46.3276035044804
"YALI1_B01030g",-0.891400297803696,46.2617327474351
"YALI1_C08523g",0.68215790686286,46.2402136501644
"YALI1_B19079g",0.763006991788571,46.164017183544
"YALI1_C13186g",-0.914706364859794,46.1398603758682
"YALI1_F29691g",0.669869593738342,46.0789014491411
"YALI1_F04185g",-1.07263269786013,46.0513707519893
"YALI1_E36116g",0.660335124504489,45.9760353170887
"YALI1_A22105g",0.99149882775127,45.9030661130578
"YALI1_F39426g",0.639130297192127,45.8181634296159
"YALI1_C30706g",-0.985398653350506,45.7632173302552
"YALI1_A00829g",-0.979089906910156,45.7608528927449
"YALI1_B27645g",0.778512286861877,45.6943892508431
"YALI1_A13593g",-1.4505432301189,45.6048792043951
"YALI1_A18728g",-2.30215459658482,45.5897952415514
"YALI1_A18062g",1.05006163520622,45.4207657243978
"YALI1_F01078g",-1.84199859944251,45.3627242615032
"YALI1_E39414g",-1.50215896628097,45.3204148661181
"YALI1_B12874g",-0.666674376592495,45.2249458809371
"YALI1_A18133g",0.78117941772566,45.1317967925509
"YALI1_D35190g",-0.739959085334253,45.1248807465074
"YALI1_A10784g",1.18219967525116,44.9977655893717
"YALI1_F05137g",-0.783563282984726,44.971370667264
"YALI1_C06259g",0.767689214495744,44.8078867373671
"YALI1_E21053g",-0.689297291035173,44.7694610812956
"YALI1_D06311g",-0.740174650334033,44.7520576368881
"YALI1_C19316g",-1.27604789338351,44.6434140536673
"YALI1_C23150g",0.904555029399187,44.6335132598835
"YALI1_C17078g",-0.97168747325355,44.6232620804115
"YALI1_B06141g",2.13411721590062,44.5263984229253
"YALI1_F28868g",-1.14586488311029,44.4052058784131
"YALI1_B16277g",-0.941468060590865,44.3757688881085
"YALI1_F14443g",2.56757827801181,44.346902779003
"YALI1_E02143g",-2.76522563626836,44.3064094254695
"YALI1_B15275g",-0.716893897895237,44.2592833067426
"YALI1_B07094g",0.61229302367684,44.2504461489627
"YALI1_E35734g",-0.634481652435632,44.1024614080285
"YALI1_E34238g",0.76002521085185,44.0169607830007
"YALI1_F27356g",0.700276756232943,44.0001117395059
"YALI1_B29243g",-0.875775083277423,43.9592831802494
"YALI1_A19025g",-0.895843502904147,43.9439681181353
"YALI1_E35118g",-0.653491614719764,43.9357581614496
"YALI1_F12969g",0.687229886199759,43.8650275181229
"YALI1_F03529g",0.603984606210975,43.8512522465506
"YALI1_D34529g",-0.742268111529433,43.841795944177
"YALI1_E04359g",-0.613126786442651,43.7591869557002
"YALI1_E07899g",0.77949314450261,43.7472425697852
"YALI1_B19880g",0.662508538703599,43.6175818914763
"YALI1_D02599g",-2.10734798956307,43.6175818914763
"YALI1_E19201g",1.19532905868567,43.5384815627883
"YALI1_D10304g",0.947079438388264,43.4041683108471
"YALI1_E25018g",-0.630241062935792,43.4033613043452
"YALI1_C07199g",-0.719462835369068,43.3529834080078
"YALI1_D20784g",2.14147395499849,43.3471976867216
"YALI1_B26205g",1.02001996811341,43.2688705964791
"YALI1_B08493g",-1.48482230565096,43.1547876064291
"YALI1_E13848g",-1.21635625992054,43.0917293888176
"YALI1_A13649g",-0.891973456802001,43.0878194372598
"YALI1_F24773g",0.716181544059165,42.9597165222013
"YALI1_B06745g",-0.87709191951941,42.9573410512267
"YALI1_E02468g",0.830769324086708,42.9199548999804
"YALI1_E40502g",0.855646080659401,42.869439862481
"YALI1_E32754g",0.620846879536286,42.869439862481
"YALI1_E08575g",-1.34505287390906,42.8098236529933
"YALI1_F38161g",-0.824588084792406,42.7713392371267
"YALI1_E35580g",-0.773176643141192,42.6770289741991
"YALI1_B27454g",-0.590160044293752,42.663398871547
"YALI1_B02637g",0.893082221961594,42.6221356546781
"YALI1_B12101g",0.943071506554933,42.5723021359574
"YALI1_A08787g",0.611855970751449,42.5351119167431
"YALI1_F15745g",0.640848110508227,42.4928575173399
"YALI1_E13132g",0.632060945918887,42.3548001338971
"YALI1_F37540g",-0.678597156825225,42.3100312241259
"YALI1_E07234g",1.15459625666404,42.2950975972056
"YALI1_D16891g",-1.23941286802887,42.2202507086303
"YALI1_F16270g",-0.862597549655752,42.2012393611528
"YALI1_F15053g",-1.02811375791827,42.1898754321377
"YALI1_C32294g",-0.576894842853996,42.1858868226582
"YALI1_F06353g",-1.67093217152019,42.155434003273
"YALI1_A21993g",-0.82586944306076,42.1229742198648
"YALI1_C29676g",0.809816582735131,42.0782230435452
"YALI1_A19549g",-1.03757476140093,42.0734409466865
"YALI1_D35593g",-0.626984870924139,42.0401129760841
"YALI1_C20559g",-0.731181077239732,42.039182536264
"YALI1_D04978g",-0.607811514612519,42.028244155098
"YALI1_A12356g",0.701969961380444,41.9384557164181
"YALI1_E17920g",0.630587425603483,41.9250424248436
"YALI1_F02545g",-2.62861048860727,41.9036581777562
"YALI1_E00389g",1.16430566623519,41.8064515743325
"YALI1_C30454g",-1.02824078564956,41.7239080733237
"YALI1_F19218g",-1.6826164828975,41.6726966239701
"YALI1_B16022g",0.692338443379769,41.6695000725447
"YALI1_E33799g",1.02833900299636,41.62585299555
"YALI1_F12616g",1.05832090585378,41.587395962118
"YALI1_E28957g",0.601837952970152,41.5521382528757
"YALI1_F12312g",-0.725681427216575,41.4178095116533
"YALI1_A07051g",-1.05753997036069,41.3920492532568
"YALI1_F10660g",1.03491199357245,41.3266045783144
"YALI1_B15180g",-0.743608119323226,41.2937651420731
"YALI1_F16839g",1.30662367738431,41.2106133160497
"YALI1_A04620g",1.04562674429699,41.2073197358038
"YALI1_E01657g",-0.610956102028995,41.1556766731474
"YALI1_C17524g",0.913698551185119,41.0777160211922
"YALI1_E33285g",0.548954147397182,41.0765103029938
"YALI1_C07170g",-1.37739689987804,41.0622596509929
"YALI1_B11794g",-0.799873932182165,41.0597371647299
"YALI1_F34324g",0.802828758121573,41.0321174322677
"YALI1_C15489g",0.675058272053242,41.0321174322677
"YALI1_E04845g",0.6794150034182,41.0319556351882
"YALI1_F24228g",-0.72177136987431,41.0171267873473
"YALI1_D05873g",-0.661688436008406,40.9888768236861
"YALI1_A02394g",1.75853160842247,40.8750007035436
"YALI1_F13505g",-0.619112647985929,40.8694835413737
"YALI1_B02696g",0.862823994567412,40.8130823254689
"YALI1_B02991g",-0.701864316377824,40.8102679981148
"YALI1_E05353g",0.646211669841263,40.7321004323373
"YALI1_E19647g",-0.718874641285627,40.7208440330017
"YALI1_C30022g",1.03786230208458,40.7070549316341
"YALI1_C08218g",-0.777183605026251,40.5772807347569
"YALI1_B29637g",-0.565328984010454,40.448687880172
"YALI1_D03278g",0.583199317765808,40.4419694486213
"YALI1_D15214g",-0.701021786174692,40.4385129478202
"YALI1_E19494g",-0.878398269472724,40.418367528179
"YALI1_F17797g",-1.26268233126105,40.3972345461958
"YALI1_D05692g",-0.746320369671841,40.3820322177675
"YALI1_D04128g",0.653639922225493,40.3201456849871
"YALI1_F02132g",-2.33223258023886,40.2696263776432
"YALI1_E06759g",0.695319596824072,40.2476809200129
"YALI1_D17620g",-0.589015460766065,40.1188526841395
"YALI1_F05979g",-0.706123489956071,40.1008557475154
"YALI1_E16493g",-1.03783948428217,40.0952589244015
"YALI1_B27150g",1.06816729671074,40.0588166858731
"YALI1_C25937g",0.576502483704516,40.0512363485175
"YALI1_F38013g",0.596060259415124,40.031433722676
"YALI1_E20766g",2.42346393866014,39.9953417802499
"YALI1_E16731g",0.731093883015693,39.7624344303049
"YALI1_B08461g",5.25437088685132,39.7368758488038
"YALI1_B18887g",-0.811865876427683,39.6545381211575
"YALI1_E34650g",-0.716163263323413,39.6522937699543
"YALI1_E33599g",-1.46587574808868,39.599271094092
"YALI1_B17990g",0.639488139407432,39.5990426033388
"YALI1_B19348g",0.622090438617164,39.5045140913429
"YALI1_D36182g",-1.33143872017592,39.5044330420914
"YALI1_A17470g",0.828002803961906,39.4990410243441
"YALI1_D23934g",0.616184480227322,39.376242940135
"YALI1_F32948g",-6.32243640927591,39.3485904046097
"YALI1_A00325g",-0.609957340405396,39.3298948828323
"YALI1_F27667g",-0.678470082369401,39.3271426825779
"YALI1_A07712g",-0.666823934497981,39.2857765221759
"YALI1_B26451g",0.607647330560277,39.2793663867308
"YALI1_C08834g",0.616744175764667,39.2757315055244
"YALI1_A06128g",-0.683736260330808,39.1995997337376
"YALI1_D24892g",0.643343977844621,39.1684179189569
"YALI1_D35787g",0.659436260398229,38.9953517506134
"YALI1_E06056g",-1.10790181315942,38.9564813967396
"YALI1_C18791g",-1.57356355333926,38.9143992500935
"YALI1_B21030g",0.776804684094033,38.8152107510756
"YALI1_F17788g",-1.39891250090845,38.8122806854734
"YALI1_F21315g",-0.720822159643688,38.8032636218412
"YALI1_D28569g",0.660331882399137,38.7737993061537
"YALI1_B06809g",-0.633508267057042,38.6670736582958
"YALI1_D01345g",0.972200147217459,38.6110141511167
"YALI1_F20712g",0.560196564445673,38.5325717395853
"YALI1_C18948t",-0.702439852572729,38.4314523510401
"YALI1_F33524g",-0.87864281737629,38.2602212697854
"YALI1_E30431g",0.564505486071162,38.2273773342983
"YALI1_F35508g",-1.53072675954662,38.2097376307916
"YALI1_C16851g",0.733201256131642,38.1463718019294
"YALI1_E02121g",-0.911083847107506,38.091060470002
"YALI1_E36079g",-1.48544118179625,38.0878549495886
"YALI1_A16509g",-0.621835860646932,38.0723271860921
"YALI1_D12091g",-0.74424262876538,38.0121245393432
"YALI1_C18668g",-1.13022529900003,37.9864546261563
"YALI1_F18152g",-1.24931476863101,37.9184996738236
"YALI1_B02781g",0.72373514801454,37.856059237214
"YALI1_F05509g",-2.25807326642132,37.825130737875
"YALI1_C26501g",-0.798987966175646,37.8066504062749
"YALI1_B23744g",-1.65756142638595,37.8048822836887
"YALI1_A18344g",0.606699137078382,37.7986458364933
"YALI1_E01689g",-0.977527067988305,37.7403209154617
"YALI1_D34149g",1.00775494083163,37.6610693400846
"YALI1_F02481g",-1.244821838321,37.619704314895
"YALI1_B01813g",-0.706601288625523,37.6186728921422
"YALI1_E30639g",0.741356138559767,37.6174310945306
"YALI1_E17201g",-0.671249018634129,37.5936584936646
"YALI1_F28590g",1.20533677433154,37.5410585626986
"YALI1_F19058g",0.851137683615372,37.4000017232206
"YALI1_B17285g",-1.33933917274883,37.3663347657941
"YALI1_D06638g",0.819755944934479,37.3229732326988
"YALI1_D01676g",-0.807678898244612,37.3209793356656
"YALI1_D26263g",0.729643149697802,37.2678056974713
"YALI1_B10933g",1.13882471561735,37.265044517621
"YALI1_E04859g",0.613477065526299,37.2338548284787
"YALI1_D33504g",0.601070768771029,37.2145505219649
"YALI1_C29762g",0.709988153455918,37.202316027791
"YALI1_F10990g",0.52741332843127,37.1760328069206
"YALI1_D12147g",0.658839354579063,37.1563728975589
"YALI1_C26616g",-0.61495794775346,37.142048040691
"YALI1_F03481g",0.794581495614245,37.1352058692374
"YALI1_A06591g",-0.672274735412816,37.1124266006673
"YALI1_B07076g",0.601059017048621,36.9669470181735
"YALI1_C32392g",0.897246479930903,36.9565752942882
"YALI1_F15781g",0.68057079667817,36.953227668618
"YALI1_B19713g",0.520947791314418,36.9356050394997
"YALI1_B29446g",-0.6131436012802,36.925346000213
"YALI1_D01890g",-0.873466643185644,36.8716485529306
"YALI1_A18732g",-2.03932338424736,36.8584006284869
"YALI1_F12842g",0.607031944100299,36.7729595023568
"YALI1_A12437g",-1.74685249170859,36.7542338039266
"YALI1_C25629g",-0.643886660262343,36.7289505150284
"YALI1_D21543g",-2.29610820956283,36.7250929526135
"YALI1_E02203g",-0.723088025210644,36.7212702905309
"YALI1_C23175g",0.555545329952096,36.6999755264383
"YALI1_F08885g",0.822676592103635,36.6660646840592
"YALI1_C03036g",-0.737925956292163,36.6167960102071
"YALI1_F33513g",-1.97151434365058,36.5474069697795
"YALI1_C00841g",-1.38716211273043,36.5067476990602
"YALI1_B13483g",-0.850571180440272,36.4044056881678
"YALI1_C04938g",-1.35856236927397,36.3618025032408
"YALI1_B21313g",1.14317890339554,36.3306551504299
"YALI1_F38629g",0.5258417016628,36.3192323592629
"YALI1_E30234g",0.596197767717292,36.3173721709172
"YALI1_D22834g",-0.620074650530349,36.2150895926733
"YALI1_E25761g",0.75730123405362,36.1656877900758
"YALI1_B14978g",-0.527744556751674,36.1068920291234
"YALI1_C15021g",-0.551814967288146,36.0401007645337
"YALI1_B05404g",0.844102262712693,36.017008279712
"YALI1_D12832g",-0.631385314539689,35.9458219826563
"YALI1_A06149g",0.603672187922394,35.9335748731018
"YALI1_F02993g",-2.09401177344539,35.8122778817902
"YALI1_F18429g",-0.966832698977284,35.7736049870735
"YALI1_F00207g",0.707960447054145,35.769618589146
"YALI1_B13662g",0.977169572828268,35.7583118168127
"YALI1_F26216g",0.688942258934624,35.7280026411246
"YALI1_D25715g",0.919703201826523,35.6794355223978
"YALI1_F31283g",-0.617524318327436,35.6629497512104
"YALI1_B00611g",0.60895793246043,35.6587420729022
"YALI1_A15722g",-0.65832946983786,35.6495036949825
"YALI1_F01659g",-0.548513118905959,35.6275016820912
"YALI1_F16249g",-1.19524818983487,35.6058831483923
"YALI1_B30333g",1.59482112789789,35.5998602601922
"YALI1_E26296r",-2.38637383664386,35.5278623095062
"YALI1_E18291g",0.57815667472786,35.5210235998773
"YALI1_C02374g",-1.12878325376254,35.5193434999641
"YALI1_B08975g",-0.603102668562548,35.4645868833378
"YALI1_D01632g",-0.731045853831095,35.452821124042
"YALI1_B19326g",1.10001514295968,35.4218958142677
"YALI1_E13428g",-0.539794455089395,35.3159419781804
"YALI1_A01468g",0.599160732332503,35.3136631437408
"YALI1_B11853g",0.692023343174711,35.28015434056
"YALI1_B29977g",-0.649036362877823,35.227950646893
"YALI1_F29540g",0.779366291033169,35.1748814187264
"YALI1_B02767g",0.711273365922389,35.1721508250722
"YALI1_D04370g",1.93913279417797,35.1345873042571
"YALI1_F09803g",-0.635258726609051,35.1074177245169
"YALI1_E14068g",1.03810825503876,35.0246775340393
"YALI1_B12313g",-1.47137791182849,35.0216303944247
"YALI1_E33150g",0.508710839222179,34.9964304021148
"YALI1_E19620g",-1.50594142969397,34.97572556498
"YALI1_D03604g",-0.51434206315376,34.9209563741
"YALI1_C14106g",0.786498296181197,34.889447950734
"YALI1_E14132g",-0.788985397337529,34.8744227104065
"YALI1_F04345g",0.632182225578227,34.8711442803216
"YALI1_D20618g",-0.804789191197519,34.8259438566239
"YALI1_A12756g",1.78896935723129,34.8089088126368
"YALI1_C31918g",0.553222743955477,34.7767625377587
"YALI1_B28511g",0.740876296676125,34.7708242342928
"YALI1_E05709g",-0.821232257966038,34.7457716478163
"YALI1_E03320g",-0.694773647321075,34.6915530486671
"YALI1_F01430g",-0.929604097270725,34.6734502811993
"YALI1_F28995g",-0.617932649255108,34.65442431176
"YALI1_B11607g",0.678674405499596,34.6367702349767
"YALI1_D25250g",-0.784203534251838,34.6349219626289
"YALI1_E32054g",0.718311127186968,34.6335737232628
"YALI1_F15334g",-0.756563857999661,34.5857745394248
"YALI1_C18268g",0.605109812105915,34.5506887798209
"YALI1_A18719g",-1.62043858134831,34.5504281558682
"YALI1_B08438g",-0.671784970569396,34.5010794231006
"YALI1_B11960g",0.962637486862375,34.3638984371604
"YALI1_C15048g",1.88694423478508,34.3585888434061
"YALI1_E24201g",0.545597049347652,34.3091161476461
"YALI1_C20597g",-0.643365334446653,34.2922631726493
"YALI1_D24069g",-0.587723625973298,34.2779559130245
"YALI1_C07077g",0.756302632443609,34.2395510322334
"YALI1_A21283g",1.43097144036118,34.2053217837972
"YALI1_B12451g",0.679694373615473,34.1921603859056
"YALI1_B08540g",-0.695658353961762,34.1727821309194
"YALI1_D14628g",-2.73145233746833,33.9979618632077
"YALI1_F17444g",-1.17935168707649,33.8675315755509
"YALI1_F22568g",0.954211957920744,33.848513854995
"YALI1_E16841g",0.946264174886158,33.8396342854151
"YALI1_C21755g",0.769679943390842,33.8307474847881
"YALI1_A03964g",-0.672575369232069,33.787253965688
"YALI1_D21023g",-0.529979837740688,33.786042543068
"YALI1_F35907g",-0.736678620285703,33.7484925984106
"YALI1_B27399g",0.785882065727928,33.7369524744948
"YALI1_F21647g",-0.692582279729015,33.6982072070793
"YALI1_E25132g",-0.536624077250733,33.6804864269626
"YALI1_B04703g",-0.921444038925722,33.6425626202947
"YALI1_D09923g",-2.1811780804322,33.6184355544529
"YALI1_A04385g",-1.13039070409477,33.5816306184429
"YALI1_D08884g",-0.677855582547475,33.5027293870334
"YALI1_F33103g",-1.43983783091895,33.4858485983446
"YALI1_E07121g",0.561008626002216,33.4641203905134
"YALI1_B18190g",0.740365061696301,33.4638635140921
"YALI1_A15079g",0.848699086070155,33.4468498930588
"YALI1_D00232g",0.667265956452012,33.4180335146157
"YALI1_E08021g",-0.683852100596455,33.3849403614299
"YALI1_D22961g",-0.759959218274852,33.3846063214568
"YALI1_D10243g",-2.17143200917534,33.3410084113197
"YALI1_B24758g",-0.681195245361343,33.3410084113197
"YALI1_D26956g",0.639190125117047,33.3005995911071
"YALI1_F09996g",-0.61918086721591,33.2629575472358
"YALI1_F03118g",-0.629458979523389,33.2171963134389
"YALI1_B26430g",-0.58142888367618,33.2073428911654
"YALI1_F36332g",-1.4568432053212,33.188497258803
"YALI1_D25104g",0.852603228750688,33.1576179830783
"YALI1_F26012g",-0.710370230972303,33.1537133058249
"YALI1_E15432g",0.662370348342801,33.1173096668037
"YALI1_C29576g",-0.673490418432263,33.1171639650199
"YALI1_E23555g",0.594950460175657,33.111169009543
"YALI1_D25450g",0.564585708570803,33.0946160102961
"YALI1_B22598g",0.558751318871238,33.0698762640652
"YALI1_F13908g",-0.53568774334799,33.0354962260821
"YALI1_C30399g",-0.526186567158085,33.0116144464131
"YALI1_E27731g",0.620812708723117,33.0018930860078
"YALI1_E26472g",-0.724941996518216,32.9494984733609
"YALI1_C06951g",0.615491799710809,32.9150869501274
"YALI1_B05295g",1.16217564588577,32.8573035100714
"YALI1_B17592g",-0.777820420239236,32.7741564296995
"YALI1_E31724g",-0.812418826104931,32.768864344747
"YALI1_E15659g",0.658395079039878,32.7489595750142
"YALI1_E41315g",0.556502110967263,32.7386888060806
"YALI1_D01780g",1.07469994529292,32.7381072025822
"YALI1_B22410g",0.67471653172095,32.7361390684844
"YALI1_B13439g",-0.513851660576432,32.7339006980218
"YALI1_E27339g",0.565698091079468,32.7206056721077
"YALI1_E07409g",0.55973429637148,32.7137776484964
"YALI1_D15296g",0.594066624877499,32.6517737325687
"YALI1_E41185g",0.619809971329387,32.6425127718484
"YALI1_E36437g",-0.992066236299411,32.61235926279
"YALI1_B07852g",0.583316640752008,32.5708118095439
"YALI1_F20943g",0.829040960446227,32.5474676085667
"YALI1_F23414g",-0.742943424641634,32.5466343316875
"YALI1_C01810g",-0.902844009221269,32.5371159740753
"YALI1_F27343g",0.5857910779971,32.5021917217926
"YALI1_B16068g",0.639406716053241,32.4945532899403
"YALI1_E41421g",0.811799159891443,32.4499839367153
"YALI1_A06958g",0.594980700881047,32.4440953471796
"YALI1_D17051g",-0.523242659825403,32.4419940443361
"YALI1_B21466g",-0.599652844729581,32.3981428711061
"YALI1_E14316g",0.604737293443112,32.2991940585225
"YALI1_E23824g",-1.348805184501,32.2903443802951
"YALI1_E17258g",-0.702522743939293,32.1937713631547
"YALI1_D06805g",-0.660320786354201,32.1621109293058
"YALI1_C03735g",-0.671593491017755,32.1409320282486
"YALI1_B03404g",0.614636602306136,32.1142440219223
"YALI1_E18539g",0.584136725812691,32.0834681418428
"YALI1_C07109g",-0.712345998241203,32.0222272152173
"YALI1_E10290g",-0.606479322907024,32.0130887123249
"YALI1_B01060g",0.605231432788241,31.9560852089571
"YALI1_E07479g",0.755407893214146,31.9560852089571
"YALI1_B01317g",1.08738231612986,31.9537146472058
"YALI1_C10203g",-1.2398310475634,31.9346217200885
"YALI1_C19912g",-0.920984975884725,31.9252831220526
"YALI1_F00976g",-0.838725762384411,31.920304664337
"YALI1_C30665g",-1.22391034615737,31.8468431581113
"YALI1_B17773g",0.691617129641682,31.8208331522362
"YALI1_E14080g",-0.787141885785823,31.8060468816365
"YALI1_B30181g",0.573479147411973,31.6917355751896
"YALI1_C21448g",0.567452866340354,31.6378819729876
"YALI1_E18802g",0.547940702673293,31.6187594001358
"YALI1_E13755g",0.985635587338369,31.6168028475003
"YALI1_F30496g",1.12799946525536,31.6082856498017
"YALI1_F03075g",0.57095982869349,31.5906326240129
"YALI1_D13611g",0.718315092277776,31.5642491867507
"YALI1_D19354g",-0.818913511218341,31.5637887284001
"YALI1_B04540g",0.52563153553394,31.4967706258745
"YALI1_A09939g",0.665141308035518,31.4930055134273
"YALI1_D08151g",-0.813152460721059,31.4315198469788
"YALI1_E21417g",-1.00566214150078,31.4168417093016
"YALI1_F39620g",-1.06760057612117,31.4054565011373
"YALI1_F03527g",0.619930000085609,31.3092501909573
"YALI1_E40274g",-1.82670355357145,31.294023942803
"YALI1_F01981g",-2.87446853498794,31.2745477976916
