"","genes","logFC","logCPM","PValue","FDR"
"3399","YALI1_D16531g",1.23703628067696,1.03752163908811,6.61444331132807e-06,3.11163327817853e-05
"4496","YALI1_E13132g",0.220863789076392,7.65221459302728,6.62608887810216e-06,3.11501827714675e-05
"1621","YALI1_B25495g",0.445928893146355,3.10206170979392,6.69403506956436e-06,3.14484869039937e-05
"5106","YALI1_E29046g",0.220149824676741,5.62383002122379,6.8368865862027e-06,3.20980590901535e-05
"3405","YALI1_D16729g",0.405745837139328,2.82389368527237,6.84633957918407e-06,3.21035296664148e-05
"379","YALI1_A11439g",-1.12349374965947,4.61961885331495,6.84722425599391e-06,3.21035296664148e-05
"4340","YALI1_E07950g",-0.275494057483051,5.65321074918979,6.8653610117338e-06,3.21670194659549e-05
"1178","YALI1_B12691g",0.264995164476239,7.12760378008294,7.005848067613e-06,3.28033019888234e-05
"3858","YALI1_D30526g",-0.55727813756878,3.20157396258683,7.10911162892996e-06,3.32645597610359e-05
"2808","YALI1_D00231g",0.321783812114949,5.88005187548022,7.18504181654489e-06,3.35973899237236e-05
"1588","YALI1_B24292g",-0.20554848831439,6.42602551326413,7.29432021922063e-06,3.4085608501031e-05
"6378","YALI1_F23047g",0.368568986853865,4.82261714975544,7.30964422213085e-06,3.41344293228259e-05
"5867","YALI1_F09155g",0.400073862582901,5.46780890757169,7.34606586809525e-06,3.42816407177778e-05
"2781","YALI1_C32972g",-0.332814438244313,4.69109315831323,7.37965714634915e-06,3.44154563787102e-05
"6032","YALI1_F13185g",0.645639688122802,3.27894421137161,7.49458373333294e-06,3.49281532179298e-05
"212","YALI1_A06396g",0.611474351156206,3.2585168359287,7.55657071770531e-06,3.51936094636974e-05
"1614","YALI1_B25319g",-0.22771429270489,5.7203840932386,7.5661138005987e-06,3.52146254017226e-05
"1860","YALI1_C02160g",-0.3376710610654,4.13088592501512,7.57239425143476e-06,3.52204383787664e-05
"2507","YALI1_C23755g",-0.276660323945833,6.22685479749176,7.58393018749708e-06,3.52506715222308e-05
"6388","YALI1_F23364g",-0.246688934819475,6.04032375270449,7.62885646464245e-06,3.54359623440592e-05
"5053","YALI1_E27731g",-0.24806288614868,7.31101181804875,7.65781286507351e-06,3.55468766946383e-05
"3124","YALI1_D09285g",-0.596871882439043,2.11651983886861,7.67090228240532e-06,3.55840397460817e-05
"6255","YALI1_F19007g",0.255117397882633,6.77665488260893,7.69116622407224e-06,3.56544129592753e-05
"3950","YALI1_D33640g",-0.240261074239217,7.10395008361849,7.80945175163855e-06,3.61787969963401e-05
"5105","YALI1_E29005g",-0.384168142922697,4.78081193203325,7.85069733321738e-06,3.63458209871175e-05
"3140","YALI1_D09785g",0.275004630058225,6.53578513310709,7.87112748227256e-06,3.64163201427019e-05
"2618","YALI1_C28456g",0.937269074406275,1.26342699605855,7.99940471176599e-06,3.6985358640926e-05
"2461","YALI1_C21544g",0.360158568695119,5.62757956329167,8.00816323581944e-06,3.70014142909149e-05
"2449","YALI1_C20953g",-0.278451378881849,4.81637363791623,8.03265136057962e-06,3.70900788417265e-05
"281","YALI1_A08424g",0.385766821025879,3.86122734823978,8.13090950299468e-06,3.7519028688835e-05
"5187","YALI1_E31446g",0.672768639781691,6.90668975596576,8.14247042776693e-06,3.75476238434575e-05
"6175","YALI1_F16715g",0.98746662160902,0.625810212367294,8.30793309161523e-06,3.82683270241692e-05
"1635","YALI1_B25963g",0.277327231274715,6.4873597386252,8.30969386810532e-06,3.82683270241692e-05
"2789","YALI1_C33193g",-0.264310811157975,5.46548027278467,8.45796052493361e-06,3.89255250983138e-05
"1843","YALI1_C01720g",0.201374935227638,6.39618346312189,8.55563853593618e-06,3.93485933304412e-05
"28","YALI1_A01074g",0.632327287376403,1.71160552859668,8.56112966318028e-06,3.93485933304412e-05
"3993","YALI1_D34840g",0.441859830776131,3.46020359882939,8.6097980892685e-06,3.95463166829918e-05
"2707","YALI1_C30859g",0.4077218285318,4.04874822594278,8.65920013010007e-06,3.97471481381643e-05
"4234","YALI1_E05074g",0.425911789874284,3.10756445315712,8.74905007530635e-06,4.01332572261759e-05
"6957","YALI1_F38918g",-0.317559346121649,6.60815680084217,8.83248600617199e-06,4.04894577886077e-05
"3865","YALI1_D30705g",0.210810040971129,7.20903785643414,9.04133311296739e-06,4.14197197583584e-05
"5612","YALI1_F01430g",-0.346413372465267,4.51311328298032,9.18874319352131e-06,4.20674966348262e-05
"4468","YALI1_E12244g",-0.228024906279087,7.45479025302887,9.31865020762453e-06,4.26343473551449e-05
"5220","YALI1_E32241g",0.53866234579362,2.98941716314837,9.34766680530065e-06,4.27391689334452e-05
"4866","YALI1_E22859g",-0.277770594298648,5.45049109840123,9.48658853706889e-06,4.33460311745968e-05
"5260","YALI1_E33421g",0.60726183966059,2.38678912728383,9.50752053059653e-06,4.34133357561486e-05
"4448","YALI1_E11491g",-0.330353120800836,5.25925847372995,9.66225819433188e-06,4.4091139087564e-05
"5992","YALI1_F12312g",-0.248954985904232,6.28098023315116,9.87168568004695e-06,4.50174591272499e-05
"670","YALI1_A20484g",-0.285975923962515,8.73404602595008,9.92488641675146e-06,4.52306021596746e-05
"6646","YALI1_F30841g",0.217770928394849,5.20747605664388,1.00243150784366e-05,4.56540049115525e-05
"877","YALI1_B03963g",-0.304549325485533,5.51858180445679,1.01221580034956e-05,4.60696398078474e-05
"4749","YALI1_E19772g",-0.507709108602516,3.43337944808361,1.01622471602217e-05,4.62220468626069e-05
"4171","YALI1_E03449g",-0.293068093360504,5.65556165053969,1.02464316092918e-05,4.65746891331445e-05
"2084","YALI1_C09133g",-0.245483802880338,7.5165456094808,1.0365981080144e-05,4.70618236692407e-05
"6757","YALI1_F33603g",-0.241627884335011,5.87171131061873,1.0367047442567e-05,4.70618236692407e-05
"5552","YALI1_E40864g",0.439345544601545,3.52161251092048,1.04417243745248e-05,4.73701040970016e-05
"705","YALI1_A21409g",0.290257785220533,6.16052570878687,1.05999670224132e-05,4.8056845308868e-05
"5605","YALI1_F01234g",-0.225106316232879,7.00278300471192,1.06288131525057e-05,4.81564349951712e-05
"3937","YALI1_D33289g",0.673815900293438,1.66320484043703,1.06914667023427e-05,4.84089695448891e-05
"3055","YALI1_D07486g",-0.49857566592043,2.66707722657288,1.07604342088317e-05,4.86897475512749e-05
"3155","YALI1_D10102g",0.200613268186958,7.20433256548202,1.09563886423926e-05,4.95443930857545e-05
"1582","YALI1_B24185g",0.240859397145933,8.12922410275708,1.09670917405301e-05,4.95607761031056e-05
"6504","YALI1_F26692g",-0.324552243615583,5.19974151925393,1.10254891879261e-05,4.97925318164405e-05
"218","YALI1_A06488g",-0.191587817405404,6.45876569399301,1.12194679469662e-05,5.06358966013947e-05
"2299","YALI1_C16305g",0.253537510312438,5.47363674066759,1.13336047600914e-05,5.11180627065979e-05
"738","YALI1_A22105g",-0.334150224705456,5.74548000975435,1.15219436017836e-05,5.19340664600675e-05
"3554","YALI1_D21120g",0.224618173670912,8.11249080543663,1.17691929672935e-05,5.30143827355562e-05
"6808","YALI1_F34798g",0.298144809432951,4.84885817063063,1.1837916475842e-05,5.32896561613468e-05
"1084","YALI1_B09476g",0.813934952588414,0.891282242306365,1.18919091159444e-05,5.34688335970212e-05
"6418","YALI1_F24130g",-0.268195217006462,5.7517147943068,1.18929962729374e-05,5.34688335970212e-05
"969","YALI1_B06340g",0.270357564715262,4.52627083711428,1.20936174229643e-05,5.43358934279525e-05
"73","YALI1_A02335g",-2.41104427592904,5.23152972745356,1.225362354535e-05,5.50194771118987e-05
"857","YALI1_B03168g",-0.419937939187548,3.07089959549208,1.23797040320449e-05,5.55499539899449e-05
"844","YALI1_B02733g",0.463312462035437,2.44960563785949,1.2419670961139e-05,5.56935917539867e-05
"5022","YALI1_E27076g",0.215510534415234,6.01655442542479,1.24538919894164e-05,5.58112957272184e-05
"5730","YALI1_F04920g",0.523510399416952,3.04706045248499,1.24951145648192e-05,5.59602059844749e-05
"2206","YALI1_C13560g",-0.232206105445238,5.88157806130686,1.25580032051326e-05,5.6205896698164e-05
"2715","YALI1_C31061g",0.394202298286336,3.55959145108894,1.27944961634056e-05,5.72277783666704e-05
"1992","YALI1_C06298g",0.235397991394082,6.04663188897649,1.29311157743766e-05,5.78019223631138e-05
"1541","YALI1_B22938g",-0.318356250984755,7.38155920831936,1.3166783826423e-05,5.88177962890626e-05
"5345","YALI1_E35520g",0.207650453713417,7.11395617632394,1.33089200557398e-05,5.94148216774099e-05
"5810","YALI1_F07510g",0.220807772708256,6.40976753955241,1.34072392755577e-05,5.98155990623988e-05
"2384","YALI1_C18806g",-0.249312876217379,6.43533937308165,1.34878957797132e-05,6.01371149413966e-05
"2106","YALI1_C09718g",-0.358080836210439,6.45129600185819,1.35208057144232e-05,6.02454742208545e-05
"4911","YALI1_E24028g",0.225862273386214,5.36599211312137,1.3616461905774e-05,6.06331000893243e-05
"6743","YALI1_F33273g",0.870097233859936,2.65021138913896,1.36308066289593e-05,6.06583893214971e-05
"2860","YALI1_D01548g",0.243694014626677,6.09750467049769,1.39076128679578e-05,6.18350849479093e-05
"4408","YALI1_E10290g",-0.233940481634619,6.33770100665496,1.39128941132796e-05,6.18350849479093e-05
"6809","YALI1_F34818g",0.234696743612149,7.49514353513647,1.4227629371966e-05,6.31937852815748e-05
"1324","YALI1_B16996g",-0.188729220563804,9.85326927157999,1.46473109432496e-05,6.50165989871573e-05
"1965","YALI1_C05423g",0.240998960706384,6.1137507422257,1.46984892811311e-05,6.52024239340416e-05
"3614","YALI1_D23224g",-0.268576036739797,5.42609933555219,1.48238647451512e-05,6.57169431387323e-05
"2642","YALI1_C29141g",-0.244312095072683,8.62465245000737,1.48687835884017e-05,6.58743576701341e-05
"1128","YALI1_B11120g",0.235642592302063,5.14488320346011,1.49715882317428e-05,6.62534856053668e-05
"3964","YALI1_D33961g",0.473384462004973,3.18718129530125,1.49732877468129e-05,6.62534856053668e-05
"3044","YALI1_D07257g",-0.749566018505698,1.6268352316911,1.49884511557008e-05,6.62786848325366e-05
"4076","YALI1_E01057g",0.581986544060517,3.63377188612393,1.50235955665633e-05,6.63921521249639e-05
"2241","YALI1_C14787g",0.245244053827141,7.18972697260204,1.50581987613798e-05,6.65030860124028e-05
"4876","YALI1_E23184g",-0.270478840429193,9.89969651433796,1.52692037817468e-05,6.73924504869028e-05
"2127","YALI1_C10555g",0.287373221170119,10.5954560574711,1.53226021027933e-05,6.75855165214577e-05
"2687","YALI1_C30320g",0.478035746144909,6.71391568567865,1.53476263458912e-05,6.76532647488908e-05
"2117","YALI1_C10232g",-0.220582282302338,7.30966002479304,1.62079583204787e-05,7.14006974470428e-05
"3250","YALI1_D12543g",0.184526252745769,6.19721879680876,1.62184295154965e-05,7.14018909487266e-05
"420","YALI1_A13131g",0.679823844006591,1.20774050507824,1.62407280528413e-05,7.14551202827713e-05
"1738","YALI1_B29133g",0.254985687183256,7.40512955099085,1.63383121351653e-05,7.18393121521088e-05
"2120","YALI1_C10345g",0.214277704185524,5.99446603154424,1.64271204759398e-05,7.21844590907585e-05
"2533","YALI1_C24589g",-0.895063263381682,2.08356263869158,1.66505889574985e-05,7.31205286715745e-05
"5814","YALI1_F07655g",-0.232422855830228,5.95640516060972,1.68791907406623e-05,7.40779530938155e-05
"2529","YALI1_C24460g",-0.265264894853303,6.52158385678812,1.73113367546947e-05,7.5926915590766e-05
"92","YALI1_A02833g",0.241449776914254,7.53016221675581,1.73825408468119e-05,7.61582866229848e-05
"2312","YALI1_C16712g",0.561128253666861,3.76385860387695,1.73858488605042e-05,7.61582866229848e-05
"6630","YALI1_F30296g",0.713554050446726,1.73505627058974,1.77099449318795e-05,7.7529464992593e-05
"5855","YALI1_F08757g",-0.205290340686129,6.51936608487052,1.77491155095584e-05,7.76523803543182e-05
"3846","YALI1_D30224g",0.257880149814906,5.72586207843103,1.77685936880109e-05,7.76890417339641e-05
"1252","YALI1_B14959g",0.344695703550531,6.04601776145873,1.79006477165968e-05,7.82175618078512e-05
"5815","YALI1_F07675g",-0.229915825518023,6.99821840010058,1.80245167384209e-05,7.87096800804406e-05
"2030","YALI1_C07288g",-0.236411998178312,11.4435490404906,1.82080360179195e-05,7.94615038188508e-05
"6100","YALI1_F15038g",0.24197989549787,7.50800696430313,1.83445163715372e-05,8.0007236511377e-05
"2531","YALI1_C24533g",0.58093753366365,2.44136029531746,1.86031688189914e-05,8.10847955995891e-05
"2389","YALI1_C18901g",-0.236582693304228,6.2229533326191,1.86754352065535e-05,8.13491265997975e-05
"155","YALI1_A04620g",0.369761775969051,3.72284628549905,1.87582633693705e-05,8.16591067074587e-05
"4854","YALI1_E22503g",-0.536057781466006,3.60066287391129,1.90278529365254e-05,8.27812122782338e-05
"5396","YALI1_E36837g",-0.255152123137975,5.12548001047864,1.91957086458644e-05,8.34596028081062e-05
"6038","YALI1_F13355g",-0.353653377191726,6.053734450911,1.92955102915036e-05,8.38414475732619e-05
"1343","YALI1_B17805g",0.398612038666151,4.75764996306342,1.94718830733388e-05,8.45553235194613e-05
"5910","YALI1_F10184g",-0.414461191756671,2.63258700127366,1.9546099574199e-05,8.48249826530645e-05
"1465","YALI1_B21004g",-0.282186647277237,4.94635242939952,1.96607129249373e-05,8.52695108268655e-05
"5101","YALI1_E28919g",0.272557726402842,8.65486540048351,1.98415296757201e-05,8.60004382229355e-05
"65","YALI1_A02083g",-0.209918213287298,6.50856328381155,1.9926509572383e-05,8.63153261179955e-05
"3497","YALI1_D19252g",-0.23689368694256,9.5190189636935,2.00643921025971e-05,8.68436906286188e-05
"3909","YALI1_D32455g",0.556106168103201,2.35459629691476,2.00732987767293e-05,8.68436906286188e-05
"1347","YALI1_B17927g",0.218921267282092,6.73849805021381,2.01239778228787e-05,8.70091690921255e-05
"4333","YALI1_E07676g",-0.229190710483186,8.64802432281026,2.03032362570367e-05,8.7730033209418e-05
"1331","YALI1_B17155g",0.601705912518334,2.557239705885,2.03443247716193e-05,8.78533457133468e-05
"6116","YALI1_F15387g",-0.429730210406101,3.24715113800901,2.04225534722829e-05,8.81367905708879e-05
"5692","YALI1_F03883g",0.241340566280061,5.43264783643798,2.05839936346032e-05,8.87787772287262e-05
"5027","YALI1_E27161g",-0.261700880225242,8.2434941137137,2.06977955130041e-05,8.92146358319144e-05
"5769","YALI1_F06197g",-0.217626685221622,9.50045984320922,2.09589235351202e-05,9.02845936897485e-05
"4323","YALI1_E07471g",-0.215949646307855,7.07163478487263,2.09982233164106e-05,9.03982553597014e-05
"2429","YALI1_C20198g",-0.280388700673604,7.83468800575014,2.10721775565565e-05,9.06608745518719e-05
"6728","YALI1_F32764g",0.201852538737287,7.39897845086847,2.11034548466804e-05,9.07396707166848e-05
"4116","YALI1_E02143g",0.805848768799172,4.90266060802574,2.13371664892576e-05,9.16882537905485e-05
"2329","YALI1_C17411g",-0.202242857746285,7.77120793444967,2.14093324525117e-05,9.19419185077188e-05
"5575","YALI1_E41699g",0.878309175141739,0.413525670392085,2.14935494256464e-05,9.22469932431175e-05
"921","YALI1_B05072g",-0.26587728487726,8.1168454837908,2.15537279881491e-05,9.24485881844631e-05
"6942","YALI1_F38551g",0.221347569390221,6.62938547623412,2.164578270763e-05,9.27865762115188e-05
"6830","YALI1_F35578g",0.229043422224042,5.82937717675949,2.19518087720804e-05,9.40407964532206e-05
"3285","YALI1_D13403g",-0.2704618030377,6.06835653172038,2.21420252721076e-05,9.47976617154455e-05
"5773","YALI1_F06312g",0.250889142682288,5.34539634851098,2.21811880639826e-05,9.49072838923461e-05
"2980","YALI1_D05222g",-0.344031140695759,5.46521037971555,2.23870502060579e-05,9.57295977045847e-05
"4683","YALI1_E17988g",0.691376805223644,1.09127933890745,2.24493165452041e-05,9.59372501931797e-05
"1758","YALI1_B29637g",-0.18949587827525,7.71705218954801,2.26230342737777e-05,9.65746514448429e-05
"1487","YALI1_B21562g",-0.221056404128571,7.2473102969892,2.26260611956489e-05,9.65746514448429e-05
"5152","YALI1_E30479g",0.265087064781729,4.90476210368003,2.27006652035349e-05,9.68340380406728e-05
"1247","YALI1_B14804g",0.245774560141484,5.17227722004843,2.27528046622396e-05,9.6997340216612e-05
"1130","YALI1_B11167g",0.287162941583327,4.24619573484339,2.27982574687974e-05,9.71319551318209e-05
"4727","YALI1_E19316g",0.269574554417686,4.78724100198234,2.29472735280567e-05,9.77073690367377e-05
"2113","YALI1_C10086g",-0.776613922964865,1.36132958875844,2.3238808021727e-05,9.88885447733065e-05
"2289","YALI1_C16099g",0.642235011309763,1.23542020216156,2.32770186628868e-05,9.89909663670762e-05
"1536","YALI1_B22820g",-0.248808239605751,7.04488387023578,2.3445070480983e-05,9.96451082980456e-05
"2803","YALI1_C33458g",0.226865251408201,8.24839522182185,2.36385453600311e-05,0.000100406442670035
"1108","YALI1_B10463g",0.207535403093508,7.07117220763501,2.39052607222829e-05,0.000101477759281977
"3185","YALI1_D10961g",-0.207329685200895,9.17347424412469,2.42319927787808e-05,0.000102802393606949
"1096","YALI1_B09993g",-0.276401019658158,6.84213475524174,2.46677730365393e-05,0.000104587771808465
"3344","YALI1_D14986g",-0.358793184322516,8.87192251671429,2.47709398625887e-05,0.00010496160958724
"1640","YALI1_B26205g",-0.339571016073855,5.73042765653778,2.49315645375536e-05,0.00010557831322618
"6177","YALI1_F16735g",0.949224430167948,1.23886883430844,2.49612083360021e-05,0.000105639938544144
"1689","YALI1_B27564g",0.377871685917608,3.93552329098558,2.50285619973991e-05,0.000105860987300177
"1716","YALI1_B28357g",0.237167017638207,7.32005039865657,2.50455389863166e-05,0.000105868824217522
"4390","YALI1_E09652g",-0.269447843813177,6.09419210126329,2.51416864798108e-05,0.000106211107639514
"2756","YALI1_C32253g",0.226556207524426,5.39781966255244,2.51768579057396e-05,0.00010629554001217
"4804","YALI1_E21200g",0.250847845834253,5.68649972432527,2.52472914601463e-05,0.000106528655949985
"506","YALI1_A15528g",-0.673042410695692,2.88309388022946,2.5425399108825e-05,0.000107215538410708
"1127","YALI1_B11111g",0.33541463482012,5.90283489996308,2.61558078928133e-05,0.000110229172335758
"5088","YALI1_E28545g",0.255663180814384,5.69448238153438,2.62545054157243e-05,0.000110578542665506
"5062","YALI1_E27871g",-0.178704107894797,9.06687888263698,2.63789556412692e-05,0.000111031718391481
"5866","YALI1_F09137g",0.548861387235533,4.2623179085151,2.63938256290607e-05,0.000111031718391481
"1268","YALI1_B15346g",-0.245788463988999,7.32218894390553,2.64179552172871e-05,0.000111066478390997
"4425","YALI1_E10899g",-0.36111917768558,6.19198824631012,2.68011999792988e-05,0.000112610083946634
"6520","YALI1_F27175g",-0.225758369305019,9.92925753062787,2.69848769617102e-05,0.000113313820475088
"4474","YALI1_E12496g",-0.202382235502619,6.59705495765081,2.71184274998796e-05,0.000113806350419159
"1779","YALI1_B30066g",-0.242136447315302,6.09275451266583,2.72370583643558e-05,0.000114235715129114
"4752","YALI1_E19826g",0.275067402843425,6.34064054731153,2.73390857232543e-05,0.000114594970097473
"2944","YALI1_D04128g",-0.218408573910274,12.5246833998454,2.74762336145463e-05,0.000115100918792235
"2228","YALI1_C14249g",0.621903079093809,3.32214318051367,2.75962746484341e-05,0.000115534642666889
"1447","YALI1_B20462g",0.239103871078272,10.6782904018743,2.76918745981686e-05,0.000115826204695672
"1574","YALI1_B23933g",-0.272760781273426,5.7681514036901,2.76990095229364e-05,0.000115826204695672
"5253","YALI1_E33234g",-0.188705897858266,6.55225738678398,2.77185420895729e-05,0.000115838683359409
"4983","YALI1_E25866g",0.206880991667431,7.66778175626425,2.79576292846183e-05,0.000116722529524997
"6102","YALI1_F15053g",-0.331813683221107,6.40975418966342,2.79633831447743e-05,0.000116722529524997
"5369","YALI1_E36079g",0.466697627061501,3.93466655395457,2.80080447066313e-05,0.000116839280659368
"6377","YALI1_F23024g",-0.268832712907178,7.29154255360053,2.81224880417662e-05,0.000117246823283123
"4728","YALI1_E19327g",-0.23770008339292,5.95324759755209,2.85060007712792e-05,0.000118775003213663
"5430","YALI1_E37812g",0.397424493038316,6.26968443155122,2.8591783052357e-05,0.000119061559408982
"1227","YALI1_B14238g",-0.308551852230751,5.49862411864035,2.8931542184516e-05,0.000120404753443289
"6986","YALI1_F39527g",0.214873655319694,7.70876761372217,2.90630074202856e-05,0.000120880007095662
"63","YALI1_A02037g",-0.352632305279771,3.89316301964124,2.92602595246758e-05,0.00012162815716908
"2561","YALI1_C25452g",0.3213865171411,5.0818281918668,2.94565244422756e-05,0.000122371318157822
"5083","YALI1_E28439g",-0.326130526738427,6.17581189600671,2.94850174225298e-05,0.000122417035562105
"6165","YALI1_F16451g",0.706368361986392,1.19367876833059,3.02642098803628e-05,0.000125577634358352
"6772","YALI1_F33951g",0.254882509897305,6.56167855494485,3.03482022847178e-05,0.000125851549758901
"1690","YALI1_B27570g",0.260274795262605,5.33458004616761,3.04146527212427e-05,0.00012605243874997
"4446","YALI1_E11483g",0.62193627464282,1.32431826803744,3.0534014392367e-05,0.000126472248962467
"2716","YALI1_C31067g",0.535049514924425,2.83094732066165,3.05800995402724e-05,0.000126588229912423
"502","YALI1_A15497g",0.176905170559752,6.35736279975867,3.07033647626615e-05,0.000127023376677678
"2019","YALI1_C07077g",0.274090889050277,5.90042534505881,3.07474225255775e-05,0.000127130512509771
"546","YALI1_A16832g",0.609517481222788,1.81396266221107,3.09665888799451e-05,0.000127961111074153
"5256","YALI1_E33285g",0.181957285332137,6.45124500617226,3.13615820367149e-05,0.000129516857968734
"5763","YALI1_F05979g",-0.232213398852532,6.47895495162146,3.14600562095156e-05,0.000129846930110029
"1616","YALI1_B25360g",-0.266102632728382,9.15783846563468,3.18047442917022e-05,0.000131192227484924
"79","YALI1_A02470g",0.243680791192864,5.78818711386062,3.20109488187553e-05,0.000131965042244574
"5304","YALI1_E34525g",0.203852416256411,7.19787508750773,3.21052731579543e-05,0.000132275992999223
"3127","YALI1_D09356g",-0.265742583838902,7.26443186558391,3.21597992214762e-05,0.000132422702676667
"3583","YALI1_D22143g",0.671319720677369,0.879192917266889,3.22454797458708e-05,0.000132697447513872
"3148","YALI1_D09964g",-0.252839164907855,6.73792174247951,3.24025086484829e-05,0.000133265311715265
"3545","YALI1_D20954g",0.236130464455095,7.28948241928622,3.27219873162937e-05,0.000134500241464507
"6940","YALI1_F38526g",0.2146117633912,5.92523686940639,3.30232348497176e-05,0.000135658828607995
"2082","YALI1_C09072g",-0.231461840826502,9.10402423036118,3.33793024582208e-05,0.000137041124461904
"1639","YALI1_B26153g",-0.191905498877817,7.45184669849511,3.35176555898359e-05,0.000137528481318201
"3246","YALI1_D12483g",0.204376394179693,7.21046101291965,3.35552829089791e-05,0.000137602214623816
"3658","YALI1_D24505g",-0.461413514751071,4.94856200729823,3.3743312635441e-05,0.000138292264899348
"410","YALI1_A12676r",-0.848950768869034,1.67746186250993,3.37851539713565e-05,0.000138327551450897
"6059","YALI1_F14009g",-0.208299085926507,5.84399986483338,3.37914447115763e-05,0.000138327551450897
"4139","YALI1_E02574g",-0.180365119172117,6.07142288923633,3.40364103196602e-05,0.000139248902535138
"3462","YALI1_D18089g",0.376277673407519,7.55679947594037,3.44612583848174e-05,0.000140844597321283
"6498","YALI1_F26474g",-0.795560086467265,0.903611083085208,3.44861499940625e-05,0.000140844597321283
"2730","YALI1_C31510g",0.32259986262141,4.19641813000365,3.44868056869542e-05,0.000140844597321283
"986","YALI1_B06776g",-0.545717585898543,2.91918553847448,3.45112017556261e-05,0.000140862047982147
"4305","YALI1_E06843g",-0.275617517487651,4.40440362394497,3.66315678547942e-05,0.000149429472601142
"256","YALI1_A07381g",0.338063783323871,4.52507984446995,3.76814696907347e-05,0.000153622765192279
"823","YALI1_B02177g",0.475388028858647,4.13491746801931,3.78016438022126e-05,0.000154022995701681
"6975","YALI1_F39236g",-0.253963029373592,7.45056062889951,3.78327143595727e-05,0.000154059918858062
"2071","YALI1_C08791g",0.242789250567759,6.13612590051409,3.80489732807456e-05,0.000154850472654197
"6150","YALI1_F16158g",-0.294029026709663,4.48904181565136,3.80815385021511e-05,0.000154892951490446
"1692","YALI1_B27615g",-0.560168925354129,11.8078441603082,3.83522991750781e-05,0.000155903655183244
"1680","YALI1_B27360g",0.26849451795052,5.72932023366325,3.85224726581018e-05,0.000156504531983002
"5629","YALI1_F02199g",0.492844142576934,3.35546096566664,3.86790156033649e-05,0.000157049367299046
"792","YALI1_B01428g",0.193780611019348,6.86097876275512,3.93671867408656e-05,0.000159701753067351
"3586","YALI1_D22208g",0.33134891292232,3.98203366828713,3.93778893991784e-05,0.000159701753067351
"2109","YALI1_C09851g",0.221339997549011,5.17685991513486,4.02537843366078e-05,0.000163159519604085
"1037","YALI1_B08207g",-0.359671794449286,3.8364475762931,4.07566557889808e-05,0.000165102193589621
"3473","YALI1_D18442g",0.562033595725698,4.97591960579685,4.0910897843888e-05,0.000165574954324639
"3641","YALI1_D24069g",-0.204258997031613,5.50870056872745,4.09206672830895e-05,0.000165574954324639
"5134","YALI1_E29840g",0.253255303427573,5.96808350955825,4.13004305162434e-05,0.000167015028084173
"3629","YALI1_D23668g",0.424004029377176,2.70035318411519,4.15652640354479e-05,0.000167988942406545
"527","YALI1_A16178g",-0.312252874284302,4.69014316604316,4.20041392588036e-05,0.0001696647286853
"652","YALI1_A20063g",0.253484879606168,8.22590817980756,4.2103054028112e-05,0.000169966192731709
"2957","YALI1_D04556g",0.258970414984764,5.41444855730634,4.21898037233515e-05,0.000170218228278652
"6082","YALI1_F14625g",-0.219891065346183,5.53457301299478,4.36378720725743e-05,0.000175959161582961
"6465","YALI1_F25546g",0.708412281850976,2.21290342364198,4.39742540722613e-05,0.000177213459128284
"2454","YALI1_C21353g",0.23762934468044,7.27580332842383,4.41145365228136e-05,0.000177676499228824
"2608","YALI1_C28093g",-0.273882133664369,4.51796345692705,4.42379725318375e-05,0.000178071194780255
"191","YALI1_A05737g",0.831324006313352,2.39138521834569,4.4564178763224e-05,0.00017928117893251
"6429","YALI1_F24401g",-0.19179518257408,5.8942531312774,4.50272123134747e-05,0.000181039911656705
"5577","YALI1_F00099g",0.317613374921266,4.99708683188129,4.50932426192824e-05,0.000181201319365658
"2156","YALI1_C11883g",0.193957564859423,6.03035186094497,4.55076511440642e-05,0.000182761651180981
"1523","YALI1_B22533g",0.219926834157193,5.82282160520877,4.60053214802557e-05,0.000184654386675338
"2866","YALI1_D01890g",-0.295505869173867,8.24664765067519,4.63929882963319e-05,0.000186103677979555
"5231","YALI1_E32512g",-0.17393412729262,6.31010577250748,4.66742213242972e-05,0.000187124598665567
"4893","YALI1_E23629g",-0.322781111698439,4.00710849980288,4.72614491802213e-05,0.000189370431746737
"4370","YALI1_E08828g",-0.290931643337715,6.56336064788633,4.74391396317141e-05,0.00018997367129405
"3168","YALI1_D10458g",-0.219018539141177,9.69978941130088,4.7722040405149e-05,0.00019099730293656
"313","YALI1_A09422g",0.202320257635569,8.07506477921122,4.79778099862307e-05,0.000191911239944923
"2485","YALI1_C22986g",-0.318301567045774,10.9505295361588,4.8010292103932e-05,0.000191931493276713
"4132","YALI1_E02415g",-0.224459921082651,6.25498488482087,4.86672508405544e-05,0.000194396213800902
"1747","YALI1_B29364g",-1.14419056404304,7.34716367024423,4.86823661132831e-05,0.000194396213800902
"3926","YALI1_D32958g",-0.253762901530399,5.837526970977,4.88009131214758e-05,0.000194758490222537
"3974","YALI1_D34119g",-0.289009744871541,5.32248487404705,4.98722007242471e-05,0.000198920458729191
"6383","YALI1_F23191g",0.274445714545762,5.26340145285532,5.04417068180786e-05,0.000201077418978673
"2237","YALI1_C14709g",0.210599475174085,5.89887756362029,5.09178366077722e-05,0.000202859906803873
"2766","YALI1_C32609g",0.458316981778556,9.9849787735269,5.10409234985749e-05,0.000203234621439149
