"","genes","logFC","logCPM","PValue","FDR"
"2212","YALI1_C13726g",0.269283869248954,5.56722013014686,0.128264197953371,0.742945866238703
"5709","YALI1_F04211g",0.19374765864867,6.51754220959707,0.128372268987958,0.742945866238703
"1811","YALI1_C00503g",-0.707465534608159,7.39820066531515,0.128873004682801,0.742945866238703
"3111","YALI1_D09000g",0.222809450416044,6.96999353483726,0.128916336228749,0.742945866238703
"506","YALI1_A15528g",-0.67311527146119,2.88306515630888,0.128963532707425,0.742945866238703
"4765","YALI1_E20142g",0.882838449115916,1.32210431728734,0.128969339560726,0.742945866238703
"6093","YALI1_F14850g",-0.608554491436675,0.374962364410686,0.128987221522351,0.742945866238703
"6626","YALI1_F30116g",0.189413994017674,5.70728452164417,0.129035923343562,0.742945866238703
"5894","YALI1_F09747g",-0.457407296598765,6.52558422786292,0.129052625579581,0.742945866238703
"4727","YALI1_E19316g",0.269408211349771,4.7863094385469,0.129088930177002,0.742945866238703
"578","YALI1_A17720g",-0.263362198336831,5.59238994744054,0.129244502942063,0.742945866238703
"6708","YALI1_F32363g",0.18557454741332,5.98176477988178,0.129259543806573,0.742945866238703
"5953","YALI1_F11277g",-0.258538219517971,6.84688815083543,0.129272580725534,0.742945866238703
"1689","YALI1_B27564g",0.377884450793432,3.93422238275131,0.129478175994175,0.743517007349652
"978","YALI1_B06628g",0.393003109991403,1.83498852893349,0.129660270371111,0.743952370981785
"4005","YALI1_D35148g",-0.572511886605532,6.15849624108226,0.129926360439701,0.743993352657731
"4245","YALI1_E05353g",0.364968607817226,8.44275306778247,0.12996024071655,0.743993352657731
"4661","YALI1_E17431g",-0.316433035517732,8.19270262190323,0.129986267185772,0.743993352657731
"1256","YALI1_B15036g",-0.815781575409253,0.765955123416022,0.130892021870135,0.748565484551423
"5106","YALI1_E29046g",0.22021398535846,5.62331671929702,0.131037394963751,0.748781185801006
"6065","YALI1_F14150g",0.429126894917852,1.4124856537517,0.131245473784278,0.748781185801006
"6235","YALI1_F18152g",0.948241254615276,7.02742899009643,0.131250644996833,0.748781185801006
"590","YALI1_A18196g",0.268315467760289,3.59340124623107,0.131545813253847,0.749382357435642
"772","YALI1_B00798g",0.385991747335341,4.31428778481137,0.131570131041201,0.749382357435642
"5869","YALI1_F09177g",-0.224315389332207,8.03541748923591,0.131955919769546,0.750968649094976
"931","YALI1_B05404g",0.435932779408519,5.10093109139684,0.132460089437733,0.752668299901503
"6796","YALI1_F34521g",0.301170893685097,7.30582967155754,0.132469620782665,0.752668299901503
"2145","YALI1_C11501g",0.208668454509806,6.00311187162863,0.132825522857533,0.752775527196252
"5282","YALI1_E34072g",0.227036264117186,7.17011698274369,0.132932911154022,0.752775527196252
"2275","YALI1_C15540g",0.711120522556305,3.05392299213121,0.132960583664975,0.752775527196252
"1291","YALI1_B15943g",0.220374187662792,6.8184166481493,0.133029285456745,0.752775527196252
"2467","YALI1_C21682g",-0.321076733060111,8.00761723407485,0.133113385360997,0.752775527196252
"3280","YALI1_D13251g",-0.586759679490922,4.02905769477923,0.133228505929627,0.752775527196252
"802","YALI1_B01711g",0.27582639952801,3.90464530734692,0.13345391310518,0.752775527196252
"2889","YALI1_D02416g",-0.252326031808296,5.1435237124821,0.133486047636169,0.752775527196252
"900","YALI1_B04589g",0.258082683254669,6.64018397612198,0.13350446151745,0.752775527196252
"4829","YALI1_E21799g",0.925070923594327,1.25304449217879,0.133570908425755,0.752775527196252
"277","YALI1_A08126g",1.35094771011362,1.89558794913753,0.133740983931247,0.752775527196252
"6486","YALI1_F26012g",0.584823300879292,5.03508834708859,0.133838488829488,0.752775527196252
"3554","YALI1_D21120g",0.224613400866672,8.11241818214287,0.133886504479905,0.752775527196252
"303","YALI1_A09064g",0.721320742697268,10.683116065269,0.134016857327156,0.752836829092409
"1149","YALI1_B11794g",-0.42245435924295,6.40394578078955,0.13438015643851,0.752836829092409
"2803","YALI1_C33458g",0.226865922456752,8.24834340756231,0.134428724841195,0.752836829092409
"6020","YALI1_F13001g",-0.508438772448438,6.34131458598966,0.134566493362903,0.752836829092409
"1541","YALI1_B22938g",-0.318341999165523,7.38159266100524,0.13462905264064,0.752836829092409
"3471","YALI1_D18392g",0.556566733844529,2.25219187266091,0.134666956846089,0.752836829092409
"86","YALI1_A02653g",-0.323529810844165,5.15408596506622,0.134709452636215,0.752836829092409
"1707","YALI1_B28017g",-0.265783189560919,4.76103549598889,0.134802948876684,0.752836829092409
"5793","YALI1_F06991g",-0.235729345876581,6.69257873742914,0.134865340525983,0.752836829092409
"906","YALI1_B04759g",-0.272050737259288,5.11919078048033,0.135091528021835,0.752990563753412
"136","YALI1_A03964g",-0.362981999395092,6.09563051505655,0.135108021153469,0.752990563753412
"4756","YALI1_E19883g",-0.233683696722315,5.21395108974131,0.13541824451478,0.753632969422284
"3861","YALI1_D30593g",-0.292970328993958,5.6327155355861,0.135443561762318,0.753632969422284
"6435","YALI1_F24489g",0.514419779296198,1.6069438866836,0.135762740421803,0.753632969422284
"443","YALI1_A13749g",-0.418948176273518,1.55461560297936,0.135844376055896,0.753632969422284
"5603","YALI1_F01132g",0.350421537379502,7.72981698127289,0.135851683777106,0.753632969422284
"6790","YALI1_F34351g",-0.359291541550393,8.36161590051999,0.13586925820156,0.753632969422284
"2539","YALI1_C24850g",-0.980986855151772,10.4187505809365,0.13602745966137,0.753891893968266
"4459","YALI1_E11976g",0.560923991971531,1.54494487967223,0.13613133628227,0.753891893968266
"1638","YALI1_B26112g",-0.424272734900271,10.4459479438202,0.136329937462407,0.753929842560919
"3933","YALI1_D33191g",-0.438971284853385,1.30179122320318,0.136353597240303,0.753929842560919
"3658","YALI1_D24505g",-0.461314888935597,4.94872928293759,0.136470780543654,0.753982212948364
"5565","YALI1_E41315g",-0.51848502789617,10.2042842222811,0.136615436547752,0.754186163907147
"5208","YALI1_E31897g",-0.281245885664794,7.5438046061065,0.136771771956476,0.754264289527372
"4911","YALI1_E24028g",0.225916470388785,5.36558330852791,0.136845092528537,0.754264289527372
"1616","YALI1_B25360g",-0.266098636788505,9.15787055907288,0.136968232525312,0.754349038298336
"5439","YALI1_E37956g",0.488869576608489,1.23929494770317,0.137204038519518,0.755053671097975
"6853","YALI1_F36204g",0.201178057352933,5.30957844467507,0.137686555177181,0.757113814799894
"3968","YALI1_D34043g",-0.351912778151228,5.30203062529417,0.13790050618087,0.757238947332571
"966","YALI1_B06315g",0.198062292690327,6.21682805340298,0.137950945164713,0.757238947332571
"5610","YALI1_F01369g",0.454666414479167,1.09538425659007,0.138231923889843,0.757238947332571
"92","YALI1_A02833g",0.241433109891906,7.53003267029313,0.138301560781762,0.757238947332571
"5815","YALI1_F07675g",-0.229959776419124,6.99842309302822,0.13830177311786,0.757238947332571
"5756","YALI1_F05814g",0.528927789900783,4.06175966261976,0.138459272947424,0.757238947332571
"3686","YALI1_D25250g",-0.413455210683802,5.16322374736446,0.138526083966297,0.757238947332571
"4580","YALI1_E15256g",-0.220234906863867,4.85048954438663,0.13857472736186,0.757238947332571
"6121","YALI1_F15517g",-0.323926821689773,9.47282115027263,0.138789083077885,0.757331231519007
"1155","YALI1_B11983g",0.31908061456377,8.72896969919901,0.138912804163209,0.757331231519007
"2120","YALI1_C10345g",0.214338330485746,5.99399516216792,0.138971355017161,0.757331231519007
"4171","YALI1_E03449g",-0.293015702781532,5.6558222425859,0.139024376071703,0.757331231519007
"4043","YALI1_D36215g",-0.357328216571168,5.81276121203779,0.139376578120203,0.758143625000461
"5601","YALI1_F01034g",0.188185581621225,5.70731898793674,0.139564212234998,0.758143625000461
"5506","YALI1_E39570g",0.7886510332694,4.07630404574522,0.139776756045738,0.758143625000461
"3838","YALI1_D29951g",0.278367056932859,4.80958265899317,0.139818326031534,0.758143625000461
"6899","YALI1_F37540g",-0.362433987035954,5.126962326381,0.139826157601323,0.758143625000461
"595","YALI1_A18315g",0.266776009320274,4.77698043326532,0.140036373023709,0.758143625000461
"1108","YALI1_B10463g",0.20748433294853,7.07103720134136,0.140345196031296,0.758143625000461
"3069","YALI1_D07945g",0.323799150709778,6.5675462954205,0.140399159642431,0.758143625000461
"4333","YALI1_E07676g",-0.229195972399011,8.64807892293893,0.140482927253134,0.758143625000461
"4856","YALI1_E22576g",-0.273823490935511,5.98889438281275,0.140570133397871,0.758143625000461
"5365","YALI1_E35982g",0.203653092143673,5.18390748763951,0.14061843351162,0.758143625000461
"4471","YALI1_E12421g",-0.615282787403952,4.84036332209364,0.140674022015498,0.758143625000461
"3052","YALI1_D07379g",-0.236043179985088,9.66027556449336,0.140793975349581,0.758143625000461
"1606","YALI1_B25077g",0.34350588768536,3.17127300293863,0.141170093781812,0.758143625000461
"5697","YALI1_F03974g",0.254048415554758,4.5865595958877,0.141512005743384,0.758143625000461
"328","YALI1_A09787g",0.317489571034435,3.39523209655418,0.141544659164144,0.758143625000461
"1644","YALI1_B26377g",-0.629840055059825,8.52528212837908,0.141847050576161,0.758143625000461
"3756","YALI1_D27148g",-0.417611331062145,8.15136260608931,0.141915803503036,0.758143625000461
"2927","YALI1_D03639g",-0.332832896770624,3.98182678433851,0.141975933275596,0.758143625000461
"1504","YALI1_B22015g",-0.518391955310038,6.76224760790583,0.141980195930149,0.758143625000461
"1877","YALI1_C02831g",-0.249558469297453,8.64982526671349,0.142165717226065,0.758143625000461
"3907","YALI1_D32424g",-0.792307922851332,6.07128576753594,0.14222235144155,0.758143625000461
"4721","YALI1_E19105g",-0.253485039520256,4.87550514102057,0.142280608863385,0.758143625000461
"1784","YALI1_B30163g",-0.222132489894086,4.88202458441712,0.142313852356614,0.758143625000461
"3076","YALI1_D08151g",-0.421739086202214,5.46328216839898,0.142317329344082,0.758143625000461
"1407","YALI1_B19388g",-0.60207172876112,6.41231143826216,0.142420868921391,0.758143625000461
"3510","YALI1_D20050g",0.399043243838275,5.95925395323658,0.142435392951525,0.758143625000461
"4697","YALI1_E18303g",0.252565672867768,7.71844064426589,0.14244427762266,0.758143625000461
"4138","YALI1_E02529g",0.228331505135899,8.28465377265144,0.142613940479234,0.758143625000461
"3299","YALI1_D13865g",-0.294476996907165,5.71471516486298,0.142627566069782,0.758143625000461
"4554","YALI1_E14584g",0.202672174833402,6.12825425520341,0.142759258542303,0.758143625000461
"329","YALI1_A09789g",0.372272767647115,2.66101200383219,0.142988410005083,0.758143625000461
"6504","YALI1_F26692g",-0.324535811147879,5.20106433850192,0.143029862943695,0.758143625000461
"6723","YALI1_F32685g",0.356941046315435,2.46822523903132,0.143151740762164,0.758143625000461
"4098","YALI1_E01694g",0.207542625855925,5.93156402568657,0.143240138363457,0.758143625000461
"3508","YALI1_D20007g",-0.267964968758646,6.75458750209886,0.143269669796535,0.758143625000461
"607","YALI1_A18590g",0.911757658421471,2.51797917755821,0.143287273724641,0.758143625000461
"2159","YALI1_C11954g",0.188673552141426,6.08475385413006,0.143289145125087,0.758143625000461
"3906","YALI1_D32369g",-0.458020162753084,8.20784464513866,0.143841833043809,0.760004733149973
"3229","YALI1_D12050g",0.575990954529819,6.69038571319717,0.143899555943096,0.760004733149973
"163","YALI1_A04864g",0.488075993895527,2.81240303919378,0.14399667678741,0.760004733149973
"6342","YALI1_F21813g",0.239277611362998,5.82979055633703,0.14412099450922,0.760004733149973
"2771","YALI1_C32737g",-0.293170839144003,5.60901644538623,0.144183755089023,0.760004733149973
"4381","YALI1_E09395g",0.253871040326261,7.16546642093237,0.144505048609172,0.760682777324479
"6652","YALI1_F31070g",0.516827872238137,5.3888595622245,0.144858418678523,0.760682777324479
"2435","YALI1_C20364g",-0.517750694168258,9.11747953447788,0.144927589674521,0.760682777324479
"6528","YALI1_F27470g",0.196451808586199,6.5568538965384,0.14497482270579,0.760682777324479
"3573","YALI1_D21667g",-0.37594351532935,6.76477936726357,0.14500983665464,0.760682777324479
"6147","YALI1_F16058g",0.353488204842092,4.13923502687053,0.145090973309955,0.760682777324479
"2150","YALI1_C11694g",0.30277563534198,3.23992063911214,0.145238452707885,0.760682777324479
"728","YALI1_A21913g",-0.289255010517263,5.98431126746664,0.145314331343955,0.760682777324479
"3903","YALI1_D32268g",-0.55475637707298,9.50888583923511,0.145460988119046,0.760682777324479
"6526","YALI1_F27395g",0.181359855740498,6.07893742852448,0.145470766304356,0.760682777324479
"1686","YALI1_B27485g",-0.229909146229578,9.71697355430151,0.145701318181977,0.760682777324479
"5007","YALI1_E26551g",0.297444261171834,5.61101130762338,0.145706370494148,0.760682777324479
"5655","YALI1_F02939g",0.201682920516975,6.20569930507953,0.145855678038192,0.760682777324479
"1393","YALI1_B19044g",0.259722322968966,9.43775605958205,0.145919527379393,0.760682777324479
"822","YALI1_B02162g",0.299869331447254,3.18743419656055,0.146067324547317,0.760682777324479
"4139","YALI1_E02574g",-0.180287590675979,6.07158539987536,0.146170812630641,0.760682777324479
"413","YALI1_A12756g",-1.39971310386225,2.53944604067196,0.14621504565772,0.760682777324479
"1233","YALI1_B14441g",-0.358752240951315,8.16334663325567,0.146268431182678,0.760682777324479
"1738","YALI1_B29133g",0.254991636948078,7.40504269861589,0.146687711350131,0.762076449077953
"1484","YALI1_B21466g",-0.323856978287083,6.40462152435479,0.146812718980189,0.762076449077953
"2203","YALI1_C13506g",-0.651494370767448,2.37983518859799,0.146981343340881,0.762076449077953
"2559","YALI1_C25377g",0.397779227481013,1.91873578627994,0.146991686961741,0.762076449077953
"5437","YALI1_E37939g",0.342546005560594,2.51874562102383,0.147175544864928,0.762076449077953
"4831","YALI1_E21890g",-0.351147143757695,3.45981982621529,0.147189622736199,0.762076449077953
"3513","YALI1_D20164g",-0.443123674310701,6.98962327762877,0.147354333395719,0.762365361249099
"3345","YALI1_D15030g",-0.82040385738079,7.92870206141667,0.147552757647071,0.762828141454577
"2127","YALI1_C10555g",0.28737361427121,10.5954396306575,0.148088497753496,0.764268332729242
"2038","YALI1_C07534g",0.233271792332316,4.83861977151601,0.148114959787365,0.764268332729242
"4549","YALI1_E14489g",0.2850298827857,3.55339777667905,0.148283192104582,0.764268332729242
"5345","YALI1_E35520g",0.207653675569887,7.11381008926618,0.148335159687654,0.764268332729242
"5549","YALI1_E40754g",-0.529501482251539,5.91566939863867,0.148377237739863,0.764268332729242
"2333","YALI1_C17453g",-0.320999970039365,6.3382352105122,0.148542464663704,0.764556803416122
"6119","YALI1_F15449g",0.204511336677876,6.88547720106389,0.148703747502276,0.764654080392019
"6568","YALI1_F28490g",-0.221781786127007,5.52163457599638,0.148779836784847,0.764654080392019
"6592","YALI1_F29301g",0.169646560600786,5.9463542298461,0.149110991631188,0.76512892493326
"2716","YALI1_C31067g",0.534640638878403,2.82823352263212,0.149111368775466,0.76512892493326
"5848","YALI1_F08597g",-0.40002580226223,3.63398877635118,0.149200140361986,0.76512892493326
"3415","YALI1_D16997g",0.37823605796469,1.78749169248802,0.149508505749325,0.766057285677554
"6559","YALI1_F28146g",-0.377437505818808,4.91226728744623,0.150264020327651,0.766057285677554
"914","YALI1_B04937g",-0.247359635435255,7.1146157024656,0.150283602790349,0.766057285677554
"684","YALI1_A20902g",-0.318898171311951,7.52380109988891,0.150289121800512,0.766057285677554
"3063","YALI1_D07775g",0.189556490115111,5.18950222545654,0.150513518789815,0.766057285677554
"984","YALI1_B06735g",-0.367130986544488,6.21832276759534,0.15060462965266,0.766057285677554
"2545","YALI1_C25053g",-0.471332046458346,1.08972073973467,0.15072022250973,0.766057285677554
"1290","YALI1_B15928g",0.317999351289858,6.18501556667705,0.150781561318908,0.766057285677554
"529","YALI1_A16292g",0.624094777872365,8.27427061649156,0.150904211490471,0.766057285677554
"1096","YALI1_B09993g",-0.276356149317403,6.84223567968496,0.151097943458346,0.766057285677554
"6591","YALI1_F29253g",0.302424936706193,5.51601368095548,0.151544208884798,0.766057285677554
"549","YALI1_A16944g",-0.431505944076726,2.13379063679792,0.151553217526407,0.766057285677554
"3190","YALI1_D11091g",-0.252789285069556,6.18151262940476,0.151610761209591,0.766057285677554
"511","YALI1_A15722g",-0.341198984435508,6.14190079781567,0.151668435408899,0.766057285677554
"6010","YALI1_F12810g",1.21789997064082,3.94701134298703,0.151709276024595,0.766057285677554
"1072","YALI1_B09161g",-0.199790738406644,6.53275115265659,0.151823366594661,0.766057285677554
"4248","YALI1_E05416g",0.411854613521896,4.58928317668732,0.15187910549099,0.766057285677554
"2627","YALI1_C28664g",0.31655064576466,3.75683338903043,0.151931930508356,0.766057285677554
"408","YALI1_A12617g",-0.743777689468,4.18251871405085,0.151971754010485,0.766057285677554
"2358","YALI1_C18099g",0.429953153780678,3.6262274449407,0.152005269431554,0.766057285677554
"6578","YALI1_F28897g",0.237241204501615,6.48997029783894,0.152055136544436,0.766057285677554
"3771","YALI1_D27748g",-0.202953261402526,6.76697712849101,0.152122845972143,0.766057285677554
"1093","YALI1_B09929g",0.429434608186482,1.85167370969933,0.15230212104368,0.766057285677554
"3561","YALI1_D21408g",0.211035348518885,6.42965911022249,0.15238285665716,0.766057285677554
"5092","YALI1_E28648g",0.240742355027997,5.09415319311462,0.15245225080618,0.766057285677554
"3250","YALI1_D12543g",0.184508746190245,6.19699931252438,0.152498081524538,0.766057285677554
"999","YALI1_B07210g",-0.225013444312702,5.89750709085212,0.152624363559747,0.766057285677554
"1588","YALI1_B24292g",-0.205544691566394,6.42632998638218,0.152689773719292,0.766057285677554
"3140","YALI1_D09785g",0.274995150732365,6.53561253888143,0.152860729507516,0.766057285677554
"3905","YALI1_D32342g",-0.653509345256301,4.97529459415823,0.152949210709441,0.766057285677554
"59","YALI1_A01868g",0.313401968966652,1.95683379901431,0.153014971453735,0.766057285677554
"5231","YALI1_E32512g",-0.173905641452098,6.31026574316764,0.153072175907256,0.766057285677554
"2983","YALI1_D05286g",0.435668016795174,8.74751689228715,0.153308198212373,0.766057285677554
"4266","YALI1_E05811g",0.267045728545213,4.62957121749525,0.153339879756667,0.766057285677554
"2680","YALI1_C30181g",-0.498233391996948,6.87534583461748,0.153445266211136,0.766057285677554
"4753","YALI1_E19845g",0.214742844501779,6.68612678297395,0.153485871994294,0.766057285677554
"169","YALI1_A05052g",-0.57076867951682,5.81918816644076,0.153567746296539,0.766057285677554
"3710","YALI1_D26036g",0.182287616730898,5.33734823228921,0.153662383193681,0.766057285677554
"396","YALI1_A12294g",-0.224712959691563,4.23241392270902,0.153790496422878,0.766057285677554
"2134","YALI1_C10990g",-0.547300523007918,8.54739997144842,0.153849540354256,0.766057285677554
"1679","YALI1_B27339r",-0.62734305804672,1.92912109018218,0.153882272137729,0.766057285677554
"3926","YALI1_D32958g",-0.253804798984351,5.83778494209863,0.154096872330798,0.766057285677554
"3042","YALI1_D07232g",-0.628010723185305,5.2409130031039,0.154129006764313,0.766057285677554
"2901","YALI1_D02682g",0.283435575941119,4.14474880988849,0.154276073674676,0.766057285677554
"6557","YALI1_F28123g",-0.251054479477827,3.98351929128401,0.154305824686479,0.766057285677554
"1797","YALI1_C00164g",0.197821591530837,5.18409887686183,0.154464622815375,0.766302168467485
"3326","YALI1_D14462g",-0.224277647598216,6.85414423796242,0.154710149534404,0.76685334514924
"5122","YALI1_E29512g",-0.378918005466875,6.27146908356888,0.154854416547807,0.76685334514924
"6030","YALI1_F13155g",0.577289392737536,3.10438763302972,0.15511103549126,0.76685334514924
"4639","YALI1_E16919g",0.213325924605505,6.74480130158999,0.155121878109528,0.76685334514924
"3993","YALI1_D34840g",0.441976458852673,3.45634001872385,0.155162168787093,0.76685334514924
"3691","YALI1_D25359g",-0.490167354213743,2.90520571644268,0.155398427978486,0.76685334514924
"2064","YALI1_C08275g",-0.486641724499301,9.2151270106757,0.155498785631106,0.76685334514924
"5665","YALI1_F03205g",0.466312237704289,1.362577673873,0.155527172147466,0.76685334514924
"4539","YALI1_E14189g",0.461246165053022,1.07840042094692,0.155580459828123,0.76685334514924
"6540","YALI1_F27761g",-0.185468679043935,5.42893177648533,0.155684024984874,0.76685334514924
"4498","YALI1_E13280g",-0.510054273208759,5.67243396856002,0.155780779543174,0.76685334514924
"5166","YALI1_E30886g",-0.267915750621359,10.8211850048246,0.156017578703692,0.767479304937345
"6114","YALI1_F15367g",0.319408288870505,3.30610328997347,0.156325699424032,0.768454983123753
"606","YALI1_A18557g",-0.228293952320714,9.9187591795595,0.156944574569403,0.77095580490233
"6246","YALI1_F18664g",1.01780046407931,4.22631117305105,0.157076947784939,0.771064961076137
"2008","YALI1_C06724g",-0.173466707788209,5.77104587931909,0.157345725484027,0.771843082262222
"6581","YALI1_F28943g",0.224612867363155,4.53373055584699,0.157471695900577,0.771920077944004
"3039","YALI1_D07162g",-0.476732948291417,7.62478162557848,0.157644465547884,0.771954673656027
"2895","YALI1_D02625g",0.383350884616442,6.75320030132897,0.157699311904017,0.771954673656027
"4904","YALI1_E23899g",-0.214167131767549,6.16307714880212,0.157997853519664,0.772576102003704
"2919","YALI1_D03329g",0.272067278879641,4.76052815431479,0.158046996867044,0.772576102003704
"1955","YALI1_C05133g",-0.224835290144335,9.82943671270882,0.158202960328764,0.772727294377892
"702","YALI1_A21311g",-0.184755244345007,6.33820251694316,0.158536059072791,0.772727294377892
"3980","YALI1_D34353g",0.454406361006823,11.4040924318818,0.158662572082949,0.772727294377892
"1425","YALI1_B19932g",0.409642322824628,7.80760752963201,0.158743192869945,0.772727294377892
"6973","YALI1_F39183g",-0.169828980597337,5.52564188435856,0.158777629016786,0.772727294377892
"3568","YALI1_D21553g",0.731892060503775,2.95958931005922,0.158812075484967,0.772727294377892
"1858","YALI1_C02125r",0.483824695817575,2.06262907705009,0.158902530000365,0.772727294377892
"4052","YALI1_E00358g",-0.409824218237173,3.69732179744613,0.158961043414881,0.772727294377892
"4390","YALI1_E09652g",-0.269486920307149,6.0943169610941,0.159103496162333,0.772883048671984
"3312","YALI1_D14199g",0.268834981510153,8.58126871214137,0.159411107374493,0.773840327060644
"3051","YALI1_D07348g",-0.25470422823978,9.07360965452903,0.15968202159982,0.774618261398988
"1132","YALI1_B11200g",-0.45598165554101,7.52052883962703,0.160005384625505,0.775079519608391
"1261","YALI1_B15180g",-0.368755081685151,5.48628929182477,0.160023934132214,0.775079519608391
"6423","YALI1_F24228g",-0.382170352673512,9.13225609501167,0.160277303864189,0.775079519608391
"6547","YALI1_F27929g",0.181180657626498,6.22599090806401,0.160308314295259,0.775079519608391
"3398","YALI1_D16471g",0.223954651811722,5.82943632597164,0.160330734913279,0.775079519608391
"1574","YALI1_B23933g",-0.272758845180483,5.76897250578102,0.160612114087111,0.775388123879303
"196","YALI1_A05869g",-0.363552572722234,2.71146952845536,0.160616111374998,0.775388123879303
"5998","YALI1_F12434g",0.203125741320495,7.302596258931,0.160922968105241,0.775510264461714
"6052","YALI1_F13691g",-0.434097855002457,6.91818697834848,0.161067628883006,0.775510264461714
"2065","YALI1_C08298g",0.258616486484815,6.24170476446132,0.161073828797162,0.775510264461714
"5571","YALI1_E41436g",0.308539127372167,6.97114737089667,0.161137270508152,0.775510264461714
"2649","YALI1_C29402g",-0.497664982204542,8.46966216544004,0.161195347827399,0.775510264461714
"5304","YALI1_E34525g",0.203836053044805,7.19769770903563,0.161625099269473,0.776057062221966
"6361","YALI1_F22568g",-0.729542530803574,6.92718795379281,0.161778103467232,0.776057062221966
"6541","YALI1_F27791g",-0.383433135879535,1.37869872659797,0.16196819619961,0.776057062221966
"119","YALI1_A03599g",-0.401589744410059,0.771640583946042,0.161986148851631,0.776057062221966
"807","YALI1_B01771g",0.436661016259845,2.22515039051958,0.162234787048752,0.776057062221966
"5913","YALI1_F10270g",-0.323806355735187,2.55049801661777,0.162261201904357,0.776057062221966
"4842","YALI1_E22159g",0.202912520483107,5.08856233457402,0.162521497469951,0.776057062221966
"2423","YALI1_C20005g",0.261630025355546,3.83854290489925,0.162581407016334,0.776057062221966
"3773","YALI1_D27765g",0.529645135301027,1.1920477919313,0.162596145752681,0.776057062221966
"4067","YALI1_E00824g",0.261554148714034,6.9057815320868,0.162651364100196,0.776057062221966
"1994","YALI1_C06328g",-0.20985168274888,7.08167971555137,0.162773403304183,0.776057062221966
"3917","YALI1_D32594g",-0.208703211899452,7.48971042859425,0.162935885247748,0.776057062221966
"3501","YALI1_D19354g",-0.410404487440605,4.70054302104723,0.163065114966775,0.776057062221966
"4364","YALI1_E08620g",-0.934322262237029,5.8311472817825,0.163071767872829,0.776057062221966
"5057","YALI1_E27792g",0.289563072183407,2.70866460697317,0.163136542559143,0.776057062221966
"2727","YALI1_C31389g",0.191639151599749,5.14572167956468,0.163190436176087,0.776057062221966
"3697","YALI1_D25529g",0.352857678109808,2.71166570821767,0.163233098550026,0.776057062221966
"6971","YALI1_F39164g",0.177746138806272,5.54079373100965,0.163304578950422,0.776057062221966
"5151","YALI1_E30462g",0.352991645241447,7.91420418299735,0.163482014573147,0.776373203535975
"6803","YALI1_F34675g",0.17263727356843,6.23155594971601,0.164022288358322,0.778410860005597
"3304","YALI1_D14004g",0.189960162180245,6.95506841927468,0.164409110946958,0.779193141111531
"5675","YALI1_F03461g",0.181668452804045,6.34853447718294,0.164433856653666,0.779193141111531
"647","YALI1_A19898g",0.781490780205797,3.05130978136111,0.164521066080406,0.779193141111531
"2160","YALI1_C11970g",0.183340904604473,5.61837858627321,0.164706846370642,0.779545587961117
"2696","YALI1_C30541g",0.174217651587183,5.55976888872541,0.16486344664577,0.779759544946209
"1196","YALI1_B13328g",-1.23411634195017,6.86500605803728,0.164991088283203,0.779836338948294
"4502","YALI1_E13402g",0.493631097231468,1.06248411243636,0.165448414242175,0.780406282557929
"3893","YALI1_D31981g",0.349543344362692,3.42814132903186,0.165458836031782,0.780406282557929
"3722","YALI1_D26320g",0.16252494658463,5.84089384229805,0.165469822717926,0.780406282557929
"5597","YALI1_F00960g",-0.400760937977453,3.18050781423339,0.165706704653988,0.780406282557929
"5395","YALI1_E36805g",-0.352804292385903,3.42922950986991,0.165804549710072,0.780406282557929
"5449","YALI1_E38142g",-0.332796847944501,3.41981043116092,0.165915371386557,0.780406282557929
"3866","YALI1_D30781g",0.358561310488837,5.42285772396115,0.166039884382931,0.780406282557929
"3079","YALI1_D08195r",0.803000929553117,3.55816679995967,0.166238444408533,0.780406282557929
"3800","YALI1_D28630g",-0.198352383691653,5.86418627348579,0.166283868782409,0.780406282557929
"6758","YALI1_F33618g",0.207339101635246,7.77304780203937,0.166312859937896,0.780406282557929
"187","YALI1_A05583g",0.35338731038985,4.28767898954374,0.166338024796633,0.780406282557929
"6479","YALI1_F25908g",-0.276310114464416,6.1643125035148,0.166645531747376,0.780670482046832
"6875","YALI1_F36882g",-0.277039704042339,6.20672499183286,0.166745140735795,0.780670482046832
"903","YALI1_B04703g",-0.445433501024133,4.95414361106261,0.166811899802238,0.780670482046832
"885","YALI1_B04228g",0.390665347301241,4.33449550232171,0.166840434448866,0.780670482046832
"4941","YALI1_E24797g",-0.193577880315013,5.78709065509293,0.16705640551075,0.78105654831132
"2329","YALI1_C17411g",-0.202242209631679,7.77130974006155,0.167756546739853,0.78105654831132
"3828","YALI1_D29630g",0.793243161401887,0.918201776973876,0.167792448062962,0.78105654831132
"6490","YALI1_F26142g",0.33449365910374,3.77130503709297,0.167918447690491,0.78105654831132
"626","YALI1_A19214g",0.448210673237031,3.25167868266749,0.167978292662874,0.78105654831132
"6316","YALI1_F21174g",0.217582618921668,7.17528959152846,0.168224684531636,0.78105654831132
"6661","YALI1_F31292g",-0.28995390777438,4.82369017764711,0.168235270299622,0.78105654831132
"942","YALI1_B05690g",-0.223602738476163,5.88042002149761,0.168268239732907,0.78105654831132
"1059","YALI1_B08831g",-0.248218408526823,4.04196946298911,0.168313246840518,0.78105654831132
"5769","YALI1_F06197g",-0.217627865129277,9.50049206928118,0.168436447430618,0.78105654831132
