genes,logFC,logCPM,PValue,FDR
CENPK1137D_224,0.642239840105753,9.54229182110938,1.42114860898144e-08,6.81345006859187e-08
CENPK1137D_5294,-0.647348297445869,6.65302561802959,1.53425711213252e-08,7.32973715760837e-08
CENPK1137D_4814,-0.970848507932242,7.51369467250483,1.99414222005777e-08,9.49324042788066e-08
CENPK1137D_5342,-1.13119121110631,5.5852391514129,2.08846995975019e-08,9.90740837046405e-08
CENPK1137D_2565,-0.850637761150038,6.16793277356504,2.15326521751744e-08,1.01790719373552e-07
CENPK1137D_3053,-0.87024157377649,6.65530438690688,2.20072793256395e-08,1.03671922119389e-07
CENPK1137D_3608,0.623942303176594,5.62417215637633,2.34407330897469e-08,1.10041219226867e-07
CENPK1137D_44,-0.648109002715383,7.14783728630064,2.41914224876893e-08,1.13172329423377e-07
CENPK1137D_4296,-0.769506503643519,8.57846643029747,2.44725936612014e-08,1.14092919413601e-07
CENPK1137D_2623,-1.13087312747017,10.8863978147796,2.91146399682823e-08,1.35268017996968e-07
CENPK1137D_2420,-0.704346256139537,5.67947819427325,2.98947494956762e-08,1.38416785336145e-07
CENPK1137D_766,0.724914437766895,9.23700454108849,3.00984348305579e-08,1.38884245361482e-07
CENPK1137D_720,0.821471923683792,5.20440116774287,3.12229619349544e-08,1.43583144680471e-07
CENPK1137D_4559,-0.91475240861071,4.98592696967707,3.39442707630387e-08,1.55568318886876e-07
CENPK1137D_984,0.673333936224714,9.95800918401086,3.42434143358206e-08,1.56409108723073e-07
CENPK1137D_5199,-1.08697741318226,6.53554657414851,3.55257614440128e-08,1.61719964553216e-07
CENPK1137D_576,0.757654912807509,4.42463597306069,3.59939229587889e-08,1.6330128805464e-07
CENPK1137D_3994,-0.868795622090035,9.36313835537521,3.61767976422718e-08,1.63582041512881e-07
CENPK1137D_361,-0.684273071622699,9.32433631788966,3.8640998635852e-08,1.74142100518907e-07
CENPK1137D_4259,1.00294538398731,6.32095068328344,3.9524009196174e-08,1.77529768881154e-07
CENPK1137D_4797,-0.85601500329444,5.35378255305394,4.1034207505237e-08,1.83702809758544e-07
CENPK1137D_5395,1.06576562978364,6.05207093853557,4.46172528768087e-08,1.99084243859556e-07
CENPK1137D_3630,0.638048514013995,8.85565248992294,4.80355210225554e-08,2.13631659284523e-07
CENPK1137D_1527,-0.646760822977047,6.70639883474439,4.83183598720481e-08,2.14184991957407e-07
CENPK1137D_4405,-0.994773297962214,7.6677040334344,4.91140083392275e-08,2.17000455145868e-07
CENPK1137D_1880,0.706209846963049,8.85972663272251,5.03494475061625e-08,2.2173437468512e-07
CENPK1137D_4116,-0.786116840416213,5.96108699230969,5.06697384183064e-08,2.22420410199839e-07
CENPK1137D_4204,1.02216273255041,9.33686305421098,5.2234767748634e-08,2.28548239469751e-07
CENPK1137D_898,-0.672237822190861,5.7076731317138,5.68426209111521e-08,2.47907172489928e-07
CENPK1137D_1270,0.64268258599728,6.74583914141917,6.05475262544497e-08,2.63216255614199e-07
CENPK1137D_2521,-0.924765932692324,8.90854291404142,6.09939735898534e-08,2.64307218889365e-07
CENPK1137D_2668,0.543211068267016,8.89741517246671,6.56891512053799e-08,2.83743554088414e-07
CENPK1137D_3127,0.701901457738066,7.48741201880699,7.06358176991307e-08,3.04138934806448e-07
CENPK1137D_2146,0.626674137969328,9.17980855243215,7.19561279844316e-08,3.08014093165595e-07
CENPK1137D_3336,-0.587224623208244,9.4940364844806,7.19914596452131e-08,3.08014093165595e-07
CENPK1137D_3444,-0.521919773279198,11.9205540767957,7.38679060942982e-08,3.15045454383253e-07
CENPK1137D_675,-0.568541693936362,9.13662380861027,7.56672033596287e-08,3.2170458786861e-07
CENPK1137D_3979,-1.1398560078446,5.60021765827553,8.2342875312012e-08,3.48989239566897e-07
CENPK1137D_3016,-1.00588930265551,5.42958058926246,8.29451134375548e-08,3.50443104273669e-07
CENPK1137D_4002,1.56047333056893,8.29971609688481,8.78360318328207e-08,3.69951137189949e-07
CENPK1137D_4927,0.648845834844044,4.32528492304348,8.95787369656158e-08,3.76119417321468e-07
CENPK1137D_2919,-0.680638018311518,7.80962047151108,9.75047322594309e-08,4.08131263203562e-07
CENPK1137D_2227,0.676744189730088,14.3438561125631,9.87377785829301e-08,4.12016903222597e-07
CENPK1137D_2277,-0.682601419431037,5.32997157446771,9.93961209004965e-08,4.13487862946065e-07
CENPK1137D_4841,0.745185073238737,5.02113458660706,1.0167543040171e-07,4.21672337126108e-07
CENPK1137D_3385,-0.927923773285559,5.99658039883637,1.03154667953587e-07,4.26498810621558e-07
CENPK1137D_2544,-1.44942507154726,9.50815321352001,1.08196537971909e-07,4.45980851640308e-07
CENPK1137D_1877,-0.909117403991201,5.80421764007385,1.52850253013032e-07,6.28126267700969e-07
CENPK1137D_4730,-0.8987591461797,6.65137494594399,1.55057438495977e-07,6.35265626807762e-07
CENPK1137D_4712,0.830204030909624,7.65758293750956,1.60274181822763e-07,6.54654664121979e-07
CENPK1137D_3890,-2.11433508638531,11.0622296465504,1.66675679517101e-07,6.78751562370847e-07
CENPK1137D_1584,-0.675042247525764,3.58811442506709,1.78585677415915e-07,7.25068576175127e-07
CENPK1137D_3305,-0.660764498048105,3.79676671655367,1.91289805938353e-07,7.74322807271416e-07
CENPK1137D_632,-0.586138368427259,5.26401075497123,2.07024386326804e-07,8.35513344220413e-07
CENPK1137D_5143,-1.25351388381575,8.8435301120165,2.22535329810632e-07,8.95439779476114e-07
CENPK1137D_2563,-1.35069680520756,6.92574002100904,2.36030169329794e-07,9.46922222355731e-07
CENPK1137D_4905,0.536342051249331,13.2769190483361,2.39316629911537e-07,9.57266519646147e-07
CENPK1137D_3954,-0.567204426272207,6.29337829770334,2.42089655416699e-07,9.65502106558634e-07
CENPK1137D_4342,1.06837771480002,6.31579860141386,2.60071495318405e-07,1.03416665197201e-06
CENPK1137D_4570,0.525792895527752,11.2991708727169,2.61521151041583e-07,1.0368815138071e-06
CENPK1137D_3598,-0.71966133497351,6.80047494513547,2.76813095142495e-07,1.09430206032939e-06
CENPK1137D_2281,-0.848169115393373,9.55665898226745,2.79649105096236e-07,1.10229035011694e-06
CENPK1137D_4662,-0.589034048866427,3.85209733398676,2.85691585825115e-07,1.12283437219638e-06
CENPK1137D_4049,-0.506502617780137,11.6725772784614,2.9583845606047e-07,1.15934374664857e-06
CENPK1137D_1028,-0.825341929976136,7.21145720873146,3.08643114767785e-07,1.20602743111574e-06
CENPK1137D_378,0.56780481273092,9.03399995190961,3.35557317031438e-07,1.3074164052637e-06
CENPK1137D_5446,1.88510328728005,10.2849896082709,3.39515933182944e-07,1.31903891282569e-06
CENPK1137D_2029,0.623392006548614,6.63162114992119,3.43155425747058e-07,1.32935855475651e-06
CENPK1137D_3166,-1.18549647114333,7.67320049422886,3.44736747655765e-07,1.33166880808741e-06
CENPK1137D_398,-0.849658178177924,4.91641567619127,3.4673943483699e-07,1.33558893418692e-06
CENPK1137D_3972,0.552644499782412,11.4269857183353,3.53099215379966e-07,1.35622198634578e-06
CENPK1137D_1935,-0.701550265034389,4.38326650707547,3.73897115699222e-07,1.4320365451143e-06
CENPK1137D_990,0.769031426289147,10.396757945467,3.91998561688092e-07,1.49712445028898e-06
CENPK1137D_2795,-0.768784042612437,8.62593795868312,3.94854580856183e-07,1.50378420652833e-06
CENPK1137D_3149,-0.597861282670473,7.35602131181793,4.05598965228549e-07,1.54036460951966e-06
CENPK1137D_1700,0.657312803905898,6.05181329133756,4.37376685618015e-07,1.65639573937131e-06
CENPK1137D_2780,-0.986415607054778,8.10740696719819,4.48920640887843e-07,1.69536510190046e-06
CENPK1137D_4223,0.632185508005004,5.94433654729759,5.30831323400194e-07,1.99911963575783e-06
CENPK1137D_4970,0.523920716308496,8.01162341512438,5.54113825346911e-07,2.08100525519173e-06
CENPK1137D_717,0.785058694697943,5.52539404287256,6.61907671014487e-07,2.47894507260827e-06
CENPK1137D_3382,-0.526597957111058,8.33420771806817,7.04753522351412e-07,2.6321181276771e-06
CENPK1137D_3377,0.56236451171616,6.85448192496325,7.46865001193948e-07,2.78171207056258e-06
CENPK1137D_4550,-0.574201266881749,6.5582706234573,7.68720130171814e-07,2.85524619778102e-06
CENPK1137D_5444,-0.607794957674524,6.6544427679034,8.00581638859505e-07,2.96544212530973e-06
CENPK1137D_3188,1.06964368880133,5.37746597697649,8.53098428667415e-07,3.15133627201734e-06
CENPK1137D_4331,-0.698674741395353,11.2717073105425,9.02056166995581e-07,3.32310609748781e-06
CENPK1137D_1721,0.467782412422483,12.5524323973243,9.07363885784544e-07,3.33357601516496e-06
CENPK1137D_2971,-0.511523892093601,8.57562715691986,9.29572607106003e-07,3.40591372576508e-06
CENPK1137D_3028,0.528527293966671,6.67639053242052,9.37997703633288e-07,3.42749431165461e-06
CENPK1137D_4877,0.560771901101885,12.2858003493401,9.52964063775767e-07,3.47279626475697e-06
CENPK1137D_1583,-1.26178394964478,5.78053974194826,9.56990468754547e-07,3.4780943918176e-06
CENPK1137D_3415 CENPK1137D_5041,-0.903679021426997,9.81900400495871,9.84512450773824e-07,3.56852770360914e-06
CENPK1137D_5133,0.626245819334074,4.57621656581805,1.0595878589139e-06,3.83038177874756e-06
CENPK1137D_2564,-0.816387841781993,4.62423111695562,1.22221587353904e-06,4.40649562939941e-06
CENPK1137D_5219,0.624769443163783,2.97128105899474,1.38820215341371e-06,4.99162050908334e-06
CENPK1137D_4343,0.82680950064173,7.30924928108894,1.40729625861911e-06,5.04685554815129e-06
CENPK1137D_2167,-0.539845197239357,4.89803585080021,1.59823719114915e-06,5.71644624982449e-06
CENPK1137D_2502,1.11861798957671,7.1560620401902,1.92748254073116e-06,6.87587439332067e-06
CENPK1137D_2430,-0.603350308247725,4.71950281174139,1.96641125805833e-06,6.9962842655128e-06
CENPK1137D_5449,0.693340315925909,9.86063406401491,2.01153349184338e-06,7.13804010753872e-06
CENPK1137D_1470,1.00867092780706,10.8580697846757,2.10029534988943e-06,7.43350605510603e-06
CENPK1137D_5177,0.521159157624388,7.44514391081749,2.16162361372388e-06,7.63058779570415e-06
CENPK1137D_1159,0.505440831330582,7.43883945641132,2.17994834392752e-06,7.67523479424481e-06
CENPK1137D_239,-1.32448618966028,6.17252845776442,2.27513535852866e-06,7.97967615646951e-06
CENPK1137D_4651,-0.51271361602052,8.68876060090545,2.27822115118138e-06,7.97967615646951e-06
CENPK1137D_5376,-0.513776875885757,9.8874773970384,2.37980210421761e-06,8.31393396615559e-06
CENPK1137D_3329,0.504806411463516,8.86418688685909,2.44460877303287e-06,8.51832747716609e-06
CENPK1137D_577,-0.486534015244318,9.38482376562878,2.45749164020151e-06,8.54120487802685e-06
CENPK1137D_269,-0.540743462901279,5.08994486756207,2.90158137818789e-06,1.00588154443847e-05
CENPK1137D_2944,-0.731821355303355,4.33068523084674,3.35207380833619e-06,1.15908025290806e-05
CENPK1137D_2477,0.665779936070604,6.30768763352111,3.58770613841895e-06,1.23739252529143e-05
CENPK1137D_3668,-0.914713384003869,8.07188797385349,3.63019323497237e-06,1.2488603698938e-05
CENPK1137D_3311,0.796828655638001,6.45848426688151,3.86302633784654e-06,1.32558670273313e-05
CENPK1137D_769,0.902727909671077,5.56851694600103,3.89942416514464e-06,1.33468898006976e-05
CENPK1137D_1921,-0.705390717195501,5.29672486305509,3.94665138408013e-06,1.34744259375665e-05
CENPK1137D_3457,0.648466759315383,6.68074460467844,4.0275850336896e-06,1.37161082255626e-05
CENPK1137D_1913,-0.606547717128058,5.50655779772823,4.34314272183973e-06,1.47535903515762e-05
CENPK1137D_4558,0.671029879116727,7.71216368193311,4.38732278946859e-06,1.4866316820455e-05
CENPK1137D_3020,-0.594110428278931,5.82534238214379,4.60828796049064e-06,1.55760133064584e-05
CENPK1137D_1581,-0.830205915788078,3.92646254619462,4.67867989836195e-06,1.57745018019585e-05
CENPK1137D_2118,-0.65100084112883,7.34763450322069,5.26039338020372e-06,1.76916712687448e-05
CENPK1137D_4407,-0.499506671542119,7.12470920581601,5.3263643317688e-06,1.78690932420631e-05
CENPK1137D_1481,0.50123986044412,6.67356987661413,5.44047184165724e-06,1.82067275493084e-05
CENPK1137D_4471,0.616808968276545,9.09220764697493,5.92947652454097e-06,1.97942031140232e-05
CENPK1137D_952,0.538658879723918,3.70211614988789,6.2221149309801e-06,2.07199492282884e-05
CENPK1137D_320,-0.690196670758928,5.52861021027887,7.11150946660056e-06,2.36234909062505e-05
CENPK1137D_3364,0.482917015413702,7.16223108620319,7.28994043064059e-06,2.41568614270247e-05
CENPK1137D_666,-0.573624013354185,6.35839161008373,7.53664146739409e-06,2.49132989337819e-05
CENPK1137D_354,0.517513193009693,5.54934147035198,7.82903549553303e-06,2.58167219267333e-05
CENPK1137D_333,0.595985007221583,4.24848917991148,8.04174622204578e-06,2.64536274749535e-05
CENPK1137D_3355,-0.679702881987883,6.68278226842974,8.5386871506272e-06,2.8020157834097e-05
CENPK1137D_1108,-0.642541967459705,2.72708645225079,8.73174986674833e-06,2.85843240189921e-05
CENPK1137D_1958,-0.496847258604257,5.06490992566381,9.04008451438256e-06,2.95222083658097e-05
CENPK1137D_3150,0.693196929203503,4.05698144846847,9.08180524531965e-06,2.95869896184871e-05
CENPK1137D_3847,-0.868588301608455,10.6289939989938,9.65905289041792e-06,3.13919218938582e-05
CENPK1137D_2300,-0.698149539304641,12.5948107321152,9.89629340087417e-06,3.20858241678222e-05
CENPK1137D_3278,1.27502392405098,5.24463453923925,1.00595900973569e-05,3.25372387837957e-05
CENPK1137D_658,-0.625771497942458,5.90999358980334,1.01071763510955e-05,3.26131322832483e-05
CENPK1137D_2061,0.667176341002432,7.8819065884337,1.078011651395e-05,3.47017083972866e-05
CENPK1137D_2389,-0.561759317737563,11.5755495291089,1.08798423961535e-05,3.4939541376721e-05
CENPK1137D_2266,-0.526723157414629,5.87135806006774,1.23495847420347e-05,3.95654942446231e-05
CENPK1137D_276,0.550837130286239,7.9267788602345,1.39770579984468e-05,4.46737172905438e-05
CENPK1137D_5197,-0.801330836195709,8.40647660570517,1.41179288267052e-05,4.50175466360976e-05
CENPK1137D_5023,0.567221799360033,3.67127523945311,1.42767658308964e-05,4.54169115373458e-05
CENPK1137D_4502,0.676487362163744,5.51977039984477,1.43272745622696e-05,4.54705990802548e-05
CENPK1137D_2320,0.860327468863807,7.61311720309267,1.52485487923999e-05,4.82811193614162e-05
CENPK1137D_3392,0.50884842451601,6.08799005663353,1.56504537422049e-05,4.94378819146286e-05
CENPK1137D_476,-0.517333444941278,5.12205893508124,1.58673257460663e-05,5.00061175027543e-05
CENPK1137D_1138,0.588041542941448,6.43153843632842,1.64800440320512e-05,5.18163244914726e-05
CENPK1137D_4307,0.682399124943027,3.03995371926978,1.67716943159241e-05,5.2610976137191e-05
CENPK1137D_791,0.452632630194038,8.0989514815325,1.72880965544265e-05,5.41053392166312e-05
CENPK1137D_3505,-0.478239851390596,5.89379988798908,1.73444179523718e-05,5.41562426595998e-05
CENPK1137D_2945,-0.532863690858594,7.76210696344356,1.77913120867648e-05,5.54236265928711e-05
CENPK1137D_489,-0.432803755441668,9.20892929977858,1.84082733136834e-05,5.72137598163216e-05
CENPK1137D_3201,0.501948019685846,5.86619229998221,1.89068368055543e-05,5.86285398190582e-05
CENPK1137D_275,-0.638919798680722,5.32566223359922,1.95347255190813e-05,6.04369540086907e-05
CENPK1137D_528,0.532841370206698,9.89606941517254,2.09505668277795e-05,6.46693295688535e-05
CENPK1137D_4398,-0.544324774668472,5.76082378497591,2.12963679901957e-05,6.55869920791448e-05
CENPK1137D_1753,-0.530528863018382,7.43872679139134,2.14300151493116e-05,6.58485920042484e-05
CENPK1137D_2604,-0.519870182452961,8.77562470303982,2.39084287637779e-05,7.329749589258e-05
CENPK1137D_3703,0.623982567845659,4.55287479847793,2.40650828813156e-05,7.36108417546125e-05
CENPK1137D_1399,-0.798458341609562,8.89666449129304,2.44033540733599e-05,7.44770535150848e-05
CENPK1137D_2468,0.850756593696217,3.54263483768469,2.51165507485316e-05,7.64810284054386e-05
CENPK1137D_3951,-0.465405021149168,7.46575408708539,2.62400970753101e-05,7.97227219007173e-05
CENPK1137D_1673,-0.685333127527405,5.03963591146741,2.70795211869538e-05,8.20885933739049e-05
CENPK1137D_5282,-0.596033441250371,4.69973355802879,2.89143796533794e-05,8.7454678504181e-05
CENPK1137D_3710,-1.24276040974797,4.94712929941228,2.89844571775106e-05,8.74709511249874e-05
CENPK1137D_2444,-0.485996787438285,4.55687426595242,3.08981396114493e-05,9.30384961128719e-05
CENPK1137D_2150,-0.59458751324044,6.81913354864088,3.10981963915666e-05,9.34328033808844e-05
CENPK1137D_2524,-1.06047070490019,8.35089402365674,3.27296320379576e-05,9.8116324867669e-05
CENPK1137D_1436,0.503441836839861,11.5304083228032,3.28394012165055e-05,9.82275894794589e-05
CENPK1137D_2612,-0.692179717844302,8.6592994929366,3.44339352989885e-05,0.000102584203570854
CENPK1137D_2660,0.433036131762602,9.37146591903361,3.44476541576686e-05,0.000102584203570854
CENPK1137D_5413,-0.428278728010243,7.55176361813169,3.46648100132697e-05,0.000103004006896573
CENPK1137D_4880,0.452911178568962,8.47382319936754,3.53872419114875e-05,0.000104920068123533
CENPK1137D_1412,0.619482554814844,5.62141772801372,4.02414743993601e-05,0.000119051364087385
CENPK1137D_676,-0.458894990491877,6.50448795204991,4.11725318706287e-05,0.000121366663538282
CENPK1137D_4052,-1.36589692006734,6.88477827238099,4.12036231982777e-05,0.000121366663538282
CENPK1137D_583,-0.646986710653485,2.94621249948386,4.298424727902e-05,0.000126270716229537
CENPK1137D_706,0.605888526481716,4.35145582276951,4.30553255782666e-05,0.000126270716229537
CENPK1137D_1463,0.471095460364821,6.92676497467249,4.70109775022966e-05,0.000137573250179881
CENPK1137D_725,-0.844958088087045,8.35812849820346,4.74210377861317e-05,0.000138473527185421
CENPK1137D_5275,0.455772729658977,7.64207403761001,5.23279585794212e-05,0.000152472844826244
CENPK1137D_5028,-0.51426759665213,6.71285185028357,5.37941882144797e-05,0.000156408048313928
CENPK1137D_1221,0.542853062261077,5.17192294362721,5.48691755846612e-05,0.000159191256202708
CENPK1137D_1909,-0.531340436377064,8.08963960220825,5.68698749257808e-05,0.000164569024252421
CENPK1137D_3143,0.450374477953193,5.5260741090448,5.70336124658622e-05,0.000164569024252421
CENPK1137D_645,0.425609043120651,8.83531951526508,5.70879233538354e-05,0.000164569024252421
CENPK1137D_4074,-0.585892706145914,5.16579852624431,5.87152666645026e-05,0.00016890008623491
CENPK1137D_3215,-1.37209428193221,7.12075191549723,5.98301707965693e-05,0.000171741806617753
CENPK1137D_4198,0.462778295707883,6.07313768539238,6.25611168467746e-05,0.000179200487239066
CENPK1137D_1939,-1.62483991899208,6.76581861808763,6.51303333726091e-05,0.000186165350358916
CENPK1137D_2549,0.601707072910247,5.71790458165808,7.31408819532231e-05,0.000208621249790628
CENPK1137D_5404,0.833771291856716,7.34320486939735,7.67781201502067e-05,0.000218534775669641
CENPK1137D_2433,-0.639236927168472,7.19991116311833,7.77788718226515e-05,0.000220918140134926
CENPK1137D_748,0.459370708803214,7.13090714040646,8.25351831888479e-05,0.000233810295915889
CENPK1137D_3393,-0.458392126259736,6.94796559806872,8.26636992957063e-05,0.000233810295915889
CENPK1137D_3997,0.620543635636162,6.86720380467756,8.90463621669472e-05,0.000251337539978523
CENPK1137D_4977,0.455361703358392,14.5158448685212,8.95034745313942e-05,0.000252101453263427
CENPK1137D_3475,-1.21106815240969,6.4816221091253,9.07616227402386e-05,0.000255113750404995
CENPK1137D_4837,0.808554944439021,4.84406157985692,9.86129013457382e-05,0.000276607142363979
CENPK1137D_189,-0.560874431368811,6.25950435807474,0.000102904373102512,0.000288047023674112
CENPK1137D_5234,-0.651521892499637,11.4851721890552,0.000105057977798571,0.000293467739635677
CENPK1137D_4457,0.514299446786684,4.67368417779739,0.000105290675157921,0.00029351132538868
CENPK1137D_3820,0.45788106851411,11.7309340410798,0.000116112301410845,0.000323011998986549
CENPK1137D_2754,0.470014033346128,5.11018106145236,0.000116715884812881,0.000324024386585246
CENPK1137D_2895,-0.519240171876663,7.17127129386222,0.000123918351369223,0.000343314776744241
CENPK1137D_1886,-0.616531518979056,7.07880246521317,0.000126384270973996,0.000349430540607039
CENPK1137D_5183,-0.436758692428948,8.78927703263968,0.000132101483066414,0.000364492255317943
CENPK1137D_3083,-0.611329523938385,3.78068499652396,0.000136416257017611,0.000375339031091917
CENPK1137D_3554,-0.667755406789631,7.59177271687146,0.00013658787226126,0.000375339031091917
CENPK1137D_2063,-0.561687170490282,5.42180890385747,0.000138824754846008,0.00038071210659595
CENPK1137D_2315 CENPK1137D_2659,-0.708283388844246,11.1431646803205,0.000141941965758534,0.000388472748391776
CENPK1137D_4097,-0.446585235031811,5.80475550353183,0.000147836949577668,0.000403789001674761
CENPK1137D_908,-0.479224257570012,7.43610716749405,0.000150602689545878,0.000410513782794409
CENPK1137D_2905,-0.550540325348389,6.55085928626385,0.000155077222556414,0.000421859969610205
CENPK1137D_4172,-0.512446891055726,5.15121255907323,0.000158597140756789,0.000430319607512155
CENPK1137D_120,0.432318865729657,9.25400202307783,0.000158823582950122,0.000430319607512155
CENPK1137D_4095,0.505533436102548,6.99571284974322,0.000161123225309214,0.000435677201236115
CENPK1137D_3524,0.666494426519945,8.91508121116346,0.000164287860022883,0.000443347678145585
CENPK1137D_2692,0.459836237353644,4.84491561268687,0.000166885916907449,0.000449461672627232
CENPK1137D_3400,-0.507360864594466,5.4391264997044,0.000168301396553987,0.000452372739842923
CENPK1137D_1503,-0.518035463855046,6.79354664064911,0.000169682952503773,0.000455181253541866
CENPK1137D_58,0.531234295465326,6.63429748825248,0.000171022641315774,0.000457866556552329
CENPK1137D_730,0.568434543086341,9.9889838649759,0.000175290481066493,0.000468365079845648
CENPK1137D_2542,-0.518544816549169,4.48969086627594,0.000179016321662373,0.000477376857766327
CENPK1137D_3294,1.08463562709031,5.40117280613292,0.000179900513921105,0.000478790344136484
CENPK1137D_3310,0.606121243181313,6.5105808149957,0.000187603340303105,0.000498309854793317
CENPK1137D_2236,-0.555044610850677,6.74776906839685,0.000190640475714871,0.00050538416307158
CENPK1137D_877,-0.580912225765424,10.1015094724582,0.000193112844128251,0.000510936526930324
CENPK1137D_287,-0.535890238532488,6.64530463029467,0.000200616531334334,0.000529753028054724
CENPK1137D_4984,-0.511870750673768,3.82088568543179,0.000218473656093905,0.000575782423077893
CENPK1137D_724,-0.343315844257936,13.6747051323057,0.000232050220633693,0.000610373342989792
CENPK1137D_4387,-0.504994002817977,3.79491522677894,0.000232963242421035,0.000611585055831532
CENPK1137D_5357,-0.472628849668198,7.71815768470022,0.000237820045658954,0.000622359134052686
CENPK1137D_3388,0.957227043909624,4.99413264923174,0.000237987923302691,0.000622359134052686
CENPK1137D_2908,0.597839175549132,5.05687398038703,0.000240200890957012,0.000626296824929749
CENPK1137D_3886,-0.406658957102416,5.78689932891162,0.000240420156907204,0.000626296824929749
CENPK1137D_2351,-0.403799837518868,8.41365935827024,0.000249332313310405,0.000648264014607052
CENPK1137D_3001,0.403356301764473,8.34401757643142,0.000259209485688275,0.000672651102976099
CENPK1137D_4675,0.413210983780656,4.32069720131191,0.000275190293306916,0.00071275340335431
CENPK1137D_290,0.621952556214571,7.02952320200454,0.000289745767112772,0.000749017738310646
CENPK1137D_2482,-0.479716005253307,6.89481816210539,0.000291216602761639,0.000751383295675069
CENPK1137D_1248,-0.623845168849952,4.78453145395694,0.000294184026664868,0.000756544027658589
CENPK1137D_1077,-0.510239099373913,6.69924610037086,0.000294513029468124,0.000756544027658589
CENPK1137D_1114,0.688623755744615,8.14633889821377,0.000294895490071062,0.000756544027658589
CENPK1137D_4038,-0.531923586250657,6.83123957810773,0.000295839856162493,0.000757529328658505
CENPK1137D_2026,-0.454282243976902,7.61591575512683,0.000298184958726496,0.000762090858597773
CENPK1137D_5155,0.686290241449645,6.64002649900686,0.000308053002070241,0.000785825771318802
CENPK1137D_5278,-0.443943203006399,7.82150075500908,0.000308899464874863,0.000786501085707748
CENPK1137D_3171,-0.552767745563958,7.11741944604314,0.000313735540887956,0.000797312878346836
CENPK1137D_253,-0.685108087916301,7.34879001822727,0.000322795474282716,0.000818798276229328
CENPK1137D_1000,-0.986048896195389,6.55175645904439,0.000328730486540103,0.000832291419105279
CENPK1137D_424,-0.339202293364836,12.7501768921915,0.000332298083489038,0.000839432790896421
CENPK1137D_619,-0.445344615878134,9.11901160158389,0.000333390397184374,0.000839432790896421
CENPK1137D_168,-0.497759120335563,6.68971646112055,0.000333755465102372,0.000839432790896421
CENPK1137D_1287,0.397124813034936,7.78943514017309,0.000334034646081564,0.000839432790896421
CENPK1137D_4298 CENPK1137D_5402,-0.715548815126699,5.72594191462782,0.000337529626137237,0.0008466420306819
CENPK1137D_2729,-0.496619581223458,5.36644529935552,0.000351553607218002,0.000880186068442108
CENPK1137D_3570,-0.442114884806833,6.26647357398745,0.000353760775841759,0.000884074988794933
CENPK1137D_289,-0.855772679099845,4.22068213798962,0.0003551007546797,0.000885786384367076
CENPK1137D_5095,-0.768791433628363,4.36096478924033,0.000359118538108247,0.000893158876762608
CENPK1137D_1688,0.493656948297499,3.75821024273124,0.000359377536212174,0.000893158876762608
CENPK1137D_923,-0.40040052662998,8.84396959908319,0.00036541077425304,0.000906486911541486
CENPK1137D_1989,0.718476317360715,8.18613426567595,0.000389025652078755,0.000963301614671204
CENPK1137D_683,0.617521102303619,3.04401390299748,0.000400461162736085,0.000989805287055186
CENPK1137D_4781,-1.07892463846822,4.31056225483755,0.000404131926897285,0.000997055410885273
CENPK1137D_1810,0.586081927000477,8.69951750052691,0.000425191058587029,0.00104710074901578
CENPK1137D_2918,-0.85688925532257,7.7940029646548,0.000439976350648599,0.00108154186559437
CENPK1137D_139,-0.382969738648009,10.3092517196616,0.000440838276804497,0.00108169392058018
CENPK1137D_598,1.04141288006167,7.08763372708252,0.000446874081028931,0.00109451767672303
CENPK1137D_130,-0.386385655577977,8.45578270762019,0.000457966344222257,0.00111965731896653
CENPK1137D_5033,0.365096643831973,9.05392799782012,0.000460897498320326,0.00112478956268787
CENPK1137D_4456,0.443467376198066,8.43568769990749,0.000462584310712138,0.00112687205059966
CENPK1137D_3482,-0.517421288178039,9.24300895330717,0.000464661016019268,0.00112989513247851
CENPK1137D_1558,0.467353070636659,8.6693293837016,0.00046681024600339,0.00113308339783947
CENPK1137D_1234,-0.661665212565838,6.09902765030483,0.000513579103398865,0.00124437087418506
CENPK1137D_5425,-0.793956309167206,5.75889319092636,0.000516686777256482,0.00124966104266684
CENPK1137D_2518,0.533190743655998,3.014065612671,0.000535463265048802,0.00129276131133211
CENPK1137D_5058,-1.21010081666339,4.90544211943365,0.000561048076061302,0.00135211586245077
CENPK1137D_4904,0.482101714328203,4.91041549127539,0.000572822697839898,0.00137695400548062
CENPK1137D_2107,-0.546975961418773,8.42302274116839,0.000573391349915375,0.00137695400548062
CENPK1137D_3891,0.383135819906685,11.4295604357989,0.000593851687472911,0.00142112651400726
CENPK1137D_2085,0.531469987791204,11.500640967187,0.00059388792930037,0.00142112651400726
CENPK1137D_593,0.578334256837152,5.98394722260885,0.000606560367010487,0.00144888624769996
CENPK1137D_259,-0.78260450020234,6.27014830549226,0.000621559009406126,0.00148142260922219
CENPK1137D_547,0.343218482455252,12.021133702176,0.000622372812158435,0.00148142260922219
CENPK1137D_799,0.614137225062741,5.59250066815242,0.000628281863423372,0.00149285954191283
CENPK1137D_1609,0.420524324365347,6.00896923181105,0.0006690799154692,0.00158701060651642
CENPK1137D_240,-1.2198557762808,5.59365826038698,0.000696204407975651,0.00164845597124883
CENPK1137D_1826,0.787675819200308,9.38407269899619,0.000703131821072448,0.0016619479407167
