"","genes","logFC","logCPM","PValue","FDR"
"1586","KMXK0B08080",-0.746814190468461,6.75935443273093,0.0427277750646688,0.227096085497476
"4494","KMXK0G03520",-0.352632695582761,7.29680919903425,0.043009706651623,0.228352383196964
"4768","KMXK0H02020",-0.320350380021872,7.69416075060314,0.0431258886651176,0.228726935438698
"2999","KMXK0E00230",0.637390484833657,6.55674572752858,0.0432573920596962,0.228911343271009
"2752","KMXK0D04230",0.516839410188583,5.45765807145044,0.0432692391899763,0.228911343271009
"4548","KMXK0G04070",-0.37603178159035,6.67603911682049,0.0433187939849846,0.228911343271009
"179","KMXK0A01890",-0.423145758751385,5.34539238332858,0.0433976968850212,0.228911343271009
"364","KMXK0A03800",-0.795475053000519,11.3437488055656,0.0434185755096807,0.228911343271009
"206","KMXK0A02160",-0.863473124171145,9.60687843461397,0.0434346942240082,0.228911343271009
"692","KMXK0A07170",-0.299980804436024,7.38438729796912,0.0435082326684792,0.229058048460523
"1792","KMXK0C01830",-0.382122295340334,5.41542853918082,0.0437391165247856,0.229748524121208
"1251","KMXK0B04680",-1.36425671700199,4.94801589737099,0.0437571956444091,0.229748524121208
"479","KMXK0A05000",0.443268190184922,6.34878468844734,0.0437769035386579,0.229748524121208
"3456","KMXK0E04900",-0.395876300956635,7.0663717770651,0.0440020664478364,0.230515165352149
"3342","KMXK0E03740",0.566952044860087,4.14451980583176,0.0440149667282535,0.230515165352149
"4925","KMXK0H03610",0.377864377394564,8.71715146293301,0.0442221068832572,0.231280997297194
"2587","KMXK0D02550",-0.693474186797407,7.54291704032999,0.0443829344018304,0.231280997297194
"386","KMXK0A04020",-0.436895492598138,7.79638651309926,0.0444568575210792,0.231280997297194
"195","KMXK0A02050",-0.632635164358047,5.97489968562435,0.0444762136472171,0.231280997297194
"865","KMXK0B00660",-0.467291243340376,9.38115362114303,0.0445164030786553,0.231280997297194
"1656","KMXK0C00450",-0.396293619394389,7.12682559798346,0.0445261456392857,0.231280997297194
"2268","KMXK0C06610",-0.46257333676736,7.89250308270558,0.0446279761465374,0.231280997297194
"303","KMXK0A03180",-0.664264937322196,8.18861538653468,0.044643011770642,0.231280997297194
"1717","KMXK0C01080",-0.573409752509044,11.0128141325961,0.0446738747067693,0.231280997297194
"385","KMXK0A04010",-0.374367098150505,8.33510875842708,0.0447084232829831,0.231280997297194
"802","KMXK0A08300",1.17510501300313,5.83787068405911,0.0447644105850661,0.231280997297194
"907","KMXK0B01110",-1.0959837241519,8.32221884145231,0.0448085025474473,0.231280997297194
"885","KMXK0B00890",-0.393421062573791,5.98085313772748,0.0448501297730388,0.231280997297194
"4791","KMXK0H02250",-0.335478890855099,6.54207745935972,0.0449748654845803,0.231280997297194
"1343","KMXK0B05610",0.35176375670757,6.94854495793651,0.0449838352863194,0.231280997297194
"1965","KMXK0C03560",-1.1668399136288,7.58604338853758,0.0450194845495765,0.231280997297194
"2059","KMXK0C04500",0.772820421231734,5.02314159033758,0.0450270060990189,0.231280997297194
"3983","KMXK0F04010",-0.539433417348699,9.06711256093291,0.0450374165778143,0.231280997297194
"600","KMXK0A06240",0.414009796305859,7.31052792698128,0.0450688028138085,0.231280997297194
"50","KMXK0A00590",0.41280913612067,5.79560056207117,0.0450841050198241,0.231280997297194
"1880","KMXK0C02710",0.453269735891427,6.88796535349777,0.045135175189482,0.231306235224626
"2431","KMXK0D00970",-0.416715796353879,8.8037218315086,0.0452235462855373,0.231522384048124
"1036","KMXK0B02450",-0.330635393226613,6.86675342487697,0.0454342541962193,0.23208456097333
"61","KMXK0A00700",-0.505256199900251,9.00404210415782,0.045660523441008,0.23208456097333
"653","KMXK0A06770",0.661435193381661,7.93244253687183,0.0457069766212424,0.23208456097333
"4318","KMXK0G01720",-0.441212058540968,9.69426323718217,0.0457425463678637,0.23208456097333
"1876","KMXK0C02670",-0.365890263978424,7.47329997357915,0.045743703650124,0.23208456097333
"3370","KMXK0E04020",-0.354461611915872,5.81199159952646,0.0457986154651532,0.23208456097333
"2120","KMXK0C05110",-0.451271638150865,7.02455618044867,0.0458031893966127,0.23208456097333
"4327","KMXK0G01810",0.673619379546819,3.66595088227132,0.0458238676370081,0.23208456097333
"740","KMXK0A07650",-0.486052374240341,7.75794731481934,0.0458652836705834,0.23208456097333
"2224","KMXK0C06170",-0.734108288063777,2.86267966943495,0.0458656580870408,0.23208456097333
"2715","KMXK0D03860",-0.658686946175232,7.19383097952795,0.0458731245038297,0.23208456097333
"2820","KMXK0D04920",1.27657634096534,3.32546854231043,0.0459294164830765,0.23208456097333
"2115","KMXK0C05060",-0.589997970106025,6.66309642359848,0.0459353321000685,0.23208456097333
"588","KMXK0A06100",-0.374932645874365,7.20570898744249,0.0460533084963702,0.232446306328104
"2081","KMXK0C04720",-0.341314713693242,7.07862594858513,0.0461016732598849,0.23245632432449
"396","KMXK0A04140",1.25205727990773,8.02900703615555,0.0461894305278344,0.232664749553272
"1365","KMXK0B05830",0.344496609841682,5.34741909379681,0.0462894448366671,0.232934435262425
"4892","KMXK0H03260",0.6019024348562,8.29902562883816,0.0463459521295036,0.232984866673091
"4216","KMXK0G00660",-0.366681457625156,8.48731918229074,0.046462463519997,0.232986383357491
"1573","KMXK0B07950",-0.511768950132172,8.51009479645075,0.0464650360012512,0.232986383357491
"3468","KMXK0E05030",0.387216152208099,7.71893824955292,0.0464857109651818,0.232986383357491
"4693","KMXK0H01270",0.631659938240202,5.91149470130401,0.046594048775542,0.233001992258911
"4824","KMXK0H02580",-0.443907813547447,8.29369878643544,0.0465980676322513,0.233001992258911
"3237","KMXK0E02650",-0.531064240008284,9.85309973900327,0.0467358932031683,0.233001992258911
"3749","KMXK0F01660",0.408596194820617,5.40914569316553,0.0467673358799908,0.233001992258911
"3226","KMXK0E02540",0.376119700208481,6.05510220671752,0.0468019503072445,0.233001992258911
"4470","KMXK0G03280",0.401019615371423,5.9068359860315,0.0468150289375691,0.233001992258911
"3976","KMXK0F03940",-0.431022442435973,6.47309853473265,0.0468465095327933,0.233001992258911
"1286","KMXK0B05040",-0.421376086699196,8.86583503226717,0.0468607358733005,0.233001992258911
"1267","KMXK0B04840",0.319752310599778,7.21018981132989,0.0469774642539884,0.233350892805738
"4367","KMXK0G02220",0.341927663218411,7.38983727907158,0.0471498230145831,0.233733891282877
"679","KMXK0A07040",-0.318599985956135,6.31895255351715,0.0471604255870567,0.233733891282877
"2932","KMXK0D06060",-0.470462110573673,9.52201135637763,0.0471944728607884,0.233733891282877
"2382","KMXK0D00470",-0.297031893973651,6.46017393089818,0.0473679602582153,0.234003036738995
"1511","KMXK0B07330",-0.736441212002692,3.62697308386576,0.0474122272509924,0.234003036738995
"3813","KMXK0F02310",-0.339938894563257,6.94480588243237,0.047456136097686,0.234003036738995
"1182","KMXK0B03990",0.431276087655556,6.44229248130863,0.0474775492078444,0.234003036738995
"3097","KMXK0E01210",0.44703172396205,7.74903744072064,0.0475862771725844,0.234003036738995
"8","KMXK0A00170",-0.943157443633755,2.13467063830884,0.0475873474989744,0.234003036738995
"69","KMXK0A00780",-0.373109222540868,5.85177747012112,0.0476737259477036,0.234003036738995
"4126","KMXK0F05510",0.975602913628095,5.65961826565838,0.0477344723738345,0.234003036738995
"1106","KMXK0B03180",0.61682110796624,11.729137246329,0.0478032295618008,0.234003036738995
"3323","KMXK0E03520",0.705648832436271,6.52818693826162,0.0478400582124002,0.234003036738995
"4713","KMXK0H01470",-0.369286443765129,6.07587615404076,0.0479131380434138,0.234003036738995
"4754","KMXK0H01880",0.334142778797699,6.53324046993562,0.0479312806864568,0.234003036738995
"2857","KMXK0D05300",0.408080477958429,5.4667449639735,0.047953314983605,0.234003036738995
"3263","KMXK0E02920",0.418994663629868,6.20120152155412,0.0479805247462706,0.234003036738995
"765","KMXK0A07900",0.426337981813053,6.49853902950366,0.0479933244848448,0.234003036738995
"4587","KMXK0H00210",0.317060902303678,5.79537915410567,0.0479958343510948,0.234003036738995
"264","KMXK0A02750",0.452295308829673,6.21230113573861,0.048070197944905,0.234017745409474
"1966","KMXK0C03570",-1.0332858101682,7.29672979779434,0.0480922341922901,0.234017745409474
"401","KMXK0A04190",0.439034921951329,7.42731625890758,0.0482023919336525,0.234074113965674
"75","KMXK0A00840",0.514722162968773,4.65217638090915,0.0482056092611835,0.234074113965674
"4830","KMXK0H02640",0.359283535627429,6.40762010144767,0.0482575729201935,0.234074113965674
"4908","KMXK0H03420",0.455672634090142,7.46436037889456,0.0482906292578826,0.234074113965674
"3807","KMXK0F02250",-0.370753690546986,5.80104866131341,0.0483697060805776,0.234230885870391
"1850","KMXK0C02410",0.812836290016441,3.64108765260806,0.0484552836126281,0.234288800633188
"2829","KMXK0D05010",-0.428468396244271,6.42267844859531,0.0484983131073713,0.234288800633188
"1222","KMXK0B04390",0.379347094042993,6.16795249667112,0.0485219024455804,0.234288800633188
"1530","KMXK0B07520",-0.431746709822251,7.16579885641741,0.0486521174279619,0.234613381506712
"953","KMXK0B01620",-0.390813441802437,6.51097888266141,0.0486827447659577,0.234613381506712
"4381","KMXK0G02360",-0.348401576330457,6.11566219659973,0.0488257760167486,0.235076646874106
"4753","KMXK0H01870",1.09285233466093,1.41543709457735,0.0490013314616006,0.235646550020267
"4646","KMXK0H00800",-0.689002741103858,1.12618328818596,0.0490803813257593,0.235646550020267
"3084","KMXK0E01080",-0.465596847446469,5.76277668760672,0.0490851951758097,0.235646550020267
"3099","KMXK0E01230",0.511491860989503,5.92301523929919,0.0491731698058526,0.235651479405899
"2734","KMXK0D04050",0.38451116441392,6.24219684508535,0.0491802568752136,0.235651479405899
"2682","KMXK0D03530",-0.316248150273574,7.98316682296764,0.0494244561515378,0.235899681066977
"3065","KMXK0E00890",0.519038884561455,7.83566449652185,0.0494419708967043,0.235899681066977
"3530","KMXK0E05670",-0.329430802097042,5.83626399113037,0.0494866781483563,0.235899681066977
"2955","KMXK0D06300",0.600364163363871,7.02786549986206,0.0495200141764673,0.235899681066977
"3867","KMXK0F02850",0.294178314550621,7.17884550369411,0.0496848136217388,0.235899681066977
"639","KMXK0A06630",1.08830747100009,5.86201927803338,0.0496934401077914,0.235899681066977
"1529","KMXK0B07510",0.42266543447283,5.62911225413194,0.0497421198521749,0.235899681066977
"3138","KMXK0E01630",0.34030838764873,6.03724843716667,0.0498776955668388,0.235899681066977
"4831","KMXK0H02650",-0.447410255854351,6.95166495046877,0.0499444217640304,0.235899681066977
"1198","KMXK0B04150",-0.316012752216659,6.07409174320854,0.0500012636071092,0.235899681066977
"601","KMXK0A06250",1.49019933435819,11.0195187629002,0.0500129818525142,0.235899681066977
"4094","KMXK0F05170",0.422830857486162,5.67109000881452,0.0500154453773943,0.235899681066977
"682","KMXK0A07070",0.356252741318195,6.57268995610444,0.0500679107764049,0.235899681066977
"3182","KMXK0E02090",-0.392158988101997,6.85098953349184,0.0500760968113638,0.235899681066977
"1977","KMXK0C03680",0.504242049395227,3.2999857922231,0.0501999475195168,0.235899681066977
"1983","KMXK0C03740",0.426648921791393,6.05140619751507,0.0502081027389567,0.235899681066977
"201","KMXK0A02110",0.317256722529617,7.13965883319998,0.0502889646238301,0.235899681066977
"3075","KMXK0E00990",0.405296655773184,8.00200699356241,0.0503132119440247,0.235899681066977
"2796","KMXK0D04680",-0.886988873495265,2.2730433146395,0.0503417751166476,0.235899681066977
"413","KMXK0A04310",0.477471226886709,4.46172874315808,0.0504554972083359,0.235899681066977
"3360","KMXK0E03920",-0.397755538799801,6.03954713088894,0.0504722322278047,0.235899681066977
"4346","KMXK0G02010",0.352500682734858,6.40156625198819,0.0504728504576254,0.235899681066977
"4750","KMXK0H01840",0.342110331456955,5.6446725732023,0.0505201103896603,0.235899681066977
"4161","KMXK0G00110",-1.22139452024475,2.09869662029953,0.0505205634364011,0.235899681066977
"2664","KMXK0D03350",0.371810777929706,6.91153109994328,0.0505713291373169,0.235899681066977
"1380","KMXK0B05990",1.42928601775244,3.39061018029902,0.0505927832252091,0.235899681066977
"2925","KMXK0D05990",0.310238926358811,7.21041190346616,0.0506049877051998,0.235899681066977
"2573","KMXK0D02410",0.7033201804852,8.64740047799904,0.0507321466085885,0.235899681066977
"4475","KMXK0G03330",-0.431366909508024,5.92964787864258,0.0507457815786417,0.235899681066977
"3470","KMXK0E05050",-0.626692438069959,10.4048380479738,0.0507554877570908,0.235899681066977
"3274","KMXK0E03030",-0.642198449091398,7.25315188158101,0.0508537653913423,0.235899681066977
"4663","KMXK0H00970",0.33671339200734,5.23610399756968,0.0508876524344573,0.235899681066977
"1547","KMXK0B07690",0.388337334541614,7.24438053452378,0.0508910701219189,0.235899681066977
"628","KMXK0A06520",-0.323621336780927,6.38379707840571,0.0509102170877799,0.235899681066977
"1877","KMXK0C02680",-0.41382070100634,6.22354648047509,0.0509157645074537,0.235899681066977
"371","KMXK0A03870",0.337908900362226,5.66028421764946,0.0509264674609875,0.235899681066977
"4422","KMXK0G02780",0.469182127299359,6.60302487421548,0.0510189840490743,0.236110016670324
"1160","KMXK0B03750",0.457239385948068,5.62594650744771,0.0511573362111969,0.236168869090602
"794","KMXK0A08220",-0.490902214462504,7.94281659256874,0.0511726935335325,0.236168869090602
"767","KMXK0A07920",0.393878232054105,5.77039815914007,0.0511962372699748,0.236168869090602
"1840","KMXK0C02310",0.506680759161317,4.6556125917265,0.0512630357188067,0.236168869090602
"1958","KMXK0C03490",-0.596596755492683,5.15200781189878,0.0513055918212074,0.236168869090602
"1307","KMXK0B05250",0.337599646276441,7.56675073126299,0.0513269095705639,0.236168869090602
"3703","KMXK0F01170",-0.389062860544983,8.25111556327482,0.0513940356538576,0.236168869090602
"3814","KMXK0F02320",0.352174068296372,6.94689379064392,0.0514086664361226,0.236168869090602
"4146","KMXK0F05710",-0.402789488040493,6.45268816573008,0.0514821235375138,0.236221078662934
"1249","KMXK0B04660",-0.450486331638084,5.32094852095942,0.0515672978168995,0.236221078662934
"1050","KMXK0B02590",-0.474739843704069,5.98840525797494,0.0515833913868079,0.236221078662934
"4129","KMXK0F05540",0.351794133587529,7.99623558417922,0.0516085556935182,0.236221078662934
"287","KMXK0A03020",0.544692373257571,5.31015046385172,0.0516644716439267,0.236261251714745
"3243","KMXK0E02710",1.85652758272496,4.44986762217358,0.0518241028553975,0.236757271467948
"132","KMXK0A01420",-0.378910649260659,8.89280671332517,0.0518944141233916,0.236757271467948
"4164","KMXK0G00140",-0.440944862511766,6.66187613937347,0.0519547240858868,0.236757271467948
"2094","KMXK0C04850",-0.484268077972009,8.62662853099004,0.0519618911841066,0.236757271467948
"2969","KMXK0D06440",0.51282877918848,6.22319161584643,0.0520913391964992,0.236816346174908
"2399","KMXK0D00640",-0.355087530588122,5.89900411205521,0.0521016348083562,0.236816346174908
"305","KMXK0A03200",-0.4443753323691,9.31106112287115,0.052116606111517,0.236816346174908
"2980","KMXK0D06550",-0.607758573528649,6.87543855453,0.0524241470418971,0.237556041955897
"4142","KMXK0F05670",0.344774121777453,5.33290162305114,0.0524288330901395,0.237556041955897
"1695","KMXK0C00860",0.576770576238405,7.83859424811737,0.0524761627452452,0.237556041955897
"975","KMXK0B01840",0.381759462922717,7.38686554249035,0.0526356262246194,0.237556041955897
"4418","KMXK0G02740",0.388988487278208,6.08419799201232,0.0526844664971085,0.237556041955897
"2648","KMXK0D03180",0.354293249800432,7.05959517433896,0.0526956608004651,0.237556041955897
"483","KMXK0A05040",0.381737338051794,7.10738052795582,0.052757880406335,0.237556041955897
"424","KMXK0A04430",-0.317747484967789,6.37088572472028,0.0527626426935816,0.237556041955897
"3925","KMXK0F03430",0.547613051363978,4.89177113517765,0.0527795749446233,0.237556041955897
"965","KMXK0B01740",-0.398755527144717,7.1439831133842,0.0529395514867565,0.237556041955897
"1738","KMXK0C01290",0.357739928860139,6.98958246119953,0.0529419666561864,0.237556041955897
"1501","KMXK0B07230",-0.409932543437405,7.08996370260363,0.0530261357843757,0.237556041955897
"95","KMXK0A01050",-0.552670165324709,5.49677322171183,0.0530535613675082,0.237556041955897
"1923","KMXK0C03140",0.474650891250683,7.76103910213042,0.0530752799148842,0.237556041955897
"1288","KMXK0B05060",-0.338912137003369,7.9545286277815,0.053132512952249,0.237556041955897
"1884","KMXK0C02750",0.508834629165121,6.2705445743551,0.0531550648804228,0.237556041955897
"2448","KMXK0D01150",-0.488086972192696,5.32625282101756,0.0531874465354146,0.237556041955897
"3260","KMXK0E02880",0.630451190404659,9.60989870026711,0.0531913164013917,0.237556041955897
"558","KMXK0A05800",0.316438907264795,5.67622095352713,0.0532067884368434,0.237556041955897
"2942","KMXK0D06170",-0.520242982296877,5.55031280436695,0.0532273414039251,0.237556041955897
"1528","KMXK0B07500",0.422478967005803,6.96795368828797,0.0532858802860023,0.237605722414096
"1294","KMXK0B05120",-0.383666089213621,5.74968647402394,0.0533597394831495,0.237723568257374
"1156","KMXK0B03710",-0.471444171202102,9.05321772824895,0.0534410463575613,0.237822478735222
"1580","KMXK0B08020",-0.551163639954586,6.96651870574718,0.0535198782619874,0.237822478735222
"31","KMXK0A00400",-0.547485149067357,4.27404200792328,0.0535242928997068,0.237822478735222
"3808","KMXK0F02260",-0.307719168323776,6.14929590692069,0.0536068797824452,0.237978460114806
"680","KMXK0A07050",0.410872080819331,6.50216252715211,0.0536963108900168,0.238164522283862
"4087","KMXK0F05100",0.558270436041121,6.72619442814036,0.0537458042231257,0.23817327211875
"4662","KMXK0H00960",-0.428213755690029,8.40659795611565,0.0538005175353588,0.238205118274928
"3401","KMXK0E04340",0.485234995413488,4.06303184527606,0.0539864289735599,0.238817283332288
"4365","KMXK0G02200",-0.533641300148793,6.80855130290827,0.0541401705485236,0.239212617366313
"129","KMXK0A01390",-0.467023440179731,9.83025834801026,0.0541712531346298,0.239212617366313
"4242","KMXK0G00960",0.643719651725103,8.68894200254982,0.0544406926042021,0.240190802229103
"4134","KMXK0F05590",1.13611438088924,5.13180644220331,0.0545001849397795,0.240241800279837
"1599","KMXK0B08210",0.56524772856354,6.15828107509174,0.0546931157001659,0.240725480731169
"4809","KMXK0H02430",-0.473844502584367,7.14342681823802,0.0547059701821231,0.240725480731169
"2272","KMXK0C06650",0.550557674714132,5.03952766660752,0.0548562537368234,0.240882788838675
"1208","KMXK0B04250",0.381295870920282,5.15526427587516,0.0548714362299313,0.240882788838675
"853","KMXK0B00540",0.51694895558664,4.67465193336469,0.0548859028040238,0.240882788838675
"3564","KMXK0E06010",-0.566650742016812,6.34302514187153,0.0550026960022443,0.24118417529593
"1951","KMXK0C03420",-1.58452381096679,6.94867708830722,0.0551094417056684,0.241343800335175
"4499","KMXK0G03570",0.334752351942744,6.96560319948392,0.0551775614015389,0.241343800335175
"4808","KMXK0H02420",-0.583146067573694,9.27661383494209,0.0552249754210333,0.241343800335175
"2126","KMXK0C05170",0.362481496009667,5.65037551950546,0.0552367315551191,0.241343800335175
"3624","KMXK0F00380",-0.695042423665879,8.80048176126045,0.0553326767995361,0.241343800335175
"817","KMXK0B00170",-0.75653691791236,6.88641432617724,0.0555119282074124,0.241343800335175
"745","KMXK0A07700",-0.340024118570952,7.2947988657079,0.0555396581128927,0.241343800335175
"1114","KMXK0B03260",-0.36327644113211,6.79985115116984,0.0556506116938092,0.241343800335175
"2304","KMXK0C06970",0.380322763991546,4.90855081092427,0.0556670784877904,0.241343800335175
"3923","KMXK0F03410",-0.690374797431448,7.44825610654773,0.0557214653540326,0.241343800335175
"4841","KMXK0H02750",-0.32874252389373,5.7185731514085,0.0557321595898357,0.241343800335175
"4898","KMXK0H03320",0.387385578101439,5.86285101044542,0.0557533645102093,0.241343800335175
"4569","KMXK0G04280",3.77222924768466,7.63144563533407,0.0557866534046652,0.241343800335175
"2513","KMXK0D01810",-0.312283675564692,6.05732714221351,0.0557903718498648,0.241343800335175
"4283","KMXK0G01370",2.0172579920451,4.32930992694032,0.0557905492435728,0.241343800335175
"1544","KMXK0B07660",-0.551035528752113,7.38538720229446,0.0558095499976992,0.241343800335175
"458","KMXK0A04790",-0.289848293852785,7.08329917515897,0.055862944354564,0.241366445780237
"3275","KMXK0E03040",0.400801152830919,6.68679280210197,0.0560768821243813,0.24143028216658
"3882","KMXK0F03000",-0.411332213351014,7.96613136293242,0.0561157821795621,0.24143028216658
"1736","KMXK0C01270",0.473400612654459,6.25112013207531,0.0561654661327135,0.24143028216658
"4112","KMXK0F05360",0.864773867735096,6.78580301985382,0.0561878177139017,0.24143028216658
"1692","KMXK0C00830",-0.316480365217649,6.75761326022854,0.0562108190843921,0.24143028216658
"3267","KMXK0E02960",-0.641128601296935,6.73661127386105,0.056212629293309,0.24143028216658
"3786","KMXK0F02030",0.592527092944348,5.80608336264629,0.0562149120687148,0.24143028216658
"1602","KMXK0B08240",0.380163535142277,5.99510389340691,0.056351299123082,0.241687531281891
"1381","KMXK0B06000",1.12782109057088,9.05080547959613,0.0563792574951552,0.241687531281891
"3678","KMXK0F00920",-0.443893835036824,6.97120565938998,0.0564614168629537,0.241687531281891
"3472","KMXK0E05070",-0.381949093385309,8.09818674884873,0.0564964676040084,0.241687531281891
"4277","KMXK0G01310",0.877640972908524,6.39018667548489,0.0566437473573504,0.241687531281891
"3523","KMXK0E05600",-0.319750491514861,6.59203391758039,0.0566574705192538,0.241687531281891
"2886","KMXK0D05590",2.29307583075219,9.46880382062615,0.0566788322843382,0.241687531281891
"4407","KMXK0G02630",0.428404191888575,6.8752432551437,0.0567192174845165,0.241687531281891
"3776","KMXK0F01930",0.477977566717845,4.84355494150183,0.0568032312909964,0.241687531281891
"2143","KMXK0C05340",-0.280794053189484,5.77105017043422,0.0568151332734387,0.241687531281891
"1986","KMXK0C03770",0.984118394447064,8.99383819146515,0.0569238307217245,0.241687531281891
"2898","KMXK0D05710",0.464649960693339,5.6999194466737,0.0569457554885569,0.241687531281891
"3329","KMXK0E03580",-0.312666928921426,7.36153032799992,0.0569516358132359,0.241687531281891
"2701","KMXK0D03720",-0.555353503308663,4.95116474144884,0.0569744352400505,0.241687531281891
"1244","KMXK0B04610",-0.282172638263702,7.55351790349328,0.0569981368665593,0.241687531281891
"1598","KMXK0B08200",0.720934233943978,8.65152067561552,0.0570930056238027,0.241885159920963
"93","KMXK0A01030",0.369497828516433,6.77421287225408,0.0571485621697787,0.24191604188761
"2028","KMXK0C04190",0.372811875282049,6.28295433553966,0.0572732041504696,0.24223907105667
"4716","KMXK0H01500",-0.567164333675077,6.93987156759567,0.0574214613324957,0.242485507708671
"2209","KMXK0C06020",-0.549017411119016,12.3666779844063,0.0574282317737815,0.242485507708671
"4310","KMXK0G01640",-0.346263432426324,7.62513941663274,0.0576368167681763,0.242968013759498
"4457","KMXK0G03140",0.46139047386465,5.33123269825925,0.0577223105160436,0.242968013759498
"3801","KMXK0F02190",0.565927399863421,6.32265348880999,0.057746777496172,0.242968013759498
"3900","KMXK0F03180",-0.385402386892693,6.34025599466819,0.0577758778154225,0.242968013759498
"4674","KMXK0H01080",-0.451480876598686,7.24353740648878,0.0577848907424823,0.242968013759498
"656","KMXK0A06800",0.300690375728868,6.52344644076972,0.057906355525565,0.24327464701939
"4847","KMXK0H02810",-0.329849978120474,6.22119056740072,0.057988816733553,0.243417043106003
"1212","KMXK0B04290",-0.486722182702292,7.26071839489522,0.0581601420092557,0.243530728998214
"3684","KMXK0F00980",-0.360734654480372,7.06110967750253,0.0581609461864054,0.243530728998214
"4732","KMXK0H01660",-0.303689715399272,6.9608995692123,0.0581749256507738,0.243530728998214
"1564","KMXK0B07860",-0.439150056856447,9.08125389591419,0.0583198063072289,0.243530728998214
"3478","KMXK0E05130",0.344776294987944,6.94988243975075,0.0583610643059041,0.243530728998214
"1386","KMXK0B06060",0.450390007956059,6.29453659665905,0.0584685555234615,0.243530728998214
"1882","KMXK0C02730",0.473170030696965,7.03548580217674,0.0585880306445158,0.243530728998214
"3841","KMXK0F02590",0.370868051380301,5.30492712158968,0.0586550478749533,0.243530728998214
"3013","KMXK0E00370",1.06980291295503,1.74004382896048,0.0586762248924013,0.243530728998214
"3728","KMXK0F01420",-0.325032550786184,8.06559126316912,0.0586835457397973,0.243530728998214
"2283","KMXK0C06760",0.442979432380675,7.07141157530285,0.0587226198058189,0.243530728998214
"1516","KMXK0B07380",-0.318285627018078,6.32944360113647,0.0587586457082811,0.243530728998214
"3886","KMXK0F03040",-0.636755282823768,10.6140014523344,0.0587603157922354,0.243530728998214
"4611","KMXK0H00450",0.392928736661435,7.04237833509981,0.0588509060527084,0.243530728998214
"1554","KMXK0B07760",-0.502502732763374,9.23683677199685,0.05888066028912,0.243530728998214
"210","KMXK0A02200",0.531569751140244,4.18881367475282,0.0589166665313744,0.243530728998214
"4804","KMXK0H02380",-0.359373225169738,6.25881505301444,0.058937107338224,0.243530728998214
"4642","KMXK0H00760",-0.286961074986313,7.75870422346537,0.0589408359107992,0.243530728998214
"2331","KMXK0C07240",-0.333837591076944,8.18253502875982,0.05894189576549,0.243530728998214
"509","KMXK0A05310",-0.523591476583988,7.32962818018941,0.0589876905434621,0.243530728998214
"1095","KMXK0B03050",-0.343752713170207,7.10234427671987,0.059059306571153,0.243625715666353
"60","KMXK0A00690",-0.452146903697482,9.49169941186649,0.0591402447533503,0.243633656687167
"4576","KMXK0H00100",1.22794108507007,9.35138015957829,0.0591879814118931,0.243633656687167
"365","KMXK0A03810",-0.425448192294292,5.6483250071897,0.0592070618206244,0.243633656687167
"651","KMXK0A06750",-0.368519883236543,9.47048030904013,0.0593379168291672,0.243971812262335
"3411","KMXK0E04440",0.469136158131197,6.33673050745951,0.0595326734358377,0.244388134244999
"1522","KMXK0B07440",0.353103502411376,8.53333028551279,0.0595805513665939,0.244388134244999
"3053","KMXK0E00770",-0.302853290513322,6.92460716600754,0.0595854549176753,0.244388134244999
"1753","KMXK0C01440",0.293537849456664,6.63263290422801,0.0596535031092155,0.244467177091895
"1968","KMXK0C03590",-0.632847734981729,9.91050788528036,0.059735135832315,0.244546531321333
"4574","KMXK0G04330",1.36073896030961,4.88608405743767,0.0597828039022595,0.244546531321333
"1461","KMXK0B06830",0.513045651075119,5.86945546629897,0.0598660950227578,0.244546531321333
"4500","KMXK0G03580",0.430440633358691,5.07435807148874,0.0598698226622945,0.244546531321333
"4710","KMXK0H01440",-0.397929146804553,8.03358131088217,0.0600114147899184,0.244546531321333
"2674","KMXK0D03450",0.345349283481282,5.88264173743255,0.0600523801264142,0.244546531321333
"4551","KMXK0G04100",0.364130853139683,6.46725355002377,0.0600882579130277,0.244546531321333
"697","KMXK0A07220",0.312492096854397,6.20753925481137,0.0601554304704766,0.244546531321333
"1458","KMXK0B06800",-0.329239990596383,6.00745585663885,0.0601757481696156,0.244546531321333
"2205","KMXK0C05980",-0.736131342421227,7.64298072068791,0.0602468442944034,0.244546531321333
"4062","KMXK0F04840",-0.28572773604331,6.51712005578658,0.0602950787125143,0.244546531321333
"2686","KMXK0D03570",0.545517116753697,7.28342860653205,0.0603227105698264,0.244546531321333
"1018","KMXK0B02270",-0.314998413982055,6.26187890356397,0.0603264152546436,0.244546531321333
"451","KMXK0A04720",-0.489925649387089,9.19498215814339,0.0603559575507758,0.244546531321333
"2347","KMXK0D00120",1.2998698950093,6.65967523003738,0.0604630245170933,0.244756407916291
"4538","KMXK0G03970",0.36120281836339,7.2039475720766,0.0605054248619881,0.244756407916291
"3938","KMXK0F03560",0.927047307048246,5.79841326351956,0.0606400280265698,0.244929263978134
"1788","KMXK0C01790",1.18941636056772,5.10158595483466,0.0606458931757511,0.244929263978134
"1174","KMXK0B03900",0.758906729674941,5.91722230299271,0.0607124792512092,0.245000761680403
"1859","KMXK0C02500",0.47965363643339,7.48200167799945,0.0607957777581477,0.245139531877584
"4859","KMXK0H02930",-0.31078387550713,6.95283897503775,0.0608901865799862,0.24532284175152
