"","genes","logFC","logCPM","PValue","FDR"
"3725","KMXK0F01420",-0.325007733576971,8.06641747527493,0.00119777616668335,0.00543614459693279
"2038","KMXK0C04310",0.365391805069797,5.83829797510271,0.00121133769511985,0.00549271422261771
"2145","KMXK0C05390",-0.393842406481707,5.98751635489857,0.00121921104813902,0.00552341222351488
"1633","KMXK0C00230",-1.42746248098454,3.53999437546978,0.00122641226384886,0.00555101247091084
"186","KMXK0A01960",-0.321653305735568,7.28671192688338,0.00122837350546345,0.00555486699941284
"1568","KMXK0B07920",-0.427260818565581,4.78354828536136,0.00123234287520774,0.00556778739466603
"2379","KMXK0D00470",-0.296919747342121,6.46100823412736,0.00124110567981973,0.00560232194154875
"3234","KMXK0E02650",-0.531031413882562,9.85393998287804,0.00124394908273043,0.00561009829562929
"728","KMXK0A07540",-0.317972826334325,5.88396338829832,0.00124546286450639,0.00561186957670476
"4636","KMXK0H00760",-0.286917909805924,7.75953950510055,0.00124901184212221,0.0056227997137264
"277","KMXK0A02890",0.462483953428256,7.62921889430381,0.00126708961639936,0.00569905716055274
"804","KMXK0A08330",1.0916729416935,5.60250874030378,0.00127447705675065,0.00572713837171791
"2694","KMXK0D03680",-0.448582237179658,5.73010560101902,0.00128478871619,0.00576829803878669
"3631","KMXK0F00480",0.346704754165282,6.46740825992296,0.00129111236467736,0.00578870393612208
"1502","KMXK0B07260",0.340968692482786,6.69550207168711,0.00129164648354941,0.00578870393612208
"46","KMXK0A00550",-0.505724229605382,10.8628944913429,0.00130341588149507,0.00583622531553158
"3163","KMXK0E01920",-0.337400966455638,8.48500579179757,0.00130531217571304,0.00583949307562063
"1063","KMXK0B02750",0.343999133146147,7.46017964041058,0.00131231343663292,0.00586557237837893
"2476","KMXK0D01470",-0.435513690457412,5.47289480755041,0.00132448920512715,0.00591471272155798
"2651","KMXK0D03240",0.386769842794276,5.14597858325361,0.00132838194538715,0.00592622459523849
"345","KMXK0A03600",0.327710703389025,6.23750291674126,0.00132943472242366,0.00592622459523849
"4824","KMXK0H02640",0.359195193904021,6.40847523305291,0.00133536692193869,0.00594737260785148
"4471","KMXK0G03330",-0.431317099702374,5.93058624169059,0.0013418586404563,0.00597097275922154
"3879","KMXK0F03000",-0.411223332277605,7.96697478091425,0.00134972185268533,0.00599924121868721
"2911","KMXK0D05870",-0.320199492320285,7.99107649170883,0.00135060824080313,0.00599924121868721
"853","KMXK0B00550",0.513449843873686,4.26760709701287,0.00135514129577552,0.00601404018320236
"1247","KMXK0B04660",-0.450233204516453,5.32191541828294,0.00138103253574004,0.00612351538876408
"3295","KMXK0E03270",0.584243809762895,4.36366599621786,0.00138443143023069,0.00613315375197772
"2026","KMXK0C04190",0.372870968896526,6.28382093896927,0.00138649624248317,0.00613687019440383
"4861","KMXK0H03010",-0.653981308051498,8.96575121095187,0.00139806337992682,0.00618260183737956
"4483","KMXK0G03460",-0.337746108742261,7.52524025245368,0.0014004895997074,0.0061866525101207
"2285","KMXK0C06810",0.68044587913064,5.16251077183403,0.00140180116498691,0.0061866525101207
"175","KMXK0A01850",-0.650300690621194,10.4228023916153,0.00140268689552277,0.0061866525101207
"3999","KMXK0F04240",-0.585945710203638,8.71440101630666,0.00140919259101423,0.00620873446606391
"499","KMXK0A05210",-0.36245352319314,5.68271115833275,0.00141017400877241,0.00620873446606391
"2665","KMXK0D03390",0.462664434361168,4.12191357532205,0.00142095172461312,0.00625068922092555
"2111","KMXK0C05040",-0.340430255995726,6.80784103133942,0.001430414381004,0.00628666753259702
"682","KMXK0A07070",0.356399772187495,6.57353664887135,0.00143164222676001,0.00628666753259702
"3675","KMXK0F00920",-0.443752583456909,6.97206920685379,0.001440570429398,0.00632032915825275
"1355","KMXK0B05750",-0.553190768665184,9.01572196203842,0.00144464876685202,0.00633071411245107
"3547","KMXK0E05870",0.577559994455227,6.7372799855337,0.00144546668608302,0.00633071411245107
"145","KMXK0A01550",-0.471762836750273,8.82739828086592,0.00146279705307455,0.00640101577595384
"4377","KMXK0G02360",-0.348360091735197,6.11649149322615,0.00147924222953095,0.00646225811734395
"2428","KMXK0D00970",-0.416690279374509,8.80457159544165,0.00147937431132165,0.00646225811734395
"1206","KMXK0B04250",0.381166411422116,5.15612962011795,0.00148580584848842,0.00648212029981025
"3062","KMXK0E00890",0.51906272845628,7.83649837997915,0.00148651100762728,0.00648212029981025
"1716","KMXK0C01090",0.769566626412702,5.6328457342773,0.00149197288939155,0.00650027526918545
"1679","KMXK0C00720",-0.433762555100999,9.41712746441441,0.00149879689828892,0.0065243280633342
"3852","KMXK0F02730",-0.36460045939441,7.91271644692862,0.00151701112461496,0.00659787809715247
"3244","KMXK0E02750",0.329676665797487,8.43031898088065,0.0015293837454979,0.00664591582462022
"4230","KMXK0G00860",0.571010684805975,6.84692514709999,0.00153687769189506,0.00667268840037004
"4204","KMXK0G00580",-0.393002056117409,7.03234761042781,0.00154062026704473,0.00668314129707619
"3223","KMXK0E02540",0.37638202394537,6.05592572149658,0.00154814228329883,0.00670803217581336
"2328","KMXK0C07240",-0.333794249132648,8.18336043084699,0.00154957709170415,0.00670803217581336
"3805","KMXK0F02260",-0.307554889083322,6.15007183792982,0.00155213457158979,0.00670803217581336
"1858","KMXK0C02510",-0.528250023587418,7.57575482926584,0.00155277503700635,0.00670803217581336
"2014","KMXK0C04070",-0.501910059575368,4.86933730226189,0.00155305818852731,0.00670803217581336
"2047","KMXK0C04400",0.390565571773727,5.88625804051473,0.00156970692313534,0.00677409729070304
"1076","KMXK0B02880",1.01846106646368,5.57798834932918,0.00157331074175302,0.00678276854793692
"604","KMXK0A06280",-0.401687609963496,6.45482420606039,0.00157442609922147,0.00678276854793692
"4314","KMXK0G01720",-0.44116528871184,9.69508430326395,0.00157704525465086,0.00678821027066396
"2696","KMXK0D03700",0.369560177785375,6.97900805272298,0.00158710799394834,0.00682565516985
"2393","KMXK0D00610",-0.38505644719717,6.3993266834351,0.0015925566115616,0.00684320892487327
"3520","KMXK0E05600",-0.319811581951347,6.5928401752302,0.00159638382302856,0.00685377137056686
"4648","KMXK0H00880",0.404492170994567,6.22072318436566,0.00160252835865137,0.00687150660826904
"583","KMXK0A06050",-0.580626325114061,8.65549435520257,0.00160354509336383,0.00687150660826904
"4125","KMXK0F05540",0.351842131360811,7.99706896733742,0.00160463268579035,0.00687150660826904
"2311","KMXK0C07070",-0.507975901857973,6.40580717609417,0.00161034987663818,0.00689009528414592
"3041","KMXK0E00680",0.417966333032556,8.60149224510609,0.00163167542356302,0.00697537760064601
"4334","KMXK0G01930",0.297941823429634,7.29821344549465,0.00163688068470167,0.0069899901741223
"4986","KMXK0H04300",0.476466199998942,5.8808295978664,0.00163788623137145,0.0069899901741223
"615","KMXK0A06390",-0.494217499565043,8.65095720465525,0.00164295234848778,0.0070056383786455
"2339","KMXK0C07360",1.25050795200942,6.01620966687715,0.00164838067735458,0.00702280312411662
"1527","KMXK0B07510",0.422851982703121,5.63000265300612,0.00165590929028973,0.00704887917278093
"3832","KMXK0F02530",0.429027047595522,5.69724940811259,0.0016604039011375,0.00706200673669866
"3302","KMXK0E03340",1.84509750369266,7.30243076037009,0.00166986328152323,0.00709621017598071
"1456","KMXK0B06800",-0.329100256353624,6.00831664041204,0.0016760180091965,0.00711632413404385
"363","KMXK0A03790",-1.00140663325754,8.36782759383621,0.00168962354365525,0.00716801310130353
"413","KMXK0A04310",0.476766539644287,4.46276182183996,0.00169829047397826,0.00719868087445821
"2731","KMXK0D04050",0.384576976856626,6.24302311261031,0.00170161631753208,0.00720667621452249
"2993","KMXK0E00200",-0.322558680742751,8.30063424896973,0.00171618641464633,0.00726223938437828
"3839","KMXK0F02600",-0.583680947698531,9.4325748694754,0.00171847851172461,0.00726579681561942
"1299","KMXK0B05190",0.548390087024219,5.09214763385211,0.00172015794167343,0.00726676004727187
"4489","KMXK0G03520",-0.352511579591464,7.29766768028746,0.00172956979896782,0.00730035953931947
"3643","KMXK0F00600",-0.519793405240266,9.65135468218838,0.00173540726669449,0.00731882795035603
"832","KMXK0B00330",0.921670671826148,9.32357289684962,0.00174409247657923,0.0073492650991209
"2550","KMXK0D02210",0.421771310675647,7.38315272653494,0.00174771538906161,0.00735833745806766
"2793","KMXK0D04680",-0.887057664651701,2.27244661607427,0.00175115455786842,0.00736662161066327
"4495","KMXK0G03580",0.429911793040034,5.07534852400222,0.00176094070061981,0.00740037574523277
"2610","KMXK0D02810",0.422016093185336,6.63563768108626,0.00176213501564472,0.00740037574523277
"4819","KMXK0H02590",0.403660175485544,6.98264633898364,0.00177320280621884,0.00744061462525691
"1002","KMXK0B02130",0.348169976146371,5.27701810998212,0.00178522787156945,0.00748479960224178
"4620","KMXK0H00600",0.333166569729867,6.86924111952191,0.00179413626333599,0.00751585450565689
"2963","KMXK0D06410",0.327380429204951,6.72191388535839,0.00180220177880517,0.00754332951897883
"4562","KMXK0G04260",0.413522177319806,6.11726327281434,0.00181434959069182,0.00758783128738783
"2679","KMXK0D03530",-0.316171911469978,7.98400326064636,0.00182301295192521,0.00761769852866244
"1241","KMXK0B04600",0.498356916169067,6.42345095303025,0.00183131261076827,0.00764599743912089
"4147","KMXK0F05760",0.373637508097345,6.40262215896378,0.00183570056485289,0.00765793085637796
"2615","KMXK0D02870",-0.368535828872936,6.59260868406326,0.00185066276963497,0.00771391992072662
"3628","KMXK0F00450",1.28940536284913,5.71381251782829,0.00186597006728672,0.00776648098599062
"4772","KMXK0H02120",-0.50432570282364,5.61963140995126,0.00186637567442004,0.00776648098599062
"611","KMXK0A06350",0.692375690820208,3.77097599896316,0.0018712697388623,0.00778037899729626
"4726","KMXK0H01660",-0.30355638531339,6.9617111894083,0.00189012740675182,0.00785226373294573
"2217","KMXK0C06130",-0.782934225140657,9.68838563298722,0.00189210052462868,0.00785394297370743
"2209","KMXK0C06040",-0.743270597804855,4.85985027283968,0.00189852656310008,0.00787408780023114
"3408","KMXK0E04440",0.469170483533085,6.33759699278867,0.00191675675630965,0.00793730338566854
"4354","KMXK0G02130",-0.280388738995934,7.7091806359432,0.00191693963109734,0.00793730338566854
"133","KMXK0A01430",-0.44482001795001,6.37312528128046,0.00192438700102886,0.00796155481582685
"2796","KMXK0D04710",0.443386604165751,7.6811453230529,0.0019324266539287,0.00798821455785886
"4494","KMXK0G03570",0.33484976316548,6.96644814530664,0.0019361655230134,0.00799706650842003
"1394","KMXK0B06160",-0.451449197534431,8.61862945309968,0.00194535894941158,0.00802841459254275
"3763","KMXK0F01830",-0.363701786547082,7.96714176875563,0.00196788703997703,0.00811469729993822
"2417","KMXK0D00860",0.423745461508335,6.56612531057228,0.00197878356532488,0.00814943656391474
"2447","KMXK0D01170",-0.412906327881964,9.71667046081311,0.00197956749135444,0.00814943656391474
"1361","KMXK0B05810",-0.308864925854271,5.51413473119843,0.00198922362659357,0.00818245971629204
"1311","KMXK0B05310",0.283317180090726,6.7534513685191,0.00199260104633963,0.0081896230196849
"2539","KMXK0D02100",0.476530837445388,8.87590201863051,0.00200168319098626,0.00822020184911996
"3530","KMXK0E05700",-0.384390929559133,6.63352805470312,0.00201357722380733,0.00826226851014713
"2991","KMXK0E00180",-0.343722568721072,7.66687049638073,0.00203599718112835,0.00834742169429034
"3135","KMXK0E01630",0.3403977918596,6.03805633492111,0.0020410701576544,0.00836137251163496
"2430","KMXK0D01000",0.280224068639904,7.51940778449346,0.00204495235974374,0.00837042642099524
"618","KMXK0A06420",-0.618230827518429,7.20213096271013,0.00204890445200267,0.00837975137804359
"4435","KMXK0G02950",-0.309308989659614,7.85392286620224,0.00205596339736464,0.00840175736098564
"4596","KMXK0H00360",-0.540642931360779,10.630034163781,0.00206539470315296,0.00843341426099813
"4426","KMXK0G02860",1.14242036529742,1.60770324253581,0.00207451900490901,0.00846376702410312
"3681","KMXK0F00980",-0.36065577281141,7.06192104006917,0.00212118218665421,0.00864709937002521
"3818","KMXK0F02390",-0.591024663745348,3.89217955215635,0.00218284741424083,0.00889124015922667
"965","KMXK0B01750",-0.618725322015337,5.78643550186572,0.00218825700571847,0.00890602810620054
"680","KMXK0A07050",0.410888796870417,6.50298980836179,0.00219180012656235,0.00891320181443632
"2405","KMXK0D00730",0.310324702045877,6.18036081316184,0.0021956083122812,0.0089214409182465
"1770","KMXK0C01630",0.292243018028863,7.05561506725614,0.00221435727191557,0.00899032644218112
"3575","KMXK0E06150",-0.307461675129945,7.6079118984924,0.00222605748540392,0.00903050548778933
"2012","KMXK0C04050",-0.326450854939338,6.01744808142042,0.00225056164956655,0.00912251952852644
"4592","KMXK0H00320",0.468019473640445,5.2858509061922,0.00226478722883294,0.00917275474719876
"3417","KMXK0E04530",-0.510236133279871,6.69713116477313,0.00227280412478669,0.00919778290111736
"2551","KMXK0D02220",-0.48730005974528,6.40494546644048,0.00228895903828785,0.00925567766209127
"2445","KMXK0D01150",-0.488086235397807,5.3270109765861,0.00230006249627177,0.00929306929486399
"907","KMXK0B01130",0.338148533450607,8.35693828826854,0.0023048859242953,0.00930504752985666
"496","KMXK0A05180",-0.425127234826107,6.42768309062357,0.00235704107222025,0.00950793521960884
"3819","KMXK0F02400",-0.436209767139288,6.29569609180495,0.00238653428924861,0.00961915511431445
"3811","KMXK0F02320",0.352162574416302,6.9477126973406,0.0024295987783215,0.00978485236064154
"1564","KMXK0B07880",-0.544327731839273,8.36272403862798,0.0024727687721311,0.0099507077759552
"4098","KMXK0F05250",0.343056326106526,8.20161111365667,0.00251487460129417,0.0101120178747619
"1786","KMXK0C01790",1.1893915111127,5.10255206694477,0.00251840931281724,0.0101181035473219
"1875","KMXK0C02680",-0.413587980609156,6.22439159046449,0.0025221203162715,0.0101248871718164
"3277","KMXK0E03090",-0.594777946267643,10.2531001708533,0.00252578701095058,0.0101314821929636
"195","KMXK0A02050",-0.632717277136676,5.97568225411703,0.00255144371337048,0.0102262027455025
"121","KMXK0A01310",-0.284590245235115,7.95883224226592,0.00255738554177005,0.0102418176176807
"4802","KMXK0H02420",-0.58307838245409,9.27742774082991,0.00256710428865079,0.0102725212381981
"4370","KMXK0G02290",-0.499434264344011,6.85932834415767,0.00258288713944498,0.0103274225399853
"8","KMXK0A00170",-0.943126676873438,2.13678324766288,0.00258672753081026,0.0103345235588477
"4748","KMXK0H01880",0.334014385406034,6.53407835912815,0.00259028836928601,0.0103404972700525
"4895","KMXK0H03350",-0.422923027745559,4.97273946627281,0.0025932215950364,0.0103439580117547
"679","KMXK0A07040",-0.318440421147068,6.3197621855493,0.00261310868553925,0.010411142724863
"440","KMXK0A04610",-0.334613920073901,7.66293190769361,0.0026142242119762,0.010411142724863
"4613","KMXK0H00530",-0.344381278926995,8.60150391982916,0.00263306003721775,0.0104778207840318
"3353","KMXK0E03880",0.608816886850306,2.88636108367311,0.00264577559837383,0.0105200577009209
"1122","KMXK0B03360",-0.706640734197533,8.11369248977944,0.00267290978527283,0.0106195130040284
"766","KMXK0A07920",0.393631760168765,5.77138112913762,0.00267832183543042,0.0106325766123431
"1624","KMXK0C00140",-0.842146749572311,8.13462906338993,0.0026811965765033,0.0106355547242278
"924","KMXK0B01330",0.382598939643062,5.93518988032175,0.00268626383224439,0.0106472183247945
"817","KMXK0B00180",-0.552634930909043,10.6473531040272,0.00269051760128605,0.0106556417025617
"654","KMXK0A06780",-0.334592315491922,8.47399650529568,0.00269635704204639,0.0106703267608571
"1751","KMXK0C01440",0.293636036924729,6.63350079213938,0.00272157180451448,0.01076160225387
"3121","KMXK0E01480",0.374579494998258,6.28271536735093,0.00273577320936137,0.0108092191681634
"1106","KMXK0B03200",-0.658363109347403,8.60004595792315,0.0027623344778983,0.0109055570949203
"1650","KMXK0C00410",0.374212293755829,6.76253638421515,0.00277103314413934,0.0109312781084015
"2827","KMXK0D05020",-0.508620855537839,8.64897271992796,0.00278383673409538,0.0109645512351043
"1071","KMXK0B02830",-0.635753853627894,8.97199348959535,0.00278384830599632,0.0109645512351043
"1956","KMXK0C03490",-0.596324414494039,5.15274806137599,0.00278781968506874,0.0109715608046023
"3700","KMXK0F01170",-0.388986663843541,8.25193811636138,0.00280829022856287,0.0110434413858489
"894","KMXK0B00990",0.333579695751442,7.01549968006265,0.00281701680818006,0.0110661168098595
"2767","KMXK0D04420",0.360835231448115,6.31035198145796,0.00281847761337813,0.0110661168098595
"4513","KMXK0G03760",0.361814848524178,5.55707345403873,0.00282819510271843,0.0110955679343326
"3232","KMXK0E02630",-0.93367006408971,9.36828284249815,0.00284324207856606,0.0111454000625021
"3679","KMXK0F00960",0.450791447685565,9.3038596915065,0.00284534983617213,0.0111454000625021
"62","KMXK0A00710",-0.578807632272637,5.87949371849888,0.00284952345501841,0.0111530214353574
"400","KMXK0A04180",0.32033171036174,6.62520723973655,0.00285351832636573,0.0111547714456362
"1344","KMXK0B05640",0.353488375644197,9.27333013904824,0.00285442713181382,0.0111547714456362
"3837","KMXK0F02580",0.376416503921015,5.79378388457109,0.00285717877591096,0.0111568150953278
"2775","KMXK0D04500",-0.397687326908298,6.25664832723527,0.00287612972293474,0.0112220618807571
"1683","KMXK0C00760",-0.441952446680311,7.49499542885128,0.00287934561195053,0.0112258599169972
"4058","KMXK0F04840",-0.285704947861905,6.51793157048041,0.00289261276986114,0.0112688089695913
"1463","KMXK0B06870",0.594419904933713,6.80057070907992,0.00290172987788908,0.0112879708712384
"2888","KMXK0D05640",0.422324248819253,6.13667456341995,0.00290204125275345,0.0112879708712384
"2966","KMXK0D06440",0.512692522458088,6.22406969780466,0.00290889181918129,0.0113058326450478
"19","KMXK0A00280",-0.379845279973296,5.08710666422931,0.00294290955366029,0.0114291739531601
"656","KMXK0A06800",0.300677567723053,6.52428163901156,0.0029473019963818,0.0114373595301452
"1242","KMXK0B04610",-0.28219465732362,7.55436069614842,0.0029907526843254,0.0115969852344949
"4331","KMXK0G01900",-0.295062141734244,6.60237045208766,0.00299307962810966,0.0115970252463753
"445","KMXK0A04660",-0.837856593795042,1.21232987547742,0.0030075767542575,0.0116373381242819
"1922","KMXK0C03150",0.318657704403344,6.98310180001213,0.0030092562307515,0.0116373381242819
"2690","KMXK0D03640",-0.356966086806428,6.71914442942758,0.00301045802455954,0.0116373381242819
"1306","KMXK0B05260",0.344065544101722,8.75911549204157,0.0030133190394955,0.0116394098084217
"4785","KMXK0H02250",-0.335383874744614,6.54288330545936,0.00301757691758721,0.011646869737426
"1641","KMXK0C00320",0.370841321655915,8.80072890877284,0.00302555096961325,0.0116686503496795
"3666","KMXK0F00830",0.324397516185151,5.16598132366158,0.00303499173050373,0.0116960497327958
"676","KMXK0A07000",0.386555502890258,8.0218424537901,0.00306065157642,0.0117858629165835
"4160","KMXK0G00140",-0.440848465127303,6.66268635600221,0.00307417493757921,0.0118246775246346
"2729","KMXK0D04030",0.450529233809574,5.4123280508037,0.00307545548083784,0.0118246775246346
"1014","KMXK0B02250",0.675734613188603,4.14242659239425,0.00311405608542047,0.011963902351201
"3050","KMXK0E00770",-0.302712521638287,6.92543589011377,0.00312979851198316,0.0120151620789783
"1397","KMXK0B06190",-0.310326916084894,6.41730157351142,0.00313936577960443,0.0120426552434481
"3632","KMXK0F00490",0.283953598116082,7.9209753328142,0.00315989617517587,0.0121121288307277
"2250","KMXK0C06460",0.285930371504306,7.48471812741197,0.00316660843777333,0.0121285706499566
"904","KMXK0B01090",-0.461222789506963,8.2415215045432,0.00318140579220108,0.0121759307307023
"1690","KMXK0C00830",-0.316627118560841,6.75847555984019,0.00319006162486254,0.0121992865530062
"2124","KMXK0C05170",0.362673853437399,5.65116120909284,0.00319364614077434,0.0121992865530062
"2307","KMXK0C07030",0.271720061746471,6.78899426360039,0.00319481915121676,0.0121992865530062
"4733","KMXK0H01730",-0.546113383951412,7.89261114709691,0.00320756255148459,0.0122386113816554
"4261","KMXK0G01190",0.261531649954305,7.98083449078425,0.0032222707861188,0.012285367521181
"3113","KMXK0E01400",-0.482742756264652,5.0617271524386,0.00324417204801291,0.0123594560672394
"2368","KMXK0D00360",-0.278802697034479,7.62621226156096,0.0032556808166289,0.0123938693293113
"3920","KMXK0F03410",-0.690339094308447,7.44904517359355,0.00329319384252793,0.0125271492216526
"1143","KMXK0B03600",0.726594343293413,8.32885792851714,0.00329732072724496,0.0125333238880701
"320","KMXK0A03350",0.457746823092087,7.23767982717777,0.00330785542724093,0.0125638272145433
"4637","KMXK0H00770",-0.410563732434913,8.07354340566983,0.00334799581032463,0.0127066467221267
"1715","KMXK0C01080",-0.573344476999359,11.0136487140451,0.00336773554202929,0.0127718819116656
"864","KMXK0B00660",-0.467272709781747,9.38200506746257,0.00337257685039339,0.0127805599644734
"1421","KMXK0B06450",-0.319110492945064,8.15875960329736,0.00338018721969866,0.0127922310601838
"4453","KMXK0G03140",0.461476880170716,5.33192907663565,0.00338076741762348,0.0127922310601838
"811","KMXK0B00120",0.658920596691138,3.56590698150979,0.00338933503847818,0.0128149631439741
"3513","KMXK0E05520",-0.348809541576257,5.54375510035684,0.00342352514847866,0.0129344655798371
"780","KMXK0A08060",0.413881453503861,6.43665022914529,0.0034346608026539,0.0129667511146949
"4610","KMXK0H00500",0.364533138236827,6.72702519924779,0.00346439729863346,0.0130691581589744
"3698","KMXK0F01150",0.341082392187857,7.22891787548869,0.00347206112780274,0.0130824585701209
"451","KMXK0A04720",-0.48987129431465,9.1958273909298,0.0034731497082882,0.0130824585701209
"236","KMXK0A02470",-0.55532716005209,7.87784363433857,0.00348852997850971,0.013130512084526
"2366","KMXK0D00340",0.298452976634306,6.35686554631898,0.00351057604667674,0.0132035640042553
"1473","KMXK0B06970",0.285261400305339,6.59950367379237,0.0035266799872233,0.0132487981827034
"4138","KMXK0F05670",0.344477017294492,5.33372187340622,0.00352789612016454,0.0132487981827034
"1471","KMXK0B06950",-0.384618248246016,6.07023865211457,0.00353397923997416,0.0132616942093783
"4893","KMXK0H03330",-0.432686194628577,9.07645910648949,0.00354005172035576,0.0132745310203003
"999","KMXK0B02100",-0.579686197923417,3.23329307063566,0.00354959526269096,0.0133003547043645
"3548","KMXK0E05880",-0.539052925280605,10.5324799418848,0.00357558514483558,0.0133877182012318
"1081","KMXK0B02930",-0.526719639492569,9.07551553606779,0.00359275076935261,0.0134419359875779
"2854","KMXK0D05300",0.407960671735752,5.4676870289841,0.0036044992336524,0.013475820137165
"179","KMXK0A01890",-0.422829491676305,5.34610469165016,0.00361509802754756,0.013505358750674
"4117","KMXK0F05460",0.268456856676993,7.22363377308004,0.0036342711225632,0.0135668614761755
"4415","KMXK0G02750",-0.316364337373412,7.20856042148075,0.00363944328115267,0.0135760455033161
"2431","KMXK0D01010",0.64753942482824,4.44979084914662,0.00365654144110729,0.0136296697350582
"3326","KMXK0E03580",-0.312619805622038,7.36236484186752,0.00367105107804007,0.0136735726909736
"129","KMXK0A01390",-0.467004397319272,9.83111490790826,0.0036814297208169,0.0136982483170142
"201","KMXK0A02110",0.317301161862113,7.14049654149353,0.00368314866853797,0.0136982483170142
"1457","KMXK0B06810",0.266684379871784,6.78374486995456,0.00370257704571044,0.0137549408192087
"4997","KMXK0H04410",-0.284562240758778,7.62817979369525,0.00370388738000267,0.0137549408192087
"4464","KMXK0G03260",0.461090340288926,8.93452132948817,0.00372377333063854,0.0138185391350456
"748","KMXK0A07740",0.479124603104806,3.87287620261495,0.00372705283942614,0.0138204640845683
"3539","KMXK0E05790",-0.407768707375322,4.97061688090601,0.00374669620903292,0.0138830208900213
"681","KMXK0A07060",-0.295386467184131,6.60868107687572,0.00375207862750105,0.0138926816636614
"3137","KMXK0E01650",1.57271633346153,4.26499251912984,0.00376363835056886,0.0139251837272341
"1532","KMXK0B07560",0.358758905994448,6.88002408064475,0.00377840013084173,0.0139694764069378
"2922","KMXK0D05990",0.310307190272028,7.21125052311336,0.00381061759247608,0.014068618097802
"3891","KMXK0F03120",0.3832669618478,7.23476342782441,0.00381083622465433,0.014068618097802
"1634","KMXK0C00250",-1.08775152415641,2.57316555065886,0.00383654827828826,0.0141531029337591
"1016","KMXK0B02270",-0.314898694900976,6.26268654837856,0.00385815647417282,0.0142223352796091
"4937","KMXK0H03790",0.716233090391021,4.32700700492199,0.00387956568461119,0.0142907327572948
"1265","KMXK0B04840",0.319855120247129,7.21101171407334,0.0038848888336689,0.0142998187509901
"1407","KMXK0B06300",-0.340666490883153,5.96891895352634,0.00389167573618824,0.0143142753382501
"371","KMXK0A03870",0.337966016451369,5.6611596976048,0.00389656828892022,0.0143182985097918
"1908","KMXK0C03010",-0.370232402355063,8.24413259290915,0.0038984899857863,0.0143182985097918
"3774","KMXK0F01940",-0.270776331372854,7.16646603180725,0.00392026445353502,0.0143877154357744
"2326","KMXK0C07220",-0.349775257516971,6.87541039988457,0.00393193054021304,0.0144170890986618
"4602","KMXK0H00420",-0.627997735769131,10.6322482541157,0.00393402790826448,0.0144170890986618
"1627","KMXK0C00170",-1.03136818752716,6.43700637859713,0.00394696566852747,0.0144539210948416
"424","KMXK0A04430",-0.31770736250497,6.37168858322057,0.00397376123651563,0.0145414099049688
"4128","KMXK0F05570",0.476275946904028,9.29325482975559,0.00400942349682834,0.0146505277059798
"4857","KMXK0H02970",-0.479363308512497,9.68412910388898,0.00400943327151266,0.0146505277059798
"3324","KMXK0E03560",-0.429179104065341,8.04838984669843,0.00405245603205751,0.01478722347596
"232","KMXK0A02420",-0.324272236424636,6.95070962530814,0.00405275082081844,0.01478722347596
"2205","KMXK0C06000",0.407721225601494,7.91353712372009,0.00406773634144461,0.0148310911327544
"1017","KMXK0B02280",-0.333472104152897,6.86148105850873,0.00407476977494167,0.0148459224842489
"3591","KMXK0E06310",0.88431153054132,4.69690892998901,0.00411644311890352,0.0149868467296226
"4618","KMXK0H00580",0.389838261604048,6.0955945146087,0.00412128607505086,0.0149935741945528
"1384","KMXK0B06060",0.450460308700982,6.29539130816451,0.00414170310535907,0.0150492133364935
"1389","KMXK0B06110",-0.585461197227995,7.17627870071569,0.00414283278316972,0.0150492133364935
"3621","KMXK0F00380",-0.695049318976953,8.80133582964488,0.00414559832022065,0.0150492133364935
"3479","KMXK0E05170",-0.281003880304763,6.12848939052264,0.00415027960168115,0.0150552896275477
"3197","KMXK0E02270",-0.664918816313485,4.10500683707486,0.0042088631250019,0.0152567478665891
"2223","KMXK0C06190",-0.303721987616173,7.16160279976819,0.00423724735838309,0.0153485240781952
"3911","KMXK0F03320",-0.316541228343474,7.63751375849202,0.0042691483765511,0.0154278870147976
"1196","KMXK0B04150",-0.316189548013345,6.07493693616113,0.00427400791526808,0.0154278870147976
"431","KMXK0A04510",-0.426122639983371,7.34025370657832,0.00427443901422182,0.0154278870147976
"305","KMXK0A03200",-0.444358099997951,9.31191317068091,0.00427574206434812,0.0154278870147976
"454","KMXK0A04750",-0.29517925836294,6.41344215950187,0.00427583594333318,0.0154278870147976
"386","KMXK0A04020",-0.436846034326522,7.79724452919475,0.00427764825739893,0.0154278870147976
"2989","KMXK0E00160",-0.364508503617238,6.36085063582618,0.00428281294906751,0.0154353935371
"4668","KMXK0H01080",-0.451345738923821,7.24437988719892,0.00434175209815666,0.0156365546786851
"4926","KMXK0H03680",0.376060208766107,7.12347233100546,0.00434949432502156,0.0156531765571948
"3285","KMXK0E03170",0.274367221230547,6.48503106394185,0.00436550454930969,0.0156995084582215
"717","KMXK0A07430",-0.286573430611416,6.6429855994023,0.00438997823262515,0.015776188824495
"1250","KMXK0B04690",-0.397585275165757,7.06787485292012,0.00441261077547976,0.0158461474476698
"2837","KMXK0D05130",-0.367363888995458,7.11183824127916,0.00441886522274755,0.0158572324767557
"4867","KMXK0H03070",0.329246048556125,7.17748306790393,0.0044233307160848,0.0158618865076794
"2021","KMXK0C04140",-0.275683364514373,7.16436130884043,0.00445062470641689,0.0159483373516986
