genes,logFC,logCPM,PValue,FDR
KMXK0F00650,-0.427584567586204,7.1830629442826,0.00299439956757473,0.0167734603861779
KMXK0A05000,0.441741936914964,6.30890480995258,0.00299681668755943,0.0167734603861779
KMXK0B01540,-0.503451145057892,6.42737366161837,0.00299751330471377,0.0167734603861779
KMXK0A02340,0.450568354751035,6.32618336999645,0.00300444814412966,0.0167936686640345
KMXK0B01180,-0.447280071927971,8.77732519688437,0.00302877301617389,0.016909269123709
KMXK0G03790,0.378327970044346,6.09391728841702,0.00303182224937272,0.016909269123709
KMXK0D00720,0.524050850112796,5.75896460780169,0.00305210096688134,0.017003601086716
KMXK0E05750,-0.410544013490336,5.60717727779799,0.00306689818638863,0.0170672208544293
KMXK0B08080,-0.749812809873243,6.78651608056289,0.00307662370183805,0.0171025077727037
KMXK0D06230,0.434904231822715,6.29697619637818,0.00309620128273835,0.0171835864711035
KMXK0B00540,0.51490465565209,4.62586743791884,0.00309801054327632,0.0171835864711035
KMXK0F03820,0.724626558846795,9.19454655721643,0.00315350940665051,0.0174722401664529
KMXK0B06540,-0.441799771614457,6.25460865277366,0.00315846265776057,0.0174764693166527
KMXK0A08300,1.17358027355946,5.79568486787672,0.00316118997732448,0.0174764693166527
KMXK0B01110,-1.0923369738519,8.36731753259448,0.00317368396782804,0.0175259360215233
KMXK0E04750,-0.765394180896621,9.58955428962713,0.00317956126390191,0.0175259360215233
KMXK0A05710,0.659170249247667,7.65614425661761,0.00318054291148562,0.0175259360215233
KMXK0C02170,0.417672458572125,7.13610091761733,0.003196126799647,0.0175926238764883
KMXK0G00760,-0.608080031271268,8.81481062221181,0.00323190380178553,0.0177701957675977
KMXK0H04370,0.330463673983916,7.24762620464872,0.00324502973983602,0.0178229731254254
KMXK0F01560,1.03343031914973,6.59635343764683,0.00325934252585965,0.0178821474301507
KMXK0G02200,-0.536083829858465,6.84391287164907,0.00327433592477626,0.0179449234575862
KMXK0B01360,1.13161718541855,5.73589797189331,0.00328651931749908,0.0179781245381263
KMXK0A03440,0.596114433667975,8.72654597269267,0.00328750981065282,0.0179781245381263
KMXK0H01460,-0.590480174461957,9.45129429578271,0.00331895445588543,0.0181304614763125
KMXK0C00540,0.40566457189656,8.75203296432825,0.0033325893563325,0.0181852851161427
KMXK0F04590,-0.479855897897417,5.86756357034895,0.00334734282165768,0.0182460876783563
KMXK0B07520,-0.437440363650632,7.18371172076919,0.00339445566276447,0.0184829573964966
KMXK0A06570,0.470599453622082,6.49658051869444,0.00340823331207083,0.0185380009966565
KMXK0H02900,-0.376233046538244,6.6113375853355,0.00344475459864569,0.0187126034028011
KMXK0G01870,-0.764589588510774,8.41018337777942,0.00344774070215868,0.0187126034028011
KMXK0A07570,0.746118208408437,5.79217226498821,0.00345507434474122,0.0187308779922588
KMXK0A06090,-0.583707960133825,6.40050198274089,0.00345852150539827,0.0187308779922588
KMXK0B00820,0.551482555556065,5.32018659047298,0.0034660752644693,0.0187414791209806
KMXK0F02150,-0.349113477093961,6.60625088593451,0.00346789688860416,0.0187414791209806
KMXK0A06700,0.465709391601566,8.64928386901694,0.00348351834048418,0.0188057886479344
KMXK0H03610,0.373235311655653,8.68530581357875,0.00350664613926761,0.0189104407062105
KMXK0C05020,-0.821135183818224,7.27175303611666,0.00351219226316837,0.0189201572556394
KMXK0D05050,-0.533375508424726,10.4510385060313,0.00351597557164823,0.0189203669473253
KMXK0B03060,0.632921691204182,6.22755488931888,0.00352248869169581,0.0189352503820627
KMXK0A04050,1.61624814636002,6.08202057362519,0.00354088705211292,0.0190139237771802
KMXK0B03260,-0.367045021017152,6.81950465476715,0.00356829952748861,0.0191114121755478
KMXK0D00170,1.13541645405031,4.92110059704321,0.00356903382411807,0.0191114121755478
KMXK0C02660,-0.591901809832285,8.74187848671557,0.00357038850063667,0.0191114121755478
KMXK0E05050,-0.625997610449244,10.443912019802,0.00361668973310034,0.0193387653136042
KMXK0G02730,-0.606618069412803,7.18892158659701,0.00363909450235717,0.0194379963217873
KMXK0C03630,-0.515967618165137,9.09057576014703,0.00364822213215017,0.0194661736364887
KMXK0A01290,0.545350659359327,4.96286851934884,0.00366933912991054,0.0195581968601666
KMXK0A04220,0.480388017995072,5.36151124325393,0.00368061145639395,0.0195976076808837
KMXK0E02140,-0.554031054204498,9.66749063757593,0.00372925838066981,0.0198357290500258
KMXK0A07170,-0.304451587692109,7.39358496981491,0.00373983522049836,0.0198710697888309
KMXK0D04170,-0.472853711567773,6.8851325914397,0.00375578304083997,0.0199348442283239
KMXK0H02650,-0.449440989264067,6.96464871655423,0.0037934257401901,0.0201135154933689
KMXK0G03170,0.397279416906214,6.11161357990718,0.00380076988110912,0.020131331456231
KMXK0G03740,-0.573828483214975,7.67741368685808,0.00382103405075279,0.0202174712653967
KMXK0A03380,-0.384909832532548,7.91765421768949,0.00383979256901101,0.020282758276317
KMXK0C02820,-0.743618021060976,8.54961368549797,0.0038414010826114,0.020282758276317
KMXK0A07910,0.486213260178208,4.68487169677822,0.00386128951743262,0.0203602730911287
KMXK0C05270,0.368899902072952,7.27048928774783,0.00386414048968779,0.0203602730911287
KMXK0A00580,0.856301230451372,5.62010833348773,0.0038826163447551,0.0204363129062995
KMXK0A00110,0.740652916256933,6.21471451501907,0.00388675142155939,0.0204367897327155
KMXK0B07690,0.383798822609139,7.2079944252427,0.00391149050537553,0.0205454901493374
KMXK0E03250,-1.22038536510943,7.1323262586633,0.00391913343102043,0.0205642588026441
KMXK0A05910,-0.367565873377864,6.83608403416615,0.00393629619606247,0.0206328886708544
KMXK0C03570,-1.04013743891179,7.3355831488503,0.00396977820430572,0.020775481188587
KMXK0A03470,0.48174347343332,4.9779796843342,0.00397172270496242,0.020775481188587
KMXK0D04150,-0.532017838252538,9.39945614692847,0.00398372064778847,0.0208166912443383
KMXK0B07440,0.348840952618242,8.50246472278483,0.00399710404157318,0.0208650482666005
KMXK0D03180,0.349318352756949,7.02630984373368,0.00405505717009579,0.0211457212388999
KMXK0A01030,0.365696722028133,6.74930550111933,0.00406454877132982,0.0211733659191027
KMXK0A08150,-0.521335369448735,8.67801780060744,0.00408897566489599,0.0212547601670915
KMXK0G02490,0.360480244466066,7.030242475922,0.00409276114487492,0.0212547601670915
KMXK0C06280,0.8365485587503,7.52645728911313,0.00409279272562439,0.0212547601670915
KMXK0A00120,1.10522898463015,8.90806982189546,0.00414752542345505,0.0215168849740435
KMXK0C03800,0.534425267756202,6.81832096277894,0.00415960662622117,0.0215574279818416
KMXK0H01470,-0.372268594470304,6.08847449970094,0.00416888610239119,0.0215625753482438
KMXK0F05170,0.418153205155076,5.64242910108186,0.00416913439842354,0.0215625753482438
KMXK0B02470,-0.38190436784413,7.73543341183008,0.00417934627143619,0.021593289069087
KMXK0B04480,-0.410363154243597,7.21232800993008,0.0041874080909491,0.0216128427819875
KMXK0D03150,0.387355928110093,7.09201675301166,0.0042012603142166,0.0216622126201393
KMXK0C05010,0.507643304293139,6.70926896240196,0.00422510891531111,0.021762971813524
KMXK0G02370,0.810749156111866,6.22126853329488,0.00424435655437775,0.0218398509870374
KMXK0G00200,-0.536842407275936,7.50328101520798,0.00427627233645308,0.0219793069839402
KMXK0G00190,-0.848467847188606,7.94721386682271,0.0042843299468487,0.0219793069839402
KMXK0C01350,0.432664531543923,5.03653139980759,0.00428450769427688,0.0219793069839402
KMXK0F00330,-0.360514530471545,7.76725779208164,0.00432076796007811,0.0221428402659987
KMXK0A01950,-0.431502222154554,5.95123415660431,0.00439749409771438,0.0225132093979238
KMXK0C01520,-0.627775578994297,6.450244227699,0.00445846720653471,0.0228022619378744
KMXK0G02330,0.440477313355237,9.32631589268926,0.00446380354551775,0.0228064704909011
KMXK0A04530,-0.51755556521866,9.8445339088579,0.00446984182655617,0.0228142532824124
KMXK0C02440,-0.852649488133734,7.99574921601581,0.0045181149152086,0.0230373710055995
KMXK0H02860,-0.398888552775519,5.51513270879785,0.00452867361033965,0.0230679312026676
KMXK0C02400,0.505369233864489,5.25010742487637,0.00455744733182252,0.023191119202114
KMXK0B00870,-0.354373495139772,7.59435292731841,0.00457038245068176,0.023233543786011
KMXK0A06010,0.505767225529985,4.93246973411602,0.00462562772206795,0.0234907506327732
KMXK0A01090,0.361569647353826,6.43195462731203,0.00463624706570399,0.0235210405853436
KMXK0C04950,-0.481536907196192,8.70066713513364,0.00464810354208298,0.0235575398175981
KMXK0B01830,0.354729114676966,5.81649450676374,0.00471075555171427,0.0238511501030182
KMXK0D05710,0.460843355441585,5.65634951704569,0.00472396129812821,0.0238940705099518
KMXK0D03100,0.637083180522115,8.77202347250691,0.0047432233216155,0.0239485274070976
KMXK0H04240,0.867608133837464,8.37813807141217,0.00474420659697302,0.0239485274070976
KMXK0F03230,0.520683395907037,3.71308936145646,0.00476750814321476,0.0240421343789064
KMXK0A08330,1.09051290087968,5.51396765922762,0.00478285376818242,0.0240954736696169
KMXK0G01580,-0.355144448577263,7.51479108491669,0.00478978189278559,0.0241063425341091
KMXK0B08400,0.37511765360972,7.66923673795785,0.00483183311892912,0.0242937838307948
KMXK0C04010,0.599145515886792,3.91632975281077,0.00485815936891395,0.0243894673150898
KMXK0F04010,-0.546999161909955,9.08884660369899,0.00486420562875744,0.0243894673150898
KMXK0B01050,-0.359464196578859,6.53317439228458,0.00486534396469633,0.0243894673150898
KMXK0C05460,0.986967630518919,4.17191081451318,0.00489291139145013,0.0245033511010877
KMXK0E03990,-0.44799076861197,5.47860267912718,0.00495176147630015,0.0247735155839056
KMXK0D02770,-0.598918815551532,8.47940181289494,0.00509050741587949,0.0254289189336938
KMXK0C07160,-0.43118650662483,9.27524864023393,0.00509282920263173,0.0254289189336938
KMXK0E03310,-0.633348448121302,4.77421896974939,0.00510371547650829,0.0254581187589303
KMXK0B07670,-0.322836662900637,7.27045441527601,0.00513337378178214,0.0255808064293345
KMXK0F00570,-0.437023861401783,7.49900849709571,0.00516050461785506,0.025673004531054
KMXK0H02340,0.36022016847288,6.13939388807459,0.00516203692926002,0.025673004531054
KMXK0B00170,-0.76090945174831,6.8982067078097,0.00518216436906868,0.0257477645593944
KMXK0F00320,0.39303660784946,8.09277611218469,0.00521562931069632,0.025888580458692
KMXK0F01280,-0.508383962055492,7.20845956187127,0.00522181851774996,0.0258920755298617
KMXK0F00860,-0.388781456592347,8.06330956048807,0.00523119798900312,0.0258920755298617
KMXK0E05370,-0.395988759518538,7.72323097988055,0.00523170574232906,0.0258920755298617
KMXK0G01700,0.556065111020571,8.35256112082624,0.00525082520718411,0.025961271792467
KMXK0F01230,0.617856326129816,4.58104560978304,0.00525631467696227,0.0259630088589348
KMXK0B03140,-0.409861643372345,9.02234611817619,0.00527146703642637,0.0260124247412719
KMXK0H02930,-0.314733699231445,6.9695989284191,0.00528308607046984,0.0260361389161954
KMXK0E04970,-0.410807886447626,8.3376758531879,0.00528657797902563,0.0260361389161954
KMXK0F00940,-0.576733195910869,8.91181928163295,0.00533057914745257,0.0261869613119327
KMXK0E03280,-0.460565271755037,9.00761099827358,0.0053321191747725,0.0261869613119327
KMXK0D05490,0.335701021060286,7.1911746483023,0.00533274949336608,0.0261869613119327
KMXK0F05230,-0.377916307520196,8.53563726408362,0.00533838016332145,0.0261891601604498
KMXK0E01760,-0.599453237242678,10.7233266404364,0.00535995033105062,0.0262694752888446
KMXK0D03620,-0.498600257331541,8.3512041486435,0.00540277901938353,0.0264537232412258
KMXK0A00810,-0.800174898607873,8.08545785068829,0.0054456550143255,0.0266378458735593
KMXK0H00700,-0.421035785094472,8.06537441007218,0.00547347429538454,0.0267480325092631
KMXK0E01990,-0.482485754356836,9.06575672726767,0.00547938161806764,0.0267510292909138
KMXK0C01870,0.4894437906941,6.43428168578549,0.00549349365922083,0.0267940380888445
KMXK0G01110,-0.332505627191019,6.69324793723603,0.00554671522330311,0.0270275332915628
KMXK0F02250,-0.37613830129149,5.81906490257043,0.00557009007597339,0.027115284348645
KMXK0B03130,-1.61472792706439,4.39178842965054,0.00560711787125589,0.0272692652583792
KMXK0D02250,-1.47485991273662,4.35127354612431,0.00565027363069439,0.0274527237075949
KMXK0B02880,1.02043390246241,5.50250763100418,0.00565799657950565,0.0274638393047474
KMXK0A01540,-0.400775764994112,7.43808060231391,0.00567688739101932,0.0275290901984843
KMXK0A00240,0.333774776243897,6.61950005622286,0.005692181468044,0.0275767909472927
KMXK0F02230,0.385729329564197,7.01352308793734,0.00572363821173909,0.0277026282413004
KMXK0H03040,-0.394924885215813,8.47474667094757,0.00577675723684795,0.0279329706390361
KMXK0D00640,-0.35857765880484,5.90567222422857,0.00582080721562504,0.0281190620081772
KMXK0A07870,-0.529261963351187,7.64673235808576,0.00584689878494289,0.0282181275647721
KMXK0C07360,1.23518696635346,5.89543065273859,0.00585360962705716,0.0282235586312212
KMXK0F00450,1.2886651088948,5.66944947700494,0.00593676955110321,0.0285972321656097
KMXK0A02890,0.455812987839809,7.60428428468686,0.00594790830958842,0.0286236006555717
KMXK0A04000,-0.407486965244774,7.9488938380306,0.00607126514792566,0.0291894412868395
KMXK0D06450,0.330178350689949,6.87014710076297,0.00608138851416378,0.0292103195456935
KMXK0F03460,0.50356628603522,3.99993134362928,0.00613375125928366,0.029433851009649
KMXK0B05180,-0.460808260610398,6.84677778122046,0.00615824963445072,0.0295022125740183
KMXK0A05760,0.574356388328243,4.98744124982102,0.00615967430547977,0.0295022125740183
KMXK0B03670,0.742257743267248,3.69853640921793,0.00620797376647037,0.0297053896230822
KMXK0A03310,-0.443944410061828,7.37719685503721,0.00622946286208631,0.0297800149878166
KMXK0F03790,0.355872256156278,6.28934876235349,0.00623846568051456,0.0297948649183744
KMXK0G03380,0.555617309623241,5.03607680941719,0.00628211984470469,0.0299328659311979
KMXK0G00370,-0.394913347894716,9.17968084086116,0.00628402455776168,0.0299328659311979
KMXK0C01090,0.769690928453827,5.58401308229675,0.00629051197274001,0.0299328659311979
KMXK0E03040,0.393760193189582,6.65941928088321,0.00629105553511422,0.0299328659311979
KMXK0A04830,-0.47454907568287,5.02863004588074,0.00632501413819711,0.0300661302354751
KMXK0B07330,-0.738197524355622,3.63785516941936,0.00636387195589321,0.0302224107078274
KMXK0A07400,0.594972094437398,4.51287533208869,0.00638270980631915,0.0302834109402166
KMXK0C00260,-0.554521437955827,6.6027184427796,0.00639997515542958,0.0303368428333824
KMXK0G02220,0.337972338525963,7.36275353729453,0.00645339609176788,0.0305613968619523
KMXK0H03600,-1.11109798690417,0.22330470788994,0.00649624443193963,0.0307155234515493
KMXK0E06060,-0.435450167983436,8.12551343113081,0.00649809906386429,0.0307155234515493
KMXK0G03280,0.396685082882098,5.88557546190444,0.00650617956798435,0.0307190001119278
KMXK0G03710,-0.583820587250553,10.092319892257,0.00651099329504742,0.0307190001119278
KMXK0C04720,-0.345252182645791,7.08506831883271,0.00652693953308694,0.0307655088252689
KMXK0B03990,0.426934775255179,6.40524621782627,0.00656338649838062,0.0309084734168847
KMXK0B07190,-0.454960807917291,7.87740318130801,0.00659666321754811,0.031036256273995
KMXK0E05870,0.574790222105163,6.70184035068841,0.006636553333471,0.031194887436306
KMXK0C02310,0.501359193141405,4.60649527704402,0.0066582545889073,0.0312678070982794
KMXK0G01240,0.464629275970827,5.80252807756714,0.00667576222138252,0.0313209159746015
KMXK0G00770,-0.663029034493514,6.87040205943995,0.00670777500564091,0.0314419175357175
KMXK0C03510,0.382916174522157,6.66690826515234,0.00672966198220369,0.0315152752512282
KMXK0B00330,0.908097296829666,9.25504646808787,0.00676242921912129,0.0316164034111534
KMXK0C03670,0.388764201111196,6.59404438823697,0.00676377045071379,0.0316164034111534
KMXK0B05490,0.43296416497653,8.43059637238738,0.00686327337948355,0.0320478366187251
KMXK0D00910,-0.314957800143028,7.22111630270626,0.00686875263369866,0.0320478366187251
KMXK0E00890,0.511699392936717,7.80733276385043,0.00689485133721104,0.0321399297111876
KMXK0F04920,-0.631598481366983,4.56296414876751,0.0069095459152391,0.0321787424052564
KMXK0A04010,-0.378340984440179,8.35307626856565,0.00697083850474763,0.0324342973890329
KMXK0A01200,-0.534089044425706,5.64881033053826,0.0070319891385664,0.0326887222789108
KMXK0A06520,-0.328928364105633,6.399321704712,0.00707370059204943,0.032852398062156
KMXK0B07010,0.347246104946836,6.08157420175372,0.00712557322024337,0.0330629214709732
KMXK0D05180,-0.59090440309735,8.9876066822834,0.00713957808143017,0.033097511968318
KMXK0G00550,0.416352480842227,6.02250835768254,0.0071542533220507,0.0331351439379671
KMXK0D01420,0.578015030547161,4.36794183441913,0.00717245035525615,0.0331715481950848
KMXK0G01640,-0.349845713591171,7.63706050571241,0.00717524286111769,0.0331715481950848
KMXK0G03460,-0.341512402376249,7.53898922349387,0.00718450327905622,0.0331839991490595
KMXK0A03500,0.415835420625172,4.96576169966145,0.00726634851633324,0.0335313781306227
KMXK0H03860,-0.564311691548876,5.36702741609609,0.00731000315622765,0.0336946599499575
KMXK0C06810,0.676942117805328,5.05696660463297,0.00731506866516988,0.0336946599499575
KMXK0G00860,0.560844175028701,6.79335179839679,0.00733007888617208,0.0337330497375478
KMXK0A01960,-0.32644895961665,7.29437362545357,0.0073395391267422,0.0337458518720913
KMXK0D05580,-0.733526185826848,11.4376175938758,0.00734716369489496,0.0337501983184584
KMXK0B02750,0.339838867725804,7.440816984327,0.00735779864136296,0.0337683528926494
KMXK0B01620,-0.395734828582101,6.53121303552027,0.00738461168043498,0.0338606559176388
KMXK0C04280,-0.474990263861728,9.31826537956434,0.00741764310246911,0.0339812788728707
KMXK0E00650,0.399357013119456,5.31286273414095,0.00744788776723416,0.0340889283404295
KMXK0G00580,-0.400317875796186,7.06282441498594,0.00746103148279188,0.0340952020021825
KMXK0D03840,0.431917341095252,5.46634242449385,0.007462753495827,0.0340952020021825
KMXK0F03000,-0.417792458289441,7.98816858397776,0.00754481316164748,0.0344389710079537
KMXK0C01810,-0.345424407544243,5.54491523685599,0.00761497862559244,0.0346988529512154
KMXK0B07430,-0.386221099119148,9.46640267834404,0.00761548148088223,0.0346988529512154
KMXK0H03010,-0.659633395468837,8.97748045720175,0.00763328263924629,0.0347486280865869
KMXK0G02010,0.347794760904171,6.38284952937012,0.00768034907164681,0.0349314166147897
KMXK0F00920,-0.448826098624728,6.99450054280252,0.00773645926841254,0.0351549718374897
KMXK0E03950,0.458397080757294,5.64014386387571,0.00774540757924398,0.0351640112290385
KMXK0F02850,0.289967323849278,7.15505224110104,0.00776124951056808,0.0352043032108622
KMXK0A06980,0.462003307090937,5.89043604840833,0.00780160220565266,0.0353556017445407
KMXK0B01510,-0.406611485384995,6.06232230425618,0.00782483395881851,0.0354291093135393
KMXK0C04330,-0.356486396414101,5.91193543620645,0.00786419775675367,0.0355754621887881
KMXK0C01000,-1.2137658166137,2.39826153873661,0.00790371273937703,0.0357222365582041
KMXK0D05110,0.405504513566861,5.131636816865,0.00792355826196637,0.0357799284161895
KMXK0C07070,-0.515024201136898,6.42933827702845,0.00797926870409854,0.0359993256801874
KMXK0C00230,-1.42223742502143,3.6113052730381,0.00803776378469899,0.0362308835005209
KMXK0E02650,-0.534993066691097,9.88337704598609,0.00805759736454695,0.036287913977768
KMXK0E05340,-1.78746422400222,8.27090488272358,0.00810808548695157,0.0364827746799343
KMXK0G03330,-0.438106642462729,5.94922119552955,0.00811856952825273,0.0364974482440045
KMXK0D02210,0.414306580525487,7.33508234000808,0.00813499489002711,0.0365387814927173
KMXK0C05040,-0.346742243153965,6.82156400040526,0.00814695380609441,0.0365599978527487
KMXK0H02210,-1.73584135999494,4.5392276795337,0.00816125386343017,0.0365916732670033
KMXK0A01420,-0.38453612205506,8.9094960004267,0.00820417141836682,0.0367327280470441
KMXK0C02510,-0.530267469957967,7.58792999272017,0.00820725311005596,0.0367327280470441
KMXK0G03520,-0.358463744748289,7.3124728765736,0.00822648771372933,0.0367862322278534
KMXK0C04920,0.373945953437958,5.91469450616062,0.00825326612511191,0.0368733454732011
KMXK0C01790,1.17654286861986,4.97915125035974,0.00827071830139895,0.0369186745379584
KMXK0H01840,0.338143924374151,5.62178241654917,0.00829488785534022,0.0369938820238606
KMXK0E03270,0.579561585591824,4.30493311623617,0.00833055724526403,0.037088432634118
KMXK0A04550,0.483146043275467,4.6659620487943,0.00833076806644053,0.037088432634118
KMXK0A06050,-0.587170661376342,8.67955696180332,0.00835646418148378,0.0371700823142936
KMXK0F01420,-0.329066565961411,8.07716928693872,0.00840238087291802,0.037341451671816
KMXK0B04600,0.494655977710158,6.38411987486822,0.00843649268497679,0.0374601032839962
KMXK0G00680,-0.509797810698592,11.6158515394303,0.00844685769428002,0.0374731974795408
KMXK0A00780,-0.378996173226052,5.87213150079348,0.00847278434438623,0.0375552449931435
KMXK0G02970,0.446091162614421,5.45987752942583,0.00853352241372687,0.0377649564015003
KMXK0D03680,-0.455104545602063,5.74900478615313,0.00853504456966424,0.0377649564015003
KMXK0A06350,0.691645763925918,3.7009536125397,0.00863358554836782,0.0381675483603697
KMXK0G02860,1.1419312312778,1.50581043728652,0.00868246786409297,0.0383344529117253
KMXK0F02730,-0.369043064361354,7.92725831949775,0.00868651268235216,0.0383344529117253
KMXK0A00550,-0.509771384885725,10.8852948821405,0.00871416156560834,0.0383706380870515
KMXK0D05870,-0.324698363753862,8.00360093048599,0.008714348128904,0.0383706380870515
KMXK0C05390,-0.398874701730223,5.99843563222998,0.00871749307815855,0.0383706380870515
KMXK0B05750,-0.556165647192357,9.04179311785628,0.00872890164961437,0.0383874151745008
KMXK0H00760,-0.290729941657952,7.76950325497427,0.00873662132170512,0.0383879543813704
KMXK0C01830,-0.38763681672157,5.43551280217374,0.00875788295011006,0.0384479431337151
KMXK0D04710,0.435224497848011,7.64740616308667,0.00880762154681685,0.038632735829918
KMXK0B00550,0.510720230676466,4.24054244510518,0.00881762930898264,0.0386430883766603
KMXK0A01550,-0.476452756762917,8.83962551282325,0.008848486001721,0.0387447138359586
KMXK0D00470,-0.301815911261431,6.46891559694407,0.00895374203887158,0.039171652400362
KMXK0B07920,-0.432132126723155,4.81267691760841,0.00896966159289644,0.0392073529661814
KMXK0A06420,-0.626820134551265,7.2389890996788,0.00900390276299481,0.0393151428154043
KMXK0B05190,0.54430810681925,5.0629884133719,0.00900988232341939,0.0393151428154043
KMXK0F04240,-0.586064257003259,8.72456268560297,0.00903636111067753,0.0393966632374923
KMXK0H02640,0.35402757942246,6.37849074019713,0.00906295791958534,0.0394785572135041
KMXK0D06290,0.391784973904521,5.78276640393498,0.009090014441895,0.0395537993019682
KMXK0A01850,-0.650884770578994,10.4397185247377,0.00909588656023889,0.0395537993019682
KMXK0F04930,0.40525344657179,4.61721609843624,0.00912017034511742,0.0396252972948223
KMXK0H02670,0.419014656577255,5.33841201903695,0.00914555517470867,0.0397014521458788
KMXK0A06280,-0.406282797532454,6.46853811241559,0.00916310265220842,0.0397411808206378
KMXK0B04660,-0.455211947458881,5.34657403663237,0.00917371985288281,0.0397411808206378
KMXK0A00870,0.411400032986032,5.65784455006629,0.00917830160650788,0.0397411808206378
KMXK0F05370,1.38902790291304,-0.358939298954095,0.00918626033596276,0.0397415868815238
KMXK0H02590,0.399125854187099,6.94632559611322,0.00924893969157303,0.0399785220372271
KMXK0E00680,0.411640221350771,8.5682965191827,0.00927719590307165,0.0400663853830949
KMXK0B07260,0.336536081060196,6.67305237247197,0.00930810970457441,0.0401655664707212
KMXK0D00610,-0.388772349007557,6.41159779421829,0.00933081009565354,0.0402291667349295
KMXK0F00480,0.341601114203509,6.4215698888501,0.00936377732017444,0.0403362489574363
KMXK0C04190,0.367298078258177,6.25615077438885,0.00937161216624385,0.0403362489574363
KMXK0H04300,0.469423561458827,5.84528242908165,0.00940257149631685,0.0404350585284162
KMXK0A07070,0.352190486743067,6.54838485618092,0.00941939307683563,0.0404689495019189
KMXK0E01650,1.58055925064854,4.22742636267085,0.00942647012938029,0.0404689495019189
KMXK0B06160,-0.459607922380456,8.65092734732658,0.0094792948201634,0.0406466451029282
KMXK0A03790,-0.998754819412734,8.40209478698559,0.00948394905528445,0.0406466451029282
KMXK0F05540,0.346533794318162,7.97450940298794,0.00951186885945581,0.0407232607895445
KMXK0A06390,-0.497339740373494,8.67442196961051,0.00952735245515273,0.0407232607895445
KMXK0A01430,-0.450028200859685,6.37140312202436,0.00953975215093837,0.0407232607895445
KMXK0D02810,0.41462976789196,6.60142963837905,0.00954007482605101,0.0407232607895445
KMXK0D02870,-0.373782230608544,6.59873819836466,0.00954212166531183,0.0407232607895445
KMXK0D03700,0.364298666384057,6.94159950052925,0.00955167569345366,0.0407296348346172
KMXK0C06040,-0.748766072758746,4.89553811116541,0.00964652535534781,0.0410994035586614
KMXK0E04440,0.466325739378711,6.30866244764894,0.00965822431910869,0.0411145808630634
KMXK0E00180,-0.349201075147975,7.67747866797641,0.00975763128611268,0.0414755300982682
KMXK0C04070,-0.50704336218184,4.90068837551084,0.00975943108783711,0.0414755300982682
KMXK0H00880,0.398216447467075,6.19713402684346,0.00977976203127434,0.0415270063395204
KMXK0H02120,-0.510721345416287,5.64508607237554,0.00979070363834929,0.0415385604404525
KMXK0D00860,0.420222930051429,6.54080365455174,0.00980397714052302,0.0415599802777372
KMXK0B02240,-0.395761394604363,5.15984862908496,0.00986744882752952,0.0417939806584297
KMXK0D02100,0.473378017530414,8.8490216534845,0.00988987158141476,0.0418538702687511
KMXK0C07240,-0.337478809098842,8.18584553498222,0.00992825039845608,0.0419811290907101
KMXK0F02600,-0.58647486122886,9.46018711002919,0.00995021671071281,0.0420388336448427
KMXK0D01470,-0.437958208005148,5.4912209061263,0.0099903532236889,0.0421731452291562
KMXK0F00600,-0.523879838374529,9.67013402142405,0.0100156493759636,0.0422446379772488
KMXK0E01920,-0.340849428057943,8.4986530293547,0.0100899911935731,0.0425115301241472
KMXK0G00930,-1.16364144241544,7.78300802490871,0.010095752255883,0.0425115301241472
KMXK0D00970,-0.418909232165043,8.82452656687668,0.0101088559012136,0.042531264670135
KMXK0C06130,-0.78382533315408,9.72227536346765,0.0102178092914605,0.0429539021212562
KMXK0E05600,-0.32385431962804,6.60395849472822,0.0102363289494867,0.04296950941747
KMXK0D04050,0.377876530436747,6.20946313229841,0.0102385294554985,0.04296950941747
KMXK0E04530,-0.516569425706957,6.72298488859967,0.0102574494679326,0.0430131885157372
KMXK0E05700,-0.390234748872607,6.64586631764777,0.0102730700535371,0.043042970962291
KMXK0G01720,-0.445039814534004,9.70146672739836,0.0103062872506622,0.0431297724652121
KMXK0D02220,-0.493608903656291,6.41645256544391,0.0103108579335001,0.0431297724652121
KMXK0C00720,-0.436659373802123,9.43644410479432,0.0103425172416759,0.0432264182152095
KMXK0D04680,-0.89359666031036,2.29828356582745,0.0104151428701435,0.0434939809279629
KMXK0G04260,0.409895803263034,6.08575460601416,0.0104392056701652,0.0435329359744294
KMXK0G02360,-0.352036463386658,6.13092127877008,0.0104417016427881,0.0435329359744294
KMXK0D03390,0.456802748852485,4.09960719927681,0.010529345894304,0.0438621474063628
KMXK0C04310,0.359507326244901,5.81346290624874,0.0106133550520607,0.0441187344314818
KMXK0B06870,0.595110386921792,6.79582564194466,0.0106134132109365,0.0441187344314818
KMXK0D03530,-0.320566895531005,7.99399790385384,0.010617134587113,0.0441187344314818
KMXK0E06150,-0.312487995495286,7.62362355955323,0.0106629641847036,0.0442727674817644
KMXK0B03600,0.73011202611535,8.31208160682887,0.0106792157059019,0.0443038398702154
KMXK0E00200,-0.327629824254253,8.3234416076356,0.0107394813948674,0.0445173088500942
KMXK0E02750,0.324894565324671,8.39845500203601,0.0107753351505648,0.0446293184555772
KMXK0D03160,2.29100188396148,4.91476647778165,0.0107982355346544,0.0446875382118009
KMXK0E02540,0.370764550277609,6.02241818968886,0.0108249158967696,0.0447549890210039
