"","logFC","-log10Pval"
"KMXK0D05840",1.20767048874665,2.96202241299208
"KMXK0H04030",-0.545750294075377,2.96161787677301
"KMXK0A02160",-0.86339431647481,2.94647179643093
"KMXK0D02480",0.890138996361544,2.93684150634398
"KMXK0C00970",-0.717779339505022,2.9012311812939
"KMXK0B00540",0.517235818374178,2.9012311812939
"KMXK0D00800",-0.544033208428066,2.88725574959415
"KMXK0D04230",0.516923102271217,2.88450871548232
"KMXK0C06170",-0.734420468650118,2.87264391770704
"KMXK0C05280",0.850559609720283,2.86882969161397
"KMXK0D04740",-0.540596026601687,2.8541565200394
"KMXK0F03760",0.551566724063213,2.85288121826875
"KMXK0C03770",0.984202596998673,2.8519898903531
"KMXK0A00370",2.87723092654258,2.84958879678519
"KMXK0A03800",-0.795476159765089,2.84372182184719
"KMXK0C00980",-1.14434830943106,2.83104965717105
"KMXK0G00740",-0.691851121583195,2.81661946996067
"KMXK0C06630",-0.724694392816324,2.80218505361383
"KMXK0A03020",0.544224550771258,2.7890152393809
"KMXK0D02780",-0.583315232821247,2.78799549260022
"KMXK0D05170",0.778274200982701,2.76209551444126
"KMXK0H01950",0.681481232730891,2.76185521380212
"KMXK0H01460",-0.58865472266932,2.76185521380212
"KMXK0E05050",-0.626663928049456,2.76185521380212
"KMXK0H03060",-0.540635533713819,2.75375291867126
"KMXK0F04680",0.668713258807028,2.75257356546982
"KMXK0B05630",0.625441628455839,2.74603086320849
"KMXK0C03630",-0.513090621475243,2.73510666963747
"KMXK0D05050",-0.528782718937339,2.73297662016338
"KMXK0E04750",-0.763335119550093,2.72007930733955
"KMXK0G00760",-0.606498429942595,2.71159158251226
"KMXK0B02970",0.579466989654969,2.69294802691964
"KMXK0A01820",-0.527165241784432,2.69092509760455
"KMXK0B00820",0.55610733824821,2.69092509760455
"KMXK0E02140",-0.550535021699639,2.68405570301633
"KMXK0G02200",-0.533598781768223,2.66777454474395
"KMXK0A01290",0.549133846278722,2.66603602675615
"KMXK0G02840",0.887687137204267,2.66603602675615
"KMXK0D04150",-0.52841418265828,2.65037020770692
"KMXK0B01280",0.652195082910838,2.65037020770692
"KMXK0A06010",0.512724462303262,2.60446457150565
"KMXK0A04530",-0.514016134020412,2.60053318417358
"KMXK0C02660",-0.583975649879625,2.59795956975476
"KMXK0C02400",0.508211475745516,2.59491247097395
"KMXK0F03230",0.525641899317142,2.59293809978972
"KMXK0C05020",-0.817987161943689,2.58889271208333
"KMXK0G01870",-0.754622150944441,2.56708643720377
"KMXK0G03740",-0.571229069629482,2.55608690076111
"KMXK0E03250",-1.21014992705029,2.53466606595496
"KMXK0A08150",-0.513663138136918,2.5343100565771
"KMXK0G00190",-0.84870234777953,2.53031819975214
"KMXK0E03310",-0.631644635454003,2.52387204159636
"KMXK0A07570",0.747296210664599,2.51324165071554
"KMXK0B03060",0.632884885126915,2.51259032365398
"KMXK0C02820",-0.733281415346891,2.50714247436553
"KMXK0G02730",-0.597109556483499,2.49944408568817
"KMXK0A05710",0.661895292403124,2.49944408568817
"KMXK0F00940",-0.576888125378949,2.49891384856102
"KMXK0A02020",1.78450946292001,2.49587708884711
"KMXK0E01760",-0.595895748814862,2.48061912780296
"KMXK0C04010",0.603592539780075,2.47772611125688
"KMXK0F03460",0.508413601300206,2.47553201780012
"KMXK0C05010",0.513607087184666,2.47472315772786
"KMXK0C07350",1.56452635976349,2.46008843548791
"KMXK0C01520",-0.622289550861344,2.45851446978327
"KMXK0C02440",-0.845851713441287,2.45098015948081
"KMXK0F01230",0.623452690613841,2.44703105810979
"KMXK0F04010",-0.539387973440092,2.44223788059238
"KMXK0C02310",0.507300060187979,2.42272978255838
"KMXK0A00580",0.857358044518677,2.41204040565282
"KMXK0A00110",0.741778885838815,2.41074118390723
"KMXK0B01360",1.13161998178237,2.41074118390723
"KMXK0D02770",-0.589910768438554,2.38065901353737
"KMXK0G03710",-0.581513807174119,2.37868677886525
"KMXK0F01280",-0.503921093154046,2.3769974326816
"KMXK0G02370",0.812830846874489,2.36033147201699
"KMXK0A05760",0.578691348419872,2.3574801173404
"KMXK0G03380",0.558411238692765,2.34836784917732
"KMXK0A07400",0.602723142042191,2.34799561053455
"KMXK0G01700",0.560040024877709,2.34785721412308
"KMXK0A01200",-0.531371161848538,2.32878072633618
"KMXK0C06280",0.834862266256308,2.3249841178287
"KMXK0A00120",1.11994962705367,2.3169802854194
"KMXK0G00770",-0.663762404530898,2.3169802854194
"KMXK0F04920",-0.624337794647523,2.31179990567771
"KMXK0A07870",-0.525292463795716,2.29875795196206
"KMXK0E05340",-1.79686629373185,2.29278961594533
"KMXK0C05460",0.992771123451979,2.28458940683059
"KMXK0G00680",-0.508362492569244,2.28401920491692
"KMXK0D01420",0.582581859310042,2.28197969793924
"KMXK0D05180",-0.58578948806672,2.27838864357684
"KMXK0H02210",-1.73927984529196,2.27594979421539
"KMXK0H03860",-0.560898490417492,2.27396487201282
"KMXK0C00260",-0.550270724889655,2.26846824192411
"KMXK0B03670",0.747669621202358,2.26698689944726
"KMXK0E02650",-0.531031413882562,2.25102952931863
"KMXK0A08330",1.0916729416935,2.24206232389775
"KMXK0A00550",-0.505724229605382,2.23386794991718
"KMXK0B00550",0.513449843873686,2.22083367445886
"KMXK0E03270",0.584243809762895,2.21231614785147
"KMXK0C06810",0.68044587913064,2.2085442766057
"KMXK0B05750",-0.553190768665184,2.19854729825998
"KMXK0E05870",0.577559994455227,2.19854729825998
"KMXK0E00890",0.51906272845628,2.18828291328237
"KMXK0C01090",0.769566626412702,2.18706825176376
"KMXK0G00860",0.571010684805975,2.17569915525705
"KMXK0C04070",-0.501910059575368,2.17340486291976
"KMXK0B02880",1.01846106646368,2.16859300234657
"KMXK0A06050",-0.580626325114061,2.16294803151075
"KMXK0C07070",-0.507975901857973,2.16177477212827
"KMXK0C07360",1.25050795200942,2.15348950633926
"KMXK0E03340",1.84509750369266,2.1489735300257
"KMXK0A03790",-1.00140663325754,2.14460120956543
"KMXK0F02600",-0.583680947698531,2.13871675113187
"KMXK0B05190",0.548390087024219,2.13865918023144
"KMXK0F00600",-0.519793405240266,2.13555846203559
"KMXK0B00330",0.921670671826148,2.1337560866782
"KMXK0H02120",-0.50432570282364,2.10977571666235
"KMXK0A06350",0.692375690820208,2.10899924717156
"KMXK0C06130",-0.782934225140657,2.10491225640073
"KMXK0C06040",-0.743270597804855,2.1037997469063
"KMXK0A06420",-0.618230827518429,2.07676886642289
"KMXK0H00360",-0.540642931360779,2.07399656600199
"KMXK0G02860",1.14242036529742,2.07243629964951
"KMXK0F02390",-0.591024663745348,2.05103765896845
"KMXK0B01750",-0.618725322015337,2.05031593862894
"KMXK0E04530",-0.510236133279871,2.03631684546425
