genes,logFC,logCPM,PValue,FDR
KMXK0E06130,-0.187284252,6.527693331,0.088187935,0.379526434
KMXK0F02540,0.181676624,6.36671798,0.088235055,0.379526434
KMXK0A02590,-0.242796829,5.617656384,0.088235756,0.379526434
KMXK0D03770,-0.267657854,4.88483211,0.088294846,0.379526434
KMXK0A00520,-0.728099227,5.561722363,0.088429602,0.379526434
KMXK0A04510,0.284982702,7.357920669,0.08847765,0.379526434
KMXK0C02130,-0.18391226,7.606188368,0.088487308,0.379526434
KMXK0D06490,0.234100701,7.111709708,0.088506459,0.379526434
KMXK0B07910,0.235143791,8.092569615,0.088698531,0.380029902
KMXK0A00850,0.189080422,6.112556328,0.0889142,0.380632252
KMXK0B05530,-0.219584111,5.71658689,0.08899599,0.380632252
KMXK0B01260,0.17908966,7.494724682,0.089130944,0.380632252
KMXK0C04010,0.35278687,3.899926193,0.08915027,0.380632252
KMXK0F04040,-0.277949023,6.350260387,0.089213021,0.380632252
KMXK0F01150,0.207264231,7.184540475,0.089442803,0.381293023
KMXK0A02700,-0.181112723,6.558927075,0.089695966,0.381810673
KMXK0G01040,0.20435836,6.869128737,0.089714256,0.381810673
KMXK0H04360,0.18598868,6.185453585,0.090079236,0.383043703
KMXK0G01700,0.303978319,8.334116769,0.090180168,0.383152801
KMXK0B05970,0.20770647,6.129020953,0.090283518,0.383271981
KMXK0A01600,0.236052326,8.913946959,0.090493114,0.383841624
KMXK0A03350,0.296095306,7.191252345,0.09081065,0.384867782
KMXK0B07480,-0.269934797,4.322166859,0.090961889,0.385109254
KMXK0F05010,-0.774818939,8.371970979,0.091029373,0.385109254
KMXK0G03870,-0.209277729,7.584105522,0.091094606,0.385109254
KMXK0D01180,-0.260260633,8.46878719,0.091619572,0.387007153
KMXK0A01040,-0.241752297,4.747269758,0.091800796,0.387451121
KMXK0F00890,-0.242152201,7.121985033,0.091947729,0.387749743
KMXK0A06700,0.258558287,8.632453649,0.092237284,0.388648819
KMXK0B05000,0.206093018,7.386701838,0.092719503,0.389901626
KMXK0C01300,0.279676537,9.212984329,0.092749001,0.389901626
KMXK0A02660,-0.221730738,8.137781213,0.092786151,0.389901626
KMXK0D04040,0.222621028,7.609469279,0.092841016,0.389901626
KMXK0F04760,-0.263576728,6.444128939,0.093150389,0.390878383
KMXK0A04470,-0.486318562,5.298127776,0.093396198,0.391095461
KMXK0G01810,0.497796756,3.612945527,0.093445437,0.391095461
KMXK0B01140,0.264628376,7.342995172,0.093541475,0.391095461
KMXK0H00590,0.298342875,9.879476252,0.093648245,0.391095461
KMXK0B00250,0.219601522,6.262769098,0.093671201,0.391095461
KMXK0D03200,-0.374529177,7.293563903,0.093754887,0.391095461
KMXK0H03910,0.501167722,5.756318244,0.093768858,0.391095461
KMXK0B03660,-0.212291532,5.96633358,0.093816809,0.391095461
KMXK0H01710,0.17331858,7.087917121,0.094107223,0.391985077
KMXK0F02110,0.232978505,7.653362301,0.094324796,0.392552489
KMXK0F04900,-0.353590058,9.135877644,0.094403057,0.392552489
KMXK0A03290,0.209939993,7.27579291,0.09452912,0.392552489
KMXK0H01720,0.23562003,6.72479202,0.094555853,0.392552489
KMXK0B07260,0.188082449,6.655750604,0.094629058,0.392552489
KMXK0D01930,-0.201953717,5.843411882,0.094832735,0.393077054
KMXK0A07370,-0.198479571,6.495749938,0.094926099,0.393143891
KMXK0B02760,0.783127008,2.60714184,0.095007688,0.393161898
KMXK0C04960,-0.447323084,2.442322106,0.095273947,0.39333342
KMXK0H03490,0.238739706,6.406695657,0.095303169,0.39333342
KMXK0E02520,0.308321719,9.107493982,0.095321298,0.39333342
KMXK0A03800,0.409168542,11.37648989,0.095405509,0.39333342
KMXK0B02010,0.217974921,6.195397818,0.095435516,0.39333342
KMXK0E05770,0.213028028,6.049965868,0.09598555,0.395280298
KMXK0E02760,0.19102183,7.125354364,0.096208122,0.395876589
KMXK0E00280,0.26046207,7.197708239,0.096438769,0.396419158
KMXK0F05120,-0.211100988,6.592136714,0.096495744,0.396419158
KMXK0C05670,-0.199792131,6.704209067,0.097022598,0.398262114
KMXK0A04160,-0.1875131,5.767020186,0.097268931,0.398951538
KMXK0A01660,0.215466042,5.824306654,0.097642579,0.399942163
KMXK0B01630,-0.254042357,8.585318607,0.097689419,0.399942163
KMXK0A05110,-0.182149403,6.183052298,0.097787545,0.399942163
KMXK0G01460,0.200567286,5.528114241,0.097904278,0.399942163
KMXK0B05640,0.234879628,9.226666397,0.098010592,0.399942163
KMXK0G02690,-0.305915473,5.405677789,0.098012633,0.399942163
KMXK0B00510,0.224765882,8.709327142,0.098060475,0.399942163
KMXK0E05150,-0.217695491,6.122928205,0.098308591,0.400232806
KMXK0E04450,-0.230820867,4.900820053,0.098368019,0.400232806
KMXK0G02410,0.252645604,6.661927009,0.098498413,0.400232806
KMXK0B01810,0.240801326,9.144300478,0.09849939,0.400232806
KMXK0E04640,0.325224617,4.7107499,0.098555363,0.400232806
KMXK0C06720,0.16139682,6.794705575,0.098603524,0.400232806
KMXK0C01690,-0.255444179,7.653116559,0.0996587,0.404193454
KMXK0C01440,0.17573544,6.600676197,0.099833148,0.404300392
KMXK0C03240,-0.234118305,7.956181112,0.099843928,0.404300392
KMXK0G03330,-0.244987183,5.933570224,0.099947827,0.404399395
KMXK0B01960,-0.225209982,7.684594348,0.100545547,0.406105578
KMXK0C04710,0.23466778,6.590204189,0.100562343,0.406105578
KMXK0A04110,-0.50629346,6.985597432,0.100608867,0.406105578
KMXK0H03230,0.172024261,7.486720477,0.10086266,0.406447433
KMXK0E01820,-0.202159026,5.656317836,0.101047408,0.406447433
KMXK0E03880,0.394026343,2.824483829,0.101075373,0.406447433
KMXK0F01710,-0.291833101,10.93344565,0.101083704,0.406447433
KMXK0D01030,0.184810134,7.014102686,0.101092819,0.406447433
KMXK0E04670,0.168397891,7.150481099,0.10131776,0.406727819
KMXK0B02970,-0.307843361,9.573856053,0.101322372,0.406727819
KMXK0F02910,-0.180435379,6.3194847,0.101504764,0.407138886
KMXK0F02560,-0.239371636,7.645584297,0.101862277,0.408204969
KMXK0A04490,-0.605769098,5.186090375,0.101930946,0.408204969
KMXK0B04360,0.212425582,5.904085005,0.102174304,0.408857869
KMXK0E03350,0.365410087,6.422885617,0.102384526,0.408866372
KMXK0G00870,0.215950382,6.331608054,0.102384683,0.408866372
KMXK0E01640,-0.236157138,5.166455434,0.102550593,0.408866372
KMXK0A05770,-0.33075707,7.650867404,0.102657503,0.408866372
KMXK0B04620,0.220620806,8.623478755,0.102670905,0.408866372
KMXK0D06510,-0.18848638,7.394933111,0.102717393,0.408866372
KMXK0A03650,-0.33431993,5.801666058,0.102759243,0.408866372
KMXK0A05790,-0.364158865,4.5512412,0.102879484,0.408866372
KMXK0H01740,-0.297824973,4.81299259,0.102899376,0.408866372
KMXK0B07420,-0.327563123,5.516378822,0.103255004,0.409823339
KMXK0D02840,-2.384775184,2.602784444,0.103376838,0.409823339
KMXK0C05510,0.325841239,10.02434317,0.103381762,0.409823339
KMXK0B01290,-0.267417902,10.26906648,0.103580289,0.410082512
KMXK0E05590,0.186052616,6.225003783,0.103689583,0.410082512
KMXK0F05070,-0.354164318,10.16183968,0.103711892,0.410082512
KMXK0E03990,-0.228071831,5.462691398,0.103769406,0.410082512
KMXK0C00920,0.232660663,8.406236738,0.104002561,0.410685056
KMXK0G02920,-0.2154171,8.204804722,0.104412256,0.411961595
KMXK0F04920,-0.346080484,4.548377457,0.104487705,0.411961595
KMXK0G01110,-0.168980947,6.677088921,0.104684004,0.412416083
KMXK0C05290,-0.218380825,6.442443497,0.104813753,0.412607892
KMXK0E03580,-0.180258457,7.355785073,0.105656515,0.415604067
KMXK0A00240,0.166776809,6.602062511,0.106062139,0.416877441
KMXK0B05870,0.2636704,7.347440388,0.106890598,0.419809526
KMXK0C02560,0.323398281,6.637052102,0.107275793,0.420795621
KMXK0E00950,-0.221646799,7.197427448,0.107307017,0.420795621
KMXK0E05730,-0.181520225,6.468947661,0.107443843,0.421007822
KMXK0H01010,-0.377392991,4.230767752,0.10756771,0.421168955
KMXK0B01090,0.286881947,8.249215288,0.107708273,0.421395164
KMXK0E02070,-0.375928353,3.075871213,0.107996733,0.422199209
KMXK0D04320,0.26933234,5.065349853,0.108178544,0.42258541
KMXK0F02220,-0.158124282,7.072955059,0.108263022,0.422591091
KMXK0E04280,0.263762364,5.16661389,0.108918903,0.424825455
KMXK0F01600,0.191155546,8.083228964,0.109089627,0.425165544
KMXK0D06260,-0.265584518,4.182675213,0.109496071,0.426423108
KMXK0B05720,-0.283792084,3.879665536,0.109741685,0.42704525
KMXK0E01930,-0.162721688,7.391625196,0.109939462,0.42704525
KMXK0B02000,-0.422340986,3.184338546,0.10999096,0.42704525
KMXK0C03110,-0.615906381,2.327895345,0.109991419,0.42704525
KMXK0G00520,-0.444146786,5.423426492,0.110182858,0.427462458
KMXK0B07610,0.55258892,6.138153066,0.11055623,0.42858432
KMXK0B02240,-0.211182192,5.143534687,0.110649221,0.428618367
KMXK0A02370,0.29217983,5.357874204,0.111243136,0.430470798
KMXK0A06170,-0.640165009,4.468455574,0.111355218,0.430470798
KMXK0A06860,-0.225291977,6.073003822,0.111381148,0.430470798
KMXK0E00830,-1.282931391,4.562373652,0.111498396,0.430549367
KMXK0B02930,0.327898026,9.099010935,0.111592957,0.430549367
KMXK0G00180,-0.628992756,6.729655832,0.111708852,0.430549367
KMXK0B00820,0.268222554,5.302387502,0.111744409,0.430549367
KMXK0F02940,-0.226230406,5.757653397,0.111824413,0.430549367
KMXK0A05720,-0.172041304,7.194416054,0.111980368,0.430823941
KMXK0D03160,-1.342052087,4.892128489,0.112157339,0.431033559
KMXK0A03670,-0.314502736,5.001324223,0.112204217,0.431033559
KMXK0D05710,-0.242941146,5.639401547,0.112414034,0.431245429
KMXK0A05660,0.348977446,6.610943544,0.112428818,0.431245429
KMXK0G02200,0.261821727,6.82912409,0.112522182,0.431278546
KMXK0G00920,-0.221272434,6.75113803,0.112637906,0.431397246
KMXK0F01910,-0.520764749,6.56049739,0.113034311,0.43251795
KMXK0A00790,-0.173948854,8.067585297,0.11310047,0.43251795
KMXK0F02900,-0.183912251,7.448134343,0.113295547,0.432938688
KMXK0F05840,0.661791474,4.642505702,0.11341339,0.43306388
KMXK0B02160,-0.788480402,3.209453252,0.113892582,0.43426262
KMXK0F01620,0.264526841,5.884667337,0.113897956,0.43426262
KMXK0H01340,0.190771402,8.066162702,0.114582908,0.436389807
KMXK0A05240,0.235524264,8.342273664,0.114763707,0.436389807
KMXK0B08190,-0.247148447,5.034896243,0.114888145,0.436389807
KMXK0F05440,-0.242763164,8.551436787,0.114888245,0.436389807
KMXK0B01180,0.227846902,8.761854988,0.114928849,0.436389807
KMXK0A06010,0.261537393,4.9154054,0.114970281,0.436389807
KMXK0E03230,-0.212903479,6.579057682,0.115094934,0.436537419
KMXK0A05550,0.219655502,5.451207794,0.115309819,0.43702679
KMXK0H02540,0.228325595,8.796195426,0.115658433,0.437981209
KMXK0E03600,0.20908109,5.250086396,0.115814759,0.437981209
KMXK0G03700,-0.384584798,3.220763835,0.116062108,0.437981209
KMXK0H04020,-0.310394535,5.215864726,0.116173998,0.437981209
KMXK0F00930,-0.650055457,4.031078518,0.116203697,0.437981209
KMXK0D02230,-0.289282733,8.591341318,0.116219037,0.437981209
KMXK0B04690,-0.23330581,7.063246232,0.116230656,0.437981209
KMXK0E00200,0.194211469,8.307901155,0.116250022,0.437981209
KMXK0B03450,-0.179580811,7.645833935,0.116454444,0.438121577
KMXK0C02870,-0.166951192,6.543301368,0.116459429,0.438121577
KMXK0C01680,0.236384344,6.15617559,0.116564461,0.438192842
KMXK0D05800,-0.222135512,6.658120205,0.116720077,0.438219778
KMXK0H01630,0.361354687,5.77909129,0.116743815,0.438219778
KMXK0A02530,0.199680089,5.38910697,0.116956322,0.43869394
KMXK0D01820,-0.252860054,4.581299253,0.117099984,0.438897717
KMXK0G01440,-0.255938512,7.534709544,0.117183104,0.438897717
KMXK0B07930,0.292003276,4.129984301,0.117578844,0.440056113
KMXK0F02880,-0.206831331,6.352477943,0.117896289,0.440796758
KMXK0C07200,-0.211196161,7.594556427,0.117949938,0.440796758
KMXK0B07580,0.184992935,6.858430702,0.118418121,0.442021269
KMXK0E03360,-0.449586797,6.753970559,0.118502499,0.442021269
KMXK0D00180,0.616823654,1.957212803,0.11853812,0.442021269
KMXK0D05790,-0.476083141,6.843504919,0.119160238,0.444015821
KMXK0A00950,-0.206739668,8.677067936,0.119453379,0.444458678
KMXK0D01550,0.186090347,7.92477428,0.119453727,0.444458678
KMXK0H02330,-0.235936851,5.188926807,0.119618213,0.444745585
KMXK0H00670,-0.330729497,6.938569031,0.119763547,0.444960917
KMXK0B05980,0.222011312,5.217192847,0.120054484,0.445298707
KMXK0G02540,-0.228233806,7.447931652,0.120104851,0.445298707
KMXK0G03410,-0.292641694,6.745623848,0.120120404,0.445298707
KMXK0F00740,-0.257573931,7.386680003,0.120394588,0.445298707
KMXK0A03830,-0.192903111,5.889861669,0.120598228,0.445298707
KMXK0D05140,-0.194613455,7.576052139,0.120643099,0.445298707
KMXK0B07170,-0.194812743,7.791151581,0.120650456,0.445298707
KMXK0B02790,0.251552413,9.539056586,0.120734577,0.445298707
KMXK0F00390,0.237073748,5.391814567,0.120736206,0.445298707
KMXK0G00310,0.394193204,7.248030901,0.120815357,0.445298707
KMXK0G01530,-0.174910387,6.533852805,0.120890327,0.445298707
KMXK0H02070,0.198969767,5.351289877,0.120904285,0.445298707
KMXK0F02050,0.192765106,7.461900722,0.121026918,0.445410742
KMXK0E02210,-0.284801109,7.331630044,0.12116292,0.445410742
KMXK0A00350,-0.197928619,5.183858341,0.121210685,0.445410742
KMXK0C05830,-0.33465408,7.140353305,0.121284733,0.445410742
KMXK0D01620,-0.186877234,6.34783043,0.121649374,0.446121227
KMXK0C06070,0.210175474,8.73140248,0.121744056,0.446121227
KMXK0D01230,-0.192415184,6.979186738,0.121763348,0.446121227
KMXK0A04290,0.193429622,6.061419655,0.121839294,0.446121227
KMXK0A01270,0.2426261,5.307732507,0.12191643,0.446121227
KMXK0A02430,-1.79134366,2.775023107,0.122386825,0.447475372
KMXK0G01130,0.390748691,3.751974905,0.12253687,0.447475372
KMXK0C05330,-0.521933664,4.424869467,0.122550229,0.447475372
KMXK0A06910,-0.211286998,6.981659492,0.122696407,0.447687965
KMXK0F01660,0.252177457,5.363877764,0.122975736,0.448199873
KMXK0A07310,-0.171777192,7.038186116,0.123100607,0.448199873
KMXK0A06260,0.351689772,6.304274541,0.123100869,0.448199873
KMXK0C05790,-0.175518274,7.268541184,0.123193296,0.448215781
KMXK0G02150,-0.332578152,2.961842804,0.123854639,0.45030008
KMXK0D04340,-0.43602231,4.750268025,0.124180105,0.451109374
KMXK0C06470,0.187979249,6.641984992,0.124309558,0.451109374
KMXK0B02110,-0.215904349,5.800569693,0.124416588,0.451109374
KMXK0E00470,-0.276448322,8.127794415,0.124431741,0.451109374
KMXK0A02090,-0.160224199,7.16125941,0.124529523,0.451142541
KMXK0B00220,-0.381914948,3.060059521,0.125073084,0.452789473
KMXK0G01080,0.15850028,6.700791455,0.125171089,0.452822204
KMXK0B00540,-0.247155168,4.608060436,0.125454122,0.45347642
KMXK0E00410,-0.189243498,8.212205312,0.125530113,0.45347642
KMXK0C01500,-0.215312455,8.870165126,0.125675748,0.453680535
KMXK0B01560,-0.22976552,6.659828629,0.125889822,0.454131249
KMXK0C07000,-0.178105195,6.095177233,0.126252569,0.45485439
KMXK0A08140,0.163637291,7.477720431,0.126364238,0.45485439
KMXK0C07110,-0.202993174,5.9221197,0.126410676,0.45485439
KMXK0A05410,0.218021029,6.377638473,0.126447733,0.45485439
KMXK0H03860,-0.290928344,5.352214437,0.126545789,0.45488564
KMXK0D03700,-0.184698356,6.923700093,0.126929118,0.455941573
KMXK0B04610,-0.162791867,7.545053762,0.127217412,0.456334303
KMXK0C05810,-0.264362267,5.284160841,0.127217756,0.456334303
KMXK0A01940,-0.170991787,8.002119187,0.127980557,0.458309384
KMXK0F00570,-0.214903927,7.483207266,0.127992642,0.458309384
KMXK0F03060,0.886890587,5.938282754,0.128070505,0.458309384
KMXK0B08000,-0.227224252,5.07816988,0.128157661,0.458309384
KMXK0G02180,0.24533679,6.81064195,0.128250798,0.458309384
KMXK0H02780,0.175179028,7.36482666,0.128308619,0.458309384
KMXK0E02940,0.29215854,6.242116716,0.128608675,0.459059015
KMXK0A01650,-0.255420534,5.461050476,0.12896736,0.460016723
KMXK0F03910,-0.178629204,5.57428752,0.129142687,0.460174171
KMXK0H02030,-0.232668504,6.535195169,0.129192316,0.460174171
KMXK0D05860,-0.217064898,5.373146121,0.129382703,0.460226721
KMXK0A03310,-0.221333129,7.360755064,0.129387905,0.460226721
KMXK0A02540,0.171868526,7.813160303,0.129654128,0.460384604
KMXK0B07750,0.287618112,5.98923739,0.129758319,0.460384604
KMXK0B01450,-0.454552061,4.008560422,0.129799237,0.460384604
KMXK0A02410,-0.80631644,2.033028954,0.129921613,0.460384604
KMXK0A01640,0.300333432,6.181584042,0.129973846,0.460384604
KMXK0A07960,-0.235915996,5.065242498,0.129974986,0.460384604
KMXK0C04000,0.235519004,7.962773613,0.130193846,0.460663739
KMXK0F03180,-0.245593575,6.331271781,0.130234798,0.460663739
KMXK0A05840,-0.214108323,6.03468312,0.130623135,0.461680898
KMXK0B01940,-0.226824868,7.128344817,0.130703767,0.461680898
KMXK0E01140,-0.251086386,4.416813504,0.13083073,0.461808886
KMXK0E05100,-0.202905301,7.082182865,0.131199989,0.462134456
KMXK0D04510,-0.17175634,6.45343437,0.131204872,0.462134456
KMXK0H01370,-0.287057937,8.294909788,0.131432372,0.462134456
KMXK0B00160,-0.231743135,6.347526733,0.131443148,0.462134456
KMXK0A02760,0.187975488,5.390430793,0.131512135,0.462134456
KMXK0B05100,-0.176480106,6.399202677,0.131517888,0.462134456
KMXK0E02910,0.172819579,6.163343852,0.131558512,0.462134456
KMXK0F05430,0.160134223,6.554676958,0.131824979,0.462511945
KMXK0F05230,0.192389145,8.51977802,0.131847708,0.462511945
KMXK0B01220,-0.163677703,7.840437499,0.131953609,0.46256465
KMXK0A01480,-0.186213167,6.567999746,0.132355935,0.463633421
KMXK0B07640,0.189172082,8.154700306,0.132485068,0.463633421
KMXK0G04230,-0.164250604,7.106586975,0.132531754,0.463633421
KMXK0D00570,0.283213727,7.64494881,0.13277147,0.463837759
KMXK0C02070,-0.20262643,7.0719436,0.13293938,0.463837759
KMXK0G03120,-0.310335025,9.703693087,0.132958781,0.463837759
KMXK0C06740,-0.19154641,6.428728742,0.133028591,0.463837759
KMXK0B03500,-0.241999489,5.933136391,0.133045801,0.463837759
KMXK0A07780,-0.433305,6.503290301,0.133476593,0.464783458
KMXK0C03500,-0.271465141,3.78699676,0.133529756,0.464783458
KMXK0G02500,-0.182352052,7.392359269,0.133591002,0.464783458
KMXK0C01460,-0.213096522,7.054883127,0.133853252,0.46502609
KMXK0D00470,-0.148665538,6.452791662,0.133883808,0.46502609
KMXK0A08230,0.247661522,5.188313267,0.133934823,0.46502609
KMXK0A08340,0.176336417,5.357571888,0.134095413,0.465266294
KMXK0B04380,-0.170787832,6.725046032,0.134476035,0.466269087
KMXK0D01910,0.208055002,9.300493043,0.134685017,0.466675792
KMXK0H01300,-0.167850914,6.39344718,0.134906628,0.466764201
KMXK0B00460,-0.227959739,8.469018588,0.134915232,0.466764201
KMXK0A00440,-0.219893594,5.250119894,0.134985639,0.466764201
KMXK0E00480,-0.189430421,5.518400266,0.135107398,0.466868062
KMXK0B04090,-0.20953621,6.979033874,0.135422033,0.467589001
KMXK0C03370,0.183208488,5.40872452,0.135547151,0.467589001
KMXK0D00250,0.219973328,5.919231088,0.135647852,0.467589001
KMXK0A04190,0.257952637,7.393701107,0.135755104,0.467589001
KMXK0A01800,-0.194765305,6.863789365,0.136069781,0.467589001
KMXK0E01460,0.168830605,5.883525708,0.136097854,0.467589001
KMXK0E00550,0.217825377,5.804919893,0.136116949,0.467589001
KMXK0E00420,-0.20648181,7.288014651,0.136124393,0.467589001
KMXK0G04070,-0.230992378,6.671180484,0.136142809,0.467589001
KMXK0B04120,-0.243799563,6.235350462,0.136390258,0.468123002
KMXK0G02330,0.224866819,9.309229611,0.136962785,0.469771277
KMXK0C00260,-0.268875976,6.58693938,0.137230348,0.469876065
KMXK0E01100,-0.225796499,8.568966011,0.137241805,0.469876065
KMXK0D02010,-0.412364426,10.57441371,0.137270277,0.469876065
KMXK0B07770,0.162770322,8.036291779,0.137508984,0.470376834
KMXK0B03380,-0.171775651,6.362800936,0.137775262,0.47038749
KMXK0F00170,0.182510327,7.216404842,0.137861787,0.47038749
KMXK0B05390,-0.403183716,4.036141984,0.137888621,0.47038749
KMXK0E06200,-0.192042057,7.684303324,0.137904628,0.47038749
KMXK0E06030,-0.226454965,6.20419034,0.137974169,0.47038749
KMXK0B03150,0.151415843,7.025451562,0.138233338,0.470651651
KMXK0C06780,-0.180647816,5.507818991,0.138252886,0.470651651
KMXK0G04020,0.225396554,5.937862983,0.138392556,0.470651651
KMXK0B04410,0.214921546,5.359621702,0.138421517,0.470651651
KMXK0B03820,-0.185620929,7.378142938,0.138652454,0.471122156
KMXK0G00570,0.174450579,7.737787876,0.13908585,0.471538558
KMXK0F02170,-1.019890334,6.045530249,0.139102117,0.471538558
KMXK0C00810,0.274802664,8.784023562,0.139108098,0.471538558
KMXK0B03160,-0.143054125,7.034440287,0.139145563,0.471538558
KMXK0F04740,-0.313923916,8.835350005,0.139244597,0.471560211
KMXK0A00380,1.01157334,2.742952111,0.139596537,0.471995346
KMXK0C05160,-0.192169974,6.630248962,0.139735267,0.471995346
KMXK0A01020,-0.337789189,2.999386948,0.139817372,0.471995346
KMXK0G03390,0.391999564,5.793057491,0.139953367,0.471995346
KMXK0A05530,0.17825683,5.85220039,0.140177547,0.471995346
KMXK0C07280,0.160977275,7.01639427,0.140223479,0.471995346
KMXK0C07090,0.177501979,5.787250929,0.140235805,0.471995346
KMXK0B03010,-0.191675836,6.440653388,0.140268307,0.471995346
KMXK0A03410,-0.182386528,6.146148911,0.140369373,0.471995346
KMXK0B03390,0.297963148,9.001162518,0.140384753,0.471995346
KMXK0E03700,0.235449945,8.768950418,0.140393115,0.471995346
KMXK0A02310,0.34541287,5.535437962,0.140576258,0.472041658
KMXK0E03720,0.240911552,5.858205924,0.140592368,0.472041658
KMXK0E02500,-0.183355552,6.582543612,0.1407219,0.472070133
KMXK0C00510,0.197156979,8.562292497,0.140786338,0.472070133
KMXK0A03070,-0.171746351,6.854238371,0.14097637,0.472396131
KMXK0D03350,0.220778787,6.874540701,0.141070506,0.472400575
KMXK0C00240,-0.714254393,3.041388223,0.141274668,0.472682628
KMXK0G01580,-0.171493151,7.499142273,0.141340464,0.472682628
KMXK0H02880,-0.296229481,6.984194752,0.141534753,0.472894295
KMXK0A07620,0.236078422,8.360227681,0.141657485,0.472894295
KMXK0H00790,0.236276247,9.399975895,0.141682475,0.472894295
KMXK0D04260,-0.358139157,2.231446934,0.141857956,0.473169723
KMXK0E02920,0.229597526,6.152983455,0.14210814,0.473542481
KMXK0E06310,0.477181389,4.704612428,0.142311539,0.473542481
KMXK0C00750,0.179157617,6.752734535,0.142324346,0.473542481
KMXK0D05290,0.181679756,5.324702435,0.142525593,0.473542481
KMXK0G00740,0.293981583,5.187512041,0.142547849,0.473542481
KMXK0A08240,0.169628897,7.257372332,0.142605474,0.473542481
KMXK0C01240,-0.166717079,6.193486118,0.142620948,0.473542481
KMXK0F03870,-0.173235031,6.858381729,0.142734757,0.473611415
KMXK0B04290,-0.309774756,7.255149934,0.142930511,0.473805356
KMXK0E02440,-0.191912278,6.977142488,0.143082931,0.473805356
KMXK0B08280,0.297391072,8.090226403,0.143122716,0.473805356
KMXK0A00860,0.216482901,5.306689315,0.143165548,0.473805356
KMXK0D06180,-0.170246926,6.293994234,0.143794747,0.475525868
KMXK0H02320,-0.210309113,6.714790986,0.143872267,0.475525868
KMXK0A03920,-0.682953982,3.80577752,0.144255746,0.476483938
KMXK0B02310,-0.189978604,7.050403273,0.144520728,0.477049615
KMXK0A03040,0.309795179,5.834512683,0.144979588,0.478254116
KMXK0B01430,0.202721517,10.41967882,0.145100465,0.478342855
KMXK0A05590,0.37648769,5.102205631,0.145285127,0.47846789
KMXK0D03240,0.202487788,5.093582361,0.14540515,0.47846789
KMXK0D00920,0.21532858,4.790052496,0.145420398,0.47846789
KMXK0A05200,0.289434118,4.770325814,0.1456051,0.478766123
KMXK0A07710,-0.179149884,7.504731253,0.145755268,0.478950492
KMXK0H01040,0.185643339,6.60641337,0.146039612,0.479575243
KMXK0H04250,-0.333290526,13.11976649,0.146349253,0.480282203
KMXK0A04610,-0.181414354,7.656135648,0.14652267,0.480541489
KMXK0A07980,-0.238721131,6.971551458,0.147442623,0.483247231
KMXK0B04650,-0.210081672,5.355583376,0.147817326,0.483398431
KMXK0B05930,0.165985346,7.987347589,0.147820105,0.483398431
KMXK0B07020,-0.24638923,4.341168655,0.147858164,0.483398431
KMXK0D01480,-0.293681572,6.128809062,0.147868636,0.483398431
KMXK0E01010,-0.194732803,5.383410231,0.148571373,0.485143706
KMXK0B01480,-0.202205071,6.948869099,0.148651577,0.485143706
KMXK0F01650,0.163080459,7.973236532,0.148809139,0.485143706
KMXK0C02900,0.291895176,7.291301485,0.148854969,0.485143706
KMXK0B04070,0.218725775,9.527067076,0.148879071,0.485143706
KMXK0H03360,0.207315584,5.832037563,0.149052699,0.485153392
KMXK0H03350,-0.224163896,4.970035991,0.149072673,0.485153392
KMXK0H03890,-0.226964623,6.796345326,0.149223346,0.485333438
KMXK0F03680,0.190138159,6.180671662,0.149475631,0.485425966
KMXK0D02890,-0.222369392,7.466767395,0.149574925,0.485425966
KMXK0B03630,-0.180270943,6.481039494,0.149616093,0.485425966
KMXK0A02050,-0.330111764,5.974244795,0.149633269,0.485425966
KMXK0C03060,-0.253304584,11.08390598,0.14980563,0.485675576
KMXK0C02480,-0.286764082,7.207142713,0.150440091,0.487422063
KMXK0A00490,-0.163066992,7.419123869,0.150701985,0.487959991
KMXK0C02540,-0.200630266,7.590082545,0.150864377,0.488175256
KMXK0G04040,-0.201661597,5.669256196,0.151217096,0.488728694
KMXK0A03630,-0.146765395,6.808872215,0.151263909,0.488728694
KMXK0A05880,-0.185713754,8.408688437,0.151323462,0.488728694
KMXK0E05250,0.355566146,3.191017336,0.151660319,0.489506039
KMXK0F05450,-0.316732152,3.006021541,0.151871517,0.489877073
KMXK0C05150,-0.181685489,6.802998734,0.152006552,0.490002121
KMXK0A01610,0.263873425,5.85398013,0.152120044,0.490043961
KMXK0F00240,0.235709502,9.996782659,0.152404321,0.490043961
KMXK0A02040,-0.283823057,8.336512382,0.152444136,0.490043961
KMXK0H01210,0.195704533,7.98424754,0.152470413,0.490043961
KMXK0A05910,-0.160969564,6.820412117,0.152547591,0.490043961
KMXK0D01430,-0.159450759,6.571229691,0.152597186,0.490043961
KMXK0E03890,0.17165121,7.42908533,0.15289755,0.490698946
KMXK0D04980,-0.182042255,7.053345687,0.153147354,0.490976642
KMXK0C06040,0.372502632,4.882803413,0.153176996,0.490976642
KMXK0B06780,-0.18532111,6.131796896,0.153353272,0.490985411
KMXK0B07730,-0.150251612,7.26686713,0.153372653,0.490985411
KMXK0C07120,0.169831052,7.128994506,0.153981593,0.492290024
KMXK0G02600,0.151485967,7.423822528,0.154031427,0.492290024
KMXK0H03240,0.15689091,7.676380137,0.154297159,0.492290024
KMXK0D06010,-0.201392205,7.1640273,0.15430995,0.492290024
KMXK0B01970,0.457273328,6.726391964,0.154347859,0.492290024
