"","genes","logFC","logCPM","PValue","FDR"
"3731","KMXK0F01230",-0.478339216338505,4.63879850546569,0.0117169158697499,0.0549349795451907
"1080","KMXK0B02810",0.386493115574023,4.7312974313965,0.0117248634207163,0.0549349795451907
"2552","KMXK0D02040",-0.248340719885348,7.12371725995836,0.0117281821409971,0.0549349795451907
"3197","KMXK0E02050",2.94612827913518,3.07079697024004,0.0117832882450305,0.0551418502831511
"1448","KMXK0B06550",-0.405933332989877,5.62781192597146,0.0119426780759285,0.0557768968986128
"1668","KMXK0C00410",-0.315453404031596,6.75101378495609,0.0119509981920722,0.0557768968986128
"1745","KMXK0C01190",0.292576821235124,7.78056466026093,0.0119521921925599,0.0557768968986128
"2167","KMXK0C05420",-0.409140946104578,7.96320289386814,0.0120286096668485,0.0560815843856764
"170","KMXK0A01800",0.304358752523777,6.88850509566777,0.0121490289569096,0.0565855666586277
"3771","KMXK0F01630",-0.748566691031658,6.57534122234242,0.0121591604546218,0.0565855666586277
"4941","KMXK0H03480",-0.32056319653231,7.45634744416072,0.0121827681341607,0.0566121185720407
"312","KMXK0A03250",-1.52396138886239,8.29433272792178,0.012187331081481,0.0566121185720407
"4537","KMXK0G03670",-0.243980067099014,6.56489855869863,0.0122229999442047,0.0567255246029388
"1205","KMXK0B04090",0.330409612194434,7.00645264185167,0.0124522786989273,0.0576908991988166
"4797","KMXK0H02040",-0.404748308288859,6.41895261307337,0.0124546447577393,0.0576908991988166
"979","KMXK0B01790",-0.428082381789092,8.60722403031923,0.0124690020540015,0.0576908991988166
"711","KMXK0A07300",-0.27560955250044,6.75851327080552,0.0124768016124425,0.0576908991988166
"2135","KMXK0C05090",0.255428777332487,6.38567055673099,0.0125148976453646,0.0578140092874773
"3210","KMXK0E02180",-0.511940694883351,7.57174904949662,0.0125895496462683,0.0581056137520074
"699","KMXK0A07180",0.291695124709789,7.01708113007147,0.0126373578581209,0.0582729035726711
"3067","KMXK0E00730",0.402640013613076,5.45850618679618,0.0126699443919094,0.0583697620980105
"1767","KMXK0C01410",0.549460212727333,3.49387665160711,0.0126905523743175,0.0584113095585024
"3042","KMXK0E00480",0.289614842264491,5.50887424660233,0.0127254853172046,0.0585186551083129
"3910","KMXK0F03030",-0.267090610455338,8.59154615748275,0.0127661566775919,0.0586521692388906
"3183","KMXK0E01900",0.360944038368799,5.65983255810335,0.0128287417455159,0.0588860276843352
"2283","KMXK0C06600",-0.246703391155363,6.425022072025,0.0128540767172457,0.0589338251946647
"1458","KMXK0B06650",0.328922429374251,6.0120996532651,0.0128625412131213,0.0589338251946647
"4346","KMXK0G01720",-0.363181283306156,9.68358710267886,0.0129163419891462,0.0591265791328765
"3536","KMXK0E05510",-0.426071301186561,5.9243160964095,0.0129965724271612,0.0594060348462495
"4437","KMXK0G02650",-0.399645105326008,7.62068249681609,0.0130061210629787,0.0594060348462495
"1330","KMXK0B05350",-0.25255194880173,7.29170175221253,0.0130127504901309,0.0594060348462495
"967","KMXK0B01670",-0.292852105591307,8.44887994375926,0.0130879794631458,0.059641523022497
"3269","KMXK0E02780",-0.459509103824301,6.62370502600102,0.0130880008854924,0.059641523022497
"1950","KMXK0C03240",-0.31963342844149,7.9802494077989,0.0131011982350858,0.0596477318020168
"4682","KMXK0H00890",0.281036779205582,7.4351215682559,0.0131693715298213,0.0598525546666786
"3704","KMXK0F00960",-0.387715803832045,9.29234380162378,0.013169937128045,0.0598525546666786
"115","KMXK0A01250",-0.873665831084148,9.45600604197942,0.0131949947190406,0.059888900398829
"3268","KMXK0E02770",0.361664761159002,8.63101379298752,0.0132017000680752,0.059888900398829
"2248","KMXK0C06250",-0.261283709077174,7.77763819724471,0.0132272731286284,0.0599509501513374
"3137","KMXK0E01430",0.337850818603164,7.81047891211873,0.0132798479750385,0.0600971741005349
"4325","KMXK0G01510",-0.819753668888088,7.43544901084873,0.0132911226204352,0.0600971741005349
"3699","KMXK0F00910",1.8388468549933,3.49746931515325,0.0133067226443034,0.0600971741005349
"358","KMXK0A03710",0.319531411081286,6.22844976288567,0.0133081155545136,0.0600971741005349
"3148","KMXK0E01540",0.361261170622474,6.57193258347214,0.0133191554504559,0.0600971741005349
"4359","KMXK0G01850",0.732423726209204,4.3057585234383,0.0133728939385388,0.0602151482114959
"2553","KMXK0D02050",-0.259950171401163,6.4450930201562,0.0133743815745214,0.0602151482114959
"2474","KMXK0D01260",-0.380314694469479,8.12206030165788,0.0133811440469991,0.0602151482114959
"1350","KMXK0B05550",0.280617394224108,7.67847515450646,0.0134002176565134,0.0602471873227721
"741","KMXK0A07610",-0.431479765259284,7.07700347787896,0.0134374616385425,0.0603607902479985
"2944","KMXK0D06000",-0.259222278025899,6.67601843334007,0.0134603540826774,0.0604097814574302
"663","KMXK0A06810",0.246999253603045,6.01111287659111,0.0135113751373295,0.060563869996456
"2720","KMXK0D03740",-0.318285863717748,6.23449068031882,0.0135187209813518,0.060563869996456
"1936","KMXK0C03100",-0.395519228810902,5.60886605881815,0.0136120881718032,0.0609279967903091
"414","KMXK0A04280",0.265631073727316,6.70602928000419,0.0136285093415404,0.0609289524692754
"1867","KMXK0C02410",-0.473347578125725,3.62994067042017,0.0136638601250667,0.0609289524692754
"4580","KMXK0G04110",0.272301177776816,6.91336073899931,0.0136643115220206,0.0609289524692754
"4915","KMXK0H03220",0.227562442577129,6.3068682313748,0.01367585270931,0.0609289524692754
"321","KMXK0A03340",0.377787261983886,7.85596804163112,0.0136895083880861,0.0609289524692754
"2194","KMXK0C05700",-0.720293027896019,7.64300573252878,0.0136945938607915,0.0609289524692754
"64","KMXK0A00730",0.292203530216578,5.71773932856836,0.0136977740167831,0.0609289524692754
"4957","KMXK0H03650",0.380885081574219,4.69772583769126,0.013709014305587,0.0609289524692754
"4491","KMXK0G03200",0.351980452894128,6.65903705638087,0.0137218651616802,0.0609323351672846
"4228","KMXK0G00530",0.400552750580275,5.92013705145026,0.0137614240361434,0.0610542052307772
"1624","KMXK0B08310",0.41107379153604,4.98204615603245,0.0137811741930351,0.0610880544704457
"3850","KMXK0F02430",-0.325763389046521,6.85928836792283,0.013844248434014,0.0613137188993237
"4213","KMXK0G00380",-0.373039945344357,9.45424618845048,0.0138773152430346,0.0614062061675982
"3554","KMXK0E05690",0.359871256708976,4.72029263985077,0.0140778281877402,0.0622388193563251
"4940","KMXK0H03470",-0.476408847885304,6.74712797259614,0.0140985633404817,0.0622474770999437
"982","KMXK0B01820",0.346983391392583,8.91642559634669,0.0141044878666936,0.0622474770999437
"1590","KMXK0B07970",0.270147307389308,8.66232604304442,0.0141320896628878,0.0623147260725759
"514","KMXK0A05310",0.335279893448522,7.31909029408636,0.0142395944962963,0.0627338778508158
"4956","KMXK0H03640",0.400995688161188,6.07168937217669,0.0142578415725667,0.0627594074460577
"1396","KMXK0B06020",-0.438401323924412,8.18302249655842,0.0142743701228137,0.0627773345715366
"918","KMXK0B01170",-1.1183153958962,1.50419852949519,0.0143488939776862,0.0629940240909524
"4606","KMXK0H00130",0.27644800291654,7.42050527229872,0.0143543727390627,0.0629940240909524
"298","KMXK0A03110",0.263044914793333,6.82883585795532,0.0143660978002532,0.0629940240909524
"5022","KMXK0H04320",0.40216096028608,4.70502579785636,0.0143736364493245,0.0629940240909524
"1544","KMXK0B07510",0.332986308288135,5.61853248104204,0.0143972227370483,0.0630425739311239
"834","KMXK0B00270",0.264859410071433,5.68076338409331,0.0144556433605027,0.0632434397021993
"4027","KMXK0F04230",-1.04216125424065,5.83921286290303,0.0145020286248593,0.063364096767573
"2634","KMXK0D02870",-0.289216593921657,6.58113780888463,0.0145083666011467,0.063364096767573
"2403","KMXK0D00520",0.207261173878626,6.82441617441462,0.0145284249538867,0.0633967634351421
"4389","KMXK0G02160",-0.360497741183472,8.99974132829106,0.0145873579179951,0.0635988615109819
"4149","KMXK0F05490",-0.561833893376979,5.56941090442553,0.0147816882003468,0.0643904135952877
"3419","KMXK0E04310",-0.604289597842225,6.20903525146295,0.0148913848924873,0.0647890604311166
"1492","KMXK0B06990",-0.762279162605411,6.13722554817524,0.0148989129046953,0.0647890604311166
"2064","KMXK0C04380",0.388359639223827,7.17371746912025,0.014917911328988,0.0648157526707755
"696","KMXK0A07150",0.437774502826794,6.63058259068795,0.0149367042968428,0.0648415070250539
"272","KMXK0A02840",0.298778417538199,6.42994475297414,0.0150122695235083,0.0651134581742527
"4706","KMXK0H01130",0.230274017510455,5.74881713940231,0.0150428125338695,0.0651898324769579
"4171","KMXK0F05710",-0.371364171282187,6.44205703801369,0.0151609820578447,0.0655716375008125
"201","KMXK0A02110",0.264585797372509,7.12904445958784,0.0151642911355279,0.0655716375008125
"2355","KMXK0C07320",-0.300712697277049,7.76806437884044,0.0151699462948308,0.0655716375008125
"670","KMXK0A06880",0.263287817282226,5.65449742740199,0.0152100143479048,0.065688493841851
"797","KMXK0A08170",-0.267511181831832,6.69267239997963,0.0152374031396095,0.0657393630274276
"2675","KMXK0D03290",-2.19562320452189,5.6736006742586,0.0152496741952778,0.0657393630274276
"1506","KMXK0B07130",0.44629683409413,3.87673265294424,0.0152609235599386,0.0657393630274276
"4529","KMXK0G03590",0.409179284017358,7.32979742739097,0.0153484420279681,0.0660599042023564
"2301","KMXK0C06780",0.27240598134321,5.53161655094467,0.0153794649540441,0.0660991948982058
"2498","KMXK0D01500",0.291130533663711,5.86615361304478,0.01538380071738,0.0660991948982058
"1002","KMXK0B02030",0.26191315086621,5.65614986935268,0.0154038113861203,0.0661287984548945
"3073","KMXK0E00790",0.26233889132077,6.15411388620874,0.0154341786324698,0.066202774729913
"3977","KMXK0F03700",-0.570833808167515,5.10021028802341,0.0155738633872022,0.0667451288022951
"3304","KMXK0E03140",-0.613260691600293,6.31680173674877,0.0156245936425325,0.0669056516213797
"1648","KMXK0C00200",0.467011426809682,5.12485959238754,0.0156595561592704,0.0669984406135168
"3539","KMXK0E05540",-0.295464425732675,6.67328193401428,0.0156931796054631,0.0670853479317507
"4674","KMXK0H00810",-0.467214870122066,6.85094651135221,0.0157520501275774,0.0672454594448194
"40","KMXK0A00490",0.258180268784041,7.42676206357326,0.0157573189691134,0.0672454594448194
"2666","KMXK0D03200",-0.511203268729367,7.33368452930354,0.01579000958782,0.0673279596638011
"2762","KMXK0D04160",0.318853563855259,6.78196709337125,0.0158044341300689,0.0673325004357967
"1006","KMXK0B02070",-0.640198175208877,8.30732965916955,0.0158531053610237,0.0674828133611146
"149","KMXK0A01590",-0.257299393256594,8.54862813222065,0.0159761526302064,0.0679402036515101
"4803","KMXK0H02100",0.24307140351525,7.89830171383192,0.0159875161767244,0.0679402036515101
"2932","KMXK0D05880",2.47226696225326,4.53347738852524,0.0160738570902883,0.0682495701222015
"902","KMXK0B00990",0.267214665786711,7.00400232153625,0.0162405843165647,0.0688994486157292
"4743","KMXK0H01500",-0.545745003791875,6.92915923879872,0.0164514353429504,0.0697352684007317
"1173","KMXK0B03750",-0.257936104350253,5.61520031942316,0.0165207371293025,0.0699571572591468
"1875","KMXK0C02490",0.369971604691848,5.39392669363675,0.016531542518977,0.0699571572591468
"1407","KMXK0B06130",0.345148757514831,6.27003046070127,0.0165492475955163,0.0699649152733565
"4668","KMXK0H00750",0.330397484731111,5.97872224680914,0.0165616538287999,0.0699649152733565
"1019","KMXK0B02200",0.243058215989792,5.54355147336129,0.0165845801032221,0.0699649152733565
"2933","KMXK0D05890",-0.30997708062847,7.77676039563653,0.0166019346147894,0.0699649152733565
"3155","KMXK0E01610",0.566008250112121,8.16434339411915,0.0166027854497886,0.0699649152733565
"2707","KMXK0D03610",-0.315774788152678,6.88227769496007,0.0166257498735643,0.0700031573623759
"3396","KMXK0E04070",-0.310371274703891,10.211319067979,0.0166824426620476,0.0701771690363482
"1245","KMXK0B04490",0.425836693024252,4.51092737437158,0.0166949257290836,0.0701771690363482
"347","KMXK0A03600",-0.246652785236615,6.2259929215612,0.0167173763497067,0.0702129806687683
"4134","KMXK0F05330",-0.809741911005899,1.53731344321278,0.0169176709573734,0.0709950554747393
"3426","KMXK0E04380",0.377993317372883,5.60019760738776,0.0170041545508626,0.0712986180834839
"1067","KMXK0B02680",0.291128422208218,6.16281866477823,0.0170883354918434,0.0715769354309045
"1072","KMXK0B02730",-0.638119398061974,11.3196070949994,0.0170989345751605,0.0715769354309045
"28","KMXK0A00370",1.81093340351933,4.52099826284953,0.0171498050231087,0.0716801002158974
"4552","KMXK0G03830",0.479508857063036,5.63164202242225,0.0171636680526856,0.0716801002158974
"2744","KMXK0D03980",-0.286031418015337,6.71330757580857,0.0171662462223389,0.0716801002158974
"4264","KMXK0G00890",0.386736136255084,6.88809798640845,0.0172050059584912,0.0717468381047145
"1443","KMXK0B06500",-0.301111801333483,5.45344639838224,0.0172106998548809,0.0717468381047145
"4621","KMXK0H00280",-0.347355874237912,7.93135278997102,0.0172266993996296,0.0717541859290356
"985","KMXK0B01850",0.453671323057571,9.74802149647513,0.0173399840838228,0.0721664077477016
"1426","KMXK0B06320",-0.252256840600644,6.8633089337747,0.0174562678582645,0.0725224122924327
"3202","KMXK0E02100",-0.816270321835039,5.26445478821706,0.0174616892163396,0.0725224122924327
"1466","KMXK0B06730",0.653520923196194,1.51955628322327,0.0174686921672645,0.0725224122924327
"207","KMXK0A02170",0.366082201858474,7.97213518521299,0.0176125655974132,0.0730089022751323
"2035","KMXK0C04090",-0.307794084678143,7.04173811613839,0.0176219093426558,0.0730089022751323
"5035","KMXK0H04450",0.219222163415336,6.65999735622632,0.0176363536034984,0.0730089022751323
"5031","KMXK0H04410",-0.232011281211835,7.61670442427584,0.0176538316298037,0.0730089022751323
"83","KMXK0A00930",-0.295877686614767,5.89477081050538,0.0176583039431322,0.0730089022751323
"3844","KMXK0F02370",0.512248511932965,7.17183768803523,0.0176859368514738,0.0730113013110378
"654","KMXK0A06720",-0.45514027552981,9.18999954156532,0.0176988186613859,0.0730113013110378
"1529","KMXK0B07360",-0.398945318617254,6.21219708331825,0.0177023432940651,0.0730113013110378
"3480","KMXK0E04930",0.634498169670291,9.75785444451067,0.0177204684919432,0.0730262969741569
"672","KMXK0A06900",0.287569300584456,5.23334626819294,0.0177684303404338,0.0731641249311979
"2031","KMXK0C04050",-0.254133519684549,6.00597076633181,0.0178147085491734,0.0732948008880278
"2045","KMXK0C04190",0.277025120490266,6.27234556417965,0.0179233308518343,0.0736815558672471
"841","KMXK0B00340",0.458645760492317,5.93498428120998,0.01797069385582,0.0738160530019012
"96","KMXK0A01060",0.286782205189775,7.42232354949879,0.0180668901002715,0.074150754157466
"4087","KMXK0F04840",-0.226101333829974,6.50646258346371,0.0181149431616439,0.0742874805001509
"2269","KMXK0C06460",0.227766473663581,7.47323904274695,0.0183175726232541,0.0750573707489435
"265","KMXK0A02760",0.260437068355948,5.43150831611539,0.0183545848280348,0.0751479346330589
"4422","KMXK0G02500",0.263641712766242,7.38586671986432,0.0184239109368561,0.0753463378698318
"4194","KMXK0G00190",-0.581578739854981,7.91417313683585,0.0184329433717267,0.0753463378698318
"4267","KMXK0G00930",-0.882400140839025,7.74774945580729,0.0185129405413801,0.0755605217438906
"239","KMXK0A02500",-0.271341642804756,5.85184343363974,0.0185153262606557,0.0755605217438906
"493","KMXK0A05090",0.237722456760707,6.56989937148205,0.018537713836174,0.0755906777785737
"2284","KMXK0C06610",-0.405691596935332,7.88185044714944,0.0185842116514688,0.0757190191781751
"2354","KMXK0C07310",-0.581081975124089,9.92574427276676,0.0186077735471392,0.0757537792226021
"3124","KMXK0E01300",-0.24073625480833,6.91833701998508,0.0186863902496238,0.0759854471084604
"4373","KMXK0G02000",-0.358125548719548,7.50220680369033,0.0186948322250974,0.0759854471084604
"1833","KMXK0C02070",0.305425811672492,7.09691483444588,0.0187176547248409,0.0760169055706673
"1813","KMXK0C01870",-0.35017315121805,6.46460880850297,0.0187939734839679,0.0762653996450872
"3841","KMXK0F02340",-0.450828804816094,4.66290508857285,0.0188909337742421,0.076597189237474
"2383","KMXK0D00320",-0.295258985716356,5.52828447550459,0.0189657379470693,0.0768263127307556
"946","KMXK0B01460",0.275785480126066,6.26817010499618,0.0189779284424188,0.0768263127307556
"2201","KMXK0C05770",0.851494829764759,10.5132434045098,0.0190238895082513,0.076950564303039
"1470","KMXK0B06770",-0.504199565357926,6.77165995858225,0.0191131343227398,0.0772495565249469
"3370","KMXK0E03810",0.282106031564121,5.9006992003615,0.0191908659068053,0.0774592660818909
"4051","KMXK0F04470",-1.24938006839107,4.44708542734228,0.0191957585984686,0.0774592660818909
"2472","KMXK0D01240",-0.697374591284691,11.356913139789,0.0192473552914111,0.0774958689495495
"1691","KMXK0C00640",-1.06200561759876,5.67244253034352,0.0192692802123187,0.0774958689495495
"1214","KMXK0B04180",-0.368352424713513,5.193266012997,0.0192734079401854,0.0774958689495495
"2458","KMXK0D01090",-0.21499657581995,6.579170027776,0.0192803695422506,0.0774958689495495
"886","KMXK0B00830",0.50795364430512,3.7942731391061,0.0193098102234336,0.0774958689495495
"763","KMXK0A07830",0.376614107239012,5.46677590512303,0.0193111176655395,0.0774958689495495
"4417","KMXK0G02440",-0.270696650165543,7.10319832227043,0.0193124625794909,0.0774958689495495
"882","KMXK0B00790",-0.350860854557548,5.44832102657233,0.0193377465282599,0.0775355946717817
"3776","KMXK0F01680",-0.539006549492915,9.13272323270147,0.0194099980591784,0.0777634262466289
"4608","KMXK0H00150",0.321314377297099,6.27416842980544,0.0195046300034896,0.0780273841234721
"274","KMXK0A02860",0.30086238569449,5.76775637933688,0.019506846030868,0.0780273841234721
"2515","KMXK0D01670",0.291212173145757,6.22471270642419,0.0195466026802232,0.0781244072230966
"783","KMXK0A08030",-0.332263289911289,9.1641677149132,0.0195819831641794,0.0782037996414136
"4828","KMXK0H02350",0.234856156867682,7.9879488497576,0.0196812350982009,0.0785254095239313
"3680","KMXK0F00720",0.365153832403297,9.55262822302637,0.0196936741345732,0.0785254095239313
"255","KMXK0A02660",0.273165688853073,8.13476779522622,0.0197844856768135,0.0787830326165209
"4282","KMXK0G01080",-0.222379837309059,6.70257047028129,0.0197895474786737,0.0787830326165209
"3925","KMXK0F03180",-0.357183316934103,6.32958409544788,0.0198095539567427,0.0788004356290317
"2593","KMXK0D02450",0.452944025023271,5.78200393012089,0.0198422053022873,0.0788680715485238
"4155","KMXK0F05550",-0.573618695370912,6.04594092401729,0.0199344361437904,0.0791722286561888
"937","KMXK0B01360",-0.788193944179627,5.84679876859439,0.0199754215150301,0.0792725389257889
"3126","KMXK0E01320",0.394597247134852,7.4723970541837,0.020164512918326,0.079916571437859
"1788","KMXK0C01620",0.270706621706924,6.69625724713985,0.0201694204105073,0.079916571437859
"236","KMXK0A02470",0.44288069973718,7.86645642835917,0.0202639605887917,0.080228092197573
"3879","KMXK0F02720",0.339834149625273,5.93486551456965,0.0204017802326097,0.0807103393817528
"2100","KMXK0C04740",0.708248017451535,3.65060600466891,0.0204820141540733,0.0809641971266896
"666","KMXK0A06840",0.311195203639126,5.96847333996884,0.0205203259175872,0.0810520710224449
"612","KMXK0A06300",0.264154145804929,5.96958446464791,0.0205520856570204,0.0811139480903548
"1063","KMXK0B02640",0.308792928862629,5.66776261628823,0.0206893421322606,0.0815917717891967
"688","KMXK0A07070",0.258764149299341,6.56207147197499,0.0207424682863056,0.0817373261633936
"3846","KMXK0F02390",-0.452208519071451,3.88074438873134,0.0208096049401719,0.0819378194519269
"2163","KMXK0C05370",-0.341592366159762,7.83226944640106,0.0208681843316839,0.082104331796789
"3848","KMXK0F02410",-0.310258528567909,5.4791294984797,0.0209506757376517,0.0823645910434982
"2667","KMXK0D03210",0.282841882781611,6.12595819636598,0.0210206455726232,0.0824688242374841
"1199","KMXK0B04030",0.246888228825454,5.76000580672997,0.0210328806526876,0.0824688242374841
"4544","KMXK0G03740",-0.381027838280285,7.64680178184667,0.0210603125749055,0.0824688242374841
"4864","KMXK0H02710",0.347236365719052,6.93301278183619,0.0210605303696704,0.0824688242374841
"2970","KMXK0D06270",-0.24441575511279,7.93351112942902,0.0210730796402036,0.0824688242374841
"4727","KMXK0H01340",-0.238582347684952,8.0915274039204,0.0210847877828738,0.0824688242374841
"2554","KMXK0D02060",-0.398555628593606,8.77251447507716,0.0210986688939635,0.0824688242374841
"198","KMXK0A02080",0.314918735493479,7.969902568492,0.0211080919179275,0.0824688242374841
"870","KMXK0B00640",-0.342137556597331,4.75143963274953,0.0211283294412848,0.0824839507235285
"2092","KMXK0C04660",0.312370170419742,7.30146212763685,0.0211794369333109,0.0826152609644597
"4089","KMXK0F04860",0.295817582565715,8.09267157345037,0.0211947484974298,0.0826152609644597
"761","KMXK0A07810",-0.309624268152921,6.77965235508157,0.021297046933693,0.0829211731040979
"1040","KMXK0B02410",-0.290799535060348,6.71999407478048,0.021306134755914,0.0829211731040979
"2063","KMXK0C04370",0.221689604520089,6.02343037314219,0.0213385855537265,0.082981801528419
"1338","KMXK0B05430",0.262922905265131,9.30560578896016,0.0213712887722681,0.082981801528419
"1746","KMXK0C01200",0.257625343187557,6.73866256017733,0.0213801737159953,0.082981801528419
"1239","KMXK0B04430",0.402835243123001,4.74787777111959,0.0213875714653604,0.082981801528419
"36","KMXK0A00450",0.241190272306043,7.21672419215901,0.0215874228850071,0.0836927779541815
"4174","KMXK0F05740",-0.444612303473809,3.68658177975178,0.0216370979792123,0.0837587639500185
"1700","KMXK0C00740",0.261286650968735,6.8630458877401,0.0216376806870881,0.0837587639500185
"1457","KMXK0B06640",0.242919120210797,7.38387188017301,0.0217022344963158,0.0838902855451273
"3429","KMXK0E04410",0.299583539818011,5.37331828842722,0.0217049468950091,0.0838902855451273
"2676","KMXK0D03300",-0.441213517178935,7.29721832156938,0.0217335771269447,0.0839365737316485
"1554","KMXK0B07610",-0.737539531179565,6.16297659320515,0.0217965160937186,0.0841151922759124
"4165","KMXK0F05650",0.283334227455662,6.90689945286904,0.0218345721733026,0.084197585121228
"3172","KMXK0E01790",0.339754141461117,7.0795085876532,0.0220435892598563,0.0849057681181587
"4276","KMXK0G01020",0.233422424442002,8.05189777118322,0.0220631429319828,0.0849057681181587
"1083","KMXK0B02840",0.415615967694668,9.46259655607481,0.022068761157696,0.0849057681181587
"4717","KMXK0H01240",0.370717498176725,5.92278563502414,0.0221578027987523,0.085125663239367
"4072","KMXK0F04690",0.514203903072117,4.81828297063874,0.0221629980143779,0.085125663239367
"1344","KMXK0B05490",-0.308803510688256,8.45493815516896,0.0221765864748589,0.085125663239367
"934","KMXK0B01330",0.293581925318899,5.92369746633928,0.0222533198505925,0.0853551994269302
"2871","KMXK0D05270",-0.6176557031403,6.19377976371091,0.0224185699984782,0.0859236447089962
"1242","KMXK0B04460",0.278266471217514,6.75886801471289,0.0225928665120255,0.0864159665017121
"1093","KMXK0B02940",0.297607580672512,6.01838951093218,0.0225952044037694,0.0864159665017121
"1318","KMXK0B05230",0.221058627589779,7.47159378963407,0.0225991227377806,0.0864159665017121
"1003","KMXK0B02040",0.241901665402776,6.97260618977777,0.0226156071063012,0.0864159665017121
"4551","KMXK0G03820",-0.243477643820007,7.92631189733694,0.0226738659105727,0.0865326709790497
"159","KMXK0A01690",-0.255494414150358,6.70477355434462,0.0226804877705009,0.0865326709790497
"597","KMXK0A06140",-0.395546991977325,9.79300435764865,0.0228266119413899,0.0870242996857829
"3194","KMXK0E02010",0.324313683763333,4.60502653445814,0.0228569131360381,0.0870739548039547
"1349","KMXK0B05540",0.303847953387045,6.26819217741578,0.0228879028967512,0.0871064067333386
"1346","KMXK0B05510",-0.2674300757152,6.3675823360252,0.0228999978019194,0.0871064067333386
"4013","KMXK0F04090",0.321250006901382,7.90775808202401,0.0229249214243787,0.0871354479478649
"2949","KMXK0D06050",-0.426765879042804,7.88664715690183,0.0230316331361692,0.0874488232848847
"3542","KMXK0E05570",-0.925059151998443,4.74055836573882,0.0230420708972871,0.0874488232848847
"3662","KMXK0F00540",0.309003020960813,4.822663814487,0.0230708217386282,0.0874920553519082
"646","KMXK0A06640",-0.233829730061114,6.64890918259046,0.0231154688667745,0.0875954609688297
"4075","KMXK0F04720",-0.230439967601207,8.06606428538253,0.0231884564576659,0.0878060259553992
"1358","KMXK0B05630",-0.397074102281888,6.30240582594944,0.0233347000711484,0.0882934597286695
"537","KMXK0A05540",-0.58856670668327,4.01847184183906,0.0233855949283279,0.0884196537425152
"1583","KMXK0B07900",-0.228887378804457,7.09155360140312,0.023420038749346,0.0884835047201679
"356","KMXK0A03690",0.453325156651907,10.1380807630845,0.0235071826145768,0.0887462175112112
"714","KMXK0A07330",0.507697972291845,4.94720379553751,0.0235580965899761,0.088871861387335
"3204","KMXK0E02120",-0.499350931752047,6.3059137147061,0.0236074323742154,0.0889913681122258
"868","KMXK0B00620",-0.589958810239654,5.59105785826836,0.0236322407492728,0.0890183059613865
"3116","KMXK0E01220",-0.263453211229531,7.96281952551173,0.023725295586998,0.0893020834641299
"4054","KMXK0F04500",-0.654609751217971,6.00133477794434,0.023754198890311,0.0893441510501251
"3158","KMXK0E01640",0.299781271104498,5.16440218989604,0.0238687132844817,0.0896564376438797
"1635","KMXK0B08420",0.380054195449867,4.38516601488194,0.0238728054202553,0.0896564376438797
"4981","KMXK0H03900",-0.334384279684321,5.37908288940435,0.0239584794172707,0.0899111960260942
"4559","KMXK0G03900",-0.230852617691475,7.81828187801536,0.0239800979522256,0.0899253673208459
"5006","KMXK0H04160",0.339300658456784,6.39562804657257,0.0240668963800077,0.090158650339932
"1975","KMXK0C03490",-0.45395730458329,5.14130750748096,0.0240846855620619,0.090158650339932
"1878","KMXK0C02520",0.238624994914442,5.93755591242853,0.0240959726206128,0.090158650339932
"2825","KMXK0D04800",0.220381548671178,7.6507398706926,0.0241155475447061,0.0901649552116608
"4235","KMXK0G00600",-0.232774215939122,7.86810003022985,0.0241854239730521,0.0903591822269701
"4272","KMXK0G00980",0.397695680344195,7.84066250837811,0.0243032711402007,0.0907322122567492
"4631","KMXK0H00380",0.395793858827215,5.04366677471993,0.0243639216518686,0.0908719985987147
"3452","KMXK0E04640",0.418792828400522,4.72605744280979,0.0243767742272743,0.0908719985987147
"2679","KMXK0D03330",-0.210733060801122,7.51917318487161,0.0244132827558593,0.0909408315517595
"2620","KMXK0D02720",-0.376677367299363,5.78708088025571,0.0244637502501116,0.0910615223490122
"4691","KMXK0H00980",0.277112053839059,6.37604994513483,0.0245630241791972,0.0913635733307407
"2497","KMXK0D01490",-0.390111821107563,8.82314710462361,0.0246056035591606,0.0914544557066147
"3301","KMXK0E03110",-0.258500704119869,7.94227062221716,0.0246678187917479,0.0916181331690564
"2510","KMXK0D01620",0.260503112048521,6.35210209879254,0.0247162745321636,0.0917305034183392
"2557","KMXK0D02090",0.352501673546324,5.70196393410132,0.0248419282765169,0.0920059934271195
"336","KMXK0A03490",-0.282980958454964,8.49561195975246,0.0248441716938042,0.0920059934271195
"1324","KMXK0B05290",-0.229298598144705,6.57165669320013,0.0248452692568075,0.0920059934271195
"157","KMXK0A01670",-0.624715453438639,7.03328609100967,0.0248810365558484,0.092063582579156
"2538","KMXK0D01900",0.385553200975714,6.18774584094693,0.0248973537808313,0.092063582579156
"888","KMXK0B00850",0.338497327872965,4.15081086686717,0.0249156908227191,0.092063842922657
"4540","KMXK0G03700",-0.48296200421661,3.23213614983706,0.0249757187584095,0.0922180384925889
"3123","KMXK0E01290",-0.481220448077162,4.52440493603815,0.0250398683813789,0.0923872156970351
"4562","KMXK0G03930",0.340723701146336,5.01843402566067,0.0250860773700103,0.0924899999596575
"4822","KMXK0H02290",0.370031598426692,7.62208709557905,0.0251422077064927,0.0926158238868674
"2609","KMXK0D02610",-0.287129550433166,7.15080733408023,0.0251569569248257,0.0926158238868674
