"","genes","logFC","logCPM","PValue","FDR"
"2251","KMXK0C06470",0.185533704900972,6.67511130097946,0.0937415900345829,0.339313376509849
"3657","KMXK0F00740",-0.259827969964926,7.3780901843095,0.0940553531157647,0.340203105272773
"4767","KMXK0H02070",0.19762777080881,5.38600110343805,0.0941718571508867,0.340378568156923
"2643","KMXK0D03160",-1.34238940938794,5.01017433034376,0.0942907813626013,0.340562519120622
"316","KMXK0A03310",-0.224723735098095,7.34353685832345,0.0944037968407134,0.340724878864175
"367","KMXK0A03830",-0.194663439624789,5.90342577928398,0.0946244240532085,0.340817717493267
"1660","KMXK0C00510",0.195772451983369,8.58504622231256,0.0946488606001376,0.340817717493267
"4177","KMXK0G00310",0.390912218311917,7.32375568959953,0.0947244965805523,0.340817717493267
"913","KMXK0B01220",-0.165774554475744,7.86654972419343,0.094742126249179,0.340817717493267
"3869","KMXK0F02900",-0.185575766127767,7.47001163578614,0.0947903982660015,0.340817717493267
"3771","KMXK0F01910",-0.518418736912138,6.77855439202436,0.0948380104810469,0.340817717493267
"3056","KMXK0E00830",-1.27719000113953,4.57513654322844,0.0953404834842952,0.342232245798261
"935","KMXK0B01450",-0.459133463587088,3.99535503963085,0.0953683545522521,0.342232245798261
"92","KMXK0A01020",-0.338295457733256,3.01369820561579,0.095492919406829,0.342344727693838
"4235","KMXK0G00920",-0.2228696152035,6.80370809254421,0.0955364731498785,0.342344727693838
"155","KMXK0A01650",-0.257954787450776,5.47977299284737,0.0957349233521904,0.342810462304052
"4114","KMXK0F05430",0.157295966802633,6.58434274584567,0.0958699026641378,0.343048415108416
"3640","KMXK0F00570",-0.216593414378191,7.48369518644053,0.0963211717129647,0.343941706816571
"1210","KMXK0B04290",-0.316532392032259,7.26154604701096,0.0963719403769973,0.343941706816571
"2357","KMXK0D00250",0.215691262329306,5.9793210057366,0.0964556457247796,0.343941706816571
"1219","KMXK0B04380",-0.17329826147986,6.76533367703654,0.0964584279046135,0.343941706816571
"4538","KMXK0G04020",0.221262624125132,5.95192816418287,0.0964630755833931,0.343941706816571
"1222","KMXK0B04410",0.210774194928622,5.41204668346732,0.0966422619879324,0.344335347695082
"440","KMXK0A04610",-0.184366423236263,7.66293190769361,0.0968283671684379,0.344398001143363
"706","KMXK0A07310",-0.174232058217629,7.04184581629072,0.0969346763267112,0.344398001143363
"4981","KMXK0H04250",-0.335108996669388,13.1019257322024,0.0969421221644515,0.344398001143363
"983","KMXK0B01940",-0.228877342946286,7.16995169404669,0.0970498795796058,0.344398001143363
"736","KMXK0A07620",0.233046790155367,8.39418729147152,0.0970621803961042,0.344398001143363
"1290","KMXK0B05100",-0.178586069760436,6.42315061613354,0.0971343229311379,0.344398001143363
"2776","KMXK0D04510",-0.173704735212853,6.498439626137,0.0971414258119115,0.344398001143363
"2188","KMXK0C05830",-0.336150536085763,7.19158391297747,0.0973896112875726,0.345033541476
"1478","KMXK0B07020",-0.249181601439094,4.35615003174286,0.0976360892957089,0.345662137916774
"2423","KMXK0D00920",0.211197037959526,4.81920393523642,0.0981900384762625,0.34703295221287
"1165","KMXK0B03820",-0.188354367451737,7.41211300313296,0.0981987968837233,0.34703295221287
"231","KMXK0A02410",-0.812385653062928,2.09956774705276,0.0982490513245782,0.34703295221287
"772","KMXK0A07980",-0.243515800658681,6.95671202049089,0.0983005845461145,0.34703295221287
"3259","KMXK0E02910",0.169473672753662,6.21691506431524,0.0983720823487187,0.347040623141428
"1551","KMXK0B07750",0.283396838514545,6.01769374283083,0.0992354526046568,0.349839912492192
"1549","KMXK0B07730",-0.153212616150287,7.28217928135171,0.0995290113540975,0.350627889400853
"3021","KMXK0E00480",-0.19057653272428,5.5203138529892,0.0997210629437677,0.350870621442067
"4478","KMXK0G03410",-0.295247740841252,6.76406797502577,0.0997380931506315,0.350870621442067
"787","KMXK0A08140",0.160015008014123,7.48667991370943,0.0998410486718393,0.350986158462941
"292","KMXK0A03070",-0.174091761725717,6.87729688629087,0.100056704757479,0.351248158111416
"3262","KMXK0E02940",0.286990451963485,6.28674647674496,0.100109816875188,0.351248158111416
"1534","KMXK0B07580",0.181872599648809,6.86328968432826,0.100126073037353,0.351248158111416
"1553","KMXK0B07770",0.16045051736187,8.0758144984967,0.100234652839519,0.351382823609685
"4390","KMXK0G02500",-0.184357483889038,7.3973014405754,0.10045056291871,0.351567816099632
"562","KMXK0A05840",-0.216067524007748,6.06091374190926,0.100499376096636,0.351567816099632
"3785","KMXK0F02050",0.18901235091384,7.48906229918351,0.100557260337689,0.351567816099632
"3028","KMXK0E00550",0.214474186694032,5.86768763215768,0.100575098821753,0.351567816099632
"2379","KMXK0D00470",-0.15077070636212,6.46100823412736,0.100638569810382,0.351567816099632
"4627","KMXK0H00670",-0.332050801945599,6.96192091156262,0.100843441328481,0.352037843298729
"1731","KMXK0C01240",-0.169128515436373,6.22598532616136,0.100965126833782,0.352217020857083
"2651","KMXK0D03240",0.198546596302475,5.14597858325361,0.101399584421844,0.353486294997041
"1855","KMXK0C02480",-0.294253481263844,7.26125232083103,0.101613238114433,0.353852756425162
"1102","KMXK0B03160",-0.145029848043168,7.04972466289121,0.101646077454931,0.353852756425162
"3191","KMXK0E02210",-0.286654888688026,7.35792776340581,0.101978833856148,0.354764449120136
"1944","KMXK0C03370",0.181549951367336,5.41379232563901,0.102072520825284,0.354843777257896
"149","KMXK0A01590",0.170499230180207,8.56010800569963,0.102513807475164,0.35590188033776
"4286","KMXK0G01440",-0.257236038640659,7.55257134146414,0.102519079394137,0.35590188033776
"77","KMXK0A00860",0.213518665557207,5.3771351431936,0.102613628352044,0.355983245689767
"2760","KMXK0D04340",-0.43383623223944,4.79914300395609,0.102823545894966,0.356038022153144
"3897","KMXK0F03180",-0.249036169396861,6.34108037119382,0.102835773505434,0.356038022153144
"4250","KMXK0G01080",0.156118401304672,6.71403357551865,0.102874596563952,0.356038022153144
"2625","KMXK0D02980",-0.202999883605023,8.17829904497815,0.102913906922813,0.356038022153144
"2304","KMXK0C07000",-0.179093918232357,6.11964464961673,0.103598237874593,0.358157996408988
"1319","KMXK0B05390",-0.406529407442001,4.03242271639394,0.103715644951525,0.358316437976076
"794","KMXK0A08230",0.244064781966224,5.21996120952091,0.104033331416631,0.358980013993448
"519","KMXK0A05410",0.214513187239897,6.40053669977483,0.104051138694465,0.358980013993448
"752","KMXK0A07780",-0.43922443123005,6.52207931889309,0.104149352469565,0.359071390125787
"2853","KMXK0D05290",0.17924138123939,5.34393768626385,0.104418960124133,0.359753141349904
"2282","KMXK0C06780",-0.182173293391435,5.54309680564398,0.104508539780258,0.359814133521301
"2903","KMXK0D05790",-0.472838254346932,6.85016598170333,0.104814121925575,0.360369731754713
"4895","KMXK0H03350",-0.2270260535434,4.97273946627281,0.104860816622652,0.360369731754713
"498","KMXK0A05200",0.284200598621161,4.84793078184266,0.104885876781186,0.360369731754713
"3487","KMXK0E05250",0.352282450234653,3.2105953081278,0.10512495678913,0.360943438742375
"531","KMXK0A05530",0.176262670206663,5.88388110268122,0.105289876249637,0.36101830055025
"2140","KMXK0C05330",-0.517462547497637,4.44821618943841,0.105290994567192,0.36101830055025
"2122","KMXK0C05150",-0.184759299372994,6.83021416313704,0.105514042322557,0.361419106624377
"795","KMXK0A08240",0.16615894952349,7.2761538033749,0.105552284036124,0.361419106624377
"602","KMXK0A06260",0.351887528963191,6.37765697425952,0.105704738531846,0.361693725967479
"2491","KMXK0D01620",-0.188210306679019,6.36356185046334,0.105819335339251,0.361838519609488
"2313","KMXK0C07090",0.176040891194926,5.84309157241103,0.106803803208109,0.364854626591792
"195","KMXK0A02050",-0.336927941159026,5.97568225411703,0.106847159924804,0.364854626591792
"1682","KMXK0C00750",0.174369620470872,6.77598222035345,0.10695572628088,0.364976391112531
"401","KMXK0A04190",0.253349758277954,7.42818769595322,0.107095651638356,0.365204926499733
"2452","KMXK0D01230",-0.193630019237534,6.99093687715448,0.108017440537478,0.367740641531168
"170","KMXK0A01800",-0.196082691987222,6.89996822892497,0.108051259177318,0.367740641531168
"3885","KMXK0F03060",0.890241951268596,6.24333181095024,0.108059625188244,0.367740641531168
"1133","KMXK0B03500",-0.243134056843953,5.96440835046266,0.108174178837029,0.367832553362966
"1089","KMXK0B03010",-0.19426741023718,6.4570065135162,0.108233589912834,0.367832553362966
"154","KMXK0A01640",0.300834424123805,6.22883715046674,0.108389234460905,0.368111606317021
"4896","KMXK0H03360",0.202644806365491,5.89835275522959,0.108476048247354,0.368156676288986
"3119","KMXK0E01460",0.166329578090157,5.89732730439031,0.10861914025817,0.368392558355283
"1756","KMXK0C01490",-0.17685627236648,8.16098240752788,0.108727574493029,0.368460392035384
"348","KMXK0A03630",-0.149805569232849,6.84256165304252,0.108786348267738,0.368460392035384
"946","KMXK0B01560",-0.230879052525336,6.69101297074213,0.109250440921085,0.369782087390773
"2530","KMXK0D02010",-0.409493744742839,10.6147857170287,0.109372453174001,0.36994493283044
"289","KMXK0A03040",0.302273446117342,5.84905391843815,0.109502273301065,0.370133950131758
"1635","KMXK0C00260",-0.270561831479102,6.57387070866709,0.109737934222254,0.370680228553714
"2389","KMXK0D00570",0.284117111292351,7.63315544316838,0.110173157253751,0.371899410122911
"4966","KMXK0H04100",0.174544787191027,8.80420089674631,0.110442267925442,0.37198725288678
"1861","KMXK0C02540",-0.203786437416313,7.61727189821496,0.110453724597471,0.37198725288678
"243","KMXK0A02540",0.170151978277382,7.82846346378801,0.110468061009356,0.37198725288678
"1190","KMXK0B04090",-0.211768215032153,7.01793123470127,0.110568166450196,0.37198725288678
"1758","KMXK0C01510",-0.315459437926443,10.5387787383913,0.110625530821193,0.37198725288678
"3745","KMXK0F01650",0.160230171224674,7.9931662154803,0.110645029873835,0.37198725288678
"1124","KMXK0B03380",-0.172861216868706,6.3505048777726,0.111151825933613,0.37344029572058
"4681","KMXK0H01210",0.192183307122342,8.01311217235754,0.111254562922756,0.373534769947228
"2388","KMXK0D00560",0.200299424251101,4.74976290897931,0.111484130692455,0.373927943307606
"4410","KMXK0G02700",-0.221737135748923,4.31398176113509,0.11152105860133,0.373927943307606
"4048","KMXK0F04740",-0.313674920394908,8.8664123362097,0.111690269549266,0.374138656683195
"1101","KMXK0B03150",0.148370119240682,7.03786080683263,0.111733378294322,0.374138656683195
"4212","KMXK0G00660",-0.156264606056258,8.48815978681396,0.111858564509659,0.374307469208123
"1030","KMXK0B02410",-0.200736552762584,6.73149100606586,0.112070985767176,0.374767772044411
"138","KMXK0A01480",-0.188075661909614,6.58787350483062,0.11220673929967,0.374971252960044
"2278","KMXK0C06740",-0.193727205508026,6.43108253330263,0.112549948240147,0.37586727210819
"2012","KMXK0C04050",-0.169198161474547,6.01744808142042,0.112903745184387,0.376797432262026
"938","KMXK0B01480",-0.205422006901516,6.97310146507826,0.113075861692821,0.37712042880364
"4780","KMXK0H02200",-0.314138648244199,8.83260431505243,0.113602335563792,0.378624029182652
"745","KMXK0A07710",-0.182202255249165,7.50850754290091,0.113819295240541,0.379094738505754
"2332","KMXK0C07280",0.158405258248343,7.05501591021906,0.113926996501584,0.379201159898224
"2696","KMXK0D03700",-0.185589223530786,6.97900805272298,0.114003397151689,0.37920332633977
"1068","KMXK0B02800",-0.167092414816701,7.83042496087853,0.114290510757474,0.379751950912935
"1897","KMXK0C02900",0.285130232680457,7.28714160948814,0.11432005394043,0.379751950912935
"667","KMXK0A06910",-0.211319979208427,7.00743258775046,0.114536505797864,0.380218665798481
"569","KMXK0A05910",-0.162952161585005,6.82809048062749,0.114898297383852,0.381166916304548
"2138","KMXK0C05310",-0.323501648497145,3.4857405513193,0.115130055492019,0.38155283703796
"4790","KMXK0H02300",-0.171848138734033,5.78330210848294,0.115192085127955,0.38155283703796
"3337","KMXK0E03720",0.239235198677205,5.96053659317052,0.115243285977107,0.38155283703796
"1724","KMXK0C01170",-0.219641341119111,4.55157824948371,0.115604129176601,0.382173532425857
"1372","KMXK0B05930",0.163827513617595,8.02172334372147,0.115625762726924,0.382173532425857
"537","KMXK0A05590",0.36891601395643,5.1033892518548,0.11565978857874,0.382173532425857
"4848","KMXK0H02880",-0.299075279930718,6.96335043753156,0.115857167879218,0.382573207390082
"2477","KMXK0D01480",-0.297399732524487,6.1743283336623,0.116055125071586,0.382974262431351
"29","KMXK0A00380",1.00719763522492,2.765453106224,0.116223565797723,0.383277450845455
"2823","KMXK0D04980",-0.185215324857534,7.07391055107787,0.116741807117328,0.384733039123991
"326","KMXK0A03410",-0.183502129266259,6.18449763438806,0.116861574160615,0.384874368584234
"3580","KMXK0E06200",-0.191812524474743,7.69921313392006,0.117007741218236,0.385102401405975
"4559","KMXK0G04230",-0.16503946444114,7.13648658610427,0.117411457283206,0.386177237292858
"3469","KMXK0E05070",-0.234512219165967,8.09903451192962,0.117584307704112,0.386262704309214
"3591","KMXK0E06310",0.481864948019751,4.69690892998901,0.117602808695116,0.386262704309214
"3074","KMXK0E01010",-0.195394025225127,5.39700679451034,0.117714548362073,0.386262704309214
"1246","KMXK0B04650",-0.210485137221836,5.36053280764863,0.117793464709454,0.386262704309214
"3109","KMXK0E01360",-0.186145759149141,7.16366056539919,0.117823242005627,0.386262704309214
"2123","KMXK0C05160",-0.193658121281019,6.64045792060906,0.118358109318701,0.387722480351753
"2940","KMXK0D06180",-0.172310781414219,6.31749673843433,0.11842342637991,0.387722480351753
"4359","KMXK0G02180",0.24482273998889,6.83466336046423,0.118507840233927,0.387745260268652
"4838","KMXK0H02780",0.17398821628995,7.39811763914942,0.118764504481235,0.38824092858392
"651","KMXK0A06750",-0.211421954083781,9.47132464037152,0.11881444318629,0.38824092858392
"3219","KMXK0E02500",-0.184599037113316,6.61483564582459,0.118903311883505,0.388277872986841
"4841","KMXK0H02810",-0.199895776354934,6.22200914348815,0.119153596938409,0.388841529513479
"1604","KMXK0B08280",0.299406840976057,8.20683670633123,0.119277756830759,0.388993127488457
"1814","KMXK0C02070",-0.203131285527464,7.10838519294206,0.119406892814965,0.389160745723774
"4111","KMXK0F05400",0.258087743252107,5.22461259543935,0.119511932494001,0.389249664323337
"3323","KMXK0E03550",-0.161386740191601,7.53229478144806,0.119665752777788,0.389295324864927
"151","KMXK0A01610",0.258355092691638,5.86284540402606,0.119681483213568,0.389295324864927
"221","KMXK0A02310",0.347790008599508,5.66150495198976,0.119890742634255,0.38969817703759
"1260","KMXK0B04790",0.229765412658626,8.67551378640451,0.119961024933066,0.38969817703759
"4203","KMXK0G00570",0.172203735528297,7.77282833444339,0.120236294216382,0.390122707293812
"3213","KMXK0E02440",-0.192420709925869,6.99830465868642,0.120247570386407,0.390122707293812
"4218","KMXK0G00740",0.291445820585738,5.16388406796744,0.120392110278389,0.390338668428509
"3791","KMXK0F02120",-0.194574909313354,5.46413787432574,0.120607432397148,0.390783693579369
"1747","KMXK0C01400",0.252681698981396,7.52385147065471,0.120843386986779,0.3912707293643
"457","KMXK0A04780",-0.178322863920997,6.62271883043455,0.120914066785172,0.3912707293643
"1308","KMXK0B05280",-0.404094647758186,1.24368544171145,0.121242974159496,0.392081607650152
"3679","KMXK0F00960",0.233718413136931,9.3038596915065,0.121392823196969,0.392312764960638
"1500","KMXK0B07240",0.183947029220356,8.45246951026474,0.121670217807185,0.392711783871642
"2617","KMXK0D02890",-0.224881334980154,7.48349424936747,0.121673187531945,0.392711783871642
"4664","KMXK0H01040",0.181276249581964,6.6381866090475,0.121850310424568,0.39299397783349
"3015","KMXK0E00420",-0.207057772241573,7.31123671916383,0.122036202524934,0.39299397783349
"1146","KMXK0B03630",-0.181935430568858,6.51594758960987,0.122079054228929,0.39299397783349
"1378","KMXK0B05990",-0.388144867945594,3.39064876976295,0.122084700191782,0.39299397783349
"1454","KMXK0B06780",-0.186549890641326,6.14938076900961,0.122154944143658,0.39299397783349
"376","KMXK0A03920",-0.681329347761556,3.87820867686719,0.122291337186021,0.39299397783349
"503","KMXK0A05250",0.417708679256839,1.1202786013219,0.122310151311342,0.39299397783349
"1074","KMXK0B02860",0.279661203303861,4.12377068421803,0.12246717298703,0.393246098763998
"3563","KMXK0E06030",-0.226435294238881,6.2146569498469,0.122577660641182,0.393348569980613
"4818","KMXK0H02580",0.170119368805921,8.29453574274572,0.122847589869052,0.393962226063085
"4792","KMXK0H02320",-0.211641083215715,6.7138969402206,0.122947838023035,0.394031291384964
"3354","KMXK0E03890",0.169175908710573,7.44184032198445,0.123068409605495,0.394165360515106
"2307","KMXK0C07030",-0.142878893052274,6.78899426360039,0.123248360803982,0.394388284310028
"882","KMXK0B00870",-0.158970073420908,7.57700631727438,0.123308422794883,0.394388284310028
"4754","KMXK0H01940",-0.200853783957134,5.9459828666757,0.123374361412206,0.394388284310028
"1740","KMXK0C01330",-0.152754811650047,6.55226949996297,0.123584681545156,0.394648350888534
"3796","KMXK0F02170",-1.01109144628869,6.02086597329985,0.123613386774515,0.394648350888534
"4769","KMXK0H02090",0.31103576598296,5.76862398737168,0.123757280695803,0.394850759321433
"1732","KMXK0C01250",0.261477259086249,4.3670944065225,0.123834536982551,0.394850759321433
"2209","KMXK0C06040",0.364374664688333,4.85985027283968,0.124143587390656,0.395584212907463
"4153","KMXK0F05820",0.489371966275688,2.7196051479852,0.12429264024955,0.395807224611481
"223","KMXK0A02330",-0.155553862401969,6.8025606406225,0.124436269849313,0.396009049910867
"4540","KMXK0G04040",-0.202011612308204,5.69823627520445,0.124514231833741,0.396009049910867
"3207","KMXK0E02370",0.22351993557623,6.78831152157944,0.124606513030288,0.396050923320396
"3160","KMXK0E01890",-0.319266558583854,8.58366296347693,0.124772262245849,0.396249651943913
"1674","KMXK0C00660",-0.157838776086683,6.94179730986181,0.124901981102177,0.396249651943913
"3260","KMXK0E02920",0.227140535310937,6.20201375697049,0.124906502350678,0.396249651943913
"2472","KMXK0D01430",-0.161376298540689,6.58404846323911,0.125108384451973,0.396613488614812
"2856","KMXK0D05320",0.178834205681708,5.84078459406753,0.125210203711653,0.396613488614812
"3845","KMXK0F02660",-0.537247001158489,7.41471692046848,0.125547171282749,0.396613488614812
"1020","KMXK0B02310",-0.191591235237454,7.06992664409658,0.125556475910523,0.396613488614812
"4750","KMXK0H01900",0.254113608338411,6.6363285466691,0.125562252335865,0.396613488614812
"3316","KMXK0E03480",0.201751704672079,10.0153593379086,0.12556470379567,0.396613488614812
"3163","KMXK0E01920",-0.160604324792251,8.48500579179757,0.125575784948957,0.396613488614812
"2630","KMXK0D03030",-0.185579066484434,7.7760906545801,0.125713364509887,0.396797668812417
"3965","KMXK0F03870",-0.174957446633058,6.872150121369,0.12599150122347,0.397194385889139
"2514","KMXK0D01850",-0.234894685116871,3.76019119566202,0.126023173788496,0.397194385889139
"4884","KMXK0H03240",0.153476436541016,7.70270383874815,0.126077083335566,0.397194385889139
"4946","KMXK0H03890",-0.229775715729891,6.77543582379945,0.126194536442488,0.397314370711379
"36","KMXK0A00450",-0.161622460491134,7.22817228963741,0.126299767385978,0.397316451047703
"40","KMXK0A00490",-0.16429017207879,7.4382148581189,0.126353933293636,0.397316451047703
"1162","KMXK0B03790",0.164774359058803,8.34110861974511,0.126519916392374,0.397428786566026
"2147","KMXK0C05410",0.385206851436516,4.77647813858305,0.126548439030413,0.397428786566026
"4186","KMXK0G00400",0.3768160256685,4.68661434034716,0.126810633752792,0.398002528254843
"3600","KMXK0F00170",0.181945922799455,7.20659320846113,0.127197726234297,0.398929714759078
"3166","KMXK0E01950",-0.42576069122734,9.47893326119696,0.127265432375199,0.398929714759078
"4142","KMXK0F05710",-0.231897967830433,6.45353391148008,0.127473810489934,0.399332850633674
"2914","KMXK0D05910",0.191624744053228,7.02224199557501,0.128167771272956,0.40125569918225
"2665","KMXK0D03390",0.223080561666216,4.12191357532205,0.128296729528591,0.401408392512579
"1283","KMXK0B05030",-0.190543179568344,6.71889868259804,0.128541625072089,0.401702248442332
"3117","KMXK0E01440",-0.193324223977472,7.81111454781149,0.128551139034082,0.401702248442332
"3841","KMXK0F02620",0.145464164993883,7.48977721616311,0.129104441450397,0.403090501443867
"2661","KMXK0D03350",0.219550169937981,6.91239073681561,0.129156445129038,0.403090501443867
"2924","KMXK0D06010",-0.203505419658489,7.1840464593911,0.129362257441502,0.403189398687643
"2038","KMXK0C04310",0.171744027604759,5.83829797510271,0.129421751064401,0.403189398687643
"4400","KMXK0G02600",0.149116148619162,7.43790341646197,0.129429757029773,0.403189398687643
"153","KMXK0A01630",-0.224499096845231,9.50459899275645,0.129623099400917,0.4035405694036
"3781","KMXK0F02010",-0.169877521799199,5.58460119749994,0.129792956594997,0.403801845381037
"1093","KMXK0B03050",-0.210888407923053,7.10319266014166,0.129881519700198,0.403801845381037
"3760","KMXK0F01800",-0.165017257652961,6.44831662257588,0.129993050325854,0.403801845381037
"303","KMXK0A03180",-0.428683621197029,8.18945873244116,0.130029679335644,0.403801845381037
"4034","KMXK0F04600",-0.151518807608432,7.04167744844273,0.13012358506418,0.403842942858824
"2817","KMXK0D04920",-0.513728407765881,3.32672674646254,0.131245850875159,0.407073562255916
"2907","KMXK0D05830",0.181430493245136,7.8699520116853,0.131336648264071,0.407102948117609
"4188","KMXK0G00420",-0.184678405974001,5.78686633052873,0.131549250346731,0.407509620814194
"3395","KMXK0E04310",0.370429461369803,6.22050885401151,0.131776734052525,0.407961861884317
"874","KMXK0B00790",0.222524575550909,5.4597991192779,0.131873326390214,0.408008573491601
"3687","KMXK0F01040",-0.183398023184983,7.70004517824941,0.131984838459264,0.408101359683184
"1100","KMXK0B03140",-0.177077048486092,9.01024277413684,0.132098842471541,0.408201731736133
"3082","KMXK0E01090",0.199930049780525,5.32032465459204,0.132322441444332,0.40848820034761
"3857","KMXK0F02780",-0.151610469585266,5.79780782676011,0.132354746496968,0.40848820034761
"1675","KMXK0C00670",0.14036355846147,6.92677582413868,0.132489751877489,0.408652925384293
"720","KMXK0A07460",-0.149206422353479,7.31541050030645,0.132831924262991,0.409456042401805
"1117","KMXK0B03310",-0.436127897857995,8.188224451361,0.133104867649245,0.410044903047459
"687","KMXK0A07120",0.241346447890671,6.04245239354911,0.133400061794285,0.410399588527043
"743","KMXK0A07690",-0.178122935745705,9.59805811619758,0.133405190888883,0.410399588527043
"3157","KMXK0E01860",-0.158287285341872,6.94553945779032,0.133475038155784,0.410399588527043
"3252","KMXK0E02830",-0.227310975042226,4.44450329503857,0.133547928427997,0.410399588527043
"1927","KMXK0C03200",-0.139689396303713,7.74857147014509,0.133811509303832,0.410734967106359
"4837","KMXK0H02770",-0.232374370321756,6.42633992325464,0.133821160877042,0.410734967106359
"4254","KMXK0G01120",0.137885268596756,6.22939018221246,0.133964321881036,0.410920254247958
"2606","KMXK0D02770",-0.26446962194128,8.4610368411322,0.134092474190721,0.410920254247958
"2880","KMXK0D05560",-0.255185957688955,4.82433025022109,0.134127785745338,0.410920254247958
"3947","KMXK0F03680",0.188388881868814,6.21023272073241,0.134358201627886,0.411374408164646
"3462","KMXK0E04990",0.182756904525702,7.02011922554249,0.134549918136442,0.411709590581315
"2194","KMXK0C05890",0.21445766021296,7.9733484394338,0.134729387864839,0.412006912432121
"3051","KMXK0E00780",-0.21622120181237,5.37722382338108,0.13495559513594,0.41244670894415
"986","KMXK0B01970",0.451375204965571,6.72739277015828,0.135071453994175,0.412548931479463
"4094","KMXK0F05210",-0.193831353178609,5.36304550892958,0.135355694723062,0.413002344352917
"3203","KMXK0E02330",-0.237935429131122,6.66527712849457,0.135392290700093,0.413002344352917
"3892","KMXK0F03130",-0.154542664128029,5.99479734911665,0.135547194332542,0.413002344352917
"2024","KMXK0C04170",0.164012037815748,6.70418884440668,0.135833097694469,0.413002344352917
"1793","KMXK0C01860",0.164652155182758,7.87730118160166,0.135931286911382,0.413002344352917
"616","KMXK0A06400",-0.186851194095448,5.99092747516091,0.135974718995501,0.413002344352917
"778","KMXK0A08040",-0.162529536835983,6.74037284945347,0.136148488017391,0.413002344352917
"2144","KMXK0C05370",0.21905744625457,7.84374368642436,0.13623488551004,0.413002344352917
"2864","KMXK0D05400",-0.258104758473998,6.31474404387718,0.136258158061575,0.413002344352917
"709","KMXK0A07340",-0.293449296288147,4.01333753007545,0.136261687943614,0.413002344352917
"3412","KMXK0E04480",-0.199279902922275,5.05717271615453,0.136340779117421,0.413002344352917
"2316","KMXK0C07120",0.167588606511055,7.13709238884595,0.136383189689035,0.413002344352917
"2753","KMXK0D04270",-0.178292859020546,9.92651677219789,0.136401728051145,0.413002344352917
"1347","KMXK0B05670",0.328632680133621,5.45620512757756,0.136505123548897,0.413002344352917
"4210","KMXK0G00640",-0.904005116610704,6.95868078837398,0.136529950837141,0.413002344352917
"1369","KMXK0B05900",0.162352075161871,8.5420914465661,0.136539928067135,0.413002344352917
"4554","KMXK0G04180",0.207528748206,8.35772195586573,0.136835045930078,0.413645072419065
"458","KMXK0A04790",-0.154853040305501,7.08413050542879,0.136919285559111,0.413649935732595
"981","KMXK0B01920",-0.209466887578154,5.47859624815187,0.137109757485222,0.413706075473579
"2852","KMXK0D05280",0.204660676229529,6.97743160595144,0.137180984341654,0.413706075473579
"3195","KMXK0E02250",0.173263476323851,7.59656857352962,0.137185794104303,0.413706075473579
"2129","KMXK0C05220",0.162597830595967,8.8981187981421,0.137808333581683,0.415333243774777
"3025","KMXK0E00520",-0.274098900008051,5.10952535172793,0.137970024887943,0.415570363771986
"960","KMXK0B01700",0.219371250129169,7.64527212660274,0.138321446553014,0.416170897450141
"4868","KMXK0H03080",-0.131675767718058,7.5151078041586,0.138335671865169,0.416170897450141
"3508","KMXK0E05470",-0.185100599918723,8.26394732925578,0.138560555071668,0.416597080293555
"3590","KMXK0E06300",0.525186315010068,5.37385918010356,0.138764118805314,0.41695869071993
"1103","KMXK0B03170",-0.184782976832841,6.6092910604361,0.139086222585597,0.417390756126781
"635","KMXK0A06590",-0.364257618669971,6.39677809558581,0.139121610857683,0.417390756126781
"967","KMXK0B01770",0.278514767537637,4.22579106948861,0.139202534852258,0.417390756126781
"2405","KMXK0D00730",0.150201406929789,6.18036081316184,0.139309564628614,0.417390756126781
"4148","KMXK0F05770",-0.348519836560883,5.30726850652421,0.139341088042616,0.417390756126781
"1407","KMXK0B06300",-0.174216205251648,5.96891895352634,0.139408179033955,0.417390756126781
"1462","KMXK0B06860",-0.163332563646614,7.58961468174783,0.139556187512492,0.417523277898891
"30","KMXK0A00390",-0.223729621098341,5.11756297501918,0.139619250340141,0.417523277898891
"4811","KMXK0H02510",0.167162764922154,6.41618682808341,0.139956040996538,0.418280561927565
"4997","KMXK0H04410",-0.144163135199481,7.62817979369525,0.140954045626451,0.420832666830037
"1902","KMXK0C02950",-0.239611321735032,8.35748963463071,0.140978102731517,0.420832666830037
"3632","KMXK0F00490",0.141606075736128,7.9209753328142,0.141200856581997,0.420838105149341
"2744","KMXK0D04180",0.238488992378618,5.83285182597239,0.141228727310634,0.420838105149341
"4038","KMXK0F04640",-0.211729918348287,7.06621624182756,0.14128868398401,0.420838105149341
"3883","KMXK0F03040",-0.239777407239933,10.6148292543221,0.141316191521383,0.420838105149341
"731","KMXK0A07570",0.319520981520905,5.85043400843659,0.141485696485601,0.4210923879946
"766","KMXK0A07920",0.193252838678708,5.77138112913762,0.141773591064832,0.421555465076991
"4781","KMXK0H02210",-0.768196449193118,4.47720199361833,0.141809708987146,0.421555465076991
"3237","KMXK0E02680",0.201666697961587,5.97951070262586,0.14225488467873,0.422627865104881
"2250","KMXK0C06460",-0.142567509828556,7.48471812741197,0.142444037378748,0.422938820354692
"410","KMXK0A04280",-0.158969062274617,6.71748245790045,0.142768946208622,0.423339293056676
"4623","KMXK0H00630",-0.267307557441161,5.47933140641064,0.142819545264923,0.423339293056676
"4546","KMXK0G04100",0.21845874182171,6.46807771029184,0.142832614057676,0.423339293056676
