"","genes","logFC","logCPM","PValue","FDR"
"2247","KMXK0C06240",-0.266367106265779,5.2488865270681,0.0331961139843333,0.18904905591078
"2015","KMXK0C03890",-0.395067659205119,4.3807976440814,0.0332584393418098,0.189190219280724
"4786","KMXK0H01930",0.213914268095833,7.69920184349728,0.0333137175991411,0.189291022209325
"545","KMXK0A05620",-0.292468961028465,5.78540120367862,0.0333564883134485,0.1893206093466
"2189","KMXK0C05640",0.22933058016079,5.86943822201792,0.0335100425648935,0.189802869564551
"4862","KMXK0H02690",-0.294733315370253,7.41492395932974,0.0335167765699307,0.189802869564551
"4894","KMXK0H03010",-0.440323873436904,8.95421290179501,0.033892350125179,0.191253303421268
"2518","KMXK0D01700",-0.43784271222204,5.04472331680165,0.0338991539034522,0.191253303421268
"2916","KMXK0D05720",-0.199950692459184,7.97105368361464,0.0339201170945874,0.191253303421268
"4038","KMXK0F04340",-0.260546868784896,6.69600034156099,0.0339322890797533,0.191253303421268
"2888","KMXK0D05440",0.346619640204325,7.6680578397892,0.0339626401908799,0.191253303421268
"3172","KMXK0E01790",-0.315204161050072,7.0795085876532,0.0342054844495762,0.192405850028866
"196","KMXK0A02060",-0.346029257327109,7.14695227170211,0.0343916976319253,0.19323763217938
"481","KMXK0A04970",-0.313965204157283,5.45129586456289,0.0344784795708456,0.193261742891581
"161","KMXK0A01710",-0.25987055934971,6.61659052996693,0.0344803032594867,0.193261742891581
"4494","KMXK0G03230",-0.229226526064776,6.65593572698944,0.0345110255163538,0.193261742891581
"617","KMXK0A06350",-0.487161088142073,3.75942516233239,0.0345524913853733,0.193279197094652
"2440","KMXK0D00900",-0.203425067637679,7.63940566996612,0.0346155750329378,0.193417403731714
"3176","KMXK0E01830",0.249648738979888,6.02623274533715,0.0348009609258407,0.193858171373189
"702","KMXK0A07210",-0.280728730808202,5.34085537342986,0.0348087499532183,0.193858171373189
"4803","KMXK0H02100",0.213017406032155,7.89830171383192,0.0348098502168128,0.193858171373189
"699","KMXK0A07180",0.246809045618698,7.01708113007147,0.0349356322426032,0.194343914462163
"3112","KMXK0E01180",0.210814255605835,8.15894080427891,0.0351455848353052,0.195296303825731
"1241","KMXK0B04450",-0.272746962026834,5.66591543657854,0.0352564378136761,0.195476968603732
"3001","KMXK0D06580",-0.379140523519463,5.64006315744561,0.0352901334923925,0.195476968603732
"4792","KMXK0H01990",-0.270809644234608,6.56226714970514,0.0352944526645628,0.195476968603732
"4051","KMXK0F04470",1.11213557845355,4.44708542734228,0.0354414801611632,0.196075806819168
"1056","KMXK0B02570",-0.363470290089357,9.14480611785876,0.0356581335047782,0.197012458117908
"2610","KMXK0D02620",-0.279635406335544,6.87304386681138,0.0356889631471528,0.197012458117908
"1681","KMXK0C00540",0.243474483548556,8.76736492391139,0.0357953114693205,0.197209985249268
"1097","KMXK0B02980",-0.834246672616895,4.63073956539999,0.0358030032744207,0.197209985249268
"2041","KMXK0C04150",-0.202459901458251,6.90728221554645,0.0359340645550764,0.197509809600909
"2762","KMXK0D04160",-0.278278216926222,6.78196709337125,0.0359358125801653,0.197509809600909
"2256","KMXK0C06330",-0.334823224479467,9.82826398041133,0.0359876332285433,0.197579162823375
"2578","KMXK0D02300",0.465000072118644,4.86136237533105,0.0361637680816726,0.197991569405644
"938","KMXK0B01370",0.300703842534984,8.25377052946373,0.0361803513650682,0.197991569405644
"3417","KMXK0E04290",0.257674779329064,6.67616958308438,0.0361806022663885,0.197991569405644
"3431","KMXK0E04430",0.215008774110669,6.74682103260855,0.0365393848175986,0.199569839513122
"4245","KMXK0G00700",-1.37135197022195,8.78515400940501,0.0365482067203594,0.199569839513122
"4963","KMXK0H03710",-0.247247162384749,7.14725245143465,0.0368189488242173,0.200682264077638
"2512","KMXK0D01640",-0.235118809265992,6.63139425370145,0.0368315663237729,0.200682264077638
"2544","KMXK0D01960",0.446991076985403,6.06618264985645,0.0369609908199394,0.201169971633363
"2570","KMXK0D02220",-0.333923071250353,6.39345024909036,0.0370776798035461,0.201314557720328
"4458","KMXK0G02860",-0.837277636021465,1.59620416065199,0.0370967010756801,0.201314557720328
"2621","KMXK0D02730",-0.377597740504116,6.07808365044847,0.0371073857385287,0.201314557720328
"1988","KMXK0C03620",0.240555820710779,8.96811877851738,0.0373818483329327,0.20258550064299
"4877","KMXK0H02840",-0.186488379773325,7.13667469254668,0.0376200368440538,0.203349133484626
"2520","KMXK0D01720",-0.553157221402129,8.59636749910605,0.0376574849711761,0.203349133484626
"1897","KMXK0C02710",0.371778871621762,6.87738138370864,0.0376611457699607,0.203349133484626
"4371","KMXK0G01980",-0.568637582936441,8.1654393176002,0.0376841449751271,0.203349133484626
"2572","KMXK0D02240",-0.219504693472004,6.47550868778429,0.0378013337448495,0.203574631336704
"2785","KMXK0D04400",0.302813500095259,5.38808305059298,0.0378067172482451,0.203574631336704
"4235","KMXK0G00600",-0.214421661735216,7.86810003022985,0.0379195394665442,0.203964225092191
"44","KMXK0A00530",-0.365511990243312,7.51930050501739,0.0381397005337481,0.204929734211184
"4968","KMXK0H03760",-0.255736061711638,6.07128774465077,0.038220175909735,0.205143436192827
"2201","KMXK0C05770",-0.751090794513925,10.5132434045098,0.038308479198393,0.205398654425427
"1962","KMXK0C03360",-0.258340596639286,5.10205517708862,0.038641839360583,0.206965855873898
"1080","KMXK0B02810",0.318143624516134,4.7312974313965,0.0386948556093258,0.207002459713545
"898","KMXK0B00950",0.424684486949049,6.73920257964908,0.0387394007610957,0.207002459713545
"3725","KMXK0F01170",-0.27115449074739,8.24043173809806,0.038833779012627,0.207002459713545
"2502","KMXK0D01540",-0.220944875337739,6.15349680617585,0.0388346597278446,0.207002459713545
"1217","KMXK0B04210",0.284413234816766,6.86734638465684,0.0388540331128995,0.207002459713545
"916","KMXK0B01130",0.232191357573685,8.34545757705558,0.0388981277843209,0.207018547025319
"1933","KMXK0C03070",-0.403466831824983,4.66561331935707,0.0391255334040809,0.208009164933088
"2476","KMXK0D01280",0.261249963468157,7.8200961514451,0.039198962960305,0.208179950811314
"2121","KMXK0C04950",-0.289464886354764,8.66582693471535,0.0394881589326341,0.209495074758396
"1341","KMXK0B05460",0.315928212268294,5.00011079700654,0.0395450515918042,0.20957629865688
"3114","KMXK0E01200",0.216831789871487,6.07840942659787,0.0395896320010077,0.2095921694171
"4198","KMXK0G00230",-0.428139571169196,10.4647668472439,0.0397433532394633,0.210185204960016
"2582","KMXK0D02340",0.210142789432649,7.69340509775487,0.0399141103589098,0.210692058183321
"4340","KMXK0G01660",-0.224629310863695,5.49566592787423,0.0399228007073555,0.210692058183321
"4932","KMXK0H03390",-0.226410463627961,6.40664277833678,0.0399951183718343,0.21072233840685
"639","KMXK0A06570",-0.278146294213367,6.53854014060829,0.0400121583046339,0.21072233840685
"372","KMXK0A03850",0.245628658036571,8.30567286441286,0.0402804572461424,0.211913887808515
"3152","KMXK0E01580",-0.201776564587998,6.33810875023735,0.0403415574136324,0.212014024363615
"1700","KMXK0C00740",-0.23435431218471,6.8630458877401,0.0404427355263846,0.212324361513519
"830","KMXK0B00230",-0.266336818117847,6.651418030871,0.0407769207803303,0.213753391080087
"1596","KMXK0B08030",-0.717042895711147,0.673688710826386,0.0407997544085405,0.213753391080087
"1127","KMXK0B03280",-0.309001844904833,6.90719295198093,0.0410965456442946,0.214946851013345
"2248","KMXK0C06250",-0.21539035711782,7.77763819724471,0.0411142096274246,0.214946851013345
"1953","KMXK0C03270",-0.225418187205411,6.37750124505924,0.0411554982594995,0.214946851013345
"4681","KMXK0H00880",0.26292256468263,6.20925984929518,0.0413356459194641,0.215664239579812
"273","KMXK0A02850",0.195572872433077,8.28649165790039,0.0414173508098004,0.215867061097615
"2070","KMXK0C04440",0.290527622220044,5.76994270411433,0.0415882425933393,0.216533825072758
"1906","KMXK0C02800",-0.490531797066627,7.25999108499642,0.0418422944251874,0.217631748093854
"2146","KMXK0C05200",-0.256551872186495,6.73552285987498,0.0420799443482035,0.218312284877158
"1360","KMXK0B05650",-0.202975969225323,6.9284777712199,0.0421062769323014,0.218312284877158
"1659","KMXK0C00320",0.261112984249157,8.78924831584377,0.042130284726741,0.218312284877158
"72","KMXK0A00810",-0.485527641239225,8.06046966632014,0.0421463994415624,0.218312284877158
"4129","KMXK0F05270",-0.238258610529496,6.69038727732286,0.0422578063990302,0.218664624487795
"1873","KMXK0C02470",0.297260518715397,6.99597654554257,0.0424534754484893,0.219451811549114
"1240","KMXK0B04440",0.204963302536493,6.29045617175889,0.0428839263399219,0.22115150763399
"1671","KMXK0C00440",0.339175996702779,6.36891010763515,0.0428954366357098,0.22115150763399
"1521","KMXK0B07280",-0.227428069887674,6.21608564555387,0.0429139235051671,0.22115150763399
"3633","KMXK0F00250",0.202775832508118,7.1111673460194,0.0431271558700405,0.221710872342034
"4720","KMXK0H01270",-0.333510013987232,5.90084760514194,0.0431991880854193,0.221710872342034
"179","KMXK0A01890",-0.296962518580854,5.33460890827301,0.0432208014154109,0.221710872342034
"3771","KMXK0F01630",-0.602338596362012,6.57534122234242,0.0432365448285187,0.221710872342034
"3959","KMXK0F03520",0.65824345258369,6.13741298340116,0.0432651241657025,0.221710872342034
"4305","KMXK0G01310",0.341936662252529,6.37933091256977,0.0432864084096353,0.221710872342034
"3574","KMXK0E05890",-0.767637747722191,2.15839832116885,0.0433482876331804,0.221779081835122
"4382","KMXK0G02090",-0.272090222169842,6.49773889079994,0.0433877330732998,0.221779081835122
"1463","KMXK0B06700",0.238162859281908,9.12973695092006,0.0436084104983816,0.222681245098119
"4619","KMXK0H00260",0.270185014033048,8.4330523868936,0.0438616902577389,0.223747893622474
"3943","KMXK0F03360",0.327189615527377,4.77515119994514,0.0440178668576104,0.224317541923515
"3420","KMXK0E04320",-0.29230664393633,7.49355999796293,0.0441347877420875,0.224685713231377
"2284","KMXK0C06610",-0.346711465420664,7.88185044714944,0.044179274169106,0.224685713231377
"3386","KMXK0E03970",-0.272070879646741,5.38630725786961,0.0443389814727547,0.225187753782731
"711","KMXK0A07300",-0.221932002653404,6.75851327080552,0.0443673491083832,0.225187753782731
"1070","KMXK0B02710",-0.629909357675752,0.356418125557386,0.0444902287651585,0.225551429002838
"3131","KMXK0E01370",0.217090743234401,7.89889782795659,0.0445285063209968,0.225551429002838
"1382","KMXK0B05880",0.382445634139495,6.5340011501584,0.0448807198932364,0.226967109895109
"3193","KMXK0E02000",-0.228331183904267,6.93330341616587,0.0448980572550443,0.226967109895109
"4781","KMXK0H01880",0.222621418557973,6.52260523086692,0.0449807188966011,0.227157137513897
"1281","KMXK0B04850",0.199081324638746,7.3850219331456,0.0450532906917147,0.227295880967209
"306","KMXK0A03190",-0.857876289554231,6.18684592696622,0.045131271344979,0.227381698921845
"363","KMXK0A03760",0.309802978948899,5.3994177306791,0.0451605318691997,0.227381698921845
"1439","KMXK0B06460",0.319072494318792,4.84734459507525,0.0453869426613268,0.22811016548998
"1773","KMXK0C01470",-0.646885183654313,1.34508720518019,0.0453957333306448,0.22811016548998
"1198","KMXK0B04020",-0.204636619680713,6.85474105485714,0.0457003177592247,0.229366428311414
"934","KMXK0B01330",-0.258685511819947,5.92369746633928,0.0457367580263831,0.229366428311414
"3732","KMXK0F01240",-1.04840337303139,7.9924006465239,0.0458600836761774,0.229638064110023
"985","KMXK0B01850",0.380426655084087,9.74802149647513,0.0458965081593925,0.229638064110023
"118","KMXK0A01280",-0.278246456036735,10.2396816492577,0.0459276128220047,0.229638064110023
"84","KMXK0A00940",0.309193320840708,4.54903329918613,0.0459965241508264,0.229754689514534
"1816","KMXK0C01900",0.26708153350309,6.93590710119234,0.0464194050787287,0.231637427323557
"949","KMXK0B01490",0.23215213495688,7.9708825812737,0.046554035963591,0.232079467118198
"1314","KMXK0B05190",0.353459725087342,5.08069228260268,0.046791340791119,0.233031973900435
"4008","KMXK0F04030",-1.05142770558662,6.67617471560081,0.0468940352400853,0.233312870296179
"4903","KMXK0H03100",-0.279566732654009,8.56335838287201,0.0470951701692555,0.234082502616418
"592","KMXK0A06090",-0.328159956441579,6.37687161551107,0.0473976688814768,0.235353942032161
"4736","KMXK0H01430",0.338465765467833,7.19237046153115,0.0474942708494015,0.23560150106396
"4347","KMXK0G01730",-0.191844427360056,7.79747592116513,0.047591536878272,0.235851864175507
"4547","KMXK0G03770",-0.185742369922611,7.69803966324384,0.0477144869089015,0.236228893930121
"433","KMXK0A04480",0.470213145981005,8.35067265836699,0.0477853741037652,0.236347679571125
"1423","KMXK0B06290",0.247456021590445,7.03116238991684,0.0479646968344607,0.237002031417335
"2774","KMXK0D04280",-0.357860630766387,3.98436167490779,0.0480508112847324,0.23719499400103
"967","KMXK0B01670",0.232995347911144,8.44887994375926,0.0481374833421842,0.237390328810772
"2115","KMXK0C04890",-0.233719594695684,5.19527400731693,0.0482507374510948,0.237716243160819
"4076","KMXK0F04730",0.430724726135348,7.22187469967468,0.0483456269873933,0.237951132828577
"103","KMXK0A01130",-0.21759964073521,6.00035846239397,0.0484141928556799,0.238056128773294
"1493","KMXK0B07000",-0.370982767788279,4.97905172094595,0.0487226351985595,0.239037183663457
"2506","KMXK0D01580",0.262608675289119,6.18113117249191,0.0487522404913688,0.239037183663457
"4363","KMXK0G01900",-0.19560281907386,6.59091554544334,0.0487559969853241,0.239037183663457
"1986","KMXK0C03600",-0.232488274282688,7.1374980930244,0.0489228746120931,0.239622242998007
"1980","KMXK0C03540",0.309756342271133,9.16083232054617,0.0490262989762032,0.239895676543752
"921","KMXK0B01200",-0.215759844713588,6.57880735668386,0.049104366510293,0.24004462387185
"4213","KMXK0G00380",0.297934653720324,9.45424618845048,0.049211301943936,0.240334265307594
"430","KMXK0A04450",0.581193042659686,3.5830982025046,0.0492972511459927,0.240520954284418
"451","KMXK0A04670",0.503047794323992,8.00868293931646,0.0493826131616795,0.240533859335195
"2993","KMXK0D06500",0.588373755957911,9.47066001218903,0.0494178318837398,0.240533859335195
"3119","KMXK0E01250",-0.217731327319231,6.65885961187949,0.0494430710855678,0.240533859335195
"2474","KMXK0D01260",-0.301842957084364,8.12206030165788,0.0495182369021226,0.240667226602409
"1204","KMXK0B04080",0.271078158263116,8.21197858757624,0.0495947048475565,0.240806659375419
"343","KMXK0A03560",-0.194049975498688,7.75653492154124,0.0496972171337452,0.241072160109794
"2438","KMXK0D00880",0.291873839409086,5.85408204413976,0.0498259311235287,0.241464127752485
"3368","KMXK0E03790",0.240803141896852,7.29142413214807,0.0499461305127008,0.241712599746191
"1065","KMXK0B02660",0.216685525219931,7.94308196219396,0.0499731208205418,0.241712599746191
"1839","KMXK0C02130",-0.186179164651342,7.62934509150717,0.0501182348945708,0.242045567501543
"1289","KMXK0B04930",-0.427825603805226,5.00877324685878,0.0501380104110338,0.242045567501543
"4242","KMXK0G00670",0.296747370375101,7.50910082550116,0.0502790319222693,0.242376434504716
"4688","KMXK0H00950",-0.375459977103998,3.94932595063902,0.0503027282722089,0.242376434504716
"3794","KMXK0F01860",0.168009369982521,6.84100633855348,0.0504280746217319,0.242707306391009
"1936","KMXK0C03100",0.31064908287226,5.60886605881815,0.0505071468854865,0.242707306391009
"4062","KMXK0F04590",-0.259572742667837,5.839205129234,0.0505158659532081,0.242707306391009
"4179","KMXK0F05790",-0.492217107531132,6.62131604865888,0.0509321046446065,0.244474102294111
"3772","KMXK0F01640",-0.175819393004149,7.27124272546683,0.0511104954977973,0.2447132770291
"1709","KMXK0C00830",-0.208763305515753,6.74701518233758,0.0511145933683596,0.2447132770291
"3222","KMXK0E02300",0.220171859509286,6.26475043145678,0.0511710657538477,0.2447132770291
"2560","KMXK0D02120",-0.243804250615809,5.7721609640203,0.0511761496009269,0.2447132770291
"3915","KMXK0F03080",0.316875575672936,5.57148045092585,0.0513768793227973,0.245440257617913
"368","KMXK0A03810",-0.358969536884536,5.63769665148436,0.0515023417069852,0.245806630874247
"1907","KMXK0C02810",-0.349418485090785,7.42429665046782,0.0519894627544032,0.247896776047485
"2965","KMXK0D06220",0.234707246536112,6.28865571087518,0.052171124929588,0.248527854106922
"3248","KMXK0E02570",0.334025336469743,12.017289829758,0.0523505436768186,0.24914128046188
"4709","KMXK0H01160",-0.784367130603359,3.33883615657938,0.0523987613669827,0.24914128046188
"533","KMXK0A05500",0.233416709432911,5.58297886130955,0.0524820204427666,0.249301963271954
"4744","KMXK0H01510",0.241515233897235,8.09693841460767,0.0527896717802827,0.250527255906427
"106","KMXK0A01160",-0.344077678260348,4.26460077094864,0.0531746471817758,0.251507599860438
"2047","KMXK0C04210",0.253660250903023,7.40380258655257,0.0531892964541094,0.251507599860438
"1183","KMXK0B03850",-0.259572501634372,6.64396587025538,0.0531898038422148,0.251507599860438
"3340","KMXK0E03500",0.357262810923562,5.45204936177406,0.0532262251290283,0.251507599860438
"78","KMXK0A00870",0.248746108963346,5.67492730535367,0.0532457557641047,0.251507599860438
"2300","KMXK0C06770",-0.224548778565967,8.1766709973422,0.0533053250318807,0.251553219251572
"3900","KMXK0F02930",-0.223138200483767,6.69037519384853,0.0534546846754981,0.252022086776904
"28","KMXK0A00370",1.45419759293494,4.52099826284953,0.0535716642169662,0.252337558554682
"22","KMXK0A00310",0.223185583969825,7.84099434144582,0.053747328228388,0.252497736254065
"2486","KMXK0D01380",0.583914177727689,9.23492760070371,0.0537759912983529,0.252497736254065
"1452","KMXK0B06590",0.198360837537241,7.01486510266391,0.0537770689960237,0.252497736254065
"4491","KMXK0G03200",-0.276618194834848,6.65903705638087,0.0538214191017548,0.252497736254065
"4029","KMXK0F04250",0.282734735101451,9.59798267066584,0.0539338875676149,0.252497736254065
"4532","KMXK0G03620",0.344651304930909,6.9251475157587,0.0539678387682858,0.252497736254065
"4649","KMXK0H00560",-0.564882409907539,4.44585960369048,0.0539938039630444,0.252497736254065
"540","KMXK0A05570",-0.216787606682316,5.73278448404414,0.0540064602543417,0.252497736254065
"2187","KMXK0C05620",0.295752389054723,6.58834208916734,0.05408741272256,0.25264185368091
"50","KMXK0A00590",0.317472661120153,5.78504026374524,0.0542148298971596,0.253002539520078
"3775","KMXK0F01670",0.227982699310845,6.47964939344057,0.0543319937074312,0.253314753270539
"4673","KMXK0H00800",-0.521563568242603,1.11546565808257,0.0545052584870266,0.253698173824219
"3469","KMXK0E04820",-0.196834867320898,7.51069370523152,0.0545149052086565,0.253698173824219
"2027","KMXK0C04010",0.350712119495939,3.9436365539752,0.0546170234854976,0.253938928382757
"3941","KMXK0F03340",0.185701352973157,7.09234888423557,0.05474103849128,0.254280952991752
"3546","KMXK0E05610",0.475173947353769,3.86118483062949,0.054917465978163,0.254865587964955
"3569","KMXK0E05840",-0.304000090415906,7.34701722165384,0.0549723319844212,0.254872478656586
"2122","KMXK0C04960",-0.452820262070841,2.45657267967902,0.055020090630628,0.254872478656586
"930","KMXK0B01290",-0.27137253552142,10.3030599840716,0.0552764249425816,0.255776133040307
"1483","KMXK0B06900",0.375989522568616,4.84575774231955,0.0553367773944612,0.255776133040307
"4093","KMXK0F04900",-0.358835578211197,9.11512468476568,0.055367412925987,0.255776133040307
"351","KMXK0A03640",-1.5368156948581,9.20555433658483,0.0557054886608906,0.256922494371896
"4087","KMXK0F04840",-0.183290646691289,6.50646258346371,0.0557175171326354,0.256922494371896
"4169","KMXK0F05690",-0.268684450429693,5.11356752949172,0.0558693270462959,0.257387027708712
"150","KMXK0A01600",0.235177291234404,8.9448981545657,0.0561896468581223,0.25862631978533
"4056","KMXK0F04520",0.188482864767809,6.33582548740171,0.0562634803797657,0.258656640914232
"788","KMXK0A08080",-1.40363767482967,4.6759357314757,0.0563318042419498,0.258656640914232
"940","KMXK0B01390",0.625746153829402,5.64743977661398,0.0563501967706006,0.258656640914232
"652","KMXK0A06700",0.255526240191748,8.67752378118484,0.0567258234392478,0.260143903670436
"1458","KMXK0B06650",-0.253572614484825,6.0120996532651,0.0570028715339303,0.261176793210008
"808","KMXK0A08290",-0.411120976696815,6.05620533826758,0.0570998915347249,0.261383699668495
"4653","KMXK0H00600",0.201946999951431,6.85777334938908,0.0573581006465132,0.261895286093712
"255","KMXK0A02660",-0.223068061047421,8.13476779522622,0.0573682540420297,0.261895286093712
"1348","KMXK0B05530",-0.221650899831473,5.71716009889975,0.0573833805936674,0.261895286093712
"1350","KMXK0B05550",0.21571812065826,7.67847515450646,0.057419502209038,0.261895286093712
"4273","KMXK0G00990",-0.462066921300059,5.15560915540256,0.0574990269961559,0.262020882514128
"3645","KMXK0F00370",-0.259125630819198,6.23701258171823,0.0576222473899098,0.262109003358572
"2555","KMXK0D02070",-0.42840255635358,7.91736257749794,0.0576227818448833,0.262109003358572
"4553","KMXK0G03840",0.473800506440463,7.44740709562229,0.0576743818898128,0.262109003358572
"4852","KMXK0H02590",-0.245578001674413,6.97114793988827,0.0577657282951067,0.262287631177782
"1107","KMXK0B03080",-0.206651216248757,6.20998849160607,0.057921906176827,0.26276004242233
"1244","KMXK0B04480",0.222236174301102,7.1759830618801,0.0586059039652912,0.265623881281536
"4523","KMXK0G03530",-0.250844056336411,6.23049666036736,0.058825738522281,0.266380702742405
"2359","KMXK0C07370",0.46528630371815,11.8755881515845,0.0590487441022947,0.267086279797968
"3040","KMXK0E00460",-0.235687372203853,6.41311027141323,0.059087540074352,0.267086279797968
"651","KMXK0A06690",-0.463881580876629,9.76581419786386,0.0591859265071951,0.267291281000236
"4383","KMXK0G02100",-0.254362757797846,6.42233252636621,0.0592512858654237,0.267324913409682
"3331","KMXK0E03410",0.193363816435864,6.3577715684774,0.0593576028063293,0.267324913409682
"4088","KMXK0F04850",-0.486288324012271,4.2499925432452,0.0593624025017524,0.267324913409682
"2831","KMXK0D04860",0.194839960422638,7.12279255678949,0.0594055363132626,0.267324913409682
"2632","KMXK0D02850",-0.286796265847363,6.51262138782878,0.0594691576675438,0.26737248407174
"857","KMXK0B00510",0.222732946758401,8.71453104649819,0.0595307192517875,0.267401844008979
"1090","KMXK0B02910",-0.295551339336564,7.02772105753912,0.0596258729465526,0.267401844008979
"1643","KMXK0C00150",0.450251545413945,5.28840137752373,0.0596348556877168,0.267401844008979
"750","KMXK0A07700",-0.251087307791182,7.28412329116284,0.0599915101132772,0.268761965307482
"3861","KMXK0F02540",0.179382547381465,6.37967196270133,0.0600669530578181,0.26886096217709
"259","KMXK0A02700",-0.182722774449194,6.5544751182392,0.0601771321856673,0.269115125302363
"436","KMXK0A04510",0.279894818427654,7.32885022520009,0.0602432628875083,0.26917202566759
"1359","KMXK0B05640",0.233913688487977,9.2618376374264,0.0604589038371084,0.269672701152059
"81","KMXK0A00900",-0.388816534912078,6.25406381045824,0.0605078855129723,0.269672701152059
"3779","KMXK0F01710",-0.294004969187187,10.9095454639221,0.0605158382942418,0.269672701152059
"4109","KMXK0F05070",-0.358761729808417,10.1376126350486,0.0606414764359052,0.269993852682829
"1541","KMXK0B07480",-0.27096264349329,4.32508879380288,0.0607914210996871,0.270422561643798
"2932","KMXK0D05880",-1.8996856895187,4.53347738852524,0.0609132735829068,0.270725660368475
"4605","KMXK0H00120",0.437734525545836,5.78431076426599,0.0611850158192652,0.271693814739292
"94","KMXK0A01040",-0.243275102101121,4.75991525616469,0.061371553868544,0.272250701410439
"4940","KMXK0H03470",-0.362695271748458,6.74712797259614,0.0614184618062837,0.272250701410439
"2541","KMXK0D01930",-0.204237607723952,5.84114930709197,0.0615266549026078,0.272490633312077
"3377","KMXK0E03880",0.390315804372687,2.87492753891171,0.0618490317523571,0.273677892916488
"2723","KMXK0D03770",-0.268654445969071,4.9207850680235,0.0622578794828902,0.274781141462438
"2511","KMXK0D01630",-0.339724016265288,7.48592881399197,0.0623273581905235,0.274781141462438
"402","KMXK0A04160",-0.188867924522807,5.76137505202369,0.062357633184415,0.274781141462438
"4444","KMXK0G02720",-0.382477045829519,9.0949163663715,0.0623663709855168,0.274781141462438
"3084","KMXK0E00900",-0.175056841672982,7.64516524234855,0.0624199095868871,0.274781141462438
"4331","KMXK0G01570",0.260291415414239,6.6207385837765,0.0624254775743038,0.274781141462438
"1391","KMXK0B05970",0.206244554989735,6.12336591897834,0.0626089658576103,0.27534833152038
"5026","KMXK0H04360",0.18422207142358,6.19175637936009,0.0629533062155425,0.276535503230196
"4423","KMXK0G02510",-0.328158962384862,8.03571063568134,0.0630118049484761,0.276535503230196
"495","KMXK0A05110",-0.184026291023992,6.21189681571327,0.0630435105578364,0.276535503230196
"2138","KMXK0C05120",-0.234094975465122,6.19295094815422,0.0631240418236622,0.276542433864631
"1584","KMXK0B07910",0.235348486621851,8.10729158538832,0.0632019049316484,0.276542433864631
"322","KMXK0A03350",0.289809173577893,7.22619224983167,0.0632277695717493,0.276542433864631
"1575","KMXK0B07820",-0.332940259345684,5.06508148939043,0.0632645686995873,0.276542433864631
"4758","KMXK0H01650",0.387375529388601,6.46358823051129,0.0634057771914611,0.276646737743986
"1258","KMXK0B04620",0.21801497652566,8.62604731701451,0.0634364474830247,0.276646737743986
"1776","KMXK0C01500",-0.218371743707964,8.85487703536558,0.0634637225298203,0.276646737743986
"206","KMXK0A02160",-0.435300998017516,9.59629796838849,0.0635079911844824,0.276646737743986
"1987","KMXK0C03610",0.2061645018763,7.44891537128615,0.0638153287458277,0.277745472261634
"3501","KMXK0E05150",-0.21947215091877,6.13144135396643,0.06398420938602,0.277976704952508
"981","KMXK0B01810",0.241092998777038,9.15775523178872,0.0640248889435831,0.277976704952508
"757","KMXK0A07770",-0.542367961931347,7.00300564882376,0.0640339195337027,0.277976704952508
"4240","KMXK0G00650",-0.779913522562286,8.00233399910411,0.0642624545859907,0.278572526857266
"4320","KMXK0G01460",0.19836382189994,5.53014617034434,0.064390718480202,0.278572526857266
"299","KMXK0A03120",0.285184853163529,7.25957546988156,0.0644669188535093,0.278572526857266
"832","KMXK0B00250",0.216859255073514,6.2520370082985,0.0644733795280633,0.278572526857266
"3454","KMXK0E04660",-0.272537347558881,6.19125586973923,0.0645366112208246,0.278572526857266
"4355","KMXK0G01810",0.490171263129166,3.65557027142121,0.0645513951492765,0.278572526857266
"3517","KMXK0E05310",0.330636932076384,6.72701303271962,0.0645580776526362,0.278572526857266
"3098","KMXK0E01040",-0.217994879986976,5.65106215310583,0.0646232294908008,0.278615121157943
"1216","KMXK0B04200",-0.192960781572113,6.20271474235164,0.0649794761468613,0.27991158955571
"1950","KMXK0C03240",-0.237566907622456,7.9802494077989,0.0650622972816386,0.280029016481177
"104","KMXK0A01140",-0.231623690772594,7.25936839757791,0.0652754509470274,0.280706717383121
"1096","KMXK0B02970",-0.309922482588366,9.63224590685127,0.0653796754020321,0.280915229348885
"1535","KMXK0B07420",-0.334167955856766,5.54780050288571,0.0655050176062767,0.281008351020566
"1872","KMXK0C02460",0.226190370849942,6.34927732916777,0.0655173078076669,0.281008351020566
"76","KMXK0A00850",0.187547369284054,6.12688620211826,0.0655686152381321,0.281008351020566
"4562","KMXK0G03930",0.280249608858596,5.01843402566067,0.0659423030442958,0.282090023588187
"1756","KMXK0C01300",0.280142990141329,9.22749938239014,0.0659667488252482,0.282090023588187
"2417","KMXK0D00660",-0.429089041752824,7.54912335088369,0.0659889162322365,0.282090023588187
"2866","KMXK0D05220",-0.319447788095063,6.09493346430019,0.0662307364051238,0.282883823289681
"4652","KMXK0H00590",0.30010597130233,9.90901279531128,0.0664626270860491,0.283633903906594
"3014","KMXK0E00200",0.190785334347765,8.28921150199837,0.0666517732452892,0.284200454446918
"4556","KMXK0G03870",-0.21117494810882,7.62090773795657,0.0668785568372481,0.28492639599301
"4880","KMXK0H02870",0.377587483103653,7.80024744664147,0.067078099466699,0.285317871354298
"3829","KMXK0F02220",-0.160053636878328,7.06819539283361,0.067164030996544,0.285317871354298
"1000","KMXK0B02010",0.213834677913307,6.19288653322809,0.0671885054700191,0.285317871354298
