genes,logFC,logCPM,PValue,FDR
KMXK0A00870,0.248377427708609,5.65795045378685,0.0797951749030045,0.354223315361448
KMXK0B00510,0.22229975537405,8.72530395716093,0.0798505575729519,0.354223315361448
KMXK0C01300,0.279672212401566,9.23040781136402,0.0798925668438252,0.354223315361448
KMXK0B06650,-0.253950243819755,6.00742526510387,0.0799802487453116,0.354299089543441
KMXK0A03120,0.284750530335838,7.25098394486384,0.0801425239953564,0.354675819978989
KMXK0A05500,0.232877423551648,5.60288995223374,0.0802076520942977,0.354675819978989
KMXK0H02870,0.37714937294183,7.82768273991483,0.0802772925873941,0.354675819978989
KMXK0G03530,-0.251283564269899,6.23704828364651,0.0803818654218302,0.354825490371298
KMXK0B01810,0.24062572462036,9.16176373747042,0.0805170829174434,0.355110051988268
KMXK0B07820,-0.333374202043684,5.08214483115532,0.0808471393776104,0.355962204433512
KMXK0E00460,-0.236086681608288,6.41615299723823,0.0808521444618857,0.355962204433512
KMXK0F03340,0.18525341349076,7.11021753742754,0.0812386897654587,0.357350555594073
KMXK0E05310,0.330174700479314,6.71011754412791,0.0813187960116161,0.357389699809371
KMXK0A03280,0.528186596356826,5.13000395669522,0.0817221652346177,0.358848247867495
KMXK0E02070,-0.379181095976606,3.09188301378359,0.0822240419120774,0.360736421640487
KMXK0E02520,0.306340814427653,9.12393913927129,0.0823296602127107,0.36088433590183
KMXK0G01570,0.259826167634414,6.63088049301132,0.0824116793984369,0.360928637784254
KMXK0E00110,-0.408935100455021,6.77786955686919,0.0825445470130462,0.361059788582306
KMXK0C01500,-0.218801998252396,8.8855658431703,0.082585502548812,0.361059788582306
KMXK0B07910,0.234930458091038,8.10949613068145,0.0828175611666605,0.361759216271079
KMXK0C03240,-0.238014582727343,7.97294962502627,0.0829503466990194,0.362024165289025
KMXK0G03590,-0.308275446440996,7.32998499037239,0.0830281230827079,0.362048783451009
KMXK0B07480,-0.271328801409186,4.33880340897294,0.0833189157330165,0.363001421930564
KMXK0A04470,-0.493583924223351,5.31172424939814,0.0836673548841283,0.364203342726314
KMXK0A05570,-0.217158013760769,5.74101835182054,0.0838525843300762,0.36453134068808
KMXK0F05010,-0.778418993141306,8.38897285386818,0.0839179091678769,0.36453134068808
KMXK0H00600,0.201508121927093,6.84934711274186,0.0840023070626336,0.36453134068808
KMXK0A01140,-0.232082058510402,7.24359626464525,0.0841175728929371,0.36453134068808
KMXK0D05220,-0.319850292277675,6.08049782139862,0.0841982248776295,0.36453134068808
KMXK0E04660,-0.27299584842023,6.20519284088056,0.0843002425340721,0.36453134068808
KMXK0C05510,0.324510067933944,10.0414784759612,0.084303069037469,0.36453134068808
KMXK0F04840,-0.183705627025814,6.52185375664965,0.0843237470689102,0.36453134068808
KMXK0D04860,0.194406605974301,7.11378068441372,0.084420015276267,0.364548152383513
KMXK0C03610,0.205724997363639,7.44198854407344,0.0844729032121989,0.364548152383513
KMXK0B07420,-0.334664219495715,5.53231844325853,0.0846305551301323,0.364699657924966
KMXK0B02760,0.787860999615372,2.62850362902084,0.0846533376135854,0.364699657924966
KMXK0F01860,0.16759600910616,6.83919177675052,0.08472848777221,0.364710360316228
KMXK0F04690,0.409978828151308,4.76567921687974,0.0849607014457789,0.36539653860871
KMXK0B03080,-0.207031363574814,6.22215986082332,0.0850573764038453,0.365499120009332
KMXK0G03870,-0.211621738635594,7.60125583726897,0.0851603989973424,0.36562877892871
KMXK0C03750,0.294995548327614,7.18407722273419,0.0852575720045729,0.365733122983719
KMXK0B04620,0.217564218178717,8.63965781053456,0.08556617309307,0.366743486553474
KMXK0D01180,-0.260866288512331,8.48612159046388,0.0857804335309835,0.367345550914272
KMXK0E00900,-0.175509233468261,7.64876794537087,0.0858530247504365,0.367345550914272
KMXK0B01630,-0.255441663517204,8.60294781984015,0.0859396205597213,0.367402858253187
KMXK0F04920,-0.351574365414035,4.56306110510117,0.0862312674201411,0.368137686373937
KMXK0H03910,0.491781577360285,5.76803689185857,0.0863129188776653,0.368137686373937
KMXK0B05530,-0.222182928907052,5.73259832912038,0.0863315514768129,0.368137686373937
KMXK0D03770,-0.269126608122075,4.90230335339452,0.0865611891581361,0.368803572482755
KMXK0C03110,-0.622641211679507,2.34648659159514,0.0867844333530602,0.369366331631475
KMXK0F04040,-0.280477053955664,6.36752501426097,0.0868404605150707,0.369366331631475
KMXK0G02310,0.301635779146688,5.25730823787589,0.0869749690827158,0.369614143913959
KMXK0A00520,-0.728084228105072,5.58099196513565,0.0870855842723208,0.369614143913959
KMXK0C03260,-0.296324535746408,6.52650644458324,0.0871196517733041,0.369614143913959
KMXK0F04520,0.188048579542672,6.34287066104993,0.0873985362904171,0.37048416692703
KMXK0C05120,-0.234466788499372,6.19021353713576,0.0875428495695239,0.370782752733705
KMXK0A01040,-0.243766213397952,4.76417071954031,0.0884856217909147,0.374419550098825
KMXK0E03410,0.192864626316092,6.38066432947488,0.0885507085011566,0.374419550098825
KMXK0G03700,-0.386809601486337,3.23632677276926,0.0887462578973741,0.374930528945219
KMXK0A02700,-0.183156534172861,6.57465927530988,0.0892094492307421,0.37657041689579
KMXK0D03200,-0.375062514677845,7.31094708817133,0.0895236325932844,0.377335670070874
KMXK0B01140,0.261211366138186,7.35915038722793,0.0895574542523725,0.377335670070874
KMXK0B02000,-0.425579584733251,3.19924289432872,0.0896162818737759,0.377335670070874
KMXK0G03930,0.279823437060441,4.99655081932515,0.0899466324905194,0.378409177258941
KMXK0E05150,-0.219936791494986,6.13913874228843,0.0902217678535596,0.37924878798745
KMXK0C02460,0.225787600745175,6.3668580485476,0.0903430604963123,0.3793164457521
KMXK0B02790,0.248490546593697,9.55425447415656,0.0905013096121961,0.3793164457521
KMXK0F03570,-0.293809765765266,7.73151275716414,0.0905232059818491,0.3793164457521
KMXK0G01700,0.30430686571325,8.35299993372115,0.0905401677646973,0.3793164457521
KMXK0B00250,0.21646260497732,6.2781990493536,0.0908207521293867,0.380174607954455
KMXK0C06870,-0.224089400810013,7.82693920236246,0.0910325849050306,0.380743786365291
KMXK0B02930,0.326880964202108,9.11368732753237,0.0913430618893084,0.381724252808026
KMXK0B01090,0.280666084841287,8.26272028186993,0.0918087391501055,0.383351132940415
KMXK0B05970,0.205801347356862,6.14452919931259,0.0920013813898391,0.383547020619574
KMXK0A00950,-0.208469838017083,8.69416812659498,0.0920331479533425,0.383547020619574
KMXK0G02920,-0.216928601186163,8.22197463993172,0.0920849093139245,0.383547020619574
KMXK0B05000,0.20302108781369,7.40222487268144,0.092713258771587,0.385716956933149
KMXK0B01180,0.225758000465247,8.77697224984578,0.0927595869731641,0.385716956933149
KMXK0G03330,-0.247099568791608,5.94921379995033,0.0931292986077593,0.386531216922367
KMXK0B05720,-0.285296004589386,3.89663667203367,0.0931861401379658,0.386531216922367
KMXK0D01930,-0.204716054664595,5.85956230011784,0.0931864460004112,0.386531216922367
KMXK0F03830,-0.26638318162296,6.0075675611007,0.0933899044204968,0.386950950353479
KMXK0F02540,0.178916130738304,6.38300126834289,0.0934418314063392,0.386950950353479
KMXK0C00920,0.231029140680449,8.42208874140567,0.0935249890280801,0.38697602632476
KMXK0E00200,0.190341780504091,8.32302463227405,0.0938483700950256,0.387954971405811
KMXK0B01260,0.176738570764932,7.5110940644716,0.0939871593703794,0.387954971405811
KMXK0G00520,-0.450190878530304,5.43832936816489,0.0939934738452811,0.387954971405811
KMXK0H01340,0.187280517066411,8.08237234165138,0.0941717526686677,0.38837142698771
KMXK0A04490,-0.610566768524542,5.20124767518315,0.0946801627994621,0.389960705500978
KMXK0A06860,-0.228759247961743,6.08918798580733,0.094712512453814,0.389960705500978
KMXK0G02540,-0.232206688646452,7.4632077833142,0.0950180354481923,0.390550782320795
KMXK0D05710,-0.24739283476211,5.6569818384062,0.0950516000355941,0.390550782320795
KMXK0B04200,-0.193449315760304,6.21871161464556,0.0951552637687611,0.390550782320795
KMXK0B02010,0.213315656934452,6.21061583484359,0.0951670864272429,0.390550782320795
KMXK0G02410,0.247270374996949,6.67789673297655,0.0952951147343175,0.390756683702238
KMXK0B05730,-0.19886544744724,6.84390891143038,0.0954064463628955,0.39089384024112
KMXK0B04460,-0.220884864422126,6.78194980106308,0.095556332187649,0.39118860623965
KMXK0D06490,0.235119186918148,7.1292426509325,0.0957040314581117,0.391473947749195
KMXK0E03350,0.357677461172262,6.43760386854101,0.0958669407118489,0.391820989766099
KMXK0B03450,-0.182136441714708,7.66178949959299,0.0959524903316028,0.391851545137766
KMXK0E01040,-0.218353887908522,5.65189996002673,0.0962107250280014,0.392474588585584
KMXK0A05110,-0.184534301175663,6.20009137072324,0.0962614501990145,0.392474588585584
KMXK0G00180,-0.641129944578489,6.74046140495592,0.0966156089020627,0.393598815811244
KMXK0G02150,-0.33462357070868,2.97911705118821,0.0968877864477555,0.394014251536657
KMXK0E00280,0.259554057207855,7.21648698424094,0.0969468690863504,0.394014251536657
KMXK0D04040,0.222033281914083,7.62807188717568,0.0969530983558021,0.394014251536657
KMXK0C02560,0.3186003609508,6.6524325367449,0.0971187600575575,0.394368168874499
KMXK0E00410,-0.191482186621482,8.22739777363831,0.0972385558424142,0.394535417763199
KMXK0C05290,-0.2209262389196,6.45894037199194,0.0974042835702611,0.394888610047771
KMXK0H04360,0.183741729396089,6.20131542205908,0.0975150171972368,0.395018459493892
KMXK0C01690,-0.256552716230738,7.67356327567588,0.09766606737603,0.395166171331405
KMXK0C06070,0.207036337169388,8.74698415114067,0.0977089497155358,0.395166171331405
KMXK0H01720,0.233778139581647,6.74071199684864,0.0985420907623983,0.398214777404571
KMXK0H02540,0.225461184723675,8.81267513911266,0.098648381545877,0.398323593707769
KMXK0F01150,0.20664825883974,7.20214527033096,0.0987770019171504,0.398522325258985
KMXK0F00890,-0.242576410354573,7.13946065657236,0.0989511026106191,0.398630490369106
KMXK0A04160,-0.189282968960977,5.78326610393842,0.0989626600916331,0.398630490369106
KMXK0H01010,-0.37917763491521,4.25140774736955,0.0994071493728897,0.399991430765002
KMXK0F02220,-0.160506418912402,7.08859699774961,0.0995948384854233,0.399991430765002
KMXK0E00470,-0.279736247192806,8.14408372773093,0.0996660237631597,0.399991430765002
KMXK0C04710,0.232970744604288,6.6064793517926,0.0997717112160086,0.399991430765002
KMXK0D02230,-0.292564736551939,8.6079185901637,0.0998476674173266,0.399991430765002
KMXK0A00790,-0.175747369250146,8.08426470779149,0.100015722212921,0.399991430765002
KMXK0F05120,-0.212508392400469,6.60956097390756,0.100050845513404,0.399991430765002
KMXK0A04110,-0.507116803921887,7.00123868441505,0.100063343895102,0.399991430765002
KMXK0E03360,-0.456370730107436,6.77002269191931,0.100077452326674,0.399991430765002
KMXK0E04450,-0.23213469812448,4.9175220960213,0.100097476995585,0.399991430765002
KMXK0A00850,0.187148779036145,6.12902557756069,0.100421688924792,0.400040278853604
KMXK0A05770,-0.330143304653949,7.66843763991278,0.100441175317284,0.400040278853604
KMXK0F02560,-0.240906167331192,7.66262387032116,0.100571290491172,0.400040278853604
KMXK0E03990,-0.230467995174682,5.4784497977289,0.10066834441228,0.400040278853604
KMXK0G01460,0.197976349796514,5.54415392596263,0.100676210692746,0.400040278853604
KMXK0D01910,0.205385386923059,9.31651035773222,0.100682739485458,0.400040278853604
KMXK0A01660,0.212046726055829,5.84018644177465,0.100741379009425,0.400040278853604
KMXK0G00870,0.211456540939071,6.34672596436709,0.100783448421258,0.400040278853604
KMXK0A03650,-0.336303600709934,5.82030408700246,0.100832136635864,0.400040278853604
KMXK0A05720,-0.174782480619462,7.2100852944006,0.100906752944543,0.400040278853604
KMXK0A05790,-0.365015967062739,4.56877431135259,0.10123935605302,0.401014479114411
KMXK0F01600,0.189182030851503,8.09990924280269,0.10131228521958,0.401014479114411
KMXK0B01960,-0.227158283989926,7.70044481080725,0.101539682674548,0.401438084171871
KMXK0E04640,0.325358882379941,4.72856672746236,0.101579272145502,0.401438084171871
KMXK0F02110,0.233075529905751,7.67191667626246,0.101671289999054,0.401485605432927
KMXK0A03290,0.207446054333971,7.29193803578956,0.101901682426345,0.401961298970214
KMXK0F02910,-0.182448397038694,6.33591470657022,0.101959519130913,0.401961298970214
KMXK0D06260,-0.266136320381159,4.20067763583393,0.102133434795517,0.401961298970214
KMXK0B07610,0.545024515120075,6.15058501832393,0.102198217133605,0.401961298970214
KMXK0A02590,-0.242190323496803,5.63468977935297,0.102230834534117,0.401961298970214
KMXK0B05870,0.260656915079355,7.36338042166373,0.102272281088855,0.401961298970214
KMXK0H01370,-0.293078102873542,8.31158370650318,0.102529394525418,0.402656518875643
KMXK0B07930,0.289387361231728,4.14680030271004,0.102701568689203,0.402938001779685
KMXK0F04760,-0.264122851667479,6.46150879597165,0.102775540921893,0.402938001779685
KMXK0D00180,0.618717262631071,1.97503151726561,0.102841916772221,0.402938001779685
KMXK0F00140,-0.198626300802808,6.74931950922295,0.102934682134173,0.402986871787377
KMXK0D05140,-0.197096350439432,7.59194914070778,0.103302361217766,0.403897039222944
KMXK0B01430,0.200822965664486,10.4363780927503,0.103328112843646,0.403897039222944
KMXK0C03060,-0.257526104728088,11.0994710661805,0.103560062773677,0.404488680981388
KMXK0F05440,-0.244486226859954,8.56824098928389,0.103728925724533,0.404833186789605
KMXK0H01740,-0.29895702934308,4.83053086310016,0.104276625449595,0.406654532347723
KMXK0B02160,-0.788934617047302,3.23105246387131,0.1044634284777,0.406994417994309
KMXK0G01040,0.203752274008264,6.8877519142198,0.104525962302185,0.406994417994309
KMXK0B04360,0.209958167607537,5.92044993572453,0.104727415321214,0.407462711238117
KMXK0A05240,0.231773706819795,8.35790504606769,0.104891006014768,0.407487971255229
KMXK0G02200,0.258720849075299,6.84328055569511,0.10499432527022,0.407487971255229
KMXK0E01640,-0.23655749570208,5.18325332638926,0.104999574426732,0.407487971255229
KMXK0G01110,-0.171246772083673,6.69308864096367,0.105067557301563,0.407487971255229
KMXK0B03660,-0.212867965529893,5.98384060798964,0.105139853113274,0.407487971255229
KMXK0D04320,0.266770065294509,5.08126113215126,0.105365790818592,0.408048537128482
KMXK0B00220,-0.381354246602347,3.07638301290744,0.105775449399633,0.409073448584869
KMXK0E04280,0.258886128123661,5.18185812415824,0.105839505104863,0.409073448584869
KMXK0G02690,-0.306347059607313,5.42442374412413,0.105878793998458,0.409073448584869
KMXK0G01130,0.383732686245745,3.76760956892977,0.105956462076177,0.409073448584869
KMXK0C03500,-0.274830299686999,3.80290691463373,0.106479376443773,0.410776318502148
KMXK0H04020,-0.314678413000783,5.23372642436987,0.10685545654437,0.41191055022749
KMXK0A06170,-0.640865802987667,4.487469884529,0.107249935059424,0.412856661417916
KMXK0E06130,-0.187817270903969,6.54361972452589,0.107361073467077,0.412856661417916
KMXK0H01630,0.353601543534723,5.79208169647136,0.107361610321519,0.412856661417916
KMXK0H03230,0.170003651591505,7.50372471341014,0.107582001136982,0.412856661417916
KMXK0D01820,-0.255090360598783,4.5988598348135,0.107583643806304,0.412856661417916
KMXK0A01940,-0.173396963168865,8.01993260142024,0.107594443740712,0.412856661417916
KMXK0E00950,-0.223802237903822,7.21469155257782,0.107852050471459,0.412978066271378
KMXK0B07260,0.187063538731592,6.67319214905877,0.107887064300558,0.412978066271378
KMXK0D03160,-1.34199543267779,4.91532084355809,0.107900024941638,0.412978066271378
KMXK0E01820,-0.204279986652966,5.67333941259046,0.10795521477347,0.412978066271378
KMXK0A05660,0.347728697317874,6.62776274119648,0.108620121688119,0.415205171936534
KMXK0E04670,0.16654001328628,7.16746961593648,0.108844692949091,0.4157469664471
KMXK0E01930,-0.16418826327677,7.40903729721752,0.109080448239527,0.416013325985862
KMXK0E05770,0.211763819917407,6.06665102594388,0.109186703224726,0.416013325985862
KMXK0E00830,-1.27705542206139,4.58303004198178,0.109242210763353,0.416013325985862
KMXK0C07200,-0.213275241653617,7.61242104719449,0.10933529554359,0.416013325985862
KMXK0F05840,0.666801292501913,4.66441124381145,0.109377456356559,0.416013325985862
KMXK0C01440,0.173816217530144,6.61774717317626,0.109411753397358,0.416013325985862
KMXK0B04610,-0.16515716674715,7.56090233365582,0.109648015778558,0.416354919738244
KMXK0H02330,-0.238032806131465,5.20491857719672,0.109667504262594,0.416354919738244
KMXK0G03120,-0.312091512634669,9.71898856571496,0.109767903711578,0.416421095032813
KMXK0H03490,0.239606751357105,6.42333522056323,0.109970111350589,0.41687310337508
KMXK0G00310,0.391198075406069,7.26533003164319,0.110230871355182,0.417546221382383
KMXK0F00930,-0.65080793383219,4.04876338303317,0.110389279212479,0.417830914304246
KMXK0H01710,0.171933818112155,7.10571125694894,0.110538743088617,0.418050244743271
KMXK0D06510,-0.189044900289824,7.41182612161175,0.110613812516251,0.418050244743271
KMXK0H02030,-0.236224791208748,6.54992291602041,0.110834626077987,0.418480302777681
KMXK0C01680,0.233857240115609,6.17397184113987,0.110894361963402,0.418480302777681
KMXK0F01910,-0.518227941630033,6.58398713070217,0.11100258203641,0.418518895825647
KMXK0F05230,0.189884824477664,8.53513482532084,0.111140248295051,0.418518895825647
KMXK0C06720,0.159008271194455,6.81139983231391,0.111154749578718,0.418518895825647
KMXK0C05670,-0.200103082294,6.72134144111762,0.111394149133153,0.419105872938
KMXK0B04690,-0.236338798146072,7.07930320150771,0.111740588088727,0.420094390724585
KMXK0A02090,-0.162694858980041,7.17762367869638,0.111867760869904,0.420257703447643
KMXK0C05790,-0.178091841980277,7.28400773340351,0.111971844733156,0.420334097767919
KMXK0D04260,-0.361188462393071,2.24921463270178,0.112093239559773,0.42047531341592
KMXK0E02760,0.189896019519996,7.14201253205573,0.112360837405829,0.420964621534486
KMXK0G04070,-0.235266402680054,6.6861150055125,0.112518672919774,0.420964621534486
KMXK0G02330,0.222116095018648,9.32681626741272,0.112524104069534,0.420964621534486
KMXK0D05800,-0.223125586732715,6.67427666819479,0.112559179537613,0.420964621534486
KMXK0B02110,-0.218189677499624,5.81473593247906,0.112803408386461,0.421395466872944
KMXK0B04120,-0.249674109286624,6.25107570822519,0.112842300752588,0.421395466872944
KMXK0A02410,-0.812141086285066,2.05305038627523,0.113036776168552,0.421807865866142
KMXK0A06010,0.258105284488149,4.93272545660056,0.113177953334273,0.422020912172893
KMXK0B04070,0.215644080256478,9.54249389133129,0.113338753622838,0.422306759044563
KMXK0A00350,-0.200458970223321,5.20055734730222,0.113489026086124,0.42255298362482
KMXK0F00740,-0.259564473370348,7.40197021928837,0.113626688195609,0.42275192591087
KMXK0B07170,-0.197096755926455,7.80829743927131,0.113910713748422,0.42349472022469
KMXK0F02940,-0.228623511235687,5.77420996274717,0.1140402928328,0.423580734923157
KMXK0E05590,0.184177603524317,6.24133427516315,0.114102640688605,0.423580734923157
KMXK0F01620,0.258710032865898,5.90058743143035,0.11430126453599,0.423703788843728
KMXK0B03390,0.292471767088414,9.01500659542841,0.114406760582336,0.423703788843728
KMXK0B04290,-0.316225774742764,7.26908523698291,0.114449862356969,0.423703788843728
KMXK0C04000,0.231125993207952,7.97734104791474,0.114581401963389,0.423703788843728
KMXK0A02040,-0.291378600888166,8.34996374384087,0.114588622988144,0.423703788843728
KMXK0A02370,0.289671850904805,5.37494567920574,0.114835142651305,0.423703788843728
KMXK0D01550,0.183998327653332,7.94098362320888,0.114887166037938,0.423703788843728
KMXK0H03860,-0.292452975290443,5.36716836442299,0.11492881949186,0.423703788843728
KMXK0B01450,-0.458828364643979,4.02437731199769,0.115040308598405,0.423703788843728
KMXK0F00390,0.232559127020098,5.40668468108556,0.115062678659199,0.423703788843728
KMXK0C05830,-0.335902798411247,7.15738321159184,0.115064408088066,0.423703788843728
KMXK0B02240,-0.211963264848054,5.15977892039839,0.115559304529831,0.425214185802947
KMXK0B00540,-0.24921962085255,4.62639544768082,0.115914741577166,0.426158289190843
KMXK0A01270,0.239380733817887,5.32333759802734,0.115985698950925,0.426158289190843
KMXK0A03670,-0.314689853234007,5.02020554608049,0.116100378012388,0.42626759125397
KMXK0D01030,0.183500198012579,7.03095509959446,0.116468554254513,0.427228333844202
KMXK0D05860,-0.219866068116328,5.39045307330487,0.116532295085219,0.427228333844202
KMXK0C01460,-0.216403685071347,7.07135757277331,0.116652270609362,0.427356019115613
KMXK0C05810,-0.266109363604294,5.3016223019162,0.116825670171307,0.427495290561328
KMXK0F02880,-0.207626455277608,6.36910753095721,0.116860637308257,0.427495290561328
KMXK0C00810,0.272661962779933,8.79953025873831,0.117055917478248,0.427853728629717
KMXK0A03310,-0.224415254978808,7.37674619489707,0.117129113994268,0.427853728629717
KMXK0E05730,-0.182591294128665,6.48435685554376,0.117427151221141,0.428630452348294
KMXK0E03580,-0.181054843659365,7.37239097820959,0.117739216760786,0.429037832927303
KMXK0E05100,-0.204823648178649,7.09847077608625,0.117792062306203,0.429037832927303
KMXK0E03600,0.207804496558264,5.26604112928766,0.117795204975856,0.429037832927303
KMXK0H00790,0.235749987249323,9.4166530901863,0.118076175224017,0.429466885292165
KMXK0G01580,-0.175055014086125,7.5147170955285,0.118084140606334,0.429466885292165
KMXK0E03230,-0.215078573468159,6.59600256707979,0.118603345239357,0.431042860069756
KMXK0B00820,0.26620904498204,5.32052279232199,0.119132634587151,0.431887377845746
KMXK0A05550,0.217586444039339,5.46907433219167,0.119165043750085,0.431887377845746
KMXK0A04290,0.189536490761671,6.07754765083562,0.119184737036751,0.431887377845746
KMXK0E01140,-0.252845981823781,4.43398364942208,0.119227167246356,0.431887377845746
KMXK0B00160,-0.235917814003208,6.3637502552448,0.119265970451126,0.431887377845746
KMXK0F01660,0.248134344785821,5.38051561953391,0.119360450568404,0.431917881328637
KMXK0F00570,-0.216285659798162,7.49894883262523,0.119570353645361,0.432198684463372
KMXK0H00670,-0.33171159360725,6.95568250703664,0.11980574265644,0.432198684463372
KMXK0E03700,0.233455835596175,8.78545607436064,0.119818262092867,0.432198684463372
KMXK0A05880,-0.187935885400776,8.42403484933135,0.119867603631419,0.432198684463372
KMXK0F02900,-0.185208172547617,7.46547949295803,0.119913759813566,0.432198684463372
KMXK0B01940,-0.228552823406701,7.14574880840424,0.119954725534464,0.432198684463372
KMXK0C07110,-0.20573512935013,5.93933068445024,0.120088588851405,0.432370607923386
KMXK0B07640,0.185817988123118,8.17093027773661,0.120260654523167,0.432679731219911
KMXK0G03410,-0.294975380726513,6.76206188732822,0.120659459633435,0.433803601647715
KMXK0A01020,-0.337993220285635,3.01654358749433,0.120891322207373,0.433809895685821
KMXK0A07980,-0.24323810910812,6.98587205923753,0.120916631844821,0.433809895685821
KMXK0C02480,-0.293996301483324,7.22265636679643,0.121043926131141,0.433809895685821
KMXK0E02210,-0.286374664444293,7.34840403911059,0.121070466616222,0.433809895685821
KMXK0E01100,-0.226425185350953,8.58627181490868,0.121232856201447,0.433809895685821
KMXK0A07960,-0.237416069173791,5.08182706177087,0.121241631920504,0.433809895685821
KMXK0D05790,-0.472650811299433,6.86030550650268,0.121266244998447,0.433809895685821
KMXK0H04250,-0.334820726438981,13.1349178696062,0.121540134443683,0.434343174519069
KMXK0F05450,-0.317888663034507,3.02269142904163,0.121599559613142,0.434343174519069
KMXK0A04610,-0.18403537243198,7.67161450380158,0.121759618156964,0.434343174519069
KMXK0A07780,-0.439028790517389,6.51795492939263,0.121761475701998,0.434343174519069
KMXK0B00460,-0.229313238830523,8.48665514719945,0.121862154092036,0.434393573428927
KMXK0G01440,-0.256894674921993,7.55206001462177,0.122155552463193,0.435130388795434
KMXK0G00920,-0.222495483530726,6.76930630175941,0.122461444754564,0.435910632073159
KMXK0A07620,0.233411481580296,8.37640876737781,0.122620446863141,0.436167273427432
KMXK0B03820,-0.188018126779809,7.39479626167406,0.123138643499643,0.437471726214629
KMXK0E02940,0.28724259935855,6.25832431561805,0.123161496142911,0.437471726214629
KMXK0C01600,-0.172535732065726,8.45557396506628,0.123329663454234,0.437543903905256
KMXK0A02530,0.197937308736317,5.40691874429084,0.123402182167518,0.437543903905256
KMXK0F03060,0.890659818119266,5.96614389449878,0.123443348860299,0.437543903905256
KMXK0F02050,0.189348956153372,7.47847920964925,0.123537709233803,0.437569345550076
KMXK0B08190,-0.247375787141056,5.05277894938613,0.123777243190014,0.438108592080873
KMXK0F00240,0.233141607502686,10.0131374252097,0.123871249331168,0.438132347000094
KMXK0B07750,0.283696503130992,6.0046809956101,0.124000910109151,0.438282090026639
KMXK0B05980,0.220603325113547,5.23443309243085,0.124107368753159,0.438349671901552
KMXK0C06470,0.185888850439635,6.65847781142293,0.124199617356754,0.43836700387732
KMXK0G01530,-0.176318978489482,6.5523193272369,0.124486271615041,0.43906999103014
KMXK0C05330,-0.517046497604759,4.44308564821491,0.124740175541436,0.439656559720835
KMXK0B01220,-0.165422984401236,7.85740246691874,0.125090226385585,0.44058094472228
KMXK0A06260,0.352228255004794,6.32289808793867,0.125317855953725,0.440814302366526
KMXK0D04340,-0.433576286950271,4.76831948944607,0.125332139764302,0.440814302366526
KMXK0B05390,-0.406130984390263,4.05257597033555,0.125719407643768,0.441866741571478
KMXK0A04190,0.25367041241101,7.4102563027161,0.126085099928925,0.442841929001593
KMXK0F03910,-0.180945916833164,5.59118601241618,0.126319517332582,0.44335500523932
KMXK0A01650,-0.257545697627953,5.47793227676777,0.126470856648881,0.443392035000791
KMXK0H01300,-0.170674760875137,6.40972465035539,0.12650675316221,0.443392035000791
KMXK0G02500,-0.183991213825694,7.40864391119715,0.12664824770154,0.443578196241473
KMXK0A00240,0.165536900474026,6.61960960305691,0.127224477758895,0.445048882798467
KMXK0A07310,-0.173843714742728,7.05415911996765,0.127312659857451,0.445048882798467
KMXK0C00510,0.196167542762243,8.57913853747518,0.127334169296393,0.445048882798467
KMXK0A08140,0.160344484730776,7.49418824642267,0.127943454139273,0.446867220824643
KMXK0F03180,-0.248695120599179,6.34737495029628,0.128034599464854,0.44687458603206
KMXK0A02050,-0.33666349643412,5.9883561255984,0.129048320727716,0.44977781661469
KMXK0B07580,0.182223986847094,6.87455907055367,0.129131876544053,0.44977781661469
KMXK0G04020,0.221568679376179,5.95289966061933,0.12913525278776,0.44977781661469
KMXK0D00570,0.284440963318612,7.66096104948234,0.129384656930144,0.450127132403338
KMXK0C02870,-0.168323154558121,6.56066624418536,0.129414913739394,0.450127132403338
KMXK0A00440,-0.221647480985603,5.26731304819097,0.129698324846669,0.450800479505145
KMXK0B08000,-0.229070278460318,5.09499032474591,0.130030726276805,0.451345153020588
KMXK0E05250,0.352572613792087,3.20716017402835,0.13003488568794,0.451345153020588
KMXK0A00380,1.00775301499576,2.76389550740154,0.130464864275425,0.452524639805362
KMXK0B04380,-0.172953565727147,6.74234736915869,0.130679823759609,0.452751186830576
KMXK0D00250,0.215988728659972,5.93631772486793,0.130710593687489,0.452751186830576
KMXK0D02010,-0.409143191644769,10.593456150965,0.131138207614119,0.453919078631215
KMXK0A01640,0.301219488415409,6.19929523750833,0.131483797904001,0.454801641406052
KMXK0B07730,-0.152859285613202,7.28301759784818,0.131624928960765,0.454976252378844
KMXK0C00260,-0.270283048332314,6.60256133441824,0.131815686943183,0.455322045951712
KMXK0D02980,-0.202642009775148,8.17899751401492,0.132172438887152,0.455968601904293
KMXK0B05100,-0.178218510930026,6.41580906019092,0.132184561819236,0.455968601904293
KMXK0A05410,0.214857549624267,6.39442359480146,0.132441932990477,0.456542624779674
KMXK0B07770,0.160808701762997,8.05330118163794,0.13261370577732,0.456820994712676
KMXK0A08240,0.166505755185529,7.27355799548472,0.132913467798422,0.457236996412568
KMXK0D04510,-0.173357408280737,6.47086149929352,0.132921948126377,0.457236996412568
KMXK0A03070,-0.173738135681605,6.87063730042288,0.133007773413498,0.457236996412568
KMXK0C02900,0.285413413388022,7.30442057223094,0.133886383979714,0.459942341679798
KMXK0A05840,-0.215692877838514,6.05168084184232,0.134156686444285,0.460025107701556
