genes,logFC,logCPM,PValue,FDR
KMXK0G03950,-0.387998007836473,5.36857124362287,0.0126060166833274,0.0672906555676375
KMXK0B06740,0.33910067224465,6.53076343242457,0.0126256411601617,0.0672906555676375
KMXK0C04070,0.426537662704352,4.90019874031504,0.0126295671537586,0.0672906555676375
KMXK0B06220,0.308103873400071,7.52031365495926,0.0126596360669184,0.0673793355459846
KMXK0A03050,0.296276291441862,6.69938503575613,0.0126870150747652,0.0674535261231425
KMXK0E00840,0.268910575447002,6.3000029509209,0.0127203173824942,0.0675590189870247
KMXK0C00400,0.302413160044994,5.80268219637166,0.0128533729634513,0.0681935294963658
KMXK0G01640,-0.284353656777758,7.63685071904894,0.0129231063808248,0.0684277165576945
KMXK0C04340,0.414515093687283,4.4723260453155,0.0129247808919495,0.0684277165576945
KMXK0F01670,0.318793358957362,6.49838311726353,0.0129522095167621,0.0685006739353311
KMXK0G00770,-0.528086812414805,6.86978233412484,0.0129894359772845,0.0686252412315693
KMXK0C01570,-0.380776603245223,8.25557078493463,0.0130288026976108,0.0687352084946602
KMXK0C01120,-0.258691041877109,8.03025145956898,0.0130402301966052,0.0687352084946602
KMXK0G00690,-1.81409038918373,1.9523987239277,0.0130654712688459,0.0687352084946602
KMXK0B03970,0.353675047583369,5.04513207374962,0.0130699737067394,0.0687352084946602
KMXK0G00220,-0.231612484332266,7.41865481522326,0.0130944355657655,0.0687352084946602
KMXK0H03290,0.334992105522027,6.76912224499069,0.0130951006349729,0.0687352084946602
KMXK0A04910,-0.415959823173569,6.34057125283691,0.0131061156663458,0.0687352084946602
KMXK0B07170,-0.309309680205154,7.80829743927131,0.013126824249187,0.0687602536917277
KMXK0B04450,0.350609409587151,5.67845405440997,0.0131382911516969,0.0687602536917277
KMXK0E04060,0.403941471879291,5.2802592190292,0.0132231964249855,0.0691325238093774
KMXK0C03140,-0.259792495308706,7.72175367059309,0.0132561138586566,0.0692325030765841
KMXK0B00510,-0.314337811203513,8.72530395716093,0.0133352121059079,0.0695732116003658
KMXK0E03630,-0.280249479898102,6.98924985540162,0.0134797574609447,0.0702343103410959
KMXK0B07920,0.359255925983742,4.81233446926839,0.013489913362984,0.0702343103410959
KMXK0F04540,-0.460024708976128,9.04215837231403,0.013505406092146,0.0702421069186329
KMXK0G03020,-0.945045949856381,5.33980268424179,0.0135200557214196,0.0702455069004193
KMXK0C00150,0.61975062026646,5.32396993608778,0.0135406815304978,0.0702799178920044
KMXK0B01090,-0.411495897410807,8.26272028186993,0.0135747180271736,0.0703469288869442
KMXK0A04710,-0.381921477732537,6.72764229699868,0.0135816246446401,0.0703469288869442
KMXK0H02680,-0.351870135645897,8.5566360509818,0.0136524944778456,0.0706411028704197
KMXK0F02870,-0.303380987359819,6.25598995884506,0.0136792543182051,0.0707066708785494
KMXK0D01690,0.307646078579989,7.47831244552259,0.0136998854558377,0.0707246435605888
KMXK0B07580,0.295609316191788,6.87455907055367,0.0137109141630709,0.0707246435605888
KMXK0E06210,0.471214019702175,5.04118080167757,0.0137643345181683,0.0709098243376357
KMXK0D00600,0.356412165163487,6.5089369004649,0.0137750704780225,0.0709098243376357
KMXK0E01930,0.251490405579807,7.40903729721752,0.0138026559686334,0.0709790269534538
KMXK0A02210,0.37757830785924,5.54644219012064,0.0139236718523535,0.0715280542752939
KMXK0A07030,-0.267613059369155,7.24638729569711,0.0139727671131499,0.0717068692647232
KMXK0G04300,0.652218724082246,6.45999373970023,0.0140216034469559,0.0718839915222387
KMXK0G01910,0.697458493739608,3.76623018514357,0.0140672017396804,0.071974864939354
KMXK0C00170,0.911876129622806,6.52686873139987,0.0140680100628624,0.071974864939354
KMXK0C01100,0.665734005532701,4.81057482001382,0.0140901885733832,0.07201492510164
KMXK0E00830,1.9884638381196,4.58303004198178,0.014115233253152,0.0720695378408646
KMXK0H03230,0.258927502865633,7.50372471341014,0.014182555151859,0.0723396791739635
KMXK0E01090,0.358920382659454,5.33152713981256,0.0142643138725635,0.0726766011949578
KMXK0A00240,0.265540052227494,6.61960960305691,0.0142775709858993,0.0726766011949578
KMXK0E03030,0.414775737270438,7.29405652792782,0.0143350684137837,0.0728953478913683
KMXK0D00920,-0.35576544295818,4.80603315865592,0.0143939356580902,0.0731206103926667
KMXK0G04310,0.580129212552229,6.2473192366856,0.0144365219351277,0.0732627943300361
KMXK0D06530,0.326703994417049,7.42499159272599,0.0144693287968874,0.0733551123551292
KMXK0F04010,-0.41986020819858,9.08867913423326,0.0145286263909562,0.0735814085330062
KMXK0F05560,-0.555277971604964,8.00865018213136,0.0145568024389126,0.0736497897589742
KMXK0F00940,-0.440742506604055,8.91177128608161,0.0146510021598495,0.0740517420345262
KMXK0E03380,0.255040675611991,7.29355864331972,0.0147594203519942,0.0745246788195762
KMXK0A04410,-0.60789177292516,6.34940683125694,0.0147997038750508,0.074644645277527
KMXK0D01000,0.241076008792003,7.49900557438415,0.0148129242272199,0.074644645277527
KMXK0E00340,0.462647932915431,8.13230294036813,0.0149869250457049,0.0754457139462318
KMXK0D04570,0.249248016394158,7.79554182343076,0.0150809290429858,0.0758196981736066
KMXK0C02090,0.313345561547521,6.03542978338289,0.0150914282676694,0.0758196981736066
KMXK0B03960,0.269366717260282,7.37784392642251,0.0151277379207787,0.0758908027157736
KMXK0H02990,0.386951762416197,5.15501195929758,0.0151358225779018,0.0758908027157736
KMXK0A00800,0.310284114525932,7.96754626439665,0.0151639489209811,0.0759559477389264
KMXK0A03250,-1.52363899725953,8.1342902750121,0.0152584113459293,0.076352907821754
KMXK0H01570,-0.449304853017047,6.84422917455926,0.0152855211803113,0.076412381278867
KMXK0A02820,0.401291741549771,8.6925963313552,0.0153311517017686,0.0764900106086102
KMXK0B07520,-0.320252227100162,7.183520440633,0.0153315303192393,0.0764900106086102
KMXK0H03410,-0.316561210050517,6.45895910187165,0.0154162531609328,0.0768363203721169
KMXK0B00250,0.309603453629783,6.2781990493536,0.0154360750050999,0.0768587901295602
KMXK0E03560,0.384511384831227,8.07489043445389,0.0155099371372378,0.0770958450409084
KMXK0F02240,0.423950296129911,5.32856190630954,0.0155275275931361,0.0770958450409084
KMXK0A05910,-0.273928003614462,6.83615751612355,0.015529766753608,0.0770958450409084
KMXK0B05930,-0.273742306685185,8.00423869051371,0.0155705221958403,0.0772217894277889
KMXK0B08050,-0.294407759665998,6.84645418992986,0.0156037567562781,0.0773102222702467
KMXK0A00430,0.367793543121843,6.31961582644626,0.0156289396854463,0.0773586274963068
KMXK0A06950,-0.278544623482366,8.46566241153242,0.0156476875948416,0.0773751172793203
KMXK0B00550,0.426426057641972,4.24072965938879,0.0157100864184858,0.0776072083999807
KMXK0A05330,0.44150443150344,8.70821946629041,0.0157758902725782,0.077855647274405
KMXK0C00520,0.271140784264514,7.07363371967818,0.0158583062369538,0.0781855000032135
KMXK0H02410,-0.292082208660232,7.03138966674346,0.0159156506212772,0.0783912173387541
KMXK0A07790,-0.325096739025382,8.23562793004102,0.0159328730578475,0.0783991077228791
KMXK0D05620,-0.433089422828727,6.5489674764441,0.0160341389003146,0.0788201206079126
KMXK0D00410,-0.260470519857709,6.39700081446301,0.0161179956810779,0.0791548144063896
KMXK0F01630,-0.748462308036,6.53782858472347,0.0161468906458404,0.0792192024941084
KMXK0F01090,-0.303211089239696,7.15327598878733,0.0161729154851612,0.0792693972851798
KMXK0A00970,-0.728137654631776,4.87569659160921,0.0162533807958646,0.0795860665506773
KMXK0D04720,-0.264811262526599,7.46879927365288,0.0164666082245487,0.0805515659639471
KMXK0A08290,-0.545308771812061,6.12417961049476,0.0164910539284038,0.0805925994806803
KMXK0D06010,0.342347745592793,7.18129264597591,0.0165290529176501,0.0806997243129238
KMXK0A01250,-0.873492450248357,9.38699130829284,0.0166985198829256,0.0814478826942696
KMXK0F02900,0.28419900730057,7.46547949295803,0.0167173811258654,0.0814607144375909
KMXK0D00480,-0.30120504016062,5.5825083864586,0.0167583360225647,0.0815810751670729
KMXK0D03220,0.462973275458076,4.88341405231554,0.0169250983746118,0.0823130511067603
KMXK0E02180,-0.511687056005971,7.59290089546749,0.0169917608893348,0.0825123390907792
KMXK0C05420,-0.408887292150391,7.95318184562305,0.0170069286826474,0.0825123390907792
KMXK0G01510,-0.81950916558749,7.37729464743436,0.0170153956881762,0.0825123390907792
KMXK0G03500,0.335856056407556,5.76381137771388,0.0170509681252719,0.0825783784149482
KMXK0E05170,-0.263231869565456,6.13308541384451,0.0170619203857942,0.0825783784149482
KMXK0D01980,0.447081417211463,4.21542608437016,0.017100003064175,0.082682962792962
KMXK0H01750,-0.310143697454392,6.76665037045377,0.0173870632561498,0.0839900582123346
KMXK0G01720,-0.362991741512625,9.70160516904898,0.0175112604939743,0.0845086696339011
KMXK0G01850,0.732631030930306,4.35831773980794,0.0175582221431176,0.0846539067591809
KMXK0E05210,0.281681238722226,6.9182172593796,0.0175937015056096,0.0846714897261527
KMXK0A06080,-0.267884703897774,7.42433636484474,0.0176099347812063,0.0846714897261527
KMXK0C05700,-0.720104471611671,7.60959154905982,0.0176154525605289,0.0846714897261527
KMXK0D00360,-0.243825003677365,7.62837860254815,0.0176293498234369,0.0846714897261527
KMXK0A04900,0.323470439202462,6.27986252609903,0.0176588656146083,0.0847321668448559
KMXK0F00960,-0.387488280556888,9.2621761428649,0.0177194787990021,0.084941799514987
KMXK0C06050,0.292404357840539,7.07455247637356,0.0177721866798572,0.0851131726585908
KMXK0A00910,-0.25278519698363,7.49461258513811,0.0178044223765366,0.0851862687395971
KMXK0E06100,0.328687783300549,5.15530112891483,0.0178681511416013,0.0852819304800197
KMXK0B01170,-1.11814477693133,1.54743412109643,0.0178772010918577,0.0852819304800197
KMXK0C01410,0.549590179704067,3.50944246959767,0.0178917906680597,0.0852819304800197
KMXK0B01790,-0.427876207524098,8.63715605029918,0.017893185046578,0.0852819304800197
KMXK0F04420,-0.250115621506156,7.63688848970499,0.017909375318976,0.0852819304800197
KMXK0H00410,-0.257398281719539,7.02647577294663,0.0180327702689918,0.0857881269953268
KMXK0F00860,-0.289236595152016,8.06321405765725,0.018066924134592,0.085869216128331
KMXK0A03860,-0.306075812490161,5.67094065943992,0.0181285512526266,0.0860766794155657
KMXK0G02650,-0.399474487992281,7.62110609282419,0.0181448748399419,0.0860766794155657
KMXK0H01120,0.274334164848394,7.73909391890653,0.0182142071778326,0.0863239903923909
KMXK0A07380,0.303651555022603,6.30276909615673,0.0182441854686878,0.0863844970446642
KMXK0C01190,0.292777543028847,7.75668047976526,0.0182844973670226,0.0864937721819853
KMXK0H01990,0.325633154231231,6.56397147597183,0.0185053437689683,0.0874560455522145
KMXK0F04230,-1.04211232414014,5.87016557614754,0.0185632461063507,0.0876471610609351
KMXK0F01230,-0.478131284226478,4.58208874150626,0.018592095681265,0.0877008723912304
KMXK0H02040,-0.404534371678575,6.41244089735625,0.0186696260464127,0.0879838996497141
KMXK0E00590,0.330178430862081,5.86240559781747,0.01873192294423,0.0881125114728315
KMXK0G00380,-0.372817177085125,9.47574196462911,0.0187445215591449,0.0881125114728315
KMXK0G02800,0.416517901072496,4.10545924032332,0.018749584031278,0.0881125114728315
KMXK0E01620,0.287641064878279,8.1976066571956,0.0187816372877035,0.0881805776866079
KMXK0D03290,-2.19536653651984,5.54542248933501,0.0188313303053499,0.0882943383373766
KMXK0H03480,-0.320376209873874,7.50639135730467,0.0188410512770134,0.0882943383373766
KMXK0B07150,0.259316593171733,7.58874788446041,0.0188991234552674,0.0884838625205103
KMXK0E02780,-0.459257124579654,6.6058114918581,0.0190138878169668,0.0889382133768464
KMXK0A07610,-0.431269443259827,7.06476249177378,0.0191649744902116,0.0895614590003465
KMXK0H00960,-0.298984180851104,8.42481985690569,0.0192264266692627,0.089724408381959
KMXK0A07240,0.247561389137894,7.07868123194197,0.019238772491734,0.089724408381959
KMXK0B06550,-0.40571709812396,5.64957400828701,0.019253474362895,0.089724408381959
KMXK0A03340,0.377959006457761,7.86080610184449,0.0193139821170734,0.0899228907658548
KMXK0B06990,-0.762002609393438,6.1576603515584,0.019435081012585,0.090336349217301
KMXK0E06040,0.293609192920648,6.77483485909749,0.0194387840515412,0.090336349217301
KMXK0E02770,0.361856657548765,8.63660495897858,0.0194803379439226,0.0904457133585083
KMXK0B06970,0.252441561769968,6.59255173095458,0.019601484632139,0.0908636334039804
KMXK0B02810,0.386730881584366,4.73661105180726,0.0196065580746186,0.0908636334039804
KMXK0E01410,0.275302871204896,6.15173619774641,0.019627234018301,0.0908755420090892
KMXK0D05880,2.47232797704946,4.49905684303525,0.0196505908738095,0.0908998300420735
KMXK0D01260,-0.380083773025621,8.1869863578444,0.0197074425233024,0.0910788711090742
KMXK0E01430,0.33806090486666,7.83969106854665,0.0197910614112406,0.0913811749981754
KMXK0H03470,-0.476236045977769,6.76283714390034,0.0198280023680412,0.0914675954827194
KMXK0A07260,0.333700152631211,5.51739377119606,0.0198712207554349,0.0915360734298876
KMXK0B04090,0.330630111639547,6.99688230910869,0.0198793225819043,0.0915360734298876
KMXK0C03240,-0.319416214276137,7.97294962502627,0.0200304762487819,0.0921475346403633
KMXK0E01540,0.36150160387027,6.60723304278696,0.0201327713761134,0.0924179138680827
KMXK0E05510,-0.425796425804006,5.90900514356927,0.0201387685185378,0.0924179138680827
KMXK0E04310,-0.604038245039299,6.21230777906936,0.0201444904904727,0.0924179138680827
KMXK0B01820,0.34721154788424,8.9252763066493,0.0201998075721704,0.0925870632006604
KMXK0C02410,-0.473010595600195,3.56780922077981,0.0202252017599786,0.0926188755778583
KMXK0B06020,-0.438140968383898,8.24828468796181,0.0203113641335353,0.0929286568698393
KMXK0C00410,-0.315236689059189,6.72065609584665,0.0203999970124429,0.0932491666716312
KMXK0E00730,0.402789713952342,5.44672932896196,0.0204501596735864,0.0933934043691814
KMXK0A01800,0.304603635610576,6.88129496386928,0.020536544551119,0.0936342263575586
KMXK0B05550,0.280812813903733,7.67752724181019,0.0205470676865082,0.0936342263575586
KMXK0G02160,-0.36028931262589,9.01053103515946,0.020559394854969,0.0936342263575586
KMXK0H00890,0.28125101849943,7.43165135732634,0.0205775157745342,0.0936342263575586
KMXK0F05490,-0.561561010642022,5.57177633166803,0.0206952676915207,0.0940847359997665
KMXK0A07180,0.291887021760844,7.053682740251,0.0207389232335087,0.0941144282400893
KMXK0G03570,0.271626978435793,6.94370721658998,0.0207542018465381,0.0941144282400893
KMXK0D03710,0.278193149573393,6.58887787070306,0.0207580538078858,0.0941144282400893
KMXK0D03200,-0.510980823467448,7.31094708817133,0.0208464178245855,0.0944297572758074
KMXK0E03140,-0.612991771965324,6.32170866304801,0.0209662139655405,0.0948499709210252
KMXK0B02070,-0.639993921737426,8.36184930284451,0.0209769810166045,0.0948499709210252
KMXK0C06250,-0.261057230773672,7.75711628710841,0.0210233664431748,0.0949741459750622
KMXK0C04380,0.388566767488373,7.16822777348296,0.0211068839033168,0.0952077635128819
KMXK0A05310,0.335472150805113,7.36425855357153,0.0211130186869571,0.0952077635128819
KMXK0G03590,0.409373395201526,7.32998499037239,0.0211529811483618,0.0953023450481399
KMXK0G03200,0.352216636568887,6.65787133433851,0.0211884710059773,0.0953766241964124
KMXK0A07150,0.437953510574965,6.6334269991607,0.021318876803285,0.0958324417805896
KMXK0A00370,1.81107953462553,4.38955253786107,0.0213279213924922,0.0958324417805896
KMXK0B02730,-0.63789923907589,11.3628010235699,0.0213850674799496,0.0960032680517595
KMXK0B02130,-0.295172693988666,5.24267312084397,0.0214297546616207,0.0960713438229477
KMXK0G00530,0.400753238137322,5.92011275869458,0.0214385146606299,0.0960713438229477
KMXK0D01840,0.296974083926119,5.79287452835392,0.0215160491348602,0.0963327837715104
KMXK0H03640,0.401182534046784,6.09090469537909,0.0215457021236631,0.0963795712644073
KMXK0D02040,-0.248119121044327,7.12527812101299,0.0215795681146832,0.0964451045125514
KMXK0F03700,-0.570562389716668,5.08752501207354,0.0216261744667529,0.0965124720411601
KMXK0F05330,-0.809413804576324,1.55194331769827,0.0216440376181159,0.0965124720411601
KMXK0B01670,-0.292669228760353,8.46249235841984,0.0216523298502384,0.0965124720411601
KMXK0B08310,0.411282834203385,4.97410644239978,0.0217124486258783,0.0966945693463029
KMXK0F03030,-0.266876620465345,8.58112112283947,0.0217444303664424,0.0967511489443037
KMXK0E01610,0.566188508426525,8.21411045503308,0.0217638070510552,0.0967515921959663
KMXK0E01900,0.361185470169715,5.66112919592613,0.0218346560831909,0.0969806538774646
KMXK0H00810,-0.466979529551554,6.8726831866318,0.0218891017738796,0.0971365179514606
KMXK0H01500,-0.545608797340453,6.94830740830152,0.0219230893458633,0.0972014005537879
KMXK0F02430,-0.325595082397957,6.87564696406112,0.0221681534853714,0.0981331422462893
KMXK0A07300,-0.275367212442794,6.77027133735503,0.0221723417627599,0.0981331422462893
KMXK0E04930,0.634798308876973,9.74086572611456,0.0222464141520969,0.0982788291582403
KMXK0B07130,0.446474381729366,3.90210475146846,0.0222537987756617,0.0982788291582403
KMXK0B05350,-0.25233568323508,7.31535174529337,0.0222664571523566,0.0982788291582403
KMXK0H00130,0.276654080898787,7.42049702614497,0.0222835838976046,0.0982788291582403
KMXK0B01850,0.45392443722544,9.79905491189725,0.0223184315424087,0.0983461000099643
KMXK0E04070,-0.3101454125085,10.2538993525274,0.0223606444905119,0.0984424180389682
KMXK0B06650,0.329166300645455,6.00742526510387,0.0223795176295005,0.0984424180389682
KMXK0A03710,0.319734878955053,6.23495792289283,0.0224807973302578,0.0988013325749244
KMXK0F05710,-0.371105803640416,6.46097656009162,0.0225305163761801,0.0989332123290007
KMXK0E02600,-0.21747842029413,7.16462134397333,0.0225683972672926,0.0990129247242495
KMXK0G01460,0.274114942740522,5.54415392596263,0.0226276671837724,0.0991862546684312
KMXK0E02100,-0.816071191426035,5.232003084591,0.0226690270390897,0.0992808435507776
KMXK0H03650,0.38121145920598,4.6810708018018,0.0227950499164913,0.0996989495948637
KMXK0B06730,0.653722419060725,1.51016698569188,0.0228042227804151,0.0996989495948637
KMXK0D03740,-0.318091162401006,6.24356526529222,0.0228388122534542,0.0997632712794488
KMXK0H04320,0.402250218577263,4.69432490019107,0.022861681130267,0.0997763283415741
KMXK0C07320,-0.300498470431668,7.80008265505429,0.0231025806049688,0.100703455828856
KMXK0A06720,-0.4549699026156,9.16643068628902,0.0231222328205772,0.100703455828856
KMXK0F02370,0.512504850532782,7.20404130566299,0.0231343065492471,0.100703455828856
KMXK0B07970,0.270373813931795,8.68316296704082,0.0232144225338788,0.100964633186774
KMXK0C03100,-0.395286684992315,5.48425679268138,0.023335926575197,0.101387468267095
KMXK0G00930,-0.88232057329531,7.78338568391607,0.02335204489276,0.101387468267095
KMXK0C07310,-0.580898909998066,9.96749595285663,0.0233950478686831,0.101486383105376
KMXK0G04210,0.270109577314414,5.49149311016524,0.0234680523672881,0.101691671478255
KMXK0E05690,0.360024162646872,4.7357416424724,0.0234923982624656,0.101691671478255
KMXK0C05770,0.851680184367968,10.563245421602,0.0235031557909494,0.101691671478255
KMXK0D01240,-0.697076122874086,11.3106656018714,0.0236362140153083,0.102155732665797
KMXK0G04110,0.272493830821715,6.91298269810348,0.0236511180230437,0.102155732665797
KMXK0F05390,0.255086877542248,5.8169978461326,0.0236762006582422,0.102176140243953
KMXK0G00190,-0.581442815009998,7.9471802760136,0.0238517239445492,0.102845191132038
KMXK0H00280,-0.34713408508867,7.8998349573899,0.024020469391426,0.103483893455422
KMXK0G03670,-0.243758894771378,6.57040012056907,0.0240752473615497,0.103620954423423
KMXK0C00640,-1.06170019221201,5.72610924184188,0.0240935751767553,0.103620954423423
KMXK0C00200,0.467160118959479,5.04643814367902,0.0241577688906326,0.103808083957265
KMXK0D02870,-0.289027672880854,6.59891567999349,0.0241895645214384,0.103832914197139
KMXK0A04280,0.265853007076045,6.7143902936311,0.0242049232139175,0.103832914197139
KMXK0C05090,0.255719104305082,6.3619098598062,0.0242888881098149,0.104052288033204
KMXK0D05890,-0.309739410295371,7.77212449488119,0.0243140932723799,0.104052288033204
KMXK0A00720,0.281173631637671,5.48669587410032,0.0243212671887213,0.104052288033204
KMXK0A02840,0.298982023874666,6.4581317028784,0.0243393802314481,0.104052288033204
KMXK0F04470,-1.2491756078448,4.37689663289813,0.024359720748957,0.104052288033204
KMXK0E00480,0.289840894265822,5.53476412747214,0.0245685496073807,0.104650014508257
KMXK0D02050,-0.259763307882901,6.44863381235631,0.0245734642249676,0.104650014508257
KMXK0F01680,-0.538852085961249,9.10870232265313,0.0245980346921004,0.104650014508257
KMXK0A02170,0.366260959086889,7.99983017243783,0.0245994120337929,0.104650014508257
KMXK0D06000,-0.259036217163173,6.67763161601178,0.0246039085713773,0.104650014508257
KMXK0G00890,0.386937595884102,6.8722620712195,0.0247118713344559,0.10502022203864
KMXK0G03830,0.479697058058429,5.62139101641058,0.0247428003436472,0.105062702982035
KMXK0B04490,0.426126143482875,4.5274455644284,0.0248322695184579,0.105353474820913
KMXK0A02110,0.264810978128603,7.12172766362666,0.0249046052645626,0.105503758989736
KMXK0A00490,0.258411113333853,7.43620815647495,0.0249097338917788,0.105503758989736
KMXK0C06600,-0.246517360184815,6.43057121873158,0.0249423606521784,0.105552873619969
KMXK0D04160,0.3190822008819,6.77642263256808,0.0249995993942652,0.105705972501952
KMXK0A03110,0.263224332332337,6.84613763787048,0.0251615303963341,0.106301112002694
KMXK0B06130,0.345365352498714,6.30269150755749,0.0252188866026918,0.106453819898158
KMXK0C06610,-0.405434537849349,7.90136938414977,0.0252417136198004,0.106460639208217
KMXK0B06770,-0.503955437959144,6.79718946321186,0.0254273112794572,0.10709003048052
KMXK0E05540,-0.295260353336922,6.703857508614,0.0254336155275513,0.10709003048052
KMXK0F00720,0.365374717180871,9.55974916925845,0.025485018808001,0.107160760327863
KMXK0B07510,0.33319090245153,5.60059058601456,0.0254931157265328,0.107160760327863
KMXK0G02000,-0.35790029635425,7.50225630530785,0.0257098110597713,0.107914911722259
KMXK0B00340,0.458823660031883,5.93091356818029,0.0257155278780279,0.107914911722259
KMXK0B01360,-0.787970684004195,5.7372145622384,0.0257811832474118,0.108100049054937
KMXK0B07360,-0.398700842226497,6.20100738470359,0.0259776292484952,0.108832822369113
KMXK0B00830,0.508204342544333,3.81715164918481,0.0261363116983036,0.109406295591147
KMXK0H02100,0.243270842844554,7.90929021305346,0.0262412768610091,0.109754140471171
KMXK0A00730,0.292396329446671,5.72138586359075,0.0263028438226907,0.109896168475052
KMXK0C04740,0.708498695157061,3.63096044569577,0.0263190266003213,0.109896168475052
KMXK0D03610,-0.315596462600436,6.86528966790636,0.0264065279899461,0.110169878621396
KMXK0C02490,0.370152862937362,5.36254603195827,0.0264556798597513,0.110283270113033
KMXK0F05550,-0.573390152094193,6.07035326438132,0.0264849669408068,0.110313733672954
KMXK0A08030,-0.332031278407649,9.15146496112955,0.0265092615748467,0.110323369688355
KMXK0A08170,-0.267271466964447,6.67691029983302,0.0265934857793018,0.110582191488248
KMXK0A01060,0.286987341807791,7.42434188847775,0.0267406978454056,0.111019232401012
KMXK0E01320,0.394820832828469,7.42735482297402,0.0267428276494967,0.111019232401012
KMXK0E04380,0.378212646643503,5.59381342459997,0.026810730811823,0.111126387611077
KMXK0A01590,-0.257094938906278,8.5513638218874,0.0268129219758945,0.111126387611077
KMXK0A02470,0.44311733455595,7.91065947620243,0.0269395750109607,0.111559180676577
KMXK0C04090,-0.307606061660235,7.05551557597403,0.0270397895710472,0.111881866329007
KMXK0H00750,0.330594172420055,5.98034049472624,0.0271029057340612,0.111995971453607
KMXK0B00990,0.267417184602525,6.98595196286162,0.0271119954804011,0.111995971453607
KMXK0B07610,-0.737258534338738,6.15058501832393,0.0276602646378413,0.114166832415564
KMXK0F02340,-0.450613919160479,4.62960538421589,0.0278565016016003,0.114882318437495
KMXK0D01500,0.291364788703597,5.87599157075932,0.0278812606558708,0.114890022357813
KMXK0C01870,-0.349983078324816,6.43455282024601,0.0279666702102893,0.115147430504874
KMXK0D03980,-0.285814965760704,6.70251238499591,0.0280444732628854,0.115373124021657
KMXK0D02450,0.453158447852656,5.82238497026247,0.0280981397725793,0.115499233020946
KMXK0G02500,0.263878392355291,7.40864391119715,0.0281561507663157,0.115553961151749
KMXK0G03740,-0.380777126898897,7.6772225490956,0.0281575003962123,0.115553961151749
KMXK0B02840,0.415804328288905,9.4753591698644,0.0282307675424298,0.115759985535503
KMXK0D02060,-0.398361089133893,8.73640828067309,0.028258055273464,0.115777289320421
KMXK0C02070,0.30563695421494,7.09000958426467,0.0282936951570118,0.115828756927441
KMXK0E00790,0.262564426543885,6.16920071778828,0.0284552337811359,0.116395124977605
KMXK0C05370,-0.341363802884874,7.83564698697966,0.028644017764239,0.117071926025013
KMXK0F02390,-0.451963420154885,3.91053132281555,0.0286858597254431,0.117117131446632
KMXK0D03300,-0.44105728058999,7.28507615679733,0.0287129937307656,0.117117131446632
KMXK0H04410,-0.231785130609343,7.63280124758532,0.0287250824488551,0.117117131446632
KMXK0A06810,0.247288051495054,5.96887350696809,0.0287828205970482,0.117257286182293
KMXK0E05570,-0.924736607033487,4.72715378163428,0.0288933305261002,0.117546177566599
KMXK0A06140,-0.395336165586484,9.77673778980318,0.0289005744405624,0.117546177566599
KMXK0F03180,-0.35698648257142,6.34737495029628,0.0289548892654841,0.117671732164749
KMXK0H03220,0.227725841565333,6.2881768251339,0.0290001365526256,0.117704409974604
KMXK0B02680,0.291381735729032,6.15981049495081,0.0290128968674626,0.117704409974604
KMXK0A03690,0.453574505493376,10.1506690208697,0.0290332854250965,0.117704409974604
KMXK0B04180,-0.368190995612799,5.21497567937283,0.0290935394788812,0.1178534904314
KMXK0B05430,0.263144473136212,9.29174345545556,0.0291999135386163,0.118151288035634
KMXK0D05270,-0.617377057743455,6.18183128104992,0.0292141359737442,0.118151288035634
KMXK0F05740,-0.444441957779863,3.71847298155959,0.029415991804982,0.11887187026506
KMXK0B00270,0.265037345819188,5.68882565904619,0.0295089951644456,0.119151767281056
KMXK0A07830,0.376841971877332,5.44703143484304,0.0296546567509872,0.119643667390036
KMXK0C06460,0.227982843416656,7.46060789761616,0.0297163562951159,0.119796298992118
KMXK0A02080,0.315107537319116,7.96746470203361,0.029831921278758,0.120165660431851
KMXK0H02710,0.347441980761436,6.96181236852358,0.0299260721441,0.120448240650552
KMXK0H00150,0.321590808057276,6.27809188581021,0.0300893984194901,0.121008566239921
KMXK0C04660,0.312588316775075,7.2977806258641,0.0301166664393913,0.121021256092318
KMXK0A02660,0.273396979865692,8.15420991134927,0.0301610955535187,0.121102830866488
KMXK0G02440,-0.270519367162872,7.10333428101945,0.0301956594127311,0.121111809962204
KMXK0A05540,-0.588340550470228,4.02886786553045,0.0302115931605259,0.121111809962204
KMXK0B06320,-0.252048818156682,6.86977615431324,0.0302487544553201,0.121164005276338
KMXK0C06780,0.272660002156813,5.52552685543277,0.0303937621442975,0.121647760926818
KMXK0B00790,-0.350675710141122,5.45820922481973,0.0304534639054516,0.121711981771902
KMXK0D06050,-0.426556224859212,7.90695601614578,0.0304583082497528,0.121711981771902
KMXK0F04690,0.514449921328763,4.76567921687974,0.0304862481073636,0.121726713803387
KMXK0F04500,-0.654343429579262,5.99668038852792,0.0305300628918491,0.121804758071694
KMXK0C04190,0.277245246893052,6.25653987699899,0.0305861738353871,0.121931696965693
KMXK0D00520,0.207446587697277,6.83022418918149,0.0308390304968387,0.122774257647337
KMXK0F04860,0.296019491343332,8.08540734064762,0.0308464512638558,0.122774257647337
KMXK0A00930,-0.295686566345812,5.89580876246142,0.0308954675776222,0.122871911071383
KMXK0E01790,0.339940530841832,7.10016697842429,0.0309326569551815,0.122922411130686
KMXK0A06880,0.263455826719147,5.65654769088549,0.0309613481155361,0.122939087177117
